economy,year,eg_use_pcap_kg_oe
tla,1977,935.0019503774
tla,1978,970.4632185096
tla,1979,1003.1840682606
tla,1980,1040.6943754482
tla,1981,1029.1269609467
tla,1982,1027.0836983763
tla,1983,1003.1424381427
tla,1984,1022.3646394712
tla,1985,1025.2589697432
tla,1986,1028.0217569168
tla,1987,1047.4380891773
tla,1988,1042.4698048962
tla,1989,1044.6956859686
tla,1990,1037.5027376079
tla,1991,1051.8417938326
tla,1992,1065.4386739634
tla,1993,1056.2970531625
tla,1994,1093.9223665427
tla,1995,1085.1139518263
tla,1996,1114.9794767505
tla,1997,1140.6208408696
tla,1998,1160.5997146220
tla,1999,1157.7757812577
tla,2000,1152.9359694097
tla,2001,1151.2093574877
tla,2002,1156.5793416930
tla,2003,1169.8965267155
tla,2004,1203.5714560870
tla,2005,1235.4530481177
tla,2006,1277.4227475253
tla,2007,1285.0562070414
tla,2008,1312.8831448521
tla,2009,1286.9524539249
tla,2010,1341.4397731894
tla,2011,1354.5738386519
tla,2012,1396.7219635896
tla,2013,1408.5191459547
tla,2014,1371.1397277178
ldc,1971,317.5512466403
ldc,1972,316.4242482928
ldc,1973,316.7737334684
ldc,1974,313.8047685239
ldc,1975,307.6808870526
ldc,1976,306.7313184766
ldc,1977,304.1231905610
ldc,1978,302.1427841126
ldc,1979,300.4690715081
ldc,1980,302.7845508905
ldc,1981,298.1614241098
ldc,1982,296.7951363754
ldc,1983,296.3403059479
ldc,1984,294.8604052182
ldc,1985,296.3558736482
ldc,1986,295.6487194972
ldc,1987,292.3899606062
ldc,1988,294.7919918762
ldc,1989,293.9005164398
ldc,1990,293.2100905297
ldc,1991,291.8545463023
ldc,1992,292.4449287262
ldc,1993,289.8848948021
ldc,1994,293.2076359949
ldc,1995,296.7884988624
ldc,1996,297.2757958916
ldc,1997,298.5803756167
ldc,1998,299.8961782335
ldc,1999,303.7134792203
ldc,2000,298.9431987238
ldc,2001,304.8872646425
ldc,2002,309.5102644553
ldc,2003,314.5702879602
ldc,2004,313.0073690635
ldc,2005,315.9949136299
ldc,2006,322.1821902227
ldc,2007,324.6004471504
ldc,2008,330.9432268989
ldc,2009,338.7683615286
ldc,2010,343.1978308227
ldc,2011,345.5905772911
ldc,2012,348.4451675968
ldc,2013,356.7383954763
ldc,2014,363.2875322081
lmy,1971,438.9851388858
lmy,1972,447.0599195510
lmy,1973,458.6798481400
lmy,1974,465.2052131326
lmy,1975,483.9712601870
lmy,1976,494.3454784593
lmy,1977,514.4474586326
lmy,1978,533.1375636538
lmy,1979,542.5829691228
lmy,1980,544.3318863315
lmy,1981,543.7759183711
lmy,1982,553.5060691492
lmy,1983,554.6122200728
lmy,1984,570.3033969486
lmy,1985,577.8924181440
lmy,1986,585.6222572610
lmy,1987,598.5063853975
lmy,1988,610.4254073818
lmy,1989,616.6406060885
lmy,1990,744.6899935929
lmy,1991,736.1544750645
lmy,1992,725.5462319522
lmy,1993,727.2379850308
lmy,1994,726.8762291360
lmy,1995,744.7598853198
lmy,1996,748.9351216393
lmy,1997,753.4061666417
lmy,1998,746.7012878761
lmy,1999,753.3931989996
lmy,2000,758.9743669796
lmy,2001,767.9664481405
lmy,2002,787.3486719223
lmy,2003,831.5228235764
lmy,2004,886.1461257990
lmy,2005,927.9516023184
lmy,2006,968.0674004522
lmy,2007,1007.7514913995
lmy,2008,1028.9739251552
lmy,2009,1052.5244859057
lmy,2010,1112.0734950239
lmy,2011,1146.5724392501
lmy,2012,1170.1209895083
lmy,2013,1184.5876576713
lmy,2014,1212.7734210101
lmc,1971,299.6721529741
lmc,1972,301.2888250447
lmc,1973,304.8098164387
lmc,1974,307.2619293817
lmc,1975,310.5153041131
lmc,1976,314.6944416146
lmc,1977,316.9997049448
lmc,1978,317.0159391718
lmc,1979,322.7944216917
lmc,1980,325.8519811702
lmc,1981,331.4032713209
lmc,1982,335.5901854501
lmc,1983,339.0098419450
lmc,1984,340.0566320481
lmc,1985,347.5883011167
lmc,1986,349.5860082108
lmc,1987,354.9886445152
lmc,1988,360.8417607323
lmc,1989,367.2293201795
lmc,1990,401.0408199542
lmc,1991,404.3615428371
lmc,1992,406.4164386506
lmc,1993,407.2402889669
lmc,1994,407.0747872345
lmc,1995,414.0640413310
lmc,1996,420.0169232324
lmc,1997,426.3968204101
lmc,1998,431.0394968555
lmc,1999,441.2483448566
lmc,2000,440.7195530780
lmc,2001,441.7010136774
lmc,2002,446.9350803430
lmc,2003,450.4750255798
lmc,2004,463.2922593559
lmc,2005,472.3435557812
lmc,2006,482.5649726387
lmc,2007,495.5440130705
lmc,2008,506.6233794385
lmc,2009,524.9684871086
lmc,2010,538.1510844651
lmc,2011,551.1420490369
lmc,2012,567.0454619128
lmc,2013,565.5403238380
lmc,2014,567.3791986185
mea,1971,474.5669491776
mea,1972,470.7802398897
mea,1973,536.4695866792
mea,1974,558.6726953970
mea,1975,594.5972334017
mea,1976,642.6813042355
mea,1977,688.0003429204
mea,1978,732.8897828441
mea,1979,841.4106552165
mea,1980,891.9830815208
mea,1981,981.8286257871
mea,1982,1069.4679761013
mea,1983,1056.7480989858
mea,1984,1077.0159044190
mea,1985,1104.9995446936
mea,1986,1117.2195185866
mea,1987,1161.8193768883
mea,1988,1211.1105650765
mea,1989,1266.6772725024
mea,1990,1191.4547504317
mea,1991,1223.2721526134
mea,1992,1307.5694153880
mea,1993,1371.4741038613
mea,1994,1434.4756303592
mea,1995,1447.5062651156
mea,1996,1447.7915677831
mea,1997,1499.3650832153
mea,1998,1489.8624614203
mea,1999,1511.4975500469
mea,2000,1499.6415393585
mea,2001,1579.7518083835
mea,2002,1612.0452601390
mea,2003,1615.0384698618
mea,2004,1683.1658290088
mea,2005,1764.0505463929
mea,2006,1832.7420610299
mea,2007,1879.2970697399
mea,2008,1980.2690199741
mea,2009,2003.9671417034
mea,2010,2057.7646477596
mea,2011,2029.0702816162
mea,2012,2131.7803045172
mea,2013,2086.3124784717
mea,2014,2286.9201208711
mna,1971,333.3718102090
mna,1972,338.4770954630
mna,1973,378.5500415411
mna,1974,417.4830637702
mna,1975,442.5319087252
mna,1976,486.5901869541
mna,1977,518.4015367644
mna,1978,529.1556704382
mna,1979,588.4642111807
mna,1980,588.4195570210
mna,1981,624.9869489226
mna,1982,685.1583461509
mna,1983,665.7871040122
mna,1984,708.6255180962
mna,1985,736.3058729893
mna,1986,740.2141692373
mna,1987,742.1860365241
mna,1988,749.2940628224
mna,1989,795.9207372532
mna,1990,804.1695748180
mna,1991,815.8739945588
mna,1992,855.8656758703
mna,1993,902.2694162586
mna,1994,945.1813675835
mna,1995,960.5362940627
mna,1996,943.9177492137
mna,1997,1011.1632981878
mna,1998,980.4242824454
mna,1999,1005.8188216760
mna,2000,987.2636698555
mna,2001,1041.7842742946
mna,2002,1050.9457277509
mna,2003,1056.6649931377
mna,2004,1109.1963415985
mna,2005,1188.1761331137
mna,2006,1208.0699215887
mna,2007,1239.2704690271
mna,2008,1288.0979016915
mna,2009,1300.3729056948
mna,2010,1290.8478788853
mna,2011,1276.9469209721
mna,2012,1308.1887819018
mna,2013,1303.2428778419
mna,2014,1423.2383775824
tmn,1971,333.3718102090
tmn,1972,338.4770954630
tmn,1973,378.5500415411
tmn,1974,417.4830637702
tmn,1975,442.5319087252
tmn,1976,486.5901869541
tmn,1977,518.4015367644
tmn,1978,529.1556704382
tmn,1979,588.4642111807
tmn,1980,588.4195570210
tmn,1981,624.9869489226
tmn,1982,685.1583461509
tmn,1983,665.7871040122
tmn,1984,708.6255180962
tmn,1985,736.3058729893
tmn,1986,740.2141692373
tmn,1987,742.1860365241
tmn,1988,749.2940628224
tmn,1989,795.9207372532
tmn,1990,804.1695748180
tmn,1991,815.8739945588
tmn,1992,855.8656758703
tmn,1993,902.2694162586
tmn,1994,945.1813675835
tmn,1995,960.5362940627
tmn,1996,943.9177492137
tmn,1997,1011.1632981878
tmn,1998,980.4242824454
tmn,1999,1005.8188216760
tmn,2000,987.2636698555
tmn,2001,1041.7842742946
tmn,2002,1050.9457277509
tmn,2003,1056.6649931377
tmn,2004,1109.1963415985
tmn,2005,1188.1761331137
tmn,2006,1208.0699215887
tmn,2007,1239.2704690271
tmn,2008,1288.0979016915
tmn,2009,1300.3729056948
tmn,2010,1290.8478788853
tmn,2011,1276.9469209721
tmn,2012,1308.1887819018
tmn,2013,1303.2428778419
tmn,2014,1423.2383775824
mic,1971,433.5030033869
mic,1972,442.2683700658
mic,1973,454.3086386993
mic,1974,461.0065790622
mic,1975,480.6365323474
mic,1976,491.2590269634
mic,1977,511.9015866509
mic,1978,531.0923496308
mic,1979,540.2669233642
mic,1980,541.9746197936
mic,1981,541.2882572265
mic,1982,551.0999519300
mic,1983,551.8631934422
mic,1984,568.0619997413
mic,1985,576.1597390679
mic,1986,584.7311175597
mic,1987,598.6614274600
mic,1988,611.1278243503
mic,1989,618.1580375553
mic,1990,752.6286256097
mic,1991,744.0628313051
mic,1992,734.8272522128
mic,1993,737.8349982561
mic,1994,738.1759351614
mic,1995,757.5675662074
mic,1996,762.6699525316
mic,1997,767.5963577420
mic,1998,760.8946665999
mic,1999,767.7443381693
mic,2000,775.5505432264
mic,2001,784.9526292149
mic,2002,805.7471584076
mic,2003,852.6765594540
mic,2004,911.0437521172
mic,2005,954.9198520685
mic,2006,997.6355562398
mic,2007,1041.1300030563
mic,2008,1063.3304093638
mic,2009,1089.1230616842
mic,2010,1153.3612210888
mic,2011,1192.3613312277
mic,2012,1221.1134098075
mic,2013,1237.6796366987
mic,2014,1264.2032870327
nac,1960,5516.3459773433
nac,1961,5494.0864568582
nac,1962,5654.5445425831
nac,1963,5869.0444175480
nac,1964,6024.0947901181
nac,1965,6201.7705871082
nac,1966,6469.2914481460
nac,1967,6693.1440052208
nac,1968,6960.8872657485
nac,1969,7215.6908026195
nac,1970,7466.1483682016
nac,1971,7528.9584713784
nac,1972,7837.8522453381
nac,1973,8060.0709442188
nac,1974,7830.5999685146
nac,1975,7609.2396596593
nac,1976,8022.2103081532
nac,1977,8202.5057397307
nac,1978,8353.1964660071
nac,1979,8281.9085584369
nac,1980,7931.2081388900
nac,1981,7638.5296605988
nac,1982,7250.7134232727
nac,1983,7187.1189027905
nac,1984,7436.0150092231
nac,1985,7457.4222679914
nac,1986,7390.3888791844
nac,1987,7626.9977828505
nac,1988,7853.2588839088
nac,1989,7897.5528995829
nac,1990,7667.6110433288
nac,1991,7620.0802210759
nac,1992,7669.8609444397
nac,1993,7715.5644269421
nac,1994,7777.6275834158
nac,1995,7785.1824440363
nac,1996,7865.1640894243
nac,1997,7851.0837321693
nac,1998,7817.9567970010
nac,1999,7941.3297228864
nac,2000,8077.2867370179
nac,2001,7850.3158440457
nac,2002,7858.1658785361
nac,2003,7848.0813142376
nac,2004,7938.0769452305
nac,2005,7903.1431022783
nac,2006,7751.0229585123
nac,2007,7802.9790264664
nac,2008,7557.7374281730
nac,2009,7129.8986058226
nac,2010,7223.5189595572
nac,2011,7117.4721397730
nac,2012,6957.8240098110
nac,2013,6989.3756022564
nac,2014,7054.6141637765
nac,2015,6886.8366742406
oed,1960,2660.5983949798
oed,1961,2695.7225319702
oed,1962,2809.3506015950
oed,1963,2953.6569761636
oed,1964,3054.3995586964
oed,1965,3136.6207777255
oed,1966,3256.7858203330
oed,1967,3390.9581770163
oed,1968,3567.5593013893
oed,1969,3765.4778769846
oed,1970,4075.6111200784
oed,1971,3673.7311046371
oed,1972,3815.0730190659
oed,1973,3981.6156254773
oed,1974,3891.8261178844
oed,1975,3772.4582931503
oed,1976,3974.7483952656
oed,1977,4033.7234349463
oed,1978,4118.2191982919
oed,1979,4178.7658699112
oed,1980,4046.0506401887
oed,1981,3910.4218618208
oed,1982,3786.0373782594
oed,1983,3760.2831605468
oed,1984,3879.9403573770
oed,1985,3934.7597922731
oed,1986,3943.2106505846
oed,1987,4040.0326387678
oed,1988,4128.5738107286
oed,1989,4166.9261463256
oed,1990,4130.7205486673
oed,1991,4138.9756765476
oed,1992,4136.9293285957
oed,1993,4160.2110635373
oed,1994,4195.1052651576
oed,1995,4250.7125088958
oed,1996,4343.8034979190
oed,1997,4351.6182632332
oed,1998,4334.9387679600
oed,1999,4376.4308801616
oed,2000,4441.4189900796
oed,2001,4397.4580848967
oed,2002,4394.0835991141
oed,2003,4420.0220394676
oed,2004,4471.5573758193
oed,2005,4467.5556793073
oed,2006,4441.2137459579
oed,2007,4430.9432723247
oed,2008,4342.9783936521
oed,2009,4125.2355099598
oed,2010,4234.2960005369
oed,2011,4135.1785245468
oed,2012,4083.2041678224
oed,2013,4076.6330553443
oed,2014,4023.5586493045
oed,2015,4133.7289575809
oss,1990,2773.3348555239
oss,2004,2397.3814417944
oss,2005,2442.8993114810
oss,2006,2629.6722950309
oss,2007,2765.5448347563
pss,1990,317.4282446158
pss,2004,453.3864557818
pss,2005,404.6940547620
pss,2006,392.8853983139
pss,2007,377.9885018025
pst,1960,2808.7452977436
pst,1961,2845.6885239577
pst,1962,2967.0325594865
pst,1963,3126.4816515961
pst,1964,3236.2046401158
pst,1965,3322.4539627131
pst,1966,3452.0661537688
pst,1967,3598.6020513862
pst,1968,3790.1962419163
pst,1969,4002.9075270848
pst,1970,4341.0144984171
pst,1971,4136.2505602645
pst,1972,4302.9518252623
pst,1973,4497.8839642510
pst,1974,4396.0003646390
pst,1975,4253.9987519936
pst,1976,4495.6912451097
pst,1977,4566.6595935143
pst,1978,4663.7037311647
pst,1979,4735.8603131723
pst,1980,4571.8605407148
pst,1981,4426.5004938394
pst,1982,4274.9901060072
pst,1983,4266.2442360076
pst,1984,4422.2343001132
pst,1985,4488.4725994710
pst,1986,4504.3348909280
pst,1987,4619.2772179585
pst,1988,4740.8815428833
pst,1989,4801.7770642988
pst,1990,4745.0907275671
pst,1991,4756.3018717206
pst,1992,4723.3405272990
pst,1993,4725.9981998673
pst,1994,4746.8919495097
pst,1995,4813.3920781641
pst,1996,4906.1703956736
pst,1997,4911.9181381152
pst,1998,4897.3112711735
pst,1999,4959.3551138067
pst,2000,5042.1707069856
pst,2001,5006.4035756069
pst,2002,5011.5306857056
pst,2003,5053.3956259995
pst,2004,5121.9971752432
pst,2005,5103.0226559609
pst,2006,5059.9085380839
pst,2007,5048.1585791719
pst,2008,4952.3215742786
pst,2009,4686.4944751485
pst,2010,4836.2754906878
pst,2011,4712.5687127856
pst,2012,4642.8883650334
pst,2013,4631.8906191857
pst,2014,4578.8282264872
pst,2015,4761.3348285089
pre,1971,515.4410334303
pre,1972,516.6194475580
pre,1973,518.2810509500
pre,1974,516.0984430958
pre,1975,515.9865204233
pre,1976,523.9170023807
pre,1977,525.6667688625
pre,1978,529.9519749146
pre,1979,534.7215071240
pre,1980,531.0930701299
pre,1981,527.7612239065
pre,1982,528.0178800060
pre,1983,533.2273660398
pre,1984,526.8007734052
pre,1985,533.0226829685
pre,1986,532.0485761729
pre,1987,529.1801447110
pre,1988,539.7223219838
pre,1989,543.4853901822
pre,1990,537.7094861381
pre,1991,527.2401248573
pre,1992,550.3049745527
pre,1993,563.2790633244
pre,1994,558.9881105563
pre,1995,549.7605761979
pre,1996,552.4739667072
pre,1997,567.9532473522
pre,1998,528.4314806913
pre,1999,516.4221417489
pre,2000,511.3551455785
pre,2001,522.0870605415
pre,2002,520.6063957247
pre,2003,518.9332110831
pre,2004,522.2157006633
pre,2005,523.6280806518
pre,2006,518.1175430525
pre,2007,519.2560296871
pre,2008,524.8259576749
pre,2009,527.0114422846
pre,2010,546.1418691802
pre,2011,559.8128624954
pre,2012,568.2011309239
pre,2013,568.6381398377
pre,2014,564.8133239539
sst,1990,2109.3393774179
sst,2004,1893.5720636712
sst,2005,1949.8193123611
sst,2006,2081.7834760309
sst,2007,2177.4786330295
sas,1971,254.3702871828
sas,1972,254.9520173651
sas,1973,256.9938897880
sas,1974,260.6112996384
sas,1975,263.5091890571
sas,1976,266.7298793610
sas,1977,267.8851034216
sas,1978,266.2940331908
sas,1979,271.9472582563
sas,1980,272.8110909431
sas,1981,279.4359690697
sas,1982,283.8895959269
sas,1983,286.4311542703
sas,1984,290.5648577535
sas,1985,298.0646572925
sas,1986,301.8661416184
sas,1987,307.3439961939
sas,1988,316.5301200889
sas,1989,323.8682650223
sas,1990,330.0387761897
sas,1991,334.9540031063
sas,1992,340.8412081446
sas,1993,343.1195702979
sas,1994,348.6134264093
sas,1995,360.5791611496
sas,1996,364.9406850206
sas,1997,371.1626317270
sas,1998,372.5669308567
sas,1999,385.6687621160
sas,2000,387.9099990220
sas,2001,386.8278859934
sas,2002,390.0227769380
sas,2003,393.9968852624
sas,2004,407.7499777261
sas,2005,416.4790383604
sas,2006,430.6229283687
sas,2007,447.0907318556
sas,2008,458.0069216604
sas,2009,490.6104840184
sas,2010,504.3523069781
sas,2011,516.4858560249
sas,2012,532.2854148704
sas,2013,537.4279862644
sas,2014,561.1530200242
tsa,1971,254.3702871828
tsa,1972,254.9520173651
tsa,1973,256.9938897880
tsa,1974,260.6112996384
tsa,1975,263.5091890571
tsa,1976,266.7298793610
tsa,1977,267.8851034216
tsa,1978,266.2940331908
tsa,1979,271.9472582563
tsa,1980,272.8110909431
tsa,1981,279.4359690697
tsa,1982,283.8895959269
tsa,1983,286.4311542703
tsa,1984,290.5648577535
tsa,1985,298.0646572925
tsa,1986,301.8661416184
tsa,1987,307.3439961939
tsa,1988,316.5301200889
tsa,1989,323.8682650223
tsa,1990,330.0387761897
tsa,1991,334.9540031063
tsa,1992,340.8412081446
tsa,1993,343.1195702979
tsa,1994,348.6134264093
tsa,1995,360.5791611496
tsa,1996,364.9406850206
tsa,1997,371.1626317270
tsa,1998,372.5669308567
tsa,1999,385.6687621160
tsa,2000,387.9099990220
tsa,2001,386.8278859934
tsa,2002,390.0227769380
tsa,2003,393.9968852624
tsa,2004,407.7499777261
tsa,2005,416.4790383604
tsa,2006,430.6229283687
tsa,2007,447.0907318556
tsa,2008,458.0069216604
tsa,2009,490.6104840184
tsa,2010,504.3523069781
tsa,2011,516.4858560249
tsa,2012,532.2854148704
tsa,2013,537.4279862644
tsa,2014,561.1530200242
ssf,1971,672.8729602378
ssf,1972,670.7466158101
ssf,1973,680.7680538847
ssf,1974,679.8594387679
ssf,1975,679.8418796713
ssf,1976,681.5463953817
ssf,1977,680.3423097844
ssf,1978,685.6577326207
ssf,1979,683.9488489659
ssf,1980,690.8048084125
ssf,1981,704.2430055317
ssf,1982,715.1367742773
ssf,1983,707.9665221255
ssf,1984,714.9283799867
ssf,1985,708.4518442114
ssf,1986,709.5210282951
ssf,1987,712.4159735239
ssf,1988,714.4140166727
ssf,1989,695.6661657087
ssf,1990,681.0610005141
ssf,1991,689.7270211053
ssf,1992,667.8262013610
ssf,1993,671.5779001369
ssf,1994,662.6675494182
ssf,1995,668.1313518268
ssf,1996,671.5253091506
ssf,1997,672.5145432216
ssf,1998,662.3908603441
ssf,1999,665.9914355862
ssf,2000,643.5091934076
ssf,2001,648.9778645841
ssf,2002,642.7500100005
ssf,2003,654.1146195675
ssf,2004,666.4424175658
ssf,2005,663.6339269972
ssf,2006,657.3196598158
ssf,2007,666.6772655914
ssf,2008,681.7842379636
ssf,2009,667.8449587740
ssf,2010,671.1905329761
ssf,2011,672.8820534694
ssf,2012,666.7396292503
ssf,2013,664.0089516725
ssf,2014,666.9227005754
ssa,1971,672.8729602378
ssa,1972,670.7466158101
ssa,1973,680.7680538847
ssa,1974,679.8594387679
ssa,1975,679.8418796713
ssa,1976,681.5463953817
ssa,1977,680.3423097844
ssa,1978,685.6577326207
ssa,1979,683.9488489659
ssa,1980,690.8048084125
ssa,1981,704.2430055317
ssa,1982,715.1367742773
ssa,1983,707.9665221255
ssa,1984,714.9283799867
ssa,1985,708.4518442114
ssa,1986,709.5210282951
ssa,1987,712.4159735239
ssa,1988,714.4140166727
ssa,1989,695.6661657087
ssa,1990,681.0852916651
ssa,1991,689.7270211053
ssa,1992,667.8262013610
ssa,1993,671.5779001369
ssa,1994,662.6675494182
ssa,1995,668.1313518268
ssa,1996,671.5253091506
ssa,1997,672.5145432216
ssa,1998,662.3908603441
ssa,1999,665.9914355862
ssa,2000,643.5091934076
ssa,2001,648.9778645841
ssa,2002,642.7500100005
ssa,2003,654.1146195675
ssa,2004,666.1104065295
ssa,2005,663.3556229896
ssa,2006,657.0260940844
ssa,2007,666.4510157091
ssa,2008,681.7842379636
ssa,2009,667.8449587740
ssa,2010,671.1905329761
ssa,2011,672.8820534694
ssa,2012,666.7396292503
ssa,2013,664.0089516725
ssa,2014,666.9227005754
tss,1971,672.8729602378
tss,1972,670.7466158101
tss,1973,680.7680538847
tss,1974,679.8594387679
tss,1975,679.8418796713
tss,1976,681.5463953817
tss,1977,680.3423097844
tss,1978,685.6577326207
tss,1979,683.9488489659
tss,1980,690.8048084125
tss,1981,704.2430055317
tss,1982,715.1367742773
tss,1983,707.9665221255
tss,1984,714.9283799867
tss,1985,708.4518442114
tss,1986,709.5210282951
tss,1987,712.4159735239
tss,1988,714.4140166727
tss,1989,695.6661657087
tss,1990,681.0610005141
tss,1991,689.7270211053
tss,1992,667.8262013610
tss,1993,671.5779001369
tss,1994,662.6675494182
tss,1995,668.1313518268
tss,1996,671.5253091506
tss,1997,672.5145432216
tss,1998,662.3908603441
tss,1999,665.9914355862
tss,2000,643.5091934076
tss,2001,648.9778645841
tss,2002,642.7500100005
tss,2003,654.1146195675
tss,2004,666.4424175658
tss,2005,663.6339269972
tss,2006,657.3196598158
tss,2007,666.6772655914
tss,2008,681.7842379636
tss,2009,667.8449587740
tss,2010,671.1905329761
tss,2011,672.8820534694
tss,2012,666.7396292503
tss,2013,664.0089516725
tss,2014,666.9227005754
umc,1971,533.7996071804
umc,1972,547.7252813250
umc,1973,566.1747040182
umc,1974,576.2883246512
umc,1975,608.7510021472
umc,1976,624.9961789081
umc,1977,660.5929412983
umc,1978,695.5914094181
umc,1979,708.6127621729
umc,1980,710.7435982131
umc,1981,706.4597669356
umc,1982,721.8516463203
umc,1983,721.6938323442
umc,1984,751.3692032593
umc,1985,761.0977099216
umc,1986,776.2667839733
umc,1987,798.3178404600
umc,1988,817.3981787016
umc,1989,826.2346031007
umc,1990,1035.3828338798
umc,1991,1018.9251823316
umc,1992,1002.8226892654
umc,1993,1010.0926254615
umc,1994,1013.3672650516
umc,1995,1047.2451730485
umc,1996,1054.3727830972
umc,1997,1060.8214042242
umc,1998,1047.1227650950
umc,1999,1053.8586408714
umc,2000,1071.6630094855
umc,2001,1091.6758524203
umc,2002,1129.6621263645
