economy,year,eg_use_pcap_kg_oe
lac,2011,1237.4491104661
lac,2012,1268.6815591918
lac,2013,1287.2780238474
lac,2014,1303.0165497765
tla,1971,792.5758467776
tla,1972,813.8333732863
tla,1973,851.8082350245
tla,1974,881.4902144965
tla,1975,887.0017498549
tla,1976,909.6805109507
tla,1977,932.9781597000
tla,1978,968.7139508087
tla,1979,1001.6387973099
tla,1980,1039.1971511115
tla,1981,1027.3984728438
tla,1982,1024.8565905275
tla,1983,1000.6302133637
tla,1984,1019.6378102839
tla,1985,1022.4152266459
tla,1986,1025.1009523977
tla,1987,1044.4739685366
tla,1988,1039.6672616124
tla,1989,1042.0689009568
tla,1990,1035.0597918999
tla,1991,1049.6410736250
tla,1992,1063.3532734945
tla,1993,1054.3655459358
tla,1994,1091.9674033412
tla,1995,1083.2550188044
tla,1996,1113.0829089410
tla,1997,1138.6669860281
tla,1998,1158.7905598727
tla,1999,1156.2332278474
tla,2000,1151.4470454794
tla,2001,1149.5780184992
tla,2002,1154.7347730373
tla,2003,1167.7501515561
tla,2004,1200.9305909543
tla,2005,1232.1763207767
tla,2006,1273.5819235810
tla,2007,1280.8282962244
tla,2008,1308.3385336279
tla,2009,1282.1512192468
tla,2010,1336.1682141504
tla,2011,1348.6776270085
tla,2012,1390.1995568008
tla,2013,1401.4883530550
tla,2014,1362.9844763354
ldc,1971,327.2439399991
ldc,1972,326.3652795953
ldc,1973,328.2062457877
ldc,1974,326.4635583402
ldc,1975,320.9320867648
ldc,1976,320.5653508775
ldc,1977,318.0643811722
ldc,1978,316.2453502615
ldc,1979,314.6448138790
ldc,1980,316.5012584113
ldc,1981,311.7080339105
ldc,1982,310.8904764922
ldc,1983,310.5545399103
ldc,1984,308.8777651193
ldc,1985,310.2496535164
ldc,1986,309.3080363442
ldc,1987,305.6696393158
ldc,1988,307.9016620486
ldc,1989,306.4674796747
ldc,1990,304.6923949302
ldc,1991,302.8885370474
ldc,1992,302.1452195731
ldc,1993,298.6629794505
ldc,1994,302.3880393044
ldc,1995,305.7608948481
ldc,1996,305.9231610895
ldc,1997,307.0338914617
ldc,1998,308.6469392468
ldc,1999,312.9228039013
ldc,2000,308.0964106089
ldc,2001,314.1722979550
ldc,2002,318.7101241498
ldc,2003,323.5760872686
ldc,2004,321.4923946475
ldc,2005,324.3872221089
ldc,2006,330.6366007886
ldc,2007,333.1294875614
ldc,2008,339.6552868008
ldc,2009,347.6041905811
ldc,2010,351.9956342895
ldc,2011,354.3147879933
ldc,2012,357.4068185430
ldc,2013,365.9926854682
ldc,2014,370.5109088359
lmy,1971,458.3242470756
lmy,1972,466.6639122172
lmy,1973,479.6475523552
lmy,1974,486.0890361217
lmy,1975,506.2128046456
lmy,1976,517.9974386367
lmy,1977,539.3760031827
lmy,1978,559.4565011793
lmy,1979,568.6552839723
lmy,1980,570.5404294136
lmy,1981,569.7218165878
lmy,1982,579.6198039239
lmy,1983,580.7089494617
lmy,1984,595.7700963547
lmy,1985,603.0998054022
lmy,1986,611.0633632305
lmy,1987,624.3040921018
lmy,1988,636.1797704782
lmy,1989,641.6570139593
lmy,1990,952.8591639985
lmy,1991,935.4668788818
lmy,1992,902.7137336458
lmy,1993,891.2946026345
lmy,1994,866.4422318917
lmy,1995,878.2249227887
lmy,1996,879.3828415632
lmy,1997,874.9808299830
lmy,1998,863.3755748621
lmy,1999,871.9531956656
lmy,2000,878.3672133575
lmy,2001,888.0328814303
lmy,2002,905.4669597330
lmy,2003,952.2977227742
lmy,2004,1004.5966744988
lmy,2005,1045.6331006073
lmy,2006,1088.0425637608
lmy,2007,1126.2815152060
lmy,2008,1149.4153624381
lmy,2009,1162.8107676525
lmy,2010,1228.3600235141
lmy,2011,1268.1337490778
lmy,2012,1293.8231106238
lmy,2013,1304.6939447117
lmy,2014,1331.3271979757
lmc,1971,304.0478699059
lmc,1972,305.5110058336
lmc,1973,312.5701203173
lmc,1974,317.9121329576
lmc,1975,322.8997738904
lmc,1976,329.9253181634
lmc,1977,337.6233079733
lmc,1978,338.5442518927
lmc,1979,347.9778493722
lmc,1980,350.8233553747
lmc,1981,359.7616773953
lmc,1982,369.8037490072
lmc,1983,367.4389827949
lmc,1984,371.9805718113
lmc,1985,381.8833488559
lmc,1986,386.8743066778
lmc,1987,391.5548277952
lmc,1988,397.6107995751
lmc,1989,408.8336664183
lmc,1990,562.0624909527
lmc,1991,567.9607766725
lmc,1992,553.7401363652
lmc,1993,546.5762403737
lmc,1994,533.5856600519
lmc,1995,542.7745124212
lmc,1996,538.7555155799
lmc,1997,546.0419378606
lmc,1998,544.2401436081
lmc,1999,560.2878443458
lmc,2000,561.1975748944
lmc,2001,565.7838259400
lmc,2002,573.6228872813
lmc,2003,580.5971429530
lmc,2004,597.7083337177
lmc,2005,611.0334681526
lmc,2006,621.0038177451
lmc,2007,635.0960165876
lmc,2008,647.0723282041
lmc,2009,659.4297947443
lmc,2010,678.6481486783
lmc,2011,685.0963900521
lmc,2012,701.9179246151
lmc,2013,699.9160628871
lmc,2014,711.9249505689
mea,1971,466.9851128792
mea,1972,463.7235667071
mea,1973,528.9924883084
mea,1974,551.4685298552
mea,1975,588.1064523881
mea,1976,637.2782459583
mea,1977,683.4253482768
mea,1978,728.8939198358
mea,1979,837.5395260734
mea,1980,888.5560577563
mea,1981,981.5841285760
mea,1982,1071.9780412534
mea,1983,1058.5466036425
mea,1984,1078.9853973872
mea,1985,1107.4191662688
mea,1986,1120.5146099401
mea,1987,1166.2474824497
mea,1988,1215.9935405102
mea,1989,1272.3720225337
mea,1990,1195.5295864884
mea,1991,1227.4472190524
mea,1992,1290.6879449074
mea,1993,1341.4967827445
mea,1994,1396.2986469155
mea,1995,1453.7522796234
mea,1996,1455.2767292234
mea,1997,1509.4322104148
mea,1998,1503.2831987972
mea,1999,1528.8731919324
mea,2000,1521.2173604222
mea,2001,1607.5473987576
mea,2002,1642.8448555692
mea,2003,1648.5105964770
mea,2004,1723.6148486633
mea,2005,1811.8975984211
mea,2006,1887.5277596036
mea,2007,1939.1286968636
mea,2008,2044.8541684901
mea,2009,2070.0824205852
mea,2010,2118.7355326104
mea,2011,2091.2267616545
mea,2012,2201.4545071185
mea,2013,2162.0276268237
mea,2014,2353.2731264204
mna,1971,333.4414011610
mna,1972,339.0400313625
mna,1973,379.7907821054
mna,1974,419.5483741592
mna,1975,445.9308358757
mna,1976,491.8800646484
mna,1977,525.1871332522
mna,1978,536.9436275187
mna,1979,597.9195407898
mna,1980,598.7008243469
mna,1981,638.8976686792
mna,1982,703.0115653087
mna,1983,683.2143724866
mna,1984,727.8059077258
mna,1985,756.9415065868
mna,1986,761.7390045410
mna,1987,764.4257987359
mna,1988,771.7565801771
mna,1989,819.7953616066
mna,1990,828.7733927227
mna,1991,841.4275033892
mna,1992,882.5574358005
mna,1993,928.4623933712
mna,1994,970.4528368376
mna,1995,985.6396544795
mna,1996,968.2793461257
mna,1997,1037.6330095084
mna,1998,1007.4578421159
mna,1999,1035.4063515354
mna,2000,1018.2874623471
mna,2001,1076.6238441811
mna,2002,1086.3901224133
mna,2003,1093.2216901401
mna,2004,1151.3872494094
mna,2005,1237.9502775785
mna,2006,1262.9869140187
mna,2007,1298.2863687466
mna,2008,1350.9458195925
mna,2009,1365.7615973783
mna,2010,1357.7403749507
mna,2011,1344.3891545971
mna,2012,1378.3489835820
mna,2013,1374.9757994823
mna,2014,1490.1903165981
tmn,1971,333.4414011610
tmn,1972,339.0400313625
tmn,1973,379.7907821054
tmn,1974,419.5483741592
tmn,1975,445.9308358757
tmn,1976,491.8800646484
tmn,1977,525.1871332522
tmn,1978,536.9436275187
tmn,1979,597.9195407898
tmn,1980,598.7008243469
tmn,1981,638.8976686792
tmn,1982,703.0115653087
tmn,1983,683.2143724866
tmn,1984,727.8059077258
tmn,1985,756.9415065868
tmn,1986,761.7390045410
tmn,1987,764.4257987359
tmn,1988,771.7565801771
tmn,1989,819.7953616066
tmn,1990,828.7733927227
tmn,1991,841.4275033892
tmn,1992,882.5574358005
tmn,1993,928.4623933712
tmn,1994,970.4528368376
tmn,1995,985.6396544795
tmn,1996,968.2793461257
tmn,1997,1037.6330095084
tmn,1998,1007.4578421159
tmn,1999,1035.4063515354
tmn,2000,1018.2874623471
tmn,2001,1076.6238441811
tmn,2002,1086.3901224133
tmn,2003,1093.2216901401
tmn,2004,1151.3872494094
tmn,2005,1237.9502775785
tmn,2006,1262.9869140187
tmn,2007,1298.2863687466
tmn,2008,1350.9458195925
tmn,2009,1365.7615973783
tmn,2010,1357.7403749507
tmn,2011,1344.3891545971
tmn,2012,1378.3489835820
tmn,2013,1374.9757994823
tmn,2014,1490.1903165981
mic,1971,453.3329488359
mic,1972,462.3547542742
mic,1973,475.7752980113
mic,1974,482.3502765417
mic,1975,503.3352927797
mic,1976,515.3549164587
mic,1977,537.2550980977
mic,1978,557.7844460070
mic,1979,566.6069751893
mic,1980,568.4857138191
mic,1981,567.4894279898
mic,1982,577.3546372880
mic,1983,578.0901710379
mic,1984,593.6238481588
mic,1985,601.4479696751
mic,1986,610.2356812525
mic,1987,624.4781452948
mic,1988,636.8249108160
mic,1989,643.0499885211
mic,1990,967.8625419347
mic,1991,950.1800135609
mic,1992,918.2428009580
mic,1993,907.7823217551
mic,1994,882.5299093765
mic,1995,895.3972225024
mic,1996,897.4409535532
mic,1997,893.1886704352
mic,1998,881.3719722419
mic,1999,890.1350444141
mic,2000,899.0040043381
mic,2001,909.1389027754
mic,2002,927.8852666666
mic,2003,977.5606621208
mic,2004,1033.4313404020
mic,2005,1076.4861341782
mic,2006,1121.5512799938
mic,2007,1163.3491539895
mic,2008,1187.5513217950
mic,2009,1202.5945139267
mic,2010,1272.9418732302
mic,2011,1317.3030051421
mic,2012,1348.2489092634
mic,2013,1361.0251263784
mic,2014,1386.5672067909
nac,1960,5516.3556166422
nac,1961,5494.0864568582
nac,1962,5654.5445425831
nac,1963,5869.0444175480
nac,1964,6024.0947901181
nac,1965,6201.7705871082
nac,1966,6469.2914481460
nac,1967,6693.1440052208
nac,1968,6960.8872657485
nac,1969,7215.6908026195
nac,1970,7466.1483682016
nac,1971,7528.9584713784
nac,1972,7837.8522453381
nac,1973,8060.0709442188
nac,1974,7830.5999685146
nac,1975,7609.2396596593
nac,1976,8022.2103081532
nac,1977,8202.5057397307
nac,1978,8353.1964660071
nac,1979,8281.9085584369
nac,1980,7931.2081388900
nac,1981,7638.5296605988
nac,1982,7250.7134232727
nac,1983,7187.1189027905
nac,1984,7436.0150092231
nac,1985,7457.4222679914
nac,1986,7390.3888791844
nac,1987,7626.9977828505
nac,1988,7853.2588839088
nac,1989,7897.5528995829
nac,1990,7667.6110433288
nac,1991,7620.0802210759
nac,1992,7669.8609444397
nac,1993,7715.5644269421
nac,1994,7777.6275834158
nac,1995,7785.1824440363
nac,1996,7865.1640894243
nac,1997,7851.0837321693
nac,1998,7817.9567970010
nac,1999,7941.3297228864
nac,2000,8077.2867370179
nac,2001,7850.3146763980
nac,2002,7858.1441998363
nac,2003,7848.0430924242
nac,2004,7938.0317727932
nac,2005,7903.1184833485
nac,2006,7751.0234035008
nac,2007,7802.9757802874
nac,2008,7557.7414608652
nac,2009,7129.9231959829
nac,2010,7223.5402725255
nac,2011,7117.4699382139
nac,2012,6957.8075030571
nac,2013,6989.3365493384
nac,2014,7054.5469919313
nac,2015,6886.8673947318
oed,1960,2666.9793330110
oed,1961,2702.0666925078
oed,1962,2815.6041856143
oed,1963,2959.8328641494
oed,1964,3060.6244100357
oed,1965,3142.6957892120
oed,1966,3263.0717531120
oed,1967,3397.7906060216
oed,1968,3575.0713463779
oed,1969,3773.8430179909
oed,1970,4085.1359015478
oed,1971,3676.2711901716
oed,1972,3818.0227551790
oed,1973,3984.8088743286
oed,1974,3894.7557260338
oed,1975,3774.7261057243
oed,1976,3976.6181097264
oed,1977,4035.5050163284
oed,1978,4120.0125438332
oed,1979,4180.4020836004
oed,1980,4047.5667671119
oed,1981,3911.5769843238
oed,1982,3786.4412479512
oed,1983,3760.7882063496
oed,1984,3880.4579083054
oed,1985,3935.1888711370
oed,1986,3943.4791134112
oed,1987,4040.4175444979
oed,1988,4129.3416756646
oed,1989,4168.2487549327
oed,1990,4132.5805644078
oed,1991,4141.1587443394
oed,1992,4139.4603707105
oed,1993,4163.2828968681
oed,1994,4198.8743842735
oed,1995,4255.0807993652
oed,1996,4348.5291816131
oed,1997,4356.5302946324
oed,1998,4339.9987433366
oed,1999,4381.6268660749
oed,2000,4446.5602685775
oed,2001,4402.2501445534
oed,2002,4398.4627582941
oed,2003,4423.8808706776
oed,2004,4474.7443132946
oed,2005,4469.8434568373
oed,2006,4442.4765862745
oed,2007,4430.2268350897
oed,2008,4342.3101763990
oed,2009,4124.8442370541
oed,2010,4234.2892989940
oed,2011,4135.2364453084
oed,2012,4082.5812267054
oed,2013,4075.0259054274
oed,2014,4020.6810145206
oed,2015,4130.4330228035
oss,1990,2515.0068722502
oss,2004,2228.3166149858
oss,2005,2272.3882733192
oss,2006,2484.4513654362
oss,2007,2647.1215451892
pss,1990,333.8612261493
pss,2004,474.7098834703
pss,2005,423.5328758971
pss,2006,410.5258206938
pss,2007,393.9584308364
pst,1960,2812.2885048978
pst,1961,2848.6716215067
pst,1962,2969.2715467636
pst,1963,3127.9013632240
pst,1964,3237.0468395314
pst,1965,3322.7483508860
pst,1966,3451.9716261062
pst,1967,3598.3242564588
pst,1968,3789.8540034894
pst,1969,4002.7595553956
pst,1970,4341.3190419976
pst,1971,4137.5209562939
pst,1972,4304.4170832672
pst,1973,4499.3634399942
pst,1974,4397.1408185366
pst,1975,4254.5511745173
pst,1976,4495.8539645804
pst,1977,4566.7771239173
pst,1978,4663.8741185233
pst,1979,4736.0614475493
pst,1980,4572.2326479831
pst,1981,4427.1306256873
pst,1982,4275.3257500068
pst,1983,4266.8393755693
pst,1984,4422.8671279916
pst,1985,4488.9972620604
pst,1986,4504.5441354474
pst,1987,4619.3419866402
pst,1988,4740.9146494424
pst,1989,4801.9524148878
pst,1990,4746.1077984840
pst,1991,4757.7655910741
pst,1992,4724.3222408749
pst,1993,4726.0576835164
pst,1994,4746.5998952713
pst,1995,4813.4330838567
pst,1996,4907.2332364747
pst,1997,4913.8357755119
pst,1998,4899.6885536225
pst,1999,4962.1337628345
pst,2000,5045.4015385318
pst,2001,5009.9041691658
pst,2002,5015.0881599042
pst,2003,5056.9478738809
pst,2004,5125.3915276946
pst,2005,5105.8797389966
pst,2006,5062.5576013284
pst,2007,5052.1257718082
pst,2008,4956.0904687776
pst,2009,4689.9166882704
pst,2010,4839.6790335100
pst,2011,4715.7793514834
pst,2012,4645.8940222013
pst,2013,4634.7629464454
pst,2014,4581.7475173215
pst,2015,4761.3424062986
pre,1971,520.2713356059
pre,1972,521.7599052609
pre,1973,524.0525584945
pre,1974,522.3454959392
pre,1975,522.4457385666
pre,1976,530.3562598031
pre,1977,531.9026807248
pre,1978,536.7995192005
pre,1979,542.6908897469
pre,1980,540.0228279266
pre,1981,537.5499380819
pre,1982,538.6137461387
pre,1983,544.2565438573
pre,1984,538.0291685010
pre,1985,544.9527610937
pre,1986,544.4607277138
pre,1987,541.8566567598
pre,1988,552.5778852631
pre,1989,556.1906842390
pre,1990,549.4527894899
pre,1991,536.9350410916
pre,1992,557.8942496536
pre,1993,570.8167772015
pre,1994,568.8093072097
pre,1995,561.2187979676
pre,1996,563.3276831852
pre,1997,578.5116670879
pre,1998,539.0685819895
pre,1999,528.0679071479
pre,2000,523.8282069668
pre,2001,535.6273826108
pre,2002,534.6167528337
pre,2003,533.1536233302
pre,2004,536.9817905272
pre,2005,538.9416861580
pre,2006,533.1758766342
pre,2007,533.8528377709
pre,2008,539.8168667491
pre,2009,542.8783819932
pre,2010,562.9762673480
pre,2011,577.2719551945
pre,2012,586.5910263622
pre,2013,587.5446957699
pre,2014,583.6330835235
sst,1990,2161.7211381715
sst,2004,2302.9133346061
sst,2005,2394.0599556295
sst,2006,2612.7722526818
sst,2007,2758.2752654950
sas,1971,253.4058928362
sas,1972,253.8501592827
sas,1973,256.0962164009
sas,1974,259.9628414583
sas,1975,263.1353128023
sas,1976,266.5520434777
sas,1977,267.8806176351
sas,1978,266.3087308661
sas,1979,272.0436353009
sas,1980,273.2306356490
sas,1981,280.1588687787
sas,1982,284.7947621089
sas,1983,287.4315377079
sas,1984,291.6037566688
sas,1985,299.1976378626
sas,1986,303.1941227911
sas,1987,308.8930804390
sas,1988,318.3187232519
sas,1989,325.9429413706
sas,1990,332.5027591988
sas,1991,337.7910789923
sas,1992,344.0278110152
sas,1993,346.6336934457
sas,1994,352.4523013001
sas,1995,364.8169066879
sas,1996,369.5239523785
sas,1997,376.0871513239
sas,1998,377.7809385617
sas,1999,391.3857332253
sas,2000,394.1112608389
sas,2001,393.5406798191
sas,2002,397.1019637863
sas,2003,401.3137081673
sas,2004,415.5787861210
sas,2005,424.6045025958
sas,2006,439.0505723961
sas,2007,455.9518855725
sas,2008,467.1626101761
sas,2009,500.6692500535
sas,2010,515.1969761723
sas,2011,528.1105920226
sas,2012,544.7380578774
sas,2013,550.0395144933
sas,2014,574.3606556284
tsa,1971,253.4058928362
tsa,1972,253.8501592827
tsa,1973,256.0962164009
tsa,1974,259.9628414583
tsa,1975,263.1353128023
tsa,1976,266.5520434777
tsa,1977,267.8806176351
tsa,1978,266.3087308661
tsa,1979,272.0436353009
tsa,1980,273.2306356490
tsa,1981,280.1588687787
tsa,1982,284.7947621089
tsa,1983,287.4315377079
tsa,1984,291.6037566688
tsa,1985,299.1976378626
tsa,1986,303.1941227911
tsa,1987,308.8930804390
tsa,1988,318.3187232519
tsa,1989,325.9429413706
tsa,1990,332.5027591988
tsa,1991,337.7910789923
tsa,1992,344.0278110152
tsa,1993,346.6336934457
tsa,1994,352.4523013001
tsa,1995,364.8169066879
tsa,1996,369.5239523785
tsa,1997,376.0871513239
tsa,1998,377.7809385617
tsa,1999,391.3857332253
tsa,2000,394.1112608389
tsa,2001,393.5406798191
tsa,2002,397.1019637863
tsa,2003,401.3137081673
tsa,2004,415.5787861210
tsa,2005,424.6045025958
tsa,2006,439.0505723961
tsa,2007,455.9518855725
tsa,2008,467.1626101761
tsa,2009,500.6692500535
tsa,2010,515.1969761723
tsa,2011,528.1105920226
tsa,2012,544.7380578774
tsa,2013,550.0395144933
tsa,2014,574.3606556284
ssf,1971,677.3070413831
ssf,1972,675.1803824656
ssf,1973,685.6662961315
ssf,1974,685.3325471979
ssf,1975,685.9772377953
ssf,1976,688.6097938946
ssf,1977,688.0125684590
ssf,1978,694.5154522899
ssf,1979,693.9547859146
ssf,1980,701.6320295590
ssf,1981,717.3800194896
ssf,1982,730.8077834367
ssf,1983,724.0288547553
ssf,1984,731.1862072585
ssf,1985,725.0495165476
ssf,1986,726.6372399137
ssf,1987,730.2222913236
ssf,1988,733.0338132936
ssf,1989,714.1251342899
ssf,1990,699.1665500074
ssf,1991,706.9720853831
ssf,1992,682.1974040988
ssf,1993,684.7538662152
ssf,1994,676.4478174854
ssf,1995,682.9028753414
ssf,1996,685.4552872376
ssf,1997,685.8300905045
ssf,1998,676.3573399860
ssf,1999,681.2999367387
ssf,2000,659.0641916876
ssf,2001,665.3476814660
ssf,2002,659.5250485243
ssf,2003,671.5812668436
ssf,2004,684.7806817933
ssf,2005,682.2790603997
ssf,2006,676.1481321673
ssf,2007,686.1192153900
ssf,2008,701.8620099603
ssf,2009,687.8000453727
ssf,2010,691.3622817137
ssf,2011,693.1252903892
ssf,2012,687.1152146696
ssf,2013,684.4258209235
ssf,2014,687.2268615370
ssa,1971,677.3070413831
ssa,1972,675.1803824656
ssa,1973,685.6662961315
ssa,1974,685.3325471979
ssa,1975,685.9772377953
ssa,1976,688.6097938946
ssa,1977,688.0125684590
ssa,1978,694.5154522899
ssa,1979,693.9547859146
ssa,1980,701.6320295590
ssa,1981,717.3800194896
ssa,1982,730.8077834367
ssa,1983,724.0288547553
ssa,1984,731.1862072585
ssa,1985,725.0495165476
ssa,1986,726.6372399137
ssa,1987,730.2222913236
ssa,1988,733.0338132936
ssa,1989,714.1251342899
ssa,1990,699.1947062291
ssa,1991,706.9720853831
ssa,1992,682.1974040988
ssa,1993,684.7538662152
ssa,1994,676.4478174854
ssa,1995,682.9028753414
ssa,1996,685.4552872376
ssa,1997,685.8300905045
ssa,1998,676.3573399860
ssa,1999,681.2999367387
ssa,2000,659.0641916876
ssa,2001,665.3476814660
ssa,2002,659.5250485243
ssa,2003,671.5812668436
ssa,2004,684.4421002069
ssa,2005,681.9954911443
ssa,2006,675.8487232032
ssa,2007,685.8889621745
ssa,2008,701.8620099603
ssa,2009,687.8000453727
ssa,2010,691.3622817137
ssa,2011,693.1252903892
ssa,2012,687.1152146696
ssa,2013,684.4258209235
ssa,2014,687.2268615370
tss,1971,677.3070413831
tss,1972,675.1803824656
tss,1973,685.6662961315
tss,1974,685.3325471979
tss,1975,685.9772377953
tss,1976,688.6097938946
tss,1977,688.0125684590
tss,1978,694.5154522899
tss,1979,693.9547859146
tss,1980,701.6320295590
tss,1981,717.3800194896
tss,1982,730.8077834367
tss,1983,724.0288547553
tss,1984,731.1862072585
tss,1985,725.0495165476
tss,1986,726.6372399137
tss,1987,730.2222913236
tss,1988,733.0338132936
tss,1989,714.1251342899
tss,1990,699.1665500074
tss,1991,706.9720853831
tss,1992,682.1974040988
tss,1993,684.7538662152
tss,1994,676.4478174854
tss,1995,682.9028753414
tss,1996,685.4552872376
tss,1997,685.8300905045
tss,1998,676.3573399860
tss,1999,681.2999367387
tss,2000,659.0641916876
tss,2001,665.3476814660
tss,2002,659.5250485243
tss,2003,671.5812668436
tss,2004,684.7806817933
tss,2005,682.2790603997
tss,2006,676.1481321673
tss,2007,686.1192153900
tss,2008,701.8620099603
tss,2009,687.8000453727
tss,2010,691.3622817137
tss,2011,693.1252903892
tss,2012,687.1152146696
tss,2013,684.4258209235
tss,2014,687.2268615370
umc,1971,596.7960296330
umc,1972,613.0209585177
umc,1973,632.7046518934
umc,1974,640.8896551550
umc,1975,678.1648414957
umc,1976,696.2377434404
umc,1977,733.6042174499
umc,1978,775.2969234483
umc,1979,785.4616858412
umc,1980,788.4860743829
umc,1981,779.3436507631
umc,1982,790.8203997270
umc,1983,796.6254135287
umc,1984,825.7386879518
umc,1985,833.7079924717
umc,1986,848.3810402736
umc,1987,874.5313949508
umc,1988,895.3139378626
umc,1989,897.8361314989
umc,1990,1381.6142504350
umc,1991,1342.3576131085
