economy,year,bx_gsr_gnfs_cd
ida,1996,76137196555.7869415283
ida,1997,77573742235.5158843994
ida,1998,73935502659.7086334229
ida,1999,88270220341.1210632324
ida,2000,103996707729.3170166016
ida,2001,104332875789.9420013428
ida,2002,107560425024.7629241943
ida,2003,128671047631.8562622070
ida,2004,159257230691.0801696777
ida,2005,200045637620.5109558105
ida,2006,226218196189.7914123535
ida,2007,263245411990.3911132812
ida,2008,324020122277.0311889648
ida,2009,267140180620.1171875000
ida,2010,339585156100.3588256836
ida,2011,410041534908.5855102539
ida,2012,408741995094.4501953125
ida,2013,427384278194.8137817383
ida,2014,425818804871.4356079102
ida,2015,358937670883.6998291016
ida,2016,346865685939.8336181641
ida,2017,394770109212.0964965820
ida,2018,444141048356.0068969727
ida,2019,463605648949.9771728516
ida,2020,384349833587.9544067383
ida,2021,485008756378.4194946289
lte,1982,212078069653.8602294922
lte,1983,215349437313.6366882324
lte,1984,241059868152.0203857422
lte,1985,232107670941.7466125488
lte,1986,228355564868.7124328613
lte,1987,273124847772.2855529785
lte,1988,320910233973.6709594727
lte,1989,350181907792.1572265625
lte,1990,377358551159.8137817383
lte,1991,396058628656.5216064453
lte,1992,461649311917.7700195312
lte,1993,507110636812.4780273438
lte,1994,625026751092.2108154297
lte,1995,767573730307.9179687500
lte,1996,838083778248.4493408203
lte,1997,821786800793.9428710938
lte,1998,780409196976.7071533203
lte,1999,805974502411.6735839844
lte,2000,983616365059.3226318359
lte,2001,996142458633.7359619141
lte,2002,1080875330270.9454345703
lte,2003,1481256061462.4147949219
lte,2004,1951770805278.0219726562
lte,2005,2428527545862.2104492188
lte,2006,2979292427086.2744140625
lte,2007,3636355337757.6513671875
lte,2008,4384680186212.7646484375
lte,2009,3528174559549.4750976562
lte,2010,4397518577953.6665039062
lte,2011,5391366089099.5820312500
lte,2012,5643826956400.3964843750
lte,2013,5928579060791.1601562500
lte,2014,6040893312575.9902343750
lte,2015,5448556218238.4648437500
lte,2016,5191895540329.6035156250
lte,2017,5863197553595.3486328125
lte,2018,6571282908234.8222656250
lte,2019,6515222995371.5214843750
lte,2020,6298376896424.2529296875
lte,2021,8093555265332.2822265625
lte,2022,8946042234233.7617187500
lcn,1979,94972888371.5283966064
lcn,1980,122159905975.5644378662
lcn,1981,131153558026.8733978271
lcn,1982,119474380200.1875610352
lcn,1983,118420866223.2942352295
lcn,1984,131137548301.0593566895
lcn,1985,126006074912.1005249023
lcn,1986,110288784402.9712982178
lcn,1987,124735323038.6412353516
lcn,1988,141685757402.1313476562
lcn,1989,157240223077.2964782715
lcn,1990,175039475256.5834960938
lcn,1991,176358084488.3916931152
lcn,1992,188312184623.7107849121
lcn,1993,201326204616.5732421875
lcn,1994,229607867035.1780090332
lcn,1995,271667897068.3030090332
lcn,1996,298559091295.6553344727
lcn,1997,326577336896.5380249023
lcn,1998,364973672580.9290771484
lcn,1999,381734135016.5064697266
lcn,2000,455143339697.1282958984
lcn,2001,438325401331.2814941406
lcn,2002,443301746637.2612915039
lcn,2003,483198059358.1046752930
lcn,2004,595448428909.4941406250
lcn,2005,717544235674.1687011719
lcn,2006,851242519326.3920898438
lcn,2007,963107687517.1206054688
lcn,2008,1117561889040.3913574219
lcn,2009,883356142041.5202636719
lcn,2010,1103253425743.6896972656
lcn,2011,1361498024488.6684570312
lcn,2012,1390105706909.9375000000
lcn,2013,1386084345901.7651367188
lcn,2014,1361184697321.6726074219
lcn,2015,1183764378724.1337890625
lcn,2016,1157564039478.7590332031
lcn,2017,1284541347824.5363769531
lcn,2018,1390048933121.2849121094
lcn,2019,1380817427037.4858398438
lcn,2020,1199946792207.9946289062
lcn,2021,1534894078253.1298828125
lcn,2022,1817178682206.8076171875
lac,1979,62017230134.7372817993
lac,1980,76417901483.7387847900
lac,1981,84306785225.5646820068
lac,1982,78011052482.8423004150
lac,1983,79807525100.9205017090
lac,1984,90748406839.4010620117
lac,1985,86794760797.9142150879
lac,1986,77410856990.9870605469
lac,1987,87435445631.3530578613
lac,1988,101372782581.6799621582
lac,1989,110503213173.9739990234
lac,1990,119947706604.3220214844
lac,1991,121238932328.3365631104
lac,1992,130182494716.1726379395
lac,1993,141758200155.0374145508
lac,1994,161781587508.6889343262
lac,1995,191395349394.0671691895
lac,1996,209832034133.6187744141
lac,1997,232723989989.8305053711
lac,1998,276715133805.3942260742
lac,1999,289949246969.0273437500
lac,2000,340006855324.6030273438
lac,2001,332378987790.8930053711
lac,2002,338692814840.5095825195
lac,2003,368921625007.3469238281
lac,2004,440415168559.9479980469
lac,2005,519432169028.7709960938
lac,2006,607626212570.6909179688
lac,2007,691254537801.5151367188
lac,2008,797426264408.3928222656
lac,2009,645065303572.1882324219
lac,2010,817663271061.2849121094
lac,2011,996264926166.6691894531
lac,2012,1017665938755.2800292969
lac,2013,1025059245481.2524414062
lac,2014,1022598285386.3511962891
lac,2015,919033450171.1679687500
lac,2016,907312800368.6075439453
lac,2017,1009578204928.1159667969
lac,2018,1094620951241.9595947266
lac,2019,1093937352118.1632080078
lac,2020,950044825142.5660400391
lac,2021,1206612793968.6118164062
lac,2022,1437078523681.1960449219
tla,1979,86066810291.3628387451
tla,1980,110768865723.5021972656
tla,1981,119060482290.1926727295
tla,1982,108267600897.7815246582
tla,1983,107124879723.1846008301
tla,1984,118657603579.6708831787
tla,1985,113733532089.1216583252
tla,1986,99170011208.7104949951
tla,1987,112479860819.4739227295
tla,1988,127910600458.4308471680
tla,1989,142008300891.9677429199
tla,1990,158250922006.1090393066
tla,1991,158908473057.6264038086
tla,1992,169638993592.6225891113
tla,1993,181410696379.9598693848
tla,1994,207172581537.8934936523
tla,1995,245772410771.2779541016
tla,1996,269771520397.5192260742
tla,1997,295606848548.8258666992
tla,1998,331476437233.4588623047
tla,1999,347378395212.0883178711
tla,2000,414153368570.4982299805
tla,2001,398754903787.5607910156
tla,2002,403647148392.0440673828
tla,2003,439982446316.6184692383
tla,2004,540343608054.9306640625
tla,2005,651289402616.7292480469
tla,2006,773942148047.0173339844
tla,2007,876084498764.7872314453
tla,2008,1017995930364.7744140625
tla,2009,806326802693.7684326172
tla,2010,1010524577779.3004150391
tla,2011,1243475766644.8864746094
tla,2012,1272951301006.1928710938
tla,2013,1270136294610.8081054688
tla,2014,1246909395164.1137695312
tla,2015,1083074573609.3784179688
tla,2016,1054922024826.9216308594
tla,2017,1173049626372.9113769531
tla,2018,1268863108903.7336425781
tla,2019,1259526890826.2941894531
tla,2020,1099242040230.8176269531
tla,2021,1404495536853.7260742188
tla,2022,1662537611779.6250000000
ldc,1985,15632648286.6289463043
ldc,1986,14503734499.5456142426
ldc,1987,16516440160.3264808655
ldc,1988,17481105608.0729866028
ldc,1989,18745083828.6934242249
ldc,1990,21007980152.9946136475
ldc,1991,20115355565.9161376953
ldc,1992,21330810230.5869941711
ldc,1993,21411843194.6024513245
ldc,1994,24238489158.1731491089
ldc,1995,29239748899.3380393982
ldc,1996,32153576686.6004409790
ldc,1997,33487739715.5440826416
ldc,1998,31778869650.8400382996
ldc,1999,35385555924.6940155029
ldc,2000,42483091364.1166610718
ldc,2001,42211383104.9501876831
ldc,2002,46101169882.9705200195
ldc,2003,52446289029.5201797485
ldc,2004,66294398541.2653732300
ldc,2005,88757451220.3710937500
ldc,2006,111482053312.7735443115
ldc,2007,139278896315.1409606934
ldc,2008,180009723420.3447265625
ldc,2009,142075501769.1941833496
ldc,2010,179521567035.7932434082
ldc,2011,218944099545.1188049316
ldc,2012,224585862034.9394836426
ldc,2013,241111260434.9378051758
ldc,2014,239214451029.5924987793
ldc,2015,194705498202.8062438965
ldc,2016,191088174917.3807067871
ldc,2017,216488384514.3566894531
ldc,2018,245517121675.4903869629
ldc,2019,245594293303.7625732422
ldc,2020,215566946409.8977050781
ldc,2021,282637121246.2998046875
lmy,1982,360768360482.1685791016
lmy,1983,362373850619.7769775391
lmy,1984,384990433284.9381103516
lmy,1985,375017611859.6176757812
lmy,1986,332423327111.0555419922
lmy,1987,401830940802.0476074219
lmy,1988,449611039871.9498291016
lmy,1989,495530582443.2985839844
lmy,1990,574979900808.6749267578
lmy,1991,598793559939.1112060547
lmy,1992,662062627933.4248046875
lmy,1993,711989919172.7363281250
lmy,1994,829363803559.6558837891
lmy,1995,986121355449.9501953125
lmy,1996,1095440428048.2900390625
lmy,1997,1114887512632.8352050781
lmy,1998,1098171205345.8972167969
lmy,1999,1146739588080.3571777344
lmy,2000,1380503628589.8371582031
lmy,2001,1364726432000.9216308594
lmy,2002,1468139261208.0861816406
lmy,2003,1874808550791.6477050781
lmy,2004,2396407525568.3447265625
lmy,2005,2952760009742.5048828125
lmy,2006,3578658779082.6293945312
lmy,2007,4311115472881.7080078125
lmy,2008,5241599622314.2714843750
lmy,2009,4182826201367.2631835938
lmy,2010,5322389379766.0986328125
lmy,2011,6488348736124.4345703125
lmy,2012,6801204003128.2998046875
lmy,2013,7039526528578.9990234375
lmy,2014,7085928077843.7578125000
lmy,2015,6270594506068.6298828125
lmy,2016,5979902327955.9980468750
lmy,2017,6776965412212.2597656250
lmy,2018,7521382348315.3076171875
lmy,2019,7501133816948.5761718750
lmy,2020,6860946114766.1279296875
lmy,2021,8932337387925.4433593750
lmy,2022,10042991789633.3847656250
lic,2005,38731825479.2147598267
lic,2006,45457752302.8374176025
lic,2007,57503020426.2868957520
lic,2008,72382305011.3835601807
lic,2009,58165521302.8254852295
lic,2010,74191606259.5533905029
lic,2011,85570607239.7877349854
lic,2012,78961775244.2566680908
lic,2013,85533760550.1368713379
lic,2014,87633034633.9249420166
lic,2015,66571982735.1469421387
lic,2016,65930228968.0922470093
lic,2017,74414482130.5901489258
lic,2018,86265422725.2052459717
lic,2019,85959133678.8702850342
lic,2020,79575787666.1751708984
lic,2021,106713139306.8505554199
lmc,1977,95337304970.7500000000
lmc,1978,88781357261.5769805908
lmc,1979,116788836732.9386444092
lmc,1980,130142814816.4414367676
lmc,1981,120421985366.4157257080
lmc,1982,120288244272.0977630615
lmc,1983,119424779979.4142150879
lmc,1984,117835809359.6412353516
lmc,1985,115013368850.8109588623
lmc,1986,93220386286.6117248535
lmc,1987,111066324088.4720764160
lmc,1988,117039267233.7531433105
lmc,1989,131215641801.1529235840
lmc,1990,162592868237.4901428223
lmc,1991,162754149952.3193054199
lmc,1992,174174680465.9104614258
lmc,1993,178099848571.5963439941
lmc,1994,196416124968.5335693359
lmc,1995,215210985218.0285034180
lmc,1996,242776067554.2270507812
lmc,1997,257201503014.9635009766
lmc,1998,239765015274.5158386230
lmc,1999,258578657057.8285217285
lmc,2000,304972739144.1934814453
lmc,2001,305504952122.6246337891
lmc,2002,330618347895.9928588867
lmc,2003,401350700248.7211914062
lmc,2004,513883268460.3652954102
lmc,2005,636689476646.5877685547
lmc,2006,758202359812.7277832031
lmc,2007,905527642360.3260498047
lmc,2008,1142971898814.2241210938
lmc,2009,913958626010.3455810547
lmc,2010,1153318490401.7243652344
lmc,2011,1418155981400.7741699219
lmc,2012,1457506417946.9096679688
lmc,2013,1500340889585.1520996094
lmc,2014,1519321757911.4880371094
lmc,2015,1316246980437.4765625000
lmc,2016,1303774865349.8398437500
lmc,2017,1506635508455.9187011719
lmc,2018,1673936775614.6057128906
lmc,2019,1727745459359.0710449219
lmc,2020,1504860931929.3283691406
lmc,2021,1915292821843.6630859375
lmc,2022,2252569926800.8901367188
mna,2005,268714750779.0038146973
mna,2006,320903612464.1649780273
mna,2007,382617228802.0300292969
mna,2008,509385224070.2518310547
mna,2009,359457277140.4291381836
mna,2010,431573678854.5236816406
mna,2011,462555630537.9282226562
mna,2012,537801952995.8017578125
mna,2013,501249837551.2457885742
mna,2014,458825182149.1114501953
mna,2015,330500493710.5072021484
mna,2016,294603399985.9913940430
mna,2017,366322829598.2144165039
mna,2018,454578683691.6272583008
mna,2019,445719664171.2670898438
mna,2020,288051043669.6182250977
mna,2021,411122721529.4446411133
tmn,2005,268573930859.8756408691
tmn,2006,320904380599.6329345703
tmn,2007,382368483147.0877075195
tmn,2008,509391398595.3969726562
tmn,2009,359049257788.1817016602
tmn,2010,431075013605.8197021484
tmn,2011,461550252659.8787231445
tmn,2012,536944712258.5255737305
tmn,2013,499933161662.7044677734
tmn,2014,457223281415.9912109375
tmn,2015,328430343431.7623901367
tmn,2016,292466967488.0825805664
tmn,2017,363961378448.8194580078
tmn,2018,452425951382.0540771484
tmn,2019,443450331617.2506713867
tmn,2020,285640200011.2568359375
tmn,2021,408074503060.6934204102
mic,1982,352108045420.6967773438
mic,1983,353900272053.3010253906
mic,1984,376237799817.9401245117
mic,1985,366476048954.3576660156
mic,1986,324903772351.3395996094
mic,1987,393616475201.6394042969
mic,1988,441256784080.1646728516
mic,1989,484904733810.5650634766
mic,1990,562923705537.2838134766
mic,1991,587722425777.4637451172
mic,1992,651369106170.4680175781
mic,1993,700863416830.0648193359
mic,1994,816862377212.1016845703
mic,1995,971923102607.7603759766
mic,1996,1080312607821.2662353516
mic,1997,1100002466939.3059082031
mic,1998,1084377261363.0332031250
mic,1999,1132018724116.0695800781
mic,2000,1362566747047.0007324219
mic,2001,1345762244103.9948730469
mic,2002,1447231755966.7502441406
mic,2003,1852725032769.1120605469
mic,2004,2367388433829.2827148438
mic,2005,2917675101849.8349609375
mic,2006,3537617833238.1279296875
mic,2007,4258939413453.8818359375
mic,2008,5175711173113.2382812500
mic,2009,4129835089468.9897460938
mic,2010,5254778545711.2353515625
mic,2011,6409628005722.5585937500
mic,2012,6726839892457.5576171875
mic,2013,6959668107294.7841796875
mic,2014,7004377657266.3437500000
mic,2015,6207243093655.3964843750
mic,2016,5917523044325.4404296875
mic,2017,6706511394708.6044921875
mic,2018,7440284929779.0957031250
mic,2019,7420312967201.4785156250
mic,2020,6786278754629.4960937500
mic,2021,8832809478403.6347656250
mic,2022,9929468459124.3964843750
nac,1970,73182324680.6170654297
nac,1971,76991698972.3041534424
nac,1972,86748764578.7474822998
nac,1973,118281939685.0829162598
nac,1974,157653006232.7600097656
nac,1975,168654016695.0748901367
nac,1976,187190182223.2296142578
nac,1977,199953178639.8263549805
nac,1978,231130437481.1991882324
nac,1979,287306125063.5488281250
nac,1980,347054947246.7434692383
nac,1981,375583573170.1496582031
nac,1982,354568583754.3803100586
nac,1983,351335474228.5554809570
nac,1984,390785141632.3874511719
nac,1985,389965285285.1060791016
nac,1986,412430578732.6973266602
nac,1987,461597262209.3618164062
nac,1988,564009347258.1588134766
nac,1989,629174172586.5144042969
nac,1990,684783673337.1202392578
nac,1991,727518740165.0882568359
nac,1992,772519587837.5989990234
nac,1993,811633408394.9666748047
nac,1994,893388711709.1063232422
nac,1995,1013412609195.0886230469
nac,1996,1085802778229.9987792969
nac,1997,1184408181326.1818847656
nac,1998,1187165170058.0930175781
nac,1999,1260826305218.9362792969
nac,2000,1412373468524.7626953125
nac,2001,1326225534696.5004882812
nac,2002,1290515161743.8483886719
nac,2003,1358462139319.7670898438
nac,2004,1551147157870.5957031250
nac,2005,1723804134659.2131347656
nac,2006,1930488873739.5856933594
nac,2007,2164096668490.3095703125
nac,2008,2386791925493.0961914062
nac,2009,1986285036624.9982910156
nac,2010,2343028072489.6079101562
nac,2011,2691803401080.8872070312
nac,2012,2803814341975.9790039062
nac,2013,2874597565009.7167968750
nac,2014,2967270074911.4199218750
nac,2015,2778182849115.2470703125
nac,2016,2723753362476.7773437500
nac,2017,2914736403294.6176757812
nac,2018,3101700704425.1333007812
nac,2019,3112013272875.5361328125
nac,2020,2651278859087.1015625000
nac,2021,3186920570791.3466796875
nac,2022,3742621904567.5014648438
oed,1976,850008832533.4453125000
oed,1977,962881993486.2834472656
oed,1978,1155627623433.1052246094
oed,1979,1432552126905.5310058594
oed,1980,1674637946397.2915039062
oed,1981,1654686733727.0744628906
oed,1982,1582902003489.5676269531
oed,1983,1550201309811.4409179688
oed,1984,1634713778133.6811523438
oed,1985,1682404270388.5000000000
oed,1986,1955189723870.8413085938
oed,1987,2310274950129.4047851562
oed,1988,2633846912660.7211914062
oed,1989,2832368523156.0537109375
oed,1990,3312903361476.7089843750
oed,1991,3372650415992.4443359375
oed,1992,3613024226837.4072265625
oed,1993,3494377893636.2299804688
oed,1994,3888074552578.8007812500
oed,1995,4659789662555.5136718750
oed,1996,4907104928549.8085937500
oed,1997,5074327669319.2822265625
oed,1998,5162019756375.9873046875
oed,1999,5349662063890.4384765625
oed,2000,5793794873380.0576171875
oed,2001,5607565634733.9326171875
oed,2002,5808087290066.9941406250
oed,2003,6658059463106.9531250000
oed,2004,7982778991783.3886718750
oed,2005,8761382143639.7451171875
oed,2006,9887651678674.1582031250
oed,2007,11424530665835.8222656250
oed,2008,12736508014938.7128906250
oed,2009,10253002686879.2070312500
oed,2010,11755483250929.1953125000
oed,2011,13663823739149.0917968750
oed,2012,13578272008533.1757812500
oed,2013,13999527104704.7871093750
oed,2014,14379688539163.2031250000
oed,2015,12999673474414.6738281250
oed,2016,12980623592353.6093750000
oed,2017,14145397481383.0722656250
oed,2018,15364100539629.2792968750
oed,2019,15176276022782.8203125000
oed,2020,13675055350370.9824218750
oed,2021,16647569889385.1445312500
oed,2022,18429269898212.2382812500
