economy,year,bx_gsr_gnfs_cd
lcn,1993,204049648075.3410034180
lcn,1994,232713891135.4660034180
lcn,1995,275342888898.7849731445
lcn,1996,302597854186.9210205078
lcn,1997,331237866073.8239746094
lcn,1998,370493362694.9960327148
lcn,1999,386972929091.3750000000
lcn,2000,461418089661.7470092773
lcn,2001,444077418417.7990112305
lcn,2002,445882428746.8029785156
lcn,2003,486092621315.1350097656
lcn,2004,599943248989.7370605469
lcn,2005,722973829374.3129882812
lcn,2006,858885284846.6270751953
lcn,2007,971183170250.9300537109
lcn,2008,1125999535221.9599609375
lcn,2009,889675905538.5240478516
lcn,2010,1109950558619.0700683594
lcn,2011,1369181592550.1699218750
lcn,2012,1398345381631.8000488281
lcn,2013,1392546618676.8100585938
lcn,2014,1366586455208.6799316406
lcn,2015,1186328896956.9399414062
lcn,2016,1156176294478.8200683594
lcn,2017,1286271726130.7099609375
lcn,2018,1393705688247.5300292969
lcn,2019,1391264366206.0400390625
lac,1979,77594253943.2919006348
lac,1980,97189334817.0926971436
lac,1981,106037106442.9100036621
lac,1982,96203029834.4384002686
lac,1983,96229559513.3966979980
lac,1984,108148955675.6499938965
lac,1985,102699184794.0730133057
lac,1986,87413984060.9355010986
lac,1987,99449358726.5422058105
lac,1988,113077364193.8339996338
lac,1989,125226171914.0410003662
lac,1990,139595536004.5610046387
lac,1991,138445955063.5540161133
lac,1992,146550603586.1300048828
lac,1993,158800386963.3630065918
lac,1994,180488030235.3589782715
lac,1995,213297652456.5150146484
lac,1996,236417019846.4289855957
lac,1997,259501842291.4860229492
lac,1998,297720371050.0440063477
lac,1999,313707635708.2150268555
lac,2000,376423659934.4660034180
lac,2001,361762539888.5159912109
lac,2002,364880844279.6420288086
lac,2003,395272495107.2009887695
lac,2004,479853312820.3839721680
lac,2005,574717681346.0040283203
lac,2006,673610323164.7850341797
lac,2007,762177108445.5429687500
lac,2008,893527529779.8249511719
lac,2009,703615422632.7750244141
lac,2010,882486327125.7009277344
lac,2011,1087597759521.1600341797
lac,2012,1112804057163.9499511719
lac,2013,1109322345444.3300781250
lac,2014,1092009146054.2199707031
lac,2015,949825181914.9649658203
lac,2016,928453188889.8040771484
lac,2017,1034940141409.7299804688
lac,2018,1122871053091.0300292969
lac,2019,1121503631545.0400390625
tla,1977,62316199838.3600006104
tla,1978,65646882993.1756973267
tla,1979,86067935030.6859893799
tla,1980,110770313274.5230102539
tla,1981,119062038197.8159942627
tla,1982,108269015761.7430114746
tla,1983,107126279653.8230133057
tla,1984,118659154222.3899993896
tla,1985,113735018383.0309906006
tla,1986,99171307183.4411926270
tla,1987,112481330730.1409912109
tla,1988,127912272021.2749938965
tla,1989,142010156686.5499877930
tla,1990,158252990062.7070007324
tla,1991,158910549707.2409973145
tla,1992,169641210470.9549865723
tla,1993,181413067093.3999938965
tla,1994,207175288913.1099853516
tla,1995,245775622577.2460021973
tla,1996,269775045828.9400024414
tla,1997,295831636399.3519897461
tla,1998,332010902332.2189941406
tla,1999,347451082276.5150146484
tla,2000,414265982008.2129516602
tla,2001,398598630359.8720092773
tla,2002,400543455674.7310180664
tla,2003,436673712336.9550170898
tla,2004,537110621829.4720458984
tla,2005,647405437551.7359619141
tla,2006,770427924283.0120849609
tla,2007,871588219915.0880126953
tla,2008,1011929575769.4200439453
tla,2009,801213590215.7109375000
tla,2010,1003050228503.6500244141
tla,2011,1234207489697.6699218750
tla,2012,1263816508610.0600585938
tla,2013,1259459329418.4699707031
tla,2014,1235562250497.9499511719
tla,2015,1071258534232.5100097656
tla,2016,1043464741095.8499755859
tla,2017,1162684533267.1201171875
tla,2018,1259566106986.9899902344
tla,2019,1257359754149.6298828125
ldc,1985,16469651261.6961002350
ldc,1986,15262758609.4577999115
ldc,1987,17387090941.6293983459
ldc,1988,18405822756.4367980957
ldc,1989,19729970017.4112014771
ldc,1990,22128806265.8917999268
ldc,1991,21201571798.3644981384
ldc,1992,22485233809.4460983276
ldc,1993,22568326020.0003013611
ldc,1994,25555014923.0332984924
ldc,1995,30808044383.0234985352
ldc,1996,33880965063.2831001282
ldc,1997,35280081962.9809036255
ldc,1998,33520364302.1099014282
ldc,1999,37292272032.8587036133
ldc,2000,44754989773.4554977417
ldc,2001,44447311220.2758026123
ldc,2002,48486703652.0563964844
ldc,2003,55174905568.5015029907
ldc,2004,69727142154.8141021729
ldc,2005,93306510217.4779052734
ldc,2006,117164287402.8730010986
ldc,2007,146306880210.1650085449
ldc,2008,189074384425.9230041504
ldc,2009,149314199696.2189941406
ldc,2010,188642157636.8480224609
ldc,2011,230040775771.5249938965
ldc,2012,235957058815.4249877930
ldc,2013,253430259935.0450134277
ldc,2014,251356133771.6389770508
ldc,2015,205540758588.8869934082
ldc,2016,201141906358.0899963379
ldc,2017,227317247132.7929992676
ldc,2018,257894056650.6280212402
lmy,1982,385789978936.5470581055
lmy,1983,385312838597.2079467773
lmy,1984,409330432601.5010375977
lmy,1985,397396165769.4500122070
lmy,1986,347007200549.0759887695
lmy,1987,419236449360.4039916992
lmy,1988,467001429284.2249755859
lmy,1989,516983755896.0520019531
lmy,1990,602808736942.0529785156
lmy,1991,624005978357.0009765625
lmy,1992,686843553265.1020507812
lmy,1993,738151036417.0600585938
lmy,1994,858720320078.3050537109
lmy,1995,1020709557238.0300292969
lmy,1996,1136077910939.4299316406
lmy,1997,1156264429838.5700683594
lmy,1998,1133092728499.6799316406
lmy,1999,1185187335497.6298828125
lmy,2000,1435524715562.4499511719
lmy,2001,1411789723879.4099121094
lmy,2002,1513126327434.2500000000
lmy,2003,1925483888913.8798828125
lmy,2004,2468015111447.2900390625
lmy,2005,3047184645250.3300781250
lmy,2006,3693555201055.7900390625
lmy,2007,4436427927978.8496093750
lmy,2008,5412389439021.8095703125
lmy,2009,4277942704966.2099609375
lmy,2010,5403562692123.7597656250
lmy,2011,6664945131936.8496093750
lmy,2012,6991915017669.2402343750
lmy,2013,7219449653610.8398437500
lmy,2014,7263452584835.2304687500
lmy,2015,6392622371968.0000000000
lmy,2016,6083121607470.1298828125
lmy,2017,6894797915904.1699218750
lmy,2018,7655176426255.2304687500
lmy,2019,7616051550176.1796875000
lic,2004,45434074443.2555999756
lic,2005,52656474249.6411972046
lic,2006,61675214380.8675994873
lic,2007,77543853592.5679016113
lic,2008,97212072253.5897979736
lic,2009,78614474882.7465057373
lic,2010,100162537585.2790069580
lic,2011,115481052264.1289978027
lic,2012,108514451411.9900054932
lic,2013,116613459510.3690032959
lic,2014,119351582445.9430084229
lic,2015,92734621459.3506011963
lic,2016,92564623960.3889007568
lmc,1977,64504030232.9505996704
lmc,1978,66030624266.9722976685
lmc,1979,88961743643.6763000488
lmc,1980,117648526310.8560028076
lmc,1981,107776809794.1459960938
lmc,1982,97008146406.8242034912
lmc,1983,95051796795.7277069092
lmc,1984,98638181936.7973937988
lmc,1985,99312584887.0101013184
lmc,1986,85759095554.8195953369
lmc,1987,97889468211.1719970703
lmc,1988,105363432539.7069854736
lmc,1989,116927890713.2409973145
lmc,1990,141672968948.5669860840
lmc,1991,142391646264.1050109863
lmc,1992,153185250733.6329956055
lmc,1993,158944630880.4630126953
lmc,1994,177497342329.2279968262
lmc,1995,197861551113.8739929199
lmc,1996,221071133778.7879943848
lmc,1997,240699099206.5410156250
lmc,1998,227735906929.2780151367
lmc,1999,238665903816.2699890137
lmc,2000,277928239672.7180175781
lmc,2001,277822024260.9080200195
lmc,2002,300042563076.2550048828
lmc,2003,359939046937.5579833984
lmc,2004,463453181029.7429809570
lmc,2005,577582367758.2210693359
lmc,2006,688422455431.0949707031
lmc,2007,822569755753.2620849609
lmc,2008,1035267449445.0999755859
lmc,2009,820749181247.6679687500
lmc,2010,1045727443560.1300048828
lmc,2011,1291137531039.7299804688
lmc,2012,1331643313973.7500000000
lmc,2013,1372818912093.7900390625
lmc,2014,1391166813042.7700195312
lmc,2015,1203670731006.0300292969
lmc,2016,1192795728095.5500488281
lmc,2017,1379485199046.1799316406
lmc,2018,1535431307217.0800781250
lmc,2019,1565499912022.5700683594
mna,2005,285017208144.1049804688
mna,2006,340372277453.1090087891
mna,2007,405829951741.9339599609
mna,2008,540288741178.0539550781
mna,2009,381264926025.2370605469
mna,2010,457756504616.8950195312
mna,2011,490618077515.5179443359
mna,2012,570429463708.0539550781
mna,2013,531601293641.5589599609
mna,2014,486599537217.6510009766
mna,2015,350663468788.3089599609
mna,2016,312804214510.7930297852
mna,2017,388612017780.8279418945
mna,2018,486484169108.4329833984
tmn,2005,284203223844.7980346680
tmn,2006,339578972614.1260375977
tmn,2007,404619894638.0420532227
tmn,2008,539034735114.1629638672
tmn,2009,379943638817.7329711914
tmn,2010,456160835094.7270507812
tmn,2011,488409539050.7460327148
tmn,2012,568191476223.0150146484
tmn,2013,529026089004.8660278320
tmn,2014,483830770618.4190063477
tmn,2015,347515186208.0289916992
tmn,2016,309555640372.2510375977
tmn,2017,384973427858.2349853516
tmn,2018,482749565988.1429443359
mic,1982,374040668653.5270385742
mic,1983,373737795887.2510375977
mic,1984,397271006138.8989868164
mic,1985,385612096813.9660034180
mic,1986,336660211175.0880126953
mic,1987,407746857093.5679931641
mic,1988,455222966764.5109863281
mic,1989,502547250607.5490112305
mic,1990,586243944502.7220458984
mic,1991,608437023363.8599853516
mic,1992,671663233554.6179199219
mic,1993,722185591197.7550048828
mic,1994,840916726789.4499511719
mic,1995,1000196295549.8900146484
mic,1996,1113965337884.4199218750
mic,1997,1134117601283.3999023438
mic,1998,1112019419934.3999023438
mic,1999,1162902554879.4299316406
mic,2000,1408726786059.3798828125
mic,2001,1384080608557.7500000000
mic,2002,1483019001183.9199218750
mic,2003,1892091878622.5900878906
mic,2004,2424741209411.7099609375
mic,2005,2995676510550.4199218750
mic,2006,3632804502677.9199218750
mic,2007,4360747681249.5097656250
mic,2008,5318027810422.5800781250
mic,2009,4201939380453.1601562500
mic,2010,5306872484744.3398437500
mic,2011,6550551369122.5195312500
mic,2012,6879534780867.4199218750
mic,2013,7100656031483.8798828125
mic,2014,7142711547455.1796875000
mic,2015,6294171420009.2695312500
mic,2016,5986692123722.6699218750
mic,2017,6784385225564.9902343750
mic,2018,7530875444255.1298828125
mic,2019,7491719636265.1298828125
nac,1970,73182527113.4893035889
nac,1971,76991911942.4555053711
nac,1972,86749004538.3504943848
nac,1973,118282266869.9990081787
nac,1974,157653442323.7290039062
nac,1975,168654483216.4259948730
nac,1976,187190700018.2900085449
nac,1977,199953731739.1770019531
nac,1978,231131076821.3480224609
nac,1979,287306919793.7570190430
nac,1980,347055907250.8170166016
nac,1981,375584612088.5200195312
nac,1982,354569564542.2570190430
nac,1983,351336446073.1839599609
nac,1984,390786222600.4899902344
nac,1985,389966363985.3679809570
nac,1986,412431719575.2029418945
nac,1987,461598539054.0100097656
nac,1988,564010907389.4150390625
nac,1989,629175912973.0820312500
nac,1990,684785567547.5930175781
nac,1991,727520752586.9240722656
nac,1992,772521724738.2740478516
nac,1993,811635653490.1140136719
nac,1994,893391182951.2230224609
nac,1995,1013415412440.6300048828
nac,1996,1085805781717.1899414062
nac,1997,1184411457570.1499023438
nac,1998,1187168453928.2900390625
nac,1999,1254173196185.2399902344
nac,2000,1404729945630.5100097656
nac,2001,1316509030806.4799804688
nac,2002,1283124514665.5200195312
nac,2003,1350696364638.8400878906
nac,2004,1544571916699.9799804688
nac,2005,1718318286609.3200683594
nac,2006,1924142873739.5900878906
nac,2007,2156832668490.3100585938
nac,2008,2378820925493.1000976562
nac,2009,1976548036625.0000000000
nac,2010,2323739072489.6098632812
nac,2011,2674192401080.8901367188
nac,2012,2774716341975.9799804688
nac,2013,2855668565009.7202148438
nac,2014,2951314074911.4199218750
nac,2015,2764085849115.2500000000
nac,2016,2698768362476.7797851562
nac,2017,2872196632979.3500976562
nac,2018,3053333768974.1601562500
nac,2019,3048324660167.3798828125
oed,1976,849365063845.0729980469
oed,1977,962152738384.1259765625
oed,1978,1154936110234.8601074219
oed,1979,1431886702719.4399414062
oed,1980,1673970091495.5500488281
oed,1981,1654036253872.1999511719
oed,1982,1582293999461.3000488281
oed,1983,1549556446288.4599609375
oed,1984,1633932527067.2800292969
oed,1985,1681717027169.3601074219
oed,1986,1954419616039.7600097656
oed,1987,2309610530082.7402343750
oed,1988,2633133293552.3701171875
oed,1989,2831477273211.3598632812
oed,1990,3312080353052.0297851562
oed,1991,3371578265219.7001953125
oed,1992,3611587411084.9301757812
oed,1993,3492485999630.3798828125
oed,1994,3885868314862.1601562500
oed,1995,4657486590732.0498046875
oed,1996,4904467110690.5898437500
oed,1997,5071480751533.0595703125
oed,1998,5158180310498.4697265625
oed,1999,5329168549559.6298828125
oed,2000,5768683034346.8896484375
oed,2001,5578898802449.9101562500
oed,2002,5781739610642.5800781250
oed,2003,6632771454607.3095703125
oed,2004,7951860703837.4199218750
oed,2005,8730043443918.2304687500
oed,2006,9850464346154.7304687500
oed,2007,11389930479914.5000000000
oed,2008,12690939178485.3007812500
oed,2009,10207397345692.9003906250
oed,2010,11687512147229.3007812500
oed,2011,13591670700703.8007812500
oed,2012,13491743921838.3007812500
oed,2013,13930196649877.8007812500
oed,2014,14334900708035.0996093750
oed,2015,12961594292081.8007812500
oed,2016,12910149433566.4003906250
oed,2017,14046927377487.1992187500
oed,2018,15224145984850.5000000000
oed,2019,15005109743267.0000000000
pss,1979,700829554.0449340343
pss,1980,829521675.6512329578
pss,1981,772897548.6377599239
pss,1982,755404924.6549760103
pss,1983,736628630.8926450014
pss,1984,814980675.2497849464
pss,1985,768961763.5172610283
pss,1986,776279131.3763929605
pss,1987,791715155.6932259798
pss,1988,934202792.6035339832
pss,1989,1076011269.1807000637
pss,1990,1197896655.4073600769
pss,1991,1171376176.1692399979
pss,1992,1226109874.7433400154
pss,1993,1310176479.0650599003
pss,1994,1555218684.7105200291
pss,1995,1670744162.8044800758
pss,1996,1931715950.5221500397
pss,1997,1858666637.7796800137
pss,1998,1547283620.3606100082
pss,1999,1711029042.1086900234
pss,2000,1497947727.6322801113
pss,2001,1376526302.9786999226
pss,2002,1386785432.5684599876
pss,2003,1834569154.4454998970
pss,2004,2029181042.0927000046
pss,2005,2351754522.5574302673
pss,2006,2299768955.0465002060
pss,2007,2552525828.5981197357
pss,2008,3066483606.3663396835
pss,2009,2429490054.5357198715
pss,2010,2990425164.1655001640
pss,2011,3771714683.6676502228
pss,2012,4192455379.7042298317
pss,2013,4168813446.8893795013
pss,2014,4309019495.3648996353
pss,2015,3857335724.2876000404
pss,2016,4040239282.9464797974
pss,2017,4305096796.2443704605
pss,2018,4778643017.4120101929
pss,2019,4625851013.1601295471
pst,1975,772959732116.5999755859
pst,1976,850859902954.8870849609
pst,1977,964947532458.6240234375
pst,1978,1159922003084.5300292969
pst,1979,1442437431885.5300292969
pst,1980,1687736171477.8701171875
pst,1981,1669577804413.3798828125
pst,1982,1593714418709.0800781250
pst,1983,1560848285298.8898925781
pst,1984,1641357089086.9599609375
pst,1985,1689558955949.3400878906
pst,1986,1969646828552.7600097656
pst,1987,2329758630634.6000976562
pst,1988,2665972905000.4501953125
pst,1989,2868537763844.8300781250
pst,1990,3356142617846.7099609375
pst,1991,3420955409415.3701171875
pst,1992,3668084251457.4599609375
pst,1993,3553912579270.4501953125
pst,1994,3963029266742.0600585938
pst,1995,4748789150893.5898437500
pst,1996,4986237777797.8896484375
pst,1997,5132057441528.1103515625
pst,1998,5130385396130.8896484375
pst,1999,5295680234543.7597656250
pst,2000,5730564592556.7802734375
pst,2001,5530737222393.5000000000
pst,2002,5744169760893.9199218750
pst,2003,6592615998107.5302734375
pst,2004,7892530976331.5898437500
pst,2005,8656847510107.0703125000
pst,2006,9755504355682.5292968750
pst,2007,11244531660478.6992187500
pst,2008,12546430130740.9003906250
pst,2009,10102193200464.8007812500
pst,2010,11642059960871.0000000000
pst,2011,13556508491959.6992187500
pst,2012,13480699186849.4003906250
pst,2013,13909843620689.1992187500
pst,2014,14221571121387.6992187500
pst,2015,12774560988157.1992187500
pst,2016,12708698226104.9003906250
pst,2017,13787930524576.5996093750
pst,2018,14914734513701.3007812500
pst,2019,14598676398696.5000000000
pre,1985,39834488966.8970031738
pre,1986,27377410097.7280998230
pre,1987,32328692005.9329986572
pre,1988,32866115885.8722000122
pre,1989,36371015014.0616989136
pre,1990,47959717886.0636978149
pre,1991,44386499193.6775970459
pre,1992,43972650522.7605972290
pre,1993,41342966824.0670013428
pre,1994,41284343910.5358963013
pre,1995,35300300574.9001007080
pre,1996,41905550847.9932022095
pre,1997,40937812475.4163970947
pre,1998,35049685313.2958984375
pre,1999,53730910951.0337982178
pre,2000,69580512772.8383941650
pre,2001,67113718945.2796020508
pre,2002,70050351901.1898956299
pre,2003,89333959773.4557037354
pre,2004,119559444004.1230010986
pre,2005,172015586573.3049926758
pre,2006,202577239563.1310119629
pre,2007,249885589726.1149902344
pre,2008,339732701674.7299804688
pre,2009,241993145471.5980224609
pre,2010,314405636579.9979858398
pre,2011,401722964953.4929809570
pre,2012,415772070606.0800170898
pre,2013,416467034238.4140014648
pre,2014,389023960263.8590087891
pre,2015,264671932052.0389709473
pre,2016,234332965786.3670043945
pre,2017,287138972009.0809936523
