economy,year,bx_gsr_gnfs_cd
idx,2021,336299428971.3888549805
idx,2022,392008692749.0332031250
idx,2023,409164756874.4088134766
ida,1977,36520604301.2046432495
ida,1978,35846585574.0769653320
ida,1979,49120369984.2260437012
ida,1980,65573374578.9947662354
ida,1981,55288611309.7794036865
ida,1982,45310928463.7375335693
ida,1983,43037549809.2821807861
ida,1984,46200513606.0907974243
ida,1985,47329798918.8025131226
ida,1986,38710102624.9537582397
ida,1987,44204642697.6414566040
ida,1988,46199265913.6940765381
ida,1989,51764895990.7754898071
ida,1990,63782077282.8452606201
ida,1991,62608489181.4788513184
ida,1992,64533133070.9774551392
ida,1993,67138178920.7705612183
ida,1994,71336825446.4084167480
ida,1995,72378536526.8899230957
ida,1996,77968810997.3719482422
ida,1997,79552986755.5799713135
ida,1998,75915125687.5062561035
ida,1999,90325053173.4229583740
ida,2000,106472240490.8675994873
ida,2001,106755337329.9679260254
ida,2002,110114646546.8474578857
ida,2003,132218204159.7219238281
ida,2004,163083274175.4765319824
ida,2005,204045423936.8709716797
ida,2006,230408440071.6264038086
ida,2007,268263916455.3435974121
ida,2008,329012696975.8494873047
ida,2009,271735635949.9006042480
ida,2010,345267131012.6973266602
ida,2011,415991675758.7896118164
ida,2012,414946881679.4984130859
ida,2013,433450716550.5492553711
ida,2014,431244424744.5349121094
ida,2015,364020812058.8877563477
ida,2016,351074640583.9627075195
ida,2017,399909162027.9627075195
ida,2018,450377064739.5458984375
ida,2019,469774980410.0366210938
ida,2020,392062942938.5388183594
ida,2021,490556212106.6668701172
ida,2022,584304712957.6269531250
ida,2023,585984206564.9942626953
lte,1982,212079541525.8314819336
lte,1983,215350931889.6733093262
lte,1984,241061541164.5289916992
lte,1985,232109281823.8888549805
lte,1986,228357149710.3512878418
lte,1987,273126743323.3379211426
lte,1988,320912461166.6072998047
lte,1989,350184338137.4342651367
lte,1990,377361170117.4244995117
lte,1991,396061377397.0938110352
lte,1992,461652515873.1997680664
lte,1993,507114156280.2564697266
lte,1994,625031088925.7159423828
lte,1995,767579057451.1785888672
lte,1996,838089594748.1219482422
lte,1997,821792504188.7366943359
lte,1998,780414613201.1424560547
lte,1999,805980096065.3762207031
lte,2000,983625356114.5996093750
lte,2001,996176570012.0266113281
lte,2002,1080929756563.6541748047
lte,2003,1481131006267.8139648438
lte,2004,1951634993156.2224121094
lte,2005,2428345155399.0400390625
lte,2006,2979078723009.3256835938
lte,2007,3636344023043.7099609375
lte,2008,4384438262978.5161132812
lte,2009,3528148778111.4560546875
lte,2010,4397403120383.4746093750
lte,2011,5391101193876.4599609375
lte,2012,5644101414993.3085937500
lte,2013,5949316194714.2626953125
lte,2014,6063745379178.9570312500
lte,2015,5477887958879.1132812500
lte,2016,5226197539498.9414062500
lte,2017,5908459556817.2236328125
lte,2018,6594070381021.6035156250
lte,2019,6544639934553.9658203125
lte,2020,6339273529061.2480468750
lte,2021,8139252974221.3017578125
lte,2022,9030997056576.3554687500
lte,2023,8574928383217.5615234375
lcn,1979,94972688445.4567260742
lcn,1980,122159648818.4900360107
lcn,1981,131153281937.3904418945
lcn,1982,119474128696.3751373291
lcn,1983,118420616937.2190551758
lcn,1984,131137272245.2782440186
lcn,1985,126005809658.5107574463
lcn,1986,110288552235.6254730225
lcn,1987,124735060460.0930938721
lcn,1988,141685459141.4657897949
lcn,1989,157239892073.1472473145
lcn,1990,175039106783.4825744629
lcn,1991,176357713239.5052795410
lcn,1992,188311788210.4188537598
lcn,1993,201325780807.6535034180
lcn,1994,229607383690.9344482422
lcn,1995,271667325184.0906372070
lcn,1996,298558462803.1737670898
lcn,1997,326576649423.2474975586
lcn,1998,364972904280.0604858398
lcn,1999,381733331433.4276123047
lcn,2000,455367758266.9640502930
lcn,2001,438604436524.1303710938
lcn,2002,443659713326.2802124023
lcn,2003,483499172272.1889038086
lcn,2004,595735342602.2994384766
lcn,2005,717884165516.1527099609
lcn,2006,851608219223.0599365234
lcn,2007,963650027977.8295898438
lcn,2008,1118093910090.3190917969
lcn,2009,884129399922.4680175781
lcn,2010,1103947565292.9501953125
lcn,2011,1362092319239.1416015625
lcn,2012,1391293013574.4082031250
lcn,2013,1387376467923.8908691406
lcn,2014,1361186451795.5161132812
lcn,2015,1183778740378.0148925781
lcn,2016,1157581556031.4362792969
lcn,2017,1284553115699.1909179688
lcn,2018,1390715465020.6376953125
lcn,2019,1383831838051.3044433594
lcn,2020,1203166314371.1442871094
lcn,2021,1540151979370.5559082031
lcn,2022,1839197570907.4960937500
lcn,2023,1842685342256.9089355469
lac,1979,62017179767.8601760864
lac,1980,76417839421.4531250000
lac,1981,84306716756.3750457764
lac,1982,78010989126.6897430420
lac,1983,79807460285.7747650146
lac,1984,90748333138.6916809082
lac,1985,86794690308.1319274902
lac,1986,77410794122.2792510986
lac,1987,87435374621.2428894043
lac,1988,101372700252.4551391602
lac,1989,110503123429.5312805176
lac,1990,119947609189.5973663330
lac,1991,121238833864.9515991211
lac,1992,130182388989.3335266113
lac,1993,141758085027.0668334961
lac,1994,161781456118.8587341309
lac,1995,191395193953.6190490723
lac,1996,209831863719.9408874512
lac,1997,232723800984.6044006348
lac,1998,276714909073.0560302734
lac,1999,289949011488.6929321289
lac,2000,340025741074.6810913086
lac,2001,332447424762.2304687500
lac,2002,338791119508.6255493164
lac,2003,369069253442.6748046875
lac,2004,440516008546.1450805664
lac,2005,519585928923.2399902344
lac,2006,607780956145.4744873047
lac,2007,691714320958.1281738281
lac,2008,797754737569.7780761719
lac,2009,645455888784.6942138672
lac,2010,818107521648.1480712891
lac,2011,996758699000.4743652344
lac,2012,1018175537123.8984375000
lac,2013,1025640372960.8282470703
lac,2014,1022604442846.2211914062
lac,2015,919041445103.6827392578
lac,2016,907328898256.2296142578
lac,2017,1009589240228.7672119141
lac,2018,1095217784580.5347900391
lac,2019,1096481660938.5895996094
lac,2020,952357917399.5135498047
lac,2021,1211296788200.3720703125
lac,2022,1443949892797.4121093750
lac,2023,1455672281468.0874023438
tla,1979,86470420450.6167602539
tla,1980,111281181431.8905029297
tla,1981,119560435302.4243164062
tla,1982,108822172090.7739562988
tla,1983,107739321347.8329925537
tla,1984,119379670138.8619232178
tla,1985,114449897966.4467926025
tla,1986,99915004200.5512390137
tla,1987,113155440475.2951812744
tla,1988,128686661579.6970367432
tla,1989,142879360967.2517395020
tla,1990,159101125517.1023864746
tla,1991,159729734264.0614013672
tla,1992,170443337986.5054321289
tla,1993,182283920610.8339538574
tla,1994,208149649982.8990478516
tla,1995,246815111709.7111206055
tla,1996,271020901274.0214538574
tla,1997,296789216411.0000610352
tla,1998,332686134965.0858154297
tla,1999,348641897033.0506591797
tla,2000,415763955155.0528564453
tla,2001,400315792842.9971923828
tla,2002,405286263272.5930786133
tla,2003,441718424447.6500244141
tla,2004,542075010451.2861938477
tla,2005,653366308328.0118408203
tla,2006,776326704991.9849853516
tla,2007,878756859936.5566406250
tla,2008,1020739928907.5964355469
tla,2009,808937298426.2927246094
tla,2010,1013220619153.2844238281
tla,2011,1246156374199.3181152344
tla,2012,1276134470621.7824707031
tla,2013,1273677721799.0266113281
tla,2014,1249256506832.9143066406
tla,2015,1085440803159.2615966797
tla,2016,1057348176014.0968017578
tla,2017,1175275759096.0915527344
tla,2018,1271876803216.2141113281
tla,2019,1264694030563.5285644531
tla,2020,1103949083774.8295898438
tla,2021,1412339875332.3852539062
tla,2022,1683891325457.2416992188
tla,2023,1686304268739.5986328125
ldc,1985,15571258904.6864604950
ldc,1986,14440511364.9711647034
ldc,1987,16453095081.3608913422
ldc,1988,17411196303.7045135498
ldc,1989,18673051983.4793853760
ldc,1990,20930470027.3480415344
ldc,1991,20041138828.9435729980
ldc,1992,21252109005.1919250488
ldc,1993,21332915345.7107276917
ldc,1994,24149081301.5523071289
ldc,1995,29132019957.3228111267
ldc,1996,32035037603.7712173462
ldc,1997,33364185007.5230407715
ldc,1998,31662533927.8634796143
ldc,1999,35251313160.8161163330
ldc,2000,42326288331.1893768311
ldc,2001,42062048835.8452301025
ldc,2002,45934633280.4671401978
ldc,2003,52257499806.7680892944
ldc,2004,66062392526.3294372559
ldc,2005,88454202008.4819183350
ldc,2006,111102542842.1212005615
ldc,2007,138616482918.1224975586
ldc,2008,179334670744.3160705566
ldc,2009,141474762636.0621643066
ldc,2010,178906074507.9190368652
ldc,2011,218166969920.0552062988
ldc,2012,223823413739.1725463867
ldc,2013,240398044283.9579467773
ldc,2014,238549400578.7583923340
ldc,2015,193854579902.8894042969
ldc,2016,190320869116.5477294922
ldc,2017,215711306550.0466308594
ldc,2018,245678484116.5266113281
ldc,2019,245569570136.0702514648
ldc,2020,217526111129.7604064941
ldc,2021,281444805341.4528808594
ldc,2022,338606032725.9220581055
ldc,2023,332591816798.4226074219
lmy,1982,318706454214.9568481445
lmy,1983,319320969374.3479003906
lmy,1984,338777973490.5655517578
lmy,1985,329249512558.4816894531
lmy,1986,292120059553.9744262695
lmy,1987,353554983055.6277465820
lmy,1988,398095211723.7355957031
lmy,1989,440933411496.6599731445
lmy,1990,515958120116.3215332031
lmy,1991,540623289110.4089355469
lmy,1992,597251466576.8995361328
lmy,1993,642845850765.6181640625
lmy,1994,749378798273.1711425781
lmy,1995,887073096652.8295898438
lmy,1996,986893113370.4548339844
lmy,1997,1009750919525.6136474609
lmy,1998,1006124781555.8499755859
lmy,1999,1060790709251.8323974609
lmy,2000,1263165390185.7561035156
lmy,2001,1248414821106.8671875000
lmy,2002,1343705140135.4802246094
lmy,2003,1717806662892.2429199219
lmy,2004,2181354529535.0920410156
lmy,2005,2666153716251.7963867188
lmy,2006,3222951201103.4042968750
lmy,2007,3892378516178.9799804688
lmy,2008,4684159179066.5517578125
lmy,2009,3815207067741.5214843750
lmy,2010,4853416588790.7695312500
lmy,2011,5877788464427.9062500000
lmy,2012,6181370936660.0312500000
lmy,2013,6415401660902.5126953125
lmy,2014,6490232536526.1650390625
lmy,2015,5851250264045.2294921875
lmy,2016,5618371643574.8105468750
lmy,2017,6331855618073.3750000000
lmy,2018,6970168870231.9179687500
lmy,2019,6977145042775.9384765625
lmy,2020,6442009390257.3662109375
lmy,2021,8350010300718.0302734375
lmy,2022,9422642474536.3984375000
lmy,2023,9116822799225.3007812500
lic,2005,38731811175.1502532959
lic,2006,45457735514.8184432983
lic,2007,57502999189.8255920410
lic,2008,72382278279.8483123779
lic,2009,58165499821.6957626343
lic,2010,74191578859.8244171143
lic,2011,85570575637.6758117676
lic,2012,78961746082.8548736572
lic,2013,85533728961.6327819824
lic,2014,87633593704.2825927734
lic,2015,66573432147.2357330322
lic,2016,66091621240.9092178345
lic,2017,74448980157.8233795166
lic,2018,87574810713.3865966797
lic,2019,86126690702.8005371094
lic,2020,80162893796.2465209961
lic,2021,107421996041.2263793945
lic,2022,125715216567.3802947998
lmc,1977,53271411082.4146499634
lmc,1978,54724013516.6720581055
lmc,1979,72451078042.0134735107
lmc,1980,95340723685.6130828857
lmc,1981,86117279827.6063232422
lmc,1982,76575749107.5719909668
lmc,1983,75132878192.8501739502
lmc,1984,78768925253.4874877930
lmc,1985,79310995031.7677459717
lmc,1986,71495661264.4688720703
lmc,1987,82334295169.2363586426
lmc,1988,91083938816.3193359375
lmc,1989,99895273076.0332031250
lmc,1990,119930340087.0787811279
lmc,1991,121495061361.9496612549
lmc,1992,130319263008.5055847168
lmc,1993,135189054980.4218444824
lmc,1994,150520308001.6594543457
lmc,1995,169744830660.8903503418
lmc,1996,188786307024.0744934082
lmc,1997,204756434667.4532775879
lmc,1998,197154058225.9429626465
lmc,1999,208037144633.5250854492
lmc,2000,241927482762.1953125000
lmc,2001,240414827110.7014465332
lmc,2002,259453654619.1126098633
lmc,2003,314309497029.1384277344
lmc,2004,397597756986.1470336914
lmc,2005,499104289556.7935791016
lmc,2006,597245645257.6326904297
lmc,2007,714837724400.3208007812
lmc,2008,895650839820.3804931641
lmc,2009,747642451200.9208984375
lmc,2010,943102819273.0989990234
lmc,2011,1154527315597.9260253906
lmc,2012,1189619723604.3066406250
lmc,2013,1241020032137.7788085938
lmc,2014,1278514043153.8291015625
lmc,2015,1134501450217.8015136719
lmc,2016,1128784555157.1364746094
lmc,2017,1303685689538.2939453125
lmc,2018,1440523009521.8188476562
lmc,2019,1492248746962.9909667969
lmc,2020,1304344441555.6831054688
lmc,2021,1642845582524.5571289062
lmc,2022,1951964494073.6735839844
lmc,2023,1930970067929.0769042969
mna,2005,268714750779.0038146973
mna,2006,320903612464.1649780273
mna,2007,382617228802.0300903320
mna,2008,509385224070.2520141602
mna,2009,359457277140.4291381836
mna,2010,431573678854.5236816406
mna,2011,462555630537.9282226562
mna,2012,537801952995.8017578125
mna,2013,501249837551.2457885742
mna,2014,458825182149.1114501953
mna,2015,330500493710.5072021484
mna,2016,294603399985.9913940430
mna,2017,366322829598.2144775391
mna,2018,446496783512.8573608398
mna,2019,438048676911.0319824219
mna,2020,281350062929.9072265625
mna,2021,428941700802.6018676758
mna,2022,617602265377.3752441406
mna,2023,568251578622.2753906250
tmn,2005,268573930859.8756408691
tmn,2006,320904380599.6329345703
tmn,2007,382368483147.0877075195
tmn,2008,509391398595.3972167969
tmn,2009,359049257788.1817016602
tmn,2010,431075013605.8197021484
tmn,2011,461550252659.8787231445
tmn,2012,536944712258.5255737305
tmn,2013,499933161662.7044677734
tmn,2014,457223281415.9912109375
tmn,2015,328430343431.7623901367
tmn,2016,292466967488.0825195312
tmn,2017,363961378448.8195190430
tmn,2018,444316895475.4185791016
tmn,2019,435753569324.1776733398
tmn,2020,278916703525.8207397461
tmn,2021,425934783460.4598388672
tmn,2022,614841338743.6715087891
tmn,2023,565453554876.3541259766
mic,1982,310356593964.5972900391
mic,1983,311140395812.9302978516
mic,1984,330314904722.6265869141
mic,1985,320992966861.2788085938
mic,1986,284847943472.9571533203
mic,1987,345559025177.5808105469
mic,1988,389904425118.5966186523
mic,1989,430612907588.0205688477
mic,1990,504220415167.2415161133
mic,1991,529740003897.9215698242
mic,1992,586625880386.3996582031
mic,1993,631757366127.2180175781
mic,1994,736878740731.8813476562
mic,1995,872891422840.8073730469
mic,1996,971782467601.8828125000
mic,1997,994868831354.7784423828
mic,1998,992297837349.7568359375
mic,1999,1045999865364.4244384766
mic,2000,1245190502604.2111816406
mic,2001,1229407077965.7419433594
mic,2002,1322745741987.8967285156
mic,2003,1695674754400.6027832031
mic,2004,2152314293320.8720703125
mic,2005,2631110387575.9667968750
mic,2006,3181951881676.1660156250
mic,2007,3840261024662.4775390625
mic,2008,4618275867525.1220703125
mic,2009,3762351070413.3144531250
mic,2010,4785975412319.4560546875
mic,2011,5799367531412.1533203125
mic,2012,6107285635406.5185546875
mic,2013,6335788595065.7353515625
mic,2014,6408853129421.7167968750
mic,2015,5787878873660.0810546875
mic,2016,5555777765225.0498046875
mic,2017,6261341102712.4306640625
mic,2018,6888099859983.4960937500
mic,2019,6896208690159.4306640625
mic,2020,6366772189359.1679687500
mic,2021,8249847111215.5781250000
mic,2022,9306215987670.0175781250
mic,2023,8998398554189.4746093750
nac,1970,73182324680.6170806885
nac,1971,76991698972.3041687012
nac,1972,86748764578.7474975586
nac,1973,118281939685.0830383301
nac,1974,157653006232.7600097656
nac,1975,168654016695.0748901367
nac,1976,187190182223.2296142578
nac,1977,199953178639.8263549805
nac,1978,231130437481.1991882324
nac,1979,287306125063.5488281250
nac,1980,347054947246.7434692383
nac,1981,375583573170.1496582031
nac,1982,354568583754.3803100586
nac,1983,351335474228.5554199219
nac,1984,390785141632.3874511719
nac,1985,389965285285.1060791016
nac,1986,412430578732.6972656250
nac,1987,461597262209.3617553711
nac,1988,564009347258.1586914062
nac,1989,629174172586.5142822266
nac,1990,684783673337.1199951172
nac,1991,727518740165.0880126953
nac,1992,772519587837.5987548828
nac,1993,811633408394.9674072266
nac,1994,893388711709.1060791016
nac,1995,1013412609195.0883789062
nac,1996,1085802778229.9984130859
nac,1997,1184408181326.1818847656
nac,1998,1187165170058.0927734375
nac,1999,1260826305218.9360351562
nac,2000,1412373468524.7624511719
nac,2001,1326225534696.5002441406
nac,2002,1290515161743.8479003906
nac,2003,1358462139319.7675781250
nac,2004,1551147157870.5957031250
nac,2005,1723804134659.2141113281
nac,2006,1930488873739.5847167969
nac,2007,2164096668490.3090820312
nac,2008,2386791925493.0961914062
nac,2009,1986285036624.9982910156
nac,2010,2343028072489.6074218750
nac,2011,2691803401080.8867187500
nac,2012,2803814341975.9794921875
nac,2013,2874597565009.7163085938
nac,2014,2967270074911.4208984375
nac,2015,2778182849115.2470703125
nac,2016,2723753362476.7773437500
nac,2017,2914736403294.6176757812
nac,2018,3101700704425.1333007812
nac,2019,3112013272875.5361328125
nac,2020,2650258721465.4262695312
nac,2021,3198611760637.1801757812
nac,2022,3772552668730.9550781250
nac,2023,3788062046039.5517578125
oed,1976,850536503779.6605224609
oed,1977,963479734500.2757568359
oed,1978,1156345017705.8220214844
oed,1979,1433441431271.7224121094
oed,1980,1675677533585.4650878906
oed,1981,1655713935536.5895996094
oed,1982,1583884642540.8925781250
oed,1983,1551163648819.8422851562
oed,1984,1635728581066.8959960938
oed,1985,1683448678780.5263671875
oed,1986,1956403472903.4331054688
