economy,year,sh_imm_idpt
lmc,1986,30.7303111587
lmc,1987,38.3330721845
lmc,1988,46.2161909150
lmc,1989,55.9678736272
lmc,1990,69.6667879662
lmc,1991,61.2953767712
lmc,1992,60.7162149575
lmc,1993,61.9719301554
lmc,1994,67.2599390171
lmc,1995,69.5402947743
lmc,1996,66.5541668188
lmc,1997,64.9603068087
lmc,1998,65.4757937580
lmc,1999,64.3489108955
lmc,2000,64.5951916367
lmc,2001,65.1255008739
lmc,2002,64.7460309118
lmc,2003,67.3615580377
lmc,2004,69.8228558829
lmc,2005,70.2509862471
lmc,2006,70.7699149760
lmc,2007,70.0784038806
lmc,2008,74.1771685974
lmc,2009,76.9099899395
lmc,2010,77.6702273386
lmc,2011,79.6198475236
lmc,2012,79.4541686128
lmc,2013,78.9361685935
lmc,2014,80.0376937129
lmc,2015,80.4741849648
lmc,2016,83.1810245795
lmc,2017,83.0629916786
lmc,2018,83.0952065616
lmc,2019,83.8865373023
mea,1980,26.9709459982
mea,1981,28.2280984034
mea,1982,35.4581485324
mea,1983,37.1271362789
mea,1984,45.0247837176
mea,1985,62.8908558742
mea,1986,69.2779752236
mea,1987,71.0345726160
mea,1988,82.1425219986
mea,1989,85.2304586657
mea,1990,87.8464098217
mea,1991,81.6202796049
mea,1992,84.5286672860
mea,1993,85.4881112310
mea,1994,83.4809095827
mea,1995,86.4713279552
mea,1996,87.3580792301
mea,1997,86.4756562473
mea,1998,89.0744895524
mea,1999,90.0445378379
mea,2000,91.1825416372
mea,2001,91.2320725762
mea,2002,89.7531431790
mea,2003,89.2180280562
mea,2004,90.1665340803
mea,2005,89.6084558689
mea,2006,89.9332117643
mea,2007,89.8612752770
mea,2008,91.0309367295
mea,2009,92.1866182663
mea,2010,91.8356852597
mea,2011,91.2978991199
mea,2012,88.0108404624
mea,2013,89.6615417346
mea,2014,89.1083997063
mea,2015,88.1531869601
mea,2016,89.3222230120
mea,2017,90.4230520134
mea,2018,89.7612569694
mea,2019,90.5173629798
mna,1980,25.0072474572
mna,1981,25.3623996733
mna,1982,32.5849871792
mna,1983,33.9320584765
mna,1984,41.8123115525
mna,1985,61.0286657411
mna,1986,67.3807626664
mna,1987,69.0154860949
mna,1988,81.3369599057
mna,1989,84.1788772621
mna,1990,87.5146337157
mna,1991,80.5622046714
mna,1992,83.6858607470
mna,1993,84.4464142592
mna,1994,82.1010890495
mna,1995,85.3209692967
mna,1996,86.5598204758
mna,1997,85.6430960800
mna,1998,88.4371243381
mna,1999,89.6357269605
mna,2000,90.7096451306
mna,2001,90.6083911286
mna,2002,89.1272894966
mna,2003,88.4801516290
mna,2004,89.4291056992
mna,2005,88.8238663775
mna,2006,89.1873542703
mna,2007,89.1063398553
mna,2008,90.2797372451
mna,2009,91.5350377248
mna,2010,91.1492356663
mna,2011,90.5430571820
mna,2012,86.8664076514
mna,2013,88.6587401174
mna,2014,88.1070619735
mna,2015,86.9953904905
mna,2016,88.3390141288
mna,2017,89.5108681774
mna,2018,88.9258007883
mna,2019,89.7710786074
tmn,1980,25.0072474572
tmn,1981,25.3623996733
tmn,1982,32.5849871792
tmn,1983,33.9320584765
tmn,1984,41.8123115525
tmn,1985,61.0286657411
tmn,1986,67.3807626664
tmn,1987,69.0154860949
tmn,1988,81.3369599057
tmn,1989,84.1788772621
tmn,1990,87.5146337157
tmn,1991,80.5622046714
tmn,1992,83.6858607470
tmn,1993,84.3080079432
tmn,1994,81.8558285360
tmn,1995,85.0982603012
tmn,1996,86.3773820693
tmn,1997,85.4619983709
tmn,1998,88.2662083811
tmn,1999,89.6472019356
tmn,2000,90.6683834926
tmn,2001,90.4958691090
tmn,2002,88.9867659827
tmn,2003,88.3131307484
tmn,2004,89.3156379901
tmn,2005,88.7011361758
tmn,2006,89.0731527069
tmn,2007,88.9383843448
tmn,2008,90.1824385647
tmn,2009,91.4420817405
tmn,2010,91.0163457257
tmn,2011,90.3997922217
tmn,2012,86.6991507310
tmn,2013,88.4905263065
tmn,2014,87.9320381775
tmn,2015,86.8040438344
tmn,2016,88.1706145688
tmn,2017,89.3613343320
tmn,2018,88.7670316739
tmn,2019,89.6250413798
mic,1980,11.7101906743
mic,1981,13.4598969405
mic,1982,16.0339579161
mic,1983,31.8856409846
mic,1984,39.2575281764
mic,1985,45.1557324893
mic,1986,48.4613564863
mic,1987,53.2234533391
mic,1988,64.1416146952
mic,1989,69.4582720691
mic,1990,77.8305181501
mic,1991,73.9694945846
mic,1992,71.9089227649
mic,1993,71.6312438410
mic,1994,73.9771790243
mic,1995,74.2395933273
mic,1996,72.6693965568
mic,1997,72.7288310441
mic,1998,73.4994711775
mic,1999,73.4359203128
mic,2000,73.8965462376
mic,2001,74.4620312224
mic,2002,73.6757626150
mic,2003,75.0478632727
mic,2004,76.9760088449
mic,2005,77.3236519892
mic,2006,78.5655796435
mic,2007,78.2225139728
mic,2008,81.5550941209
mic,2009,83.8159580912
mic,2010,84.2893360192
mic,2011,85.4717600764
mic,2012,85.6211532861
mic,2013,85.3522803068
mic,2014,85.7011105745
mic,2015,85.8893890933
mic,2016,87.3166422850
mic,2017,87.1141555696
mic,2018,87.0615564585
mic,2019,87.0201022652
nac,1980,86.7099005040
nac,1981,86.8085389492
nac,1982,86.8604632940
nac,1983,87.8596031859
nac,1984,87.9496221977
nac,1985,87.1195592007
nac,1986,88.1449952660
nac,1987,95.9113119819
nac,1988,96.0096360204
nac,1989,93.3732419954
nac,1990,89.8214985869
nac,1991,86.1762108238
nac,1992,83.5393454052
nac,1993,88.1804893014
nac,1994,93.9097357996
nac,1995,94.2819290419
nac,1996,94.5532383916
nac,1997,95.1252037284
nac,1998,95.4857600565
nac,1999,95.4973092855
nac,2000,93.5903448567
nac,2001,93.6006215000
nac,2002,93.5317165071
nac,2003,95.6168527547
nac,2004,95.6206725056
nac,2005,95.7723950395
nac,2006,95.9250846637
nac,2007,95.8434479115
nac,2008,95.6790483960
nac,2009,94.6710626381
nac,2010,94.4960452768
nac,2011,95.2229579594
nac,2012,93.7401970025
nac,2013,93.7372666243
nac,2014,94.6461482074
nac,2015,94.6426814214
nac,2016,94.6427507186
nac,2017,94.6357011592
nac,2018,93.7248570855
nac,2019,93.7238403265
oed,1980,52.8797522480
oed,1981,64.7072479434
oed,1982,65.5338505131
oed,1983,67.4490199805
oed,1984,74.1766415425
oed,1985,71.2283503887
oed,1986,73.2893154945
oed,1987,79.0637273045
oed,1988,79.9701212952
oed,1989,81.8974745195
oed,1990,82.8834732217
oed,1991,86.8916118837
oed,1992,86.5560873019
oed,1993,85.8802536774
oed,1994,90.3837784088
oed,1995,89.0939007283
oed,1996,91.7727853358
oed,1997,89.7980396940
oed,1998,89.7149149703
oed,1999,91.1720750458
oed,2000,91.8022396984
oed,2001,93.3531148760
oed,2002,92.7172221455
oed,2003,93.6196183283
oed,2004,94.6356753718
oed,2005,95.3720783653
oed,2006,95.7800297686
oed,2007,96.0440226391
oed,2008,95.7472758255
oed,2009,95.2382501103
oed,2010,95.1969069492
oed,2011,95.7506383576
oed,2012,95.8839380006
oed,2013,93.5398410476
oed,2014,94.0910906190
oed,2015,94.0588884388
oed,2016,95.0543569612
oed,2017,93.7282186851
oed,2018,94.0171743196
oed,2019,93.2353921208
oss,1980,34.9467131792
oss,1981,39.4366020484
oss,1982,42.0098462334
oss,1983,44.8987899743
oss,1984,52.8870283199
oss,1985,59.7907881373
oss,1986,67.9378265763
oss,1987,72.6728843390
oss,1988,76.6709630914
oss,1989,80.6376322383
oss,1990,84.9557602169
oss,1991,79.5227715478
oss,1992,75.7759929901
oss,1993,79.9601109728
oss,1994,83.1180036630
oss,1995,80.8903894574
oss,1996,80.0708541446
oss,1997,79.0537383178
oss,1998,78.6102368743
oss,1999,73.8507487114
oss,2000,75.9235365407
oss,2001,76.8219704845
oss,2002,77.4448567853
oss,2003,78.9403941270
oss,2004,79.2683175424
oss,2005,80.9138526691
oss,2006,81.9086127845
oss,2007,85.8630603700
oss,2008,87.1058310162
oss,2009,87.1145800786
oss,2010,86.2467200879
oss,2011,87.1794772398
oss,2012,89.1143883264
oss,2013,89.3606643387
oss,2014,87.2406544192
oss,2015,87.7072797779
oss,2016,86.8851496565
oss,2017,87.0657691129
oss,2018,87.1745386415
oss,2019,85.8432658750
pss,1980,49.2339748159
pss,1981,51.4592431691
pss,1982,52.3980283426
pss,1983,61.6094751468
pss,1984,63.0385202558
pss,1985,60.6102913689
pss,1986,61.8071919758
pss,1987,78.0129723516
pss,1988,84.2965848431
pss,1989,83.0217597754
pss,1990,88.7998561151
pss,1991,86.7402546563
pss,1992,87.5666471762
pss,1993,86.3714172212
pss,1994,84.3754946906
pss,1995,84.8943518501
pss,1996,85.9773273984
pss,1997,82.1847761251
pss,1998,82.5172745460
pss,1999,86.5034199726
pss,2000,87.5998069125
pss,2001,85.5323497139
pss,2002,84.9194250194
pss,2003,87.1383519243
pss,2004,85.4836677555
pss,2005,86.4908381011
pss,2006,88.2152551470
pss,2007,87.7853528174
pss,2008,84.4083712942
pss,2009,87.7513221684
pss,2010,88.3790761115
pss,2011,91.6954816442
pss,2012,91.8043903803
pss,2013,89.7408586423
pss,2014,86.3877648017
pss,2015,88.9357528776
pss,2016,91.0447007566
pss,2017,87.8745615196
pss,2018,84.9990938447
pss,2019,91.2603246049
pst,1980,55.7205696878
pst,1981,70.1670210910
pst,1982,72.4742810531
pst,1983,74.3969536463
pst,1984,80.2605935672
pst,1985,78.5837689739
pst,1986,81.7529877485
pst,1987,82.3583066752
pst,1988,83.0979391219
pst,1989,85.3466666525
pst,1990,87.8941720703
pst,1991,88.3814702949
pst,1992,87.3707345268
pst,1993,87.9974069614
pst,1994,91.0854547642
pst,1995,91.4182983665
pst,1996,93.8668360059
pst,1997,90.6321904503
pst,1998,90.9514162136
pst,1999,93.0321728952
pst,2000,92.6758842453
pst,2001,94.3898371453
pst,2002,94.5240853335
pst,2003,95.1318777116
pst,2004,95.4514228502
pst,2005,95.6144902319
pst,2006,96.1211479801
pst,2007,95.8317651900
pst,2008,95.6057679214
pst,2009,94.2962692850
pst,2010,93.6214445609
pst,2011,93.9647143859
pst,2012,94.7066356681
pst,2013,94.3734268760
pst,2014,92.3253459162
pst,2015,92.1675936618
pst,2016,92.2273950201
pst,2017,93.4342542208
pst,2018,93.8002143457
pst,2019,94.1934266978
pre,1980,5.9761495053
pre,1981,10.6682363840
pre,1982,11.2512531345
pre,1983,12.9858465809
pre,1984,22.6785611532
pre,1985,28.8903672453
pre,1986,33.6336437755
pre,1987,40.4137078820
pre,1988,44.9272229173
pre,1989,50.2803839559
pre,1990,54.1390649805
pre,1991,47.6592214463
pre,1992,49.1839855823
pre,1993,46.7680563551
pre,1994,49.4782400107
pre,1995,48.1695870317
pre,1996,46.1529475310
pre,1997,44.7428523255
pre,1998,46.9740190723
pre,1999,48.0343951903
pre,2000,50.5082970202
pre,2001,51.4379879613
pre,2002,52.8865431839
pre,2003,56.1012303383
pre,2004,59.7054699955
pre,2005,62.3017833539
pre,2006,63.9279039005
pre,2007,65.8808688125
pre,2008,68.7992796966
pre,2009,72.6165331650
pre,2010,70.4604587140
pre,2011,70.9604979409
pre,2012,70.0437692611
pre,2013,68.8056807030
pre,2014,69.4474059227
pre,2015,68.9838977406
pre,2016,71.2263822126
pre,2017,71.8424989565
pre,2018,72.2323556812
pre,2019,72.6342118294
sst,1980,34.6856410659
sst,1981,42.1792328220
sst,1982,44.5410525257
sst,1983,50.1763282046
sst,1984,57.0530433951
sst,1985,62.5733188264
sst,1986,69.1711765411
sst,1987,74.6682635566
sst,1988,77.4709812802
sst,1989,81.0742778495
sst,1990,85.3570471631
sst,1991,80.9667655343
sst,1992,78.2931386827
sst,1993,82.1460253431
sst,1994,84.5082056941
sst,1995,82.8032744050
sst,1996,82.2516069187
sst,1997,81.3261212471
sst,1998,80.8681003626
sst,1999,77.5033397762
sst,2000,79.4762601525
sst,2001,80.4980422913
sst,2002,80.8227219995
sst,2003,81.8236189587
sst,2004,82.2807675069
sst,2005,83.6924726132
sst,2006,84.0857219204
sst,2007,86.9129790046
sst,2008,87.5281289315
sst,2009,87.9088317642
sst,2010,87.5200754652
sst,2011,88.1382492190
sst,2012,89.9654808185
sst,2013,89.8378627747
sst,2014,87.8098530546
sst,2015,88.3440120013
sst,2016,88.4077346342
sst,2017,87.5260973960
sst,2018,88.0708528613
sst,2019,87.2402725354
sas,1980,5.5549315585
sas,1981,5.8637609209
sas,1982,10.7906734439
sas,1983,13.4691460782
sas,1984,16.0622937039
sas,1985,18.5180884334
sas,1986,20.7648480475
sas,1987,29.3780828288
sas,1988,37.9650423675
sas,1989,48.8393820221
sas,1990,67.0518442279
sas,1991,57.3779449098
sas,1992,54.9069459855
sas,1993,58.6561252399
sas,1994,64.0634659973
sas,1995,68.0273708406
sas,1996,64.0473540853
sas,1997,62.1536891756
sas,1998,61.3551897219
sas,1999,60.4485794845
sas,2000,60.2354034203
sas,2001,61.6280487756
sas,2002,61.7530620214
sas,2003,64.1836175140
sas,2004,67.2105718209
sas,2005,67.6010743609
sas,2006,67.3835069146
sas,2007,65.9654313556
sas,2008,70.3181066636
sas,2009,73.1672105004
sas,2010,76.4234419777
sas,2011,80.4129023364
sas,2012,80.2577156837
sas,2013,81.1441501390
sas,2014,83.1028060902
sas,2015,85.0693034392
sas,2016,86.1353649919
sas,2017,86.8510525189
sas,2018,87.5214036477
sas,2019,88.2142010126
tsa,1980,5.5549315585
tsa,1981,5.8637609209
tsa,1982,10.7906734439
tsa,1983,13.4691460782
tsa,1984,16.0622937039
tsa,1985,18.5180884334
tsa,1986,20.7648480475
tsa,1987,29.3780828288
tsa,1988,37.9650423675
tsa,1989,48.8393820221
tsa,1990,67.0518442279
tsa,1991,57.3779449098
tsa,1992,54.9069459855
tsa,1993,58.6561252399
tsa,1994,64.0634659973
tsa,1995,68.0273708406
tsa,1996,64.0473540853
tsa,1997,62.1536891756
tsa,1998,61.3551897219
tsa,1999,60.4485794845
tsa,2000,60.2354034203
tsa,2001,61.6280487756
tsa,2002,61.7530620214
tsa,2003,64.1836175140
tsa,2004,67.2105718209
tsa,2005,67.6010743609
tsa,2006,67.3835069146
tsa,2007,65.9654313556
tsa,2008,70.3181066636
tsa,2009,73.1672105004
tsa,2010,76.4234419777
tsa,2011,80.4129023364
tsa,2012,80.2577156837
tsa,2013,81.1441501390
tsa,2014,83.1028060902
tsa,2015,85.0693034392
tsa,2016,86.1353649919
tsa,2017,86.8510525189
tsa,2018,87.5214036477
tsa,2019,88.2142010126
ssf,1980,5.0579232626
ssf,1981,10.9138046940
ssf,1982,11.6861451498
ssf,1983,18.5271871724
ssf,1984,24.6133841792
ssf,1985,29.4645512587
ssf,1986,34.3331028344
ssf,1987,40.8041347391
ssf,1988,44.3396356533
ssf,1989,49.9756682418
ssf,1990,56.0528831847
ssf,1991,48.6438552489
ssf,1992,48.9911513718
ssf,1993,48.7857729718
ssf,1994,53.4442058440
ssf,1995,52.3412138259
ssf,1996,50.0007864814
ssf,1997,48.7689499045
ssf,1998,49.3582154289
ssf,1999,48.5727137456
ssf,2000,51.3545828089
ssf,2001,51.5384916285
ssf,2002,53.0606980634
ssf,2003,56.0128728100
ssf,2004,59.2270219759
ssf,2005,62.3828717707
ssf,2006,64.3973322501
ssf,2007,66.7413596417
ssf,2008,69.1766184117
ssf,2009,72.6429800419
ssf,2010,71.1189984105
ssf,2011,71.5821083676
ssf,2012,70.6722904650
ssf,2013,69.6826496585
ssf,2014,70.8088486257
ssf,2015,70.4065655692
ssf,2016,72.1855740377
ssf,2017,72.7531350836
ssf,2018,72.8947544408
ssf,2019,73.4505824005
ssa,1980,4.9330850169
ssa,1981,10.8108903239
ssa,1982,11.5645101481
ssa,1983,18.4220818069
ssa,1984,24.5264761695
ssa,1985,29.3850116530
ssa,1986,34.2638572260
ssa,1987,40.7501120062
ssa,1988,44.2896144844
ssa,1989,49.9345399963
ssa,1990,56.0190372077
ssa,1991,48.5972245518
ssa,1992,48.9451531222
ssa,1993,48.7384919414
ssa,1994,53.4008229755
ssa,1995,52.2924856591
ssa,1996,49.9529188055
ssa,1997,48.7244257236
ssa,1998,49.3186032191
ssa,1999,48.5387937117
ssa,2000,51.3227641408
ssa,2001,51.5075506563
ssa,2002,53.0315409173
ssa,2003,55.9779858491
ssa,2004,59.1958348276
ssa,2005,62.3557018049
ssa,2006,64.3718167814
ssa,2007,66.7200899747
ssa,2008,69.1572592796
ssa,2009,72.6271191988
ssa,2010,71.1033362280
ssa,2011,71.5685969198
ssa,2012,70.6585742123
ssa,2013,69.6689787040
ssa,2014,70.7965308211
ssa,2015,70.3945455835
ssa,2016,72.1750534200
ssa,2017,72.7439166304
ssa,2018,72.8846136713
ssa,2019,73.4412657720
tss,1980,5.0579232626
tss,1981,10.9138046940
tss,1982,11.6861451498
tss,1983,18.5271871724
tss,1984,24.6133841792
tss,1985,29.4645512587
tss,1986,34.3331028344
tss,1987,40.8041347391
tss,1988,44.3396356533
tss,1989,49.9756682418
tss,1990,56.0528831847
tss,1991,48.6438552489
tss,1992,48.9911513718
tss,1993,48.7857729718
tss,1994,53.4442058440
tss,1995,52.3412138259
tss,1996,50.0007864814
tss,1997,48.7689499045
tss,1998,49.3582154289
tss,1999,48.5727137456
tss,2000,51.3545828089
tss,2001,51.5384916285
tss,2002,53.0606980634
tss,2003,56.0128728100
tss,2004,59.2270219759
tss,2005,62.3828717707
tss,2006,64.3973322501
tss,2007,66.7413596417
tss,2008,69.1766184117
tss,2009,72.6429800419
tss,2010,71.1189984105
tss,2011,71.5821083676
tss,2012,70.6722904650
tss,2013,69.6826496585
tss,2014,70.8088486257
tss,2015,70.4065655692
tss,2016,72.1855740377
tss,2017,72.7531350836
tss,2018,72.8947544408
tss,2019,73.4505824005
umc,1980,14.6315055722
umc,1981,17.3479801131
umc,1982,18.3908746712
umc,1983,49.0342306502
umc,1984,59.7914274015
umc,1985,64.9703055282
umc,1986,67.7488121865
umc,1987,68.9932522259
umc,1988,82.6688466463
umc,1989,83.2602921804
umc,1990,86.2701957160
umc,1991,86.8863314982
umc,1992,84.1746781485
umc,1993,83.0370420222
umc,1994,82.5050488058
umc,1995,80.5507685653
umc,1996,82.0014279629
umc,1997,83.5159637129
umc,1998,84.5660873105
umc,1999,85.8688230215
umc,2000,86.6140485601
umc,2001,86.8342009040
umc,2002,86.2357438862
umc,2003,86.0783147247
umc,2004,87.4377416372
umc,2005,87.8144630211
umc,2006,90.2885406436
umc,2007,90.4300545850
umc,2008,92.6134579162
umc,2009,94.1369056392
umc,2010,94.1323778519
umc,2011,94.1645440610
umc,2012,94.6388555402
umc,2013,94.6526774669
umc,2014,93.8651681464
umc,2015,93.6923842193
umc,2016,93.2381732517
umc,2017,93.0395873536
umc,2018,92.9444062866
umc,2019,91.7425016245
wld,1980,16.7317341247
wld,1981,20.3293169923
wld,1982,22.6622345837
wld,1983,35.4973522730
wld,1984,42.1488746776
wld,1985,47.1450666547
wld,1986,50.4984593433
wld,1987,54.8650766922
wld,1988,64.0618194970
wld,1989,69.2200197292
wld,1990,76.6846958274
wld,1991,72.6993933858
wld,1992,70.8086119564
wld,1993,70.7800848216
wld,1994,73.0635933418
wld,1995,73.3790221958
wld,1996,72.2122341132
wld,1997,71.7439210025
wld,1998,72.0867776175
wld,1999,72.1822299497
wld,2000,72.9019556238
wld,2001,73.5345064774
wld,2002,73.1716585919
wld,2003,74.7874276272
wld,2004,76.7422946243
wld,2005,77.5461875331
wld,2006,78.7399983325
wld,2007,78.8427232819
wld,2008,81.3716511343
wld,2009,83.3582326398
wld,2010,83.7036353954
wld,2011,84.9546431166
wld,2012,84.7910180334
wld,2013,84.2799046022
wld,2014,84.6489409557
wld,2015,84.7846983319
wld,2016,85.8417396759
wld,2017,85.7954245997
wld,2018,85.6166691602
wld,2019,85.6909566376
afg,1980,4.0000000000
afg,1981,3.0000000000
afg,1982,5.0000000000
afg,1983,5.0000000000
afg,1984,16.0000000000
afg,1985,15.0000000000
afg,1986,11.0000000000
afg,1987,25.0000000000
afg,1988,35.0000000000
afg,1989,33.0000000000
afg,1990,25.0000000000
afg,1991,23.0000000000
afg,1992,21.0000000000
afg,1993,18.0000000000
afg,1994,12.0000000000
afg,1995,20.0000000000
afg,1996,31.0000000000
afg,1997,28.0000000000
afg,1998,27.0000000000
afg,1999,27.0000000000
afg,2000,24.0000000000
afg,2001,33.0000000000
afg,2002,36.0000000000
afg,2003,41.0000000000
afg,2004,50.0000000000
afg,2005,58.0000000000
afg,2006,58.0000000000
afg,2007,63.0000000000
afg,2008,64.0000000000
afg,2009,63.0000000000
afg,2010,66.0000000000
afg,2011,68.0000000000
afg,2012,67.0000000000
afg,2013,64.0000000000
afg,2014,62.0000000000
afg,2015,65.0000000000
afg,2016,66.0000000000
afg,2017,66.0000000000
afg,2018,66.0000000000
afg,2019,66.0000000000
alb,1980,94.0000000000
alb,1981,94.0000000000
alb,1982,95.0000000000
alb,1983,95.0000000000
alb,1984,95.0000000000
alb,1985,96.0000000000
alb,1986,96.0000000000
alb,1987,96.0000000000
alb,1988,96.0000000000
alb,1989,94.0000000000
alb,1990,94.0000000000
alb,1991,78.0000000000
alb,1992,94.0000000000
alb,1993,96.0000000000
alb,1994,99.0000000000
alb,1995,97.0000000000
alb,1996,98.0000000000
alb,1997,99.0000000000
alb,1998,96.0000000000
alb,1999,97.0000000000
alb,2000,97.0000000000
alb,2001,97.0000000000
alb,2002,98.0000000000
alb,2003,97.0000000000
alb,2004,97.0000000000
alb,2005,98.0000000000
alb,2006,97.0000000000
alb,2007,98.0000000000
alb,2008,99.0000000000
alb,2009,98.0000000000
alb,2010,99.0000000000
alb,2011,99.0000000000
alb,2012,99.0000000000
alb,2013,99.0000000000
alb,2014,98.0000000000
alb,2015,99.0000000000
alb,2016,98.0000000000
alb,2017,99.0000000000
alb,2018,99.0000000000
alb,2019,99.0000000000
dza,1985,69.0000000000
dza,1986,73.0000000000
dza,1987,79.0000000000
dza,1988,85.0000000000
dza,1989,87.0000000000
dza,1990,89.0000000000
dza,1991,89.0000000000
dza,1992,88.0000000000
dza,1993,88.0000000000
dza,1994,87.0000000000
dza,1995,88.0000000000
dza,1996,88.0000000000
dza,1997,89.0000000000
dza,1998,85.0000000000
dza,1999,83.0000000000
dza,2000,86.0000000000
dza,2001,89.0000000000
dza,2002,86.0000000000
dza,2003,87.0000000000
dza,2004,86.0000000000
dza,2005,88.0000000000
dza,2006,95.0000000000
dza,2007,95.0000000000
dza,2008,93.0000000000
dza,2009,95.0000000000
dza,2010,95.0000000000
dza,2011,95.0000000000
dza,2012,95.0000000000
dza,2013,95.0000000000
dza,2014,95.0000000000
dza,2015,95.0000000000
dza,2016,91.0000000000
dza,2017,91.0000000000
dza,2018,91.0000000000
dza,2019,91.0000000000
and,1997,90.0000000000
and,1998,89.0000000000
and,1999,90.0000000000
and,2000,98.0000000000
and,2001,96.0000000000
and,2002,97.0000000000
and,2003,99.0000000000
and,2004,99.0000000000
and,2005,98.0000000000
and,2006,93.0000000000
and,2007,96.0000000000
and,2008,99.0000000000
and,2009,99.0000000000
and,2010,99.0000000000
and,2011,99.0000000000
and,2012,99.0000000000
and,2013,96.0000000000
and,2014,97.0000000000
and,2015,97.0000000000
and,2016,98.0000000000
and,2017,99.0000000000
and,2018,99.0000000000
and,2019,99.0000000000
ago,1983,6.0000000000
ago,1984,8.0000000000
ago,1985,8.0000000000
ago,1986,10.0000000000
ago,1987,10.0000000000
ago,1988,12.0000000000
ago,1989,18.0000000000
ago,1990,24.0000000000
ago,1991,26.0000000000
ago,1992,21.0000000000
ago,1993,30.0000000000
ago,1994,27.0000000000
ago,1995,24.0000000000
ago,1996,28.0000000000
ago,1997,41.0000000000
