economy,year,ms_mil_mprt_kd
isr,1990,81000000
isr,1991,1208000000
isr,1992,1303000000
isr,1993,716000000
isr,1994,755000000
isr,1995,362000000
isr,1996,116000000
isr,1997,67000000
isr,1998,1291000000
isr,1999,1191000000
isr,2000,353000000
isr,2001,116000000
isr,2002,348000000
isr,2003,190000000
isr,2004,845000000
isr,2005,1133000000
isr,2006,1122000000
isr,2007,832000000
isr,2008,676000000
isr,2009,155000000
isr,2010,68000000
isr,2011,85000000
isr,2012,120000000
isr,2013,209000000
isr,2014,541000000
isr,2015,681000000
isr,2016,605000000
isr,2017,536000000
isr,2018,543000000
isr,2019,546000000
isr,2020,474000000
ita,1960,390000000
ita,1961,426000000
ita,1962,876000000
ita,1963,1207000000
ita,1964,1115000000
ita,1965,722000000
ita,1966,406000000
ita,1967,106000000
ita,1968,195000000
ita,1969,607000000
ita,1970,681000000
ita,1971,1090000000
ita,1972,1752000000
ita,1973,1005000000
ita,1974,1111000000
ita,1975,1018000000
ita,1976,714000000
ita,1977,521000000
ita,1978,694000000
ita,1979,607000000
ita,1980,481000000
ita,1981,135000000
ita,1982,253000000
ita,1983,307000000
ita,1984,273000000
ita,1985,208000000
ita,1986,200000000
ita,1987,183000000
ita,1988,179000000
ita,1989,196000000
ita,1990,158000000
ita,1991,206000000
ita,1992,187000000
ita,1993,208000000
ita,1994,201000000
ita,1995,334000000
ita,1996,286000000
ita,1997,519000000
ita,1998,56000000
ita,1999,25000000
ita,2000,241000000
ita,2001,221000000
ita,2002,239000000
ita,2003,564000000
ita,2004,451000000
ita,2005,162000000
ita,2006,423000000
ita,2007,515000000
ita,2008,214000000
ita,2009,101000000
ita,2010,102000000
ita,2011,286000000
ita,2012,207000000
ita,2013,81000000
ita,2014,141000000
ita,2015,253000000
ita,2016,760000000
ita,2017,735000000
ita,2018,317000000
ita,2019,183000000
ita,2020,131000000
jam,1962,1000000
jam,1963,1000000
jam,1964,0
jam,1967,3000000
jam,1971,1000000
jam,1973,13000000
jam,1974,8000000
jam,1975,4000000
jam,1976,1000000
jam,1977,3000000
jam,1978,4000000
jam,1981,0
jam,1985,5000000
jam,1986,3000000
jam,1989,4000000
jam,1998,10000000
jam,1999,10000000
jam,2005,10000000
jam,2006,10000000
jam,2007,13000000
jam,2008,2000000
jam,2010,1000000
jam,2013,1000000
jam,2015,2000000
jam,2016,22000000
jam,2018,19000000
jam,2019,3000000
jam,2020,15000000
jpn,1960,859000000
jpn,1961,338000000
jpn,1962,221000000
jpn,1963,204000000
jpn,1964,1718000000
jpn,1965,1162000000
jpn,1966,324000000
jpn,1967,605000000
jpn,1968,552000000
jpn,1969,529000000
jpn,1970,651000000
jpn,1971,777000000
jpn,1972,677000000
jpn,1973,636000000
jpn,1974,1004000000
jpn,1975,1676000000
jpn,1976,1665000000
jpn,1977,966000000
jpn,1978,1086000000
jpn,1979,995000000
jpn,1980,1067000000
jpn,1981,1347000000
jpn,1982,1461000000
jpn,1983,1706000000
jpn,1984,2062000000
jpn,1985,1981000000
jpn,1986,1903000000
jpn,1987,1949000000
jpn,1988,2006000000
jpn,1989,2296000000
jpn,1990,2698000000
jpn,1991,2948000000
jpn,1992,2520000000
jpn,1993,2135000000
jpn,1994,1022000000
jpn,1995,1244000000
jpn,1996,859000000
jpn,1997,831000000
jpn,1998,1477000000
jpn,1999,1270000000
jpn,2000,497000000
jpn,2001,435000000
jpn,2002,446000000
jpn,2003,483000000
jpn,2004,404000000
jpn,2005,398000000
jpn,2006,481000000
jpn,2007,517000000
jpn,2008,693000000
jpn,2009,622000000
jpn,2010,403000000
jpn,2011,268000000
jpn,2012,205000000
jpn,2013,252000000
jpn,2014,307000000
jpn,2015,329000000
jpn,2016,330000000
jpn,2017,441000000
jpn,2018,654000000
jpn,2019,899000000
jpn,2020,724000000
jor,1960,30000000
jor,1961,15000000
jor,1962,55000000
jor,1963,39000000
jor,1964,33000000
jor,1965,55000000
jor,1966,92000000
jor,1967,126000000
jor,1968,48000000
jor,1969,238000000
jor,1970,130000000
jor,1971,68000000
jor,1972,66000000
jor,1973,87000000
jor,1974,184000000
jor,1975,372000000
jor,1976,337000000
jor,1977,464000000
jor,1978,593000000
jor,1979,279000000
jor,1980,386000000
jor,1981,404000000
jor,1982,1064000000
jor,1983,789000000
jor,1984,480000000
jor,1985,294000000
jor,1986,250000000
jor,1987,143000000
jor,1988,247000000
jor,1989,59000000
jor,1990,16000000
jor,1991,24000000
jor,1993,1000000
jor,1994,5000000
jor,1995,19000000
jor,1996,75000000
jor,1997,77000000
jor,1998,248000000
jor,1999,63000000
jor,2000,133000000
jor,2001,160000000
jor,2002,132000000
jor,2003,281000000
jor,2004,169000000
jor,2005,49000000
jor,2006,53000000
jor,2007,181000000
jor,2008,161000000
jor,2009,235000000
jor,2010,90000000
jor,2011,215000000
jor,2012,176000000
jor,2013,75000000
jor,2014,197000000
jor,2015,233000000
jor,2016,232000000
jor,2017,389000000
jor,2018,238000000
jor,2019,224000000
jor,2020,148000000
kaz,1995,99000000
kaz,1996,2000000
kaz,1997,64000000
kaz,1999,72000000
kaz,2000,121000000
kaz,2001,139000000
kaz,2002,20000000
kaz,2004,47000000
kaz,2005,42000000
kaz,2006,44000000
kaz,2007,82000000
kaz,2008,25000000
kaz,2009,39000000
kaz,2010,58000000
kaz,2011,62000000
kaz,2012,94000000
kaz,2013,141000000
kaz,2014,95000000
kaz,2015,444000000
kaz,2016,248000000
kaz,2017,214000000
kaz,2018,310000000
kaz,2019,312000000
kaz,2020,268000000
ken,1964,6000000
ken,1965,15000000
ken,1966,19000000
ken,1967,2000000
ken,1968,2000000
ken,1969,3000000
ken,1970,0
ken,1971,20000000
ken,1972,9000000
ken,1973,2000000
ken,1974,28000000
ken,1975,25000000
ken,1976,17000000
ken,1977,58000000
ken,1978,211000000
ken,1979,56000000
ken,1980,119000000
ken,1981,144000000
ken,1982,91000000
ken,1983,20000000
ken,1984,12000000
ken,1985,6000000
ken,1986,26000000
ken,1987,176000000
ken,1989,23000000
ken,1990,42000000
ken,1991,14000000
ken,1994,30000000
ken,1997,58000000
ken,2000,12000000
ken,2007,10000000
ken,2009,34000000
ken,2010,116000000
ken,2011,14000000
ken,2012,62000000
ken,2013,1000000
ken,2014,17000000
ken,2015,30000000
ken,2016,29000000
ken,2017,16000000
ken,2018,5000000
ken,2019,16000000
ken,2020,60000000
kir,1994,6000000
prk,1960,405000000
prk,1961,69000000
prk,1962,181000000
prk,1963,197000000
prk,1964,168000000
prk,1965,117000000
prk,1966,855000000
prk,1967,854000000
prk,1968,1299000000
prk,1969,605000000
prk,1970,629000000
prk,1971,1572000000
prk,1972,568000000
prk,1973,640000000
prk,1974,933000000
prk,1975,636000000
prk,1976,502000000
prk,1977,312000000
prk,1978,369000000
prk,1979,238000000
prk,1980,416000000
prk,1981,263000000
prk,1982,549000000
prk,1983,511000000
prk,1984,283000000
prk,1985,1040000000
prk,1986,1097000000
prk,1987,849000000
prk,1988,854000000
prk,1989,595000000
prk,1990,295000000
prk,1991,198000000
prk,1992,137000000
prk,1993,93000000
prk,1994,35000000
prk,1995,143000000
prk,1996,78000000
prk,1997,9000000
prk,1998,9000000
prk,1999,179000000
prk,2000,18000000
prk,2001,28000000
prk,2002,9000000
prk,2003,8000000
prk,2004,8000000
prk,2005,5000000
prk,2006,5000000
prk,2007,5000000
prk,2008,5000000
prk,2009,4000000
prk,2010,1000000
kor,1960,195000000
kor,1961,180000000
kor,1962,131000000
kor,1963,218000000
kor,1964,283000000
kor,1965,627000000
kor,1966,574000000
kor,1967,130000000
kor,1968,350000000
kor,1969,499000000
kor,1970,80000000
kor,1971,240000000
kor,1972,373000000
kor,1973,253000000
kor,1974,450000000
kor,1975,654000000
kor,1976,556000000
kor,1977,1193000000
kor,1978,380000000
kor,1979,1354000000
kor,1980,924000000
kor,1981,893000000
kor,1982,684000000
kor,1983,501000000
kor,1984,527000000
kor,1985,759000000
kor,1986,873000000
kor,1987,763000000
kor,1988,1213000000
kor,1989,1843000000
kor,1990,1206000000
kor,1991,919000000
kor,1992,785000000
kor,1993,1028000000
kor,1994,1026000000
kor,1995,1954000000
kor,1996,1976000000
kor,1997,1229000000
kor,1998,1427000000
kor,1999,1646000000
kor,2000,1397000000
kor,2001,772000000
kor,2002,528000000
kor,2003,752000000
kor,2004,1061000000
kor,2005,809000000
kor,2006,1653000000
kor,2007,1727000000
kor,2008,1686000000
kor,2009,794000000
kor,2010,1299000000
kor,2011,1570000000
kor,2012,1078000000
kor,2013,191000000
kor,2014,723000000
kor,2015,254000000
kor,2016,1058000000
kor,2017,1052000000
kor,2018,1100000000
kor,2019,1480000000
kor,2020,1317000000
xkx,2014,1000000
xkx,2020,1000000
kwt,1960,44000000
kwt,1962,10000000
kwt,1963,34000000
kwt,1964,46000000
kwt,1965,25000000
kwt,1966,8000000
kwt,1968,104000000
kwt,1969,97000000
kwt,1970,54000000
kwt,1971,111000000
kwt,1972,30000000
kwt,1974,5000000
kwt,1975,77000000
kwt,1976,230000000
kwt,1977,490000000
kwt,1978,487000000
kwt,1979,198000000
kwt,1980,35000000
kwt,1981,13000000
kwt,1982,175000000
kwt,1983,291000000
kwt,1984,494000000
kwt,1985,621000000
kwt,1986,170000000
kwt,1987,50000000
kwt,1988,6000000
kwt,1989,132000000
kwt,1990,325000000
kwt,1991,516000000
kwt,1992,896000000
kwt,1993,694000000
kwt,1994,35000000
kwt,1995,632000000
kwt,1996,1189000000
kwt,1997,478000000
kwt,1998,46000000
kwt,1999,212000000
kwt,2000,245000000
kwt,2001,67000000
kwt,2002,23000000
kwt,2003,43000000
kwt,2004,2000000
kwt,2005,12000000
kwt,2006,5000000
kwt,2007,288000000
kwt,2008,5000000
kwt,2009,9000000
kwt,2010,85000000
kwt,2011,113000000
kwt,2012,31000000
kwt,2013,73000000
kwt,2014,692000000
kwt,2015,339000000
kwt,2016,164000000
kwt,2017,111000000
kwt,2018,95000000
kwt,2019,51000000
kwt,2020,67000000
kgz,2003,9000000
kgz,2004,5000000
kgz,2005,3000000
kgz,2006,2000000
kgz,2015,4000000
kgz,2016,9000000
kgz,2017,13000000
kgz,2018,1000000
kgz,2019,15000000
lao,1960,3000000
lao,1961,4000000
lao,1962,19000000
lao,1963,15000000
lao,1964,7000000
lao,1965,7000000
lao,1966,14000000
lao,1967,14000000
lao,1968,4000000
lao,1969,6000000
lao,1970,32000000
lao,1971,17000000
lao,1972,14000000
lao,1973,43000000
lao,1974,1000000
lao,1975,37000000
lao,1976,21000000
lao,1977,134000000
lao,1978,26000000
lao,1980,35000000
lao,1981,54000000
lao,1982,2000000
lao,1983,94000000
lao,1984,26000000
lao,1985,59000000
lao,1987,29000000
lao,1988,18000000
lao,1990,8000000
lao,1997,44000000
lao,1998,21000000
lao,1999,30000000
lao,2000,7000000
lao,2003,0
lao,2005,4000000
lao,2008,7000000
lao,2009,26000000
lao,2011,14000000
lao,2012,19000000
lao,2013,19000000
lao,2015,7000000
lao,2017,2000000
lao,2018,115000000
lao,2019,27000000
lao,2020,17000000
lva,1992,0
lva,1993,8000000
lva,1994,12000000
lva,1995,14000000
lva,1996,0
lva,1997,0
lva,1998,0
lva,1999,4000000
lva,2000,3000000
lva,2001,13000000
lva,2002,3000000
lva,2003,25000000
lva,2004,12000000
lva,2005,4000000
lva,2006,9000000
lva,2007,51000000
lva,2008,46000000
lva,2009,11000000
lva,2010,15000000
lva,2011,27000000
lva,2012,9000000
lva,2013,5000000
lva,2014,5000000
lva,2015,3000000
lva,2016,26000000
lva,2017,25000000
lva,2018,19000000
lva,2019,25000000
lva,2020,5000000
lbn,1961,3000000
lbn,1962,13000000
lbn,1963,18000000
lbn,1965,34000000
lbn,1966,72000000
lbn,1967,80000000
lbn,1968,1000000
lbn,1971,7000000
lbn,1972,49000000
lbn,1973,41000000
lbn,1974,28000000
lbn,1975,11000000
lbn,1976,3000000
lbn,1977,8000000
lbn,1978,2000000
lbn,1979,19000000
lbn,1980,37000000
lbn,1981,9000000
lbn,1982,36000000
lbn,1983,93000000
lbn,1984,192000000
lbn,1985,71000000
lbn,1992,40000000
lbn,1993,40000000
lbn,1994,18000000
lbn,1995,42000000
lbn,1996,27000000
lbn,1997,9000000
lbn,1998,7000000
lbn,1999,4000000
lbn,2000,4000000
lbn,2005,1000000
lbn,2007,5000000
lbn,2008,1000000
lbn,2009,52000000
lbn,2010,64000000
lbn,2011,1000000
lbn,2012,31000000
lbn,2013,24000000
lbn,2014,6000000
lbn,2015,48000000
lbn,2016,28000000
lbn,2017,50000000
lbn,2018,52000000
lbn,2019,74000000
lbn,2020,39000000
lso,1977,1000000
lso,1979,5000000
lso,1980,3000000
lso,1983,1000000
lso,1985,0
lso,1986,10000000
lso,1989,8000000
lso,1991,4000000
lso,1998,5000000
lso,2001,6000000
lso,2004,1000000
lso,2006,1000000
lso,2017,1000000
lso,2018,1000000
lso,2019,1000000
lbr,1964,2000000
lbr,1967,18000000
lbr,1971,0
lbr,1972,1000000
lbr,1976,2000000
lbr,1978,1000000
lbr,1986,5000000
lbr,1987,7000000
lbr,1989,12000000
lbr,1990,3000000
lbr,1999,1000000
lbr,2000,8000000
lbr,2020,0
lby,1960,14000000
lby,1961,17000000
lby,1962,2000000
lby,1963,3000000
lby,1964,15000000
lby,1965,9000000
lby,1966,26000000
lby,1967,12000000
lby,1968,57000000
lby,1969,155000000
lby,1970,371000000
lby,1971,533000000
lby,1972,534000000
lby,1973,733000000
lby,1974,1767000000
lby,1975,1637000000
lby,1976,1875000000
lby,1977,3056000000
lby,1978,4214000000
lby,1979,3166000000
lby,1980,2941000000
lby,1981,3156000000
lby,1982,2748000000
lby,1983,1402000000
lby,1984,742000000
lby,1985,761000000
lby,1986,401000000
lby,1987,184000000
lby,1988,9000000
lby,1989,218000000
lby,1990,10000000
lby,1999,9000000
lby,2005,1000000
lby,2006,16000000
lby,2007,16000000
lby,2008,16000000
lby,2009,22000000
lby,2010,37000000
lby,2011,8000000
lby,2012,73000000
lby,2013,116000000
ltu,1992,70000000
ltu,1993,10000000
ltu,1995,4000000
ltu,1996,15000000
ltu,1998,15000000
ltu,1999,5000000
ltu,2000,6000000
ltu,2001,16000000
ltu,2002,12000000
ltu,2003,2000000
ltu,2004,47000000
ltu,2005,9000000
ltu,2006,52000000
ltu,2007,4000000
ltu,2008,27000000
ltu,2009,27000000
ltu,2010,8000000
ltu,2011,1000000
ltu,2012,1000000
ltu,2013,73000000
ltu,2014,3000000
ltu,2015,13000000
ltu,2016,28000000
ltu,2017,10000000
ltu,2018,6000000
ltu,2019,61000000
ltu,2020,211000000
lux,1974,1000000
lux,1982,1000000
lux,1996,3000000
lux,1999,1000000
lux,2003,1000000
lux,2009,7000000
lux,2010,7000000
lux,2012,1000000
lux,2016,0
lux,2017,0
lux,2020,85000000
mdg,1961,3000000
mdg,1963,1000000
mdg,1964,0
mdg,1965,7000000
mdg,1967,12000000
mdg,1968,1000000
mdg,1969,1000000
mdg,1971,0
mdg,1972,0
mdg,1974,18000000
mdg,1975,6000000
mdg,1979,64000000
mdg,1980,43000000
mdg,1981,0
mdg,1983,8000000
mdg,1985,6000000
mdg,1996,21000000
mdg,2009,0
mdg,2013,0
mdg,2018,1000000
mdg,2019,4000000
mdg,2020,1000000
mwi,1964,5000000
mwi,1972,0
mwi,1976,2000000
mwi,1977,6000000
mwi,1978,7000000
mwi,1979,8000000
mwi,1980,14000000
mwi,1981,14000000
mwi,1984,1000000
mwi,1985,6000000
mwi,1986,10000000
mwi,1987,1000000
mwi,1988,2000000
mwi,1989,3000000
mwi,1990,10000000
mwi,1994,2000000
mwi,2008,3000000
mwi,2012,1000000
mwi,2013,2000000
mwi,2014,2000000
mwi,2015,2000000
mwi,2016,1000000
mys,1960,5000000
mys,1961,2000000
mys,1962,31000000
mys,1963,75000000
mys,1964,97000000
mys,1965,10000000
mys,1966,58000000
mys,1967,128000000
mys,1968,91000000
mys,1969,79000000
mys,1970,25000000
mys,1971,195000000
mys,1972,112000000
mys,1973,205000000
mys,1974,50000000
mys,1975,85000000
mys,1976,394000000
mys,1977,146000000
mys,1978,72000000
mys,1979,310000000
mys,1980,127000000
mys,1981,56000000
mys,1982,26000000
mys,1983,271000000
mys,1984,546000000
mys,1985,410000000
mys,1986,146000000
mys,1987,5000000
mys,1988,14000000
mys,1989,38000000
mys,1991,34000000
mys,1992,13000000
mys,1993,13000000
mys,1994,308000000
mys,1995,848000000
mys,1996,33000000
mys,1997,563000000
mys,1998,39000000
mys,1999,730000000
mys,2000,25000000
mys,2001,28000000
mys,2002,152000000
mys,2003,147000000
mys,2004,63000000
mys,2005,59000000
mys,2006,408000000
mys,2007,519000000
mys,2008,500000000
mys,2009,1499000000
mys,2010,423000000
mys,2011,5000000
mys,2012,47000000
mys,2013,77000000
mys,2014,73000000
mys,2015,118000000
mys,2016,283000000
mys,2017,193000000
mys,2018,88000000
mys,2019,65000000
mys,2020,55000000
mdv,1992,2000000
mdv,1997,0
mdv,1998,8000000
mdv,2006,15000000
mdv,2010,5000000
mdv,2013,5000000
mdv,2020,3000000
mli,1961,3000000
mli,1962,10000000
mli,1963,4000000
mli,1966,1000000
mli,1967,10000000
mli,1969,2000000
mli,1971,15000000
mli,1975,9000000
mli,1976,89000000
mli,1981,91000000
mli,1982,4000000
mli,1983,15000000
mli,1984,13000000
mli,1985,0
mli,1988,1000000
mli,1990,1000000
mli,1994,0
mli,1997,9000000
mli,1998,4000000
mli,2000,7000000
mli,2002,1000000
mli,2003,4000000
mli,2005,13000000
mli,2007,8000000
mli,2008,3000000
mli,2009,10000000
mli,2011,0
mli,2012,9000000
mli,2013,6000000
mli,2014,1000000
mli,2016,21000000
mli,2017,31000000
mli,2018,25000000
mli,2019,15000000
mli,2020,31000000
mlt,1972,0
mlt,1973,0
mlt,1978,8000000
mlt,1980,1000000
mlt,1992,13000000
mlt,1995,0
mlt,1996,1000000
mlt,1997,6000000
mlt,1998,0
mlt,2000,0
mlt,2001,0
mlt,2005,18000000
mlt,2011,8000000
mlt,2012,8000000
mlt,2014,12000000
mlt,2016,6000000
mlt,2017,8000000
mhl,1988,2000000
mhl,1991,6000000
mrt,1960,2000000
mrt,1961,1000000
mrt,1962,1000000
mrt,1963,6000000
mrt,1964,1000000
mrt,1965,1000000
mrt,1970,11000000
mrt,1971,13000000
mrt,1973,1000000
mrt,1974,5000000
mrt,1975,5000000
mrt,1976,10000000
mrt,1977,24000000
mrt,1978,17000000
mrt,1979,24000000
mrt,1981,19000000
mrt,1982,16000000
mrt,1984,0
mrt,1985,3000000
mrt,1989,8000000
mrt,1990,16000000
mrt,1991,18000000
mrt,1994,16000000
mrt,1995,2000000
mrt,1996,2000000
mrt,1997,8000000
mrt,1998,4000000
mrt,2000,31000000
mrt,2002,27000000
mrt,2003,7000000
mrt,2010,9000000
mrt,2011,5000000
mrt,2012,11000000
mrt,2014,8000000
mrt,2015,1000000
mrt,2016,35000000
mrt,2018,1000000
mrt,2019,34000000
mus,1968,0
mus,1971,0
mus,1974,2000000
mus,1979,3000000
mus,1985,1000000
mus,1990,7000000
mus,1993,8000000
mus,1996,29000000
mus,1997,1000000
mus,2004,7000000
mus,2014,28000000
mus,2016,26000000
mus,2017,19000000
mex,1960,6000000
mex,1961,44000000
mex,1962,107000000
mex,1963,60000000
mex,1964,38000000
mex,1965,11000000
mex,1966,21000000
mex,1967,14000000
mex,1970,82000000
mex,1971,48000000
mex,1972,15000000
mex,1973,158000000
mex,1974,61000000
mex,1975,104000000
mex,1976,69000000
mex,1977,39000000
mex,1978,68000000
mex,1979,62000000
mex,1980,78000000
mex,1981,118000000
mex,1982,345000000
mex,1983,117000000
mex,1985,8000000
mex,1986,144000000
mex,1987,155000000
mex,1988,98000000
mex,1989,64000000
mex,1990,35000000
mex,1991,45000000
mex,1992,19000000
mex,1993,160000000
mex,1994,133000000
mex,1995,50000000
mex,1996,87000000
mex,1997,485000000
mex,1998,23000000
mex,1999,141000000
mex,2000,227000000
mex,2001,152000000
mex,2002,96000000
mex,2003,31000000
mex,2004,320000000
mex,2005,33000000
mex,2006,75000000
mex,2008,25000000
mex,2009,59000000
mex,2010,109000000
mex,2011,228000000
mex,2012,257000000
mex,2013,51000000
mex,2014,85000000
mex,2015,319000000
mex,2016,320000000
mex,2017,212000000
mex,2018,16000000
mex,2019,3000000
mex,2020,257000000
fsm,1989,2000000
fsm,1990,14000000
fsm,1997,6000000
mda,1992,8000000
mda,1994,3000000
mda,1995,9000000
mng,1960,10000000
mng,1961,66000000
mng,1962,90000000
mng,1963,86000000
mng,1964,120000000
mng,1965,137000000
mng,1966,116000000
mng,1967,63000000
mng,1968,15000000
mng,1969,14000000
mng,1970,15000000
mng,1971,13000000
mng,1972,8000000
mng,1973,58000000
mng,1974,76000000
mng,1975,190000000
mng,1976,26000000
mng,1977,24000000
mng,1978,42000000
mng,1979,29000000
mng,1980,60000000
mng,1981,72000000
mng,1982,152000000
mng,1983,114000000
mng,1984,110000000
mng,1985,98000000
mng,1986,27000000
mng,1987,36000000
mng,1988,27000000
mng,2008,14000000
mng,2010,27000000
mng,2011,3000000
mng,2012,79000000
mng,2015,74000000
mng,2019,17000000
mne,2015,1000000
mne,2016,0
mne,2018,15000000
mne,2020,2000000
mar,1960,22000000
mar,1961,37000000
mar,1962,93000000
mar,1963,14000000
mar,1964,16000000
mar,1965,82000000
mar,1966,153000000
mar,1967,141000000
mar,1968,81000000
mar,1969,41000000
mar,1970,80000000
mar,1971,1000000
mar,1973,21000000
mar,1974,198000000
mar,1975,206000000
mar,1976,216000000
mar,1977,408000000
mar,1978,419000000
mar,1979,723000000
mar,1980,453000000
mar,1981,780000000
mar,1982,517000000
mar,1983,386000000
mar,1984,59000000
mar,1985,38000000
mar,1986,31000000
mar,1987,32000000
mar,1988,111000000
mar,1989,126000000
mar,1990,137000000
mar,1991,62000000
mar,1992,17000000
mar,1993,98000000
mar,1994,117000000
mar,1995,28000000
mar,1996,89000000
mar,1997,220000000
mar,1999,60000000
mar,2000,125000000
mar,2001,11000000
mar,2002,155000000
mar,2003,12000000
mar,2004,14000000
mar,2005,101000000
mar,2006,47000000
mar,2007,27000000
mar,2008,46000000
mar,2009,39000000
mar,2010,306000000
mar,2011,1406000000
mar,2012,895000000
mar,2013,75000000
mar,2014,559000000
mar,2015,47000000
mar,2016,287000000
mar,2017,485000000
mar,2018,387000000
mar,2019,28000000
mar,2020,7000000
moz,1975,28000000
moz,1976,33000000
moz,1977,148000000
moz,1978,492000000
moz,1979,111000000
moz,1980,54000000
moz,1981,60000000
moz,1982,64000000
moz,1983,59000000
moz,1984,94000000
moz,1985,73000000
moz,1986,6000000
moz,1999,2000000
moz,2000,0
moz,2003,1000000
moz,2011,0
moz,2012,0
moz,2013,9000000
moz,2014,15000000
moz,2015,0
moz,2016,2000000
moz,2019,22000000
mmr,1960,6000000
mmr,1961,17000000
mmr,1962,14000000
mmr,1963,27000000
mmr,1964,18000000
mmr,1965,19000000
mmr,1966,3000000
mmr,1967,13000000
mmr,1968,6000000
mmr,1969,22000000
mmr,1970,4000000
mmr,1971,23000000
mmr,1972,4000000
mmr,1975,53000000
mmr,1976,10000000
mmr,1977,9000000
mmr,1978,25000000
mmr,1979,21000000
mmr,1980,41000000
mmr,1982,38000000
mmr,1986,9000000
mmr,1989,34000000
mmr,1990,266000000
mmr,1991,232000000
mmr,1992,64000000
mmr,1993,323000000
mmr,1994,97000000
mmr,1995,223000000
mmr,1996,118000000
mmr,1997,231000000
mmr,1998,156000000
mmr,1999,141000000
mmr,2000,16000000
mmr,2001,154000000
mmr,2002,157000000
mmr,2003,95000000
mmr,2004,194000000
mmr,2005,160000000
mmr,2006,175000000
mmr,2007,153000000
mmr,2008,80000000
mmr,2009,62000000
mmr,2010,56000000
mmr,2011,667000000
mmr,2012,395000000
mmr,2013,250000000
mmr,2014,99000000
mmr,2015,244000000
mmr,2016,283000000
mmr,2017,212000000
mmr,2018,115000000
mmr,2019,233000000
mmr,2020,148000000
nam,1994,2000000
nam,1995,4000000
nam,1997,4000000
nam,1998,5000000
nam,2001,21000000
nam,2002,11000000
nam,2004,16000000
nam,2006,72000000
nam,2007,6000000
nam,2008,66000000
nam,2009,15000000
nam,2010,3000000
nam,2011,1000000
nam,2012,57000000
nam,2013,9000000
nam,2014,2000000
nam,2016,3000000
nam,2017,35000000
npl,1965,2000000
npl,1966,0
npl,1970,8000000
npl,1971,8000000
npl,1972,3000000
npl,1973,1000000
npl,1974,2000000
npl,1975,15000000
npl,1976,6000000
npl,1981,1000000
npl,1984,3000000
npl,1985,3000000
npl,1989,1000000
npl,1992,1000000
npl,1995,1000000
npl,2001,11000000
npl,2002,9000000
npl,2003,9000000
npl,2004,34000000
npl,2005,6000000
npl,2008,1000000
npl,2011,3000000
npl,2014,5000000
npl,2015,14000000
npl,2016,8000000
npl,2017,1000000
npl,2018,7000000
npl,2019,36000000
nld,1960,294000000
nld,1961,309000000
nld,1962,370000000
nld,1963,711000000
nld,1964,910000000
nld,1965,745000000
nld,1966,182000000
nld,1967,741000000
nld,1968,266000000
nld,1969,555000000
nld,1970,699000000
nld,1971,698000000
nld,1972,662000000
nld,1973,21000000
nld,1974,40000000
nld,1975,96000000
nld,1976,266000000
nld,1977,579000000
nld,1978,699000000
nld,1979,775000000
nld,1980,621000000
nld,1981,757000000
nld,1982,1243000000
nld,1983,1356000000
nld,1984,1203000000
nld,1985,899000000
nld,1986,813000000
nld,1987,629000000
nld,1988,383000000
nld,1989,711000000
nld,1990,274000000
nld,1991,324000000
nld,1992,239000000
nld,1993,142000000
nld,1994,210000000
nld,1995,83000000
nld,1996,205000000
nld,1997,126000000
nld,1998,271000000
nld,1999,278000000
nld,2000,123000000
nld,2001,164000000
nld,2002,244000000
nld,2003,125000000
nld,2004,127000000
nld,2005,98000000
nld,2006,317000000
nld,2007,237000000
nld,2008,154000000
nld,2009,293000000
nld,2010,190000000
nld,2011,120000000
nld,2012,254000000
nld,2013,451000000
nld,2014,9000000
nld,2015,60000000
nld,2016,75000000
nld,2017,33000000
nld,2018,143000000
nld,2019,497000000
nld,2020,610000000
nzl,1960,119000000
nzl,1961,111000000
nzl,1962,8000000
nzl,1963,5000000
nzl,1965,10000000
nzl,1966,407000000
nzl,1967,4000000
nzl,1968,56000000
nzl,1970,168000000
nzl,1971,133000000
nzl,1972,20000000
nzl,1973,19000000
nzl,1974,7000000
nzl,1975,48000000
nzl,1976,7000000
nzl,1977,34000000
nzl,1981,31000000
nzl,1982,62000000
nzl,1983,100000000
nzl,1984,41000000
nzl,1985,9000000
nzl,1986,29000000
nzl,1987,5000000
nzl,1988,59000000
nzl,1989,26000000
nzl,1990,23000000
nzl,1991,42000000
nzl,1992,55000000
nzl,1993,36000000
nzl,1994,16000000
nzl,1995,7000000
nzl,1996,7000000
nzl,1997,309000000
nzl,1998,16000000
nzl,1999,304000000
nzl,2001,45000000
nzl,2002,17000000
nzl,2003,108000000
nzl,2004,49000000
nzl,2005,10000000
nzl,2006,6000000
nzl,2007,81000000
nzl,2008,3000000
nzl,2009,56000000
nzl,2010,58000000
nzl,2011,28000000
nzl,2012,30000000
nzl,2013,26000000
nzl,2014,85000000
nzl,2015,90000000
nzl,2018,6000000
nzl,2019,3000000
nzl,2020,129000000
nic,1960,2000000
nic,1961,8000000
nic,1962,6000000
nic,1963,8000000
nic,1964,0
nic,1965,0
nic,1966,2000000
nic,1971,5000000
nic,1972,5000000
nic,1973,10000000
nic,1976,8000000
nic,1977,19000000
nic,1978,13000000
nic,1981,41000000
nic,1982,67000000
nic,1983,47000000
nic,1984,165000000
nic,1985,87000000
nic,1986,88000000
nic,1987,151000000
nic,1988,63000000
nic,1989,14000000
nic,1990,102000000
nic,1991,1000000
