economy,year,ny_adj_aedu_gn_zs
ida,1985,3.1239639302
ida,1986,3.0959696546
ida,1987,3.1328416632
ida,1988,2.9886496837
ida,1989,2.8476817714
ida,1990,2.8839831310
ida,1991,3.0383141962
ida,1992,3.4068230640
ida,1993,3.8106596443
ida,1994,3.8469537828
ida,1995,3.9792326809
ida,1996,3.9097435248
ida,1997,4.0993569041
ida,1998,2.6844965601
ida,1999,2.6376062117
ida,2000,2.4680948316
ida,2001,2.4658166215
ida,2002,2.4149637269
ida,2003,2.4970033658
ida,2004,2.4467205928
ida,2005,2.4650749673
ida,2006,2.4558611744
ida,2007,2.4979656747
ida,2008,2.5254912600
ida,2009,2.5818283463
ida,2010,2.5459016343
ida,2011,2.6587679706
ida,2012,2.6952938541
ida,2013,2.6874524651
ida,2014,2.6204877452
ida,2015,2.6138421614
ida,2016,2.6765078994
ida,2017,2.6199338950
ida,2018,2.5549658332
ida,2019,2.5089522308
lte,1970,2.6700535190
lte,1971,2.5677610415
lte,1972,2.7395717764
lte,1973,2.5363459376
lte,1974,2.7902600516
lte,1975,2.7314256817
lte,1976,2.6809280550
lte,1977,2.7537831055
lte,1978,2.9803363204
lte,1979,2.9670091657
lte,1980,3.0404869326
lte,1981,3.3612033631
lte,1982,3.5438554660
lte,1983,3.0918012720
lte,1984,2.8870449061
lte,1985,3.0140800722
lte,1986,3.3367442830
lte,1987,3.3710115538
lte,1988,3.4803239457
lte,1989,3.4872655278
lte,1990,3.6023854111
lte,1991,3.5021264285
lte,1992,3.5100240253
lte,1993,3.5173597138
lte,1994,3.5728144368
lte,1995,3.3830988594
lte,1996,3.4182614650
lte,1997,3.5524622169
lte,1998,3.5583519935
lte,1999,3.1839258108
lte,2000,3.2018138877
lte,2001,3.2097624143
lte,2002,3.1751026522
lte,2003,3.2059391151
lte,2004,3.2097096516
lte,2005,3.2719791718
lte,2006,3.2408465470
lte,2007,3.1989611672
lte,2008,3.2281751665
lte,2009,3.2239743412
lte,2010,3.2234821747
lte,2011,3.1976529502
lte,2012,3.1121986238
lte,2013,3.0721314670
lte,2014,3.0074256807
lte,2015,2.8517397899
lte,2016,2.8505665786
lte,2017,2.9309016055
lte,2018,2.8525894347
lte,2019,2.8272748350
lcn,1970,3.1206290370
lcn,1971,3.2824509533
lcn,1972,3.4250899205
lcn,1973,3.0736766189
lcn,1974,3.1714909656
lcn,1975,3.3091844609
lcn,1976,3.0228033494
lcn,1977,3.0473542059
lcn,1978,3.1328241686
lcn,1979,3.1972938341
lcn,1980,3.2958870144
lcn,1981,3.6980099941
lcn,1982,3.8701387371
lcn,1983,3.2346398567
lcn,1984,3.2203015794
lcn,1985,3.2432046140
lcn,1986,3.4935263278
lcn,1987,3.5867901244
lcn,1988,3.4090490495
lcn,1989,3.5852046241
lcn,1990,3.3286307644
lcn,1991,3.3674235700
lcn,1992,3.6646792570
lcn,1993,3.5691320120
lcn,1994,3.9496038074
lcn,1995,3.8340267653
lcn,1996,4.0625331568
lcn,1997,4.1293721483
lcn,1998,4.1066024018
lcn,1999,3.8902584084
lcn,2000,4.0833051521
lcn,2001,4.2073762643
lcn,2002,4.2196637697
lcn,2003,4.4000675514
lcn,2004,4.2149788169
lcn,2005,4.3830310859
lcn,2006,4.4359441497
lcn,2007,4.5141382831
lcn,2008,4.8195826306
lcn,2009,5.2008485756
lcn,2010,5.1412519806
lcn,2011,5.1451460070
lcn,2012,5.1964651499
lcn,2013,5.1515116482
lcn,2014,5.3133524981
lcn,2015,5.3879155928
lcn,2016,5.3616674866
lcn,2017,5.3281504665
lcn,2018,5.3111670372
lcn,2019,5.1612094140
lac,1970,2.8746165688
lac,1971,3.0786111833
lac,1972,3.0964779098
lac,1973,2.8359260872
lac,1974,3.0327630190
lac,1975,3.1417518093
lac,1976,2.8011651748
lac,1977,2.8361914314
lac,1978,2.9528076974
lac,1979,3.0321708380
lac,1980,3.1520659376
lac,1981,3.5163266392
lac,1982,3.6986773569
lac,1983,2.8597513657
lac,1984,2.9247506670
lac,1985,2.9834705968
lac,1986,3.3290424714
lac,1987,3.4164159081
lac,1988,3.2570484913
lac,1989,3.4976884734
lac,1990,3.2730482505
lac,1991,3.2764163423
lac,1992,3.5635980283
lac,1993,3.4910176759
lac,1994,3.8942189468
lac,1995,3.7871904376
lac,1996,4.0412846732
lac,1997,4.1022115847
lac,1998,4.0615426365
lac,1999,3.7961000175
lac,2000,4.0336641058
lac,2001,4.1634176176
lac,2002,4.1554397488
lac,2003,4.3613466455
lac,2004,4.1759757099
lac,2005,4.3997621554
lac,2006,4.4893768849
lac,2007,4.5786012543
lac,2008,4.7979648306
lac,2009,5.0812276945
lac,2010,5.0259745453
lac,2011,5.0779992882
lac,2012,5.0943369995
lac,2013,5.0538560022
lac,2014,5.2098303248
lac,2015,5.3888334568
lac,2016,5.3497179396
lac,2017,5.3060007583
lac,2018,5.2850342534
lac,2019,5.1179945354
tla,1970,2.8758843585
tla,1971,3.0398672708
tla,1972,3.1839489983
tla,1973,2.8560062917
tla,1974,2.9871886030
tla,1975,3.1301821915
tla,1976,2.8082613916
tla,1977,2.8531893137
tla,1978,2.9182222396
tla,1979,3.0043030188
tla,1980,3.1014252873
tla,1981,3.5412066999
tla,1982,3.6929942174
tla,1983,3.0156203903
tla,1984,2.9784397545
tla,1985,3.0071416918
tla,1986,3.2350300774
tla,1987,3.3438583050
tla,1988,3.1838006860
tla,1989,3.3738431166
tla,1990,3.1288495835
tla,1991,3.1735231136
tla,1992,3.4956181083
tla,1993,3.4190943328
tla,1994,3.8393501071
tla,1995,3.7316332995
tla,1996,3.9758782573
tla,1997,4.0335009348
tla,1998,3.9935149408
tla,1999,3.7429434928
tla,2000,3.9460830782
tla,2001,4.0578935321
tla,2002,4.0340604803
tla,2003,4.2059730716
tla,2004,4.0154976854
tla,2005,4.2087703679
tla,2006,4.2890513403
tla,2007,4.3282418835
tla,2008,4.6325334670
tla,2009,5.0211772053
tla,2010,4.9928920515
tla,2011,5.0075192754
tla,2012,5.0537619503
tla,2013,5.0047562539
tla,2014,5.1767710144
tla,2015,5.2072705436
tla,2016,5.1690203333
tla,2017,5.1473320957
tla,2018,5.1205252294
tla,2019,5.1166153656
ldc,1970,2.7944033120
ldc,1971,2.8941558711
ldc,1972,2.9374995622
ldc,1973,2.3444820712
ldc,1974,2.2726960034
ldc,1975,2.1274490080
ldc,1976,2.4396923475
ldc,1977,2.4802050921
ldc,1978,2.5010262239
ldc,1979,2.4771921915
ldc,1980,2.4492723905
ldc,1981,2.4056736500
ldc,1982,2.4244594893
ldc,1983,2.3945619785
ldc,1984,2.3102344769
ldc,1985,2.4215367391
ldc,1986,2.4406445493
ldc,1987,2.3984452750
ldc,1988,2.3540308775
ldc,1989,2.3485452611
ldc,1990,2.3897625541
ldc,1991,2.3000452287
ldc,1992,2.3977110883
ldc,1993,2.3312430754
ldc,1994,2.1742188894
ldc,1995,2.2619238247
ldc,1996,2.1194382052
ldc,1997,2.1300363886
ldc,1998,2.0556459671
ldc,1999,2.0306068711
ldc,2000,1.9839325869
ldc,2001,2.1129241662
ldc,2002,2.1539919643
ldc,2003,2.3758152249
ldc,2004,2.4086202428
ldc,2005,2.4582168464
ldc,2006,2.4983623655
ldc,2007,2.5553602725
ldc,2008,2.6255411272
ldc,2009,2.6838510950
ldc,2010,2.6982581223
ldc,2011,2.7852889049
ldc,2012,2.8071272213
ldc,2013,2.7887512040
ldc,2014,2.8035316985
ldc,2015,2.6519652324
ldc,2016,2.5431826070
ldc,2017,2.5406709883
ldc,2018,2.4605501616
ldc,2019,2.3596984034
lmy,1970,2.6752588222
lmy,1971,2.5750209984
lmy,1972,2.6692300453
lmy,1973,2.5998051435
lmy,1974,2.6790520230
lmy,1975,2.6547697776
lmy,1976,2.9231118321
lmy,1977,2.8116818991
lmy,1978,3.1289960742
lmy,1979,3.0967959586
lmy,1980,3.0766118991
lmy,1981,3.3952819822
lmy,1982,3.4690549876
lmy,1983,3.1090528109
lmy,1984,2.9271695233
lmy,1985,2.8965007923
lmy,1986,3.0599340408
lmy,1987,3.1077486619
lmy,1988,3.1101319824
lmy,1989,3.2041101663
lmy,1990,3.2446087038
lmy,1991,3.1526025494
lmy,1992,3.3062162934
lmy,1993,3.3211610829
lmy,1994,3.4394357513
lmy,1995,3.3333225639
lmy,1996,3.3255380491
lmy,1997,3.4718607839
lmy,1998,3.4650302095
lmy,1999,3.3000074446
lmy,2000,3.3070212522
lmy,2001,3.3389271910
lmy,2002,3.2408823785
lmy,2003,3.2723354250
lmy,2004,3.2175108115
lmy,2005,3.2761154578
lmy,2006,3.2630809681
lmy,2007,3.2592318098
lmy,2008,3.2642207956
lmy,2009,3.2985570576
lmy,2010,3.2922647883
lmy,2011,3.3211604716
lmy,2012,3.2739599087
lmy,2013,3.2184172226
lmy,2014,3.1719226484
lmy,2015,3.0765890098
lmy,2016,3.0571705672
lmy,2017,3.0972360853
lmy,2018,3.0170905225
lmy,2019,2.9660980406
lic,1970,2.3941027056
lic,1971,2.5106128770
lic,1972,2.6113725327
lic,1973,2.6915057267
lic,1974,2.7017801457
lic,1975,2.6560509599
lic,1976,2.7349873196
lic,1977,2.8502849893
lic,1978,2.9043682922
lic,1979,2.8801635535
lic,1980,2.9443374753
lic,1981,2.9233222604
lic,1982,2.6762834260
lic,1983,2.5920721793
lic,1984,2.5800855670
lic,1985,2.6096754710
lic,1986,2.2491792387
lic,1987,2.4356968853
lic,1988,2.4392931471
lic,1989,2.2832769190
lic,1990,2.4650743648
lic,1991,2.6556502884
lic,1992,2.8187685602
lic,1993,2.6724228665
lic,1994,2.3599493828
lic,1995,2.5300709888
lic,1996,2.2748680753
lic,1997,2.2853877578
lic,1998,2.1595099655
lic,1999,2.2688535580
lic,2000,2.3772183124
lic,2001,2.4875143345
lic,2002,2.5139107854
lic,2003,2.5867337362
lic,2004,2.6354508610
lic,2005,2.6367890421
lic,2006,2.6663877277
lic,2007,2.6621125741
lic,2008,2.6789216459
lic,2009,2.7470143108
lic,2010,2.7131738462
lic,2011,2.9438359251
lic,2012,2.9549653344
lic,2013,2.8851218698
lic,2014,2.9320145167
lic,2015,2.8563392932
lic,2016,2.8047459441
lic,2017,2.8340166919
lic,2018,2.8355430070
lic,2019,2.7968626805
lmc,1970,2.9197465596
lmc,1971,2.5663350653
lmc,1972,2.7708366188
lmc,1973,2.7538566229
lmc,1974,2.6195327321
lmc,1975,2.4865840136
lmc,1976,3.4700367770
lmc,1977,3.1190323199
lmc,1978,3.4438509603
lmc,1979,3.4231714587
lmc,1980,3.3228711785
lmc,1981,3.6675090536
lmc,1982,3.6330575130
lmc,1983,3.3859338106
lmc,1984,3.0645402756
lmc,1985,3.0590948734
lmc,1986,3.1949599958
lmc,1987,3.2627637500
lmc,1988,2.9980370526
lmc,1989,3.2424892845
lmc,1990,3.1904426723
lmc,1991,2.9957978814
lmc,1992,3.2229254564
lmc,1993,3.2413710249
lmc,1994,3.2011939572
lmc,1995,3.2491473135
lmc,1996,3.1620334802
lmc,1997,3.2120077157
lmc,1998,3.4732884270
lmc,1999,3.5447721193
lmc,2000,3.4295808828
lmc,2001,3.3738065093
lmc,2002,3.3161386960
lmc,2003,3.2886623975
lmc,2004,3.2203194264
lmc,2005,3.2661117020
lmc,2006,3.2434909778
lmc,2007,3.2846109095
lmc,2008,3.2472406108
lmc,2009,3.3088865844
lmc,2010,3.2184129275
lmc,2011,3.2136395049
lmc,2012,3.2436604539
lmc,2013,3.2336223544
lmc,2014,3.1336749767
lmc,2015,3.1268576011
lmc,2016,3.1813196555
lmc,2017,3.1768567139
lmc,2018,3.1478993966
lmc,2019,3.1389038733
mea,1970,4.9969848690
mea,1971,3.8770227184
mea,1972,3.7958283163
mea,1973,3.7300383594
mea,1974,3.3958189080
mea,1975,3.2106947633
mea,1976,4.5196574540
mea,1977,4.1478947406
mea,1978,4.6832787023
mea,1979,4.8267175215
mea,1980,3.9684723128
mea,1981,3.9777350763
mea,1982,4.0901012503
mea,1983,4.2504035933
mea,1984,4.2130932519
mea,1985,4.3945880470
mea,1986,4.1071209576
mea,1987,4.5976328423
mea,1988,4.3171238389
mea,1989,4.6463531941
mea,1990,4.5420265304
mea,1991,4.6901234154
mea,1992,5.0448102745
mea,1993,5.1265692695
mea,1994,5.2740330597
mea,1995,4.9802328925
mea,1996,4.6379160837
mea,1997,4.4794119573
mea,1998,5.2645155791
mea,1999,5.3321532619
mea,2000,5.0282707819
mea,2001,5.0489692350
mea,2002,5.0599127013
mea,2003,5.0579896964
mea,2004,4.9513716343
mea,2005,4.9466112603
mea,2006,4.8242242756
mea,2007,4.7019823569
mea,2008,4.5823672598
mea,2009,4.5794346757
mea,2010,4.6197954476
mea,2011,4.7592324965
mea,2012,4.6538455122
mea,2013,4.7609814918
mea,2014,4.7607185481
mea,2015,4.7477949517
mea,2016,4.8121562177
mea,2017,4.9271638542
mea,2018,5.0329995795
mea,2019,5.0676492606
mna,1970,5.1623256468
mna,1971,3.6716378293
mna,1972,3.5513051150
mna,1973,3.6130170555
mna,1974,3.2515495527
mna,1975,3.4401152839
mna,1976,5.8187771342
mna,1977,5.0259097944
mna,1978,5.8240635315
mna,1979,5.7341529297
mna,1980,4.7285790406
mna,1981,5.1004914724
mna,1982,4.9623219320
mna,1983,4.2984669295
mna,1984,4.0529682658
mna,1985,3.8376679692
mna,1986,3.8080623911
mna,1987,4.2843958602
mna,1988,3.9678490556
mna,1989,4.3117469719
mna,1990,4.2450833182
mna,1991,4.2705572095
mna,1992,4.5532650820
mna,1993,4.4353299887
mna,1994,4.4017732334
mna,1995,4.3000426217
mna,1996,4.0117352907
mna,1997,3.9591135463
mna,1998,4.4083131219
mna,1999,4.3568735735
mna,2000,4.0874618948
mna,2001,4.0733224672
mna,2002,4.1121419231
mna,2003,4.1186235173
mna,2004,4.1383379998
mna,2005,4.2240198185
mna,2006,4.1576978916
mna,2007,4.0774686763
mna,2008,3.8791577163
mna,2009,3.9304272307
mna,2010,3.9403064368
mna,2011,4.0246904306
mna,2012,3.8469085042
mna,2013,3.9434011796
mna,2014,3.9042659131
mna,2015,3.8489634009
mna,2016,3.9913673130
mna,2017,4.0664267209
mna,2018,4.1324936511
mna,2019,4.1673481055
tmn,1970,5.1623256468
tmn,1971,3.6716378293
tmn,1972,3.5513051150
tmn,1973,3.6130170555
tmn,1974,3.2515495527
tmn,1975,3.4401152839
tmn,1976,5.8187771342
tmn,1977,5.0259097944
tmn,1978,5.8240635315
tmn,1979,5.7341529297
tmn,1980,4.7285790406
tmn,1981,5.1004914724
tmn,1982,4.9623219320
tmn,1983,4.2984669295
tmn,1984,4.0529682658
tmn,1985,3.8376679692
tmn,1986,3.8080623911
tmn,1987,4.2843958602
tmn,1988,3.9678490556
tmn,1989,4.3117469719
tmn,1990,4.2450833182
tmn,1991,4.2705572095
tmn,1992,4.5532650820
tmn,1993,4.4353299887
tmn,1994,4.4017732334
tmn,1995,4.3000426217
tmn,1996,4.0117352907
tmn,1997,3.9591135463
tmn,1998,4.4083131219
tmn,1999,4.3568735735
tmn,2000,4.0874618948
tmn,2001,4.0733224672
tmn,2002,4.1121419231
tmn,2003,4.1186235173
tmn,2004,4.1383379998
tmn,2005,4.2240198185
tmn,2006,4.1576978916
tmn,2007,4.0774686763
tmn,2008,3.8791577163
tmn,2009,3.9304272307
tmn,2010,3.9403064368
tmn,2011,4.0246904306
tmn,2012,3.8469085042
tmn,2013,3.9434011796
tmn,2014,3.9042659131
tmn,2015,3.8489634009
tmn,2016,3.9913673130
tmn,2017,4.0664267209
tmn,2018,4.1324936511
tmn,2019,4.1673481055
mic,1970,2.6822310512
mic,1971,2.5766104171
mic,1972,2.6705881134
mic,1973,2.5978191855
mic,1974,2.6785924351
mic,1975,2.6547415751
mic,1976,2.9273182563
mic,1977,2.8107843305
mic,1978,3.1340450793
mic,1979,3.1014927911
mic,1980,3.0790253216
mic,1981,3.4048519351
mic,1982,3.4841483904
mic,1983,3.1189510536
mic,1984,2.9338624137
mic,1985,2.9023774937
mic,1986,3.0792934691
mic,1987,3.1258994259
mic,1988,3.1231479473
mic,1989,3.2204770423
mic,1990,3.2581014067
mic,1991,3.1624061214
mic,1992,3.3142578441
mic,1993,3.3306163021
mic,1994,3.4536587534
mic,1995,3.3439334260
mic,1996,3.3387933864
mic,1997,3.4869473912
mic,1998,3.4821811270
mic,1999,3.3137746206
mic,2000,3.3333006684
mic,2001,3.3626601440
mic,2002,3.2618931679
mic,2003,3.2915418113
mic,2004,3.2336811479
mic,2005,3.2938183426
mic,2006,3.2793148550
mic,2007,3.2750958411
mic,2008,3.2797427447
mic,2009,3.3143227782
mic,2010,3.3072200759
mic,2011,3.3270216699
mic,2012,3.2784594841
mic,2013,3.2230091404
mic,2014,3.1753439305
mic,2015,3.0798686093
mic,2016,3.0606402574
mic,2017,3.1007028056
mic,2018,3.0194361111
mic,2019,2.9682256604
nac,1970,7.4449799401
nac,1971,6.9766489166
nac,1972,6.8919587271
nac,1973,6.7583979268
nac,1974,6.5536822979
nac,1975,6.9074517562
nac,1976,6.9214407285
nac,1977,6.6727727886
nac,1978,6.6166918121
nac,1979,6.3083218486
nac,1980,6.2914147860
nac,1981,6.3830238355
nac,1982,6.2082656221
nac,1983,6.3336388286
nac,1984,6.3078958744
nac,1985,6.0923903688
nac,1986,4.3275149266
nac,1987,6.3760063303
nac,1988,4.4457496199
nac,1989,4.4425841583
nac,1990,4.5242069393
nac,1991,4.6416606968
nac,1992,5.5239243163
nac,1993,5.2227174316
nac,1994,5.4820479997
nac,1995,4.9263264599
nac,1996,4.9384757964
nac,1997,4.9350321439
nac,1998,4.3454234508
nac,1999,4.3569246868
nac,2000,4.5694784938
nac,2001,4.7659044436
nac,2002,4.7753495791
nac,2003,4.9191312873
nac,2004,4.6874822306
nac,2005,4.4644071555
nac,2006,4.6830544667
nac,2007,4.6059706415
nac,2008,4.6828029617
nac,2009,4.7008379171
nac,2010,4.8548973212
nac,2011,5.0368947544
nac,2012,4.5426636218
nac,2013,4.4536768394
nac,2014,4.4433811817
nac,2015,4.4360060078
nac,2016,4.4347248200
nac,2017,4.4358668318
nac,2018,4.4355083552
nac,2019,4.4347227789
oed,1970,5.5404698986
oed,1971,5.2354946975
oed,1972,5.1562167188
oed,1973,4.9775262716
oed,1974,4.9448900605
oed,1975,5.2307063956
oed,1976,5.2991488647
oed,1977,5.1684601257
oed,1978,5.0584859431
oed,1979,4.8901891158
oed,1980,4.8829888321
oed,1981,5.0730618863
oed,1982,5.0971307057
oed,1983,5.1322418468
oed,1984,5.3393729742
oed,1985,5.1632509244
oed,1986,4.2871621324
oed,1987,5.0722459969
oed,1988,4.2758316862
oed,1989,4.1846873364
oed,1990,4.1959838868
oed,1991,4.2463907830
oed,1992,4.5656879945
oed,1993,4.5507930360
oed,1994,4.7321061613
oed,1995,4.4889107250
oed,1996,4.5331014421
oed,1997,4.5976951511
oed,1998,4.1288960805
oed,1999,4.0938625752
oed,2000,4.1728891482
oed,2001,4.3296604516
oed,2002,4.3944304611
oed,2003,4.5102396935
oed,2004,4.3973510533
oed,2005,4.3140672773
oed,2006,4.3875229977
oed,2007,4.3588899278
oed,2008,4.4331738136
oed,2009,4.5612441243
oed,2010,4.6388960501
oed,2011,4.6551942887
oed,2012,4.5307845698
oed,2013,4.5084189378
oed,2014,4.5164285332
oed,2015,4.4896993364
oed,2016,4.4369442215
oed,2017,4.4356185321
oed,2018,4.4465666239
oed,2019,4.4398803828
oss,1970,3.6134385029
oss,1971,3.5169566821
oss,1972,3.4408049689
oss,1973,3.3808445233
oss,1974,2.8899238137
oss,1975,2.6061345731
oss,1976,2.7085911171
oss,1977,2.8541000005
oss,1978,3.1377648363
oss,1979,3.1173176931
oss,1980,3.6261408506
oss,1981,3.6738990013
oss,1982,3.7255458287
oss,1983,3.8556453916
oss,1984,3.7429196209
oss,1985,3.6514568462
oss,1986,3.7056419633
oss,1987,3.7471670242
oss,1988,3.7487624773
oss,1989,3.7884536297
oss,1990,3.7346204600
oss,1991,3.8338378125
oss,1992,3.9601033077
oss,1993,4.2532221161
oss,1994,4.0814093430
oss,1995,4.0595769892
oss,1996,4.0597071347
oss,1997,4.1257331735
oss,1998,4.5668164589
oss,1999,4.2630301017
oss,2000,4.1891002674
oss,2001,4.1353466017
oss,2002,4.2102614431
oss,2003,4.5162078460
oss,2004,4.4751192628
oss,2005,4.3447860126
oss,2006,3.9869344012
oss,2007,3.7917728206
oss,2008,3.6390298050
oss,2009,3.9297022561
oss,2010,3.9016719807
oss,2011,3.7150311840
oss,2012,3.6062965435
oss,2013,3.6009272240
oss,2014,3.7557960856
oss,2015,3.7358141752
oss,2016,3.8015984944
oss,2017,3.7356132380
oss,2018,3.7274811815
oss,2019,3.7858173589
pss,1970,3.7000000000
pss,1971,4.1000000000
pss,1972,4.0136466922
pss,1973,4.0135961367
pss,1974,4.1906814983
pss,1975,4.3793202470
pss,1976,4.6568666479
pss,1977,5.1143151097
pss,1978,5.0666485488
pss,1979,5.2689900991
pss,1980,5.0949527676
pss,1981,5.4319705702
pss,1982,5.6699460048
pss,1983,7.2381072998
pss,1984,5.4183239487
pss,1985,5.4208914059
pss,1986,5.4394780990
pss,1987,5.3947471195
pss,1988,5.3299695989
pss,1989,4.5871399407
pss,1990,4.4516200473
pss,1991,4.5208347554
pss,1992,4.5701010132
pss,1993,6.2311452797
pss,1994,6.0403992090
pss,1995,6.0070450933
pss,1996,5.8823584852
pss,1997,5.7943917113
pss,1998,6.1699383451
pss,1999,6.0882837744
pss,2000,6.4831195093
pss,2001,6.6667573276
pss,2002,6.5332689099
pss,2003,6.5296467168
pss,2004,6.5279621945
pss,2005,6.3667469833
pss,2006,6.2332377076
pss,2007,6.0722084658
pss,2008,6.0808133624
pss,2009,6.3905130347
pss,2010,6.2549904608
pss,2011,6.0592119081
pss,2012,6.0122661741
pss,2013,5.9054291455
pss,2014,5.8083907082
pss,2015,5.8996229765
pss,2016,5.8809461323
pss,2017,5.8943805481
pss,2018,5.8539135686
pss,2019,5.9393581041
pst,1970,5.6211179111
pst,1971,5.3046275320
pst,1972,5.2145991041
pst,1973,5.0411603108
pst,1974,5.0156860132
pst,1975,5.3115056326
pst,1976,5.3826791345
pst,1977,5.2390557584
pst,1978,5.1099661410
pst,1979,4.9514735653
pst,1980,4.9492373043
pst,1981,5.1400908365
pst,1982,5.1405953812
pst,1983,5.1837463468
pst,1984,5.4057956711
pst,1985,5.2260738027
pst,1986,4.3180093784
pst,1987,5.1183997971
pst,1988,4.3127435353
pst,1989,4.2193924856
pst,1990,4.2280039148
pst,1991,4.2884058124
pst,1992,4.6024163874
pst,1993,4.5953640683
pst,1994,4.7517262819
pst,1995,4.4999598826
pst,1996,4.5118076256
pst,1997,4.5712754803
pst,1998,4.1398356570
pst,1999,4.1022478204
pst,2000,4.1751520240
pst,2001,4.3211003830
pst,2002,4.3861211603
pst,2003,4.5006607973
pst,2004,4.3921536491
pst,2005,4.3086511661
pst,2006,4.3938952809
pst,2007,4.3701397015
pst,2008,4.4393813564
pst,2009,4.5541151877
pst,2010,4.6365005734
pst,2011,4.6536694482
pst,2012,4.5202073290
pst,2013,4.5069602741
pst,2014,4.4990872759
pst,2015,4.4716394212
pst,2016,4.4237256696
pst,2017,4.4281008703
pst,2018,4.4348056479
pst,2019,4.4108197050
pre,1970,2.4794254441
pre,1971,2.7504264202
pre,1972,3.4805268040
pre,1973,3.4744229631
pre,1974,3.0123432343
pre,1975,2.8327809956
pre,1976,3.5596689239
pre,1977,2.9159211010
pre,1978,3.6520837370
pre,1979,3.2713647881
pre,1980,3.2056509340
pre,1981,4.4798767620
pre,1982,4.7060515337
pre,1983,4.3617909537
pre,1984,3.9854954526
pre,1985,3.7077385273
pre,1986,3.5183201327
pre,1987,3.5427738077
pre,1988,3.3005945227
pre,1989,3.5030559847
pre,1990,3.8033432906
pre,1991,2.7375036982
pre,1992,2.7609596087
pre,1993,2.9798752797
pre,1994,2.5302620798
pre,1995,2.5927777846
pre,1996,2.4718268625
pre,1997,2.5589776077
pre,1998,2.4565231816
pre,1999,2.5498365466
pre,2000,2.5362482642
pre,2001,2.4802694657
pre,2002,2.4465832595
pre,2003,2.4516232323
pre,2004,2.4807312196
pre,2005,2.4186826366
pre,2006,2.3391500820
pre,2007,2.4115366089
pre,2008,2.4901788936
pre,2009,2.6126990799
pre,2010,2.5832629129
pre,2011,2.6539975748
pre,2012,2.6648814747
pre,2013,2.6629167513
pre,2014,2.6514256096
pre,2015,2.5392415848
pre,2016,2.6651997036
pre,2017,2.7919524319
pre,2018,2.8235334459
pre,2019,2.7661963310
sst,1970,3.3818275142
sst,1971,3.3771820378
sst,1972,3.4561380733
sst,1973,3.4855940791
sst,1974,3.3325700992
sst,1975,3.3179901322
sst,1976,3.3465466678
sst,1977,3.5857916074
sst,1978,3.7148077792
sst,1979,3.6422204742
sst,1980,3.8909533040
sst,1981,4.0894803548
sst,1982,4.3486112393
sst,1983,4.5525885838
sst,1984,4.3649237305
sst,1985,4.3153808792
sst,1986,4.2304021335
sst,1987,4.1800480707
sst,1988,4.1305919001
sst,1989,4.0457984565
sst,1990,3.9188238184
sst,1991,3.9566802494
sst,1992,4.0458372137
sst,1993,4.2918837147
sst,1994,4.2135375844
sst,1995,4.1403144709
sst,1996,4.1607659736
sst,1997,4.2482942083
sst,1998,4.6077272269
sst,1999,4.3570418921
sst,2000,4.2556476126
sst,2001,4.2443118801
sst,2002,4.3231886001
sst,2003,4.4323647987
sst,2004,4.3775983635
sst,2005,4.3120947692
sst,2006,4.0087273802
sst,2007,3.8280390099
sst,2008,3.7413037780
sst,2009,4.0036987543
sst,2010,3.9829696436
sst,2011,3.8218594908
sst,2012,3.7196886218
sst,2013,3.7080802745
sst,2014,3.8329168814
sst,2015,3.8045335833
sst,2016,3.8564252469
sst,2017,3.7917415680
sst,2018,3.7900263352
sst,2019,3.8325623029
sas,1970,2.2724735091
sas,1971,2.0364905308
sas,1972,2.2426497319
sas,1973,2.1843762553
sas,1974,2.2909096186
