economy,year,ny_adj_aedu_gn_zs
idx,2014,2.9465643474
idx,2015,2.7710739048
idx,2016,2.6437429651
idx,2017,2.6157889687
idx,2018,2.5760742799
idx,2019,2.4922435119
idx,2020,2.4632354644
ida,1970,2.3293861972
ida,1971,2.4266110605
ida,1972,2.9548877001
ida,1973,2.8471017081
ida,1974,2.5274333792
ida,1975,2.3280609322
ida,1976,2.9758585735
ida,1977,2.6004209153
ida,1978,3.0186411968
ida,1979,2.7958396648
ida,1980,3.0377471379
ida,1981,4.0092031511
ida,1982,3.8938980474
ida,1983,3.5466748539
ida,1984,3.2103573312
ida,1985,3.1081117673
ida,1986,3.0904590776
ida,1987,3.1248665055
ida,1988,2.9427339583
ida,1989,2.7857574448
ida,1990,2.7791044813
ida,1991,2.8607337503
ida,1992,3.3019102656
ida,1993,3.6416729390
ida,1994,3.5965947773
ida,1995,3.6608071570
ida,1996,3.6449133345
ida,1997,3.7094289806
ida,1998,2.6606104231
ida,1999,2.6183776596
ida,2000,2.4546839907
ida,2001,2.4590616967
ida,2002,2.4089813172
ida,2003,2.4939172900
ida,2004,2.4449374455
ida,2005,2.4643662593
ida,2006,2.4509854012
ida,2007,2.4928979217
ida,2008,2.5256202680
ida,2009,2.5807203471
ida,2010,2.5386594475
ida,2011,2.6434094744
ida,2012,2.6847464607
ida,2013,2.6687891894
ida,2014,2.6051122563
ida,2015,2.5984560106
ida,2016,2.6152589370
ida,2017,2.5569145688
ida,2018,2.4827572130
ida,2019,2.4547202926
ida,2020,2.4504822238
lte,1970,2.6700535189
lte,1971,2.5677656181
lte,1972,2.7395807012
lte,1973,2.5363459229
lte,1974,2.7902600317
lte,1975,2.7314256597
lte,1976,2.6809280900
lte,1977,2.7537831400
lte,1978,2.9803362861
lte,1979,2.9669902708
lte,1980,3.0401414238
lte,1981,3.3608493028
lte,1982,3.5434643873
lte,1983,3.0913118367
lte,1984,2.8870912148
lte,1985,2.9960358803
lte,1986,3.2976498834
lte,1987,3.3225044732
lte,1988,3.4552612902
lte,1989,3.4869284351
lte,1990,3.6020269618
lte,1991,3.5017255002
lte,1992,3.5122317328
lte,1993,3.5160268848
lte,1994,3.5658190119
lte,1995,3.3818359107
lte,1996,3.4197143479
lte,1997,3.5538972383
lte,1998,3.5632686123
lte,1999,3.1852640366
lte,2000,3.2002158130
lte,2001,3.2087017131
lte,2002,3.1739016061
lte,2003,3.2045831076
lte,2004,3.2080152860
lte,2005,3.2694807530
lte,2006,3.2380559331
lte,2007,3.1969269111
lte,2008,3.2254174570
lte,2009,3.2208273804
lte,2010,3.2344301924
lte,2011,3.2071050905
lte,2012,3.1275477937
lte,2013,3.0808882731
lte,2014,3.0095261914
lte,2015,2.8429441806
lte,2016,2.8455879831
lte,2017,2.9239845046
lte,2018,2.8455925599
lte,2019,2.8200129439
lte,2020,2.7120311277
lcn,1970,3.1206290370
lcn,1971,3.2824509533
lcn,1972,3.4250899205
lcn,1973,3.0736766189
lcn,1974,3.1714909656
lcn,1975,3.3091844609
lcn,1976,3.0228033494
lcn,1977,3.0473542059
lcn,1978,3.1327963357
lcn,1979,3.1973181737
lcn,1980,3.2958568613
lcn,1981,3.6979486239
lcn,1982,3.8700818598
lcn,1983,3.2345393698
lcn,1984,3.2201688604
lcn,1985,3.2350581894
lcn,1986,3.4574912584
lcn,1987,3.5462434789
lcn,1988,3.3595575253
lcn,1989,3.5849230744
lcn,1990,3.3285040850
lcn,1991,3.3672626224
lcn,1992,3.6644470928
lcn,1993,3.5689148561
lcn,1994,3.9447036407
lcn,1995,3.8340740353
lcn,1996,4.0629107206
lcn,1997,4.1293512336
lcn,1998,4.1108491753
lcn,1999,3.8893566314
lcn,2000,4.0828651930
lcn,2001,4.2067806779
lcn,2002,4.2191931477
lcn,2003,4.3991014270
lcn,2004,4.2143972966
lcn,2005,4.3825380745
lcn,2006,4.4306452405
lcn,2007,4.5053399202
lcn,2008,4.8100603027
lcn,2009,5.1919124615
lcn,2010,5.1337596399
lcn,2011,5.1457338589
lcn,2012,5.1929115967
lcn,2013,5.1404864817
lcn,2014,5.3197923269
lcn,2015,5.3760662438
lcn,2016,5.3565508115
lcn,2017,5.3194185751
lcn,2018,5.3004257189
lcn,2019,5.3026485349
lcn,2020,5.1066750193
lac,1970,2.8569695652
lac,1971,3.0696672740
lac,1972,3.0853940239
lac,1973,2.8258989841
lac,1974,3.0247347560
lac,1975,3.1292570954
lac,1976,2.7859671543
lac,1977,2.8195450769
lac,1978,2.9428117484
lac,1979,3.0224896979
lac,1980,3.1430147660
lac,1981,3.5118479218
lac,1982,3.6978558315
lac,1983,2.8480905459
lac,1984,2.9109207814
lac,1985,2.9435548453
lac,1986,3.2637469023
lac,1987,3.3453595343
lac,1988,3.1740452224
lac,1989,3.4862171640
lac,1990,3.2643707725
lac,1991,3.2677529634
lac,1992,3.5564028297
lac,1993,3.4828823685
lac,1994,3.8868157560
lac,1995,3.7830975034
lac,1996,4.0417239559
lac,1997,4.1042120275
lac,1998,4.0615734962
lac,1999,3.7892981142
lac,2000,4.0301172905
lac,2001,4.1619249598
lac,2002,4.1616982002
lac,2003,4.3696712955
lac,2004,4.1832295649
lac,2005,4.4081910628
lac,2006,4.4932339417
lac,2007,4.5793215809
lac,2008,4.7991999405
lac,2009,5.0870635418
lac,2010,5.0311423087
lac,2011,5.0927725654
lac,2012,5.1085642394
lac,2013,5.0612765079
lac,2014,5.2404240021
lac,2015,5.4085334397
lac,2016,5.3822464950
lac,2017,5.3332431920
lac,2018,5.3126495981
lac,2019,5.3139978812
lac,2020,5.0852445218
tla,1970,2.8758843585
tla,1971,3.0398672708
tla,1972,3.1839489983
tla,1973,2.8560062917
tla,1974,2.9871886030
tla,1975,3.1301821915
tla,1976,2.8082613916
tla,1977,2.8531893137
tla,1978,2.9182028375
tla,1979,3.0043394190
tla,1980,3.1014278090
tla,1981,3.5411970049
tla,1982,3.6930100729
tla,1983,3.0156250211
tla,1984,2.9784436444
tla,1985,2.9859471559
tla,1986,3.1804445429
tla,1987,3.2844817567
tla,1988,3.1163772304
tla,1989,3.3738431166
tla,1990,3.1290437739
tla,1991,3.1736978646
tla,1992,3.4957214752
tla,1993,3.4192285940
tla,1994,3.8339383496
tla,1995,3.7320398422
tla,1996,3.9771368106
tla,1997,4.0344649387
tla,1998,3.9993845970
tla,1999,3.7435268119
tla,2000,3.9461744617
tla,2001,4.0579178962
tla,2002,4.0343435504
tla,2003,4.2058979132
tla,2004,4.0157115190
tla,2005,4.2089493962
tla,2006,4.2888117344
tla,2007,4.3281221858
tla,2008,4.6326946215
tla,2009,5.0214611894
tla,2010,4.9929913140
tla,2011,5.0085102688
tla,2012,5.0506835870
tla,2013,4.9941070983
tla,2014,5.1839580049
tla,2015,5.1959443490
tla,2016,5.1646937206
tla,2017,5.1390454010
tla,2018,5.1101535150
tla,2019,5.1022784251
tla,2020,5.0515570507
ldc,1970,2.7944033099
ldc,1971,2.8941558734
ldc,1972,2.9374995605
ldc,1973,2.3444820729
ldc,1974,2.2726960057
ldc,1975,2.1274490080
ldc,1976,2.4396923480
ldc,1977,2.4802050929
ldc,1978,2.5010262282
ldc,1979,2.4688710585
ldc,1980,2.4745016362
ldc,1981,2.3995304228
ldc,1982,2.4030188786
ldc,1983,2.3873419743
ldc,1984,2.3141164649
ldc,1985,2.3725617032
ldc,1986,2.4565761854
ldc,1987,2.4183488177
ldc,1988,2.3510342297
ldc,1989,2.3326050778
ldc,1990,2.3455948814
ldc,1991,2.3938497958
ldc,1992,2.4517048931
ldc,1993,2.3826158984
ldc,1994,2.1782795196
ldc,1995,2.2569657132
ldc,1996,2.1146403830
ldc,1997,2.1252490763
ldc,1998,2.0488094750
ldc,1999,2.0258210481
ldc,2000,1.9786617645
ldc,2001,2.1087458202
ldc,2002,2.1501813001
ldc,2003,2.3726854385
ldc,2004,2.4057011766
ldc,2005,2.4558199505
ldc,2006,2.4961917110
ldc,2007,2.5534557483
ldc,2008,2.6241486627
ldc,2009,2.6786178813
ldc,2010,2.6856212024
ldc,2011,2.7691550703
ldc,2012,2.7929378454
ldc,2013,2.7657381597
ldc,2014,2.7746712192
ldc,2015,2.6056528404
ldc,2016,2.4036421732
ldc,2017,2.4010887971
ldc,2018,2.3658040709
ldc,2019,2.2613836919
ldc,2020,2.2183333745
lmy,1970,2.6842830121
lmy,1971,2.5868862713
lmy,1972,2.6788389014
lmy,1973,2.6103731438
lmy,1974,2.6882794562
lmy,1975,2.6616527363
lmy,1976,2.9280938765
lmy,1977,2.8153642432
lmy,1978,3.1336898447
lmy,1979,3.1008853120
lmy,1980,3.0812810162
lmy,1981,3.3997060817
lmy,1982,3.4738943075
lmy,1983,3.1145274377
lmy,1984,2.9304841348
lmy,1985,2.8868094774
lmy,1986,3.0407702786
lmy,1987,3.0846375357
lmy,1988,3.0883837074
lmy,1989,3.2081121575
lmy,1990,3.2435282459
lmy,1991,3.1769729646
lmy,1992,3.3198076804
lmy,1993,3.3173575152
lmy,1994,3.4171130142
lmy,1995,3.3091420743
lmy,1996,3.3081088347
lmy,1997,3.4462287141
lmy,1998,3.4652460211
lmy,1999,3.2973112580
lmy,2000,3.3055932863
lmy,2001,3.3382908491
lmy,2002,3.2389892115
lmy,2003,3.2710578600
lmy,2004,3.2165741520
lmy,2005,3.2742919665
lmy,2006,3.2579944632
lmy,2007,3.2530260449
lmy,2008,3.2559344340
lmy,2009,3.2893997919
lmy,2010,3.2964169567
lmy,2011,3.3300719745
lmy,2012,3.2851318713
lmy,2013,3.2245002278
lmy,2014,3.1774245865
lmy,2015,3.0681173708
lmy,2016,3.0445873893
lmy,2017,3.0825419865
lmy,2018,3.0022969372
lmy,2019,2.9836186521
lmy,2020,2.8607440710
lic,1970,2.5680160244
lic,1971,2.7864378126
lic,1972,2.8833544033
lic,1973,2.9081747044
lic,1974,2.8917058410
lic,1975,2.9269704104
lic,1976,3.0025485180
lic,1977,3.0295411732
lic,1978,3.0628766397
lic,1979,3.0065605251
lic,1980,3.1042371897
lic,1981,3.0157917453
lic,1982,2.9217680632
lic,1983,2.8066025805
lic,1984,2.7592821136
lic,1985,2.6323800511
lic,1986,2.3175242081
lic,1987,2.5016174598
lic,1988,2.4544042615
lic,1989,2.2699019309
lic,1990,2.3767501018
lic,1991,2.4830826190
lic,1992,2.7887822104
lic,1993,2.6374020318
lic,1994,2.3276696116
lic,1995,2.5015163899
lic,1996,2.2624935155
lic,1997,2.2710651448
lic,1998,2.1749746902
lic,1999,2.2639500175
lic,2000,2.3654053228
lic,2001,2.4761712014
lic,2002,2.5069429786
lic,2003,2.5823696900
lic,2004,2.6347825573
lic,2005,2.6144179118
lic,2006,2.6221663087
lic,2007,2.6095617904
lic,2008,2.6332272574
lic,2009,2.7094226217
lic,2010,2.6788886833
lic,2011,2.8764925288
lic,2012,2.9320334114
lic,2013,2.8692063907
lic,2014,2.9246591739
lic,2015,2.8565104919
lic,2016,2.7381867101
lic,2017,2.7415854396
lic,2018,2.8648556853
lic,2019,2.8105179333
lic,2020,2.8258776573
lmc,1970,2.9113066030
lmc,1971,2.5439944656
lmc,1972,2.7508766141
lmc,1973,2.7386881980
lmc,1974,2.6064208489
lmc,1975,2.4668331226
lmc,1976,3.4588265784
lmc,1977,3.1095003201
lmc,1978,3.4376487358
lmc,1979,3.4188797449
lmc,1980,3.3188690267
lmc,1981,3.6661374457
lmc,1982,3.6241850095
lmc,1983,3.3770351577
lmc,1984,3.0553853333
lmc,1985,3.0519465677
lmc,1986,3.1861986043
lmc,1987,3.2519747478
lmc,1988,2.9849153462
lmc,1989,3.2297013252
lmc,1990,3.1740230002
lmc,1991,3.0924236182
lmc,1992,3.1921255322
lmc,1993,3.1914591417
lmc,1994,3.1314996732
lmc,1995,3.1586741965
lmc,1996,3.0851740048
lmc,1997,3.1071937801
lmc,1998,3.4461825667
lmc,1999,3.5193673260
lmc,2000,3.4060529506
lmc,2001,3.3661021398
lmc,2002,3.3058267285
lmc,2003,3.2804190162
lmc,2004,3.2112313867
lmc,2005,3.2582954051
lmc,2006,3.2373169116
lmc,2007,3.2766962211
lmc,2008,3.2346052118
lmc,2009,3.2901489340
lmc,2010,3.2176113715
lmc,2011,3.2055113764
lmc,2012,3.2298987651
lmc,2013,3.2190732299
lmc,2014,3.1288805039
lmc,2015,3.1222878685
lmc,2016,3.1633723621
lmc,2017,3.1619506204
lmc,2018,3.1234016058
lmc,2019,3.1251414302
lmc,2020,3.1334830857
mea,1970,5.0056009534
mea,1971,3.8897976320
mea,1972,3.8105651381
mea,1973,3.7391402881
mea,1974,3.4062050292
mea,1975,3.2208316536
mea,1976,4.5243826359
mea,1977,4.1543256165
mea,1978,4.6901511299
mea,1979,4.8337037395
mea,1980,3.9771576318
mea,1981,3.9854690792
mea,1982,4.0966805531
mea,1983,4.2588584861
mea,1984,4.2203381991
mea,1985,4.4035436543
mea,1986,4.1135759236
mea,1987,4.6025960854
mea,1988,4.3191014297
mea,1989,4.6521149986
mea,1990,4.5462018004
mea,1991,4.6984198238
mea,1992,5.0520952675
mea,1993,5.1349605279
mea,1994,5.2855514737
mea,1995,4.9937465842
mea,1996,4.6521524618
mea,1997,4.4932002441
mea,1998,5.2715754321
mea,1999,5.3392896489
mea,2000,5.0325556857
mea,2001,5.0549694471
mea,2002,5.0660695442
mea,2003,5.0636014145
mea,2004,4.9548172637
mea,2005,4.9488261460
mea,2006,4.8179360858
mea,2007,4.6995320024
mea,2008,4.5820652212
mea,2009,4.5830508365
mea,2010,4.6194465772
mea,2011,4.7294570377
mea,2012,4.6236632124
mea,2013,4.7349500237
mea,2014,4.7300690614
mea,2015,4.7135142847
mea,2016,4.7711156303
mea,2017,4.8807764003
mea,2018,5.0164891276
mea,2019,5.0479284279
mea,2020,5.1861525056
mna,1970,5.1623256468
mna,1971,3.6716378293
mna,1972,3.5513051150
mna,1973,3.6130170555
mna,1974,3.2515495527
mna,1975,3.4401152839
mna,1976,5.8187926253
mna,1977,5.0259055770
mna,1978,5.8240695379
mna,1979,5.7341529297
mna,1980,4.7285783127
mna,1981,5.1004929174
mna,1982,4.9623194445
mna,1983,4.2984669295
mna,1984,4.0529682658
mna,1985,3.8376682673
mna,1986,3.8080623023
mna,1987,4.2843965424
mna,1988,3.9678490678
mna,1989,4.3117479111
mna,1990,4.2450838569
mna,1991,4.2705572095
mna,1992,4.5532638193
mna,1993,4.4353309802
mna,1994,4.4017647602
mna,1995,4.3000435646
mna,1996,4.0117293553
mna,1997,3.9591120953
mna,1998,4.4083129310
mna,1999,4.3577583701
mna,2000,4.0883887270
mna,2001,4.0744913553
mna,2002,4.1128668556
mna,2003,4.1192085237
mna,2004,4.1387718585
mna,2005,4.2243149510
mna,2006,4.1460666182
mna,2007,4.0721095412
mna,2008,3.8771774538
mna,2009,3.9332140838
mna,2010,3.9384171667
mna,2011,3.9959464164
mna,2012,3.8205274851
mna,2013,3.9176433956
mna,2014,3.8743990969
mna,2015,3.8136913909
mna,2016,3.9477778360
mna,2017,4.0208703629
mna,2018,4.0941834361
mna,2019,4.1387237482
mna,2020,4.2162310917
tmn,1970,5.1623256468
tmn,1971,3.6716378293
tmn,1972,3.5513051150
tmn,1973,3.6130170555
tmn,1974,3.2515495527
tmn,1975,3.4401152839
tmn,1976,5.8187926253
tmn,1977,5.0259055770
tmn,1978,5.8240695379
tmn,1979,5.7341529297
tmn,1980,4.7285783127
tmn,1981,5.1004929174
tmn,1982,4.9623194445
tmn,1983,4.2984669295
tmn,1984,4.0529682658
tmn,1985,3.8376682673
tmn,1986,3.8080623023
tmn,1987,4.2843965424
tmn,1988,3.9678490678
tmn,1989,4.3117479111
tmn,1990,4.2450838569
tmn,1991,4.2705572095
tmn,1992,4.5532638193
tmn,1993,4.4353309802
tmn,1994,4.4017647602
tmn,1995,4.3000435646
tmn,1996,4.0117293553
tmn,1997,3.9591120953
tmn,1998,4.4083129310
tmn,1999,4.3577583701
tmn,2000,4.0883887270
tmn,2001,4.0744913553
tmn,2002,4.1128668556
tmn,2003,4.1192085237
tmn,2004,4.1387718585
tmn,2005,4.2243149510
tmn,2006,4.1460666182
tmn,2007,4.0721095412
tmn,2008,3.8771774538
tmn,2009,3.9332140838
tmn,2010,3.9384171667
tmn,2011,3.9959464164
tmn,2012,3.8205274851
tmn,2013,3.9176433956
tmn,2014,3.8743990969
tmn,2015,3.8136913909
tmn,2016,3.9477778360
tmn,2017,4.0208703629
tmn,2018,4.0941834361
tmn,2019,4.1387237482
tmn,2020,4.2162310917
mic,1970,2.6876544984
mic,1971,2.5812512659
mic,1972,2.6733152092
mic,1973,2.6029854976
mic,1974,2.6834581945
mic,1975,2.6551157671
mic,1976,2.9262418124
mic,1977,2.8099270991
mic,1978,3.1354376975
mic,1979,3.1031332158
mic,1980,3.0807956497
mic,1981,3.4082284820
mic,1982,3.4852331061
mic,1983,3.1209145403
mic,1984,2.9340729201
mic,1985,2.8918464854
mic,1986,3.0569433688
mic,1987,3.0990997563
mic,1988,3.1014370892
mic,1989,3.2279335976
mic,1990,3.2642911434
mic,1991,3.1969465011
mic,1992,3.3290085469
mic,1993,3.3278666346
mic,1994,3.4325664911
mic,1995,3.3205404918
mic,1996,3.3220948454
mic,1997,3.4621507620
mic,1998,3.4831309225
mic,1999,3.3118658763
mic,2000,3.3330016538
mic,2001,3.3631704071
mic,2002,3.2608863356
mic,2003,3.2910701968
mic,2004,3.2333648119
mic,2005,3.2933497704
mic,2006,3.2761857803
mic,2007,3.2709566366
mic,2008,3.2733318543
mic,2009,3.3069711108
mic,2010,3.3135484727
mic,2011,3.3380841843
mic,2012,3.2908483476
mic,2013,3.2300997466
mic,2014,3.1815444153
mic,2015,3.0717323227
mic,2016,3.0497501402
mic,2017,3.0883599591
mic,2018,3.0041952846
mic,2019,2.9859457944
mic,2020,2.8612220669
nac,1970,7.4449799401
nac,1971,6.9766489166
nac,1972,6.8919587271
nac,1973,6.7583979268
nac,1974,6.5536822979
nac,1975,6.9074517562
nac,1976,6.9214407285
nac,1977,6.6727727886
nac,1978,6.6166918121
nac,1979,6.3083218486
nac,1980,6.2914147860
nac,1981,6.3830238355
nac,1982,6.2082656221
nac,1983,6.3336388286
nac,1984,6.3078958744
nac,1985,6.0923903688
nac,1986,4.3275149266
nac,1987,6.3760063303
nac,1988,4.4457496199
nac,1989,4.4425841583
nac,1990,4.5242069393
nac,1991,4.6416606968
nac,1992,5.5239243163
nac,1993,5.2227174316
nac,1994,5.4820479997
nac,1995,4.9263264599
nac,1996,4.9384757964
nac,1997,4.9350321439
nac,1998,4.3451906988
nac,1999,4.3565310074
nac,2000,4.5698021777
nac,2001,4.7659044436
nac,2002,4.7756524849
nac,2003,4.9193574201
nac,2004,4.6876033405
nac,2005,4.4644071555
nac,2006,4.6830544667
nac,2007,4.6059706415
nac,2008,4.6828029617
nac,2009,4.7008379171
nac,2010,4.8548973212
nac,2011,5.0368809843
nac,2012,4.5426366070
nac,2013,4.4536368510
nac,2014,4.4433308547
nac,2015,4.4359420766
nac,2016,4.4346600929
nac,2017,4.4358158781
nac,2018,4.4354627256
nac,2019,4.4345793953
nac,2020,4.4331325330
oed,1970,5.5405561718
oed,1971,5.2354427710
oed,1972,5.1561005922
oed,1973,4.9774902626
oed,1974,4.9444273060
oed,1975,5.2304034847
oed,1976,5.2990790435
oed,1977,5.1682946993
oed,1978,5.0582761334
oed,1979,4.8899708430
oed,1980,4.8829327779
oed,1981,5.0730924522
oed,1982,5.0971310855
oed,1983,5.1324429758
oed,1984,5.3396476025
oed,1985,5.1636119059
oed,1986,4.2871193933
oed,1987,5.0721341609
oed,1988,4.2755586289
oed,1989,4.1846340128
oed,1990,4.1958658390
oed,1991,4.2463301354
oed,1992,4.5656097380
oed,1993,4.5510259644
oed,1994,4.7324849849
oed,1995,4.4893133265
oed,1996,4.5334903168
oed,1997,4.5980408577
oed,1998,4.1267489130
oed,1999,4.0941061238
oed,2000,4.1713756121
oed,2001,4.3270824404
oed,2002,4.3918170891
oed,2003,4.5108770238
oed,2004,4.3950562452
oed,2005,4.3135644834
oed,2006,4.3869337008
oed,2007,4.3578398485
oed,2008,4.4327046011
oed,2009,4.5607644008
oed,2010,4.6382436169
oed,2011,4.6552441217
oed,2012,4.5289466277
oed,2013,4.5018041124
oed,2014,4.5115293681
oed,2015,4.4889911577
oed,2016,4.4323343829
oed,2017,4.4249715189
oed,2018,4.4354940342
oed,2019,4.4299599948
oed,2020,4.4289096774
oss,1970,3.6134385029
oss,1971,3.5169566821
oss,1972,3.4408049689
oss,1973,3.3808445233
oss,1974,2.8899238137
oss,1975,2.6061345731
oss,1976,2.7085911171
oss,1977,2.8541000005
oss,1978,3.1377648363
oss,1979,3.1173176931
oss,1980,3.6261408506
oss,1981,3.6738990013
oss,1982,3.7255458287
oss,1983,3.8556453916
oss,1984,3.7429196209
oss,1985,3.6514568462
oss,1986,3.7056419633
oss,1987,3.7471670242
oss,1988,3.7487624773
oss,1989,3.7884536297
oss,1990,3.7346204600
oss,1991,3.8338378125
oss,1992,3.9601033077
oss,1993,4.2532221161
oss,1994,4.0814093430
oss,1995,4.0595769957
oss,1996,4.0597071347
oss,1997,4.1257331761
oss,1998,4.5619256545
oss,1999,4.2593831767
oss,2000,4.1869746488
oss,2001,4.1343521592
oss,2002,4.2102577501
oss,2003,4.5162021852
oss,2004,4.4751271548
oss,2005,4.3447881365
oss,2006,3.9855114136
oss,2007,3.7893436899
oss,2008,3.6350184024
oss,2009,3.9239903497
oss,2010,3.8966946940
oss,2011,3.7611246328
oss,2012,3.7045481077
oss,2013,3.7238232241
oss,2014,3.8564406996
oss,2015,3.9150579307
oss,2016,3.9646226736
oss,2017,3.9278725210
oss,2018,3.9121458504
oss,2019,3.9744553599
oss,2020,4.0295342402
pss,1970,3.7000000000
pss,1971,4.1000000000
pss,1972,4.0136466922
pss,1973,4.0135961367
pss,1974,4.1906814983
pss,1975,4.3793202470
pss,1976,4.6568666479
pss,1977,5.1143151097
pss,1978,5.0666485488
pss,1979,5.2689900991
pss,1980,5.1036191712
pss,1981,5.4371495349
pss,1982,5.6696072137
pss,1983,7.2378679705
pss,1984,5.4182318329
pss,1985,5.4208257364
pss,1986,5.4393771104
pss,1987,5.3951086641
pss,1988,5.3304076114
pss,1989,4.5898351398
pss,1990,4.4542470094
pss,1991,4.5208718189
pss,1992,4.5701293547
pss,1993,6.2312366121
pss,1994,6.0404273047
pss,1995,6.0070690174
pss,1996,5.8823692779
pss,1997,5.7943658790
pss,1998,6.1700299641
pss,1999,6.0882670064
pss,2000,6.4831821830
pss,2001,6.6667057242
pss,2002,6.5384543111
pss,2003,6.5236301316
pss,2004,6.5417291932
pss,2005,6.3858817741
pss,2006,6.2773291363
pss,2007,6.1283467061
pss,2008,6.1585875095
pss,2009,6.5017428851
pss,2010,6.3709005557
pss,2011,6.1562206126
pss,2012,6.1035685267
pss,2013,6.0047697207
pss,2014,5.9112432792
pss,2015,6.0224470734
pss,2016,6.0152203997
pss,2017,6.0259935353
pss,2018,6.0133060102
pss,2019,6.1268547869
pss,2020,6.3318747520
pst,1970,5.6211311823
pst,1971,5.3045174058
pst,1972,5.2142798670
pst,1973,5.0410199825
pst,1974,5.0151526344
pst,1975,5.3112227115
pst,1976,5.3824246110
pst,1977,5.2387634157
pst,1978,5.1095259064
pst,1979,4.9509457957
pst,1980,4.9488228509
pst,1981,5.1398290147
pst,1982,5.1403562948
pst,1983,5.1835954845
pst,1984,5.4058237007
pst,1985,5.2260440083
pst,1986,4.3176824598
pst,1987,5.1181689148
pst,1988,4.3124019628
pst,1989,4.2190940661
pst,1990,4.2276803316
pst,1991,4.2881748958
pst,1992,4.6025353198
pst,1993,4.5957246051
pst,1994,4.7516574547
pst,1995,4.4999806687
pst,1996,4.5118420879
pst,1997,4.5713056271
pst,1998,4.1373457139
pst,1999,4.1022186032
pst,2000,4.1734528340
pst,2001,4.3181311542
pst,2002,4.3833454048
pst,2003,4.5013063869
pst,2004,4.3895916514
pst,2005,4.3079967797
pst,2006,4.3928323350
pst,2007,4.3682082631
pst,2008,4.4377126420
pst,2009,4.5524670625
pst,2010,4.6347246744
pst,2011,4.6533001111
pst,2012,4.5176425683
pst,2013,4.4993807440
pst,2014,4.4934381165
pst,2015,4.4712492023
pst,2016,4.4190285470
pst,2017,4.4175744970
pst,2018,4.4239856182
pst,2019,4.4182183473
pst,2020,4.4018579750
pre,1970,2.4794254425
pre,1971,2.7504264219
pre,1972,3.4805268039
pre,1973,3.4744229631
pre,1974,3.0123432350
pre,1975,2.8327809956
pre,1976,3.5596689238
pre,1977,2.9159211011
pre,1978,3.6520837366
pre,1979,3.2713647872
pre,1980,3.2115476423
pre,1981,4.4798767888
pre,1982,4.7102567458
pre,1983,4.3617908721
pre,1984,3.9838952298
pre,1985,3.7180068247
pre,1986,3.5636121861
pre,1987,3.6028565358
pre,1988,3.3064647691
pre,1989,3.4629570231
pre,1990,3.7060023804
pre,1991,2.7317798988
pre,1992,2.8031881284
pre,1993,3.0185890799
pre,1994,2.5376111494
pre,1995,2.5925874009
pre,1996,2.4718270452
pre,1997,2.5589678783
pre,1998,2.4565077073
pre,1999,2.5500892981
pre,2000,2.5362397078
pre,2001,2.4882459346
pre,2002,2.4483809475
pre,2003,2.4524829330
pre,2004,2.4832715343
pre,2005,2.4201477574
pre,2006,2.3334360207
pre,2007,2.4044293089
pre,2008,2.4900644822
pre,2009,2.6091712350
pre,2010,2.5660978899
pre,2011,2.6268713511
pre,2012,2.6525584346
pre,2013,2.6395403734
pre,2014,2.6263137153
pre,2015,2.4964476582
pre,2016,2.5926962249
pre,2017,2.7084797295
pre,2018,2.7642928099
pre,2019,2.7379073889
pre,2020,2.6850951283
sst,1970,3.3818275142
sst,1971,3.3771820378
sst,1972,3.4561380733
sst,1973,3.4855940791
sst,1974,3.3325700992
sst,1975,3.3179901322
sst,1976,3.3465466678
sst,1977,3.5857916074
sst,1978,3.7148077791
sst,1979,3.6422204742
sst,1980,3.8913598627
sst,1981,4.0897279012
sst,1982,4.3486087493
sst,1983,4.5525869822
sst,1984,4.3649477220
