economy,year,eg_fec_rnew_zs
mic,2017,20.1532958604
mic,2018,20.2382133019
mic,2019,20.6834399181
mic,2020,21.5508011449
nac,1990,6.1765488979
nac,1991,6.4642176683
nac,1992,6.6739369801
nac,1993,6.2335989468
nac,1994,6.0827283326
nac,1995,6.7046779075
nac,1996,6.6912431075
nac,1997,6.4331957874
nac,1998,6.4393821548
nac,1999,7.5017083044
nac,2000,7.2113622194
nac,2001,6.4595636728
nac,2002,6.7139853603
nac,2003,7.1021029619
nac,2004,7.2812415127
nac,2005,7.5006940806
nac,2006,7.9569276621
nac,2007,7.9056184745
nac,2008,8.4089447898
nac,2009,8.9401216043
nac,2010,8.8898542586
nac,2011,9.7896892551
nac,2012,10.1687090099
nac,2013,10.5100828260
nac,2014,10.6427636680
nac,2015,10.4555225512
nac,2016,10.8133808113
nac,2017,11.3519352843
nac,2018,11.4630741258
nac,2019,11.7837519357
nac,2020,12.5990512313
oed,1990,7.2012847143
oed,1991,7.3352645395
oed,1992,7.4537837274
oed,1993,7.3953975421
oed,1994,7.2197865113
oed,1995,7.5460636450
oed,1996,7.4791538887
oed,1997,7.4141717202
oed,1998,7.5024574646
oed,1999,7.9452053396
oed,2000,7.8547784806
oed,2001,7.4809879619
oed,2002,7.5907613139
oed,2003,7.8662812405
oed,2004,8.0566429745
oed,2005,8.2758749111
oed,2006,8.7340601824
oed,2007,8.9859781316
oed,2008,9.5207482854
oed,2009,10.1309254309
oed,2010,10.3717904113
oed,2011,10.8717838342
oed,2012,11.4536643177
oed,2013,11.9466266387
oed,2014,12.1993498137
oed,2015,12.2929810938
oed,2016,12.4751788707
oed,2017,12.8627670804
oed,2018,13.2657182831
oed,2019,13.7784284062
oed,2020,14.9035238849
oss,1990,27.5242675781
oss,1991,27.9929902938
oss,1992,30.2008793829
oss,1993,30.3352742793
oss,1994,30.6749917514
oss,1995,31.8966788618
oss,1996,31.4273699909
oss,1997,30.8883939962
oss,1998,30.4979090466
oss,1999,31.6483599226
oss,2000,31.3315052632
oss,2001,30.7626650230
oss,2002,30.5378258158
oss,2003,31.4700927887
oss,2004,29.8246492659
oss,2005,30.3304742251
oss,2006,29.7265516709
oss,2007,29.9138929982
oss,2008,30.2747234729
oss,2009,32.4800946372
oss,2010,31.6428883027
oss,2011,29.0991979702
oss,2012,26.1689206231
oss,2013,28.3417523996
oss,2014,26.5975881323
oss,2015,26.7287490673
oss,2016,26.1397576577
oss,2017,25.8508350612
oss,2018,26.6104786485
oss,2019,26.5031130075
oss,2020,27.5776291533
pss,1990,52.8389102564
pss,1991,51.3872903226
pss,1992,47.1346005510
pss,1993,47.6665591398
pss,1994,50.3567430025
pss,1995,47.1724479167
pss,1996,46.4929820051
pss,1997,43.0363215259
pss,1998,39.5824347826
pss,1999,44.7192487047
pss,2000,43.2132808399
pss,2001,38.0250383632
pss,2002,41.7881066667
pss,2003,37.6716279070
pss,2004,35.3573239437
pss,2005,37.7981364829
pss,2006,36.6469193154
pss,2007,33.8472481572
pss,2008,36.7411666667
pss,2009,34.7370058140
pss,2010,29.5932336957
pss,2011,31.3655526316
pss,2012,31.1998143236
pss,2013,31.0953694581
pss,2014,31.1890420561
pss,2015,31.3912268519
pss,2016,28.8454368932
pss,2017,28.9625339367
pss,2018,27.3693392070
pss,2019,27.3842116631
pss,2020,29.6534541063
pst,1990,6.3230667849
pst,1991,6.4999508686
pst,1992,6.6176939743
pst,1993,6.4984198484
pst,1994,6.3916493886
pst,1995,6.6928566236
pst,1996,6.6805992219
pst,1997,6.6826833880
pst,1998,6.7850549827
pst,1999,7.2583929343
pst,2000,7.2106851473
pst,2001,6.8338565069
pst,2002,6.9235435850
pst,2003,7.2293331071
pst,2004,7.4169465840
pst,2005,7.6404381202
pst,2006,8.1249078232
pst,2007,8.4064876501
pst,2008,8.9306269810
pst,2009,9.5612611127
pst,2010,9.8216325230
pst,2011,10.3109102565
pst,2012,10.9381725075
pst,2013,11.4070462498
pst,2014,11.7473761094
pst,2015,11.8728189607
pst,2016,12.1055574779
pst,2017,12.5593179241
pst,2018,12.9302261925
pst,2019,13.3737357972
pst,2020,14.5020753979
pre,1990,78.2616496400
pre,1991,79.6819564310
pre,1992,77.8655276337
pre,1993,78.5472916969
pre,1994,79.2638212251
pre,1995,79.4040956654
pre,1996,79.0556886785
pre,1997,78.4000040367
pre,1998,79.2992670679
pre,1999,79.1954973835
pre,2000,78.4780455554
pre,2001,77.7074705678
pre,2002,77.8502481621
pre,2003,78.6288904732
pre,2004,78.0342658118
pre,2005,78.2128042875
pre,2006,78.2574176274
pre,2007,78.1211281315
pre,2008,77.3144987478
pre,2009,77.8706433724
pre,2010,75.9236501139
pre,2011,74.9500670730
pre,2012,73.5926114087
pre,2013,72.6635744419
pre,2014,73.1563017047
pre,2015,73.9525453809
pre,2016,73.5602980372
pre,2017,73.3281439588
pre,2018,72.6791076440
pre,2019,72.0406889072
pre,2020,73.8634177769
sst,1990,25.3344181500
sst,1991,25.3575226495
sst,1992,27.0777607071
sst,1993,27.5961275869
sst,1994,27.3822057318
sst,1995,28.2405772944
sst,1996,27.6456072502
sst,1997,27.0177508197
sst,1998,26.2204017164
sst,1999,27.1264315167
sst,2000,26.6761379076
sst,2001,25.9731728647
sst,2002,26.2721144896
sst,2003,26.7583758298
sst,2004,25.4144085141
sst,2005,25.7412810609
sst,2006,25.2386397450
sst,2007,25.3379032347
sst,2008,26.2954439741
sst,2009,28.3580676275
sst,2010,27.5734900203
sst,2011,25.6141436435
sst,2012,23.3854550488
sst,2013,25.1943521893
sst,2014,23.7353362619
sst,2015,23.9811946333
sst,2016,23.5792254936
sst,2017,23.4318634325
sst,2018,23.9266585110
sst,2019,23.6550552772
sst,2020,24.9774127085
sas,1990,55.7433187700
sas,1991,55.0536019102
sas,1992,54.3073758772
sas,1993,54.0179013540
sas,1994,53.0624737554
sas,1995,51.9941521144
sas,1996,51.3791472676
sas,1997,50.3042011966
sas,1998,50.2951079442
sas,1999,49.4243416762
sas,2000,49.4198688467
sas,2001,49.5132299768
sas,2002,48.3766095693
sas,2003,48.0316126359
sas,2004,47.1601682296
sas,2005,46.4334668051
sas,2006,45.4524722137
sas,2007,43.7177328220
sas,2008,42.0905759259
sas,2009,40.3251243747
sas,2010,39.1998960370
sas,2011,37.9073539424
sas,2012,37.5824991422
sas,2013,37.8881471078
sas,2014,36.8125656986
sas,2015,36.0592614470
sas,2016,35.3404295412
sas,2017,34.6387159666
sas,2018,34.7472044869
sas,2019,35.4996540162
sas,2020,37.8106319649
tsa,1990,55.7433187700
tsa,1991,55.0536019102
tsa,1992,54.3073758772
tsa,1993,54.0179013540
tsa,1994,53.0624737554
tsa,1995,51.9941521144
tsa,1996,51.3791472676
tsa,1997,50.3042011966
tsa,1998,50.2951079442
tsa,1999,49.4243416762
tsa,2000,49.4198688467
tsa,2001,49.5132299768
tsa,2002,48.3766095693
tsa,2003,48.0316126359
tsa,2004,47.1601682296
tsa,2005,46.4334668051
tsa,2006,45.4524722137
tsa,2007,43.7177328220
tsa,2008,42.0905759259
tsa,2009,40.3251243747
tsa,2010,39.1998960370
tsa,2011,37.9073539424
tsa,2012,37.5824991422
tsa,2013,37.8881471078
tsa,2014,36.8125656986
tsa,2015,36.0592614470
tsa,2016,35.3404295412
tsa,2017,34.6387159666
tsa,2018,34.7472044869
tsa,2019,35.4996540162
tsa,2020,37.8106319649
ssf,1990,70.7775753119
ssf,1991,71.4531513316
ssf,1992,72.1010320903
ssf,1993,73.0374917018
ssf,1994,73.7460753179
ssf,1995,73.3758698072
ssf,1996,72.4891140098
ssf,1997,71.6210268204
ssf,1998,72.3057598634
ssf,1999,72.8350101778
ssf,2000,72.7510609440
ssf,2001,72.6317067823
ssf,2002,72.0881511170
ssf,2003,71.4244962306
ssf,2004,70.8974447437
ssf,2005,70.6535409403
ssf,2006,70.7563243989
ssf,2007,70.2555440779
ssf,2008,70.2138689451
ssf,2009,70.2822619240
ssf,2010,70.7878802226
ssf,2011,70.2635563331
ssf,2012,69.3199053332
ssf,2013,68.2009508212
ssf,2014,67.9518597990
ssf,2015,68.5052591892
ssf,2016,68.5321876240
ssf,2017,68.2152028750
ssf,2018,68.2460504942
ssf,2019,68.6684138066
ssf,2020,70.5731786914
ssa,1990,70.7869993026
ssa,1991,71.4640667388
ssa,1992,72.1118928680
ssa,1993,73.0491354890
ssa,1994,73.7590337106
ssa,1995,73.3875616545
ssa,1996,72.5036518187
ssa,1997,71.6362963607
ssa,1998,72.3222151307
ssa,1999,72.8524607270
ssa,2000,72.7658990739
ssa,2001,72.6499092068
ssa,2002,72.1062292469
ssa,2003,71.4411671251
ssa,2004,70.9161251870
ssa,2005,70.6695093729
ssa,2006,70.7714452299
ssa,2007,70.2698038687
ssa,2008,70.2291532619
ssa,2009,70.2986046215
ssa,2010,70.8068318086
ssa,2011,70.2789320726
ssa,2012,69.3351016800
ssa,2013,68.2146634923
ssa,2014,67.9667689243
ssa,2015,68.5209415250
ssa,2016,68.5502478664
ssa,2017,68.2327658226
ssa,2018,68.2647633265
ssa,2019,68.6858476793
ssa,2020,70.5914308989
tss,1990,70.7775753119
tss,1991,71.4531513316
tss,1992,72.1010320903
tss,1993,73.0374917018
tss,1994,73.7460753179
tss,1995,73.3758698072
tss,1996,72.4891140098
tss,1997,71.6210268204
tss,1998,72.3057598634
tss,1999,72.8350101778
tss,2000,72.7510609440
tss,2001,72.6317067823
tss,2002,72.0881511170
tss,2003,71.4244962306
tss,2004,70.8974447437
tss,2005,70.6535409403
tss,2006,70.7563243989
tss,2007,70.2555440779
tss,2008,70.2138689451
tss,2009,70.2822619240
tss,2010,70.7878802226
tss,2011,70.2635563331
tss,2012,69.3199053332
tss,2013,68.2009508212
tss,2014,67.9518597990
tss,2015,68.5052591892
tss,2016,68.5321876240
tss,2017,68.2152028750
tss,2018,68.2460504942
tss,2019,68.6684138066
tss,2020,70.5731786914
umc,1990,19.8937971367
umc,1991,19.9738483642
umc,1992,20.5162100707
umc,1993,20.4917206451
umc,1994,21.1175262839
umc,1995,20.7950807519
umc,1996,21.4003014405
umc,1997,21.3127786412
umc,1998,21.2681681053
umc,1999,21.5864417564
umc,2000,21.0099605018
umc,2001,20.3777519859
umc,2002,20.1013823011
umc,2003,18.9084395745
umc,2004,17.4616634186
umc,2005,16.3226361431
umc,2006,15.7251173959
umc,2007,14.9663742945
umc,2008,14.5939652559
umc,2009,14.5546025311
umc,2010,13.8320383344
umc,2011,13.0521103455
umc,2012,13.0581277843
umc,2013,13.1365531112
umc,2014,13.3272756430
umc,2015,13.5868814281
umc,2016,13.9280581920
umc,2017,14.2050679619
umc,2018,14.5078061982
umc,2019,15.1310520147
umc,2020,15.7620299015
wld,1990,16.6623297883
wld,1991,16.8212735352
wld,1992,17.1657800992
wld,1993,17.2098891651
wld,1994,17.3549006708
wld,1995,17.4260070071
wld,1996,17.4436634429
wld,1997,17.4728657695
wld,1998,17.6312834957
wld,1999,17.8798195788
wld,2000,17.5900030930
wld,2001,17.2630263413
wld,2002,17.2744732601
wld,2003,17.1201865700
wld,2004,16.8184628246
wld,2005,16.6504964330
wld,2006,16.7220207789
wld,2007,16.5304259467
wld,2008,16.6823455652
wld,2009,17.0925611288
wld,2010,16.7477089215
wld,2011,16.7176270694
wld,2012,16.9534484358
wld,2013,17.2116480908
wld,2014,17.3801085884
wld,2015,17.4241285011
wld,2016,17.6767503799
wld,2017,17.9191918096
wld,2018,18.1622254961
wld,2019,18.6365420755
wld,2020,19.7713444784
afg,1990,23.0000000000
afg,1991,23.6900000000
afg,1992,27.3800000000
afg,1993,28.5000000000
afg,1994,30.1400000000
afg,1995,31.8000000000
afg,1996,33.8900000000
afg,1997,36.4200000000
afg,1998,38.0200000000
afg,1999,43.4400000000
afg,2000,44.9900000000
afg,2001,45.6000000000
afg,2002,37.8300000000
afg,2003,36.6600000000
afg,2004,44.2400000000
afg,2005,33.8800000000
afg,2006,31.8900000000
afg,2007,28.7800000000
afg,2008,21.1700000000
afg,2009,16.5300000000
afg,2010,15.1500000000
afg,2011,12.6100000000
afg,2012,15.3600000000
afg,2013,16.8600000000
afg,2014,18.9300000000
afg,2015,17.5300000000
afg,2016,19.9200000000
afg,2017,19.2100000000
afg,2018,17.9600000000
afg,2019,18.5100000000
afg,2020,17.5800000000
afg,2021,17.8600000000
alb,1990,25.5000000000
alb,1991,32.9800000000
alb,1992,46.7800000000
alb,1993,51.1200000000
alb,1994,51.4300000000
alb,1995,50.5800000000
alb,1996,51.6000000000
alb,1997,55.9300000000
alb,1998,49.9400000000
alb,1999,42.6300000000
alb,2000,41.3600000000
alb,2001,39.0400000000
alb,2002,35.8200000000
alb,2003,33.6700000000
alb,2004,35.8400000000
alb,2005,36.7700000000
alb,2006,31.6200000000
alb,2007,32.0000000000
alb,2008,35.7900000000
alb,2009,37.0900000000
alb,2010,36.9900000000
alb,2011,35.8400000000
alb,2012,39.9100000000
alb,2013,41.1400000000
alb,2014,38.5600000000
alb,2015,38.4900000000
alb,2016,39.4400000000
alb,2017,36.9400000000
alb,2018,37.8300000000
alb,2019,40.1100000000
alb,2020,44.5800000000
dza,1990,0.1800000000
dza,1991,0.3200000000
dza,1992,0.2900000000
dza,1993,0.4800000000
dza,1994,0.4000000000
dza,1995,0.4200000000
dza,1996,0.3900000000
dza,1997,0.4700000000
dza,1998,0.5400000000
dza,1999,0.5100000000
dza,2000,0.4300000000
dza,2001,0.4300000000
dza,2002,0.5100000000
dza,2003,0.4700000000
dza,2004,0.4400000000
dza,2005,0.5800000000
dza,2006,0.4100000000
dza,2007,0.4100000000
dza,2008,0.3000000000
dza,2009,0.3100000000
dza,2010,0.2600000000
dza,2011,0.1800000000
dza,2012,0.1800000000
dza,2013,0.1300000000
dza,2014,0.0700000000
dza,2015,0.0600000000
dza,2016,0.0800000000
dza,2017,0.1400000000
dza,2018,0.1900000000
dza,2019,0.1600000000
dza,2020,0.1500000000
asm,1990,0.0000000000
asm,1991,0.0000000000
asm,1992,0.0000000000
asm,1993,0.0000000000
asm,1994,0.0000000000
asm,1995,0.0000000000
asm,1996,0.0000000000
asm,1997,0.0000000000
asm,1998,0.0000000000
asm,1999,0.0000000000
asm,2000,0.0000000000
asm,2001,0.0000000000
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.1400000000
asm,2013,0.2400000000
asm,2014,0.2300000000
asm,2015,0.2300000000
asm,2016,0.3000000000
asm,2017,0.4900000000
asm,2018,0.4900000000
asm,2019,0.5000000000
asm,2020,0.5100000000
asm,2021,0.5200000000
and,1990,14.0500000000
and,1991,14.0500000000
and,1992,14.0800000000
and,1993,13.7200000000
and,1994,14.3600000000
and,1995,14.2800000000
and,1996,13.8900000000
and,1997,13.9800000000
and,1998,14.2300000000
and,1999,14.3200000000
and,2000,14.5100000000
and,2001,15.3900000000
and,2002,15.8300000000
and,2003,16.5200000000
and,2004,16.5700000000
and,2005,16.6100000000
and,2006,17.5700000000
and,2007,16.5600000000
and,2008,17.0200000000
and,2009,17.1300000000
and,2010,18.6700000000
and,2011,18.5500000000
and,2012,18.7600000000
and,2013,19.1400000000
and,2014,19.4500000000
and,2015,19.3200000000
and,2016,19.3000000000
and,2017,19.0200000000
and,2018,18.5800000000
and,2019,18.4600000000
and,2020,21.8600000000
and,2021,20.5900000000
ago,1990,72.2600000000
ago,1991,71.8900000000
ago,1992,72.7200000000
ago,1993,71.2800000000
ago,1994,72.2200000000
ago,1995,73.7600000000
ago,1996,72.7600000000
ago,1997,73.1600000000
ago,1998,76.1100000000
ago,1999,72.4200000000
ago,2000,73.4400000000
ago,2001,72.3400000000
ago,2002,70.4200000000
ago,2003,65.1400000000
ago,2004,61.9200000000
ago,2005,68.3800000000
ago,2006,62.1300000000
ago,2007,58.4900000000
ago,2008,54.8800000000
ago,2009,52.4100000000
ago,2010,52.5100000000
ago,2011,51.0600000000
ago,2012,49.4700000000
ago,2013,47.9500000000
ago,2014,48.2700000000
ago,2015,47.8400000000
ago,2016,49.0300000000
ago,2017,56.2500000000
ago,2018,55.9400000000
ago,2019,54.3900000000
ago,2020,61.0200000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0600000000
atg,2012,0.1100000000
atg,2013,0.1100000000
atg,2014,0.1100000000
atg,2015,0.3600000000
atg,2016,0.4500000000
atg,2017,0.4500000000
atg,2018,0.7000000000
atg,2019,0.6900000000
atg,2020,0.7400000000
atg,2021,0.7200000000
arg,1990,8.5700000000
arg,1991,8.4200000000
arg,1992,9.0100000000
arg,1993,9.6800000000
arg,1994,9.9700000000
arg,1995,10.1800000000
arg,1996,8.6400000000
arg,1997,9.7200000000
arg,1998,9.6200000000
arg,1999,8.7900000000
arg,2000,9.8500000000
arg,2001,11.5100000000
arg,2002,11.6200000000
arg,2003,10.8200000000
arg,2004,9.2900000000
arg,2005,9.6400000000
arg,2006,9.1800000000
arg,2007,7.7200000000
arg,2008,7.6500000000
arg,2009,8.5900000000
arg,2010,8.7900000000
arg,2011,8.8300000000
arg,2012,8.6100000000
arg,2013,8.9100000000
arg,2014,9.7900000000
arg,2015,9.4000000000
arg,2016,9.3800000000
arg,2017,10.3700000000
arg,2018,10.5200000000
arg,2019,10.7400000000
arg,2020,9.8400000000
arm,1990,2.1200000000
arm,1991,2.3100000000
arm,1992,6.6800000000
arm,1993,12.9300000000
arm,1994,17.7600000000
arm,1995,9.2700000000
arm,1996,12.4700000000
arm,1997,10.1200000000
arm,1998,9.3800000000
arm,1999,8.3600000000
arm,2000,7.1600000000
arm,2001,5.4200000000
arm,2002,8.9000000000
arm,2003,9.8100000000
arm,2004,8.7100000000
arm,2005,6.4900000000
arm,2006,7.6500000000
arm,2007,7.0200000000
arm,2008,6.4000000000
arm,2009,7.8000000000
arm,2010,9.3600000000
arm,2011,8.0100000000
arm,2012,6.5600000000
arm,2013,6.7700000000
arm,2014,7.0800000000
arm,2015,10.7400000000
arm,2016,13.1500000000
arm,2017,12.5600000000
arm,2018,11.1300000000
arm,2019,10.3400000000
arm,2020,8.3800000000
abw,1990,0.2700000000
abw,1991,0.2300000000
abw,1992,0.2400000000
abw,1993,0.2000000000
abw,1994,0.1800000000
abw,1995,0.1700000000
abw,1996,0.1700000000
abw,1997,0.1600000000
abw,1998,0.1600000000
abw,1999,0.1600000000
abw,2000,0.1800000000
abw,2001,0.1800000000
abw,2002,0.1800000000
abw,2003,0.1800000000
abw,2004,0.1900000000
abw,2005,0.1900000000
abw,2006,0.1900000000
abw,2007,0.1900000000
abw,2008,0.1900000000
abw,2009,0.3000000000
abw,2010,5.4600000000
abw,2011,5.6600000000
abw,2012,6.8600000000
abw,2013,6.8900000000
abw,2014,6.9300000000
abw,2015,6.7300000000
abw,2016,6.9900000000
abw,2017,6.7000000000
abw,2018,8.3100000000
abw,2019,8.1800000000
abw,2020,8.6700000000
abw,2021,8.5000000000
aus,1990,8.0100000000
aus,1991,8.2500000000
aus,1992,7.5200000000
aus,1993,8.6200000000
aus,1994,8.2600000000
aus,1995,8.2200000000
aus,1996,8.8700000000
aus,1997,9.0800000000
aus,1998,8.6000000000
aus,1999,8.5100000000
aus,2000,8.4200000000
aus,2001,8.3700000000
aus,2002,8.7400000000
aus,2003,7.1500000000
aus,2004,6.6800000000
aus,2005,6.7100000000
aus,2006,6.8500000000
aus,2007,6.9500000000
aus,2008,6.7900000000
aus,2009,7.1500000000
aus,2010,8.1600000000
aus,2011,8.3200000000
aus,2012,8.3000000000
aus,2013,9.2200000000
aus,2014,9.3300000000
aus,2015,9.3200000000
aus,2016,9.3600000000
aus,2017,9.6500000000
aus,2018,9.6000000000
aus,2019,10.0600000000
aus,2020,10.8900000000
aut,1990,25.1700000000
aut,1991,24.5300000000
aut,1992,26.1700000000
aut,1993,26.3900000000
aut,1994,25.7200000000
aut,1995,25.6700000000
aut,1996,24.0800000000
aut,1997,24.9200000000
aut,1998,24.4600000000
aut,1999,26.4900000000
aut,2000,26.4300000000
aut,2001,25.5300000000
aut,2002,24.6800000000
aut,2003,22.5600000000
aut,2004,23.1700000000
aut,2005,24.4100000000
aut,2006,26.6400000000
aut,2007,28.9900000000
aut,2008,29.6800000000
aut,2009,31.3100000000
aut,2010,31.1500000000
aut,2011,31.6400000000
aut,2012,34.3700000000
aut,2013,34.5800000000
aut,2014,35.6700000000
aut,2015,34.8200000000
aut,2016,34.6300000000
aut,2017,33.9700000000
aut,2018,34.0800000000
aut,2019,33.9800000000
aut,2020,35.7700000000
aze,1990,0.7200000000
aze,1991,0.8000000000
aze,1992,1.2200000000
aze,1993,1.9800000000
aze,1994,1.5200000000
aze,1995,1.3700000000
aze,1996,1.7400000000
aze,1997,1.9900000000
aze,1998,2.4800000000
aze,1999,2.1400000000
aze,2000,2.0700000000
aze,2001,1.7500000000
aze,2002,2.3500000000
aze,2003,2.9400000000
aze,2004,3.0700000000
aze,2005,3.3600000000
aze,2006,2.8600000000
aze,2007,3.7800000000
aze,2008,3.0800000000
aze,2009,3.2700000000
aze,2010,4.4500000000
aze,2011,3.5500000000
aze,2012,2.8400000000
aze,2013,2.5200000000
aze,2014,2.1200000000
aze,2015,2.3300000000
aze,2016,1.9400000000
aze,2017,1.9100000000
aze,2018,1.9300000000
aze,2019,1.6200000000
aze,2020,1.2300000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.4200000000
bhs,2002,0.3800000000
bhs,2003,1.5400000000
bhs,2004,1.5900000000
bhs,2005,1.7100000000
bhs,2006,2.0100000000
bhs,2007,3.5400000000
bhs,2008,1.9700000000
bhs,2009,1.5300000000
bhs,2010,1.3000000000
bhs,2011,1.4400000000
bhs,2012,1.4100000000
bhs,2013,1.4300000000
bhs,2014,1.4000000000
bhs,2015,1.4500000000
bhs,2016,1.3300000000
bhs,2017,1.1500000000
bhs,2018,1.2000000000
bhs,2019,1.1800000000
bhs,2020,1.4100000000
bhs,2021,1.2700000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bhr,2019,0.0000000000
bhr,2020,0.0000000000
bgd,1990,71.6700000000
bgd,1991,73.1600000000
bgd,1992,71.6600000000
bgd,1993,70.5600000000
bgd,1994,68.9800000000
bgd,1995,63.8100000000
bgd,1996,62.1300000000
bgd,1997,59.9800000000
bgd,1998,60.2400000000
bgd,1999,60.5400000000
bgd,2000,60.2000000000
bgd,2001,55.9600000000
bgd,2002,54.4700000000
bgd,2003,52.6200000000
bgd,2004,52.0500000000
bgd,2005,50.6600000000
bgd,2006,48.6900000000
bgd,2007,47.1900000000
bgd,2008,45.2000000000
bgd,2009,43.1000000000
bgd,2010,40.3100000000
bgd,2011,38.4400000000
bgd,2012,37.3600000000
bgd,2013,36.9600000000
bgd,2014,35.3400000000
