economy,year,eg_fec_rnew_zs
mwi,1990,84.0309780490
mwi,1991,82.6682393779
mwi,1992,82.7523159712
mwi,1993,81.3447041033
mwi,1994,82.0318893930
mwi,1995,81.7010033718
mwi,1996,81.4490919364
mwi,1997,81.2305076716
mwi,1998,81.9250099287
mwi,1999,80.4798080597
mwi,2000,82.4692068230
mwi,2001,81.2183513778
mwi,2002,82.1754278470
mwi,2003,81.3410533711
mwi,2004,82.2857568590
mwi,2005,83.8014215258
mwi,2006,83.3401647705
mwi,2007,84.0871071447
mwi,2008,81.5324044837
mwi,2009,83.3620600822
mwi,2010,79.4703140300
mwi,2011,79.6627064673
mwi,2012,80.3729468489
mwi,2013,79.8747971012
mwi,2014,79.9508790443
mwi,2015,83.6494337043
mys,1990,11.9805436089
mys,1991,11.1534355235
mys,1992,10.2662172739
mys,1993,10.0258519116
mys,1994,9.9259269122
mys,1995,9.0296138483
mys,1996,7.4730826713
mys,1997,6.7055872218
mys,1998,7.1678403204
mys,1999,7.3427148233
mys,2000,6.7435037243
mys,2001,6.4784889110
mys,2002,5.7165909401
mys,2003,5.4135573813
mys,2004,5.1690397211
mys,2005,4.9245250980
mys,2006,4.9943994522
mys,2007,4.5577075466
mys,2008,4.7291344856
mys,2009,4.2301240500
mys,2010,3.8190422949
mys,2011,4.1077629638
mys,2012,4.4103106062
mys,2013,4.4862996450
mys,2014,4.7697736367
mys,2015,5.1944425890
mdv,1990,4.4587388946
mdv,1991,4.4547199186
mdv,1992,3.1332337657
mdv,1993,3.8166622236
mdv,1994,4.0228879188
mdv,1995,3.3184645102
mdv,1996,3.1609785777
mdv,1997,2.7230459506
mdv,1998,3.0272779813
mdv,1999,2.2004186079
mdv,2000,2.1264592694
mdv,2001,2.0547826990
mdv,2002,1.6295222233
mdv,2003,1.9700245251
mdv,2004,1.5265336761
mdv,2005,1.7624384328
mdv,2006,1.4440452032
mdv,2007,1.3787769888
mdv,2008,1.3559810737
mdv,2009,1.2648016221
mdv,2010,1.1641904840
mdv,2011,1.1405904250
mdv,2012,1.0395123769
mdv,2013,1.0413558285
mdv,2014,0.9030324020
mdv,2015,1.0095946933
mli,1990,88.6375668253
mli,1991,88.6248751550
mli,1992,87.9773668460
mli,1993,87.4989634238
mli,1994,87.7995424195
mli,1995,88.0724996026
mli,1996,87.8527926055
mli,1997,87.7287732783
mli,1998,85.5989134771
mli,1999,85.3153781657
mli,2000,85.3884757534
mli,2001,85.3299133075
mli,2002,85.9113617405
mli,2003,86.4413177549
mli,2004,85.8442084296
mli,2005,85.7959744885
mli,2006,82.6659444001
mli,2007,78.8867474452
mli,2008,76.2371159488
mli,2009,72.7071833146
mli,2010,69.1256840259
mli,2011,66.6491334952
mli,2012,64.9286209433
mli,2013,62.4093974792
mli,2014,64.5912607110
mli,2015,61.5269847176
mlt,1990,0.0000000000
mlt,1991,0.0000000000
mlt,1992,0.0000000000
mlt,1993,0.0000000000
mlt,1994,0.0000000000
mlt,1995,0.0000000000
mlt,1996,0.0000000000
mlt,1997,0.0000000000
mlt,1998,0.0000000000
mlt,1999,0.0000000000
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0873081512
mlt,2003,0.0984189472
mlt,2004,0.1194954256
mlt,2005,0.1812219537
mlt,2006,0.2131773338
mlt,2007,0.2652769601
mlt,2008,0.2500475822
mlt,2009,0.2634774057
mlt,2010,1.3872071343
mlt,2011,2.0266206929
mlt,2012,2.5950718550
mlt,2013,2.5805329470
mlt,2014,3.9301008626
mlt,2015,5.3550047464
mhl,1992,19.3402555331
mhl,1993,18.9967349362
mhl,1994,19.4421253674
mhl,1995,19.3815620431
mhl,1996,19.6268713677
mhl,1997,19.6914998359
mhl,1998,19.5558645865
mhl,1999,19.4510481954
mhl,2000,19.5714269527
mhl,2001,19.0752901703
mhl,2002,18.6251648327
mhl,2003,18.5620706361
mhl,2004,18.3979905890
mhl,2005,18.3765780886
mhl,2006,16.9624978895
mhl,2007,15.2124937735
mhl,2008,14.7753629413
mhl,2009,13.9629980552
mhl,2010,13.3087607136
mhl,2011,12.0598312347
mhl,2012,12.0128203003
mhl,2013,12.0679921620
mhl,2014,12.0189983317
mhl,2015,11.1644846525
mrt,1990,46.9997435871
mrt,1991,46.6624367494
mrt,1992,46.4232037446
mrt,1993,46.0639862247
mrt,1994,45.4920930346
mrt,1995,45.2492021547
mrt,1996,43.8773383626
mrt,1997,43.8072234078
mrt,1998,46.0089866650
mrt,1999,43.9259144828
mrt,2000,44.4105076016
mrt,2001,44.1799691288
mrt,2002,42.1337546317
mrt,2003,40.1650877612
mrt,2004,38.5900996448
mrt,2005,38.7683645779
mrt,2006,39.1207398097
mrt,2007,35.6292117741
mrt,2008,35.7953593766
mrt,2009,33.4255791150
mrt,2010,33.9988156975
mrt,2011,33.2826016177
mrt,2012,31.8425764815
mrt,2013,34.1961651869
mrt,2014,32.0193358241
mrt,2015,32.1595724693
mus,1990,47.0678274404
mus,1991,43.3421647930
mus,1992,43.1597537548
mus,1993,38.7710934298
mus,1994,35.4288668010
mus,1995,38.8345145301
mus,1996,35.5639263187
mus,1997,36.4410649703
mus,1998,33.5273526494
mus,1999,21.0451973056
mus,2000,20.4213825386
mus,2001,20.0759606692
mus,2002,17.9332699821
mus,2003,18.8999899087
mus,2004,19.0830744216
mus,2005,17.7370460343
mus,2006,16.4912128826
mus,2007,15.7716446467
mus,2008,12.8196559112
mus,2009,12.8733784587
mus,2010,13.6584289999
mus,2011,12.1429181979
mus,2012,11.6088655062
mus,2013,11.4375754591
mus,2014,10.6338613344
mus,2015,11.5373619625
mex,1990,14.4133016877
mex,1991,13.1955118499
mex,1992,13.4270915550
mex,1993,13.3039693414
mex,1994,11.8631029258
mex,1995,13.2618332259
mex,1996,13.0647238378
mex,1997,12.6997773864
mex,1998,12.2384533673
mex,1999,12.7484613204
mex,2000,12.1673599410
mex,2001,11.3438848754
mex,2002,10.6827805508
mex,2003,10.1690386164
mex,2004,10.2132927480
mex,2005,10.3057556227
mex,2006,9.8241074121
mex,2007,9.4565797407
mex,2008,9.7696177772
mex,2009,9.1684054813
mex,2010,9.3599775433
mex,2011,9.0664722349
mex,2012,8.9648242076
mex,2013,9.2313634566
mex,2014,9.7584624232
mex,2015,9.2152134550
fsm,1992,1.4613622851
fsm,1993,1.5513189820
fsm,1994,1.4782061681
fsm,1995,1.4050252532
fsm,1996,1.4915295585
fsm,1997,1.4925616999
fsm,1998,1.5569293345
fsm,1999,1.2267949525
fsm,2000,1.1923536488
fsm,2001,0.8009573971
fsm,2002,1.0171043293
fsm,2003,1.0242289134
fsm,2004,1.0422787151
fsm,2005,1.1010639199
fsm,2006,1.2539235396
fsm,2007,1.2099813413
fsm,2008,1.3503949673
fsm,2009,1.1467051411
fsm,2010,1.5003340408
fsm,2011,1.4275238944
fsm,2012,1.3229108708
fsm,2013,1.2493074198
fsm,2014,1.1579903606
fsm,2015,1.1962378623
mda,1990,1.1409579378
mda,1991,1.6168659446
mda,1992,2.1749112516
mda,1993,2.3948285772
mda,1994,2.5769186048
mda,1995,2.8426182935
mda,1996,3.6603941657
mda,1997,3.8520726300
mda,1998,4.0753343447
mda,1999,4.8743684287
mda,2000,5.7221387125
mda,2001,5.5970627436
mda,2002,5.8277280951
mda,2003,5.9208819934
mda,2004,4.8501441561
mda,2005,4.3119121491
mda,2006,4.9805430001
mda,2007,4.4652005881
mda,2008,4.9376148909
mda,2009,4.8604611266
mda,2010,8.4400619818
mda,2011,9.8870709264
mda,2012,10.4693303566
mda,2013,13.0788625781
mda,2014,13.0473500203
mda,2015,14.2736887092
mng,1990,1.8926244295
mng,1991,1.9695902078
mng,1992,2.4001688868
mng,1993,2.6718048305
mng,1994,3.0433955432
mng,1995,3.0093382189
mng,1996,3.4408490832
mng,1997,3.3943977149
mng,1998,3.7391369216
mng,1999,3.5939760093
mng,2000,5.7134711076
mng,2001,6.0748900095
mng,2002,6.5001979617
mng,2003,6.0799868876
mng,2004,5.7447070553
mng,2005,5.3217724515
mng,2006,4.4617872675
mng,2007,4.6824835798
mng,2008,4.6289639952
mng,2009,4.3648873900
mng,2010,4.3483205656
mng,2011,3.8993553834
mng,2012,2.8479087008
mng,2013,2.9245244606
mng,2014,3.2698428237
mng,2015,3.4297372898
mne,2005,47.6137465541
mne,2006,44.8306790517
mne,2007,42.2667399198
mne,2008,38.7581439382
mne,2009,49.1642297584
mne,2010,49.0940076493
mne,2011,42.8328285689
mne,2012,45.9125106911
mne,2013,49.3777766931
mne,2014,45.9943348823
mne,2015,43.0040605490
mar,1990,19.4825557407
mar,1991,19.5554268008
mar,1992,18.1351401462
mar,1993,17.6359089557
mar,1994,17.0612773707
mar,1995,17.1642032928
mar,1996,17.8495875754
mar,1997,17.5216152990
mar,1998,16.8774043609
mar,1999,15.4081304693
mar,2000,15.2590097362
mar,2001,15.1167267354
mar,2002,14.9361245101
mar,2003,15.7033327501
mar,2004,23.5054179051
mar,2005,20.6575901498
mar,2006,18.6491638302
mar,2007,16.9693647879
mar,2008,15.1190202285
mar,2009,14.7565449149
mar,2010,14.4078588089
mar,2011,12.3516775514
mar,2012,11.4049941680
mar,2013,12.0502565093
mar,2014,11.7185872825
mar,2015,11.3174596347
moz,1990,93.1035619167
moz,1991,94.2990089695
moz,1992,93.1186967472
moz,1993,91.9649143347
moz,1994,93.1936054535
moz,1995,92.8447401564
moz,1996,93.1250257574
moz,1997,92.6444425666
moz,1998,94.0055670074
moz,1999,94.1665540562
moz,2000,93.6075644296
moz,2001,93.9515224326
moz,2002,93.7287368021
moz,2003,92.7518498008
moz,2004,92.9158736643
moz,2005,93.6152483261
moz,2006,93.2877148502
moz,2007,92.1441726945
moz,2008,92.4348575395
moz,2009,91.6660528150
moz,2010,91.3046042575
moz,2011,90.4577194790
moz,2012,90.8214700507
moz,2013,90.3160710747
moz,2014,88.8570478336
moz,2015,86.4005089176
mmr,1990,90.9073472099
mmr,1991,91.1186694347
mmr,1992,90.7863482264
mmr,1993,89.2473976085
mmr,1994,87.9665909707
mmr,1995,85.2203604070
mmr,1996,84.6098367981
mmr,1997,85.1624250170
mmr,1998,83.3544815586
mmr,1999,81.8797710727
mmr,2000,80.1636744416
mmr,2001,82.4741117361
mmr,2002,82.9986077947
mmr,2003,79.7907450044
mmr,2004,80.2683622090
mmr,2005,79.5508983618
mmr,2006,81.1165503706
mmr,2007,80.3154677469
mmr,2008,85.5665658832
mmr,2009,85.6295863238
mmr,2010,84.4045564891
mmr,2011,83.8603130515
mmr,2012,77.9095581669
mmr,2013,74.1051590236
mmr,2014,66.1328537860
mmr,2015,61.5278116473
nam,1991,43.1791585082
nam,1992,41.4530632283
nam,1993,39.2413990908
nam,1994,34.3186226039
nam,1995,33.6971477346
nam,1996,33.3462220732
nam,1997,32.6557331068
nam,1998,34.1833905545
nam,1999,35.4425014074
nam,2000,33.5140543293
nam,2001,29.2987597999
nam,2002,33.0062662009
nam,2003,32.5622160496
nam,2004,32.1070964843
nam,2005,32.0569949466
nam,2006,32.8620157687
nam,2007,32.7677153431
nam,2008,27.0257924773
nam,2009,27.0754442901
nam,2010,26.3739193412
nam,2011,27.9422018020
nam,2012,28.5574686092
nam,2013,28.2723126913
nam,2014,27.6174718094
nam,2015,26.4684298435
nru,1990,0.0000000000
nru,1991,0.0000000000
nru,1992,0.0000000000
nru,1993,0.0000000000
nru,1994,0.0000000000
nru,1995,0.0000000000
nru,1996,0.0000000000
nru,1997,0.0000000000
nru,1998,0.0000000000
nru,1999,0.0000000000
nru,2000,0.0000000000
nru,2001,0.0000000000
nru,2002,0.0000000000
nru,2003,0.0000000000
nru,2004,0.0000000000
nru,2005,0.0000000000
nru,2006,0.0718450652
nru,2007,0.0785792805
nru,2008,0.0772032157
nru,2009,0.0846185338
nru,2010,0.0836961085
nru,2011,0.0925676004
nru,2012,0.0922575445
nru,2013,0.0813197886
nru,2014,0.0788501600
nru,2015,0.0762903659
npl,1990,95.1197145370
npl,1991,94.1886478427
npl,1992,94.1610503124
npl,1993,93.5455543072
npl,1994,92.3802419841
npl,1995,91.7324022956
npl,1996,91.5154625770
npl,1997,90.7086604586
npl,1998,90.4911794633
npl,1999,88.0524277863
npl,2000,88.2845455602
npl,2001,87.7565053015
npl,2002,89.9432965851
npl,2003,89.4428771674
npl,2004,90.2970104562
npl,2005,89.5173769270
npl,2006,91.2532617595
npl,2007,91.3122710109
npl,2008,90.4689314770
npl,2009,88.9270866565
npl,2010,87.2924485880
npl,2011,86.9455120348
npl,2012,84.6973403374
npl,2013,86.2530958873
npl,2014,84.3747890595
npl,2015,85.2639581904
nld,1990,1.2016111357
nld,1991,1.1695716008
nld,1992,1.2137528169
nld,1993,1.2121332629
nld,1994,1.2645914905
nld,1995,1.2770678507
nld,1996,1.2873166201
nld,1997,1.5075333010
nld,1998,1.5705175469
nld,1999,1.6540944497
nld,2000,1.7519632622
nld,2001,1.7825815907
nld,2002,1.9336938270
nld,2003,1.9244189122
nld,2004,2.2394794319
nld,2005,2.7716305227
nld,2006,3.1518382813
nld,2007,3.7216337810
nld,2008,3.9739847955
nld,2009,4.4101316676
nld,2010,3.8731627418
nld,2011,4.6967140569
nld,2012,4.9622987425
nld,2013,5.0249763245
nld,2014,5.6596277366
nld,2015,5.8894630788
ncl,1990,10.1579908328
ncl,1991,7.4115910053
ncl,1992,6.5071859679
ncl,1993,5.3227848539
ncl,1994,5.4214177493
ncl,1995,4.3812132546
ncl,1996,6.7019723188
ncl,1997,7.5836749841
ncl,1998,8.0338483129
ncl,1999,9.0613567303
ncl,2000,7.1826406695
ncl,2001,6.3225615259
ncl,2002,4.9213509234
ncl,2003,4.5930630654
ncl,2004,4.8497748333
ncl,2005,4.7504394944
ncl,2006,4.1944067048
ncl,2007,5.5044576202
ncl,2008,7.4398194890
ncl,2009,6.7052392805
ncl,2010,4.4788101981
ncl,2011,5.5688458675
ncl,2012,6.1958572337
ncl,2013,6.2285650335
ncl,2014,3.9825230188
ncl,2015,4.7592212114
nzl,1990,30.0305927685
nzl,1991,29.6789468553
nzl,1992,27.6085801438
nzl,1993,29.2485419513
nzl,1994,30.1977951455
nzl,1995,30.5845426785
nzl,1996,29.4485831058
nzl,1997,27.6501627019
nzl,1998,29.5896024988
nzl,1999,28.6597654518
nzl,2000,28.9580898062
nzl,2001,26.8808819387
nzl,2002,28.7702144521
nzl,2003,28.1063160218
nzl,2004,30.5553531720
nzl,2005,29.2688581346
nzl,2006,29.3790481771
nzl,2007,29.1246308007
nzl,2008,28.1595261372
nzl,2009,30.2250324317
nzl,2010,31.3226917275
nzl,2011,32.1281911025
nzl,2012,30.4748415391
nzl,2013,30.0058728287
nzl,2014,30.3226371358
nzl,2015,30.7891755545
nic,1990,68.7659368293
nic,1991,70.5230472286
nic,1992,67.1172328961
nic,1993,67.5614209298
nic,1994,64.4944755093
nic,1995,64.5360704315
nic,1996,63.9430744005
nic,1997,62.7337486213
nic,1998,60.4172399931
nic,1999,59.3843732420
nic,2000,58.3667985506
nic,2001,56.5691067475
nic,2002,56.5884592902
nic,2003,54.1164254236
nic,2004,53.7840863038
nic,2005,53.8953302518
nic,2006,51.7749380941
nic,2007,51.3647544835
nic,2008,52.5606705694
nic,2009,52.7961431525
nic,2010,52.6411032150
nic,2011,51.6787151629
nic,2012,52.0787735052
nic,2013,52.5552216184
nic,2014,51.8392835728
nic,2015,48.2049091920
ner,2000,87.6881638476
ner,2001,87.6944108888
ner,2002,87.8003224248
ner,2003,87.0271181078
ner,2004,87.0457642701
ner,2005,87.5983862966
ner,2006,87.4803916829
ner,2007,86.2198483689
ner,2008,86.1105130349
ner,2009,83.2964810987
ner,2010,80.7068299758
ner,2011,77.2709545324
ner,2012,72.7466652363
ner,2013,78.7337422804
ner,2014,78.1414384601
ner,2015,78.9398275175
nga,1990,87.7759727621
nga,1991,86.5035697832
nga,1992,84.5216666700
nga,1993,86.3320741120
nga,1994,88.6113724398
nga,1995,88.0397372345
nga,1996,87.1137218329
nga,1997,85.5512891743
nga,1998,87.0809431683
nga,1999,87.1222524722
nga,2000,86.1902650926
nga,2001,84.5952490524
nga,2002,84.5135574063
nga,2003,82.9560216176
nga,2004,83.9667010207
nga,2005,84.0723081061
nga,2006,86.1405099151
nga,2007,87.3795748627
nga,2008,86.3519940413
nga,2009,88.8318507268
nga,2010,86.7812380992
nga,2011,86.1533654352
nga,2012,86.4486281585
nga,2013,86.7843099959
nga,2014,87.2992478133
nga,2015,86.6356215634
mkd,1990,2.4101882146
mkd,1991,4.4248348204
mkd,1992,16.0079926292
mkd,1993,14.8491630202
mkd,1994,16.5824567226
mkd,1995,17.8018178649
mkd,1996,14.2069396113
mkd,1997,15.9012100007
mkd,1998,15.0713781355
mkd,1999,17.6768123450
mkd,2000,19.3762701925
mkd,2001,15.1686705218
mkd,2002,14.6324102535
mkd,2003,17.2920840808
mkd,2004,18.2022095891
mkd,2005,18.9505853197
mkd,2006,19.6458669688
mkd,2007,15.6994485360
mkd,2008,15.5905506437
mkd,2009,18.4654640318
mkd,2010,22.3303036003
mkd,2011,18.6440353374
mkd,2012,18.2822965541
mkd,2013,21.1970874418
mkd,2014,21.2042385790
mkd,2015,24.2181297261
mnp,1992,0.0000000000
mnp,1993,0.0000000000
mnp,1994,0.0000000000
mnp,1995,0.0000000000
mnp,1996,0.0000000000
mnp,1997,0.0000000000
mnp,1998,0.0000000000
mnp,1999,0.0000000000
mnp,2000,0.0000000000
mnp,2001,0.0000000000
mnp,2002,0.0000000000
mnp,2003,0.0000000000
mnp,2004,0.0000000000
mnp,2005,0.0000000000
mnp,2006,0.0000000000
mnp,2007,0.0000000000
mnp,2008,0.0000000000
mnp,2009,0.0000000000
mnp,2010,0.0000000000
mnp,2011,0.0000000000
mnp,2012,0.0000000000
mnp,2013,0.0000000000
mnp,2014,0.0000000000
mnp,2015,0.0000000000
nor,1990,59.1737464148
nor,1991,60.7848803364
nor,1992,61.3789638608
nor,1993,61.0973283839
nor,1994,60.3989461858
nor,1995,60.0471253321
nor,1996,57.8505549685
nor,1997,58.8388786890
nor,1998,59.5169163447
nor,1999,59.4149466039
nor,2000,60.1881312107
nor,2001,59.6064092748
nor,2002,59.4931128471
nor,2003,56.2568689168
nor,2004,56.8716065933
nor,2005,58.5918095313
nor,2006,57.0596904305
nor,2007,57.3900655250
nor,2008,58.4937325341
nor,2009,56.7709250909
nor,2010,56.4245557828
nor,2011,56.5293289729
nor,2012,58.2758503901
nor,2013,57.7259495348
nor,2014,57.1964019487
nor,2015,57.7720015985
omn,1990,0.0000000000
omn,1991,0.0000000000
omn,1992,0.0000000000
omn,1993,0.0000000000
omn,1994,0.0000000000
omn,1995,0.0000000000
omn,1996,0.0000000000
omn,1997,0.0000000000
omn,1998,0.0000000000
omn,1999,0.0000000000
omn,2000,0.0000000000
omn,2001,0.0000000000
omn,2002,0.0000000000
omn,2003,0.0000000000
omn,2004,0.0000000000
omn,2005,0.0000000000
omn,2006,0.0000000000
omn,2007,0.0000000000
omn,2008,0.0000000000
omn,2009,0.0000000000
omn,2010,0.0000000000
omn,2011,0.0000000000
omn,2012,0.0000000000
omn,2013,0.0000000000
omn,2014,0.0000000000
omn,2015,0.0000000000
pak,1990,57.5005332440
pak,1991,58.0912937449
pak,1992,55.9822054818
pak,1993,54.1481893088
pak,1994,54.1957599174
pak,1995,53.1228760166
pak,1996,52.1697429165
pak,1997,51.9367244533
pak,1998,51.6034780984
pak,1999,50.2344767002
pak,2000,50.9591494927
pak,2001,51.3174543911
pak,2002,51.0892363919
pak,2003,49.7101465157
pak,2004,47.5096912010
pak,2005,47.5155968611
pak,2006,46.5130083835
pak,2007,44.2760752437
pak,2008,45.9939555096
pak,2009,45.7723398066
pak,2010,46.7220403019
pak,2011,46.0709404815
pak,2012,46.5232355883
pak,2013,47.4609520103
pak,2014,46.6045297408
pak,2015,46.4763249199
plw,1992,0.0000000000
plw,1993,0.0000000000
plw,1994,0.0000000000
plw,1995,0.0000000000
plw,1996,0.0000000000
plw,1997,0.0000000000
plw,1998,0.0000000000
plw,1999,0.0000000000
plw,2000,0.0000000000
plw,2001,0.0000000000
plw,2002,0.0000000000
plw,2003,0.0000000000
plw,2004,0.0000000000
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2007,0.0000000000
plw,2008,0.0000000000
plw,2009,0.0000000000
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,0.0000000000
plw,2013,0.0000000000
plw,2014,0.0000000000
plw,2015,0.0000000000
pan,1990,43.5894456451
pan,1991,41.2584173228
pan,1992,40.2169184127
pan,1993,40.4067219230
pan,1994,38.3126892928
pan,1995,35.2838615978
pan,1996,37.3484444645
pan,1997,37.0398109627
pan,1998,31.9669558063
pan,1999,34.2160202039
pan,2000,34.3978493434
pan,2001,31.0878210578
pan,2002,34.6990101624
pan,2003,33.8410386947
pan,2004,33.3790221930
pan,2005,27.0415017913
pan,2006,26.9417473325
pan,2007,26.4890169736
pan,2008,30.5458287113
pan,2009,26.2232610144
pan,2010,19.9374057230
pan,2011,19.1403894628
pan,2012,20.6195510223
pan,2013,20.3133337909
pan,2014,19.7707885923
pan,2015,21.2341523445
png,1990,71.7004107562
png,1991,71.7067718929
png,1992,71.6082829475
png,1993,71.2491614358
png,1994,69.4008994355
png,1995,70.7308591775
png,1996,70.0189586074
png,1997,68.9458902851
png,1998,68.0408333562
png,1999,68.7108397062
png,2000,66.3789071103
png,2001,63.4394395058
png,2002,62.4843267496
png,2003,60.3968155558
png,2004,57.4794893276
png,2005,58.5634094390
png,2006,58.8549724095
png,2007,57.1291538818
png,2008,56.9243098610
png,2009,56.0160530225
png,2010,55.2524868958
png,2011,54.7332263573
png,2012,55.4650817183
png,2013,53.9955099707
png,2014,52.5523496129
png,2015,52.4986519523
pry,1990,78.5064526182
pry,1991,79.1502770180
pry,1992,75.7281102087
pry,1993,72.6123858022
pry,1994,69.8786010925
pry,1995,70.1717942056
pry,1996,70.7590966628
pry,1997,69.5208894538
pry,1998,67.4398156825
pry,1999,65.8758607424
pry,2000,70.4117357357
pry,2001,69.8404650150
pry,2002,67.6803201194
pry,2003,67.0473283724
pry,2004,66.7332834935
pry,2005,68.8240405804
pry,2006,67.2637625717
pry,2007,66.7873645381
pry,2008,66.6321641301
pry,2009,66.3928464170
pry,2010,64.2493759984
pry,2011,63.1114122330
pry,2012,62.6774863404
pry,2013,63.1027015406
pry,2014,63.1169353100
pry,2015,61.6769945886
per,1990,39.4258282037
per,1991,39.9131137384
per,1992,37.3077712493
per,1993,37.0792617050
per,1994,35.9349758155
per,1995,33.2829853709
per,1996,31.7145352265
per,1997,31.7398884823
per,1998,32.6922895099
per,1999,30.6801285583
per,2000,32.1550548987
per,2001,34.8412906206
per,2002,34.1658514703
per,2003,34.8173472036
per,2004,32.6069789638
per,2005,32.7318398000
per,2006,33.8794943076
per,2007,32.3720108417
per,2008,25.7171600311
per,2009,28.0608450890
per,2010,30.7972112805
per,2011,29.5472588339
per,2012,28.2532944803
per,2013,25.9833853166
per,2014,25.9968649348
per,2015,25.5039055158
phl,1990,50.9465673951
phl,1991,51.9604082641
phl,1992,48.7073905590
phl,1993,45.8574643130
phl,1994,44.4350856077
phl,1995,38.9420017009
phl,1996,36.8768663312
phl,1997,33.7999112331
phl,1998,33.4306117583
phl,1999,34.0688253471
phl,2000,34.8450316238
phl,2001,33.5347084457
phl,2002,32.8271543130
phl,2003,32.0498725926
phl,2004,31.3131890225
phl,2005,31.4295828385
phl,2006,32.5966321965
phl,2007,31.2034145010
phl,2008,31.7270647843
phl,2009,31.2239206957
phl,2010,28.8118355855
phl,2011,29.3987828333
phl,2012,30.2246899490
phl,2013,29.3071613542
phl,2014,28.5821718521
phl,2015,27.4515444500
pol,1990,2.5014848392
pol,1991,2.0646685707
pol,1992,2.3027486809
pol,1993,6.1311022227
pol,1994,6.1951407824
pol,1995,6.3325287619
pol,1996,5.8650010903
pol,1997,5.9823695081
pol,1998,6.5368057953
pol,1999,6.4100422987
pol,2000,6.9266531849
pol,2001,7.2914593995
pol,2002,7.4901072973
pol,2003,7.2929367883
pol,2004,7.3100310055
pol,2005,7.2147164502
pol,2006,7.1839650546
pol,2007,7.2757645240
pol,2008,8.0105401956
pol,2009,8.8420626923
pol,2010,9.4886238582
pol,2011,10.4378791792
pol,2012,10.9151432473
pol,2013,11.4133798111
pol,2014,11.5693155276
pol,2015,11.9114882088
prt,1990,26.9444749273
prt,1991,25.7875195347
prt,1992,22.3998561475
prt,1993,24.3689496065
prt,1994,24.9485106296
prt,1995,23.7418038621
prt,1996,25.3522360990
prt,1997,24.5453233184
prt,1998,22.4322410298
prt,1999,19.0173803218
prt,2000,20.1140249494
prt,2001,20.8279331231
prt,2002,18.2798218685
prt,2003,22.0924803887
prt,2004,19.8693253777
prt,2005,18.0728003933
prt,2006,22.3317513696
prt,2007,23.1481360680
prt,2008,23.1891693538
prt,2009,24.8945429909
prt,2010,27.8279775695
prt,2011,27.2191030249
prt,2012,25.5174408920
prt,2013,30.1720552112
prt,2014,30.4570080786
prt,2015,27.1572983859
pri,1990,1.7469428547
pri,1991,1.7878059745
pri,1992,1.7746229311
pri,1993,0.7972926529
pri,1994,0.2543403968
pri,1995,0.5334187394
pri,1996,0.7370621998
pri,1997,0.4648838078
pri,1998,0.5155701542
pri,1999,0.7248674246
pri,2000,0.7334738908
pri,2001,0.9416195506
pri,2002,0.9492577951
pri,2003,1.0861845549
pri,2004,0.5717837149
pri,2005,0.5528403720
pri,2006,0.5692066766
pri,2007,0.6656924547
pri,2008,0.6748280241
pri,2009,0.7336646391
pri,2010,0.5736340394
pri,2011,0.6730521678
pri,2012,0.6986473469
pri,2013,1.3932441366
pri,2014,1.6278691440
pri,2015,1.8374463826
qat,1990,0.0000000000
qat,1991,0.0000000000
qat,1992,0.0000000000
qat,1993,0.0000000000
qat,1994,0.0000000000
qat,1995,0.0000000000
qat,1996,0.0000000000
qat,1997,0.0000000000
qat,1998,0.0000000000
qat,1999,0.0000000000
qat,2000,0.0000000000
qat,2001,0.0000000000
qat,2002,0.0000000000
qat,2003,0.0000000000
qat,2004,0.0000000000
qat,2005,0.0000000000
qat,2006,0.0000000000
qat,2007,0.0000000000
qat,2008,0.0000000000
qat,2009,0.0000000000
qat,2010,0.0000000000
qat,2011,0.0000000000
qat,2012,0.0000000000
qat,2013,0.0000000000
qat,2014,0.0000000000
qat,2015,0.0000000000
rou,1990,3.3557658835
rou,1991,4.9695612337
rou,1992,5.5837221315
rou,1993,7.1998476693
rou,1994,7.6375323641
rou,1995,8.6026829218
rou,1996,11.9238069874
rou,1997,15.7456221536
rou,1998,16.2751392184
rou,1999,17.7339705211
rou,2000,16.3671868918
rou,2001,13.3946052031
rou,2002,14.4093088442
rou,2003,15.6714117711
rou,2004,17.2753212396
rou,2005,18.5101699650
rou,2006,17.4105082489
rou,2007,18.1794263239
rou,2008,20.3889961715
rou,2009,22.1822696766
rou,2010,24.0957070448
rou,2011,21.1127362059
rou,2012,21.5509591718
rou,2013,23.0902321977
rou,2014,24.3318800957
rou,2015,23.6977940316
rus,1990,3.7519392580
rus,1991,3.7669617843
rus,1992,3.9805487494
rus,1993,4.0380958857
rus,1994,3.8668732862
rus,1995,3.8706814092
rus,1996,3.6945259501
rus,1997,3.7459871766
rus,1998,3.5850322511
rus,1999,3.8208484349
rus,2000,3.4971890981
rus,2001,3.6216042481
rus,2002,3.4592887234
rus,2003,3.2800986384
rus,2004,3.5543914074
rus,2005,3.6150246054
rus,2006,3.4838998533
rus,2007,3.6692401517
rus,2008,3.3077383808
rus,2009,3.5996230329
rus,2010,3.3427483970
rus,2011,3.2277955355
rus,2012,3.3540411157
rus,2013,3.7445041135
rus,2014,3.4224269464
rus,2015,3.3042283509
