economy,year,ne_imp_gnfs_kd
lic,2010,317458157779.1259765625
lic,2011,137144822169.8769989014
lic,2012,134855172382.1889953613
lic,2013,136659596057.4980010986
lic,2014,142755960902.5650024414
lic,2015,135960233766.9109954834
lic,2016,138121958957.6759948730
lic,2017,153857140443.5490112305
lic,2018,166421771702.0260009766
lic,2019,172018320480.6310119629
lic,2020,170918860745.9410095215
lic,2021,199545965407.3970031738
lic,2022,219074850560.8670043945
lmc,1960,141722999199.2369995117
lmc,1961,140508364750.8030090332
lmc,1962,121042223521.6499938965
lmc,1963,138021489020.2999877930
lmc,1964,153372937771.8469848633
lmc,1965,159088109162.5150146484
lmc,1966,169828300925.6849975586
lmc,1967,190917829489.1600036621
lmc,1968,202122163637.9960021973
lmc,1969,207035857627.2070007324
lmc,1970,238832121969.3909912109
lmc,1971,245959667951.5759887695
lmc,1972,251299577911.3399963379
lmc,1973,277155942314.5410156250
lmc,1974,397119412862.0900268555
lmc,1975,531185989519.3380126953
lmc,1976,528691220270.5859985352
lmc,1977,599234515049.4350585938
lmc,1978,484681659780.1090087891
lmc,1979,432677182404.8779907227
lmc,1980,453543438768.3909912109
lmc,1981,446366231131.1149902344
lmc,1982,417785520669.0939941406
lmc,1983,501800023341.5079956055
lmc,1984,425221422190.5260009766
lmc,1985,422489067696.8759765625
lmc,1986,395813698754.2670288086
lmc,1987,401530107925.4130249023
lmc,1988,392214586104.9270019531
lmc,1989,436200824969.3109741211
lmc,1990,491651845658.5440063477
lmc,1991,500745742855.2960205078
lmc,1992,462453466657.2009887695
lmc,1993,437325132633.2760009766
lmc,1994,414865134177.1339721680
lmc,1995,449129567529.9349975586
lmc,1996,483884541926.9680175781
lmc,1997,500786280726.5349731445
lmc,1998,526727967449.3079833984
lmc,1999,525537542883.5460205078
lmc,2000,570560895591.8110351562
lmc,2001,614654047925.4239501953
lmc,2002,666578535610.1920166016
lmc,2003,743767793898.1989746094
lmc,2004,850744151594.7020263672
lmc,2005,970507482620.9649658203
lmc,2006,1077245176990.3399658203
lmc,2007,1203317487681.0800781250
lmc,2008,1373942645777.6499023438
lmc,2009,1288136829439.9299316406
lmc,2010,1406316774105.0900878906
lmc,2011,1536216519221.7600097656
lmc,2012,1586249350835.7199707031
lmc,2013,1554649934441.6899414062
lmc,2014,1581132331181.7099609375
lmc,2015,1559519135782.1000976562
lmc,2016,1640341731721.0400390625
lmc,2017,1870326525463.5600585938
lmc,2018,1994814085616.0900878906
lmc,2019,1986539882146.0100097656
lmc,2020,1740599175931.7700195312
lmc,2021,2013704215047.3100585938
lmc,2022,2247844785119.2500000000
mea,2001,518094680706.4370117188
mea,2002,560495972554.2419433594
mea,2003,621408335148.2469482422
mea,2004,713074917561.1190185547
mea,2005,786270865981.7869873047
mea,2006,882075901296.6899414062
mea,2007,1051279775047.2800292969
mea,2008,1201548689435.6201171875
mea,2009,1107076363714.7199707031
mea,2010,1107824969883.0700683594
mea,2011,1148200528347.5900878906
mea,2012,1203513426321.2199707031
mea,2013,1226252734395.0700683594
mea,2014,1275499479618.1101074219
mea,2015,1213259385847.7800292969
mea,2016,1168212919155.0400390625
mea,2017,1253548435172.6000976562
mea,2018,1299444405883.2099609375
mea,2019,1280655449545.1799316406
mea,2020,1102821313697.5300292969
mna,1970,89773345591.7828979492
mna,1971,100039386793.6730041504
mna,1972,113511159321.4510040283
mna,1973,139133709566.5329895020
mna,1974,227692905948.9540100098
mna,1975,327527208196.8859863281
mna,1976,320922039770.9559936523
mna,1977,369441937082.3709716797
mna,1978,278822945372.3839721680
mna,1979,229810781500.3269958496
mna,1980,234123665526.4159851074
mna,1981,235502125105.2560119629
mna,1982,214636162966.0820007324
mna,1983,269022264316.1180114746
mna,1984,216820584807.8850097656
mna,1985,212621609550.9230041504
mna,1986,185377306398.3070068359
mna,1987,187323985920.7120056152
mna,1988,173027124927.4930114746
mna,1989,198867846028.6640014648
mna,1990,236202097331.3320007324
mna,1991,287368789904.0209960938
mna,1992,278391204878.8599853516
mna,1993,249793499978.1470031738
mna,1994,193851840843.4320068359
mna,1995,203127704915.5910034180
mna,1996,216226600726.1289978027
mna,1997,213260234820.5220031738
mna,1998,223407223908.0180053711
mna,1999,220947761599.3039855957
mna,2000,238539951373.7000122070
mna,2001,266256879130.6359863281
mna,2002,296649939086.3229980469
mna,2003,330289140382.9260253906
mna,2004,366448634989.9689941406
mna,2005,384296646878.6510009766
mna,2006,403389384781.1339721680
mna,2007,450969889921.5310058594
mna,2008,512313942115.1250000000
mna,2009,496916556747.3540039062
mna,2010,517048685065.2769775391
mna,2011,486345353225.4680175781
mna,2012,483945911677.7340087891
mna,2013,469896808660.7899780273
mna,2014,474634140841.2189941406
mna,2015,428691453302.3319702148
mna,2016,417368230040.7659912109
mna,2017,474915994691.0750122070
mna,2018,472008754464.1929931641
mna,2019,453265339391.1799926758
mna,2020,365776412578.4899902344
mna,2021,391955022523.6820068359
mna,2022,437080214099.2030029297
tmn,1970,88106354827.9850006104
tmn,1971,98181767110.4394073486
tmn,1972,111403383868.3979949951
tmn,1973,136550151972.1109924316
tmn,1974,223464902985.5230102539
tmn,1975,321445393741.1849975586
tmn,1976,314962875915.9069824219
tmn,1977,362581812923.9569702148
tmn,1978,273645514681.7179870605
tmn,1979,225543451953.2669982910
tmn,1980,229776250539.8590087891
tmn,1981,231129113663.8609924316
tmn,1982,210650609137.3489990234
tmn,1983,264026821326.7239990234
tmn,1984,212794468705.2340087891
tmn,1985,208673463729.1449890137
tmn,1986,181935056858.1279907227
tmn,1987,183845588715.9609985352
tmn,1988,169814204463.8599853516
tmn,1989,195175092234.5299987793
tmn,1990,231816088187.4660034180
tmn,1991,282032672424.8740234375
tmn,1992,273221791126.9670104980
tmn,1993,245155113666.7600097656
tmn,1994,190252228663.4349975586
tmn,1995,199172783794.9670104980
tmn,1996,212398324811.4330139160
tmn,1997,208889545734.1839904785
tmn,1998,218613899101.9020080566
tmn,1999,214982900369.1210021973
tmn,2000,233263651839.9530029297
tmn,2001,261752473345.7600097656
tmn,2002,292926692626.8800048828
tmn,2003,325988174070.1199951172
tmn,2004,361347238393.5869750977
tmn,2005,378555707741.4160156250
tmn,2006,397930533099.3900146484
tmn,2007,445746860585.5390014648
tmn,2008,506828697055.8029785156
tmn,2009,490872569223.5800170898
tmn,2010,511467759544.2739868164
tmn,2011,480326711446.5510253906
tmn,2012,476976031205.5330200195
tmn,2013,463333974162.4500122070
tmn,2014,467792217353.1749877930
tmn,2015,421045953302.3319702148
tmn,2016,409551833965.5739746094
tmn,2017,467046876367.7750244141
tmn,2018,463761140569.0859985352
tmn,2019,444872584755.3439941406
tmn,2020,358549389544.7899780273
tmn,2021,383597103521.3959960938
tmn,2022,426097207073.2670288086
mic,2015,6100123802691.2304687500
nac,1970,316525070583.3330078125
nac,1971,334396407888.9249877930
nac,1972,374060432915.0130004883
nac,1973,399463581706.8079833984
nac,1974,401165824020.5529785156
nac,1975,364231452205.3010253906
nac,1976,422843446895.8170166016
nac,1977,457574929858.8449707031
nac,1978,491936739518.2059936523
nac,1979,505567821282.2459716797
nac,1980,475805995924.4990234375
nac,1981,488020713112.9400024414
nac,1982,465864884483.4310302734
nac,1983,522414422670.4990234375
nac,1984,642600038141.8659667969
nac,1985,686497126257.4150390625
nac,1986,742682832353.7669677734
nac,1987,786075738018.1429443359
nac,1988,830814329603.0479736328
nac,1989,869652004033.5169677734
nac,1990,897718727870.9410400391
nac,1991,901230240296.6889648438
nac,1992,961138704058.8709716797
nac,1993,1042036389838.1099853516
nac,1994,1158888875967.9199218750
nac,1995,1246756273098.4699707031
nac,1996,1347398198902.3300781250
nac,1997,1531173306091.7600097656
nac,1998,1692015766189.0100097656
nac,1999,1877661166608.4399414062
nac,2000,2107269723229.4499511719
nac,2001,2046912458559.5500488281
nac,2002,2116053114581.9699707031
nac,2003,2221487109873.0800781250
nac,2004,2456710346431.6298828125
nac,2005,2619448136015.0600585938
nac,2006,2783061031819.1298828125
nac,2007,2868410072774.2700195312
nac,2008,2820907215411.7099609375
nac,2009,2465696382536.7900390625
nac,2010,2788790606807.0498046875
nac,2011,2926694581831.2001953125
nac,2012,3004359431752.8198242188
nac,2013,3045202612337.9301757812
nac,2014,3188684292595.3398437500
nac,2015,3330609232556.2202148438
nac,2016,3371695481664.1298828125
nac,2017,3530753423649.2001953125
nac,2018,3670303511563.5297851562
nac,2019,3706682625619.1298828125
nac,2020,3370007748896.3100585938
nac,2021,3824433390831.8901367188
nac,2022,4147363807751.5200195312
oed,1970,1415280824161.8000488281
oed,1971,1491093347273.2500000000
oed,1972,1628085045095.2700195312
oed,1973,1812345357041.9899902344
oed,1974,1864884613480.5000000000
oed,1975,1736347517346.3798828125
oed,1976,1930333322542.2099609375
oed,1977,2009822842980.4399414062
oed,1978,2118149704833.8898925781
oed,1979,2294792227824.7998046875
oed,1980,2297487507635.1298828125
oed,1981,2317765347508.3398437500
oed,1982,2286075442473.0498046875
oed,1983,2334926110444.5000000000
oed,1984,2583408699204.1801757812
oed,1985,2702029583971.5297851562
oed,1986,2875323935361.5097656250
oed,1987,3066694178852.8100585938
oed,1988,3330234998088.8500976562
oed,1989,3625863403810.6298828125
oed,1990,3850904115136.4501953125
oed,1991,3938630296897.4902343750
oed,1992,4126364128269.2001953125
oed,1993,4173770248467.5898437500
oed,1994,4563611284511.3095703125
oed,1995,4938237494519.0000000000
oed,1996,5300696511126.3095703125
oed,1997,5851106500523.7304687500
oed,1998,6286316988189.6904296875
oed,1999,6789871078692.8300781250
oed,2000,7619622766290.9296875000
oed,2001,7650420857764.6103515625
oed,2002,7833477156443.0703125000
oed,2003,8157996903330.1103515625
oed,2004,8877661350677.8906250000
oed,2005,9489345774114.4199218750
oed,2006,10241807533387.6992187500
oed,2007,10803317185665.0000000000
oed,2008,10872140514410.0996093750
oed,2009,9627824960592.1601562500
oed,2010,10721227548617.9003906250
oed,2011,11335772843912.6992187500
oed,2012,11492347742377.0000000000
oed,2013,11752596893948.4003906250
oed,2014,12260023299130.0996093750
oed,2015,12897468563701.4003906250
oed,2016,13287191818532.0000000000
oed,2017,13948866633164.0996093750
oed,2018,14470573078124.0000000000
oed,2019,14829566290788.8007812500
oed,2020,13584496653690.0996093750
oed,2021,14941139554661.1992187500
oed,2022,16174832821221.6992187500
oss,2013,190900022626.0469970703
oss,2014,188705533120.8320007324
oss,2015,191807316510.4349975586
oss,2016,195061568039.6919860840
oss,2017,206213067272.5490112305
oss,2018,220739510324.3479919434
oss,2019,228412843703.2189941406
oss,2020,216402001261.0119934082
oss,2021,246310352169.9760131836
pss,2015,5185503123.6723804474
pst,1970,1441330013899.4599609375
pst,1971,1521355345805.4299316406
pst,1972,1661515116560.4699707031
pst,1973,1843701242250.0300292969
pst,1974,1891831436830.3601074219
pst,1975,1763673168177.6599121094
pst,1976,1971770038968.7700195312
pst,1977,2061174446438.1000976562
pst,1978,2167904555137.8601074219
pst,1979,2345350621558.2998046875
pst,1980,2338850239158.3999023438
pst,1981,2357453426492.0600585938
pst,1982,2359881741303.0898437500
pst,1983,2435888017099.7597656250
pst,1984,2695551719705.3598632812
pst,1985,2822414688491.2500000000
pst,1986,3009028886548.9101562500
pst,1987,3220551153336.2099609375
pst,1988,3492879318042.9101562500
pst,1989,3778717186034.3100585938
pst,1990,3950315726739.7402343750
pst,1991,3997440125191.7998046875
pst,1992,4127584356702.5498046875
pst,1993,4161070199697.5297851562
pst,1994,4570883536604.6396484375
pst,1995,4980713000592.3203125000
pst,1996,5314407008095.1796875000
pst,1997,5826253980046.0800781250
pst,1998,6169893359593.4501953125
pst,1999,6651110657441.3095703125
pst,2000,7456049097138.1103515625
pst,2001,7484451429355.0800781250
pst,2002,7664362415669.8603515625
pst,2003,8010113167344.9404296875
pst,2004,8757587173010.8798828125
pst,2005,9360272999650.0605468750
pst,2006,10099153511467.4003906250
pst,2007,10647983288751.4003906250
pst,2008,10761698436204.9003906250
pst,2009,9542065398396.3691406250
pst,2010,10638584085863.0996093750
pst,2011,11224920508114.6992187500
pst,2012,11391147995345.5000000000
pst,2013,11670937501429.8007812500
pst,2014,12108731529162.6992187500
pst,2015,12637400578518.6992187500
pst,2016,12937047847136.4003906250
pst,2017,13601295603377.6992187500
pst,2018,14144237254127.9003906250
pst,2019,14322755568168.9003906250
pst,2020,13115321205623.8007812500
pst,2021,14497464594176.9003906250
pst,2022,15430154411940.5996093750
pre,2006,349593169568.4829711914
pre,2007,374139663866.5109863281
pre,2008,428311029283.2509765625
pre,2009,419445293820.1669921875
pre,2010,445685155089.2659912109
pre,2011,304360158759.6359863281
pre,2012,326455237557.6610107422
pre,2013,337511212102.4279785156
pre,2014,348307691519.0869750977
pre,2015,321676382112.3489990234
pre,2016,295021048073.0310058594
pre,2017,313650704111.6619873047
pre,2018,337050647926.0949707031
pre,2019,360546110534.3049926758
pre,2020,320780235596.8980102539
pre,2021,364051187423.3969726562
pre,2022,407777282111.4840087891
sst,2013,233071087409.8529968262
sst,2014,231246041803.6809997559
sst,2015,234421373739.0499877930
sst,2016,238622664209.3299865723
sst,2017,252096077568.2550048828
sst,2018,268898283070.3689880371
sst,2019,277915699469.8189697266
sas,1960,29774612738.8372993469
sas,1961,31579270561.0166015625
sas,1962,31974553636.0523986816
sas,1963,36232742965.2537994385
sas,1964,39294099054.6083984375
sas,1965,40334060240.8513031006
sas,1966,41951343871.2636032104
sas,1967,46082952567.8841018677
sas,1968,45102063451.6499023438
sas,1969,41313269304.0569992065
sas,1970,53431023775.4813995361
sas,1971,48901373300.6246032715
sas,1972,40790327481.7670974731
sas,1973,33382600630.8652000427
sas,1974,31828492197.4188003540
sas,1975,30432554683.3515014648
sas,1976,33092266203.1245994568
sas,1977,35754162202.4150009155
sas,1978,38648263852.3976974487
sas,1979,48002615463.8168029785
sas,1980,53027621477.1231002808
sas,1981,45799164640.0970001221
sas,1982,46695295866.2918014526
sas,1983,53722196712.5189971924
sas,1984,51517313356.4163970947
sas,1985,57175751363.3690032959
sas,1986,60719778715.1280975342
sas,1987,60944002153.3770980835
sas,1988,62931247276.0820007324
sas,1989,66391300656.6246032715
sas,1990,66829929820.0186996460
sas,1991,64119748419.3147964478
sas,1992,79168089903.0124969482
sas,1993,93295721655.6737060547
sas,1994,99813448397.6649932861
sas,1995,120216952177.6809997559
sas,1996,124275050116.6329956055
sas,1997,132861540871.3150024414
sas,1998,148707343422.7189941406
sas,1999,154076392625.9869995117
sas,2000,159146952910.2330017090
sas,2001,165245284220.8999938965
sas,2002,177298064734.3670043945
sas,2003,199884086514.2009887695
sas,2004,244649983318.4320068359
sas,2005,324829296966.6380004883
sas,2006,387419077763.2189941406
sas,2007,421354424318.5250244141
sas,2008,495040831881.5770263672
sas,2009,478542382910.5910034180
sas,2010,539594672495.8250122070
sas,2011,637750467988.7230224609
sas,2012,672287759225.0329589844
sas,2013,627735482133.3520507812
sas,2014,636584646983.0830078125
sas,2015,607993389804.8199462891
sas,2016,636233231935.7790527344
sas,2017,740517949144.7540283203
sas,2018,817713011929.6779785156
sas,2019,818840562982.5460205078
sas,2020,713170992931.0799560547
sas,2021,854846690111.8559570312
sas,2022,995376271285.9019775391
tsa,1960,29774612738.8372993469
tsa,1961,31579270561.0166015625
tsa,1962,31974553636.0523986816
tsa,1963,36232742965.2537994385
tsa,1964,39294099054.6083984375
tsa,1965,40334060240.8513031006
tsa,1966,41951343871.2636032104
tsa,1967,46082952567.8841018677
tsa,1968,45102063451.6499023438
tsa,1969,41313269304.0569992065
tsa,1970,53431023775.4813995361
tsa,1971,48901373300.6246032715
tsa,1972,40790327481.7670974731
tsa,1973,33382600630.8652000427
tsa,1974,31828492197.4188003540
tsa,1975,30432554683.3515014648
tsa,1976,33092266203.1245994568
tsa,1977,35754162202.4150009155
tsa,1978,38648263852.3976974487
tsa,1979,48002615463.8168029785
tsa,1980,53027621477.1231002808
tsa,1981,45799164640.0970001221
tsa,1982,46695295866.2918014526
tsa,1983,53722196712.5189971924
tsa,1984,51517313356.4163970947
tsa,1985,57175751363.3690032959
tsa,1986,60719778715.1280975342
tsa,1987,60944002153.3770980835
tsa,1988,62931247276.0820007324
tsa,1989,66391300656.6246032715
tsa,1990,66829929820.0186996460
tsa,1991,64119748419.3147964478
tsa,1992,79168089903.0124969482
tsa,1993,93295721655.6737060547
tsa,1994,99813448397.6649932861
tsa,1995,120216952177.6809997559
tsa,1996,124275050116.6329956055
tsa,1997,132861540871.3150024414
tsa,1998,148707343422.7189941406
tsa,1999,154076392625.9869995117
tsa,2000,159146952910.2330017090
tsa,2001,165245284220.8999938965
tsa,2002,177298064734.3670043945
tsa,2003,199884086514.2009887695
tsa,2004,244649983318.4320068359
tsa,2005,324829296966.6380004883
tsa,2006,387419077763.2189941406
tsa,2007,421354424318.5250244141
tsa,2008,495040831881.5770263672
tsa,2009,478542382910.5910034180
tsa,2010,539594672495.8250122070
tsa,2011,637750467988.7230224609
tsa,2012,672287759225.0329589844
tsa,2013,627735482133.3520507812
tsa,2014,636584646983.0830078125
