economy,year,ne_imp_gnfs_kd
lic,2019,168732569609.1124572754
lic,2020,159981096139.4196166992
lic,2021,181030294228.3106689453
lmc,1965,220775445020.5749206543
lmc,1966,236027662185.0803527832
lmc,1967,264538295115.7131958008
lmc,1968,280261193936.8748168945
lmc,1969,287961659345.7377929688
lmc,1970,330131250989.1682128906
lmc,1971,339930376638.9963378906
lmc,1972,348210306871.2030029297
lmc,1973,384096480514.9274902344
lmc,1974,549213489464.1533203125
lmc,1975,734403695526.2303466797
lmc,1976,731297573926.6583251953
lmc,1977,828132269123.7565917969
lmc,1978,671302274791.2525634766
lmc,1979,599592746403.0297851562
lmc,1980,629492631759.3619384766
lmc,1981,619952110975.7899169922
lmc,1982,539360019482.8237915039
lmc,1983,560546508034.8376464844
lmc,1984,460125709778.2622070312
lmc,1985,462486353249.8742065430
lmc,1986,416055115302.8510131836
lmc,1987,401484496759.8753662109
lmc,1988,390795821791.2950439453
lmc,1989,441750942301.3095703125
lmc,1990,500909905393.9234619141
lmc,1991,521145513962.3648071289
lmc,1992,476106464246.5759277344
lmc,1993,461922378383.7116088867
lmc,1994,430926431444.3574829102
lmc,1995,457525055218.5100097656
lmc,1996,505857792778.0177612305
lmc,1997,538599336564.2384643555
lmc,1998,559649038323.4251708984
lmc,1999,538794600594.3641967773
lmc,2000,587276113721.3427734375
lmc,2001,653456158792.4093017578
lmc,2002,709679928244.2774658203
lmc,2003,823122403428.8656005859
lmc,2004,880845798120.6552734375
lmc,2005,1017858345326.6732177734
lmc,2006,1159091140942.1928710938
lmc,2007,1311319336815.9152832031
lmc,2008,1440865276983.7976074219
lmc,2009,1335272651311.3798828125
lmc,2010,1433159720874.2470703125
lmc,2011,1553331133734.7436523438
lmc,2012,1571521770713.6040039062
lmc,2013,1550420424174.8242187500
lmc,2014,1583291700022.5402832031
lmc,2015,1548695873346.7863769531
lmc,2016,1621866579285.3227539062
lmc,2017,1846211753470.7839355469
lmc,2018,1990025108721.7849121094
lmc,2019,1996650749611.3027343750
lmc,2020,1692149423917.5839843750
lmc,2021,1979459190277.3635253906
lmc,2022,2266742804822.0708007812
mea,2001,511075581442.4934082031
mea,2002,552152426683.3416748047
mea,2003,613484813443.5952148438
mea,2004,707717952476.7042236328
mea,2005,781054730066.5742187500
mea,2006,875045040335.9281005859
mea,2007,1045405711859.4470214844
mea,2008,1197575597805.7578125000
mea,2009,1102548571901.1936035156
mea,2010,1105150272698.9208984375
mea,2011,1145967480371.3085937500
mea,2012,1200958622117.4570312500
mea,2013,1223976885094.0166015625
mea,2014,1274857568545.2424316406
mea,2015,1221009733232.0129394531
mea,2016,1173787781184.4165039062
mea,2017,1251100429267.0249023438
mea,2018,1297891694106.4174804688
mea,2019,1276960820797.2617187500
mea,2020,1096029327909.3527832031
mna,1989,204759301225.6011962891
mna,1990,243199579272.6587219238
mna,1991,292036952849.3759155273
mna,1992,281871090213.0906982422
mna,1993,248218648992.3387451172
mna,1994,192063300268.7713623047
mna,1995,195812835150.6280822754
mna,1996,206363568238.2904663086
mna,1997,203806333994.3165588379
mna,1998,212150352248.0706481934
mna,1999,213251214371.4474487305
mna,2000,232250897194.0913085938
mna,2001,260128173612.0221862793
mna,2002,289696728282.3535156250
mna,2003,324080043487.1082763672
mna,2004,362573756169.6563720703
mna,2005,379818507157.3696289062
mna,2006,395868595590.8402709961
mna,2007,443195347650.0308227539
mna,2008,506012592550.3596801758
mna,2009,491328341306.1645507812
mna,2010,514083600262.9293212891
mna,2011,483826707236.0188598633
mna,2012,481138555051.1834106445
mna,2013,467415618674.5020141602
mna,2014,473815079850.0895996094
mna,2015,436441850700.6644287109
mna,2016,423213059812.3377075195
mna,2017,473243423711.5599975586
mna,2018,470913589181.6334228516
mna,2019,450755903545.6956787109
mna,2020,360361388076.8554687500
mna,2021,381546015048.9292602539
mna,2022,436584490141.3385620117
tmn,1970,90662749663.9695129395
tmn,1971,101030498833.0016784668
tmn,1972,114635739048.5843353271
tmn,1973,140512137867.2776794434
tmn,1974,229948710516.3132019043
tmn,1975,330772094247.2786865234
tmn,1976,324101486568.1058959961
tmn,1977,373102081379.3228149414
tmn,1978,281585305988.9573364258
tmn,1979,232087566710.4158020020
tmn,1980,236443179367.6616516113
tmn,1981,237835295160.6339111328
tmn,1982,216762609021.5972900391
tmn,1983,271687526278.7437744141
tmn,1984,218968672286.7856445312
tmn,1985,214728097339.1272888184
tmn,1986,187213878624.7648925781
tmn,1987,189179844483.5979919434
tmn,1988,174741340568.0877685547
tmn,1989,200838071095.8375244141
tmn,1990,238542201013.9827880859
tmn,1991,286444317537.2655029297
tmn,1992,276473135614.5099487305
tmn,1993,243465153354.4258117676
tmn,1994,188385204107.4352111816
tmn,1995,191746329661.5496520996
tmn,1996,202428385749.4652709961
tmn,1997,199300811718.0456542969
tmn,1998,207199837636.8412475586
tmn,1999,207080961552.7126464844
tmn,2000,226819726757.8817749023
tmn,2001,255524943891.0438537598
tmn,2002,285929106090.4592285156
tmn,2003,319727354124.2131347656
tmn,2004,357408014204.8672485352
tmn,2005,373990037373.5756225586
tmn,2006,390336841918.6190185547
tmn,2007,437935037720.6519775391
tmn,2008,500508104078.7938232422
tmn,2009,485235934112.6030273438
tmn,2010,508486909404.3194580078
tmn,2011,477794298770.8381958008
tmn,2012,474155609055.8756103516
tmn,2013,460840168979.9738159180
tmn,2014,466962284650.4851074219
tmn,2015,428796350700.6644287109
tmn,2016,415395382210.4985961914
tmn,2017,465363644617.8449707031
tmn,2018,462656373908.4616699219
tmn,2019,442352987926.4827880859
tmn,2020,353123313966.4279785156
tmn,2021,373145141673.9033813477
tmn,2022,425601457836.7283935547
mic,2015,6079293187641.1611328125
nac,1970,316365008783.4431152344
nac,1971,334233280105.7908935547
nac,1972,373890192309.9187011719
nac,1973,399329675744.2660522461
nac,1974,401094887667.5759277344
nac,1975,364209538910.8205566406
nac,1976,422748416134.3078002930
nac,1977,457406849328.6677246094
nac,1978,491723757893.5468139648
nac,1979,505381814555.2767333984
nac,1980,475654159963.8740234375
nac,1981,487845205845.5396728516
nac,1982,465585478388.1547851562
nac,1983,522012647085.9832153320
nac,1984,642001569902.9310302734
nac,1985,685781661399.9697265625
nac,1986,741741196148.5115966797
nac,1987,785074271018.3813476562
nac,1988,829859319277.3328857422
nac,1989,868723835244.9061279297
nac,1990,896940544314.6325683594
nac,1991,900335294701.6235351562
nac,1992,960013911946.5253906250
nac,1993,1040791322048.1387939453
nac,1994,1157454975171.6440429688
nac,1995,1245111676941.7912597656
nac,1996,1345518209786.7224121094
nac,1997,1528944911313.6022949219
nac,1998,1689475882453.5656738281
nac,1999,1874754779630.6066894531
nac,2000,2103859454675.1970214844
nac,2001,2043489816625.3359375000
nac,2002,2112439631328.1931152344
nac,2003,2217659114805.4609375000
nac,2004,2452412669847.9565429688
nac,2005,2614907278328.9179687500
nac,2006,2778249299274.4570312500
nac,2007,2863433307891.7314453125
nac,2008,2815951361959.3227539062
nac,2009,2461865305983.2260742188
nac,2010,2788679548511.9414062500
nac,2011,2926582945836.3955078125
nac,2012,3004385517741.9731445312
nac,2013,3045209236759.6801757812
nac,2014,3188753317795.8574218750
nac,2015,3330517232556.2226562500
nac,2016,3371456183080.8881835938
nac,2017,3523961370842.3090820312
nac,2018,3667113309151.7119140625
nac,2019,3704664249831.6767578125
nac,2020,3370371427558.2128906250
nac,2021,3813370237021.3583984375
oed,1970,1415147399207.4968261719
oed,1971,1490881051313.1899414062
oed,1972,1627899582410.2062988281
oed,1973,1812297603541.0402832031
oed,1974,1865085312884.7192382812
oed,1975,1736623574665.8334960938
oed,1976,1930403520226.4555664062
oed,1977,2009581718279.3942871094
oed,1978,2118036735779.3269042969
oed,1979,2294939776615.4936523438
oed,1980,2298271235750.0200195312
oed,1981,2318930149168.2905273438
oed,1982,2286156252283.1376953125
oed,1983,2334294010680.9726562500
oed,1984,2582622476425.9306640625
oed,1985,2701214519855.6191406250
oed,1986,2874079845917.7138671875
oed,1987,3065344184670.9394531250
oed,1988,3329176319501.3417968750
oed,1989,3625050789627.6806640625
oed,1990,3850653296034.9038085938
oed,1991,3938776080048.1992187500
oed,1992,4126755185331.0800781250
oed,1993,4173947204628.1552734375
oed,1994,4563705965535.9101562500
oed,1995,4939475262869.6298828125
oed,1996,5301849548531.5625000000
oed,1997,5853840609771.0927734375
oed,1998,6296603153377.4335937500
oed,1999,6802711490934.9365234375
oed,2000,7629021423685.8847656250
oed,2001,7660084377849.1582031250
oed,2002,7842511878776.0859375000
oed,2003,8171253712191.1445312500
oed,2004,8890296736799.3554687500
oed,2005,9501720595835.5957031250
oed,2006,10258451031019.0039062500
oed,2007,10813325488647.1914062500
oed,2008,10873994143807.1621093750
oed,2009,9629558792557.5390625000
oed,2010,10722137465093.2832031250
oed,2011,11332320365354.4316406250
oed,2012,11484311615101.5292968750
oed,2013,11740372756407.2597656250
oed,2014,12245591235860.0625000000
oed,2015,12885785211122.3437500000
oed,2016,13276218215482.2402343750
oed,2017,13935271684151.7714843750
oed,2018,14466023584469.6308593750
oed,2019,14816613328571.2167968750
oed,2020,13561224130036.1601562500
oed,2021,14861162606390.0000000000
oed,2022,16052842952174.6308593750
oss,2014,188698442431.0187988281
oss,2015,191773169456.0359191895
oss,2016,195364899613.3241271973
oss,2017,206392963505.5433959961
oss,2018,222099697071.9924011230
oss,2019,229686911544.6336669922
oss,2020,216704264265.3389892578
pss,2015,5180929273.7137994766
pst,1970,1440357367090.7575683594
pst,1971,1520335725448.0937500000
pst,1972,1660404155106.7031250000
pst,1973,1842525610192.9516601562
pst,1974,1890714975194.6550292969
pst,1975,1762677625493.3232421875
pst,1976,1970650701744.4750976562
pst,1977,2059958773703.0227050781
pst,1978,2166602318267.6159667969
pst,1979,2343972233701.6948242188
pst,1980,2337555083710.8461914062
pst,1981,2356166629178.2895507812
pst,1982,2358426798141.3574218750
pst,1983,2434225352438.5732421875
pst,1984,2693560506378.8315429688
pst,1985,2820268068515.5908203125
pst,1986,3006546490660.7788085938
pst,1987,3217886035458.9272460938
pst,1988,3490054004052.2612304688
pst,1989,3775786360555.2221679688
pst,1990,3947539404662.5800781250
pst,1991,3994631558863.8471679688
pst,1992,4124415131652.2309570312
pst,1993,4157711075577.9614257812
pst,1994,4567206986660.2382812500
pst,1995,4976697707573.5820312500
pst,1996,5310082053990.9023437500
pst,1997,5822847874105.0683593750
pst,1998,6172574881933.9179687500
pst,1999,6655935899161.1767578125
pst,2000,7457295694648.9453125000
pst,2001,7487359703564.9111328125
pst,2002,7672415658026.5966796875
pst,2003,8023648097374.4921875000
pst,2004,8771894841018.7226562500
pst,2005,9375931833203.6230468750
pst,2006,10116512539362.6113281250
pst,2007,10661615842465.8886718750
pst,2008,10769069252483.9472656250
pst,2009,9546915618966.1113281250
pst,2010,10643340596685.1953125000
pst,2011,11227612346398.7656250000
pst,2012,11390441031742.8691406250
pst,2013,11671981416263.8808593750
pst,2014,12108595754053.8203125000
pst,2015,12637067010165.6914062500
pst,2016,12936600630885.5976562500
pst,2017,13595643172555.4316406250
pst,2018,14144972228002.4257812500
pst,2019,14314145208783.0664062500
pst,2020,13106506302758.9921875000
pst,2021,14435963487522.4765625000
pst,2022,15209839450713.6289062500
pre,2002,253813757262.0018005371
pre,2003,324726558630.7836914062
pre,2004,322428606028.7006225586
pre,2005,374968384611.5888671875
pre,2006,419139673617.3272094727
pre,2007,479273331035.0678710938
pre,2008,486909129675.0084228516
pre,2009,457078541731.7534179688
pre,2010,458911458626.4263916016
pre,2011,340923093933.9305419922
pre,2012,330587187340.0120849609
pre,2013,348225197372.7147216797
pre,2014,362606233127.9837036133
pre,2015,319905712358.4857177734
pre,2016,294234201456.9348144531
pre,2017,312702602988.7515258789
pre,2018,363190398667.8637084961
pre,2019,400850888098.2866821289
pre,2020,301846921347.9626464844
pre,2021,353218917209.5715942383
sst,2014,231259354123.4576721191
sst,2015,234427464070.2226867676
sst,2016,239008503556.1875915527
sst,2017,252357590003.4377746582
sst,2018,270490475196.8407592773
sst,2019,279419299270.2816772461
sst,2020,258573296695.0208129883
sas,1960,29834720010.5368041992
sas,1961,31317242300.9426994324
sas,1962,31910909009.7484054565
sas,1963,35599265775.3007507324
sas,1964,38476890238.9230804443
sas,1965,39285466621.5422592163
sas,1966,41023390932.2476425171
sas,1967,44739185346.1066436768
sas,1968,43906594627.0738449097
sas,1969,40657209458.2167129517
sas,1970,51571560431.0282363892
sas,1971,47200338822.3688735962
sas,1972,39791935285.9653167725
sas,1973,32754973669.3508605957
sas,1974,31062110147.0380363464
sas,1975,29781163178.2180404663
sas,1976,32482458884.7375717163
sas,1977,34810967016.9153900146
sas,1978,38147016441.8983612061
sas,1979,47170679731.5543212891
sas,1980,52474676857.4157485962
sas,1981,45683504108.9242172241
sas,1982,47012849297.7891769409
sas,1983,53992323663.2946624756
sas,1984,52183399751.9086837769
sas,1985,57178509288.0230407715
sas,1986,60950776348.7939071655
sas,1987,61116828174.4160995483
sas,1988,63003590499.8568801880
sas,1989,66088846939.6746368408
sas,1990,66917786446.2828063965
sas,1991,64817693215.0679168701
sas,1992,79126400938.2157897949
sas,1993,93137855328.0778045654
sas,1994,100563575028.1033782959
sas,1995,120155433753.6253356934
sas,1996,123916327404.5752410889
sas,1997,133039008048.2835235596
sas,1998,149348589166.2859191895
sas,1999,155276024077.6123046875
sas,2000,161630444487.4849853516
sas,2001,165636109608.8850097656
sas,2002,180090211510.7915954590
sas,2003,203039701132.4977111816
sas,2004,241159223805.8086547852
sas,2005,317546216336.1170654297
sas,2006,381047534887.5506591797
sas,2007,411962933885.0045166016
sas,2008,484066817303.3873901367
sas,2009,466366954890.9652709961
sas,2010,530155198669.8651733398
sas,2011,630084027384.7105712891
sas,2012,664087562740.4406738281
sas,2013,621730805899.8178710938
sas,2014,630003808342.5150146484
sas,2015,604632107184.7622070312
sas,2016,631466733435.6385498047
sas,2017,734557645654.9210205078
sas,2018,810918752049.2218017578
sas,2019,811401069531.2770996094
sas,2020,704878221738.6634521484
sas,2021,845765761671.2666015625
sas,2022,1000682458159.1779785156
tsa,1960,29834720010.5368041992
tsa,1961,31317242300.9426994324
tsa,1962,31910909009.7484054565
tsa,1963,35599265775.3007507324
tsa,1964,38476890238.9230804443
tsa,1965,39285466621.5422592163
tsa,1966,41023390932.2476425171
tsa,1967,44739185346.1066436768
tsa,1968,43906594627.0738449097
tsa,1969,40657209458.2167129517
tsa,1970,51571560431.0282363892
tsa,1971,47200338822.3688735962
tsa,1972,39791935285.9653167725
tsa,1973,32754973669.3508605957
tsa,1974,31062110147.0380363464
tsa,1975,29781163178.2180404663
tsa,1976,32482458884.7375717163
tsa,1977,34810967016.9153900146
tsa,1978,38147016441.8983612061
tsa,1979,47170679731.5543212891
tsa,1980,52474676857.4157485962
tsa,1981,45683504108.9242172241
tsa,1982,47012849297.7891769409
tsa,1983,53992323663.2946624756
tsa,1984,52183399751.9086837769
tsa,1985,57178509288.0230407715
tsa,1986,60950776348.7939071655
tsa,1987,61116828174.4160995483
tsa,1988,63003590499.8568801880
tsa,1989,66088846939.6746368408
tsa,1990,66917786446.2828063965
tsa,1991,64817693215.0679168701
tsa,1992,79126400938.2157897949
tsa,1993,93137855328.0778045654
tsa,1994,100563575028.1033782959
tsa,1995,120155433753.6253356934
tsa,1996,123916327404.5752410889
tsa,1997,133039008048.2835235596
tsa,1998,149348589166.2859191895
tsa,1999,155276024077.6123046875
tsa,2000,161630444487.4849853516
tsa,2001,165636109608.8850097656
tsa,2002,180090211510.7915954590
tsa,2003,203039701132.4977111816
tsa,2004,241159223805.8086547852
tsa,2005,317546216336.1170654297
tsa,2006,381047534887.5506591797
tsa,2007,411962933885.0045166016
tsa,2008,484066817303.3873901367
tsa,2009,466366954890.9652709961
tsa,2010,530155198669.8651733398
tsa,2011,630084027384.7105712891
tsa,2012,664087562740.4406738281
tsa,2013,621730805899.8178710938
tsa,2014,630003808342.5150146484
tsa,2015,604632107184.7622070312
tsa,2016,631466733435.6385498047
tsa,2017,734557645654.9210205078
tsa,2018,810918752049.2218017578
tsa,2019,811401069531.2770996094
tsa,2020,704878221738.6634521484
tsa,2021,845765761671.2666015625
tsa,2022,1000682458159.1779785156
ssf,1981,293687110903.4203491211
ssf,1982,241794382277.8234252930
ssf,1983,192255884045.4132690430
ssf,1984,168974944725.6877136230
ssf,1985,160409791884.9579467773
ssf,1986,134657518422.9915924072
ssf,1987,116958852206.1349182129
ssf,1988,126246024190.3328247070
ssf,1989,134497334495.7631378174
ssf,1990,140340521055.0421447754
ssf,1991,155870873130.2341308594
ssf,1992,147771982753.9140319824
ssf,1993,165379131712.8881225586
ssf,1994,170242172630.4996032715
ssf,1995,164502492502.4635620117
ssf,1996,199385681335.1431884766
ssf,1997,244963947259.5841674805
ssf,1998,254890426797.0593872070
ssf,1999,233266841909.2732849121
ssf,2000,257419961104.8966979980
ssf,2001,292588724501.2974243164
ssf,2002,305810812753.6040039062
ssf,2003,373820723023.6206054688
ssf,2004,381530469198.5388183594
ssf,2005,437336975942.2498168945
