economy,year,ne_imp_gnfs_kd
lmc,1975,687888978781.4709472656
lmc,1976,687958239912.5520019531
lmc,1977,782648171523.3089599609
lmc,1978,648173505984.4079589844
lmc,1979,591100762661.0429687500
lmc,1980,623119018531.2060546875
lmc,1981,628473376336.4680175781
lmc,1982,556350360692.5269775391
lmc,1983,582942649126.4000244141
lmc,1984,484853194623.3989868164
lmc,1985,489811235999.9240112305
lmc,1986,448770151609.4409790039
lmc,1987,436227560717.4279785156
lmc,1988,414981158107.1110229492
lmc,1989,469126538872.5109863281
lmc,1990,538192769276.5770263672
lmc,1991,566391039226.0460205078
lmc,1992,527032868736.6389770508
lmc,1993,516968442466.4609985352
lmc,1994,501263180529.7750244141
lmc,1995,544580690532.1799926758
lmc,1996,597831454436.7950439453
lmc,1997,645528971436.5069580078
lmc,1998,660627991219.4060058594
lmc,1999,597908804782.3680419922
lmc,2000,662248506241.2750244141
lmc,2001,729773745203.4160156250
lmc,2002,780048938518.9699707031
lmc,2003,892576967895.0739746094
lmc,2004,969972296440.4890136719
lmc,2005,1122210227192.7900390625
lmc,2006,1270402097962.6000976562
lmc,2007,1431304029677.4499511719
lmc,2008,1570819935235.6999511719
lmc,2009,1443093889062.6298828125
lmc,2010,1560865469457.5100097656
lmc,2011,1700932842451.1000976562
lmc,2012,1733044101886.8200683594
lmc,2013,1715260747517.1201171875
lmc,2014,1756253742544.3798828125
lmc,2015,1710819515500.9699707031
lmc,2016,1775823668243.0100097656
lmc,2017,2012992980306.0300292969
lmc,2018,2182062487856.5500488281
lmc,2019,2173118176565.1499023438
lmc,2020,1837994160388.1999511719
lmc,2021,2225130895809.5600585938
mea,2001,507103403496.1630249023
mea,2002,547620597371.7709960938
mea,2003,608649855807.4549560547
mea,2004,704383175124.7180175781
mea,2005,779195717201.4410400391
mea,2006,871690399706.3439941406
mea,2007,1040299319410.6400146484
mea,2008,1192523009514.0100097656
mea,2009,1096463480332.7500000000
mea,2010,1101088766803.3500976562
mea,2011,1143383533955.6000976562
mea,2012,1197763801787.3798828125
mea,2013,1221489719712.6899414062
mea,2014,1275877179964.6298828125
mea,2015,1221083924922.4599609375
mea,2016,1174213081919.1000976562
mea,2017,1250496197836.1000976562
mea,2018,1296275428774.0100097656
mea,2019,1273442583282.1201171875
mea,2020,1092106049067.0799560547
mna,1976,315922839479.8209838867
mna,1977,363316569000.8250122070
mna,1978,276333593531.5330200195
mna,1979,229902972547.4590148926
mna,1980,234789338721.0220031738
mna,1981,239985261864.5109863281
mna,1982,219295180016.2940063477
mna,1983,270800499266.4890136719
mna,1984,219649986572.6130065918
mna,1985,214743423348.5809936523
mna,1986,188257110769.7579956055
mna,1987,191416508943.9119873047
mna,1988,176499691057.1449890137
mna,1989,199479995466.2409973145
mna,1990,236667612399.6799926758
mna,1991,281299425827.3560180664
mna,1992,273144978923.2179870605
mna,1993,241758024614.6409912109
mna,1994,188721094615.9790039062
mna,1995,192465209906.4609985352
mna,1996,202709807705.8450012207
mna,1997,199218175357.5639953613
mna,1998,206375139338.4500122070
mna,1999,206857750595.2760009766
mna,2000,225589445773.2789916992
mna,2001,252088477592.3110046387
mna,2002,280265940377.1929931641
mna,2003,313676107505.5919799805
mna,2004,353434321816.5720214844
mna,2005,372692120610.1149902344
mna,2006,388314231178.1619873047
mna,2007,434776329670.9060058594
mna,2008,497209576373.3129882812
mna,2009,480505975591.7020263672
mna,2010,503994011362.0289916992
mna,2011,477500128652.1929931641
mna,2012,475400418812.8619995117
mna,2013,463504454828.5709838867
mna,2014,473854186736.6229858398
mna,2015,436524315165.9010009766
mna,2016,423439985154.0059814453
mna,2017,471327276540.3959960938
mna,2018,471163228798.4769897461
mna,2019,450680347992.8150024414
mna,2020,361802166112.2069702148
mna,2021,379214655790.5520019531
tmn,1970,86444796528.3146972656
tmn,1971,96423570882.1060943604
tmn,1972,109483600802.0130004883
tmn,1973,134228252904.0709991455
tmn,1974,219925791858.7980041504
tmn,1975,316443842979.1560058594
tmn,1976,309811249768.4699707031
tmn,1977,356288138233.6010131836
tmn,1978,270987865600.2810058594
tmn,1979,225455454147.2579956055
tmn,1980,230247292602.3399963379
tmn,1981,235342699586.6400146484
tmn,1982,215052871457.2059936523
tmn,1983,265561810136.3489990234
tmn,1984,215400814210.6340026855
tmn,1985,210589169421.0119934082
tmn,1986,184615239788.9719848633
tmn,1987,187713518781.5969848633
tmn,1988,173085269682.3009948730
tmn,1989,195621015564.9479980469
tmn,1990,232089230705.8039855957
tmn,1991,275857632889.7949829102
tmn,1992,267860935371.1820068359
tmn,1993,237081167891.3210144043
tmn,1994,185070247776.0700073242
tmn,1995,188445338227.7019958496
tmn,1996,198802755289.6369934082
tmn,1997,194774545422.0450134277
tmn,1998,201501931425.5820007324
tmn,1999,200834262332.7090148926
tmn,2000,220242740904.4620056152
tmn,2001,247490981787.2470092773
tmn,2002,276423235916.2659912109
tmn,2003,309247937521.6929931641
tmn,2004,348205879214.9459838867
tmn,2005,366826633935.4869995117
tmn,2006,382712172568.2299804688
tmn,2007,429383284410.3200073242
tmn,2008,491526607120.4450073242
tmn,2009,474279773468.0390014648
tmn,2010,498215533563.5770263672
tmn,2011,471337824794.7930297852
tmn,2012,468340833583.2739868164
tmn,2013,456843654828.5709838867
tmn,2014,466924786736.6229858398
tmn,2015,428878815165.9010009766
tmn,2016,415643685154.0059814453
tmn,2017,463425776540.3959960938
tmn,2018,462906428798.4769897461
tmn,2019,442304247992.8150024414
tmn,2020,354613066112.2069702148
tmn,2021,370767101527.4010009766
mic,2015,6068972792918.8798828125
nac,1970,316607799494.4110107422
nac,1971,334320160067.6699829102
nac,1972,374027178896.7869873047
nac,1973,398983016512.6929931641
nac,1974,400930159516.9559936523
nac,1975,364405663895.8170166016
nac,1976,422893789032.3569946289
nac,1977,457724476854.9520263672
nac,1978,491840315022.6719970703
nac,1979,505726323811.7470092773
nac,1980,476047484921.4180297852
nac,1981,487845205845.5399780273
nac,1982,465585478388.1550292969
nac,1983,522012647085.9829711914
nac,1984,642001569902.9310302734
nac,1985,685781661399.9699707031
nac,1986,741741196148.5119628906
nac,1987,785074271018.3809814453
nac,1988,829859319277.3330078125
nac,1989,868723835244.9060058594
nac,1990,896940544314.6330566406
nac,1991,900335294701.6240234375
nac,1992,960013911946.5250244141
nac,1993,1040791322048.1400146484
nac,1994,1157454975171.6398925781
nac,1995,1245111676941.7900390625
nac,1996,1345518209786.7199707031
nac,1997,1528944911313.6000976562
nac,1998,1689475882453.5700683594
nac,1999,1874754779630.6101074219
nac,2000,2103859454675.1999511719
nac,2001,2043489816625.3400878906
nac,2002,2112439631328.1899414062
nac,2003,2217659114805.4599609375
nac,2004,2452412669847.9599609375
nac,2005,2614907278328.9199218750
nac,2006,2778249299274.4599609375
nac,2007,2863433307891.7299804688
nac,2008,2815951361959.3198242188
nac,2009,2461865305983.2299804688
nac,2010,2788679548511.9399414062
nac,2011,2926582945836.3999023438
nac,2012,3004385517741.9702148438
nac,2013,3045209236759.6801757812
nac,2014,3188753317795.8598632812
nac,2015,3330517232556.2202148438
nac,2016,3371456183080.8901367188
nac,2017,3523961370842.3100585938
nac,2018,3667389080816.2797851562
nac,2019,3704819868495.2500000000
nac,2020,3361721687696.5898437500
nac,2021,3803537880397.2797851562
oed,1970,1414993153583.3701171875
oed,1971,1490561766075.4299316406
oed,1972,1627592508131.6000976562
oed,1973,1811394609134.6201171875
oed,1974,1864445662106.0500488281
oed,1975,1736429243964.7199707031
oed,1976,1929953063459.2500000000
oed,1977,2009250502891.6999511719
oed,1978,2117106404849.7099609375
oed,1979,2294294578581.1098632812
oed,1980,2297605617346.9301757812
oed,1981,2317757109885.3999023438
oed,1982,2284788584752.5097656250
oed,1983,2332940263506.8999023438
oed,1984,2581342567415.5297851562
oed,1985,2699797942517.3901367188
oed,1986,2872434258197.6699218750
oed,1987,3063773561227.9902343750
oed,1988,3327624877010.2597656250
oed,1989,3623389185802.7001953125
oed,1990,3850996536687.8798828125
oed,1991,3939136426098.6000976562
oed,1992,4127110627186.5000000000
oed,1993,4174253982466.9301757812
oed,1994,4564239350562.9902343750
oed,1995,4940165239760.8603515625
oed,1996,5302571216938.8496093750
oed,1997,5854560557950.0195312500
oed,1998,6297095042084.9501953125
oed,1999,6803394273188.0000000000
oed,2000,7629166276924.9697265625
oed,2001,7660062034266.8398437500
oed,2002,7842821703116.9101562500
oed,2003,8171865511456.5195312500
oed,2004,8890858859117.8496093750
oed,2005,9502332715744.7500000000
oed,2006,10259336631050.0000000000
oed,2007,10814576629843.8007812500
oed,2008,10873951719977.9003906250
oed,2009,9629440918626.8300781250
oed,2010,10722432270567.1992187500
oed,2011,11332637245845.9003906250
oed,2012,11484552796714.0996093750
oed,2013,11740546408456.1992187500
oed,2014,12245557228886.3007812500
oed,2015,12885813301504.9003906250
oed,2016,13277162265866.0996093750
oed,2017,13936281355999.1992187500
oed,2018,14467509353221.0996093750
oed,2019,14817768360877.1992187500
oed,2020,13546841515331.8007812500
oed,2021,14809007748930.5996093750
oss,2014,188643914098.2760009766
oss,2015,191792571340.9150085449
oss,2016,195319778761.4719848633
oss,2017,206228845674.0450134277
oss,2018,218941441594.8120117188
oss,2019,225530401119.7040100098
oss,2020,210889697289.5790100098
pss,2015,5186135958.6657600403
pst,1970,1440134091810.3500976562
pst,1971,1519931312206.2099609375
pst,1972,1660009954529.9199218750
pst,1973,1841506144105.8601074219
pst,1974,1889968968504.3200683594
pst,1975,1762396071849.4299316406
pst,1976,1970085792519.8200683594
pst,1977,2059513955244.8200683594
pst,1978,2165526362487.2700195312
pst,1979,2343202576114.0297851562
pst,1980,2336767841541.7500000000
pst,1981,2354865707343.1699218750
pst,1982,2356911884819.3398437500
pst,1983,2432728973931.1401367188
pst,1984,2692119545336.6801757812
pst,1985,2818661912024.4399414062
pst,1986,3004707659843.9399414062
pst,1987,3216082294314.5200195312
pst,1988,3488236896896.3901367188
pst,1989,3773861022107.0800781250
pst,1990,3947703971484.3100585938
pst,1991,3994828467631.2998046875
pst,1992,4124592531466.7299804688
pst,1993,4157848755599.8500976562
pst,1994,4567619542533.7900390625
pst,1995,4977195350142.0400390625
pst,1996,5310647617963.2500000000
pst,1997,5823327227910.8496093750
pst,1998,6172812719928.8896484375
pst,1999,6656276558120.8603515625
pst,2000,7457055906351.8603515625
pst,2001,7487048829701.3701171875
pst,2002,7672358641102.7099609375
pst,2003,8023921049122.1699218750
pst,2004,8772157172832.5400390625
pst,2005,9376289666368.8398437500
pst,2006,10117061592061.6992187500
pst,2007,10662695202530.8007812500
pst,2008,10768722968770.9003906250
pst,2009,9546398049393.4199218750
pst,2010,10643258802830.1992187500
pst,2011,11227698883916.0000000000
pst,2012,11390541843183.9003906250
pst,2013,11671942431244.9003906250
pst,2014,12108444982654.0000000000
pst,2015,12636846224203.5996093750
pst,2016,12937251034305.1992187500
pst,2017,13596349260251.5000000000
pst,2018,14142914049992.5000000000
pst,2019,14307692992309.3007812500
pst,2020,13076323994622.0000000000
pst,2021,14353718290331.0000000000
pre,2002,189222233442.8410034180
pre,2003,247527774576.5669860840
pre,2004,208753567482.9760131836
pre,2005,253376975588.0889892578
pre,2006,305560671063.9780273438
pre,2007,366747027209.5999755859
pre,2008,363976417841.1190185547
pre,2009,342087186482.3839721680
pre,2010,336069202696.0869750977
pre,2011,334913663410.4699707031
pre,2012,324833548560.7940063477
pre,2013,340982026768.9910278320
pre,2014,353447905732.9990234375
pre,2015,309929806643.0280151367
pre,2016,281483106861.8040161133
pre,2017,297503859796.1920166016
pre,2018,346883422238.9010009766
pre,2019,381591245035.7100219727
pre,2020,283821253946.5819702148
pre,2021,333656467623.3779907227
sst,2014,231192578946.6140136719
sst,2015,234443336395.3009948730
sst,2016,238929618363.3590087891
sst,2017,252160737890.2009887695
sst,2018,267106901219.0140075684
sst,2019,274992587932.9619750977
sst,2020,252301426889.9209899902
sas,1960,29834722613.6022987366
sas,1961,31317246288.7258987427
sas,1962,31910912913.2588005066
sas,1963,35599270586.8906021118
sas,1964,38476895943.8218994141
sas,1965,39285472769.0033035278
sas,1966,41023396604.2306976318
sas,1967,44739192435.2677001953
sas,1968,43906601831.2782974243
sas,1969,40657217181.0727005005
sas,1970,51571569563.5927963257
sas,1971,47200345417.4992980957
sas,1972,39791941146.6240997314
sas,1973,32754975767.3115997314
sas,1974,31062111593.6498985291
sas,1975,29781164260.5491981506
sas,1976,32482460747.6976013184
sas,1977,34810967211.4860000610
sas,1978,38147017654.3264007568
sas,1979,47170681207.6372985840
sas,1980,52474678765.0811004639
sas,1981,45683503247.1295013428
sas,1982,47012848452.5001983643
sas,1983,53992321910.7702026367
sas,1984,52183398991.3360977173
sas,1985,57178508101.6039962769
sas,1986,60950774030.9585037231
sas,1987,61116826116.5828018188
sas,1988,63003587828.2483978271
sas,1989,66088844592.1071014404
sas,1990,66917783966.3251037598
sas,1991,64817690257.5347976685
sas,1992,79126396983.8246002197
sas,1993,93137850618.6800994873
sas,1994,100563567239.7259979248
sas,1995,120155423222.4640045166
sas,1996,123916318309.6390075684
sas,1997,133038996679.1560058594
sas,1998,149348573703.2059936523
sas,1999,155276006918.6780090332
sas,2000,161630426643.5010070801
sas,2001,165636091547.5209960938
sas,2002,180090190345.2940063477
sas,2003,203039676736.8959960938
sas,2004,241159196060.9790039062
sas,2005,317546180168.2890014648
sas,2006,381047490148.8410034180
sas,2007,411962884799.7800292969
sas,2008,484066751469.6119995117
sas,2009,466366889187.0789794922
sas,2010,530155119217.9559936523
sas,2011,630083932473.3509521484
sas,2012,664087462475.7989501953
sas,2013,621730716575.3709716797
sas,2014,630003718103.9849853516
sas,2015,604632025312.8580322266
sas,2016,631466645804.7359619141
sas,2017,734557538596.5489501953
sas,2018,810918639700.1669921875
sas,2019,811368813106.1590576172
sas,2020,704007357345.8189697266
sas,2021,917822378034.3470458984
tsa,1960,29834722613.6022987366
tsa,1961,31317246288.7258987427
tsa,1962,31910912913.2588005066
tsa,1963,35599270586.8906021118
tsa,1964,38476895943.8218994141
tsa,1965,39285472769.0033035278
tsa,1966,41023396604.2306976318
tsa,1967,44739192435.2677001953
tsa,1968,43906601831.2782974243
tsa,1969,40657217181.0727005005
tsa,1970,51571569563.5927963257
tsa,1971,47200345417.4992980957
tsa,1972,39791941146.6240997314
tsa,1973,32754975767.3115997314
tsa,1974,31062111593.6498985291
tsa,1975,29781164260.5491981506
tsa,1976,32482460747.6976013184
tsa,1977,34810967211.4860000610
tsa,1978,38147017654.3264007568
tsa,1979,47170681207.6372985840
tsa,1980,52474678765.0811004639
tsa,1981,45683503247.1295013428
tsa,1982,47012848452.5001983643
tsa,1983,53992321910.7702026367
tsa,1984,52183398991.3360977173
tsa,1985,57178508101.6039962769
tsa,1986,60950774030.9585037231
tsa,1987,61116826116.5828018188
tsa,1988,63003587828.2483978271
tsa,1989,66088844592.1071014404
tsa,1990,66917783966.3251037598
tsa,1991,64817690257.5347976685
tsa,1992,79126396983.8246002197
tsa,1993,93137850618.6800994873
tsa,1994,100563567239.7259979248
tsa,1995,120155423222.4640045166
tsa,1996,123916318309.6390075684
tsa,1997,133038996679.1560058594
tsa,1998,149348573703.2059936523
tsa,1999,155276006918.6780090332
tsa,2000,161630426643.5010070801
tsa,2001,165636091547.5209960938
tsa,2002,180090190345.2940063477
tsa,2003,203039676736.8959960938
tsa,2004,241159196060.9790039062
tsa,2005,317546180168.2890014648
tsa,2006,381047490148.8410034180
tsa,2007,411962884799.7800292969
tsa,2008,484066751469.6119995117
tsa,2009,466366889187.0789794922
tsa,2010,530155119217.9559936523
tsa,2011,630083932473.3509521484
tsa,2012,664087462475.7989501953
tsa,2013,621730716575.3709716797
tsa,2014,630003718103.9849853516
tsa,2015,604632025312.8580322266
tsa,2016,631466645804.7359619141
tsa,2017,734557538596.5489501953
tsa,2018,810918639700.1669921875
tsa,2019,811368813106.1590576172
tsa,2020,704007357345.8189697266
tsa,2021,917822378034.3470458984
ssf,1981,272053722722.7500000000
ssf,1982,214263815049.6409912109
ssf,1983,158413631930.9320068359
ssf,1984,138160460244.0660095215
ssf,1985,138790878300.0440063477
ssf,1986,118975850747.7500000000
ssf,1987,101981770681.0030059814
ssf,1988,109610092117.3119964600
ssf,1989,120227195726.3419952393
ssf,1990,126727548055.9279937744
ssf,1991,142378896359.6749877930
ssf,1992,133334148532.5619964600
ssf,1993,149103813817.5310058594
ssf,1994,147434503889.1530151367
ssf,1995,152884092212.5000000000
ssf,1996,181421501214.7059936523
ssf,1997,212149025799.5939941406
ssf,1998,214357068802.2749938965
ssf,1999,184910735516.8739929199
ssf,2000,195758046738.0880126953
ssf,2001,232659126587.6419982910
ssf,2002,243334305129.5969848633
ssf,2003,298318435876.8109741211
ssf,2004,274138632227.5220031738
ssf,2005,321693176639.5579833984
ssf,2006,383218041614.8010253906
ssf,2007,448300316503.6179809570
ssf,2008,436401593964.7109985352
ssf,2009,398652231475.2399902344
ssf,2010,403773244462.2360229492
ssf,2011,417016748270.4180297852
ssf,2012,410806924719.3079833984
ssf,2013,430821099688.1420288086
