economy,year,ne_imp_gnfs_kd
lic,2010,317458157805.0404052734
lic,2011,137144822204.5812072754
lic,2012,134855172413.2623443604
lic,2013,136659596097.1928863525
lic,2014,142755960945.0549011230
lic,2015,135960233785.1657257080
lic,2016,138121958969.7710266113
lic,2017,153857140467.8724975586
lic,2018,166421771736.6529846191
lic,2019,172018320516.0722351074
lic,2020,170918860782.6810913086
lic,2021,199545965445.4343566895
lic,2022,219074850594.7785949707
lmc,1960,141722999199.2368469238
lmc,1961,140508364750.8029785156
lmc,1962,121042223521.6504364014
lmc,1963,138021489020.2997131348
lmc,1964,153372937771.8472900391
lmc,1965,159088109162.5148010254
lmc,1966,169828300925.6847839355
lmc,1967,190917829489.1602478027
lmc,1968,202122163637.9963989258
lmc,1969,207035857627.2075195312
lmc,1970,238832121969.3915100098
lmc,1971,245959667951.5763549805
lmc,1972,251299577911.3403930664
lmc,1973,277155942314.5407104492
lmc,1974,397119412862.0903320312
lmc,1975,531185989519.3375244141
lmc,1976,528691220270.5855712891
lmc,1977,599234515049.4350585938
lmc,1978,484681659780.1085205078
lmc,1979,432677182404.8781127930
lmc,1980,453543438768.3906860352
lmc,1981,446366231131.1153564453
lmc,1982,417785520669.0942382812
lmc,1983,501800023341.5076293945
lmc,1984,425221422190.5264282227
lmc,1985,422489067696.8760986328
lmc,1986,395813698754.2666625977
lmc,1987,401530107925.4125976562
lmc,1988,392214586104.9266967773
lmc,1989,436200824969.3107910156
lmc,1990,491651845658.5435791016
lmc,1991,500745742855.2955322266
lmc,1992,462453466657.2010498047
lmc,1993,437325132633.2755737305
lmc,1994,414865134177.1343994141
lmc,1995,449129567529.9343872070
lmc,1996,483884541926.9677734375
lmc,1997,500786280726.5346069336
lmc,1998,526727967449.3082885742
lmc,1999,525537542883.5456542969
lmc,2000,570560895591.8105468750
lmc,2001,614654047925.4238281250
lmc,2002,666578535610.1921386719
lmc,2003,743767793898.1990966797
lmc,2004,850744151594.7025146484
lmc,2005,970507482620.9645996094
lmc,2006,1077245176990.3370361328
lmc,2007,1203317487681.0783691406
lmc,2008,1373942645777.6489257812
lmc,2009,1288136829439.9353027344
lmc,2010,1406316774105.0886230469
lmc,2011,1536216519221.7617187500
lmc,2012,1586249350835.7241210938
lmc,2013,1554649934441.6923828125
lmc,2014,1581132331181.7089843750
lmc,2015,1559519135782.1013183594
lmc,2016,1640341731721.0415039062
lmc,2017,1870326525463.5576171875
lmc,2018,1994814085616.0856933594
lmc,2019,1986539882146.0136718750
lmc,2020,1740599175931.7670898438
lmc,2021,2013704215047.3129882812
lmc,2022,2247844785119.2514648438
mea,2001,518094680721.0146484375
mea,2002,560495972588.1468505859
mea,2003,621408335182.1932373047
mea,2004,713074917584.9190673828
mea,2005,786270866006.8122558594
mea,2006,882075901326.0910644531
mea,2007,1051279775078.1077880859
mea,2008,1201548689468.7851562500
mea,2009,1107076363742.3208007812
mea,2010,1107824969907.9375000000
mea,2011,1148200528373.9711914062
mea,2012,1203513426344.7368164062
mea,2013,1226252734425.2416992188
mea,2014,1275499479650.4243164062
mea,2015,1213259385861.4304199219
mea,2016,1168212919163.9904785156
mea,2017,1253548435190.9785156250
mea,2018,1299444405909.5380859375
mea,2019,1280655449572.1831054688
mea,2020,1102821313725.8947753906
mna,1970,89773345593.0337677002
mna,1971,100039386795.0672760010
mna,1972,113511159323.0329132080
mna,1973,139133709568.4716186523
mna,1974,227692905952.1265563965
mna,1975,327527208201.4493408203
mna,1976,320922039775.4278564453
mna,1977,369441937087.5192260742
mna,1978,278822945376.2693481445
mna,1979,229810781503.5292358398
mna,1980,234123665529.6781311035
mna,1981,235502125108.5379943848
mna,1982,214636162969.0729064941
mna,1983,269022264319.8670959473
mna,1984,216820584810.9066772461
mna,1985,212621609553.8857116699
mna,1986,185377306400.8904113770
mna,1987,187323985923.3223876953
mna,1988,173027124929.9038696289
mna,1989,198867846031.4346313477
mna,1990,236202097334.6235961914
mna,1991,287368789903.8389892578
mna,1992,278391204886.5560302734
mna,1993,249793499993.2114257812
mna,1994,193851840852.8428649902
mna,1995,203127704931.9776306152
mna,1996,216226600752.0307006836
mna,1997,213260234844.8535461426
mna,1998,223407223941.8665466309
mna,1999,220947761620.9670104980
mna,2000,238539951394.5696105957
mna,2001,266256879144.2709655762
mna,2002,296649939119.4671020508
mna,2003,330289140415.9362182617
mna,2004,366448635012.7800292969
mna,2005,384296646902.7548828125
mna,2006,403389384809.7413940430
mna,2007,450969889951.6591186523
mna,2008,512313942147.5949096680
mna,2009,496916556774.3906860352
mna,2010,517048685089.6616210938
mna,2011,486345353251.4641723633
mna,2012,483945911700.9456787109
mna,2013,469896808690.6448974609
mna,2014,474634140873.2117919922
mna,2015,428691453315.9868774414
mna,2016,417368230049.7763061523
mna,2017,474915994709.3276977539
mna,2018,472008754490.3218994141
mna,2019,453265339417.9837646484
mna,2020,365776412606.4306030273
mna,2021,391955022552.6463012695
mna,2022,437080214123.8358154297
tmn,1970,88106354829.2969207764
tmn,1971,98181767111.9013671875
tmn,1972,111403383870.0565643311
tmn,1973,136550151974.1439056396
tmn,1974,223464902988.8499450684
tmn,1975,321445393745.9713134766
tmn,1976,314962875920.5971069336
tmn,1977,362581812929.3554077148
tmn,1978,273645514685.7925109863
tmn,1979,225543451956.6256408691
tmn,1980,229776250543.2806701660
tmn,1981,231129113667.3023681641
tmn,1982,210650609140.4860534668
tmn,1983,264026821330.6553955078
tmn,1984,212794468708.4021911621
tmn,1985,208673463732.2521667480
tmn,1986,181935056860.8366088867
tmn,1987,183845588718.6983642578
tmn,1988,169814204466.3884277344
tmn,1989,195175092237.4356994629
tmn,1990,231816088190.9177856445
tmn,1991,282032672424.9652709961
tmn,1992,273221791134.7809143066
tmn,1993,245155113681.7791137695
tmn,1994,190252228672.8533020020
tmn,1995,199172783811.3826293945
tmn,1996,212398324837.3847961426
tmn,1997,208889545758.5700073242
tmn,1998,218613899135.8349914551
tmn,1999,214982900390.8487854004
tmn,2000,233263651860.8693237305
tmn,2001,261752473359.4012145996
tmn,2002,292926692660.0662841797
tmn,2003,325988174103.1671142578
tmn,2004,361347238416.4099731445
tmn,2005,378555707765.5358886719
tmn,2006,397930533128.0172729492
tmn,2007,445746860615.6777954102
tmn,2008,506828697088.2809448242
tmn,2009,490872569250.6220092773
tmn,2010,511467759568.6580810547
tmn,2011,480326711472.5520019531
tmn,2012,476976031228.7495727539
tmn,2013,463333974192.3168945312
tmn,2014,467792217385.1823120117
tmn,2015,421045953315.9868774414
tmn,2016,409551833974.5803833008
tmn,2017,467046876386.0300903320
tmn,2018,463761140595.2257080078
tmn,2019,444872584782.1608886719
tmn,2020,358549389572.7484130859
tmn,2021,383597103550.3809814453
tmn,2022,426097207097.9047241211
mic,2015,6100123802691.2265625000
nac,1970,316525070583.3332519531
nac,1971,334396407888.9247436523
nac,1972,374060432915.0128784180
nac,1973,399463581706.8079223633
nac,1974,401165824020.5532226562
nac,1975,364231452205.3013916016
nac,1976,422843446895.8167114258
nac,1977,457574929858.8455200195
nac,1978,491936739518.2059936523
nac,1979,505567821282.2461547852
nac,1980,475805995924.4992065430
nac,1981,488020713112.9395141602
nac,1982,465864884483.4309082031
nac,1983,522414422670.4989013672
nac,1984,642600038141.8660888672
nac,1985,686497126257.4154052734
nac,1986,742682832353.7669677734
nac,1987,786075738018.1425781250
nac,1988,830814329603.0477294922
nac,1989,869652004033.5169677734
nac,1990,897718727870.9412841797
nac,1991,901230240296.6888427734
nac,1992,961138704058.8715820312
nac,1993,1042036389838.1065673828
nac,1994,1158888875967.9208984375
nac,1995,1246756273098.4724121094
nac,1996,1347398198902.3300781250
nac,1997,1531173306091.7580566406
nac,1998,1692015766189.0119628906
nac,1999,1877661166608.4360351562
nac,2000,2107269723229.4504394531
nac,2001,2046912458559.5544433594
nac,2002,2116053114581.9743652344
nac,2003,2221487109873.0771484375
nac,2004,2456710346431.6342773438
nac,2005,2619448136015.0625000000
nac,2006,2783061031819.1347656250
nac,2007,2868410072774.2700195312
nac,2008,2820907215411.7143554688
nac,2009,2465696382536.7861328125
nac,2010,2788790606807.0502929688
nac,2011,2926694581831.1958007812
nac,2012,3004359431752.8232421875
nac,2013,3045202612337.9321289062
nac,2014,3188684292595.3388671875
nac,2015,3330609232556.2226562500
nac,2016,3371695481664.1323242188
nac,2017,3530753423649.2026367188
nac,2018,3670303511563.5322265625
nac,2019,3706682625619.1279296875
nac,2020,3370007748896.3085937500
nac,2021,3824433390831.8891601562
nac,2022,4147363807751.5224609375
oed,1970,1415280824161.7968750000
oed,1971,1491093347273.2482910156
oed,1972,1628085045095.2727050781
oed,1973,1812345357041.9855957031
oed,1974,1864884613480.4975585938
oed,1975,1736347517346.3818359375
oed,1976,1930333322542.2124023438
oed,1977,2009822842980.4379882812
oed,1978,2118149704833.8908691406
oed,1979,2294792227824.7998046875
oed,1980,2297487507635.1293945312
oed,1981,2317765347508.3374023438
oed,1982,2286075442473.0507812500
oed,1983,2334926110444.4960937500
oed,1984,2583408699204.1738281250
oed,1985,2702029583971.5302734375
oed,1986,2875323935361.5112304688
oed,1987,3066694178852.8046875000
oed,1988,3330234998088.8491210938
oed,1989,3625863403810.6313476562
oed,1990,3850904115136.4448242188
oed,1991,3938630296897.4868164062
oed,1992,4126364128269.1967773438
oed,1993,4173770248467.5830078125
oed,1994,4563611284511.3056640625
oed,1995,4938237494518.9912109375
oed,1996,5300696511126.3046875000
oed,1997,5851106500523.7265625000
oed,1998,6286316988189.6835937500
oed,1999,6789871078692.8212890625
oed,2000,7619622766290.9248046875
oed,2001,7650420857764.6074218750
oed,2002,7833477156443.0664062500
oed,2003,8157996903330.1083984375
oed,2004,8877661350677.8886718750
oed,2005,9489345774114.4160156250
oed,2006,10241807533387.6523437500
oed,2007,10803317185664.9804687500
oed,2008,10872140514410.0644531250
oed,2009,9627824960592.1601562500
oed,2010,10721227548617.8769531250
oed,2011,11335772843912.7207031250
oed,2012,11492347742377.0234375000
oed,2013,11752596893948.4179687500
oed,2014,12260023299130.0937500000
oed,2015,12897468563701.3691406250
oed,2016,13287191818532.0195312500
oed,2017,13948866633164.0566406250
oed,2018,14470573078123.9960937500
oed,2019,14829566290788.7617187500
oed,2020,13584496653690.1113281250
oed,2021,14941139554661.1660156250
oed,2022,16174832821221.7382812500
oss,2013,190900022626.0468444824
oss,2014,188705533120.8323974609
oss,2015,191807316510.4349060059
oss,2016,195061568039.6915893555
oss,2017,206213067272.5487976074
oss,2018,220739510324.3478088379
oss,2019,228412843703.2192993164
oss,2020,216402001261.0116271973
oss,2021,246310352169.9755249023
pss,2015,5185503123.6723756790
pst,1970,1441330013899.4602050781
pst,1971,1521355345805.4274902344
pst,1972,1661515116560.4719238281
pst,1973,1843701242250.0256347656
pst,1974,1891831436830.3608398438
pst,1975,1763673168177.6628417969
pst,1976,1971770038968.7695312500
pst,1977,2061174446438.0983886719
pst,1978,2167904555137.8620605469
pst,1979,2345350621558.3046875000
pst,1980,2338850239158.4047851562
pst,1981,2357453426492.0561523438
pst,1982,2359881741303.0917968750
pst,1983,2435888017099.7607421875
pst,1984,2695551719705.3559570312
pst,1985,2822414688491.2529296875
pst,1986,3009028886548.9135742188
pst,1987,3220551153336.2065429688
pst,1988,3492879318042.9082031250
pst,1989,3778717186034.3129882812
pst,1990,3950315726739.7358398438
pst,1991,3997440125191.8051757812
pst,1992,4127584356702.5454101562
pst,1993,4161070199697.5258789062
pst,1994,4570883536604.6445312500
pst,1995,4980713000592.3232421875
pst,1996,5314407008095.1835937500
pst,1997,5826253980046.0800781250
pst,1998,6169893359593.4443359375
pst,1999,6651110657441.3066406250
pst,2000,7456049097138.1103515625
pst,2001,7484451429355.0810546875
pst,2002,7664362415669.8632812500
pst,2003,8010113167344.9423828125
pst,2004,8757587173010.8779296875
pst,2005,9360272999650.0566406250
pst,2006,10099153511467.3808593750
pst,2007,10647983288751.4433593750
pst,2008,10761698436204.8496093750
pst,2009,9542065398396.3671875000
pst,2010,10638584085863.1289062500
pst,2011,11224920508114.7363281250
pst,2012,11391147995345.4980468750
pst,2013,11670937501429.7714843750
pst,2014,12108731529162.7070312500
pst,2015,12637400578518.6992187500
pst,2016,12937047847136.3554687500
pst,2017,13601295603377.7441406250
pst,2018,14144237254127.8593750000
pst,2019,14322755568168.8593750000
pst,2020,13115321205623.8535156250
pst,2021,14497464594176.8847656250
pst,2022,15430154411940.6191406250
pre,2006,349593169568.4829101562
pre,2007,374139663866.5112915039
pre,2008,428311029283.2508544922
pre,2009,419445293820.1663818359
pre,2010,445685155089.2662963867
pre,2011,304360158759.6362915039
pre,2012,326455237557.6610107422
pre,2013,337511212102.4276733398
pre,2014,348307691519.0868530273
pre,2015,321676382112.3492431641
pre,2016,295021048073.0305175781
pre,2017,313650704111.6621093750
pre,2018,337050647926.0952758789
pre,2019,360546110534.3051757812
pre,2020,320780235596.8984375000
pre,2021,364051187423.3969726562
pre,2022,407777282111.4844970703
sst,2013,233071087409.8534851074
sst,2014,231246041803.6808471680
sst,2015,234421373739.0504455566
sst,2016,238622664209.3298339844
sst,2017,252096077568.2553100586
sst,2018,268898283070.3695068359
sst,2019,277915699469.8192749023
sas,1960,29774612738.8372955322
sas,1961,31579270561.0166130066
sas,1962,31974553636.0523605347
sas,1963,36232742965.2538223267
sas,1964,39294099054.6083679199
sas,1965,40334060240.8512954712
sas,1966,41951343871.2636032104
sas,1967,46082952567.8840637207
sas,1968,45102063451.6499404907
sas,1969,41313269304.0570220947
sas,1970,53431023775.4813613892
sas,1971,48901373300.6246337891
sas,1972,40790327481.7671127319
sas,1973,33382600630.8652267456
sas,1974,31828492197.4187507629
sas,1975,30432554683.3514976501
sas,1976,33092266203.1246223450
sas,1977,35754162202.4150466919
sas,1978,38648263852.3977127075
sas,1979,48002615463.8168182373
sas,1980,53027621477.1230926514
sas,1981,45799164640.0970153809
sas,1982,46695295866.2917709351
sas,1983,53722196712.5190429688
sas,1984,51517313356.4164199829
sas,1985,57175751363.3690185547
sas,1986,60719778715.1280593872
sas,1987,60944002153.3771209717
sas,1988,62931247276.0820388794
sas,1989,66391300656.6246032715
sas,1990,66829929820.0186843872
sas,1991,64119748419.3148117065
sas,1992,79168089903.0125122070
sas,1993,93295721655.6736755371
sas,1994,99813448397.6650238037
sas,1995,120216952177.6808471680
sas,1996,124275050116.6327362061
sas,1997,132861540871.3150024414
sas,1998,148707343422.7190856934
sas,1999,154076392625.9873657227
sas,2000,159146952910.2326965332
sas,2001,165245284220.9002075195
sas,2002,177298064734.3672485352
sas,2003,199884086514.2005920410
sas,2004,244649983318.4320373535
sas,2005,324829296966.6375122070
sas,2006,387419077763.2191162109
sas,2007,421354424318.5252075195
sas,2008,495040831881.5772705078
sas,2009,478542382910.5908813477
sas,2010,539594672495.8253784180
sas,2011,637750467988.7227783203
sas,2012,672287759225.0332031250
sas,2013,627735482133.3519287109
sas,2014,636584646983.0828857422
sas,2015,607993389804.8200683594
sas,2016,636233231935.7792968750
sas,2017,740517949144.7536621094
sas,2018,817713011929.6778564453
sas,2019,818840562982.5456542969
sas,2020,713170992931.0800781250
sas,2021,854846690111.8564453125
sas,2022,995376271285.9019775391
tsa,1960,29774612738.8373298645
tsa,1961,31579270561.0166397095
tsa,1962,31974553636.0523872375
tsa,1963,36232742965.2538528442
tsa,1964,39294099054.6083908081
tsa,1965,40334060240.8513183594
tsa,1966,41951343871.2636184692
tsa,1967,46082952567.8840942383
tsa,1968,45102063451.6499710083
tsa,1969,41313269304.0570449829
tsa,1970,53431023775.4813919067
tsa,1971,48901373300.6246566772
tsa,1972,40790327481.7671279907
tsa,1973,33382600630.8652381897
tsa,1974,31828492197.4187698364
tsa,1975,30432554683.3515205383
tsa,1976,33092266203.1246452332
tsa,1977,35754162202.4150695801
tsa,1978,38648263852.3977355957
tsa,1979,48002615463.8168487549
tsa,1980,53027621477.1231231689
tsa,1981,45799164640.0970382690
tsa,1982,46695295866.2917938232
tsa,1983,53722196712.5190582275
tsa,1984,51517313356.4164428711
tsa,1985,57175751363.3690414429
tsa,1986,60719778715.1280822754
tsa,1987,60944002153.3771362305
tsa,1988,62931247276.0820617676
tsa,1989,66391300656.6246337891
tsa,1990,66829929820.0187072754
tsa,1991,64119748419.3148422241
tsa,1992,79168089903.0125274658
tsa,1993,93295721655.6737060547
tsa,1994,99813448397.6650390625
tsa,1995,120216952177.6808929443
tsa,1996,124275050116.6327819824
tsa,1997,132861540871.3150329590
tsa,1998,148707343422.7191467285
tsa,1999,154076392625.9874267578
tsa,2000,159146952910.2327575684
tsa,2001,165245284220.9002685547
tsa,2002,177298064734.3672790527
tsa,2003,199884086514.2006530762
tsa,2004,244649983318.4320678711
tsa,2005,324829296966.6375732422
tsa,2006,387419077763.2191772461
tsa,2007,421354424318.5252075195
tsa,2008,495040831881.5772705078
tsa,2009,478542382910.5908813477
tsa,2010,539594672495.8253784180
tsa,2011,637750467988.7227783203
tsa,2012,672287759225.0332031250
tsa,2013,627735482133.3519287109
tsa,2014,636584646983.0826416016
