economy,year,ne_imp_gnfs_kd
lmy,1995,1978919037010.9499511719
lmy,1996,2101694238862.2800292969
lmy,1997,2317405160157.3999023438
lmy,1998,2317687203728.0800781250
lmy,1999,2200071096009.6098632812
lmy,2000,2524548485911.5800781250
lmy,2001,2599945341129.4599609375
lmy,2002,2709359053661.5898437500
lmy,2003,2969441203683.2299804688
lmy,2004,3390344483266.8300781250
lmy,2005,3835481166711.0498046875
lmy,2006,4308635996002.1000976562
lmy,2007,4879453662246.3398437500
lmy,2008,5321857235436.2304687500
lmy,2009,4630787437682.0195312500
lmy,2010,5299239441452.6503906250
lmy,2011,5846881947381.4804687500
lmy,2012,6169579048339.1103515625
lmy,2013,6319489165882.4404296875
lmy,2014,6313577923947.1904296875
lmy,2015,6106274805830.8300781250
lmy,2016,6168961222694.4003906250
lmy,2017,6799517920824.9804687500
lmy,2018,7207781909403.2099609375
lmy,2019,7167267726431.5000000000
lmc,1960,199629789510.9260253906
lmc,1961,196189562334.0089721680
lmc,1962,161738038929.8030090332
lmc,1963,191866776861.2399902344
lmc,1964,199352209253.8989868164
lmc,1965,197648027772.9280090332
lmc,1966,209631323044.7489929199
lmc,1967,224318901068.4510192871
lmc,1968,224749689048.2739868164
lmc,1969,223731948800.2349853516
lmc,1970,260237296798.8810119629
lmc,1971,251535616445.7000122070
lmc,1972,243219572748.3660278320
lmc,1973,246006701237.1410217285
lmc,1974,268297321933.8550109863
lmc,1975,287175742763.1119995117
lmc,1976,297310508640.8599853516
lmc,1977,340531608880.9439697266
lmc,1978,353290033172.4639892578
lmc,1979,376770726228.9050292969
lmc,1980,402579026476.7210083008
lmc,1981,418451386891.5999755859
lmc,1982,370071845924.7760009766
lmc,1983,342750487270.6469726562
lmc,1984,321854614015.4140014648
lmc,1985,334596092567.8869628906
lmc,1986,311678150333.0159912109
lmc,1987,285974692769.6480102539
lmc,1988,299155963072.4580078125
lmc,1989,326366560503.3049926758
lmc,1990,340901251322.3530273438
lmc,1991,313068599273.6539916992
lmc,1992,283959256004.1550292969
lmc,1993,295872757037.9470214844
lmc,1994,321709120613.1820068359
lmc,1995,350391518019.3950195312
lmc,1996,375860523823.7709960938
lmc,1997,411156732762.6429443359
lmc,1998,429842095095.6710205078
lmc,1999,424508607112.2020263672
lmc,2000,459515634137.9479980469
lmc,2001,504126654704.4170532227
lmc,2002,552658251093.5389404297
lmc,2003,630271996466.0870361328
lmc,2004,684295603822.7270507812
lmc,2005,814777674066.8820800781
lmc,2006,938146719601.1240234375
lmc,2007,1073382304981.0100097656
lmc,2008,1207990465974.8300781250
lmc,2009,1113145031569.2299804688
lmc,2010,1210631382248.5900878906
lmc,2011,1353489167147.8000488281
lmc,2012,1422163231366.7399902344
lmc,2013,1420350482898.2700195312
lmc,2014,1450766720187.6499023438
lmc,2015,1447119051873.8100585938
lmc,2016,1518043327775.5200195312
lmc,2017,1738778672143.6499023438
lmc,2018,1906756499649.6799316406
lmc,2019,1902254759248.8000488281
mea,2001,454748710235.7039794922
mea,2002,486437018594.3610229492
mea,2003,533262163956.7220458984
mea,2004,615200094921.5260009766
mea,2005,684540223839.1960449219
mea,2006,773315526318.8109130859
mea,2007,934738055735.7529296875
mea,2008,1066656261234.9399414062
mea,2009,985438460230.2500000000
mea,2010,972915067413.7740478516
mea,2011,1012389994696.5100097656
mea,2012,1095131885206.7299804688
mea,2013,1141432149197.0100097656
mea,2014,1180636210089.9899902344
mea,2015,1152363688031.8999023438
mea,2016,1116396332273.2399902344
mea,2017,1195433457306.9099121094
mea,2018,1252016530110.8701171875
mea,2019,1277786612418.4899902344
mna,1965,43036291966.1932983398
mna,1966,45646893898.5344009399
mna,1967,50359696608.3937988281
mna,1968,55789022512.7135009766
mna,1969,62061008054.9829025269
mna,1970,69095623927.5932006836
mna,1971,74194981082.0858001709
mna,1972,83634954709.2122039795
mna,1973,102149981322.7209930420
mna,1974,158081919853.7330017090
mna,1975,221265206881.0889892578
mna,1976,217633839045.5310058594
mna,1977,252060304746.4810180664
mna,1978,202305604167.9769897461
mna,1979,176853125792.2369995117
mna,1980,180799036654.1979980469
mna,1981,191281248681.3410034180
mna,1982,177323551082.1989746094
mna,1983,208472034009.6560058594
mna,1984,183856985133.9519958496
mna,1985,179887308664.4389953613
mna,1986,155376429534.3780212402
mna,1987,152173269130.8380126953
mna,1988,147509075387.6490173340
mna,1989,167477017690.3150024414
mna,1990,187250616180.2250061035
mna,1991,207671294863.9580078125
mna,1992,208612388440.5789794922
mna,1993,192673070631.1260070801
mna,1994,163663277753.8719787598
mna,1995,168822557832.3730163574
mna,1996,172549570567.8869934082
mna,1997,173132752320.7149963379
mna,1998,180716944603.2650146484
mna,1999,183570683395.6010131836
mna,2000,198436233470.6839904785
mna,2001,216845015481.0969848633
mna,2002,237753124772.8130187988
mna,2003,259529341507.2630004883
mna,2004,288623739242.4180297852
mna,2005,306680225996.2319946289
mna,2006,324628124157.5419921875
mna,2007,371284593484.7320556641
mna,2008,419161742738.6479492188
mna,2009,417734637301.0879516602
mna,2010,426482113860.5370483398
mna,2011,397039298541.3789672852
mna,2012,426048872663.6289672852
mna,2013,437294811473.9979858398
mna,2014,433800783938.3389892578
mna,2015,419628209910.0079956055
mna,2016,411745571837.6539916992
mna,2017,467041447378.5670166016
mna,2018,477931525546.4179687500
mna,2019,464848383498.2520141602
tmn,1965,42117090121.1631011963
tmn,1966,44671932832.5486984253
tmn,1967,49284075918.9077987671
tmn,1968,54597438152.5551986694
tmn,1969,60735461858.9168014526
tmn,1970,67619827057.1831970215
tmn,1971,72610268264.4430999756
tmn,1972,81848615757.4707946777
tmn,1973,99968184355.2826995850
tmn,1974,154705486017.1549987793
tmn,1975,216539256360.8660278320
tmn,1976,212985450040.5299987793
tmn,1977,246676609112.0180053711
tmn,1978,197984607257.8049926758
tmn,1979,173075762267.1619873047
tmn,1980,176937393364.7910156250
tmn,1981,187195718337.6560058594
tmn,1982,173536139856.1090087891
tmn,1983,204019329802.4860229492
tmn,1984,179930027855.9039916992
tmn,1985,176045138754.6389770508
tmn,1986,152057781617.0709838867
tmn,1987,148923036748.8469848633
tmn,1988,144358464401.8900146484
tmn,1989,163899916210.8930053711
tmn,1990,183251175150.0560302734
tmn,1991,203235693452.2769775391
tmn,1992,204156686436.7589721680
tmn,1993,188557812696.0110168457
tmn,1994,160167633031.6629943848
tmn,1995,164964886997.6419982910
tmn,1996,168795818228.7269897461
tmn,1997,168846344519.0820007324
tmn,1998,176008597649.4080200195
tmn,1999,177706899008.6660156250
tmn,2000,193273213039.8370056152
tmn,2001,212451263032.5410156250
tmn,2002,234140504775.3599853516
tmn,2003,255329395305.4969787598
tmn,2004,283853686648.6519775391
tmn,2005,301276398906.1170043945
tmn,2006,319577531881.8020019531
tmn,2007,366319529642.5829467773
tmn,2008,413906243378.1629638672
tmn,2009,411850485233.2150268555
tmn,2010,421108547002.4070434570
tmn,2011,391270945271.3839721680
tmn,2012,419425857109.3929443359
tmn,2013,431073008476.9899902344
tmn,2014,427285016517.3629760742
tmn,2015,412318818671.8160400391
tmn,2016,404259071041.6339721680
tmn,2017,459555315776.8479614258
tmn,2018,470088161456.8429565430
tmn,2019,456859171562.9720458984
mic,1990,1804454014476.9299316406
mic,1991,1642699279870.6000976562
mic,1992,1584872062988.1499023438
mic,1993,1635978443125.1298828125
mic,1994,1755645818876.4299316406
mic,1995,1940262059354.1201171875
mic,1996,2059387269687.6298828125
mic,1997,2272296139645.5698242188
mic,1998,2269024264789.3798828125
mic,1999,2148824963714.7800292969
mic,2000,2467697494266.4702148438
mic,2001,2543080624956.1699218750
mic,2002,2648186791474.1298828125
mic,2003,2897286228198.8701171875
mic,2004,3309640764120.6699218750
mic,2005,3747202939120.7500000000
mic,2006,4217023043763.6401367188
mic,2007,4778011600089.7900390625
mic,2008,5211814117304.6201171875
mic,2009,4519917378730.4697265625
mic,2010,5173070557036.4697265625
mic,2011,5707581329778.0595703125
mic,2012,6023610338157.2500000000
mic,2013,6159206330221.3095703125
mic,2014,6147482776614.1396484375
mic,2015,5940729385728.8300781250
mic,2016,5991926988656.0000000000
mic,2017,6613644791137.5703125000
mic,2018,7010863406236.7597656250
mic,2019,6964973409648.5898437500
nac,1970,328677308907.4339599609
nac,1971,347104106878.6080322266
nac,1972,388427360405.0979614258
nac,1973,414701033742.9879760742
nac,1974,417230546090.9450073242
nac,1975,379580658682.6279907227
nac,1976,439945107825.6900024414
nac,1977,475665490945.6579589844
nac,1978,510862759976.4110107422
nac,1979,525552415444.3350219727
nac,1980,494894101343.4060058594
nac,1981,507130381431.1570434570
nac,1982,483253150678.0539550781
nac,1983,541712797539.8370361328
nac,1984,665891643688.0140380859
nac,1985,711402773591.5841064453
nac,1986,769331075074.4920654297
nac,1987,814239561020.0849609375
nac,1988,861361529264.5179443359
nac,1989,901811643559.6290283203
nac,1990,930967951066.4490966797
nac,1991,934715699823.3370361328
nac,1992,996511648144.2540283203
nac,1993,1080254364228.3499755859
nac,1994,1200986303605.8898925781
nac,1995,1291702412168.4899902344
nac,1996,1395489457021.5300292969
nac,1997,1585834003040.2399902344
nac,1998,1751462483744.3100585938
nac,1999,1938805250537.6799316406
nac,2000,2173168864373.0300292969
nac,2001,2104239543544.2700195312
nac,2002,2174331502777.3798828125
nac,2003,2278730870696.2099609375
nac,2004,2527346084943.4902343750
nac,2005,2695774180327.4501953125
nac,2006,2868650918621.7900390625
nac,2007,2955776055705.7001953125
nac,2008,2905549362691.2099609375
nac,2009,2528872961867.3598632812
nac,2010,2863772975596.4199218750
nac,2011,3024955661811.5898437500
nac,2012,3112145670526.5800781250
nac,2013,3163115104933.2700195312
nac,2014,3307342999264.0000000000
nac,2015,3453047726957.3398437500
nac,2016,3500771136760.7099609375
nac,2017,3661363228649.8598632812
nac,2018,3802285634139.6499023438
nac,2019,3840081315947.7202148438
oed,1970,1589519672355.3100585938
oed,1971,1674969565592.5600585938
oed,1972,1828842976021.1599121094
oed,1973,2039639025544.7299804688
oed,1974,2099120618884.0000000000
oed,1975,1956304938073.7600097656
oed,1976,2173564132980.4899902344
oed,1977,2260800500003.6899414062
oed,1978,2379831525773.0600585938
oed,1979,2582360103755.3901367188
oed,1980,2585233725544.7001953125
oed,1981,2604757294012.9501953125
oed,1982,2573575845959.4902343750
oed,1983,2624611446101.8300781250
oed,1984,2895668906509.3598632812
oed,1985,3024293758475.5800781250
oed,1986,3216548413331.6899414062
oed,1987,3432790793403.5800781250
oed,1988,3733070801669.4101562500
oed,1989,4068771145128.5097656250
oed,1990,4324063958111.2402343750
oed,1991,4424222988584.9599609375
oed,1992,4627804594570.7597656250
oed,1993,4669646583102.3095703125
oed,1994,5103293290144.2900390625
oed,1995,5533042130383.3095703125
oed,1996,5932340962831.5898437500
oed,1997,6521942173968.8398437500
oed,1998,6990964359239.8798828125
oed,1999,7538269918485.9697265625
oed,2000,8452851980323.2597656250
oed,2001,8480680062735.4404296875
oed,2002,8676321659241.2802734375
oed,2003,9031950533551.8203125000
oed,2004,9824417287506.7890625000
oed,2005,10498245586513.1992187500
oed,2006,11341535803174.5996093750
oed,2007,11958576313066.0000000000
oed,2008,12033116657886.4003906250
oed,2009,10632124400333.6992187500
oed,2010,11829718119315.9003906250
oed,2011,12514513339275.6992187500
oed,2012,12677380384696.3007812500
oed,2013,12968117288515.4003906250
oed,2014,13529873039263.0000000000
oed,2015,14237935471940.3007812500
oed,2016,14672946522449.1992187500
oed,2017,15412173081557.1992187500
oed,2018,15933256683118.5000000000
oed,2019,16310031194883.5000000000
oss,2000,91869065391.8096923828
oss,2001,92146197602.9606933594
oss,2002,97351985950.4980010986
oss,2003,99125794472.3403930664
oss,2004,104405529251.8869934082
oss,2005,112850528187.9519958496
oss,2006,124145967960.2250061035
oss,2007,139277913557.4110107422
oss,2008,150380452169.7160034180
oss,2009,133652587190.5680084229
oss,2010,148563391605.0240173340
oss,2011,163379310357.3480224609
oss,2012,182558100034.1139831543
oss,2013,183709644802.8089904785
oss,2014,184968889045.2610168457
oss,2015,188402163669.2160034180
oss,2016,191851478798.6549987793
oss,2017,197430768780.1969909668
oss,2018,207390429925.0780029297
oss,2019,215375071243.2019958496
pss,2010,4222216208.9446101189
pst,1970,1616735130623.6999511719
pst,1971,1706302598648.2700195312
pst,1972,1863652563550.5000000000
pst,1973,2072452146766.5400390625
pst,1974,2128116661825.0600585938
pst,1975,1985545162472.3898925781
pst,1976,2217038236532.8198242188
pst,1977,2314585751418.0800781250
pst,1978,2431369579496.8398437500
pst,1979,2634827292401.3398437500
pst,1980,2627834042724.4902343750
pst,1981,2644770919238.6499023438
pst,1982,2647956024271.5000000000
pst,1983,2726823219719.1801757812
pst,1984,3009172750935.8901367188
pst,1985,3146758066472.0800781250
pst,1986,3352391949414.1201171875
pst,1987,3588032424642.7500000000
pst,1988,3894697691878.7797851562
pst,1989,4219367100916.9501953125
pst,1990,4414207171360.0498046875
pst,1991,4470475370630.7500000000
pst,1992,4610161089025.7597656250
pst,1993,4634049560571.9296875000
pst,1994,5086072418598.6396484375
pst,1995,5544458267624.2099609375
pst,1996,5911029624743.7695312500
pst,1997,6458104208136.6298828125
pst,1998,6831957299559.1298828125
pst,1999,7358779303069.5302734375
pst,2000,8241530264757.0703125000
pst,2001,8269452389296.7402343750
pst,2002,8465236911081.4902343750
pst,2003,8840008440510.3593750000
pst,2004,9656444877501.7792968750
pst,2005,10315752892125.0996093750
pst,2006,11137318960067.0996093750
pst,2007,11737769421468.0000000000
pst,2008,11860919831676.8007812500
pst,2009,10487538592813.5996093750
pst,2010,11679895153403.1992187500
pst,2011,12331190837404.4003906250
pst,2012,12503022486768.5000000000
pst,2013,12812121115073.0996093750
pst,2014,13300345963244.1992187500
pst,2015,13885039120524.6992187500
pst,2016,14221703698561.0000000000
pst,2017,14951167796505.8007812500
pst,2018,15501264306100.4003906250
pst,2019,15699095661526.1992187500
pre,2000,108623260934.8300018311
pre,2001,144988016649.8370056152
pre,2002,168366563429.6470031738
pre,2003,215978973958.4920043945
pre,2004,192930346181.3450012207
pre,2005,228975036690.9920043945
pre,2006,266199267602.9779968262
pre,2007,317815988943.0139770508
pre,2008,309219193753.8330078125
pre,2009,294773749499.1839599609
pre,2010,295352568776.4580078125
pre,2011,297343868490.4710083008
pre,2012,296791261626.1550292969
pre,2013,314435343653.2839965820
pre,2014,319605949827.3510131836
pre,2015,304365866775.1049804688
pre,2016,293726449320.4299926758
pre,2017,302109094066.4970092773
pre,2018,333569109410.3189697266
pre,2019,360640717460.5989990234
sst,2005,145127800779.5140075684
sst,2006,159599001586.8580017090
sst,2007,177369882599.4160156250
sst,2008,189994417494.5269775391
sst,2009,166462363360.1629943848
sst,2010,182493594254.2539978027
sst,2011,199928968087.9949951172
sst,2012,220367880768.9769897461
sst,2013,221958716942.2099914551
sst,2014,224266940737.7269897461
sst,2015,227607509466.8949890137
sst,2016,231735806315.8529968262
sst,2017,239141511708.0750122070
sst,2018,250309418586.4169921875
sst,2019,259324412831.9060058594
sas,1960,25738172958.1468009949
sas,1961,26545441906.9197998047
sas,1962,27143724979.2350006104
sas,1963,29926224682.8432006836
sas,1964,32203418936.2578010559
sas,1965,32395491036.9818000793
sas,1966,34557587348.5426025391
sas,1967,37172978620.4325027466
sas,1968,36045659062.1495971680
sas,1969,33397476185.4539985657
sas,1970,41801953999.1071014404
sas,1971,38992718764.4865036011
sas,1972,33561317455.6301002502
sas,1973,28422548903.2302017212
sas,1974,26534458718.2018013000
sas,1975,25631375585.4553985596
sas,1976,27775087683.2364997864
sas,1977,30302340212.8860015869
sas,1978,32958110851.5820007324
sas,1979,40489932749.1642990112
sas,1980,45337284168.6775970459
sas,1981,40846707730.7156982422
sas,1982,42179629220.8747024536
sas,1983,48888368829.4590988159
sas,1984,46411064439.2565002441
sas,1985,50995865166.3180007935
sas,1986,55262579742.0401992798
sas,1987,55219268718.8643035889
sas,1988,57485305415.1761016846
sas,1989,59937029168.5553970337
sas,1990,61015544503.3566970825
sas,1991,59534067003.3072967529
sas,1992,72297852347.5868072510
sas,1993,85452341316.0233001709
sas,1994,94762215822.6047973633
sas,1995,114725885949.3730010986
sas,1996,116873540875.3500061035
sas,1997,126989199918.5059967041
sas,1998,144964416449.3450012207
sas,1999,151803111830.1280212402
sas,2000,158494939683.3890075684
sas,2001,162326420215.6230163574
sas,2002,177550269184.2060241699
sas,2003,200514663077.2630004883
sas,2004,239898289086.6549987793
sas,2005,315114160475.8229980469
sas,2006,378715307650.1960449219
sas,2007,411184984252.3889770508
sas,2008,487462758103.4879760742
sas,2009,471920378378.8439941406
sas,2010,539147275306.7650146484
sas,2011,643126940104.9630126953
sas,2012,678804289375.3310546875
sas,2013,632901663751.2280273438
sas,2014,641282830464.9510498047
sas,2015,613490289667.5999755859
sas,2016,640383536231.8709716797
sas,2017,746322667871.6790771484
sas,2018,820644632968.7329101562
sas,2019,775511388992.0649414062
tsa,1960,25738172958.1468009949
tsa,1961,26545441906.9197998047
tsa,1962,27143724979.2350006104
tsa,1963,29926224682.8432006836
tsa,1964,32203418936.2578010559
tsa,1965,32395491036.9818000793
