economy,year,ne_imp_gnfs_kd
lmc,1987,172252918021.1921997070
lmc,1988,182429783500.1012878418
lmc,1989,192814311934.0169067383
lmc,1990,200344032587.6304321289
lmc,1991,200634681247.2815856934
lmc,1992,229289425753.1188964844
lmc,1993,260999388736.3789978027
lmc,1994,281523323188.5225830078
lmc,1995,320992735568.6865234375
lmc,1996,337419067476.8549804688
lmc,1997,363759961075.3975219727
lmc,1998,384344192195.9264526367
lmc,1999,398726569264.2095336914
lmc,2000,418409250199.6508789062
lmc,2001,442489970869.4403076172
lmc,2002,466992888852.8568115234
lmc,2003,510326132814.9710083008
lmc,2004,590474595872.6352539062
lmc,2005,708707037850.4482421875
lmc,2006,805319484338.9246826172
lmc,2007,901686556402.0616455078
lmc,2008,1041724318687.5439453125
lmc,2009,997397900506.1252441406
lmc,2010,1103065819793.9328613281
lmc,2011,1242674265726.4155273438
lmc,2012,1323014179157.6875000000
lmc,2013,1315273445237.8474121094
lmc,2014,1356594763961.8510742188
lmc,2015,1368682540093.0112304688
lmc,2016,1440546728730.5004882812
lmc,2017,1665014698043.9916992188
lmc,2018,1817140312999.0151367188
lmc,2019,1829124967448.6203613281
lmc,2020,1621019896152.4777832031
lmc,2021,1882060556214.4980468750
lmc,2022,2087232225614.7536621094
lmc,2023,2174583180576.0239257812
mea,2001,516304191019.8676757812
mea,2002,557556868162.3365478516
mea,2003,619430094026.6148681641
mea,2004,712764826832.4785156250
mea,2005,785544698893.3070068359
mea,2006,880824140697.9095458984
mea,2007,1049975277242.2781982422
mea,2008,1199174112486.0764160156
mea,2009,1097954372847.1923828125
mea,2010,1106491971146.1442871094
mea,2011,1147148548766.3413085938
mea,2012,1206328756832.1040039062
mea,2013,1226984866795.6118164062
mea,2014,1269029398353.8461914062
mea,2015,1211931863288.5834960938
mea,2016,1166660372512.7180175781
mea,2017,1250102691347.6674804688
mea,2018,1267290012353.3688964844
mea,2019,1283740563554.9467773438
mea,2020,1125783716848.7314453125
mea,2021,1233930559558.6870117188
mea,2022,1446747528207.7395019531
mea,2023,1549764595222.0546875000
mna,1970,89981081525.8080596924
mna,1971,100069769811.8119964600
mna,1972,113581099210.3362731934
mna,1973,139262321432.3477172852
mna,1974,227510069179.4893493652
mna,1975,326739631051.8684692383
mna,1976,320089463752.1244506836
mna,1977,368605960374.4812622070
mna,1978,279034409407.0300292969
mna,1979,230219006924.1264038086
mna,1980,234579816017.0372924805
mna,1981,236376263977.9650878906
mna,1982,215657740971.7683715820
mna,1983,269736758627.2703857422
mna,1984,218083847390.1152038574
mna,1985,214109337670.2662048340
mna,1986,186337928647.6272888184
mna,1987,187467397935.8554077148
mna,1988,173364481415.5553894043
mna,1989,199305210793.1623229980
mna,1990,236066929714.4077148438
mna,1991,286400266379.4196777344
mna,1992,277559221222.4019775391
mna,1993,249072169537.7532958984
mna,1994,193721385389.9864807129
mna,1995,202929523986.3765563965
mna,1996,215679892968.9390258789
mna,1997,212768675446.5133666992
mna,1998,222933224441.4765625000
mna,1999,220515679832.7839660645
mna,2000,238112375506.7471618652
mna,2001,265719003079.7345581055
mna,2002,295475354901.1385498047
mna,2003,328930271130.4631958008
mna,2004,364733992279.9431762695
mna,2005,382244585949.6640014648
mna,2006,401288183237.8131713867
mna,2007,447531483495.3170166016
mna,2008,508545915625.8521728516
mna,2009,490977354825.6314086914
mna,2010,519020020257.0313720703
mna,2011,488211956979.3220214844
mna,2012,489018608816.7354736328
mna,2013,472340051521.2497558594
mna,2014,471126998693.0106811523
mna,2015,429538728416.9371337891
mna,2016,421889739552.3884887695
mna,2017,476326517737.8499145508
mna,2018,474135991160.2036743164
mna,2019,460571058623.6898803711
mna,2020,361293284329.7218627930
mna,2021,393509379297.8864746094
mna,2022,441053701405.9605712891
mna,2023,461825527686.5521850586
tmn,1970,88313357592.1075744629
tmn,1971,98215060495.9743957520
tmn,1972,111475968727.8274841309
tmn,1973,136681211019.1682434082
tmn,1974,223293360721.5046997070
tmn,1975,320683785828.0324707031
tmn,1976,314156873805.7404174805
tmn,1977,361774157824.4657592773
tmn,1978,273862740485.0399475098
tmn,1979,225952090575.3826293945
tmn,1980,230232075726.5134887695
tmn,1981,231995228030.0732727051
tmn,1982,211660705483.7781677246
tmn,1983,264737413870.2009887695
tmn,1984,214041846052.9601135254
tmn,1985,210141000539.7656860352
tmn,1986,182884311308.3793029785
tmn,1987,183992846829.9487609863
tmn,1988,170151316047.8179016113
tmn,1989,195611255747.1159057617
tmn,1990,231691627017.8405151367
tmn,1991,281092077471.7084960938
tmn,1992,272414893677.0712890625
tmn,1993,244455825620.6413879395
tmn,1994,190130921868.0311889648
tmn,1995,198986043170.8166503906
tmn,1996,211858650738.2204895020
tmn,1997,208411630596.5456848145
tmn,1998,218156678752.1442260742
tmn,1999,214581046197.8879089355
tmn,2000,232855957750.5080871582
tmn,2001,261221314295.3952941895
tmn,2002,291743688894.2852172852
tmn,2003,324621508532.3275756836
tmn,2004,359836941737.1588134766
tmn,2005,376681699327.8331298828
tmn,2006,396085191141.0977783203
tmn,2007,442394369244.6892089844
tmn,2008,503081777742.9111938477
tmn,2009,484900728709.2711791992
tmn,2010,513437366312.5300292969
tmn,2011,482193799632.9249267578
tmn,2012,482053061082.5087890625
tmn,2013,465778541630.0274658203
tmn,2014,464280391478.4817504883
tmn,2015,421893228416.9371337891
tmn,2016,414077126688.0873413086
tmn,2017,468457808184.8546752930
tmn,2018,465889566314.5654296875
tmn,2019,452184825410.9145507812
tmn,2020,354061073840.4398193359
tmn,2021,385181792113.0319213867
tmn,2022,431052404080.9171142578
tmn,2023,451588015982.8179321289
mic,2015,5791712928446.9951171875
nac,1970,316525070583.3332519531
nac,1971,334396407888.9247436523
nac,1972,374060432915.0128784180
nac,1973,399463581706.8079223633
nac,1974,401165824020.5532226562
nac,1975,364231452205.3013916016
nac,1976,422843446895.8167114258
nac,1977,457574929858.8455200195
nac,1978,491936739518.2059936523
nac,1979,505567821282.2461547852
nac,1980,475805995924.4992065430
nac,1981,488020713112.9395141602
nac,1982,465864884483.4309082031
nac,1983,522414422670.4989013672
nac,1984,642600038141.8660888672
nac,1985,686497126257.4154052734
nac,1986,742682832353.7669677734
nac,1987,786075738018.1425781250
nac,1988,830814329603.0477294922
nac,1989,869652004033.5169677734
nac,1990,897718727870.9412841797
nac,1991,901230240296.6888427734
nac,1992,961138704058.8715820312
nac,1993,1042036389838.1065673828
nac,1994,1158888875967.9208984375
nac,1995,1246756273098.4724121094
nac,1996,1347398198902.3300781250
nac,1997,1531173306091.7580566406
nac,1998,1692015766189.0119628906
nac,1999,1877661166608.4360351562
nac,2000,2107269723229.4504394531
nac,2001,2046912458559.5544433594
nac,2002,2116053114581.9743652344
nac,2003,2221487109873.0771484375
nac,2004,2456710346431.6342773438
nac,2005,2619448136015.0625000000
nac,2006,2783061031819.1347656250
nac,2007,2868410072774.2700195312
nac,2008,2820907215411.7143554688
nac,2009,2465696382536.7861328125
nac,2010,2788790606807.0502929688
nac,2011,2926694581831.1958007812
nac,2012,3004359431752.8232421875
nac,2013,3045202612337.9321289062
nac,2014,3188684292595.3388671875
nac,2015,3330609232556.2226562500
nac,2016,3371695481178.7929687500
nac,2017,3530753423337.4936523438
nac,2018,3670303511664.5336914062
nac,2019,3706054668333.9921875000
nac,2020,3370530371212.9321289062
nac,2021,3830677517017.5429687500
nac,2022,4154434682390.1899414062
nac,2023,4118199743119.7539062500
oed,1970,1417748876727.4294433594
oed,1971,1493818762466.9062500000
oed,1972,1631722986234.1210937500
oed,1973,1816709402565.5725097656
oed,1974,1868904063191.3872070312
oed,1975,1740305051798.6079101562
oed,1976,1935354506350.7294921875
oed,1977,2014939060644.7871093750
oed,1978,2123596039897.0932617188
oed,1979,2299995442448.9262695312
oed,1980,2303238626698.3867187500
oed,1981,2323860173770.4980468750
oed,1982,2292398081884.6420898438
oed,1983,2341068723818.7666015625
oed,1984,2589172003041.8999023438
oed,1985,2708008711603.5107421875
oed,1986,2881814505203.1250000000
oed,1987,3074469525201.0581054688
oed,1988,3339398572335.4770507812
oed,1989,3635896130693.3847656250
oed,1990,3861439596090.5488281250
oed,1991,3950403760327.3608398438
oed,1992,4137440358852.1538085938
oed,1993,4177306881744.9023437500
oed,1994,4566064082652.8476562500
oed,1995,4937187539018.7587890625
oed,1996,5298413319669.5263671875
oed,1997,5848911805339.5156250000
oed,1998,6285038760338.9628906250
oed,1999,6787894942077.9033203125
oed,2000,7613913751122.2568359375
oed,2001,7643793417823.3593750000
oed,2002,7824765778930.0976562500
oed,2003,8141926658545.6650390625
oed,2004,8853497236072.4746093750
oed,2005,9464506047277.4355468750
oed,2006,10208219543706.4316406250
oed,2007,10761909372573.2519531250
oed,2008,10823774183151.0195312500
oed,2009,9583641670142.3046875000
oed,2010,10667025521136.5058593750
oed,2011,11273109191122.6015625000
oed,2012,11427905809286.7519531250
oed,2013,11687209446589.8847656250
oed,2014,12187349692602.3261718750
oed,2015,12825351027549.8007812500
oed,2016,13207015098448.6308593750
oed,2017,13869045414527.6464843750
oed,2018,14393069144147.0527343750
oed,2019,14745187181750.4687500000
oed,2020,13523045031755.3437500000
oed,2021,14874658785914.0000000000
oed,2022,16105440985407.1015625000
oed,2023,16038679620177.9199218750
oss,2000,52161153039.6532669067
oss,2001,51696193181.0279617310
oss,2002,54500512290.7936782837
oss,2003,55488070254.5334243774
oss,2004,59499111922.4023208618
oss,2005,65594896703.0627517700
oss,2006,72428726804.0075836182
oss,2007,78252674442.6808929443
oss,2008,81081648270.2154693604
oss,2009,67874663789.5562286377
oss,2010,75978557647.3208312988
oss,2011,88754356854.6642761230
oss,2012,98145099322.7649230957
oss,2013,99140811951.2872009277
oss,2014,97451621002.7743072510
oss,2015,100466213705.5490875244
oss,2016,104487947839.1904754639
oss,2017,113547263417.3240814209
oss,2018,121105012017.9464874268
oss,2019,124375518094.7030029297
oss,2020,117757122926.6205596924
oss,2021,135924535925.7260742188
oss,2022,155898675798.6338806152
oss,2023,155282340619.6452636719
pss,2015,5217619540.9359159470
pst,1970,1443311328950.2836914062
pst,1971,1523572362522.3854980469
pst,1972,1664625761913.0942382812
pst,1973,1847495699251.7739257812
pst,1974,1895247363330.7719726562
pst,1975,1767078484435.8190917969
pst,1976,1976196885881.0568847656
pst,1977,2065661387403.0568847656
pst,1978,2172691034682.0292968750
pst,1979,2349809063581.9960937500
pst,1980,2343883557084.7500000000
pst,1981,2362830338449.9038085938
pst,1982,2365487524600.0732421875
pst,1983,2441283477525.4331054688
pst,1984,2700471701367.5747070312
pst,1985,2827509494053.1274414062
pst,1986,3014578381388.7690429688
pst,1987,3227332537771.2270507812
pst,1988,3500981696058.6567382812
pst,1989,3787602425799.6054687500
pst,1990,3959655384658.4228515625
pst,1991,4007991976987.5473632812
pst,1992,4137409802921.3461914062
pst,1993,4163400822933.2358398438
pst,1994,4572018153243.2246093750
pst,1995,4978248680335.7382812500
pst,1996,5310607133581.9765625000
pst,1997,5822347867983.1269531250
pst,1998,6166788465341.2753906250
pst,1999,6647195203244.9003906250
pst,2000,7448185976294.5722656250
pst,2001,7475623223636.6503906250
pst,2002,7653299768039.5664062500
pst,2003,7991522847641.3437500000
pst,2004,8731481660008.4052734375
pst,2005,9332744016805.9082031250
pst,2006,10062095620754.0097656250
pst,2007,10602775503303.0097656250
pst,2008,10708395640854.0703125000
pst,2009,9492285859721.2285156250
pst,2010,10577566302569.2753906250
pst,2011,11155265684623.0917968750
pst,2012,11320203471103.1679687500
pst,2013,11596268117720.4160156250
pst,2014,12026544574801.9316406250
pst,2015,12550056564238.8847656250
pst,2016,12845810198390.9804687500
pst,2017,13498157269749.9179687500
pst,2018,14053074191672.7792968750
pst,2019,14227004017882.4804687500
pst,2020,13032796629936.4121093750
pst,2021,14397759949505.5351562500
pst,2022,15363865584293.3378906250
pst,2023,15263674620229.5644531250
pre,2006,280981138294.0228881836
pre,2007,305296113209.7429809570
pre,2008,352720324860.2164916992
pre,2009,349034801779.7764282227
pre,2010,370230752651.9913940430
pre,2011,295903234675.5314941406
pre,2012,322671471486.0028686523
pre,2013,334104863911.3661499023
pre,2014,345054045961.7967529297
pre,2015,317144919329.7889404297
pre,2016,291494488552.0898437500
pre,2017,308878226908.9800415039
pre,2018,334986687562.8191528320
pre,2019,349760911255.4782104492
pre,2020,318472158338.0399169922
pre,2021,355107993485.3594360352
pre,2022,421834810157.0311279297
pre,2023,470325902815.0882568359
sst,2000,66191813255.1027374268
sst,2001,65418504309.2526550293
sst,2002,68467612054.2005767822
sst,2003,69656392902.9206390381
sst,2004,74402609976.7986907959
sst,2005,82163114576.8529205322
sst,2006,90622808895.3077545166
sst,2007,97192835904.9789581299
sst,2008,100059725192.3941040039
sst,2009,84197998415.0346832275
sst,2010,93615516398.0763244629
sst,2011,108447600660.7120971680
sst,2012,119232256889.8692169189
sst,2013,120413215701.8592224121
sst,2014,118994781420.0886993408
sst,2015,122371551511.3173828125
sst,2016,127376891686.0160064697
sst,2017,138011002028.9609680176
sst,2018,146608097266.8450622559
sst,2019,150347403977.1148681641
sst,2020,140553657577.9729614258
sst,2021,162276392605.2653808594
sst,2022,185360001274.5163879395
sst,2023,185294917492.1604919434
sas,1960,29799167365.9203147888
sas,1961,31605916194.5523910522
sas,1962,32001471372.0438499451
sas,1963,36263354864.5058898926
sas,1964,39327574738.5267028809
sas,1965,40368296822.7510375977
sas,1966,41986955267.8047180176
sas,1967,46122368154.2545242310
sas,1968,45140472777.8042449951
sas,1969,41349224495.5513000488
sas,1970,53476639333.4921798706
sas,1971,48942377202.4396286011
sas,1972,40825262889.2708129883
sas,1973,33409759842.5145263672
sas,1974,31853666971.6357498169
sas,1975,30456536433.7651824951
sas,1976,33118699554.1648902893
sas,1977,35781828565.8255310059
sas,1978,38678643659.2112503052
sas,1979,48040151408.2388687134
sas,1980,53069465858.8864822388
sas,1981,45834448757.8218231201
sas,1982,46731348263.9453353882
sas,1983,53763454787.1435699463
sas,1984,51556852177.1949768066
sas,1985,57219594575.0859375000
sas,1986,60766225603.5001296997
sas,1987,60990676781.4037857056
sas,1988,62979491020.3278503418
sas,1989,66442311305.8539581299
sas,1990,66881396725.9888763428
sas,1991,64166146102.3910217285
sas,1992,79223090979.9044647217
sas,1993,93373615389.7322387695
sas,1994,99896661414.7050018311
sas,1995,120317198946.6072845459
sas,1996,124376910633.6481933594
sas,1997,132968673285.7695617676
sas,1998,148824950073.9356079102
sas,1999,154195190756.3087463379
sas,2000,159269650233.6659545898
sas,2001,165371727544.1679077148
sas,2002,177430787986.9566650391
sas,2003,200033799539.3314514160
sas,2004,244833344277.7971496582
sas,2005,325081715026.8728027344
sas,2006,387730561508.2783203125
sas,2007,421692896414.9111938477
sas,2008,495443988124.6712646484
sas,2009,478922480197.1682739258
sas,2010,540011806300.9891967773
sas,2011,638254669754.1824951172
sas,2012,672830791086.6411132812
sas,2013,628240000321.3834228516
sas,2014,637137382120.4741210938
sas,2015,608566277412.4223632812
sas,2016,636916601261.7868652344
sas,2017,740973784337.5207519531
sas,2018,818339855150.1375732422
sas,2019,819450302298.4056396484
sas,2020,719146551754.1962890625
sas,2021,863896727559.8051757812
sas,2022,963197248276.3232421875
sas,2023,1036054391536.6907958984
tsa,1960,29799167365.9203147888
tsa,1961,31605916194.5523910522
tsa,1962,32001471372.0438499451
tsa,1963,36263354864.5058898926
tsa,1964,39327574738.5267028809
tsa,1965,40368296822.7510375977
tsa,1966,41986955267.8047180176
tsa,1967,46122368154.2545242310
tsa,1968,45140472777.8042449951
tsa,1969,41349224495.5513000488
tsa,1970,53476639333.4921798706
tsa,1971,48942377202.4396286011
tsa,1972,40825262889.2708129883
tsa,1973,33409759842.5145263672
tsa,1974,31853666971.6357498169
tsa,1975,30456536433.7651824951
tsa,1976,33118699554.1648902893
tsa,1977,35781828565.8255310059
tsa,1978,38678643659.2112503052
tsa,1979,48040151408.2388687134
tsa,1980,53069465858.8864822388
tsa,1981,45834448757.8218231201
tsa,1982,46731348263.9453353882
tsa,1983,53763454787.1435699463
tsa,1984,51556852177.1949768066
tsa,1985,57219594575.0859375000
tsa,1986,60766225603.5001296997
tsa,1987,60990676781.4037857056
tsa,1988,62979491020.3278503418
tsa,1989,66442311305.8539581299
tsa,1990,66881396725.9888763428
tsa,1991,64166146102.3910217285
tsa,1992,79223090979.9044647217
tsa,1993,93373615389.7322387695
tsa,1994,99896661414.7050018311
tsa,1995,120317198946.6072845459
tsa,1996,124376910633.6481933594
tsa,1997,132968673285.7695617676
tsa,1998,148824950073.9356079102
tsa,1999,154195190756.3087463379
tsa,2000,159269650233.6659545898
tsa,2001,165371727544.1679077148
tsa,2002,177430787986.9566650391
tsa,2003,200033799539.3314514160
tsa,2004,244833344277.7971496582
tsa,2005,325081715026.8728027344
tsa,2006,387730561508.2783203125
tsa,2007,421692896414.9111938477
tsa,2008,495443988124.6712646484
tsa,2009,478922480197.1682739258
tsa,2010,540011806300.9891967773
tsa,2011,638254669754.1824951172
tsa,2012,672830791086.6411132812
tsa,2013,628240000321.3834228516
