economy,year,ne_imp_gnfs_kd
lic,1991,56513774320.7681274414
lic,1992,57608618129.5200805664
lic,1993,63032515175.3381805420
lic,1994,65450725893.5822372437
lic,1995,66329613864.6883926392
lic,1996,76573739967.3155517578
lic,1997,88470077246.2801055908
lic,1998,98004826109.6994934082
lic,1999,102255782094.5407257080
lic,2000,113009037050.1916961670
lic,2001,116252380316.7420043945
lic,2002,124349524745.4427947998
lic,2003,142566490120.1583862305
lic,2004,176912557269.0513305664
lic,2005,195348976735.2550354004
lic,2006,192732925531.4994506836
lic,2007,204725049389.7554016113
lic,2008,222306914073.2638854980
lic,2009,209350621833.5510864258
lic,2010,224704960977.6899719238
lic,2011,127522380767.5695953369
lic,2012,130745484605.2394866943
lic,2013,133280319150.7313537598
lic,2014,139288814467.6919555664
lic,2015,130793944366.5702362061
lic,2016,132239299980.5764617920
lic,2017,143104249714.4720458984
lic,2018,157094921933.7460327148
lic,2019,159181640681.4242248535
lic,2020,157342254974.9887695312
lic,2021,184287814854.7477722168
lic,2022,206717048223.5686950684
lic,2023,250526928661.0316467285
lmc,1965,90108471802.7868194580
lmc,1966,95173408381.3336334229
lmc,1967,104244594673.5780029297
lmc,1968,103035591404.3123168945
lmc,1969,98865015366.4720458984
lmc,1970,118844254248.6826171875
lmc,1971,113499519497.6660003662
lmc,1972,103543175735.2868804932
lmc,1973,97360155230.0019836426
lmc,1974,100784698918.0222015381
lmc,1975,104597831702.5495758057
lmc,1976,110560478300.8655242920
lmc,1977,123184859714.1502838135
lmc,1978,127025220872.6675567627
lmc,1979,144025786087.4423828125
lmc,1980,156263795337.3454284668
lmc,1981,154119061323.2564086914
lmc,1982,149592172875.0722961426
lmc,1983,157680717258.9955139160
lmc,1984,158934115017.6767272949
lmc,1985,164038497797.5613403320
lmc,1986,169254284483.4170837402
lmc,1987,172537114854.6311645508
lmc,1988,182767121772.1032409668
lmc,1989,193185483661.6018066406
lmc,1990,200819620249.3164062500
lmc,1991,201192979784.7255249023
lmc,1992,229957482870.4187927246
lmc,1993,261732535803.6501464844
lmc,1994,282126632518.8070068359
lmc,1995,321606230475.3959960938
lmc,1996,338051923683.1602783203
lmc,1997,364456980826.5144653320
lmc,1998,385160052237.5775146484
lmc,1999,399297063557.0556640625
lmc,2000,418956301319.6113891602
lmc,2001,443033122963.3713378906
lmc,2002,467509806392.5842285156
lmc,2003,510810374462.0460205078
lmc,2004,590865631684.0345458984
lmc,2005,708610710043.8673095703
lmc,2006,804598083204.4606933594
lmc,2007,900570104725.1778564453
lmc,2008,1040158724244.1164550781
lmc,2009,996110296371.1303710938
lmc,2010,1101518851311.3024902344
lmc,2011,1240081425299.6726074219
lmc,2012,1320192543912.2451171875
lmc,2013,1312106871022.4777832031
lmc,2014,1352829930322.5590820312
lmc,2015,1364418043175.5859375000
lmc,2016,1436111139101.4724121094
lmc,2017,1659827740732.6145019531
lmc,2018,1812799122279.1359863281
lmc,2019,1824314133402.0778808594
lmc,2020,1611598429269.2451171875
lmc,2021,1874750715398.7104492188
lmc,2022,2086598147211.4938964844
lmc,2023,2195208822554.7890625000
mea,2001,517062502743.1173706055
mea,2002,558858395520.8527832031
mea,2003,619525458032.5734863281
mea,2004,710998091863.2539062500
mea,2005,783838295675.4248046875
mea,2006,879657457023.7464599609
mea,2007,1047325296832.3879394531
mea,2008,1197154537473.6523437500
mea,2009,1100364616256.9794921875
mea,2010,1109422774630.6181640625
mea,2011,1149733606072.3884277344
mea,2012,1208624595907.8444824219
mea,2013,1228791206658.4067382812
mea,2014,1271504901833.1201171875
mea,2015,1213903986672.5495605469
mea,2016,1172600491841.4289550781
mea,2017,1254580846661.3762207031
mea,2018,1301249461749.3666992188
mea,2019,1288572447124.4716796875
mea,2020,1097940956426.7030029297
mea,2021,1210960901466.8020019531
mna,1970,89868469037.8230743408
mna,1971,99933616282.8209228516
mna,1972,113422176127.4911956787
mna,1973,139059446131.3525390625
mna,1974,227140778249.3992919922
mna,1975,326177808889.1420898438
mna,1976,319540217717.2006835938
mna,1977,367984634720.1309204102
mna,1978,278606034863.9519042969
mna,1979,229900267470.7164916992
mna,1980,234254628107.1909179688
mna,1981,236071060470.3207092285
mna,1982,215386429707.8828735352
mna,1983,269354092613.3646850586
mna,1984,217827790820.5710449219
mna,1985,213873420685.4990539551
mna,1986,186132500970.1322021484
mna,1987,187237719903.7764892578
mna,1988,173171936381.7839355469
mna,1989,199073638680.4461669922
mna,1990,235755549069.2027893066
mna,1991,285980501266.6590576172
mna,1992,277181593783.7214965820
mna,1993,248773571252.2860717773
mna,1994,193547795772.1840515137
mna,1995,202759663838.7807922363
mna,1996,215476884675.3530273438
mna,1997,212580100435.2178955078
mna,1998,222735774034.6312866211
mna,1999,220331876843.3474426270
mna,2000,237896902691.1122131348
mna,2001,265462029414.1410522461
mna,2002,295170053168.6727294922
mna,2003,328564680862.0627441406
mna,2004,364545734521.9525756836
mna,2005,382039642625.7808227539
mna,2006,401145059116.5454711914
mna,2007,447200588806.3031005859
mna,2008,508127675405.5103759766
mna,2009,490514825317.7318725586
mna,2010,518569940007.1189575195
mna,2011,487805859173.8195800781
mna,2012,488701441169.1010742188
mna,2013,472083184718.1470336914
mna,2014,470866417524.8081054688
mna,2015,429336106260.4393920898
mna,2016,421678334401.7318115234
mna,2017,476099184532.8355712891
mna,2018,473970224605.5687866211
mna,2019,461529660990.3640747070
mna,2020,362265799939.1694946289
mna,2021,394316699304.9744262695
mna,2022,432195335297.5065917969
mna,2023,452735466827.9099731445
tmn,1970,88202903817.3100433350
tmn,1971,98081510005.4711761475
tmn,1972,111320081434.9317169189
tmn,1973,136482206532.8598632812
tmn,1974,222931095092.8602294922
tmn,1975,320132636205.0468750000
tmn,1976,313618061939.0606689453
tmn,1977,361164640835.3447265625
tmn,1978,273442527274.8870544434
tmn,1979,225639441690.7122802734
tmn,1980,229913101368.2037658691
tmn,1981,231695869125.6955566406
tmn,1982,211394594193.9058532715
tmn,1983,264362054655.4146423340
tmn,1984,213790708667.7724304199
tmn,1985,209909626321.3599853516
tmn,1986,182682839221.7776489258
tmn,1987,183767574728.5133056641
tmn,1988,169962477519.3546142578
tmn,1989,195384134091.6055603027
tmn,1990,231386205212.8235473633
tmn,1991,280680319993.3565673828
tmn,1992,272044485882.4148864746
tmn,1993,244162959627.3540954590
tmn,1994,189960703651.9273681641
tmn,1995,198819718926.5857238770
tmn,1996,211659396993.0917053223
tmn,1997,208226698353.7380371094
tmn,1998,217963011825.5473022461
tmn,1999,214400824827.2767944336
tmn,2000,232644488649.8210449219
tmn,2001,260968980652.0797119141
tmn,2002,291443694789.7117309570
tmn,2003,324261730691.1182250977
tmn,2004,359441950707.7894287109
tmn,2005,376295340433.5023803711
tmn,2006,395683330567.2460937500
tmn,2007,441971964044.4618530273
tmn,2008,502636125113.7742309570
tmn,2009,484462126974.9390869141
tmn,2010,512989258542.1928710938
tmn,2011,481787581658.4794921875
tmn,2012,481735845451.4489746094
tmn,2013,465521690756.4031982422
tmn,2014,464019813520.1307983398
tmn,2015,421690606260.4392700195
tmn,2016,413865700702.5043334961
tmn,2017,468230488957.5025024414
tmn,2018,465723863667.4075317383
tmn,2019,453144613639.1472167969
tmn,2020,355034725222.5358276367
tmn,2021,385990081704.0814819336
tmn,2022,421955000062.5979003906
tmn,2023,442243616546.1567993164
mic,2015,5786851171393.4326171875
nac,1970,316525070583.3332519531
nac,1971,334396407888.9247436523
nac,1972,374060432915.0128784180
nac,1973,399463581706.8079223633
nac,1974,401165824020.5532226562
nac,1975,364231452205.3013916016
nac,1976,422843446895.8167114258
nac,1977,457574929858.8455200195
nac,1978,491936739518.2059936523
nac,1979,505567821282.2461547852
nac,1980,475805995924.4992065430
nac,1981,488020713112.9395141602
nac,1982,465864884483.4309082031
nac,1983,522414422670.4989013672
nac,1984,642600038141.8660888672
nac,1985,686497126257.4154052734
nac,1986,742682832353.7669677734
nac,1987,786075738018.1425781250
nac,1988,830814329603.0477294922
nac,1989,869652004033.5169677734
nac,1990,897718727870.9412841797
nac,1991,901230240296.6888427734
nac,1992,961138704058.8715820312
nac,1993,1042036389838.1065673828
nac,1994,1158888875967.9208984375
nac,1995,1246756273098.4724121094
nac,1996,1347398198902.3300781250
nac,1997,1531173306091.7580566406
nac,1998,1692015766189.0119628906
nac,1999,1877661166608.4360351562
nac,2000,2107269723229.4504394531
nac,2001,2046912458559.5544433594
nac,2002,2116053114581.9743652344
nac,2003,2221487109873.0771484375
nac,2004,2456710346431.6342773438
nac,2005,2619448136015.0625000000
nac,2006,2783061031819.1347656250
nac,2007,2868410072774.2700195312
nac,2008,2820907215411.7143554688
nac,2009,2465696382536.7861328125
nac,2010,2788790606807.0502929688
nac,2011,2926694581831.1958007812
nac,2012,3004359431752.8232421875
nac,2013,3045202612337.9321289062
nac,2014,3188684292595.3388671875
nac,2015,3330609232556.2226562500
nac,2016,3371695481664.1323242188
nac,2017,3530753423649.2026367188
nac,2018,3670303511563.5322265625
nac,2019,3706682625619.1279296875
nac,2020,3370007748896.3085937500
nac,2021,3824433390831.8891601562
nac,2022,4147364082958.3359375000
oed,1970,1415275369282.4960937500
oed,1971,1491088009287.3571777344
oed,1972,1628079207587.0964355469
oed,1973,1812338257318.6503906250
oed,1974,1864876550443.9331054688
oed,1975,1736341225648.7839355469
oed,1976,1930327149870.3479003906
oed,1977,2009816602328.7475585938
oed,1978,2118143370422.1999511719
oed,1979,2294785089935.5400390625
oed,1980,2297480879554.8505859375
oed,1981,2317757966796.0107421875
oed,1982,2286067946821.6689453125
oed,1983,2334918680956.5278320312
oed,1984,2583400411169.2270507812
oed,1985,2702021177977.3032226562
oed,1986,2875315371821.4321289062
oed,1987,3066684867010.5849609375
oed,1988,3330225688771.2915039062
oed,1989,3625852605510.0991210938
oed,1990,3850893192956.4482421875
oed,1991,3938619791920.3540039062
oed,1992,4126352837678.8408203125
oed,1993,4173758145181.7558593750
oed,1994,4563597444020.2197265625
oed,1995,4938222785752.0351562500
oed,1996,5300680872078.0742187500
oed,1997,5851090715726.6093750000
oed,1998,6286300707568.1445312500
oed,1999,6789853293164.3320312500
oed,2000,7619604781316.7050781250
oed,2001,7650402104994.3642578125
oed,2002,7833457023592.9638671875
oed,2003,8157974120503.3310546875
oed,2004,8877635522469.9726562500
oed,2005,9489318687864.6542968750
oed,2006,10241780899725.3554687500
oed,2007,10803287743027.0644531250
oed,2008,10872112004144.8593750000
oed,2009,9627799118435.2929687500
oed,2010,10721198736394.7636718750
oed,2011,11335742138350.0800781250
oed,2012,11492316628856.8847656250
oed,2013,11752563251792.2441406250
oed,2014,12259987161113.9160156250
oed,2015,12897431603495.2109375000
oed,2016,13287152939185.2968750000
oed,2017,13948824944143.8847656250
oed,2018,14470529747513.6367187500
oed,2019,14829505876250.8496093750
oed,2020,13584479275494.7109375000
oed,2021,14943720871638.8691406250
oed,2022,16178179668472.0195312500
oed,2023,16161833956210.7070312500
oss,2000,54680333352.7364425659
oss,2001,54362471018.5226058960
oss,2002,57381041174.7641372681
oss,2003,58603294022.2952575684
oss,2004,61945297073.3935699463
oss,2005,68265834213.7421035767
oss,2006,75078644515.0758819580
oss,2007,81225200859.9463958740
oss,2008,85711210641.3185424805
oss,2009,73950521282.9270172119
oss,2010,82021464776.2235107422
oss,2011,94224788814.9773559570
oss,2012,103307209806.3444824219
oss,2013,104654600211.4601135254
oss,2014,102095270680.8292388916
oss,2015,105057184337.4246063232
oss,2016,109929884553.3781433105
oss,2017,118970554029.7611236572
oss,2018,125788670759.2524871826
oss,2019,129734857463.8012847900
oss,2020,123694987533.4803161621
oss,2021,143159138651.8586120605
oss,2022,158515003658.1279296875
oss,2023,158445821705.9161682129
pss,2015,5216449877.5578298569
pst,1970,1441326889152.4960937500
pst,1971,1521352485767.1645507812
pst,1972,1661511984997.9387207031
pst,1973,1843697117659.8916015625
pst,1974,1891826392402.0612792969
pst,1975,1763669743751.1452636719
pst,1976,1971767110321.0532226562
pst,1977,2061171606972.9184570312
pst,1978,2167901807447.1464843750
pst,1979,2345347351287.4941406250
pst,1980,2338847488097.7460937500
pst,1981,2357449942219.3383789062
pst,1982,2359878148193.6025390625
pst,1983,2435884623275.7646484375
pst,1984,2695547896569.6684570312
pst,1985,2822410961989.7919921875
pst,1986,3009025318542.3959960938
pst,1987,3220547187173.0791015625
pst,1988,3492875825683.1293945312
pst,1989,3778712660776.7490234375
pst,1990,3950311366596.2641601562
pst,1991,3997436252016.4531250000
pst,1992,4127579916026.2890625000
pst,1993,4161065006351.9785156250
pst,1994,4570877290650.2773437500
pst,1995,4980706566144.9833984375
pst,1996,5314400476706.3798828125
pst,1997,5826249953525.2275390625
pst,1998,6169887571566.8574218750
pst,1999,6651103029687.0839843750
pst,2000,7456041996724.9648437500
pst,2001,7484444858800.6845703125
pst,2002,7664356671776.4423828125
pst,2003,8010106447494.4199218750
pst,2004,8757578257121.6865234375
pst,2005,9360263709996.3085937500
pst,2006,10099146140776.7714843750
pst,2007,10647974278001.9003906250
pst,2008,10761691141971.5390625000
pst,2009,9542056451201.8886718750
pst,2010,10638571662624.9902343750
pst,2011,11224906607566.6777343750
pst,2012,11391133290552.0878906250
pst,2013,11670920806404.3964843750
pst,2014,12108712919689.8203125000
pst,2015,12637363370613.6367187500
pst,2016,12936983458434.4648437500
pst,2017,13601907987816.9179687500
pst,2018,14147202076218.0878906250
pst,2019,14325264093698.5449218750
pst,2020,13114926123497.0390625000
pst,2021,14486214079659.4843750000
pst,2022,15453211638354.0683593750
pst,2023,15394003749230.6464843750
pre,2006,280969835593.5713500977
pre,2007,305232011397.4076538086
pre,2008,352735986020.3504638672
pre,2009,349043836247.7629394531
pre,2010,370249337307.0720214844
pre,2011,296260399749.7789306641
pre,2012,323058440818.3969726562
pre,2013,334622685977.8569946289
pre,2014,345599724255.1732177734
pre,2015,317628392641.0265502930
pre,2016,292011969793.2233886719
pre,2017,309391004459.1705322266
pre,2018,335538547539.2720947266
pre,2019,349879637299.8759155273
pre,2020,313523283991.4224243164
pre,2021,356333512343.1657714844
pre,2022,416938726367.7166137695
pre,2023,472632911426.8624877930
sst,2000,68600304477.3214721680
sst,2001,68009324262.5692520142
sst,2002,71307417797.5181732178
sst,2003,72713547193.9762725830
sst,2004,76719262197.6750793457
sst,2005,84724877120.0453643799
sst,2006,93140452421.2243652344
sst,2007,100087780661.0414428711
sst,2008,104815246201.6713256836
sst,2009,90614742747.5188751221
sst,2010,99986419980.3314361572
sst,2011,114171075430.0910186768
sst,2012,124571124887.4354400635
sst,2013,126144176590.7999267578
sst,2014,123735251852.0736236572
sst,2015,127032751754.5119628906
sst,2016,132976291395.6596069336
sst,2017,143542864905.2890319824
sst,2018,151271114865.8789978027
sst,2019,155752511033.4312438965
sst,2020,146611379239.2229003906
sst,2021,169650490835.2746887207
sst,2022,187463294416.5955200195
sst,2023,188432525055.1222534180
sas,1960,29772309610.3789215088
sas,1961,31577430021.3057479858
sas,1962,31972628688.8442802429
sas,1963,36230670976.4114608765
sas,1964,39292129087.9570999146
sas,1965,40331913179.0174407959
sas,1966,41949112739.3026428223
sas,1967,46080798404.5509109497
sas,1968,45099788005.6849670410
sas,1969,41311956735.5537872314
sas,1970,53428441234.7835464478
sas,1971,48898265811.9172973633
sas,1972,40788467380.6906890869
sas,1973,33379647893.9692611694
sas,1974,31824957528.0725708008
sas,1975,30429086213.6101837158
sas,1976,33088849943.3660621643
sas,1977,35749578712.3977737427
sas,1978,38643782924.1101379395
sas,1979,47996853228.2192687988
sas,1980,53021634794.7484588623
sas,1981,45793138566.8805923462
sas,1982,46689229704.0807647705
sas,1983,53714998253.8553085327
sas,1984,51510384435.9992828369
sas,1985,57168023054.1449737549
sas,1986,60711457536.7186050415
sas,1987,60935706417.8926010132
sas,1988,62922728155.2114334106
sas,1989,66382427429.3359832764
sas,1990,66821117103.7812423706
sas,1991,64108313617.8726577759
sas,1992,79151687721.4523468018
sas,1993,93289458792.2021179199
sas,1994,99806625674.7010040283
sas,1995,120208758385.6743927002
sas,1996,124264811026.9369201660
sas,1997,132848829957.4621124268
sas,1998,148690815573.7849731445
sas,1999,154056216007.1744689941
sas,2000,159126101909.5425720215
sas,2001,165222679425.2814636230
sas,2002,177270871059.9390869141
sas,2003,199853510711.2661132812
sas,2004,244612677881.7424926758
sas,2005,324788721686.4942626953
sas,2006,387381103666.4273071289
sas,2007,421312828597.7620239258
sas,2008,494997449452.9464111328
sas,2009,478490831859.5880737305
sas,2010,539525098404.3885498047
sas,2011,637679416747.0200195312
sas,2012,672224375299.3822021484
sas,2013,627673773623.3038330078
sas,2014,636563136336.9154052734
sas,2015,608010544356.6290283203
sas,2016,636214247186.4987792969
sas,2017,740493438308.5100097656
sas,2018,817691878847.5340576172
sas,2019,818820944926.9587402344
sas,2020,719749500039.6176757812
sas,2021,864341902282.5848388672
sas,2022,963014163579.8984375000
sas,2023,1033456017427.6798095703
