economy,year,ne_imp_gnfs_kd
ldc,2002,169353309934.9714355469
ldc,2003,191824626631.4422912598
ldc,2004,232997352757.8406982422
ldc,2005,261309123582.0008850098
ldc,2006,274881648543.7183837891
ldc,2007,298044427101.1138305664
ldc,2008,323572759339.5290527344
ldc,2009,316653087813.6968383789
ldc,2010,328827830845.8093872070
ldc,2011,266632497929.8736877441
ldc,2012,288699372601.1740722656
ldc,2013,302176800929.0994873047
ldc,2014,309604437966.9257202148
ldc,2015,296928424434.2404174805
ldc,2016,292093362290.9476318359
ldc,2017,313639738351.0012817383
ldc,2018,348111533038.6998901367
ldc,2019,350411419312.7601928711
ldc,2020,330159852923.7204589844
ldc,2021,364090957291.1304931641
ldc,2022,425551377777.4536743164
ldc,2023,451373662888.4912109375
ldc,2024,475537158923.3380126953
lmy,2015,5881720163042.8222656250
lic,1990,46092202379.3812561035
lic,1991,51934952337.2105255127
lic,1992,52939365558.0973129272
lic,1993,58073137701.2945632935
lic,1994,61119163937.4844818115
lic,1995,61833824781.1369857788
lic,1996,71393846754.1283111572
lic,1997,82611725235.0898742676
lic,1998,91159696021.8751983643
lic,1999,95503165366.6708068848
lic,2000,105733592671.6913604736
lic,2001,108735397126.7606201172
lic,2002,116264290750.0742340088
lic,2003,133336332519.7910156250
lic,2004,165561854292.0512695312
lic,2005,182786035624.4444885254
lic,2006,180382555473.0944519043
lic,2007,191576624671.6051940918
lic,2008,208226821350.2945251465
lic,2009,195323448055.2486267090
lic,2010,209481851153.1425476074
lic,2011,118196777217.8323211670
lic,2012,117568339483.3033599854
lic,2013,118532527085.5394439697
lic,2014,120120441800.3127441406
lic,2015,108957132667.8580474854
lic,2016,110889409976.2281646729
lic,2017,124688018530.1640777588
lic,2018,142000370614.3099060059
lic,2019,145913932784.1751098633
lic,2020,142768892530.1093444824
lic,2021,167445851078.2825012207
lic,2022,184735513260.2074279785
lic,2023,227622356167.2903137207
lic,2024,247386903890.4955749512
lmc,1965,89896790502.3012847900
lmc,1966,94828187245.6754455566
lmc,1967,103864584694.8051605225
lmc,1968,102641271875.5321350098
lmc,1969,98433197487.5203247070
lmc,1970,118421694030.1017150879
lmc,1971,113133055610.9637145996
lmc,1972,103129809372.1047210693
lmc,1973,96912864010.5951995850
lmc,1974,100336381477.9153594971
lmc,1975,104165670715.0476989746
lmc,1976,110034642538.7233581543
lmc,1977,122842129007.7902984619
lmc,1978,126607908699.0431060791
lmc,1979,143783280600.9399414062
lmc,1980,155661354174.4617919922
lmc,1981,153552693116.0611572266
lmc,1982,148814783634.2060241699
lmc,1983,156586359033.5432739258
lmc,1984,158042269967.9166259766
lmc,1985,163355694232.3135070801
lmc,1986,168452400410.5431213379
lmc,1987,171941662454.0767517090
lmc,1988,181758002009.8134765625
lmc,1989,191876801883.1202392578
lmc,1990,199311628011.9855041504
lmc,1991,199181024607.9750671387
lmc,1992,227778369674.8008117676
lmc,1993,259701872090.4824523926
lmc,1994,279897974828.8645629883
lmc,1995,319280788684.0401611328
lmc,1996,335631227937.3247070312
lmc,1997,361208780232.8566894531
lmc,1998,382349409241.6786499023
lmc,1999,397636415498.2705078125
lmc,2000,417220301597.3936157227
lmc,2001,441641865616.5894775391
lmc,2002,466301286898.6652832031
lmc,2003,510296706798.8673095703
lmc,2004,590120059640.8779296875
lmc,2005,708305229659.4549560547
lmc,2006,805289873003.3817138672
lmc,2007,902696897724.8703613281
lmc,2008,1043251989118.4965820312
lmc,2009,1001357449680.6086425781
lmc,2010,1106267508433.9047851562
lmc,2011,1245708718436.9221191406
lmc,2012,1327078908540.9995117188
lmc,2013,1319868407880.7949218750
lmc,2014,1362261937509.6560058594
lmc,2015,1374303699419.7873535156
lmc,2016,1446245962592.6960449219
lmc,2017,1669430176326.4584960938
lmc,2018,1817443104598.1943359375
lmc,2019,1828776537824.9504394531
lmc,2020,1621948541566.7951660156
lmc,2021,1882464151180.1489257812
lmc,2022,2069631813819.6630859375
lmc,2023,2179769647112.3359375000
lmc,2024,2210859557693.7158203125
mea,2001,553219557756.5881347656
mea,2002,593677374361.7869873047
mea,2003,659475557652.8112792969
mea,2004,755986285895.4324951172
mea,2005,843957223784.9160156250
mea,2006,944905791248.9172363281
mea,2007,1112920753392.1306152344
mea,2008,1264514670247.0783691406
mea,2009,1154147875752.4501953125
mea,2010,1160927265749.5349121094
mea,2011,1207866334848.1750488281
mea,2012,1265040379503.4213867188
mea,2013,1285883635122.6022949219
mea,2014,1332806200667.4709472656
mea,2015,1271192902141.4475097656
mea,2016,1235260006973.0639648438
mea,2017,1328529749544.3854980469
mea,2018,1356875440937.2519531250
mea,2019,1380898400958.0332031250
mea,2020,1218015867203.0039062500
mea,2021,1338419370760.9489746094
mea,2022,1559861809523.7648925781
mea,2023,1651354811663.6596679688
mna,1965,74692879183.0360870361
mna,1966,77178919653.2090454102
mna,1967,88046412185.4942016602
mna,1968,98295889140.8308868408
mna,1969,102083290957.1053619385
mna,1970,120821899189.4295654297
mna,1971,127625500269.2614440918
mna,1972,131904952994.8669433594
mna,1973,155134780607.6938781738
mna,1974,245180093822.4495849609
mna,1975,342119588521.8460693359
mna,1976,336841340861.0053100586
mna,1977,386997589607.5186767578
mna,1978,299858366985.1596069336
mna,1979,258708422406.0152893066
mna,1980,264259965258.0709228516
mna,1981,259334019791.9893188477
mna,1982,238707948117.2730102539
mna,1983,295038184200.0112915039
mna,1984,245945384972.7565612793
mna,1985,244695705605.2780761719
mna,1986,216402333270.7067871094
mna,1987,218157210353.3457031250
mna,1988,203088351865.5654907227
mna,1989,231384567183.6082763672
mna,1990,266676502261.0494995117
mna,1991,314378554090.2308349609
mna,1992,314693305060.4667358398
mna,1993,292096084716.4963378906
mna,1994,232257306640.6011962891
mna,1995,242992503209.7623901367
mna,1996,261215805380.5633239746
mna,1997,256571288545.4998474121
mna,1998,264233581707.3569641113
mna,1999,259567746435.8184814453
mna,2000,276244940502.5827026367
mna,2001,305501297175.3793945312
mna,2002,334256544153.5847778320
mna,2003,371888313892.1441040039
mna,2004,411130039077.9630737305
mna,2005,444744179870.9766235352
mna,2006,470908617140.2313232422
mna,2007,517297481203.1738281250
mna,2008,581691846224.8229980469
mna,2009,554971313963.1168212891
mna,2010,582057379545.7329101562
mna,2011,548964484228.3660278320
mna,2012,547487751113.0230712891
mna,2013,530628088069.6290283203
mna,2014,530699129531.8930053711
mna,2015,488457920439.9304199219
mna,2016,490296964445.4712524414
mna,2017,557387808900.1456298828
mna,2018,566804309240.2884521484
mna,2019,560536878079.3078613281
mna,2020,455170692315.1562500000
mna,2021,500715749800.3798828125
mna,2022,561965661129.6707763672
mna,2023,576874096538.2462158203
mna,2024,618323031520.1337890625
tmn,1965,73554623264.1147003174
tmn,1966,76002778593.0157928467
tmn,1967,86704659786.7904205322
tmn,1968,96797943435.1095581055
tmn,1969,100527628470.5896606445
tmn,1970,118980676259.0524749756
tmn,1971,125680596247.9450073242
tmn,1972,129894833755.6081542969
tmn,1973,152770658563.0133361816
tmn,1974,241443757828.3421020508
tmn,1975,336905977119.0822753906
tmn,1976,331708165461.0733642578
tmn,1977,381100075657.0977783203
tmn,1978,295288780636.4722900391
tmn,1979,254765926196.2114257812
tmn,1980,260232868259.2813720703
tmn,1981,255381990010.3746337891
tmn,1982,235070242116.2467041016
tmn,1983,290542053335.2401123047
tmn,1984,242197386592.7420959473
tmn,1985,240966751275.4106140137
tmn,1986,213104545859.0023193359
tmn,1987,214832680108.2126770020
tmn,1988,199993458200.9567565918
tmn,1989,227858463276.1876525879
tmn,1990,262612579294.6842346191
tmn,1991,309587692446.0004272461
tmn,1992,309897646879.2868652344
tmn,1993,287644788944.2773437500
tmn,1994,228717902926.5126953125
tmn,1995,239102131351.9625854492
tmn,1996,257457579005.3801269531
tmn,1997,252274850952.3416137695
tmn,1998,259509569986.2933349609
tmn,1999,253683118628.2474670410
tmn,2000,271030108723.2938537598
tmn,2001,301040295651.1992187500
tmn,2002,330549492687.4032592773
tmn,2003,367606742099.5576171875
tmn,2004,406260345171.1400756836
tmn,2005,439239037113.9305419922
tmn,2006,465775607555.5569458008
tmn,2007,512222443207.6693115234
tmn,2008,576295352593.3664550781
tmn,2009,548941418395.0433959961
tmn,2010,576529132438.1175537109
tmn,2011,542989495167.2199096680
tmn,2012,540550434022.1823730469
tmn,2013,524098252629.5798950195
tmn,2014,523881605396.7662963867
tmn,2015,480824919949.7284545898
tmn,2016,482504502876.5726928711
tmn,2017,549559303255.6256713867
tmn,2018,558605906114.8002929688
tmn,2019,552203498833.0505371094
tmn,2020,447988627941.2199096680
tmn,2021,492442256517.4781494141
tmn,2022,552016682134.0986328125
tmn,2023,567355151772.3740234375
tmn,2024,612519712233.8762207031
mic,2015,5774207664084.0888671875
nac,1970,119275554738.3943023682
nac,1971,130245400821.5712738037
nac,1972,151820162617.3408508301
nac,1973,180482199977.3404541016
nac,1974,225723423527.6572875977
nac,1975,217770618388.2091674805
nac,1976,252186128304.2289123535
nac,1977,283113878954.3193969727
nac,1978,316424882098.3331909180
nac,1979,364231394577.2700195312
nac,1980,402161345385.0238037109
nac,1981,428796998058.7369995117
nac,1982,396808169837.7105102539
nac,1983,431769801537.8051757812
nac,1984,526339039405.9810180664
nac,1985,548447230989.8781738281
nac,1986,592909910926.0539550781
nac,1987,656491116097.4871826172
nac,1988,721572988948.0568847656
nac,1989,768308871742.2373046875
nac,1990,810401406070.9931640625
nac,1991,808772816839.9711914062
nac,1992,862740774187.9317626953
nac,1993,929541323818.6253662109
nac,1994,1040585807807.8947753906
nac,1995,1143184273722.0764160156
nac,1996,1217629522357.8298339844
nac,1997,1345710013639.8530273438
nac,1998,1421041822562.1816406250
nac,1999,1582724255127.2321777344
nac,2000,1836235337634.9929199219
nac,2001,1745081731818.7050781250
nac,2002,1785716056042.2739257812
nac,2003,1920187959522.2692871094
nac,2004,2205156843976.4311523438
nac,2005,2465630717981.2358398438
nac,2006,2703893197744.6079101562
nac,2007,2868410073532.6630859375
nac,2008,2820907215527.4086914062
nac,2009,2465696382756.7026367188
nac,2010,2788790606700.0546875000
nac,2011,2926694581335.9399414062
nac,2012,3004359432161.9038085938
nac,2013,3045202612222.7729492188
nac,2014,3188684292113.8183593750
nac,2015,3330609232556.2226562500
nac,2016,3371695481641.1469726562
nac,2017,3530753423100.0698242188
nac,2018,3670303511531.4687500000
nac,2019,3706054668588.0014648438
nac,2020,3370530371255.2954101562
nac,2021,3831833937211.5839843750
nac,2022,4155112403165.3271484375
nac,2023,4115688076057.2500000000
nac,2024,4305439446568.6289062500
oed,1970,1214228529995.7028808594
oed,1971,1283188148768.1433105469
oed,1972,1402459141962.0126953125
oed,1973,1590928496207.4289550781
oed,1974,1688395415316.7553710938
oed,1975,1589729895150.3435058594
oed,1976,1759875199823.6472167969
oed,1977,1835606686739.3679199219
oed,1978,1943257624709.6040039062
oed,1979,2155336852746.3703613281
oed,1980,2228891290217.8261718750
oed,1981,2264473131091.1411132812
oed,1982,2222755299251.0527343750
oed,1983,2249037413288.7954101562
oed,1984,2470809332475.3774414062
oed,1985,2567155208366.5234375000
oed,1986,2728939181288.9721679688
oed,1987,2942669515614.5244140625
oed,1988,3228703744845.6689453125
oed,1989,3533541719658.9091796875
oed,1990,3773608542955.3452148438
oed,1991,3857298686846.0566406250
oed,1992,4038322328617.6958007812
oed,1993,4063840254096.4829101562
oed,1994,4446741277140.7578125000
oed,1995,4832784762791.0976562500
oed,1996,5167927685093.4658203125
oed,1997,5662926616433.8886718750
oed,1998,6013779473812.7910156250
oed,1999,6492847006018.2519531250
oed,2000,7342916071148.1621093750
oed,2001,7342106858021.3437500000
oed,2002,7494694348192.2314453125
oed,2003,7841005778426.6474609375
oed,2004,8602512144220.5126953125
oed,2005,9311272071890.6796875000
oed,2006,10129697375057.7539062500
oed,2007,10762503923203.3046875000
oed,2008,10824370506061.2929687500
oed,2009,9584142657215.7031250000
oed,2010,10667634197584.3886718750
oed,2011,11273795731822.0097656250
oed,2012,11428644862907.6406250000
oed,2013,11687938323234.4062500000
oed,2014,12187788151751.2558593750
oed,2015,12825484787494.6113281250
oed,2016,13206774273703.3769531250
oed,2017,13867287828719.0273437500
oed,2018,14390421173607.8535156250
oed,2019,14741788108013.5800781250
oed,2020,13522233282687.9179687500
oed,2021,14876291788739.5839843750
oed,2022,16118511023253.9277343750
oed,2023,16055538581023.7480468750
oed,2024,16383678257744.0566406250
oss,1993,30064686136.2753334045
oss,1994,31420135249.7950706482
oss,1995,34487129265.1909637451
oss,1996,38259824515.4353332520
oss,1997,40442459460.4832305908
oss,1998,43089904942.4021530151
oss,1999,43415481985.9832229614
oss,2000,44213564130.7502899170
oss,2001,44050360410.3209533691
oss,2002,45065164598.1928558350
oss,2003,46047722862.4591827393
oss,2004,50128112000.0328521729
oss,2005,55466474705.5252685547
oss,2006,62273121312.4842987061
oss,2007,67751848712.2989196777
oss,2008,68301912062.4596557617
oss,2009,56701221258.1360015869
oss,2010,62720594858.7099685669
oss,2011,69359164682.3654327393
oss,2012,72818147004.6679534912
oss,2013,72948890394.4130859375
oss,2014,73410825942.3751220703
oss,2015,77710587451.1486968994
oss,2016,82409305401.3350524902
oss,2017,89691295238.1077728271
oss,2018,95762595251.8932189941
oss,2019,100296888818.7500762939
oss,2020,93854591506.5619812012
oss,2021,108380029699.5761566162
oss,2022,127323912182.1827239990
oss,2023,125876099111.4266052246
oss,2024,129891641265.5203399658
pss,2015,5217619538.8846321106
pst,1970,1232603793304.1726074219
pst,1971,1305556173561.5070800781
pst,1972,1427304718661.0676269531
pst,1973,1614098447747.3574218750
pst,1974,1709143971242.7719726562
pst,1975,1612113635332.3198242188
pst,1976,1795453318204.1682128906
pst,1977,1880986512073.5063476562
pst,1978,1987106337519.0771484375
pst,1979,2201646092249.4960937500
pst,1980,2269078598078.5898437500
pst,1981,2303255817859.8647460938
pst,1982,2295545546335.2763671875
pst,1983,2348679658133.1083984375
pst,1984,2581182144913.7377929688
pst,1985,2685404677487.3540039062
pst,1986,2860345714811.2880859375
pst,1987,3094630783635.7880859375
pst,1988,3390065095073.3349609375
pst,1989,3685369946542.8081054688
pst,1990,3872459221993.9487304688
pst,1991,3915639925034.4541015625
pst,1992,4039105756957.5361328125
pst,1993,4050947634919.7670898438
pst,1994,4453785246368.2548828125
pst,1995,4874863789721.6738281250
pst,1996,5181001810593.7060546875
pst,1997,5637016718876.9833984375
pst,1998,5895872507807.2402343750
pst,1999,6352299201292.9375000000
pst,2000,7177270408229.4736328125
pst,2001,7173904331691.3085937500
pst,2002,7323082380469.6240234375
pst,2003,7690360631056.3574218750
pst,2004,8480113335329.8994140625
pst,2005,9179055090738.0898437500
pst,2006,9983032247148.9394531250
pst,2007,10602786211763.7167968750
pst,2008,10708393319349.6894531250
pst,2009,9492272219045.5488281250
pst,2010,10577586321605.6015625000
pst,2011,11155297940256.9062500000
pst,2012,11320273283812.7578125000
pst,2013,11596370293659.3886718750
pst,2014,12026648556902.8300781250
pst,2015,12550161145962.4941406250
pst,2016,12845609672037.8593750000
pst,2017,13498519436916.8769531250
pst,2018,14053619970968.4101562500
pst,2019,14228996634334.3359375000
pst,2020,13034569048952.1093750000
pst,2021,14400145233044.3671875000
pst,2022,15387648108955.4140625000
pst,2023,15321399906617.7246093750
pst,2024,15667757708737.4648437500
pre,2005,276073287234.9801635742
pre,2006,280991416243.8208618164
pre,2007,305150713880.1932983398
pre,2008,352750906489.1392211914
pre,2009,348307406514.1940307617
pre,2010,369258964190.8452148438
pre,2011,294705182939.0455932617
pre,2012,320496690809.6910400391
pre,2013,331039790956.6580810547
pre,2014,341930724031.8778686523
pre,2015,315579579174.5996093750
pre,2016,290380545645.2280273438
pre,2017,308530225405.2789306641
pre,2018,336222226037.6357421875
pre,2019,351742954886.4078979492
pre,2020,319613312099.0264282227
pre,2021,356393536419.0166015625
pre,2022,415122079817.7192993164
pre,2023,459788251365.7283935547
pre,2024,508590497422.1124267578
sst,2000,66579227305.9405441284
sst,2001,66065855137.9491424561
sst,2002,67247682669.1405944824
sst,2003,68619491039.6069564819
sst,2004,74208322841.9599151611
sst,2005,82240311639.4824066162
sst,2006,92016241799.4528808594
sst,2007,99166721268.5796813965
sst,2008,99504473615.5667266846
sst,2009,83201408889.4716186523
sst,2010,91403760848.3690338135
sst,2011,100628301036.8812408447
sst,2012,104941472485.8522796631
sst,2013,105197571701.5906219482
sst,2014,106318585758.4377136230
sst,2015,111959201860.3812866211
sst,2016,118655406044.8831634521
sst,2017,128661407858.6828002930
sst,2018,136632276568.7567138672
sst,2019,142729662242.0430297852
sst,2020,131778347575.5836029053
sst,2021,152066318130.2313842773
sst,2022,177695128003.7611083984
sst,2023,176703093696.3550415039
sst,2024,182879266756.1451110840
sas,1960,16518864078.3309040070
sas,1961,17669851313.0182342529
sas,1962,17954020474.9754371643
sas,1963,19731684917.3648414612
sas,1964,21702937022.7544555664
sas,1965,20552732295.3634376526
sas,1966,23566309085.4515457153
