economy,year,ne_imp_gnfs_kd
lmc,1980,598669123434.5889892578
lmc,1981,605382246484.7120361328
lmc,1982,536389056361.1699829102
lmc,1983,558120147575.2929687500
lmc,1984,467498725177.4910278320
lmc,1985,473202220221.8859863281
lmc,1986,434398561266.6430053711
lmc,1987,421505677326.6079711914
lmc,1988,402289283332.2210083008
lmc,1989,454015764208.7750244141
lmc,1990,518981867645.7949829102
lmc,1991,542273892916.7329711914
lmc,1992,501108791333.0139770508
lmc,1993,491270731168.3159790039
lmc,1994,479265431557.2550048828
lmc,1995,521442181828.4680175781
lmc,1996,572314889599.3320312500
lmc,1997,620410267214.6949462891
lmc,1998,635242695371.7860107422
lmc,1999,575301065846.5119628906
lmc,2000,638395433555.8669433594
lmc,2001,710141271703.2569580078
lmc,2002,773925695960.8850097656
lmc,2003,885107326856.5400390625
lmc,2004,961612224965.0810546875
lmc,2005,1117100302599.2500000000
lmc,2006,1266776119531.5700683594
lmc,2007,1427611902965.3898925781
lmc,2008,1568767403121.4299316406
lmc,2009,1436963910273.4699707031
lmc,2010,1553143324125.1699218750
lmc,2011,1697281353542.8300781250
lmc,2012,1730480536204.7800292969
lmc,2013,1711223603464.9699707031
lmc,2014,1738968517037.4499511719
lmc,2015,1696671375124.1999511719
lmc,2016,1765389249150.3701171875
lmc,2017,2006643604824.9199218750
lmc,2018,2182438718974.1499023438
lmc,2019,2190616392233.4899902344
lmc,2020,1925709589031.1899414062
mea,2001,503648816167.9879760742
mea,2002,542696906743.6939697266
mea,2003,602043811255.7020263672
mea,2004,696943511422.8320312500
mea,2005,772783763441.3590087891
mea,2006,864898851213.5419921875
mea,2007,1034490987279.2800292969
mea,2008,1186988323144.5300292969
mea,2009,1091952257941.5000000000
mea,2010,1096775352373.6199951172
mea,2011,1137851442392.4899902344
mea,2012,1197778995910.6699218750
mea,2013,1226264848092.3000488281
mea,2014,1268032308635.4899902344
mea,2015,1208145752994.5600585938
mea,2016,1160253615464.6398925781
mea,2017,1249860687044.9099121094
mea,2018,1294281460341.5700683594
mea,2019,1298717879215.2399902344
mna,1976,299951243477.4769897461
mna,1977,345462486969.9169921875
mna,1978,264422073009.6770019531
mna,1979,221709324213.1820068359
mna,1980,226158598310.4490051270
mna,1981,232214840688.5360107422
mna,1982,212639810536.0169982910
mna,1983,260367021289.6279907227
mna,1984,213553853270.1799926758
mna,1985,209395590092.5109863281
mna,1986,183825515989.2590026855
mna,1987,186339860879.4490051270
mna,1988,172737341336.9339904785
mna,1989,194605794584.0549926758
mna,1990,229385227182.3819885254
mna,1991,270487494116.0060119629
mna,1992,264073660195.1679992676
mna,1993,235168844808.9010009766
mna,1994,186303562293.0989990234
mna,1995,190418283978.6619873047
mna,1996,199360953864.4979858398
mna,1997,196619375500.6319885254
mna,1998,203723634621.9440002441
mna,1999,204943267012.2609863281
mna,2000,222601654025.5830078125
mna,2001,248485944053.4049987793
mna,2002,275249246426.1920166016
mna,2003,306973326785.7849731445
mna,2004,345881316611.6500244141
mna,2005,366138570977.3729858398
mna,2006,381367194000.4979858398
mna,2007,428764109258.3679809570
mna,2008,491375838569.5739746094
mna,2009,475652822025.2529907227
mna,2010,499295417595.3339843750
mna,2011,471605435260.5139770508
mna,2012,474776015727.4940185547
mna,2013,467412231028.4219970703
mna,2014,465732749195.6259765625
mna,2015,423587960308.6779785156
mna,2016,410323163561.9060058594
mna,2017,471098027694.2500000000
mna,2018,469789088789.8790283203
mna,2019,445311742503.9320068359
mna,2020,362813135348.5510253906
tmn,1970,83839993508.8623962402
tmn,1971,92995860624.3704986572
tmn,1972,105313496178.1959991455
tmn,1973,128776886840.4730072021
tmn,1974,209274165760.6570129395
tmn,1975,299901600743.2030029297
tmn,1976,294058428590.3010253906
tmn,1977,338675562326.5130004883
tmn,1978,259227260978.6799926758
tmn,1979,217353642965.7820129395
tmn,1980,221715507028.2269897461
tmn,1981,227652769018.5939941406
tmn,1982,208462308130.6069946289
tmn,1983,255251874436.4349975586
tmn,1984,209358393664.2300109863
tmn,1985,205281823347.2869873047
tmn,1986,180214096597.5419921875
tmn,1987,182679044896.3779907227
tmn,1988,169343759217.3859863281
tmn,1989,190782586818.1510009766
tmn,1990,224878745842.3909912109
tmn,1991,265173521372.8280029297
tmn,1992,258885693050.6809997559
tmn,1993,230548739042.2990112305
tmn,1994,182643459428.7579956055
tmn,1995,186386955887.3229980469
tmn,1996,195442059202.4060058594
tmn,1997,192159564745.3919982910
tmn,1998,198830899974.3089904785
tmn,1999,198890103261.2969970703
tmn,2000,217233149546.8800048828
tmn,2001,243878039432.3359985352
tmn,2002,271405723083.9299926758
tmn,2003,302539912684.4609985352
tmn,2004,340647008302.7680053711
tmn,2005,360269574941.3400268555
tmn,2006,375761164701.3889770508
tmn,2007,423369722496.2459716797
tmn,2008,485691287492.0620117188
tmn,2009,469426576995.7800292969
tmn,2010,493516087881.6259765625
tmn,2011,465442000898.6649780273
tmn,2012,467715790942.3729858398
tmn,2013,460751431028.4219970703
tmn,2014,458803349195.6259765625
tmn,2015,415942460308.6779785156
tmn,2016,402526863561.9060058594
tmn,2017,463204886913.5599975586
tmn,2018,461537620102.8189697266
tmn,2019,436905216046.2570190430
tmn,2020,355617297342.8330078125
mic,2011,6017378436641.7597656250
mic,2012,6263639241009.6396484375
mic,2013,6399507992752.4003906250
mic,2014,6424072061259.2001953125
mic,2015,6184799015896.7099609375
mic,2016,6247630767157.2500000000
nac,1970,316607799492.4630126953
nac,1971,334320160065.6129760742
nac,1972,374027178894.4860229492
nac,1973,398983016510.2379760742
nac,1974,400930159514.4890136719
nac,1975,364405663893.5750122070
nac,1976,422893789029.7550048828
nac,1977,457724476852.1350097656
nac,1978,491840315019.6450195312
nac,1979,505726323808.6350097656
nac,1980,476047484918.4890136719
nac,1981,487845205842.5380249023
nac,1982,465585478385.2899780273
nac,1983,522012647082.7709960938
nac,1984,642001569898.9799804688
nac,1985,685781661395.7500000000
nac,1986,741741196143.9470214844
nac,1987,785074271013.5500488281
nac,1988,829859319272.2259521484
nac,1989,868723835239.5600585938
nac,1990,896940544309.1130371094
nac,1991,900335294696.0830078125
nac,1992,960013911940.6180419922
nac,1993,1040791322041.7299804688
nac,1994,1157454975164.5200195312
nac,1995,1245111676934.1298828125
nac,1996,1345518209778.4399414062
nac,1997,1528944911304.1899414062
nac,1998,1689475882443.1699218750
nac,1999,1874754779619.0700683594
nac,2000,2103859454662.2500000000
nac,2001,2043489816612.7600097656
nac,2002,2112439631315.1899414062
nac,2003,2217659114791.8100585938
nac,2004,2452412669832.8598632812
nac,2005,2614907278312.8300781250
nac,2006,2778249299257.3598632812
nac,2007,2863433307874.1098632812
nac,2008,2815951361941.9902343750
nac,2009,2461865305968.0800781250
nac,2010,2788679548494.7797851562
nac,2011,2926582945818.3901367188
nac,2012,3004385517723.4799804688
nac,2013,3045209236740.9399414062
nac,2014,3188753317776.2299804688
nac,2015,3330517232556.2202148438
nac,2016,3371456183072.7299804688
nac,2017,3522126937836.0698242188
nac,2018,3662344613799.4501953125
nac,2019,3699901603520.1098632812
nac,2020,3358056242244.9501953125
oed,1970,1417661700972.3798828125
oed,1971,1493419738638.3400878906
oed,1972,1630759818795.6298828125
oed,1973,1815378065401.2500000000
oed,1974,1868601041391.4799804688
oed,1975,1740181734290.7600097656
oed,1976,1933957311441.5300292969
oed,1977,2013397231166.9699707031
oed,1978,2121531089570.9899902344
oed,1979,2299284434701.1801757812
oed,1980,2302166577922.4501953125
oed,1981,2321800146129.8398437500
oed,1982,2288649293509.0698242188
oed,1983,2336213223010.2797851562
oed,1984,2584799404704.7402343750
oed,1985,2702903017505.6401367188
oed,1986,2874520662350.1699218750
oed,1987,3065220874943.5097656250
oed,1988,3328520582032.1699218750
oed,1989,3625035198426.2202148438
oed,1990,3850552094777.9702148438
oed,1991,3938799341889.4301757812
oed,1992,4125133279908.6801757812
oed,1993,4171891662384.9399414062
oed,1994,4561454568377.0996093750
oed,1995,4937167734002.5703125000
oed,1996,5299200446291.0498046875
oed,1997,5848750362295.7695312500
oed,1998,6290611729190.8203125000
oed,1999,6796590144183.2500000000
oed,2000,7622544022818.1103515625
oed,2001,7652949526515.5898437500
oed,2002,7836612608288.8701171875
oed,2003,8164192428731.7802734375
oed,2004,8882137053942.4394531250
oed,2005,9491865273017.6992187500
oed,2006,10250036236515.1992187500
oed,2007,10802453990656.5996093750
oed,2008,10865252877522.0000000000
oed,2009,9618149235648.8203125000
oed,2010,10707005560057.0996093750
oed,2011,11315372601731.3007812500
oed,2012,11468863529501.8007812500
oed,2013,11720962474938.3007812500
oed,2014,12223815687526.6992187500
oed,2015,12865336261453.1992187500
oed,2016,13252280866670.1992187500
oed,2017,13904871412221.9003906250
oed,2018,14426989337349.4003906250
oed,2019,14763695543779.3007812500
oed,2020,13465588906490.4003906250
oss,2014,188605522801.7810058594
oss,2015,191588478501.0320129395
oss,2016,194529942494.9570007324
oss,2017,203495755339.6579895020
oss,2018,216746157307.1130065918
oss,2019,222329072283.1950073242
pss,2015,5174186941.3227996826
pst,1970,1442721350283.5500488281
pst,1971,1522690264217.1699218750
pst,1972,1663096243177.3000488281
pst,1973,1845402010805.3999023438
pst,1974,1894096783104.4899902344
pst,1975,1766084803138.8701171875
pst,1976,1973937280755.3000488281
pst,1977,2063543387085.2600097656
pst,1978,2169760328902.2199707031
pst,1979,2348049541127.8300781250
pst,1980,2341126452137.2202148438
pst,1981,2358739706243.1401367188
pst,1982,2360673657976.0400390625
pst,1983,2435959958926.6801757812
pst,1984,2695596198585.5400390625
pst,1985,2821899221191.5600585938
pst,1986,3007073259680.3398437500
pst,1987,3217672359291.8398437500
pst,1988,3489085135991.9599609375
pst,1989,3775602867707.2202148438
pst,1990,3947500125184.5800781250
pst,1991,3994785604288.1801757812
pst,1992,4122560440862.7998046875
pst,1993,4154892769964.1000976562
pst,1994,4564019007335.6503906250
pst,1995,4973243267384.7001953125
pst,1996,5306211553828.9296875000
pst,1997,5816448031505.3798828125
pst,1998,6165118518860.9902343750
pst,1999,6648260571739.9199218750
pst,2000,7449304631039.7500000000
pst,2001,7478655442990.8798828125
pst,2002,7664988320127.5195312500
pst,2003,8016242554180.3398437500
pst,2004,8763655789647.7695312500
pst,2005,9366037638662.0996093750
pst,2006,10108218206439.9003906250
pst,2007,10651282012255.0000000000
pst,2008,10760906283116.0996093750
pst,2009,9535745858745.9101562500
pst,2010,10629274995799.5996093750
pst,2011,11211709560345.6992187500
pst,2012,11374609453065.0000000000
pst,2013,11652865122783.5996093750
pst,2014,12085969914456.8007812500
pst,2015,12612847590393.0996093750
pst,2016,12907011230144.5000000000
pst,2017,13556741233536.0000000000
pst,2018,14086765741364.0996093750
pst,2019,14244075351044.0000000000
pst,2020,12986483248863.1992187500
pre,2000,120028173697.0520019531
pre,2001,167464744283.0440063477
pre,2002,194685568520.1900024414
pre,2003,252688119811.5039978027
pre,2004,214504697892.1759948730
pre,2005,259611028520.9020080566
pre,2006,311877316171.4849853516
pre,2007,373272655475.9600219727
pre,2008,372908108280.0989990234
pre,2009,351494406010.2449951172
pre,2010,343994143232.2839965820
pre,2011,347613636554.6890258789
pre,2012,338116631663.4299926758
pre,2013,354774451397.8839721680
pre,2014,366432193955.1740112305
pre,2015,320195910580.2069702148
pre,2016,289072264820.2189941406
pre,2017,299275387541.9349975586
pre,2018,342759940371.8640136719
pre,2019,389521603759.4390258789
pre,2020,346543556495.9110107422
sst,2014,230757073204.4790039062
sst,2015,233970706886.0390014648
sst,2016,237842998609.9079895020
sst,2017,249054824099.0580139160
sst,2018,264305358409.7080078125
sst,2019,270769249212.0270080566
sas,1960,29834722612.8362007141
sas,1961,31317246288.0688018799
sas,1962,31910912912.3762016296
sas,1963,35599270586.2620010376
sas,1964,38476895943.0623016357
sas,1965,39285472768.3821029663
sas,1966,41023396603.4542007446
sas,1967,44739192434.5936965942
sas,1968,43906601830.5692977905
sas,1969,40657217180.2194976807
sas,1970,51571569562.8534011841
sas,1971,47200345416.9374008179
sas,1972,39791941146.0764999390
sas,1973,32754975766.6417999268
sas,1974,31062111593.0690994263
sas,1975,29781164259.9235000610
sas,1976,32482460747.0396995544
sas,1977,34810967210.8380966187
sas,1978,38147017653.3421020508
sas,1979,47170681206.3816986084
sas,1980,52474678763.6748962402
sas,1981,45683503246.2836990356
sas,1982,47012848451.1231002808
sas,1983,53992321908.3028030396
sas,1984,52183398989.6957015991
sas,1985,57178508100.6649017334
sas,1986,60950774029.0174026489
sas,1987,61116826114.5358963013
sas,1988,63003587827.1942977905
sas,1989,66088844590.0526962280
sas,1990,66917783963.9380035400
sas,1991,64817690254.9093017578
sas,1992,79126396980.6322021484
sas,1993,93137850616.9002990723
sas,1994,100563567237.1450042725
sas,1995,120155423219.2570037842
sas,1996,123916318306.7230072021
sas,1997,133038996675.7740020752
sas,1998,149348573699.1430053711
sas,1999,155276006915.0320129395
sas,2000,161630426639.0020141602
sas,2001,165636091543.9530029297
sas,2002,180090190341.0329895020
sas,2003,203039676731.5090026855
sas,2004,241159196054.5820007324
sas,2005,317546180162.5189819336
sas,2006,381047490142.8309936523
sas,2007,411962884793.8099975586
sas,2008,484066751462.4790039062
sas,2009,466366889179.4119873047
sas,2010,530155119207.6389770508
sas,2011,630083932465.1569824219
sas,2012,664087462467.5050048828
sas,2013,621730716567.5479736328
sas,2014,630003718093.3750000000
sas,2015,604632025301.6490478516
sas,2016,631678182871.8489990234
sas,2017,735026957707.3549804688
sas,2018,812379890083.4010009766
sas,2019,808788680100.9909667969
sas,2020,704449080971.2440185547
tsa,1960,29834722612.8362007141
tsa,1961,31317246288.0688018799
tsa,1962,31910912912.3762016296
tsa,1963,35599270586.2620010376
tsa,1964,38476895943.0623016357
tsa,1965,39285472768.3821029663
tsa,1966,41023396603.4542007446
tsa,1967,44739192434.5936965942
tsa,1968,43906601830.5692977905
tsa,1969,40657217180.2194976807
tsa,1970,51571569562.8534011841
tsa,1971,47200345416.9374008179
tsa,1972,39791941146.0764999390
tsa,1973,32754975766.6417999268
tsa,1974,31062111593.0690994263
tsa,1975,29781164259.9235000610
tsa,1976,32482460747.0396995544
tsa,1977,34810967210.8380966187
tsa,1978,38147017653.3421020508
tsa,1979,47170681206.3816986084
tsa,1980,52474678763.6748962402
tsa,1981,45683503246.2836990356
tsa,1982,47012848451.1231002808
tsa,1983,53992321908.3028030396
tsa,1984,52183398989.6957015991
tsa,1985,57178508100.6649017334
tsa,1986,60950774029.0174026489
tsa,1987,61116826114.5358963013
tsa,1988,63003587827.1942977905
tsa,1989,66088844590.0526962280
tsa,1990,66917783963.9380035400
tsa,1991,64817690254.9092025757
tsa,1992,79126396980.6320953369
tsa,1993,93137850616.9002990723
tsa,1994,100563567237.1450042725
tsa,1995,120155423219.2570037842
tsa,1996,123916318306.7230072021
tsa,1997,133038996675.7740020752
tsa,1998,149348573699.1430053711
tsa,1999,155276006915.0320129395
tsa,2000,161630426639.0020141602
tsa,2001,165636091543.9530029297
tsa,2002,180090190341.0329895020
tsa,2003,203039676731.5090026855
tsa,2004,241159196054.5820007324
tsa,2005,317546180162.5189819336
tsa,2006,381047490142.8309936523
tsa,2007,411962884793.8099975586
tsa,2008,484066751462.4790039062
tsa,2009,466366889179.4119873047
tsa,2010,530155119207.6389770508
tsa,2011,630083932465.1569824219
tsa,2012,664087462467.5050048828
tsa,2013,621730716567.5479736328
tsa,2014,630003718093.3750000000
tsa,2015,604632025301.6490478516
tsa,2016,631678182871.8489990234
tsa,2017,735026957707.3549804688
tsa,2018,812379890083.4010009766
tsa,2019,808788680100.9909667969
tsa,2020,704449080971.2440185547
ssf,1982,196599761362.6600036621
ssf,1983,145335376358.3169860840
ssf,1984,126994006517.7290039062
ssf,1985,127669024140.0570068359
ssf,1986,109623432476.1210021973
ssf,1987,94158700085.8652038574
ssf,1988,101255868710.8959960938
ssf,1989,111018492059.0290069580
ssf,1990,116905615001.8560028076
ssf,1991,131230181188.1159973145
ssf,1992,122778981412.5820007324
ssf,1993,137073816761.6889953613
ssf,1994,135658339475.5059967041
ssf,1995,140935195432.0020141602
ssf,1996,166877880833.0549926758
ssf,1997,194471227187.3540039062
ssf,1998,196352007856.9649963379
ssf,1999,169197488914.8590087891
ssf,2000,179041019883.8519897461
ssf,2001,221500571948.7170104980
ssf,2002,248948180896.7309875488
ssf,2003,303949743566.2069702148
ssf,2004,280064355826.3419799805
ssf,2005,328004381777.1250000000
ssf,2006,389578107812.7680053711
ssf,2007,455221303099.2329711914
ssf,2008,444832128926.0850219727
ssf,2009,407433234096.9390258789
ssf,2010,410792889342.2059936523
ssf,2011,428965058110.5449829102
ssf,2012,423404950383.5499877930
ssf,2013,443602635734.2559814453
ssf,2014,453646764665.0670166016
ssf,2015,434802839717.8469848633
ssf,2016,412794373555.4609985352
ssf,2017,418432018245.5029907227
ssf,2018,456882602564.3649902344
ssf,2019,495232433753.8259887695
ssf,2020,440002768177.6649780273
ssa,1982,196148961866.2659912109
ssa,1983,145002125117.2349853516
ssa,1984,126702811687.2449951172
ssa,1985,127376281507.0619964600
ssa,1986,109372068040.0160064697
