economy,year,ne_imp_gnfs_kd
cmr,2000,5074744273.4677400589
cmr,2001,5546135188.0201902390
cmr,2002,5554253615.5833301544
cmr,2003,5530493307.7586498260
cmr,2004,5529242869.7618703842
cmr,2005,5680365958.5534296036
cmr,2006,5765083579.1252298355
cmr,2007,6535600863.9207201004
cmr,2008,7334354321.1388998032
cmr,2009,6768397375.0264301300
cmr,2010,7053080441.7108297348
cmr,2011,7943845541.6346597672
cmr,2012,8070561254.0810594559
cmr,2013,8675336963.2316303253
cmr,2014,9425540225.6973991394
cmr,2015,9393712799.9432907104
cmr,2016,9249298371.9647789001
cmr,2017,9196007248.9879302979
cmr,2018,9943672990.1108703613
cmr,2019,10997664853.4382991791
cmr,2020,11042649700.1308002472
can,1961,35465109493.4070968628
can,1962,36263923706.1762008667
can,1963,36904094877.0754013062
can,1964,41558867102.2401962280
can,1965,47111372124.7779998779
can,1966,53374037898.0067977905
can,1967,56299601552.4412002563
can,1968,62031279861.9003982544
can,1969,70300312938.4407958984
can,1970,69217807511.2187042236
can,1971,73796058438.6136932373
can,1972,84362615229.3491973877
can,1973,96522134581.1479034424
can,1974,106253482788.1180114746
can,1975,103161811150.0140075684
can,1976,109484200956.1240081787
can,1977,109084793892.1780090332
can,1978,112513349568.8999938965
can,1979,120576146207.2089996338
can,1980,116871365615.8680114746
can,1981,119235379851.0069885254
can,1982,100304604039.7809906006
can,1983,110440725241.5730133057
can,1984,129638394577.9769897461
can,1985,140347963357.1809997559
can,1986,149570721132.5830078125
can,1987,157648682764.0859985352
can,1988,178971468676.3179931641
can,1989,189369584296.5160217285
can,1990,193042869538.7569885254
can,1991,197891979449.8949890137
can,1992,208039998724.9270019531
can,1993,223607543678.1499938965
can,1994,242159442500.7269897461
can,1995,256164119769.6780090332
can,1996,269899571090.4760131836
can,1997,308655823360.4329833984
can,1998,325007716835.7399902344
can,1999,351188011249.1179809570
can,2000,380993765199.7270507812
can,2001,362300020600.1690063477
can,2002,369045847877.5260009766
can,2003,384668217502.2260131836
can,2004,417388103094.2390136719
can,2005,448063360224.7929687500
can,2006,471902970574.1779785156
can,2007,499154805395.6049804688
can,2008,503622938458.4010009766
can,2009,441200883789.2439575195
can,2010,502035342676.9860229492
can,2011,530119352574.2770385742
can,2012,549779187109.5489501953
can,2013,561200082935.8079833984
can,2014,575403530512.9110107422
can,2015,579726785988.3670654297
can,2016,580020975143.2579345703
can,2017,606860804591.3449707031
can,2018,627210502450.1679687500
can,2019,629449934912.4420166016
can,2020,558473989740.8039550781
caf,2009,439842615.5274419785
caf,2010,488611163.1809679866
caf,2011,475740892.5519320369
caf,2012,499046853.1144610643
caf,2013,305915859.9362480044
caf,2014,486226217.1581169963
caf,2015,536533439.6650950313
caf,2016,564606810.5396909714
caf,2017,655425852.8978819847
caf,2018,801729014.1248259544
caf,2019,867558885.3965018988
tcd,2007,3202216693.9291396141
tcd,2008,3262780230.3320198059
tcd,2009,3985582236.4303297997
tcd,2010,4645436365.1723604202
tcd,2011,4541276186.0199604034
tcd,2012,5047052117.9148902893
tcd,2013,4754323112.0916395187
tcd,2014,5187437689.1404705048
tcd,2015,4056567958.9810705185
tcd,2016,3634679990.6925702095
tcd,2017,3587429201.8610100746
tcd,2018,3637653291.5121798515
tcd,2019,3783159346.6015000343
tcd,2020,3858822525.8764204979
chl,1960,2999730329.0208501816
chl,1961,3353496118.6936602592
chl,1962,3099893027.9398102760
chl,1963,3179155129.7793602943
chl,1964,3516926243.3563199043
chl,1965,3442681304.0510101318
chl,1966,4687409430.4945602417
chl,1967,4257333973.5312705040
chl,1968,4643148393.3250293732
chl,1969,5296242554.2164602280
chl,1970,5349187670.4868898392
chl,1971,5802176583.3910207748
chl,1972,5985923044.2920503616
chl,1973,5665229405.4336900711
chl,1974,5858473744.8931999207
chl,1975,3605341383.1807103157
chl,1976,3756313564.7495799065
chl,1977,5090424541.3789396286
chl,1978,5977886275.2610902786
chl,1979,7340538406.4278907776
chl,1980,8726907345.6659908295
chl,1981,10107784009.5347995758
chl,1982,6561588661.3644199371
chl,1983,5355797979.9519605637
chl,1984,6046239031.9226598740
chl,1985,5454882168.7588901520
chl,1986,5886572944.0551395416
chl,1987,6982051697.1618499756
chl,1988,7875285471.7651205063
chl,1989,9847132676.9219493866
chl,1990,10419131662.4176998138
chl,1991,11143513796.6674995422
chl,1992,13573674486.4617004395
chl,1993,15498609639.6298999786
chl,1994,17066919282.2187004089
chl,1995,21330413275.8922996521
chl,1996,23854431138.4264984131
chl,1997,27012326979.8120994568
chl,1998,28848606661.9682006836
chl,1999,26044601744.8368988037
chl,2000,28736366764.0353012085
chl,2001,30253697674.8797988892
chl,2002,30808425830.4842987061
chl,2003,32559590400.7218017578
chl,2004,38854518110.1604995728
chl,2005,46028987110.3507003784
chl,2006,51464725319.3103027344
chl,2007,58565243508.6334991455
chl,2008,65321042491.7276000977
chl,2009,54467749072.0651016235
chl,2010,68442909063.8457031250
chl,2011,78833261174.4660949707
chl,2012,82918918072.7424926758
chl,2013,84556818288.9199981689
chl,2014,79045823136.8901977539
chl,2015,78176872210.7359008789
chl,2016,78858224886.7734985352
chl,2017,82457526755.1295928955
chl,2018,89132637807.9878997803
chl,2019,86998773646.3076019287
chl,2020,75951353193.1156005859
chn,2010,1432415877169.3999023438
col,1960,2356980720.5362100601
col,1961,2454909243.0774002075
col,1962,2540477258.0910396576
col,1963,2536357000.6055698395
col,1964,3163070184.3227801323
col,1965,2592495473.6550197601
col,1966,3612304251.7023396492
col,1967,2868392749.3023800850
col,1968,3548114800.4637103081
col,1969,3992294969.3724203110
col,1970,4836508131.8653898239
col,1971,5810725246.2340898514
col,1972,5047132590.0084800720
col,1973,5234103551.3519792557
col,1974,5757459738.1738996506
col,1975,5124502997.4789495468
col,1976,5756466652.4303798676
col,1977,6317740658.5494098663
col,1978,7626717948.9980707169
col,1979,7686393374.1298999786
col,1980,9127812190.5519790649
col,1981,9574700775.1247711182
col,1982,10337571187.1732997894
col,1983,9399556562.1810703278
col,1984,9027420249.9368095398
col,1985,8430124315.4855794907
col,1986,8772468055.4249801636
col,1987,9241204526.3547000885
col,1988,9846625707.7981491089
col,1989,9568651980.1416702271
col,1990,10319334521.7017993927
col,1991,10672241082.7504997253
col,1992,15084972443.6969985962
col,1993,20676947984.7932014465
col,1994,25691489306.3101997375
col,1995,27556938233.6356010437
col,1996,28188179574.8278007507
col,1997,29933983090.8089981079
col,1998,28762641583.9994010925
col,1999,21663837515.4067993164
col,2000,22952927667.0621986389
col,2001,24959046396.3616981506
col,2002,25041174333.9175987244
col,2003,27087049262.2554016113
col,2004,29869460089.1169013977
col,2005,33651334791.8807983398
col,2006,39601500293.4639968872
col,2007,45089487961.6626968384
col,2008,50730964845.5736999512
col,2009,46343909574.1973037720
col,2010,51362878664.0215988159
col,2011,61753115210.6532974243
col,2012,67542523204.9722976685
col,2013,73299865207.1508026123
col,2014,78987944666.3058929443
col,2015,78134134182.2460021973
col,2016,75367480380.3674011230
col,2017,76135354005.4909057617
col,2018,80555330362.1313934326
col,2019,86471292138.7648010254
col,2020,70916297723.8119049072
com,1980,126310365.1528280079
com,1981,131192164.3430240005
com,1982,139566975.0227569938
com,1983,146295540.0323680043
com,1984,152308668.9537599981
com,1985,155781875.9841080010
com,1986,158690655.9275560081
com,1987,161289991.1961700022
com,1988,165624692.2012580037
com,1989,160356706.0568679869
com,1990,168521094.3577129841
com,1991,159428371.8841909766
com,1992,173029084.5296530128
com,1993,178230230.4565780163
com,1994,168825587.8455300033
com,1995,174920410.2351309955
com,1996,172661018.4941470027
com,1997,179619835.0651569963
com,1998,181923762.0710159838
com,1999,185424200.1613720059
com,2000,205539168.7871629894
com,2001,210334249.1559999883
com,2002,215224068.8912209868
com,2003,219752606.2461400032
com,2004,223970980.8630670011
com,2005,230325934.6386569738
com,2006,236422440.3095540106
com,2007,218122306.3080060184
com,2008,245387594.5965069830
com,2009,279987245.5135669708
com,2010,271587627.9491980076
com,2011,287611298.0108330250
com,2012,332766271.8951730132
com,2013,343082026.3523460031
com,2014,361608455.8909600377
com,2015,365369016.2087379694
com,2016,383856655.1141420007
com,2017,425241966.0133889914
com,2018,471769590.4212999940
com,2019,478438993.7754639387
cod,1960,473592274.3434339762
cod,1961,541364308.3241559267
cod,1962,486232104.5280860066
cod,1963,491382024.4535170197
cod,1964,617390888.0019620657
cod,1965,634392961.8746519089
cod,1966,749041317.0803549290
cod,1967,584135015.6332280636
cod,1968,752659323.4533749819
cod,1969,868855893.7617690563
cod,1970,1032231343.7308499813
cod,1971,1231145010.2177901268
cod,1972,1394513660.4090700150
cod,1973,1634667121.7949600220
cod,1974,1475429433.2640900612
cod,1975,1357413326.1866199970
cod,1976,1124219273.3516800404
cod,1977,1587513741.2001600266
cod,1978,1208655366.7562899590
cod,1979,1225991780.9945299625
cod,1980,1548495395.4963800907
cod,1981,1607993940.7636198997
cod,1982,1341054131.3363599777
cod,1983,1735764269.9860198498
cod,1984,2579186963.4191198349
cod,1985,2789556971.4949398041
cod,1986,2737541657.7662200928
cod,1987,3374885826.9137897491
cod,1988,3847505647.8876204491
cod,1989,3851580146.8983702660
cod,1990,2907698509.4746198654
cod,1991,2708057271.6048398018
cod,1992,1671824768.4879801273
cod,1993,1085124309.3931300640
cod,1994,810787478.8438980579
cod,1995,1107535633.7474801540
cod,1996,1046621286.4502699375
cod,1997,807061283.7326869965
cod,1998,1346652621.5187900066
cod,1999,2146736343.3800001144
cod,2000,2432037317.0861301422
cod,2001,1873156997.8287398815
cod,2002,2641466115.4215698242
cod,2003,5555714249.4842996597
cod,2004,5439902948.6706705093
cod,2005,6719969291.8006401062
cod,2006,5930563551.8459997177
cod,2007,7713529190.6753501892
cod,2008,7180469322.5427408218
cod,2009,7180469322.5427408218
cod,2010,10704459171.2122993469
cod,2011,13869099191.0121994019
cod,2012,17622802354.0099983215
cod,2013,19035638523.9524993896
cod,2014,20684175569.0936012268
cod,2015,19345887174.2407989502
cod,2016,18627983169.1918983459
cod,2017,20442951882.1605987549
cod,2018,21411906754.5821990967
cod,2019,21189366876.5629005432
cod,2020,21507207379.7052001953
cog,1960,706797007.6205769777
cog,1961,786183625.7431299686
cog,1962,647897274.2525519133
cog,1963,612045208.9317749739
cog,1964,635092945.7804440260
cog,1965,622288662.1092640162
cog,1966,661454014.2656450272
cog,1967,781124704.4516240358
cog,1968,867070438.0520440340
cog,1969,962806253.0656009912
cog,1970,1068331896.6870800257
cog,1971,1072682000.9380400181
cog,1972,1077040486.9621300697
cog,1973,1081390590.4130699635
cog,1974,1085740694.6640400887
cog,1975,1140137948.6338100433
cog,1976,1091180419.8210098743
cog,1977,1023724472.1252400875
cog,1978,1015024264.4233400822
cog,1979,811585155.2091460228
cog,1980,1146667295.4967999458
cog,1981,1693883555.7932100296
cog,1982,2464220757.4300603867
cog,1983,1937011622.3787999153
cog,1984,1875825188.9792101383
cog,1985,1881692381.3654801846
cog,1986,1470988921.5271301270
cog,1987,1122310066.0006999969
cog,1988,1131529939.6362500191
cog,1989,1105546644.5539200306
cog,1990,1160823976.7016198635
cog,1991,1824735160.0094699860
cog,1992,1056959896.1251300573
cog,1993,1978637707.6827299595
cog,1994,3452932051.0873198509
cog,1995,2956821692.7233800888
cog,1996,3077114442.2333102226
cog,1997,3227011488.0771498680
cog,1998,3214350524.9759101868
cog,1999,3406360278.1536898613
cog,2000,3558263554.8554000854
cog,2001,3782139470.0012202263
cog,2002,3959630481.8075499535
cog,2003,4121016705.4392600060
cog,2004,4031576284.6441102028
cog,2005,4740376659.9995899200
cog,2006,4793826935.9568901062
cog,2007,7411163476.1705207825
cog,2008,6601175009.5108900070
cog,2009,6744376190.0909395218
cog,2010,7295063166.6723909378
cog,2011,7070796745.8498592377
cog,2012,7048297933.8162498474
cog,2013,6758427862.7873601913
cog,2014,7835907021.2204704285
cog,2015,9720759509.6202907562
cog,2016,8842966153.6692695618
cog,2017,5791696250.6554298401
cog,2018,6085363564.0976200104
cog,2019,6281627134.0582103729
cog,2020,5628336516.4023504257
cri,1960,607318486.9362289906
cri,1961,601509831.3806790113
cri,1962,604963626.5758709908
cri,1963,673411567.7169320583
cri,1964,754968231.5306509733
cri,1965,971301403.3021699190
cri,1966,1035903072.5213099718
cri,1967,1092341225.8245499134
cri,1968,1227274724.4730401039
cri,1969,1381832059.4578499794
cri,1970,1712846930.7787799835
cri,1971,1838910455.4032499790
cri,1972,1846838485.2831301689
cri,1973,1969605205.4031200409
cri,1974,2175184514.8623399734
cri,1975,2015838963.8114602566
cri,1976,2341987123.7209801674
cri,1977,2929210802.2488298416
cri,1978,3148997769.2155499458
cri,1979,3240837323.2694997787
cri,1980,3129609418.9152798653
cri,1981,2305329797.4447603226
cri,1982,1887734560.2080199718
cri,1983,2186173863.2106499672
cri,1984,2419462029.5767397881
cri,1985,2564364437.0840997696
cri,1986,3015320196.0925698280
cri,1987,3545477758.5544204712
cri,1988,3513294666.9628701210
cri,1989,4095259157.3525705338
cri,1990,4536324502.8475799561
cri,1991,4400527555.3353395462
cri,1992,5415334132.6933298111
cri,1993,6183875618.5146894455
cri,1994,6473671623.8937702179
cri,1995,6690169818.1455898285
cri,1996,6900340138.4651603699
cri,1997,7934711915.8348093033
cri,1998,9230302411.5752086639
cri,1999,8945923660.8418197632
cri,2000,8597274373.4849205017
cri,2001,8598140467.0827293396
cri,2002,9125180383.1501007080
cri,2003,9539792642.6225414276
cri,2004,9998801283.9563007355
cri,2005,10693272566.3038005829
cri,2006,11529081123.3549003601
cri,2007,12692188257.6630001068
cri,2008,13537324874.4957008362
cri,2009,11000932669.9253997803
cri,2010,13061016238.5335998535
cri,2011,14454748423.9207992554
cri,2012,15585828264.8782005310
cri,2013,15847769766.1812000275
cri,2014,16647492229.9500999451
cri,2015,17396299830.9452018738
cri,2016,18951255988.4048004150
cri,2017,19901197783.8475990295
cri,2018,19941688896.4444007874
cri,2019,19843504595.3302001953
cri,2020,17957443415.4247016907
civ,2008,8370156587.8840703964
civ,2009,9599167932.7272491455
civ,2010,10792175657.6420001984
civ,2011,8486692348.6555404663
civ,2012,11439614773.3554000854
civ,2013,10603165251.3847007751
civ,2014,10635275000.8612995148
civ,2015,12327649313.1389007568
civ,2016,12387420267.0089988708
civ,2017,13745966220.9445991516
civ,2018,15591660254.8171997070
civ,2019,15783580561.2837009430
hrv,1995,11437868358.0272998810
hrv,1996,12589274918.0789985657
hrv,1997,16247194354.7919006348
hrv,1998,14498648555.5233001709
hrv,1999,14037622388.8745994568
hrv,2000,15038525897.8380012512
hrv,2001,16825875477.5736999512
hrv,2002,19884722653.2198982239
hrv,2003,22213631995.7137985229
hrv,2004,23367659885.2461013794
hrv,2005,24590514571.7718009949
hrv,2006,26621331681.4170036316
hrv,2007,28233711221.2938995361
hrv,2008,29318766816.8319015503
hrv,2009,23354500243.2550010681
hrv,2010,22644809722.2464981079
hrv,2011,23219739610.6200981140
hrv,2012,22672039215.4975013733
hrv,2013,23396264486.8786010742
hrv,2014,24221969042.3792991638
hrv,2015,26495745661.9654998779
hrv,2016,28214248558.7513008118
hrv,2017,30585972899.1313018799
hrv,2018,32876866588.7154998779
hrv,2019,34963638384.2755966187
hrv,2020,30139676574.8963012695
cub,1970,4515080673.3419504166
cub,1971,4903214418.9883499146
cub,1972,5139638974.1048402786
cub,1973,5314584049.4287700653
cub,1974,5364448647.6073207855
cub,1975,5881110595.6137895584
cub,1976,6200113002.6969900131
cub,1977,6734354113.5696001053
cub,1978,7167450662.7839298248
cub,1979,7236267036.9027090073
cub,1980,6959700806.3865604401
cub,1981,8269777640.6787996292
cub,1982,8962731013.5904598236
cub,1983,9400270832.3746795654
cub,1984,10147151054.9185009003
cub,1985,11047180615.7621994019
cub,1986,10042039817.2241992950
cub,1987,9868907219.1122798920
cub,1988,10179088745.7877998352
cub,1989,10522925260.0669002533
cub,1990,9943329960.3418006897
cub,1991,6251163679.8209896088
cub,1992,3421538049.2270102501
cub,1993,3235914928.8039102554
cub,1994,3856104495.5248203278
cub,1995,4299865264.4426403046
cub,1996,5343692026.0374298096
cub,1997,5244092758.3401098251
cub,1998,5316328315.7038202286
cub,1999,5445610252.2375898361
cub,2000,5433551668.0227794647
cub,2001,5229599267.6973199844
cub,2002,4847782750.2034206390
cub,2003,5435754678.6004896164
cub,2004,6141181855.1667995453
cub,2005,7723639137.5101699829
cub,2006,9302502034.1741294861
cub,2007,9199424328.7225399017
cub,2008,9877719690.8055305481
cub,2009,8402746135.0691595078
cub,2010,11400000000.0000000000
cub,2011,11517107404.3938007355
cub,2012,11274776240.8462009430
cub,2013,11960028478.4377994537
cub,2014,11777990235.9641990662
cub,2015,12971094385.6793994904
cub,2016,11590154597.2334995270
cub,2017,11404637917.0056991577
cub,2018,11173901545.9722995758
cyp,1975,1641558307.9557499886
cyp,1976,2289417097.9655103683
cyp,1977,2920694542.7065896988
cyp,1978,3084731997.3668799400
cyp,1979,3602308402.3260102272
cyp,1980,3810760474.7248797417
cyp,1981,3906103316.8188400269
cyp,1982,4405913760.7634897232
cyp,1983,4648712997.0466899872
cyp,1984,5409680590.1649103165
cyp,1985,5163920597.7106504440
cyp,1986,4598376297.3707399368
cyp,1987,5252157026.9190702438
cyp,1988,5947391618.0349102020
cyp,1989,7141844274.0230703354
cyp,1990,7550457532.5882501602
cyp,1991,7699689248.3096904755
cyp,1992,9119176189.8448905945
cyp,1993,7442086172.6103706360
cyp,1994,7970913959.9628801346
cyp,1995,9436342304.1230297089
cyp,1996,9991039374.2542800903
cyp,1997,10095084184.0116996765
cyp,1998,10199504176.0573005676
cyp,1999,10496151398.6478004456
cyp,2000,11479689778.6026992798
cyp,2001,11513898979.1860008240
cyp,2002,11399098501.9223003387
cyp,2003,11342259048.1240997314
cyp,2004,12181930266.4722003937
cyp,2005,12304028900.9678001404
cyp,2006,13005658226.1700000763
cyp,2007,14255346679.0401992798
cyp,2008,16106215033.8062000275
cyp,2009,13638061779.1330013275
cyp,2010,15110426885.8544006348
