economy,year,ne_imp_gnfs_kd
lmc,1987,304660104941.7539672852
lmc,1988,302418484681.2739868164
lmc,1989,330833931016.4230346680
lmc,1990,363519724916.1900024414
lmc,1991,349404687680.5599975586
lmc,1992,325673031067.2199707031
lmc,1993,341104509058.5789794922
lmc,1994,380458802413.3970336914
lmc,1995,425732239785.7020263672
lmc,1996,462517993805.1110229492
lmc,1997,514002216876.0729980469
lmc,1998,522534888865.2270507812
lmc,1999,467442084863.0239868164
lmc,2000,519789402217.3679809570
lmc,2001,562819157409.8940429688
lmc,2002,603376203898.7039794922
lmc,2003,678952710935.8299560547
lmc,2004,756561668656.7950439453
lmc,2005,903678349556.5250244141
lmc,2006,1039191331818.8699951172
lmc,2007,1179760001193.8400878906
lmc,2008,1322137715989.3898925781
lmc,2009,1192014685943.6298828125
lmc,2010,1311132718195.7099609375
lmc,2011,1477553385955.6398925781
lmc,2012,1546573383280.1599121094
lmc,2013,1542349923834.6999511719
lmc,2014,1566761293044.0200195312
lmc,2015,1539135163133.6101074219
lmc,2016,1604313525405.7800292969
lmc,2017,1848159635099.9799804688
lmc,2018,2105922620055.6499023438
mea,2000,428275883923.6979980469
mea,2001,440156135461.4120483398
mea,2002,469585874003.8350219727
mea,2003,519514812025.9050292969
mea,2004,602947596212.5600585938
mea,2005,675130458551.4689941406
mea,2006,771827307341.7890625000
mea,2007,934532352525.1350097656
mea,2008,1064009395263.6199951172
mea,2009,978863982769.8070068359
mea,2010,972748034136.5859375000
mea,2011,1032523852872.9699707031
mea,2012,1118569941186.4599609375
mea,2013,1167768467199.1899414062
mea,2014,1216447925056.7099609375
mea,2015,1179988810433.0500488281
mea,2016,1144844569184.1398925781
mea,2017,1224173611412.4199218750
mea,2018,1250972142112.6999511719
mna,1965,42598413972.2174987793
mna,1966,45195621374.6536026001
mna,1967,49877874415.4187011719
mna,1968,55248958382.2499008179
mna,1969,61449211814.1351013184
mna,1970,68411973061.3282012939
mna,1971,73487815517.0653076172
mna,1972,82833437290.7595977783
mna,1973,101166978246.1640014648
mna,1974,156614651227.5830078125
mna,1975,219288939592.5799865723
mna,1976,215700440652.1449890137
mna,1977,249551131337.3980102539
mna,1978,199406361849.5369873047
mna,1979,172852788336.7250061035
mna,1980,176491318567.7489929199
mna,1981,185991627656.2080078125
mna,1982,172415125958.8020019531
mna,1983,204083804069.5810241699
mna,1984,178866909236.6230163574
mna,1985,175226298578.4750061035
mna,1986,151676096223.0330200195
mna,1987,147457443367.8760070801
mna,1988,142300955148.9660034180
mna,1989,161765357342.3880004883
mna,1990,182055077745.3930053711
mna,1991,205662302119.4899902344
mna,1992,205617039079.0780029297
mna,1993,189332896040.5439758301
mna,1994,159011026544.7569885254
mna,1995,164775577268.5589904785
mna,1996,169029177144.6409912109
mna,1997,169354907845.2680053711
mna,1998,176763801414.5130004883
mna,1999,179180440184.9179992676
mna,2000,194000439855.1780090332
mna,2001,212757856181.9200134277
mna,2002,233443432963.0650024414
mna,2003,256067077051.4010009766
mna,2004,287347590858.0349731445
mna,2005,304912487095.9050292969
mna,2006,323012537184.6749877930
mna,2007,369618867761.9639892578
mna,2008,418154130592.4050292969
mna,2009,416124553542.2550048828
mna,2010,426579005975.5610351562
mna,2011,400922236386.3520507812
mna,2012,424543606672.6189575195
mna,2013,433864950725.8939819336
mna,2014,435544836227.4979858398
mna,2015,410194177979.0939941406
mna,2016,407586124101.2239990234
mna,2017,472656083819.1699829102
tmn,1965,41656961226.0642013550
tmn,1966,44196768650.1126022339
tmn,1967,48775540843.2976989746
tmn,1968,54027920349.5896987915
tmn,1969,60091144134.6879959106
tmn,1970,66900023814.8054962158
tmn,1971,71863686840.0570068359
tmn,1972,81002764274.1170959473
tmn,1973,98931122010.9526977539
tmn,1974,153153365237.3999938965
tmn,1975,214442510931.7589721680
tmn,1976,210933320159.5630187988
tmn,1977,244035888491.5849914551
tmn,1978,194999351131.1069946289
tmn,1979,169032628920.3200073242
tmn,1980,172590745258.9349975586
tmn,1981,181881091317.1629943848
tmn,1982,168604639166.5440063477
tmn,1983,199573418825.8480224609
tmn,1984,174913833823.8480224609
tmn,1985,171353683036.9060058594
tmn,1986,148323955521.0780029297
tmn,1987,144198537646.8800048828
tmn,1988,139156011182.4459838867
tmn,1989,158190237386.0019836426
tmn,1990,178031541728.1519775391
tmn,1991,201117031038.8130187988
tmn,1992,201072768341.1310119629
tmn,1993,185148515489.8780212402
tmn,1994,155496779096.3219909668
tmn,1995,160901546779.4609985352
tmn,1996,165261579460.7480163574
tmn,1997,165052834426.4909973145
tmn,1998,172038730761.6000061035
tmn,1999,173296556198.6050109863
tmn,2000,188818663228.5189819336
tmn,2001,208348587751.6939697266
tmn,2002,229816226871.0419921875
tmn,2003,251856108007.3250122070
tmn,2004,282365735222.2349853516
tmn,2005,299319518064.6500244141
tmn,2006,317698007660.0260009766
tmn,2007,364550663522.2839965820
tmn,2008,412864762282.6589965820
tmn,2009,410258994117.6210327148
tmn,2010,421205518520.6950073242
tmn,2011,394977233990.0629882812
tmn,2012,417659958199.8590087891
tmn,2013,427585843132.1979980469
tmn,2014,428938141992.0179443359
tmn,2015,402675383922.9720458984
tmn,2016,400036303694.6610107422
tmn,2017,465458664044.5250244141
mic,1990,1808275372252.5100097656
mic,1991,1645279210786.7700195312
mic,1992,1590804120332.7299804688
mic,1993,1642176119386.2700195312
mic,1994,1761937902962.0100097656
mic,1995,1947914162239.8701171875
mic,1996,2072426191945.2199707031
mic,1997,2288347568499.2402343750
mic,1998,2285954054958.8500976562
mic,1999,2164748157664.6899414062
mic,2000,2481170485554.0698242188
mic,2001,2557177018599.1899414062
mic,2002,2666147195111.3300781250
mic,2003,2918626315329.0400390625
mic,2004,3366227841591.2001953125
mic,2005,3822972150994.7500000000
mic,2006,4272209718148.2597656250
mic,2007,4852880065807.6298828125
mic,2008,5294022995992.8300781250
mic,2009,4577006615149.2597656250
mic,2010,5239882622492.1601562500
mic,2011,5797879949867.6298828125
mic,2012,6093231810763.0000000000
mic,2013,6222121223442.7304687500
mic,2014,6218633684690.1601562500
mic,2015,6013577852069.2695312500
mic,2016,6095803061803.6201171875
mic,2017,6740152058271.6201171875
nac,1970,328698460522.9439697266
nac,1971,347126478072.8560180664
nac,1972,388452481229.7150268555
nac,1973,414728167820.1250000000
nac,1974,417258290619.2760009766
nac,1975,379606214653.6570434570
nac,1976,439974238183.2310180664
nac,1977,475696535118.6879882812
nac,1978,510895874796.3710327148
nac,1979,525586718064.0209960938
nac,1980,494926564181.2229614258
nac,1981,507163621648.6690063477
nac,1982,483284178515.3670043945
nac,1983,541747480975.0789794922
nac,1984,665933981461.5400390625
nac,1985,711448095046.8750000000
nac,1986,769379978638.3659667969
nac,1987,814291287704.6859130859
nac,1988,861416842840.2470703125
nac,1989,901869651597.7800292969
nac,1990,931027715383.5300292969
nac,1991,934775902731.9759521484
nac,1992,996575688919.8159179688
nac,1993,1080323692744.3599853516
nac,1994,1201063067519.1499023438
nac,1995,1291784767094.3798828125
nac,1996,1395578095918.8601074219
nac,1997,1585934826154.3100585938
nac,1998,1751573065486.1101074219
nac,1999,1938927243547.7500000000
nac,2000,2173304988464.1999511719
nac,2001,2104371028888.5000000000
nac,2002,2174467108392.9399414062
nac,2003,2278872885908.5097656250
nac,2004,2527503144867.7597656250
nac,2005,2695941845800.1601562500
nac,2006,2868829098485.8100585938
nac,2007,2955960275337.5000000000
nac,2008,2905731081507.5200195312
nac,2009,2529031261771.0800781250
nac,2010,2863952355676.9902343750
nac,2011,3025145130140.4501953125
nac,2012,3112340812282.6601562500
nac,2013,3163313561484.3999023438
nac,2014,3307549950992.0097656250
nac,2015,3456345969339.6401367188
nac,2016,3513911093653.4199218750
nac,2017,3676591745515.4599609375
nac,2018,3826445334673.6899414062
oed,1970,1584941039236.7299804688
oed,1971,1669380509455.2600097656
oed,1972,1824071825521.4699707031
oed,1973,2034713041288.6000976562
oed,1974,2093669019913.7199707031
oed,1975,1951464061050.6499023438
oed,1976,2168093764221.8500976562
oed,1977,2254712956966.3300781250
oed,1978,2372298561456.6098632812
oed,1979,2574799337936.8198242188
oed,1980,2576150022956.8198242188
oed,1981,2595123185867.8100585938
oed,1982,2563161107122.6499023438
oed,1983,2615115823751.5898437500
oed,1984,2886624658437.0698242188
oed,1985,3015961664013.3701171875
oed,1986,3207733380972.6098632812
oed,1987,3423468837084.2299804688
oed,1988,3723018575907.2099609375
oed,1989,4058893319224.5698242188
oed,1990,4313374284250.1899414062
oed,1991,4412897247889.6396484375
oed,1992,4611933377846.4599609375
oed,1993,4648305306342.3300781250
oed,1994,5075101051507.4404296875
oed,1995,5502933160082.2197265625
oed,1996,5902683153879.1396484375
oed,1997,6491399294381.1503906250
oed,1998,6961282464891.9501953125
oed,1999,7515707328480.4501953125
oed,2000,8427340290411.3203125000
oed,2001,8452501642046.8398437500
oed,2002,8647688401562.0800781250
oed,2003,9001884905954.0898437500
oed,2004,9805397002388.7792968750
oed,2005,10485776757732.4003906250
oed,2006,11297937632651.1992187500
oed,2007,11909411049405.1992187500
oed,2008,11979421467762.0996093750
oed,2009,10585352683175.8007812500
oed,2010,11776688731489.1992187500
oed,2011,12451276451335.8007812500
oed,2012,12607291151558.5996093750
oed,2013,12886804310751.6992187500
oed,2014,13442538319242.6992187500
oed,2015,14155402702957.8007812500
oed,2016,14597337901788.5000000000
oed,2017,15311582826039.6992187500
oed,2018,15782362217963.0996093750
oss,2000,77612865478.4945983887
oss,2001,78461898864.9028015137
oss,2002,82120335085.3766937256
oss,2003,86926441704.8531036377
oss,2004,92780607840.1524047852
oss,2005,105443295240.5899963379
oss,2006,124555685351.5730133057
oss,2007,143355688914.7309875488
oss,2008,154271584567.6979980469
oss,2009,137365398160.7430114746
oss,2010,148588607813.6419982910
oss,2011,172515042077.5520019531
oss,2012,197356663685.1979980469
oss,2013,203153102605.3980102539
oss,2014,207412692537.9260253906
oss,2015,205290364225.7169799805
oss,2016,209915005109.3619995117
oss,2017,211033677743.4460144043
oss,2018,220701309582.8670043945
pst,1970,1616931247549.0700683594
pst,1971,1706486315858.5100097656
pst,1972,1863835186087.7900390625
pst,1973,2072640238561.3999023438
pst,1974,2128313278989.3300781250
pst,1975,1985716299983.3200683594
pst,1976,2217201189679.7797851562
pst,1977,2314697661681.3598632812
pst,1978,2431372646270.2202148438
pst,1979,2634829049966.3598632812
pst,1980,2627807522241.3198242188
pst,1981,2644651527746.4301757812
pst,1982,2647852252149.7597656250
pst,1983,2726651166440.6401367188
pst,1984,3009018236015.9599609375
pst,1985,3146672268024.5097656250
pst,1986,3352140610358.5297851562
pst,1987,3587720438263.8798828125
pst,1988,3894230147700.1699218750
pst,1989,4218735008703.0200195312
pst,1990,4413491958959.4101562500
pst,1991,4469469322969.0000000000
pst,1992,4609076766948.6503906250
pst,1993,4633157117938.2500000000
pst,1994,5083369707274.1503906250
pst,1995,5541699572126.9003906250
pst,1996,5909488862562.0097656250
pst,1997,6457403377547.2099609375
pst,1998,6831962221746.9599609375
pst,1999,7358986876900.5898437500
pst,2000,8240074901274.3300781250
pst,2001,8267364478939.8798828125
pst,2002,8462918697343.0000000000
pst,2003,8838424123199.2402343750
pst,2004,9655092170131.6894531250
pst,2005,10314765034092.5000000000
pst,2006,11135859231417.3007812500
pst,2007,11736760136040.1992187500
pst,2008,11861008482063.8007812500
pst,2009,10488946236997.9003906250
pst,2010,11680098990042.8007812500
pst,2011,12330288733810.0000000000
pst,2012,12500744890109.9003906250
pst,2013,12810961617707.6992187500
pst,2014,13300040047141.5000000000
pst,2015,13886695994311.9003906250
pst,2016,14226251241103.9003906250
pst,2017,14933005896637.6992187500
pst,2018,15431011420579.5000000000
pre,2000,108449507627.5110015869
pre,2001,145409564425.4140014648
pre,2002,169066778114.5509948730
pre,2003,218014613591.8330078125
pre,2004,194759740311.1639709473
pre,2005,231243996714.1230163574
pre,2006,270224681945.3989868164
pre,2007,319282968326.9339599609
pre,2008,311413680693.5700073242
pre,2009,296775171797.0339965820
pre,2010,298139729157.0769653320
pre,2011,308852052008.6580200195
pre,2012,296279140293.5579833984
pre,2013,316777316716.2030029297
pre,2014,330341454001.5910034180
pre,2015,304298797553.8989868164
pre,2016,297115606657.4979858398
pre,2017,303092359069.8580322266
sst,2000,100430981446.4900054932
sst,2001,101209516375.1080017090
sst,2002,105466608935.2449951172
sst,2003,111280470400.6259918213
sst,2004,118429738354.1399993896
sst,2005,134498623018.1450042725
sst,2006,158160644163.1099853516
sst,2007,180445817577.8349914551
sst,2008,193034257279.2380065918
sst,2009,169903160847.7749938965
sst,2010,182223418669.8349914551
sst,2011,210042439331.0410156250
sst,2012,237316895186.8450012207
sst,2013,243897699962.9769897461
sst,2014,249249812374.5729980469
sst,2015,245823465953.9080200195
sst,2016,251000804699.8480224609
sst,2017,253475284979.7049865723
sst,2018,264636841318.5150146484
sas,1960,25871398400.0489006042
sas,1961,26681783347.8003005981
sas,1962,27284045019.2011985779
sas,1963,30076254882.2041015625
sas,1964,32365609830.9996986389
sas,1965,32549298282.9679985046
sas,1966,34733842109.0053024292
sas,1967,37357446606.0627975464
sas,1968,36215523019.5842971802
sas,1969,33563870152.2914009094
sas,1970,41991199872.9328002930
sas,1971,39173310785.8420028687
sas,1972,33736599155.5203018188
sas,1973,28567900916.0998001099
sas,1974,26655199212.4011001587
sas,1975,25750301228.9575996399
sas,1976,27904980862.5862998962
sas,1977,30442831400.8087997437
sas,1978,33112584630.8207015991
sas,1979,40672908668.1958999634
sas,1980,45551708107.7555007935
sas,1981,41053580286.0425033569
sas,1982,42396934592.8535995483
sas,1983,49144943010.8900985718
sas,1984,46641233818.3559036255
sas,1985,51249896534.4844970703
sas,1986,55551646735.5547027588
sas,1987,55505539063.5888977051
sas,1988,57792830461.3084030151
sas,1989,60252707903.8262023926
sas,1990,61343923797.7166976929
sas,1991,59860825617.4740982056
sas,1992,72683533430.1996002197
sas,1993,85913386526.6770019531
sas,1994,95312066565.9477996826
sas,1995,115418708458.1890106201
sas,1996,117559992110.4840087891
sas,1997,127758382571.2009887695
sas,1998,145878140061.3049926758
sas,1999,152777162885.4549865723
sas,2000,159522649485.9540100098
sas,2001,163380279283.4209899902
sas,2002,178712125190.7219848633
sas,2003,201829797698.3519897461
sas,2004,241522971587.4630126953
sas,2005,317462533129.8300170898
sas,2006,381538186343.4870605469
sas,2007,414249886324.6760253906
sas,2008,491096221567.4099731445
sas,2009,475437991620.6749877930
sas,2010,543165986261.3959960938
sas,2011,647920697578.3389892578
sas,2012,683863979666.7929687500
sas,2013,637622994571.4790039062
sas,2014,646062842262.0070800781
sas,2015,618063140652.9229736328
sas,2016,645155452413.3420410156
sas,2017,752992313590.9630126953
sas,2018,870017028243.9699707031
tsa,1960,25871398400.0489006042
tsa,1961,26681783347.8003005981
tsa,1962,27284045019.2011985779
tsa,1963,30076254882.2041015625
tsa,1964,32365609830.9996986389
tsa,1965,32549298282.9679985046
tsa,1966,34733842109.0053024292
tsa,1967,37357446606.0627975464
tsa,1968,36215523019.5842971802
tsa,1969,33563870152.2914009094
tsa,1970,41991199872.9328002930
tsa,1971,39173310785.8420028687
tsa,1972,33736599155.5203018188
tsa,1973,28567900916.0998001099
tsa,1974,26655199212.4011001587
tsa,1975,25750301228.9575996399
tsa,1976,27904980862.5862998962
tsa,1977,30442831400.8087997437
tsa,1978,33112584630.8207015991
tsa,1979,40672908668.1958999634
tsa,1980,45551708107.7555007935
tsa,1981,41053580286.0425033569
tsa,1982,42396934592.8535995483
tsa,1983,49144943010.8900985718
tsa,1984,46641233818.3559036255
tsa,1985,51249896534.4844970703
tsa,1986,55551646735.5547027588
tsa,1987,55505539063.5888977051
tsa,1988,57792830461.3084030151
tsa,1989,60252707903.8262023926
tsa,1990,61343923797.7166976929
tsa,1991,59860825617.4740982056
tsa,1992,72683533430.1996002197
tsa,1993,85913386526.6770019531
tsa,1994,95312066565.9477996826
tsa,1995,115418708458.1890106201
tsa,1996,117559992110.4840087891
tsa,1997,127758382571.2009887695
tsa,1998,145878140061.3049926758
tsa,1999,152777162885.4549865723
tsa,2000,159522649485.9540100098
tsa,2001,163380279283.4209899902
tsa,2002,178712125190.7219848633
tsa,2003,201829797698.3519897461
tsa,2004,241522971587.4630126953
tsa,2005,317462533129.8300170898
tsa,2006,381538186343.4870605469
tsa,2007,414249886324.6760253906
tsa,2008,491096221567.4099731445
tsa,2009,475437991620.6749877930
tsa,2010,543165986261.3959960938
tsa,2011,647920697578.3389892578
tsa,2012,683863979666.7929687500
tsa,2013,637622994571.4790039062
tsa,2014,646062842262.0070800781
tsa,2015,618063140652.9229736328
tsa,2016,645155452413.3420410156
tsa,2017,752992313590.9630126953
tsa,2018,870017028243.9699707031
ssf,1981,201294334688.3229980469
ssf,1982,163146335890.2300109863
ssf,1983,128053847370.7819976807
ssf,1984,120209045512.9440002441
ssf,1985,117911201469.5330047607
ssf,1986,106418335001.7539978027
ssf,1987,96961032073.3108062744
ssf,1988,106399260160.5800018311
ssf,1989,112668637187.8849945068
ssf,1990,115611128898.1510009766
ssf,1991,125588061413.6319885254
ssf,1992,120574775071.5230102539
ssf,1993,131573932923.4850006104
