economy,year,bx_trf_curr_cd
tla,2016,92256845661.9390869141
tla,2017,100104859013.4069366455
tla,2018,108495205138.2496795654
tla,2019,114964203960.1502380371
tla,2020,121284629792.3032379150
tla,2021,150806314470.2819824219
tla,2022,166425306832.2955627441
tla,2023,184216639691.7418518066
ldc,1985,4886431724.7282552719
ldc,1986,5065411634.9584627151
ldc,1987,6051353058.1868925095
ldc,1988,6755999681.0042123795
ldc,1989,6627337698.7231817245
ldc,1990,6588446667.8815679550
ldc,1991,6839913636.7032985687
ldc,1992,8146135346.8792858124
ldc,1993,7800281379.0217695236
ldc,1994,8297779356.8223581314
ldc,1997,8505593186.4590415955
ldc,2003,13507998101.2565155029
ldc,2004,15935345534.4647846222
ldc,2005,21737634663.8933181763
ldc,2006,25611003323.0297546387
ldc,2007,32038896549.3494415283
ldc,2008,43135005041.0451278687
ldc,2009,43088081958.8357467651
ldc,2010,50200429062.8406677246
ldc,2011,52095444866.0234451294
ldc,2012,58437530775.6808547974
ldc,2013,60847452307.8990783691
ldc,2014,69504253679.1120452881
ldc,2015,65466048594.2963027954
ldc,2016,63826696585.0683898926
ldc,2017,59407818766.0467758179
ldc,2018,65221219734.4250411987
ldc,2019,70963484671.4928894043
ldc,2020,71726863154.1446685791
ldc,2021,72556494629.2482757568
ldc,2022,74166669001.2014007568
lmy,1985,30224835443.7149200439
lmy,1986,30228108375.8209877014
lmy,1987,34282806680.3478507996
lmy,1988,35338662703.0743789673
lmy,1989,39332030935.9251632690
lmy,1990,47364982962.6893920898
lmy,1991,49858592877.1968078613
lmy,1992,56052711290.1348342896
lmy,1993,55774422934.0536422729
lmy,1994,58949050235.6168289185
lmy,1995,63044483344.2358398438
lmy,1996,72521747256.5807342529
lmy,1997,78533670971.5743865967
lmy,1998,78562889844.6975860596
lmy,1999,89043218292.6273803711
lmy,2000,95605413185.7354431152
lmy,2001,105123589600.8119659424
lmy,2002,123468258795.9425964355
lmy,2003,148984612355.1174621582
lmy,2004,175645910023.3211364746
lmy,2005,232228886519.0588989258
lmy,2006,268430793667.5976867676
lmy,2007,321175336656.5816040039
lmy,2008,374329506256.5241699219
lmy,2009,350585091316.1256713867
lmy,2010,386163894618.7893066406
lmy,2011,431484451310.8820190430
lmy,2012,453585559306.9876708984
lmy,2013,474226562307.1314697266
lmy,2014,487190223661.4544677734
lmy,2015,455476873363.1242675781
lmy,2016,449013927524.6298217773
lmy,2017,476449546277.6397094727
lmy,2018,509047259656.4155883789
lmy,2019,537062077900.1188964844
lmy,2020,551560564433.3588867188
lmy,2021,622198433417.5332031250
lmy,2022,687908907283.9273681641
lmy,2023,691277858796.9521484375
lic,2005,11253356140.9301776886
lic,2006,12669267242.7030887604
lic,2007,16306262470.5698280334
lic,2008,22769829376.9778594971
lic,2009,21173236757.1700668335
lic,2010,25173928094.2289543152
lic,2011,23432753455.0077438354
lic,2012,26702567995.9398880005
lic,2013,28269798970.1874847412
lic,2014,33279892094.5255889893
lic,2015,28831962395.6529693604
lic,2016,29081628679.5387001038
lic,2017,23686589218.9054222107
lic,2018,25479854951.8568801880
lic,2019,27238353588.2306938171
lic,2020,26582884834.2138633728
lmc,1979,12897239127.5095272064
lmc,1980,17075546431.8038406372
lmc,1981,16400736327.5335693359
lmc,1982,16975621164.4507503510
lmc,1983,19459627738.8431625366
lmc,1984,19553458693.1133193970
lmc,1985,18653096607.9388809204
lmc,1986,18854833353.5005378723
lmc,1987,20953425295.3684310913
lmc,1988,21177325736.2949409485
lmc,1989,21295065836.8953971863
lmc,1990,25643951483.5838813782
lmc,1991,27282950070.9314155579
lmc,1992,29589910917.6011581421
lmc,1993,30386747757.9431152344
lmc,1994,31189476737.8978614807
lmc,1995,32082296304.3568382263
lmc,1996,40400637762.4814224243
lmc,1997,41918641529.7528610229
lmc,1998,38121664849.1503372192
lmc,1999,46476366061.3786087036
lmc,2000,49006993193.4291381836
lmc,2001,53898120025.9536514282
lmc,2002,62680573990.4339828491
lmc,2003,74110180667.1854705811
lmc,2004,82064130641.1231536865
lmc,2005,108452071718.2364044189
lmc,2006,129066421197.1826324463
lmc,2007,153128799558.4655761719
lmc,2008,185925652142.3185119629
lmc,2009,181299812985.6467895508
lmc,2010,201717245403.5216674805
lmc,2011,226737641087.3164978027
lmc,2012,246060214655.5390014648
lmc,2013,260217064967.3170776367
lmc,2014,278435045366.7376098633
lmc,2015,260864872394.2155456543
lmc,2016,252685569564.1313476562
lmc,2017,274547151501.6944885254
lmc,2018,293257420274.4008178711
lmc,2019,310661528134.1791381836
lmc,2020,312402202981.0369873047
lmc,2021,342567499155.5439453125
lmc,2022,364321841679.9174804688
lmc,2023,364491136798.7841186523
mea,2005,39454606766.0151824951
mea,2006,41411531343.0682830811
mea,2007,47012413882.7925109863
mea,2008,53631686564.8674697876
mea,2010,56290561029.5610961914
mea,2011,61237315579.8884811401
mea,2012,68763941741.8441467285
mea,2013,76037959469.0355834961
mea,2014,86196571401.2659606934
mea,2015,67272432704.9188156128
mea,2016,69397113373.8443298340
mea,2019,75182934895.1311340332
mea,2020,76371431384.0679321289
mea,2021,86229747892.3170471191
mna,1991,13635113217.7938632965
mna,1996,11210593881.9317779541
mna,1997,11539168103.7844982147
mna,1998,12126204505.8220005035
mna,1999,11585049972.1042556763
mna,2000,12191935259.0342884064
mna,2002,15327920199.3705520630
mna,2003,18746227482.0039901733
mna,2004,21796859922.7084197998
mna,2005,31160200827.3674697876
mna,2006,31522340185.0389099121
mna,2007,36650503794.1745605469
mna,2008,42103450068.1111373901
mna,2009,37531567051.7137832642
mna,2010,43889847956.2983627319
mna,2011,47046845643.8080368042
mna,2012,55114173337.9414062500
mna,2013,61790255579.4988174438
mna,2014,71427614894.4508361816
mna,2015,54216612699.8909530640
mna,2016,55858780683.9167251587
mna,2017,56816113813.6442565918
mna,2018,57679817870.3635864258
mna,2019,59344361636.5004425049
mna,2020,61166607724.8664169312
mna,2021,68086608390.1822052002
mna,2022,65696091324.3952713013
mna,2023,57282652994.4795532227
tmn,1989,11191722881.6305999756
tmn,1990,14909961078.9159088135
tmn,1991,13635113217.7938632965
tmn,1992,14592192134.6797542572
tmn,1993,13909303485.7314395905
tmn,1994,11175653094.7506008148
tmn,1996,10612093881.9317779541
tmn,1997,10947468103.7844982147
tmn,1998,11581508358.2316093445
tmn,1999,11012908392.4765911102
tmn,2000,11445188644.9836120605
tmn,2002,14212386698.0063591003
tmn,2003,17869022884.2972564697
tmn,2004,20948330273.4571228027
tmn,2005,29930641698.5180702209
tmn,2006,30126418628.7898941040
tmn,2007,34291387992.4633216858
tmn,2008,38790831243.7107162476
tmn,2009,35194932593.9075851440
tmn,2010,41642752023.2338867188
tmn,2011,45378036956.3057250977
tmn,2012,52782636387.9392776489
tmn,2013,59554697376.3071136475
tmn,2014,69153559438.9627685547
tmn,2015,52029704403.3056030273
tmn,2016,53756237116.6499481201
tmn,2017,54647265627.3262863159
tmn,2018,55686978881.5467681885
tmn,2019,57078803862.0911636353
tmn,2020,59466423977.0818862915
tmn,2021,65893125075.6956939697
tmn,2022,62912886318.6660385132
tmn,2023,54822351904.4254150391
mic,1984,26817954831.1681442261
mic,1985,26798976881.9778404236
mic,1986,27473081307.7775611877
mic,1987,30953442247.2103691101
mic,1988,31834072150.1435508728
mic,1989,36136693293.0917816162
mic,1990,44768208242.3464965820
mic,1991,47150541212.5859603882
mic,1992,52065875565.8175735474
mic,1993,52440395340.3903274536
mic,1994,55191341994.0982208252
mic,1995,59316837849.6806030273
mic,1996,68894718536.1823730469
mic,1997,75252325102.2723999023
mic,1998,74852558123.8848876953
mic,1999,85547500288.5733642578
mic,2000,91873634808.4000854492
mic,2001,101145587030.9080047607
mic,2002,118787195082.1653137207
mic,2003,143188614253.9112243652
mic,2004,168313133704.2733764648
mic,2005,220975530378.1288146973
mic,2006,255761526424.8946533203
mic,2007,304869074186.0117187500
mic,2008,351559676879.5464477539
mic,2009,329411854558.9556274414
mic,2010,360989966524.5604248047
mic,2011,408051697855.8742065430
mic,2012,426882991311.0477294922
mic,2013,445956763336.9440917969
mic,2014,453910331566.9288940430
mic,2015,426644910967.4716186523
mic,2016,419932298845.0911254883
mic,2017,452762957058.7340698242
mic,2018,483567404704.5588989258
mic,2019,509823724311.8881835938
mic,2020,524977679599.1450195312
mic,2021,597167480108.8696289062
mic,2022,658038707994.7700195312
mic,2023,671034778313.4538574219
nac,1970,746506728.0680699348
nac,1971,836460838.9593060017
nac,1972,1074832106.3773000240
nac,1973,1239016000.3570570946
nac,1974,1400850901.1677958965
nac,1975,1429229952.1778850555
nac,1976,1547193618.2463359833
nac,1977,1512604302.0424470901
nac,1978,1654422789.7038431168
nac,1979,2176822337.6863598824
nac,1980,2629660146.6843199730
nac,1981,2712119073.3415098190
nac,1982,3590222673.2992300987
nac,1983,3448774549.3023500443
nac,1984,3530088603.7467803955
nac,1985,3819529889.7068800926
nac,1986,5447431255.3218002319
nac,1987,5635812000.7626495361
nac,1988,6957523848.1071500778
nac,1989,7537932825.4579401016
nac,1990,12744042485.7867507935
nac,1991,50486502740.4843673706
nac,1992,9191869197.5950794220
nac,1993,9303193435.3354301453
nac,1994,10485959845.1695194244
nac,1995,11460939714.5677394867
nac,1996,13985288143.9162292480
nac,1997,13795893008.0518302917
nac,1998,13577237666.1561203003
nac,1999,38544355237.3909072876
nac,2000,41613224927.0236968994
nac,2001,45898582595.4865417480
nac,2002,57696667123.8954010010
nac,2003,66953742425.7115020752
nac,2004,65918645554.0148315430
nac,2005,72482625474.2994842529
nac,2006,78872824184.4141693115
nac,2007,79201181704.8077087402
nac,2008,94241801027.5151062012
nac,2009,93157673627.2059020996
nac,2010,100744332848.2500000000
nac,2011,111248461302.6023254395
nac,2012,121095320686.0367584229
nac,2013,135296209228.7396240234
nac,2014,150375720506.2144165039
nac,2015,141585209698.5226745605
nac,2016,151308924173.9771118164
nac,2017,169914318020.9223632812
nac,2018,159485362585.6188659668
nac,2019,168398161651.9179687500
nac,2020,176716976738.9121398926
nac,2021,187787913164.8017578125
nac,2022,202664525533.1412048340
nac,2023,210620014280.0173034668
oed,1982,41803737262.0946807861
oed,1983,42747180775.9514617920
oed,1984,43399566573.4102859497
oed,1985,46900989802.9435119629
oed,1986,62455740820.4795761108
oed,1987,77743015924.2351226807
oed,1988,94841558800.5121612549
oed,1989,99384965672.9008941650
oed,1990,126550829956.7713165283
oed,1991,194893689561.5456542969
oed,1992,161540057050.7633056641
oed,1993,149765733766.5763854980
oed,1994,148157655477.1510620117
oed,1995,171477834522.1042785645
oed,1996,192102324418.8458862305
oed,1997,180525959543.2124023438
oed,1998,176570091774.5233764648
oed,1999,198050026804.1196899414
oed,2000,194358713097.5676269531
oed,2001,213824237389.9129943848
oed,2002,250511557997.3987731934
oed,2003,303613095826.5883178711
oed,2004,318798439206.4826660156
oed,2005,365680086755.1068115234
oed,2006,384244427286.0044555664
oed,2007,414450880653.0497436523
oed,2008,465231775533.5848999023
oed,2009,419919453005.6264648438
oed,2010,422838026807.0561523438
oed,2011,479352017484.1098022461
oed,2012,480145409122.1441040039
oed,2013,544702614409.0936279297
oed,2014,569860608656.6748046875
oed,2015,534521965994.4876098633
oed,2016,542915274496.2677612305
oed,2017,593369781884.0556640625
oed,2018,624969957370.9472656250
oed,2019,650173178084.7631835938
oed,2020,674175772819.2723388672
oed,2021,770319691292.7581787109
oed,2022,790442862330.2476806641
oed,2023,851002949468.0588378906
oss,1992,1144440021.5553748608
oss,1993,1145094859.7191905975
oss,1994,1189191641.8540265560
oss,1995,1172369947.8360726833
oss,1997,1272908687.7845788002
oss,1998,1166447761.2741553783
oss,1999,1198761234.6331534386
oss,2000,1190172983.5244138241
oss,2001,1195200544.7734096050
oss,2002,1399828791.5445563793
oss,2003,1702756416.5887179375
oss,2004,2333200871.7241864204
oss,2005,2644534831.7429766655
oss,2006,3430730243.4261031151
oss,2007,4207967617.6775851250
oss,2008,4923883315.3028078079
oss,2009,5449579999.2680673599
oss,2010,5821903993.4179067612
oss,2011,5515792979.7330884933
oss,2012,5662975004.6492052078
oss,2013,4822391545.9454174042
oss,2014,4921981897.7139577866
oss,2015,3737204657.1444935799
oss,2016,3727678929.7011198997
oss,2017,6599128545.8658494949
oss,2018,5828671200.4715747833
oss,2019,6605840065.1997146606
oss,2020,6312692850.7159013748
oss,2021,6944359716.8809013367
oss,2022,5947475899.6093568802
oss,2023,6328974749.7369413376
pss,2005,607155457.8885841370
pss,2006,711264492.1166155338
pss,2007,709594615.1069033146
pss,2008,801544485.5468574762
pss,2009,931741543.4668931961
pss,2010,972575729.0615220070
pss,2011,1006617932.4582164288
pss,2012,1087698046.6122827530
pss,2013,1075211871.9796621799
pss,2014,1148585164.2638366222
pss,2015,1074543447.5547196865
pss,2016,1093427864.2712523937
pss,2017,1166771314.4126000404
pss,2018,1265612951.0345757008
pss,2019,1278637986.2662677765
pss,2020,1424917658.5557968616
pss,2021,1932813529.9552111626
pss,2022,1597997375.1815023422
pst,1993,129439700635.8978424072
pst,1994,133027491757.5256805420
pst,1995,155457870573.3622436523
pst,1996,174973999266.8056030273
pst,1997,162597192410.0435791016
pst,1998,158046418972.1088867188
pst,1999,179554632858.6125183105
pst,2000,176315752639.3321533203
pst,2001,194697676483.8460693359
pst,2002,230624824984.7786254883
pst,2003,279918909274.4947509766
pst,2004,292076528436.2929077148
pst,2005,326263921656.2857055664
pst,2006,334508280554.3806762695
pst,2007,362097102974.4289550781
pst,2008,409683202058.8599243164
pst,2009,374322055719.3900146484
pst,2010,377614888215.8946533203
pst,2011,433178438536.1646118164
pst,2012,440224002987.8873901367
pst,2013,505743191071.6314697266
pst,2014,527071388887.4981079102
pst,2015,491809320671.3607788086
pst,2016,499210851135.8817749023
pst,2017,544851632120.5078125000
pst,2018,578938462172.7651367188
pst,2019,604648659558.9146728516
pst,2020,618198877043.1134033203
pst,2021,700131913035.5251464844
pst,2022,735606621703.1984863281
pst,2023,784573853824.1739501953
pre,1985,2901767439.5144681931
pre,1986,3378964418.9421644211
pre,1987,3808161594.3564448357
pre,1988,4486475323.6541824341
pre,1989,4980322215.4305133820
pre,1990,4606402341.3792409897
pre,1991,5035434084.8910007477
pre,1992,5961525219.6049880981
pre,1993,6193060473.2054071426
pre,1994,5941322701.0779571533
pre,2005,31652654624.7023010254
pre,2006,34249063632.7089920044
pre,2007,37768855711.7976913452
pre,2008,44633065558.4019088745
pre,2009,43001357762.0430450439
pre,2010,45478729072.1851425171
pre,2011,46821082467.8428268433
pre,2012,46962626569.2849807739
pre,2013,50409170891.2279663086
pre,2014,55080466202.3210296631
pre,2015,51274013046.9610977173
pre,2016,48115214828.7153854370
pre,2017,50373318716.0887527466
pre,2018,54488030211.0852050781
pre,2019,60229422256.5881729126
pre,2020,53262754532.6787490845
pre,2021,54733964063.0909576416
pre,2022,56562526995.7584381104
sst,1984,896685309.0935251713
sst,1985,858019023.4339346886
sst,1992,1618568505.3435776234
sst,1993,1661814944.1537523270
sst,1994,1757497208.8942906857
sst,2001,2127100218.1022391319
sst,2002,2284446360.2438440323
sst,2003,2662563905.8228187561
sst,2004,3744364995.9305129051
sst,2005,4175107173.7195248604
sst,2006,5124645131.8955078125
sst,2007,6114210834.6266565323
sst,2008,6955357241.0033988953
sst,2009,7601967024.3365459442
sst,2010,8107100992.7918462753
sst,2011,7920347022.3785734177
sst,2012,8304888704.3872518539
sst,2013,7327388620.5319728851
sst,2014,7643233814.8859071732
sst,2015,6369852484.2620182037
sst,2016,6678632840.4876089096
sst,2017,9281915990.5528316498
sst,2018,8596302834.7776527405
sst,2019,9564132161.9006862640
sst,2020,9385256392.7054767609
sst,2021,11185958710.8992691040
sst,2022,9992277037.1123981476
sst,2023,8295614676.3064241409
sas,1977,2880912965.5360312462
sas,1978,3941678126.5154814720
sas,1979,5097178443.6656942368
sas,1980,7588414606.0141563416
sas,1981,7188613698.3574991226
sas,1982,8158114604.2796916962
sas,1983,8664189905.7744312286
sas,1984,8216174582.9511308670
sas,1985,7869181071.9163875580
sas,1986,7979490750.7212572098
sas,1987,8458732484.4785184860
sas,1988,8217304751.6659116745
sas,1989,8261665639.3485555649
sas,1990,8007051703.1218700409
sas,1991,9362991631.9951591492
sas,1992,10346272850.3451271057
sas,1993,10627557841.5496559143
sas,1994,14276983401.9747200012
sas,1995,14395796993.2659740448
sas,1996,17190929354.5926818848
sas,1997,21346348293.8049278259
sas,1998,16776493663.4062137604
sas,1999,19499902785.4254341125
sas,2000,21716897621.9671554565
sas,2001,24820464625.3041191101
sas,2002,28943280444.4779853821
sas,2003,34832687617.1278381348
sas,2004,35079065928.7138366699
sas,2005,42331764269.1386337280
sas,2006,51359082718.2264633179
sas,2007,62260350560.8292083740
sas,2008,81315465896.0903472900
sas,2009,84254324906.9019775391
sas,2010,91868774631.5907592773
sas,2011,104808001452.5104980469
sas,2012,116498238638.9586334229
sas,2013,119658358319.8206329346
sas,2014,124329339469.6542053223
sas,2015,123739379196.2620849609
sas,2016,117340041270.8109130859
sas,2017,124177980426.1959838867
sas,2018,136507283658.0174407959
sas,2019,142978446405.5184936523
sas,2020,150516528547.3928222656
sas,2021,157442239439.9381103516
sas,2022,175178141911.9749450684
sas,2023,184379035002.4031982422
tsa,1977,2880912965.5360307693
tsa,1978,3941678126.5154809952
tsa,1979,5097178443.6656932831
tsa,1980,7588414606.0141563416
tsa,1981,7188613698.3575000763
tsa,1982,8158114604.2796916962
tsa,1983,8664189905.7744293213
tsa,1984,8216174582.9511318207
tsa,1985,7869181071.9163875580
tsa,1986,7979490750.7212562561
