economy,year,bx_trf_curr_cd
tla,2011,76654533492.7583770752
tla,2012,77705899825.3099822998
tla,2013,80413590599.7954864502
tla,2014,83311344354.0549316406
tla,2015,84586758771.5955352783
tla,2016,92037188213.6790008545
tla,2017,99681399006.4672241211
tla,2018,108083935542.2659606934
tla,2019,114787833941.6378326416
tla,2020,121102902635.4751586914
tla,2021,150635508558.3275146484
tla,2022,166239873938.8104248047
tla,2023,185852343803.4407043457
tla,2024,189828849361.5817260742
ldc,1985,4808878428.4817085266
ldc,1986,4987919678.7302570343
ldc,1987,5979521242.0990524292
ldc,1988,6665773310.2345647812
ldc,1989,6513324166.4818716049
ldc,1990,6467373190.2691726685
ldc,1991,6699586659.1812877655
ldc,1992,8023990376.4507865906
ldc,1993,7444614168.9716873169
ldc,1994,8031804578.7484540939
ldc,2003,12440530800.9555606842
ldc,2004,14586825273.4553718567
ldc,2005,20179331640.3907165527
ldc,2006,23792434251.3161964417
ldc,2007,30179732113.0988044739
ldc,2008,41111199311.1113128662
ldc,2009,40857750276.5098800659
ldc,2010,47155236635.5667190552
ldc,2011,49683737395.4860992432
ldc,2012,56891656790.7068634033
ldc,2013,59789317679.2873764038
ldc,2014,67959928036.6200027466
ldc,2015,64344373821.9638061523
ldc,2016,63254651521.2003936768
ldc,2017,58816102758.1174011230
ldc,2018,64726992320.0844726562
ldc,2019,70713799822.5898437500
ldc,2020,71570156007.6945343018
ldc,2021,72361136178.4515991211
ldc,2022,90544750436.8464355469
ldc,2023,89628212463.0601196289
lmy,1986,29148192400.9221916199
lmy,1987,32963838791.5483665466
lmy,1988,34275407120.1001358032
lmy,1989,38476493805.8027572632
lmy,1990,44099294183.5134201050
lmy,1991,46775035125.5189285278
lmy,1992,53925009688.1604766846
lmy,1993,54187680102.8227844238
lmy,1994,57611593855.1061630249
lmy,1995,61561504686.0495758057
lmy,1996,70984691278.8486785889
lmy,1997,77054524672.0696716309
lmy,1998,76876628625.8597717285
lmy,1999,86703060615.2586822510
lmy,2000,93641659975.9422760010
lmy,2001,103025763093.6094055176
lmy,2002,120903236693.1558074951
lmy,2003,145770810572.8151245117
lmy,2004,171837720852.1040649414
lmy,2005,223816182918.9652099609
lmy,2006,262369004742.0057678223
lmy,2007,312736230689.9103393555
lmy,2008,364896182213.6470336914
lmy,2009,343197753407.1531982422
lmy,2010,376644934482.7913818359
lmy,2011,422217948679.1116943359
lmy,2012,445108933224.2680664062
lmy,2013,465586477425.2385253906
lmy,2014,477986527054.0686035156
lmy,2015,446852372459.5858764648
lmy,2016,440805588113.3002929688
lmy,2017,467404900656.1409912109
lmy,2018,499391495764.7315063477
lmy,2019,528387023608.8102416992
lmy,2020,542781278654.6634521484
lmy,2021,613257673251.4591064453
lmy,2022,694300997166.7409667969
lmy,2023,706137014779.0190429688
lic,2005,9290891633.7740287781
lic,2006,10693397396.0377235413
lic,2007,12335670383.5888404846
lic,2008,17737418179.9754791260
lic,2009,16858429276.9191703796
lic,2010,19492128050.0812225342
lic,2011,17686319302.5078811646
lic,2012,21393346320.3752861023
lic,2013,22880412926.4114837646
lic,2014,26146818281.6471977234
lic,2015,21783340642.9203605652
lic,2016,22393769598.5654983521
lic,2017,16283354093.4262008667
lic,2018,17338696270.0151100159
lic,2019,19870554858.6228790283
lic,2020,19194551572.1567649841
lmc,1980,16882099153.1533298492
lmc,1981,16243436157.3709182739
lmc,1982,16831816820.0235004425
lmc,1983,19280483966.2596931458
lmc,1984,19190236567.4342193604
lmc,1985,18002360079.1974449158
lmc,1986,18172572875.6056404114
lmc,1987,20404010492.6221694946
lmc,1988,20873353415.2430267334
lmc,1989,21044212748.0852928162
lmc,1990,23418503893.7131500244
lmc,1991,25163355395.5150413513
lmc,1992,28927514672.8086624146
lmc,1993,29792477652.3458061218
lmc,1994,30951310806.4512710571
lmc,1995,31782045569.5853500366
lmc,1996,40184074397.4787673950
lmc,1997,41529429918.9295425415
lmc,1998,37651014205.3202667236
lmc,1999,45644393956.0936737061
lmc,2000,48933144668.4399032593
lmc,2001,53452485122.1941223145
lmc,2002,61706045021.0476379395
lmc,2003,73123482690.1040954590
lmc,2004,80985780810.1295013428
lmc,2005,107118825817.4232788086
lmc,2006,127733251749.6881256104
lmc,2007,151665312110.8959655762
lmc,2008,183465493344.3149719238
lmc,2009,179787019854.6799926758
lmc,2010,199553342684.4783020020
lmc,2011,224646246074.1050720215
lmc,2012,245098781938.1404113770
lmc,2013,259041725045.9155883789
lmc,2014,278729014610.6093750000
lmc,2015,261332321495.4043884277
lmc,2016,252854769846.0949096680
lmc,2017,275109809483.2304077148
lmc,2018,293848512838.0795898438
lmc,2019,311421002928.7264404297
lmc,2020,313080407584.9797973633
lmc,2021,342937007072.5286254883
lmc,2022,381074183497.7155761719
lmc,2023,389014997490.1513061523
mea,2008,65405269672.5354461670
mea,2010,72949532133.6651763916
mea,2011,79416138468.1033172607
mea,2012,89817869099.7899475098
mea,2013,97940769237.4750976562
mea,2014,111182739289.4479980469
mea,2015,92609963520.5248413086
mea,2016,95996050545.3157653809
mea,2019,102403468591.8523559570
mea,2020,107971197864.9531250000
mna,1989,14274211120.3107032776
mna,1991,15059576023.4431438446
mna,1996,13856670923.2132911682
mna,1997,15438279468.7125644684
mna,1998,14925226249.1190776825
mna,1999,15163174168.8206558228
mna,2000,16365819175.6631565094
mna,2002,21916319716.9399604797
mna,2003,24992607485.2728385925
mna,2004,29409938287.6341400146
mna,2005,36055703534.9243927002
mna,2006,40892546328.2629928589
mna,2007,46300367899.6650009155
mna,2008,53877033175.7791137695
mna,2009,52525762301.7649307251
mna,2010,60548819060.4024429321
mna,2011,65225668532.0228729248
mna,2012,76168100695.8872222900
mna,2013,83693065347.9383544922
mna,2014,96413782782.6328735352
mna,2015,79554143515.4969635010
mna,2016,82457717855.3881835938
mna,2017,84264146183.7034301758
mna,2018,84811583172.1716461182
mna,2019,86564895333.2216491699
mna,2020,93060374205.7516021729
mna,2021,101386578871.3047180176
mna,2022,96756094626.5469665527
mna,2023,85498675406.8152618408
tmn,1989,14274211120.3107032776
tmn,1991,15059576023.4431419373
tmn,2005,34826144406.0749816895
tmn,2006,39496624772.0139923096
tmn,2007,43941252097.9537582397
tmn,2008,50564414351.3786849976
tmn,2009,50189127843.9587249756
tmn,2010,58301723127.3379669189
tmn,2011,63556859844.5205688477
tmn,2012,73836563745.8850708008
tmn,2013,81457507144.7466430664
tmn,2014,94139727327.1448364258
tmn,2015,77367235218.9116516113
tmn,2016,80355174288.1213836670
tmn,2017,82095297997.3854675293
tmn,2018,82818744183.3548278809
tmn,2019,84299337558.8123626709
tmn,2020,91360190457.9670867920
tmn,2021,99193095556.8182220459
tmn,2022,93972889620.8177185059
tmn,2023,83038374316.7611389160
mic,1986,26604762826.7591247559
mic,1987,30075504879.7912254333
mic,1988,31234010937.9825859070
mic,1989,35643793472.1675796509
mic,1990,41986438896.3212966919
mic,1991,44582645090.4421005249
mic,1992,50834695610.2258071899
mic,1993,51442952509.1594467163
mic,1994,54617389794.1074829102
mic,1995,58644022725.7005767822
mic,1996,68231611458.0038452148
mic,1997,74383496573.1790771484
mic,1998,73955335066.4195251465
mic,1999,84231894176.1718902588
mic,2000,91188733530.6797027588
mic,2001,100116127120.3484649658
mic,2002,117350278696.0288848877
mic,2003,141546218000.7419128418
mic,2004,166353218316.8795776367
mic,2005,214525291285.1910400391
mic,2006,251675607345.9680480957
mic,2007,300400560306.3215942383
mic,2008,347158764033.6714477539
mic,2009,326339324130.2341308594
mic,2010,357152806432.7102050781
mic,2011,404531629376.6037597656
mic,2012,423715586903.8929443359
mic,2013,442706064498.8270263672
mic,2014,451839708772.4216918945
mic,2015,425069031816.6655273438
mic,2016,418411818514.7348022461
mic,2017,451121546562.7145385742
mic,2018,482052799494.7164916992
mic,2019,508516468750.1872558594
mic,2020,523586727082.5067749023
mic,2021,595794606013.4753417969
mic,2022,673330337083.0948486328
mic,2023,690120729013.0084228516
mic,2024,726861942732.3724365234
nac,1970,746506728.0680698156
nac,1971,836460838.9593060017
nac,1972,1074832106.3772997856
nac,1973,1239016000.3570575714
nac,1974,1400850901.1677956581
nac,1975,1429229952.1778845787
nac,1976,1547193618.2463364601
nac,1977,1512604302.0424470901
nac,1978,1654422789.7038433552
nac,1979,2176822337.6863560677
nac,1980,2629660146.6843190193
nac,1981,2712119073.3415098190
nac,1982,3590222673.2992267609
nac,1983,3448774549.3023529053
nac,1984,3530088603.7467761040
nac,1985,3819529889.7068791389
nac,1986,5447431255.3218002319
nac,1987,5635812000.7626457214
nac,1988,6957523848.1071519852
nac,1989,7537932825.4579420090
nac,1990,12744042485.7867527008
nac,1991,50486502740.4843750000
nac,1992,9191869197.5950794220
nac,1993,9303193435.3354320526
nac,1994,10485959845.1695194244
nac,1995,11460939714.5677394867
nac,1996,13985288143.9162311554
nac,1997,13795893008.0518341064
nac,1998,13577237666.1561222076
nac,1999,38544355237.3909225464
nac,2000,41613224927.0237045288
nac,2001,45898582595.4865417480
nac,2002,57696667123.8954010010
nac,2003,66953742425.7115020752
nac,2004,65918645554.0148315430
nac,2005,72482625474.2994842529
nac,2006,78872824184.4141693115
nac,2007,79201181704.8077087402
nac,2008,94241801027.5151062012
nac,2009,93157673627.2058868408
nac,2010,100744332848.2500000000
nac,2011,111248461302.6023254395
nac,2012,121095320686.0367584229
nac,2013,135296209228.7396240234
nac,2014,150375720506.2144165039
nac,2015,141585209698.5226745605
nac,2016,151308924173.9771118164
nac,2017,169914318020.9223327637
nac,2018,159410362585.6189270020
nac,2019,168427161651.9179382324
nac,2020,176780976738.9121398926
nac,2021,187766915233.7573242188
nac,2022,200021087880.5071105957
nac,2023,208104301014.8788146973
nac,2024,203002040056.5330810547
oed,1982,41798737262.0946884155
oed,1983,42714480775.9514617920
oed,1984,43299566573.4102783203
oed,1985,46735889802.9434890747
oed,1986,62375140820.4795837402
oed,1987,77623015924.2351074219
oed,1988,94716558800.5121154785
oed,1989,99319965672.9009246826
oed,1990,126480829956.7713165283
oed,1991,194869689561.5455932617
oed,1992,161530057050.7632751465
oed,1993,149765733766.5763854980
oed,1994,148147255477.1510314941
oed,1995,171485843706.5683288574
oed,1996,192081198942.0020751953
oed,1997,180503366009.8168029785
oed,1998,176552960573.8421936035
oed,1999,198299232627.2545471191
oed,2000,194740734477.7210083008
oed,2001,214092121714.7113342285
oed,2002,250861725791.0961303711
oed,2003,304116994357.5300903320
oed,2004,319452712795.8240966797
oed,2005,366494520865.7429199219
oed,2006,385209805629.6790771484
oed,2007,415707559324.9834594727
oed,2008,466638041793.0294799805
oed,2009,419955130295.6693115234
oed,2010,422259050650.1538085938
oed,2011,478728094543.0720214844
oed,2012,479014624166.1889648438
oed,2013,542805333040.0311889648
oed,2014,568078992008.9459228516
oed,2015,534079119431.8574829102
oed,2016,541997241153.4961547852
oed,2017,592933081180.3148193359
oed,2018,623488343544.6467285156
oed,2019,649777162214.3109130859
oed,2020,673649538328.4553222656
oed,2021,765627984207.4376220703
oed,2022,781850846414.3074951172
oed,2023,847428736388.1234130859
oed,2024,870038168110.1291503906
oss,2003,1711607571.4306476116
oss,2004,2342463171.6340074539
oss,2005,2696210502.5108213425
oss,2006,3512432089.0626049042
oss,2007,4390354895.1118955612
oss,2008,5041786625.4550189972
oss,2009,5458872928.4494457245
oss,2010,5798097269.1335258484
oss,2011,5541556833.9415435791
oss,2012,5678659955.0271873474
oss,2013,4839529973.7118091583
oss,2014,4937015972.8832883835
oss,2015,3744330688.5689401627
oss,2016,3789837010.1367630959
oss,2017,6685748999.3166074753
oss,2018,5926980800.4041967392
oss,2019,6635628331.5824155807
oss,2020,6312821895.0675172806
oss,2021,6966889502.7534694672
oss,2022,6009067913.2464485168
oss,2023,6402044232.0784807205
oss,2024,5504242432.4071645737
pss,2005,588493535.1884212494
pss,2006,691051498.1972211599
pss,2007,690230759.9717301130
pss,2008,767112547.4904432297
pss,2009,909424102.3914235830
pss,2010,972575729.0615228415
pss,2011,1006617932.4582161903
pss,2012,1087698046.6122817993
pss,2013,1075211871.9796619415
pss,2014,1148585164.2638370991
pss,2015,1074543447.5547199249
pss,2016,1093427864.2712531090
pss,2017,1166771314.4126005173
pss,2018,1265612951.0345749855
pss,2019,1278637986.2662675381
pss,2020,1424917658.5557966232
pss,2021,1936295287.4176943302
pss,2022,1594928505.7420930862
pst,1993,129439700635.8978576660
pst,1994,133027491757.5256805420
pst,1995,155457870573.3621520996
pst,1996,174973999266.8056335449
pst,1997,162597192410.0435180664
pst,1998,158046418972.1087646484
pst,1999,179820034720.2974548340
pst,2000,176712097543.8243103027
pst,2001,194979850719.5826110840
pst,2002,230965093818.6881713867
pst,2003,280410924467.5548095703
pst,2004,292717739658.6594238281
pst,2005,327010900855.0245361328
pst,2006,335375737471.9404296875
pst,2007,363165481984.2437744141
pst,2008,410962826788.0434570312
pst,2009,374325703693.7801513672
pst,2010,377008189284.2401733398
pst,2011,432525981794.7329101562
pst,2012,439074989451.0692749023
pst,2013,503828771274.8024291992
pst,2014,525264214675.1141967773
pst,2015,491322264917.8231811523
pst,2016,498225915791.8406982422
pst,2017,544331455106.5925903320
pst,2018,577368520404.4257812500
pst,2019,604231860212.0781250000
pst,2020,617957438271.4091796875
pst,2021,695678436233.6171875000
pst,2022,729233214059.5991210938
pst,2023,785387397227.7991943359
pst,2024,813662000200.3236083984
pre,1985,2881029988.7648386955
pre,1986,3347551690.9636030197
pre,1987,3777121963.2805857658
pre,1988,4426947655.4626388550
pre,1989,4915711673.6646280289
pre,1990,4534712794.4617242813
pre,1991,4977452275.0263252258
pre,1992,5874146309.8698930740
pre,1993,5887778900.2809772491
pre,1994,5799047923.0040521622
pre,2005,26287646242.9084815979
pre,2006,31379904887.2697181702
pre,2007,34844860384.4838943481
pre,2008,42931568477.0985412598
pre,2009,41153501666.9194564819
pre,2010,44632444603.7136764526
pre,2011,46505955203.7038879395
pre,2012,46421164255.6513671875
pre,2013,50147744691.0203094482
pre,2014,54133177705.8813934326
pre,2015,50668198363.7430191040
pre,2016,47938790457.9553833008
pre,2017,50290022537.4876785278
pre,2018,54432413397.4887237549
pre,2019,60191932835.1732254028
pre,2020,53343516428.2178421021
pre,2021,54604840304.4826431274
pre,2022,59658737958.9023208618
pre,2023,57365753653.2248687744
sst,1984,774151940.5485041142
sst,1985,742859286.9121227264
sst,1992,1558619817.0874660015
sst,1993,1592106319.1950712204
sst,1994,1675885156.0268685818
sst,2001,2155766003.0121521950
sst,2002,2355119880.8429069519
sst,2003,2758884700.9865579605
sst,2004,3831092946.8307614326
sst,2005,4310120921.7872085571
sst,2006,5290733983.6126155853
sst,2007,6398634256.9257926941
sst,2008,7147528613.0991992950
sst,2009,7726242512.4424562454
sst,2010,8192094268.5074644089
sst,2011,8198587873.4902038574
sst,2012,8605351263.0770320892
sst,2013,7582045783.3710079193
sst,2014,7891565125.6692266464
sst,2015,6645798194.2017288208
sst,2016,7156132110.6893644333
sst,2017,9976646321.8721542358
sst,2018,9005878813.8583507538
sst,2019,9907095774.6932582855
sst,2020,9687415439.0483512878
sst,2021,11602833284.9986286163
sst,2022,10482925978.8518447876
sst,2023,10279876432.8002567291
sas,1976,1390621550.8785395622
sas,1977,1847350865.4492599964
sas,1978,2379395822.7541708946
sas,1979,3243463430.8816366196
sas,1980,4866142560.7683992386
sas,1981,4478278640.0708942413
sas,1982,4834218667.9692211151
sas,1983,5110423438.8391304016
sas,1984,4688356049.2693233490
sas,1985,4574978612.5792427063
sas,1986,4483762025.1639060974
sas,1987,5220174878.7164402008
sas,1988,5077466210.1973361969
sas,1989,5164049004.6516017914
sas,1990,5172401106.5062952042
sas,1991,6336072932.9702405930
sas,1992,6843820683.7683277130
sas,1993,8290935951.8564453125
sas,1994,11358415426.4886550903
sas,1995,11785138380.8004512787
sas,1996,14451459518.8788356781
sas,1997,17365785127.4904899597
sas,1998,13975493663.4062633514
sas,1999,15740088859.0731697083
sas,2000,17348815159.5918464661
sas,2001,19128308253.3412284851
sas,2002,22159550143.6154289246
sas,2003,28436673149.0811386108
sas,2004,27238441054.7470474243
sas,2005,33070224269.1386070251
sas,2006,40228482718.2264709473
sas,2007,50948550560.8292236328
sas,2008,68150775274.9529495239
sas,2009,68769348639.5718688965
sas,2010,74529633017.7834472656
sas,2011,85598397726.2293548584
sas,2012,95172701543.6410217285
sas,2013,96907188959.2063598633
sas,2014,99343171581.4721527100
sas,2015,98401848380.6560821533
sas,2016,90741104099.3394470215
sas,2017,96729948056.1368865967
sas,2018,109375518356.2093963623
sas,2019,115757912708.7972869873
sas,2020,118622762066.5077209473
sas,2021,124142239439.9380645752
sas,2022,157576130381.8040466309
sas,2023,171903316947.2148132324
sas,2024,191331583570.8094482422
tsa,1976,1390621550.8785395622
tsa,1977,1847350865.4492599964
tsa,1978,2379395822.7541708946
tsa,1979,3243463430.8816366196
tsa,1980,4866142560.7683992386
tsa,1981,4478278640.0708942413
tsa,1982,4834218667.9692211151
tsa,1983,5110423438.8391304016
tsa,1984,4688356049.2693233490
tsa,1985,4574978612.5792427063
tsa,1986,4483762025.1639060974
tsa,1987,5220174878.7164402008
tsa,1988,5077466210.1973361969
tsa,1989,5164049004.6516017914
tsa,1990,5172401106.5062952042
tsa,1991,6336072932.9702405930
tsa,1992,6843820683.7683277130
tsa,1993,8290935951.8564453125
tsa,1994,11358415426.4886550903
tsa,1995,11785138380.8004512787
tsa,1996,14451459518.8788356781
tsa,1997,17365785127.4904899597
tsa,1998,13975493663.4062633514
tsa,1999,15740088859.0731697083
