economy,year,ne_con_prvt_kn
bra,2000,1603488855944.3398437500
bra,2001,1614688580599.7900390625
bra,2002,1634549681056.0798339844
bra,2003,1624646643248.5397949219
bra,2004,1688422763258.3898925781
bra,2005,1764886950065.5000000000
bra,2006,1859168212896.7299804688
bra,2007,1978850039233.1000976562
bra,2008,2108474906699.3701171875
bra,2009,2202732392535.5703125000
bra,2010,2340166998968.6899414062
bra,2011,2452926998918.9902343750
bra,2012,2538723819490.0297851562
bra,2013,2626940902903.8100585938
bra,2014,2685834824812.4501953125
bra,2015,2599808042330.0097656250
bra,2016,2500811351469.0400390625
bra,2017,2550026559266.9902343750
bra,2018,2610097461586.2700195312
bra,2019,2677320207375.4702148438
bra,2020,2555413160921.5200195312
bra,2021,2634979837954.1699218750
bra,2022,2748283970986.1899414062
brn,1989,1323301400.0000000000
brn,1990,1387066700.0000000000
brn,1991,1363754700.0000000000
brn,1992,1668868200.0000000000
brn,1993,1956154900.0000000000
brn,1994,1803941000.0000000000
brn,1995,1718234900.0000000000
brn,1996,1913644700.0000000000
brn,1997,2161163800.0000000000
brn,1998,1949298400.0000000000
brn,1999,1893760900.0000000000
brn,2000,1761407200.0000000000
brn,2001,1835621400.0000000000
brn,2002,1848626600.0000000000
brn,2003,2140891800.0000000000
brn,2004,2403408700.0000000000
brn,2005,2389823000.0000000000
brn,2006,2478961800.0000000000
brn,2007,2528602800.0000000000
brn,2008,2573032800.0000000000
brn,2009,2701386200.0000000000
brn,2010,2749799400.0000000000
brn,2011,2898588400.0000000000
brn,2012,3149678000.0000000000
brn,2013,3339685600.0000000000
brn,2014,3215769200.0000000000
brn,2015,3383901500.0000000000
brn,2016,3339324400.0000000000
brn,2017,3497052800.0000000000
brn,2018,3573202800.0000000000
brn,2019,3785311300.0000000000
brn,2020,3986548600.0000000000
brn,2021,4861330323.2692804337
brn,2022,5341969811.4099597931
bgr,1980,33975578245.0000000000
bgr,1981,35513745067.0000000000
bgr,1982,37388424773.0000000000
bgr,1983,38251255226.0000000000
bgr,1984,40223224827.0000000000
bgr,1985,40179685015.0000000000
bgr,1986,40944663879.0000000000
bgr,1987,43284691798.0000000000
bgr,1988,46124142244.0000000000
bgr,1989,44363813636.0000000000
bgr,1990,46890918548.0000000000
bgr,1991,35144796800.0000000000
bgr,1992,34301321800.0000000000
bgr,1993,33306583300.0000000000
bgr,1994,31841093800.0000000000
bgr,1995,37757005000.0000000000
bgr,1996,39049234000.0000000000
bgr,1997,26434356000.0000000000
bgr,1998,25707453000.0000000000
bgr,1999,27531678000.0000000000
bgr,2000,30009125000.0000000000
bgr,2001,32310792000.0000000000
bgr,2002,34147430000.0000000000
bgr,2003,36374232000.0000000000
bgr,2004,39814939000.0000000000
bgr,2005,42718716000.0000000000
bgr,2006,46352525000.0000000000
bgr,2007,51672130000.0000000000
bgr,2008,53472824000.0000000000
bgr,2009,51190823000.0000000000
bgr,2010,52408334000.0000000000
bgr,2011,53453084000.0000000000
bgr,2012,55456474000.0000000000
bgr,2013,53304197000.0000000000
bgr,2014,54048684000.0000000000
bgr,2015,55572748000.0000000000
bgr,2016,56807814000.0000000000
bgr,2017,58245167000.0000000000
bgr,2018,60412454000.0000000000
bgr,2019,64015030000.0000000000
bgr,2020,63651883000.0000000000
bgr,2021,69240936000.0000000000
bgr,2022,72542672000.0000000000
bfa,1965,816608126090.0000000000
bfa,1966,827132879510.0000000000
bfa,1967,941385662990.0000000000
bfa,1968,958996505480.0000000000
bfa,1969,981557974460.0000000000
bfa,1970,923864313400.0000000000
bfa,1971,942401161610.0000000000
bfa,1972,901672724850.0000000000
bfa,1973,893730103200.0000000000
bfa,1974,947888234410.0000000000
bfa,1975,1009492410200.0000000000
bfa,1976,1076988417700.0000000000
bfa,1977,1198731878900.0000000000
bfa,1978,1189570159900.0000000000
bfa,1979,1219888232700.0000000000
bfa,1980,1309754473800.0000000000
bfa,1981,1363885439600.0000000000
bfa,1982,1387062695800.0000000000
bfa,1983,1392912276400.0000000000
bfa,1984,1304207852800.0000000000
bfa,1985,1364620323600.0000000000
bfa,1986,1557486573100.0000000000
bfa,1987,1477154426800.0000000000
bfa,1988,1560172148900.0000000000
bfa,1989,1531499653400.0000000000
bfa,1990,1485948987500.0000000000
bfa,1991,1564181967700.0000000000
bfa,1992,1575299483000.0000000000
bfa,1993,1680152524000.0000000000
bfa,1994,1343748100500.0000000000
bfa,1995,1571470918000.0000000000
bfa,1996,1859682655000.0000000000
bfa,1997,1905222432200.0000000000
bfa,1998,2157477146800.0000000000
bfa,1999,2522139268500.0000000000
bfa,2000,2534773970400.0000000000
bfa,2001,2567176340100.0000000000
bfa,2002,2705077330400.0000000000
bfa,2003,2844395261000.0000000000
bfa,2004,3031762751500.0000000000
bfa,2005,3197437271600.0000000000
bfa,2006,3333945663900.0000000000
bfa,2007,3389099992500.0000000000
bfa,2008,3634670349800.0000000000
bfa,2009,3672325555900.0000000000
bfa,2010,3871727825900.0000000000
bfa,2011,4090703165200.0000000000
bfa,2012,4478136836000.0000000000
bfa,2013,4761865164200.0000000000
bfa,2014,4824989714000.0000000000
bfa,2015,5003264000000.0000000000
bfa,2016,5216064000000.0000000000
bfa,2017,5400815021900.0000000000
bfa,2018,5528879707700.0000000000
bfa,2019,5691157445500.0000000000
bdi,1997,843948201200.0000000000
bdi,1998,916893293000.0000000000
bdi,1999,893759979900.0000000000
bdi,2000,883372273900.0000000000
bdi,2001,890227037900.0000000000
bdi,2002,963493591000.0000000000
bdi,2003,932105647500.0000000000
bdi,2004,969389873400.0000000000
bdi,2005,1092252576000.0000000000
bdi,2006,1206152232000.0000000000
bdi,2007,1188495008000.0000000000
bdi,2008,1229696090000.0000000000
bdi,2009,1233550450000.0000000000
bdi,2010,1230413777000.0000000000
bdi,2011,1327091448000.0000000000
bdi,2012,1379561146700.0000000000
bdi,2013,1524840891600.0000000000
bdi,2014,1582334419500.0000000000
bdi,2015,1549776051400.0000000000
bdi,2016,1523554886200.0000000000
bdi,2017,1525959515900.0000000000
bdi,2018,1579368099000.0000000000
bdi,2019,1628328510100.0000000000
bdi,2020,1633867106700.0000000000
bdi,2021,1683516987000.0000000000
bdi,2022,1724103136200.0000000000
cpv,2007,90900755900.0000000000
cpv,2008,92398206400.0000000000
cpv,2009,97868146600.0000000000
cpv,2010,96657474000.0000000000
cpv,2011,98792792300.0000000000
cpv,2012,102094021700.0000000000
cpv,2013,103911317800.0000000000
cpv,2014,105275840500.0000000000
cpv,2015,108470535000.0000000000
cpv,2016,117268674000.0000000000
cpv,2017,133122908700.0000000000
cpv,2018,138845093800.0000000000
cpv,2019,139378693800.0000000000
cpv,2020,107705923000.0000000000
cpv,2021,114814427400.0000000000
cpv,2022,147351787900.0000000000
khm,1993,8339120658000.0000000000
khm,1994,8753941061899.9990234375
khm,1995,9463726608700.0000000000
khm,1996,10360003028100.0000000000
khm,1997,10173088084100.0000000000
khm,1998,11226729593500.0000000000
khm,1999,11913259197700.0000000000
khm,2000,12506508316600.0000000000
khm,2001,12790241731700.0000000000
khm,2002,13545044925800.0000000000
khm,2003,14640887596400.0000000000
khm,2004,16468898010000.0000000000
khm,2005,18498598189200.0000000000
khm,2006,19747766121800.0000000000
khm,2007,20964189018000.0000000000
khm,2008,23635824390800.0000000000
khm,2009,23595188788800.0000000000
khm,2010,25663898611400.0000000000
khm,2011,28337047085000.0000000000
khm,2012,29651535114800.0000000000
khm,2013,31359953379500.0000000000
khm,2014,32768005788300.0000000000
khm,2015,34709625917800.0000000000
khm,2016,37050760425300.0000000000
khm,2017,38742500514600.0000000000
khm,2018,41298260653400.0000000000
khm,2019,43799525413800.0000000000
khm,2020,41911447921300.0000000000
khm,2021,39709384536900.0000000000
khm,2022,46352306500400.0000000000
cmr,1960,1974686266000.0000000000
cmr,1961,2001415477900.0000000000
cmr,1962,2063891257200.0000000000
cmr,1963,2122178993000.0000000000
cmr,1964,2181176367800.0000000000
cmr,1965,2168682789200.0000000000
cmr,1966,2227650309500.0000000000
cmr,1967,1927312213500.0000000000
cmr,1968,2138135283300.0000000000
cmr,1969,2174875363100.0000000000
cmr,1970,2202684999300.0000000000
cmr,1971,2406215954000.0000000000
cmr,1972,2368791348500.0000000000
cmr,1973,2355253547700.0000000000
cmr,1974,2575390000400.0000000000
cmr,1975,3014311984800.0000000000
cmr,1976,2796083371000.0000000000
cmr,1977,3347535084700.0000000000
cmr,1978,3719566019900.0000000000
cmr,1979,3998904056400.0000000000
cmr,1980,3428843242000.0000000000
cmr,1981,4066036374700.0000000000
cmr,1982,4635544455200.0000000000
cmr,1983,4601199168900.0000000000
cmr,1984,4629519700500.0000000000
cmr,1985,4899001498500.0000000000
cmr,1986,6079358355500.0000000000
cmr,1987,6357652752200.0000000000
cmr,1988,5607657707000.0000000000
cmr,1989,4859771326000.0000000000
cmr,1990,4756539755200.0000000000
cmr,1991,4641733310200.0000000000
cmr,1992,4184099720400.0000000000
cmr,1993,4856456805600.0000000000
cmr,1994,5071169938800.0000000000
cmr,1995,5101993117100.0000000000
cmr,1996,5380282335500.0000000000
cmr,1997,5799687869900.0000000000
cmr,1998,6166998805100.0000000000
cmr,1999,6541085643500.0000000000
cmr,2000,7012519778600.0000000000
cmr,2001,7372964338400.0000000000
cmr,2002,7663602756200.0000000000
cmr,2003,8189521491000.0000000000
cmr,2004,8668802970600.0000000000
cmr,2005,9139186199400.0000000000
cmr,2006,9376934069100.0000000000
cmr,2007,9575494796100.0000000000
cmr,2008,10085127842100.0000000000
cmr,2009,10547341608500.0000000000
cmr,2010,10717441256100.0000000000
cmr,2011,11073749587500.0000000000
cmr,2012,11645854738500.0000000000
cmr,2013,12314798058600.0000000000
cmr,2014,13015728589700.0000000000
cmr,2015,13854025899000.0000000000
cmr,2016,14186558000000.0000000000
cmr,2017,14853616000000.0000000000
cmr,2018,15614523515600.0000000000
cmr,2019,16247310048900.0000000000
cmr,2020,16288831942400.0000000000
cmr,2021,16995229959500.0000000000
cmr,2022,17516334720800.0019531250
can,1970,296689145000.0000000000
can,1971,313813605000.0000000000
can,1972,335336443000.0000000000
can,1973,357911869000.0000000000
can,1974,375796172000.0000000000
can,1975,390147563000.0000000000
can,1976,410154041000.0000000000
can,1977,421552841000.0000000000
can,1978,434129277000.0000000000
can,1979,444065136000.0000000000
can,1980,451646934000.0000000000
can,1981,457054353000.0000000000
can,1982,445331773000.0000000000
can,1983,456449074000.0000000000
can,1984,473969286000.0000000000
can,1985,497195294000.0000000000
can,1986,514210671000.0000000000
can,1987,534138953000.0000000000
can,1988,556168231000.0000000000
can,1989,575138503000.0000000000
can,1990,583024085000.0000000000
can,1991,576529339000.0000000000
can,1992,585424067000.0000000000
can,1993,596301345000.0000000000
can,1994,613539788000.0000000000
can,1995,627309359000.0000000000
can,1996,645935509000.0000000000
can,1997,677515146000.0000000000
can,1998,696059897000.0000000000
can,1999,723454762000.0000000000
can,2000,752855917000.0000000000
can,2001,770960797000.0000000000
can,2002,801786967000.0000000000
can,2003,823788850000.0000000000
can,2004,849005495000.0000000000
can,2005,882349833000.0000000000
can,2006,919389242000.0000000000
can,2007,959960400000.0000000000
can,2008,988674355000.0000000000
can,2009,989513658000.0000000000
can,2010,1024995256000.0000000000
can,2011,1048342580000.0000000000
can,2012,1068218683000.0000000000
can,2013,1096288486000.0000000000
can,2014,1124552657000.0000000000
can,2015,1150654000000.0000000000
can,2016,1174864890000.0000000000
can,2017,1218098231000.0000000000
can,2018,1250184007000.0000000000
can,2019,1269338732000.0000000000
can,2020,1191515014000.0000000000
can,2021,1251010526000.0000000000
can,2022,1310933646000.0000000000
caf,2009,710305000000.0000000000
caf,2010,688577000000.0000000000
caf,2011,688875000000.0000000000
caf,2012,748367000000.0000000000
caf,2013,404657000000.0000000000
caf,2014,414744000000.0000000000
caf,2015,422467000000.0000000000
caf,2016,460037000000.0000000000
caf,2017,463160000000.0000000000
caf,2018,693995634900.0000000000
caf,2019,733719763700.0000000000
caf,2020,702602263300.0000000000
caf,2021,705951028900.0000000000
caf,2022,739836678300.0000000000
tcd,1985,1437138040400.0000000000
tcd,1986,1317316405300.0000000000
tcd,1987,1173299346600.0000000000
tcd,1988,1422047073800.0000000000
tcd,1989,1373296336600.0000000000
tcd,1990,1389627006300.0000000000
tcd,1991,1504216804000.0000000000
tcd,1992,1597973687700.0000000000
tcd,1993,1245761007600.0000000000
tcd,1994,1496635487800.0000000000
tcd,1995,1471905668500.0000000000
tcd,1996,1372781475600.0000000000
tcd,1997,1499725030300.0000000000
tcd,1998,1646763753300.0000000000
tcd,1999,1723118698500.0000000000
tcd,2000,1589736249600.0000000000
tcd,2001,1784296906600.0000000000
tcd,2002,2953281786400.0000000000
tcd,2003,1893798894300.0000000000
tcd,2005,2279905750200.0000000000
tcd,2007,2496048000000.0000000000
tcd,2008,2629374000000.0000000000
tcd,2009,2923345000000.0000000000
tcd,2010,3113033000000.0000000000
tcd,2011,3219574000000.0000000000
tcd,2012,3500984000000.0000000000
tcd,2013,3808803000000.0000000000
tcd,2014,4070781000000.0000000000
tcd,2015,3928303700000.0000000000
tcd,2016,3751530033500.0000000000
tcd,2017,3759035000000.0000000000
tcd,2018,3785348000000.0000000000
tcd,2019,3838343100000.0000000000
tcd,2020,3855615700000.0000000000
tcd,2021,3917305500000.0000000000
tcd,2022,3999568930900.0000000000
chl,1960,11898319568949.0996093750
chl,1961,12581362060523.0000000000
chl,1962,13095252500808.3007812500
chl,1963,13647128508167.9003906250
chl,1964,13564180435185.4003906250
chl,1965,13551001770016.0996093750
chl,1966,15080269642783.3007812500
chl,1967,15590904177744.9003906250
chl,1968,16186502345745.6015625000
chl,1969,17038541844733.9003906250
chl,1970,16939004157384.0000000000
chl,1971,19168059178821.3984375000
chl,1972,20647170599946.1992187500
chl,1973,19290155639917.0000000000
chl,1974,15765327694414.0000000000
chl,1975,13964656830099.0996093750
chl,1976,14000006662764.9003906250
chl,1977,16241310090707.6992187500
chl,1978,17463980181990.3007812500
chl,1979,18597345432371.8007812500
chl,1980,19884668506525.0000000000
chl,1981,22546991543070.6015625000
chl,1982,19221161449184.5000000000
chl,1983,18119347474875.9023437500
chl,1984,18233149129933.3984375000
chl,1985,18054229362673.3984375000
chl,1986,18978321626963.8007812500
chl,1987,20350095391954.5000000000
chl,1988,21780522976971.1015625000
chl,1989,23990319885462.6015625000
chl,1990,24516152790142.3984375000
chl,1991,26690786228800.0000000000
chl,1992,30371472449600.0000000000
chl,1993,32627504065800.0000000000
chl,1994,35295239898400.0000000000
chl,1995,38760053947800.0000000000
chl,1996,42415749351400.0000000000
chl,1997,45597274262300.0000000000
chl,1998,48112782028200.0000000000
chl,1999,47620153905400.0000000000
chl,2000,49561356798800.0000000000
chl,2001,50564429788700.0000000000
chl,2002,51915787484700.0000000000
chl,2003,53969578800100.0000000000
chl,2004,58662078910800.0000000000
chl,2005,63223959005900.0000000000
chl,2006,67782563808100.0000000000
chl,2007,72182154020600.0000000000
chl,2008,74488111390400.0000000000
chl,2009,74113831123700.0000000000
chl,2010,82553936937700.0000000000
chl,2011,90159878647300.0000000000
chl,2012,95898939758300.0000000000
chl,2013,101027571093000.0000000000
chl,2014,103419580032500.0000000000
chl,2015,105894304462800.0000000000
chl,2016,109391367948700.0000000000
chl,2017,113277936745100.0000000000
chl,2018,117562159101800.0000000000
chl,2019,118424878513386.0000000000
chl,2020,109646751326461.0000000000
chl,2021,132502367250119.0000000000
chl,2022,136286871991618.0000000000
chn,1995,4179352007400.0000000000
chn,1996,4663194886600.0000000000
chn,1997,4940352841600.0000000000
chn,1998,5274611389000.0000000000
chn,1999,5767140156400.0000000000
chn,2000,6435569756600.0000000000
chn,2001,6885089618400.0000000000
chn,2002,7513504461300.0000000000
chn,2003,7976260512800.0000000000
chn,2004,8621258377499.9990234375
chn,2005,9571719519900.0000000000
chn,2006,10549671396300.0000000000
chn,2007,12003010814400.0000000000
chn,2008,13057242285700.0000000000
chn,2009,14361848636200.0000000000
chn,2010,16027636970200.0000000000
chn,2011,18439303808700.0000000000
chn,2012,20136693777700.0000000000
chn,2013,21921409487900.0000000000
chn,2014,23936975284400.0000000000
chn,2015,26020243988200.0000000000
chn,2016,28345669441300.0000000000
chn,2017,31048447983400.0000000000
chn,2018,33632115045500.0039062500
chn,2019,35795491047500.0000000000
chn,2020,34900387586300.0000000000
chn,2021,39482081432900.0000000000
col,1960,63720072932000.0000000000
col,1961,68084871768999.9921875000
col,1962,73370687127000.0000000000
col,1963,76929597723000.0000000000
col,1964,84492915513000.0000000000
col,1965,82690934318000.0000000000
col,1966,88563610466000.0000000000
col,1967,90443240107000.0000000000
col,1968,96472101838000.0000000000
col,1969,103738660640000.0000000000
col,1970,110300419720000.0000000000
col,1971,118727073960000.0000000000
col,1972,125624288240000.0000000000
col,1973,131717981720000.0000000000
col,1974,139665765060000.0000000000
col,1975,143798298060000.0000000000
col,1976,153827573550000.0000000000
col,1977,160039634090000.0000000000
col,1978,173479943770000.0000000000
col,1979,180958679210000.0000000000
col,1980,188944281070000.0000000000
col,1981,194451050750000.0000000000
col,1982,197323784940000.0000000000
col,1983,198214239230000.0000000000
col,1984,203889964370000.0000000000
col,1985,207715528850000.0000000000
col,1986,214435929270000.0000000000
col,1987,222529584050000.0000000000
col,1988,230849658810000.0000000000
