economy,year,ne_con_prvt_kn
bfa,1976,622271922200.0000000000
bfa,1977,692613939200.0000000000
bfa,1978,687320399900.0000000000
bfa,1979,704837845000.0000000000
bfa,1980,756761559000.0000000000
bfa,1981,788037828600.0000000000
bfa,1982,801429389300.0000000000
bfa,1983,804809211900.0000000000
bfa,1984,753556783100.0000000000
bfa,1985,788462436400.0000000000
bfa,1986,899898409000.0000000000
bfa,1987,853483388900.0000000000
bfa,1988,901450104800.0000000000
bfa,1989,884883456000.0000000000
bfa,1990,858564788200.0000000000
bfa,1991,903766933500.0000000000
bfa,1992,910190510100.0000000000
bfa,1993,970773430300.0000000000
bfa,1994,776402698200.0000000000
bfa,1995,907978407900.0000000000
bfa,1996,1074503942100.0000000000
bfa,1997,1100816318500.0000000000
bfa,1998,1246566285300.0000000000
bfa,1999,1457264001000.0000000000
bfa,2000,1417256976800.0000000000
bfa,2001,1458010816600.0000000000
bfa,2002,1517817747700.0000000000
bfa,2003,1648871832000.0000000000
bfa,2004,1709844800000.0000000000
bfa,2005,1836621465900.0000000000
bfa,2006,1873984968400.0000000000
bfa,2007,1930336844500.0000000000
bfa,2008,2168944165700.0000000000
bfa,2009,2117723306900.0000000000
bfa,2010,2154846000000.0000000000
bfa,2011,2232642000000.0000000000
bfa,2012,2381151000000.0000000000
bfa,2013,2543370000000.0000000000
bfa,2014,2668499000000.0000000000
bfa,2015,2740423179800.0000000000
bfa,2016,2911840008400.0000000000
bfa,2017,2871852870600.0000000000
bfa,2018,3117305575300.0000000000
bdi,1997,843948201200.0000000000
bdi,1998,916893293000.0000000000
bdi,1999,893759979900.0000000000
bdi,2000,883372273900.0000000000
bdi,2001,890227037900.0000000000
bdi,2002,963493591000.0000000000
bdi,2003,932105647500.0000000000
bdi,2004,969389873400.0000000000
bdi,2005,1092252576000.0000000000
bdi,2006,1206152232000.0000000000
bdi,2007,1188495008300.0000000000
bdi,2008,1229696089800.0000000000
bdi,2009,1233550450300.0000000000
bdi,2010,1230413776700.0000000000
bdi,2011,1327091448100.0000000000
bdi,2012,1379549649100.0000000000
bdi,2013,1524840773700.0000000000
bdi,2014,1582335941200.0000000000
bdi,2015,1549900586200.0000000000
bdi,2016,1523554886200.0000000000
bdi,2017,1525959515900.0000000000
bdi,2018,1579368099000.0000000000
cpv,2007,76770164100.0000000000
cpv,2008,78008480000.0000000000
cpv,2009,82752529300.0000000000
cpv,2010,81728609400.0000000000
cpv,2011,83496523500.0000000000
cpv,2012,86293466600.0000000000
cpv,2013,87845766300.0000000000
cpv,2014,88890010200.0000000000
cpv,2015,91717538500.0000000000
cpv,2016,93964814300.0000000000
cpv,2017,100674736100.0000000000
cpv,2018,102177949300.0000000000
khm,1993,8339120658000.0000000000
khm,1994,8753941061900.0000000000
khm,1995,9463726608700.0000000000
khm,1996,10360003028100.0000000000
khm,1997,10173088084100.0000000000
khm,1998,11226729593500.0000000000
khm,1999,11913259197700.0000000000
khm,2000,12506508316600.0000000000
khm,2001,12790241731700.0000000000
khm,2002,13895483180500.0000000000
khm,2003,14996483227900.0000000000
khm,2004,16822665585600.0000000000
khm,2005,18875155728600.0000000000
khm,2006,20189502303800.0000000000
khm,2007,20964189018000.0000000000
khm,2008,23635824390800.0000000000
khm,2009,23595188788800.0000000000
khm,2010,25663898611400.0000000000
khm,2011,28337047085000.0000000000
khm,2012,29651535114800.0000000000
khm,2013,31359953379500.0000000000
khm,2014,32768005788300.0000000000
khm,2015,34709625917800.0000000000
khm,2016,37050760425300.0000000000
khm,2017,38742500514600.0000000000
khm,2018,40511607825300.0000000000
cmr,1960,1502475264995.1599121094
cmr,1961,1522812662636.5800781250
cmr,1962,1570348473583.2600097656
cmr,1963,1614697736938.3000488281
cmr,1964,1659586941851.5200195312
cmr,1965,1650080979677.5500488281
cmr,1966,1694947469285.1398925781
cmr,1967,1466429872235.9199218750
cmr,1968,1626838364989.7099609375
cmr,1969,1654792710042.8999023438
cmr,1970,1675952167695.3400878906
cmr,1971,1830812324656.8300781250
cmr,1972,1802337146068.1599121094
cmr,1973,1792036668898.6201171875
cmr,1974,1959531415189.0100097656
cmr,1975,2293493035422.1699218750
cmr,1976,2127449902384.2600097656
cmr,1977,2547031774139.5898437500
cmr,1978,2830098146552.3701171875
cmr,1979,3042637473798.9301757812
cmr,1980,2608896535789.9399414062
cmr,1981,3093716295539.0200195312
cmr,1982,3527036676024.9799804688
cmr,1983,3500904452345.8999023438
cmr,1984,3522452633909.1601562500
cmr,1985,3727492666299.7797851562
cmr,1986,4625588233220.1699218750
cmr,1987,4837333488443.6904296875
cmr,1988,4266686381792.7700195312
cmr,1989,3697643689897.8398437500
cmr,1990,3619098108031.1098632812
cmr,1991,3531745576700.0000000000
cmr,1992,3183546897800.0000000000
cmr,1993,3695121777900.0000000000
cmr,1994,3859372308900.0000000000
cmr,1995,3944511037700.0000000000
cmr,1996,4104343439500.0000000000
cmr,1997,4471516853300.0000000000
cmr,1998,4635041789500.0000000000
cmr,1999,4923879890700.0000000000
cmr,2000,5211805452400.0000000000
cmr,2001,5412793308000.0000000000
cmr,2002,5569128637100.0000000000
cmr,2003,5943843047000.0000000000
cmr,2004,6204309734200.0000000000
cmr,2005,6517490000000.0000000000
cmr,2006,6729008000000.0000000000
cmr,2007,7024335487600.0000000000
cmr,2008,7263445073000.0000000000
cmr,2009,7391049397900.0000000000
cmr,2010,7616464095200.0000000000
cmr,2011,7844768109100.0000000000
cmr,2012,8205839446300.0000000000
cmr,2013,8713380132700.0000000000
cmr,2014,9173558000000.0000000000
cmr,2015,9660654366900.0000000000
cmr,2016,9983718240100.0000000000
cmr,2017,10411908666000.0000000000
cmr,2018,10901700000000.0000000000
can,1970,296689144800.0000000000
can,1971,313813605200.0000000000
can,1972,335336442700.0000000000
can,1973,357911869200.0000000000
can,1974,375796172000.0000000000
can,1975,390147563100.0000000000
can,1976,410154040900.0000000000
can,1977,421552840500.0000000000
can,1978,434129277400.0000000000
can,1979,444065136100.0000000000
can,1980,451646934300.0000000000
can,1981,457054353000.0000000000
can,1982,445331772800.0000000000
can,1983,456449074200.0000000000
can,1984,473969285800.0000000000
can,1985,497195293500.0000000000
can,1986,514210671300.0000000000
can,1987,534138953300.0000000000
can,1988,556168230900.0000000000
can,1989,575138502600.0000000000
can,1990,583024085000.0000000000
can,1991,576529339300.0000000000
can,1992,585424067500.0000000000
can,1993,596301344500.0000000000
can,1994,613539788500.0000000000
can,1995,627309358800.0000000000
can,1996,645935508700.0000000000
can,1997,677515146200.0000000000
can,1998,696059896500.0000000000
can,1999,723454761800.0000000000
can,2000,752855917500.0000000000
can,2001,770960797100.0000000000
can,2002,801786966800.0000000000
can,2003,823788850400.0000000000
can,2004,849005494700.0000000000
can,2005,882349832900.0000000000
can,2006,919389241500.0000000000
can,2007,959960399600.0000000000
can,2008,988674355200.0000000000
can,2009,989513657700.0000000000
can,2010,1024995256100.0000000000
can,2011,1048342580400.0000000000
can,2012,1068218683200.0000000000
can,2013,1096288486400.0000000000
can,2014,1124552657200.0000000000
can,2015,1150654000000.0000000000
can,2016,1174864890200.0000000000
can,2017,1216741311100.0000000000
can,2018,1242776908000.0000000000
caf,2009,710305000000.0000000000
caf,2010,688577000000.0000000000
caf,2011,688875000000.0000000000
caf,2012,748367000000.0000000000
caf,2013,404657000000.0000000000
caf,2014,414744000000.0000000000
caf,2015,422467000000.0000000000
caf,2016,460037000000.0000000000
caf,2017,463160000000.0000000000
caf,2018,524910000000.0000000000
tcd,1985,1437138040400.0000000000
tcd,1986,1317316405300.0000000000
tcd,1987,1173299346600.0000000000
tcd,1988,1422047073800.0000000000
tcd,1989,1373296336600.0000000000
tcd,1990,1389627006300.0000000000
tcd,1991,1504216804000.0000000000
tcd,1992,1597973687700.0000000000
tcd,1993,1245761007600.0000000000
tcd,1994,1496635487800.0000000000
tcd,1995,1471905668500.0000000000
tcd,1996,1372781475600.0000000000
tcd,1997,1499725030300.0000000000
tcd,1998,1646763753300.0000000000
tcd,1999,1723118698500.0000000000
tcd,2000,1589736249600.0000000000
tcd,2001,1784296906600.0000000000
tcd,2002,2953281786400.0000000000
tcd,2003,1893798894300.0000000000
tcd,2005,2279905750200.0000000000
tcd,2007,2496048000000.0000000000
tcd,2008,2629374000000.0000000000
tcd,2009,2923345000000.0000000000
tcd,2010,3113033000000.0000000000
tcd,2011,3219574000000.0000000000
tcd,2012,3500984000000.0000000000
tcd,2013,3808803000000.0000000000
tcd,2014,4070781000000.0000000000
tcd,2015,3928303700000.0000000000
tcd,2016,3751530033500.0000000000
tcd,2017,3759035000000.0000000000
tcd,2018,3796625400000.0000000000
chl,1960,10386826077221.0996093750
chl,1961,10983098812922.5000000000
chl,1962,11431707593420.1992187500
chl,1963,11913476473849.0000000000
chl,1964,11841065643387.0000000000
chl,1965,11829561118921.0996093750
chl,1966,13164559672681.4003906250
chl,1967,13610326158899.1992187500
chl,1968,14130262991085.5000000000
chl,1969,14874064334644.0996093750
chl,1970,14787171338089.6992187500
chl,1971,16733060140990.4003906250
chl,1972,18024273828106.8007812500
chl,1973,16839646176483.5000000000
chl,1974,13762591923889.3007812500
chl,1975,12190667839804.4003906250
chl,1976,12221527034842.4003906250
chl,1977,14178108278129.0996093750
chl,1978,15245457453873.4003906250
chl,1979,16234846557942.6992187500
chl,1980,17358635577243.3007812500
chl,1981,19682752540379.5000000000
chl,1982,16779416607220.6992187500
chl,1983,15817570688196.3007812500
chl,1984,15916915640643.1992187500
chl,1985,15760724802600.0000000000
chl,1986,16567425747343.9003906250
chl,1987,17764937330618.3984375000
chl,1988,19013651693817.8984375000
chl,1989,20942728823018.3007812500
chl,1990,21401762966097.5000000000
chl,1991,23300143588400.0000000000
chl,1992,26513256784600.0000000000
chl,1993,28482695232200.0000000000
chl,1994,30811537381100.0000000000
chl,1995,33836201554200.0000000000
chl,1996,37027498621600.0000000000
chl,1997,39845307482000.0000000000
chl,1998,41781731728600.0000000000
chl,1999,41366273132800.0000000000
chl,2000,43077535451900.0000000000
chl,2001,43960503465200.0000000000
chl,2002,44901665233700.0000000000
chl,2003,46931738972800.0000000000
chl,2004,50816951294600.0000000000
chl,2005,54732693794500.0000000000
chl,2006,58815112473100.0000000000
chl,2007,62976125463600.0000000000
chl,2008,65591739091400.0000000000
chl,2009,65026131132900.0000000000
chl,2010,71982075773600.0000000000
chl,2011,77884663588600.0000000000
chl,2012,82597211566200.0000000000
chl,2013,86376886549387.4062500000
chl,2014,88684205321279.7031250000
chl,2015,90567055169788.2968750000
chl,2016,92960276573459.7031250000
chl,2017,95720800755080.7968750000
chl,2018,99580292068992.4062500000
chn,1995,4177866979956.7900390625
chn,1996,4662646512080.6699218750
chn,1997,4942941714615.3095703125
chn,1998,5278776780388.5195312500
chn,1999,5773267616617.4101562500
chn,2000,6448896880206.2900390625
chn,2001,6914449150277.1503906250
chn,2002,7565311683751.9599609375
chn,2003,8060704799094.8701171875
chn,2004,8730178401145.3701171875
chn,2005,9706535477270.3203125000
chn,2006,10707500501038.5000000000
chn,2007,12188710207282.6992187500
chn,2008,13368230870616.8007812500
chn,2009,14774153992759.9003906250
chn,2010,16549099557117.0996093750
chn,2011,19108363356895.1992187500
chn,2012,20984567507348.3007812500
chn,2013,22677405388269.3007812500
chn,2014,24576875190283.3984375000
chn,2015,26598009760000.0000000000
chn,2016,28811587839987.8007812500
chn,2017,30770313197559.3984375000
chn,2018,33697325806822.6992187500
col,1960,63720072931989.7031250000
col,1961,68084871769116.6015625000
col,1962,73370687127204.9062500000
col,1963,76929597723139.2968750000
col,1964,84492915512816.4062500000
col,1965,82690934317628.7968750000
col,1966,88563610465666.2968750000
col,1967,90443240106758.5000000000
col,1968,96472101837724.5000000000
col,1969,103738660640954.0000000000
col,1970,110300419722478.0000000000
col,1971,118727073956138.0000000000
col,1972,125624288236216.0000000000
col,1973,131717981718586.0000000000
col,1974,139665765061193.0000000000
col,1975,143798298063583.0000000000
col,1976,153827573545973.0000000000
col,1977,160039634089619.0000000000
col,1978,173479943765210.0000000000
col,1979,180958679209399.0000000000
col,1980,188944281073658.0000000000
col,1981,194451050745967.0000000000
col,1982,197323784942661.0000000000
col,1983,198214239225206.0000000000
col,1984,203889964370871.0000000000
col,1985,207715528853355.0000000000
col,1986,214435929265967.0000000000
col,1987,222529584049233.0000000000
col,1988,230849658812782.0000000000
col,1989,238307274822801.0000000000
col,1990,245495740834566.0000000000
col,1991,249353230043100.0000000000
col,1992,256920372421000.0000000000
col,1993,272592466023800.0000000000
col,1994,288738027871600.0000000000
col,1995,304455843251500.0000000000
col,1996,307631190090200.0000000000
col,1997,315035030663000.0000000000
col,1998,312492809683300.0000000000
col,1999,295629926451700.0000000000
col,2000,301534034779700.0000000000
col,2001,306202347901200.0000000000
col,2002,312326704326500.0000000000
col,2003,321516333636600.0000000000
col,2004,333938348134400.0000000000
col,2005,347500748923100.0000000000
col,2006,369717031982700.0000000000
col,2007,396275777824000.0000000000
col,2008,412419407318000.0000000000
col,2009,416300387343700.0000000000
col,2010,437723367751000.0000000000
col,2011,466566208692400.0000000000
col,2012,491266677376400.0000000000
col,2013,510858327388500.0000000000
col,2014,534484457832400.0000000000
col,2015,551013000000000.0000000000
col,2016,559739000000000.0000000000
col,2017,571299000000000.0000000000
col,2018,591807683976200.0000000000
com,1980,133589682786.8140106201
com,1981,138752822046.6690063477
com,1982,147610276466.5930175781
com,1983,154726611409.9440002441
com,1984,161086279392.7980041504
com,1985,164759648754.6519775391
com,1986,167836062867.3959960938
com,1987,170585198883.0390014648
com,1988,175169710467.2210083008
com,1989,169598128142.1839904785
com,1990,178233033456.0799865723
com,1991,168616293900.0000000000
com,1992,183000820800.0000000000
com,1993,188501711000.0000000000
com,1994,178555075100.0000000000
com,1995,185001144500.0000000000
com,1996,182611543100.0000000000
com,1997,189971399100.0000000000
com,1998,192408102400.0000000000
com,1999,196110272200.0000000000
com,2000,217384474400.0000000000
com,2001,222455897200.0000000000
com,2002,227627519500.0000000000
com,2003,232417038100.0000000000
com,2004,236878519300.0000000000
com,2005,243599711800.0000000000
com,2006,250047561600.0000000000
com,2007,250192000000.0000000000
com,2008,261700832000.0000000000
com,2009,272953967800.0000000000
com,2010,278140093200.0000000000
com,2011,290934537400.0000000000
com,2012,303444722600.0000000000
com,2013,313761843100.0000000000
com,2014,318468270800.0000000000
com,2015,320835830700.0000000000
com,2016,331180401600.0000000000
com,2017,345083815500.0000000000
com,2018,351464556400.0000000000
cod,1993,4139088020000.0000000000
cod,1994,4320017275000.0000000000
cod,1995,4390510453400.0000000000
cod,1996,4216548616300.0000000000
cod,1997,3970151817000.0000000000
cod,1998,4208374856800.0000000000
cod,1999,3972961314200.0000000000
cod,2000,4022268051600.0000000000
cod,2001,3990582884000.0000000000
cod,2002,3594224018400.0000000000
cod,2003,4442647602600.0000000000
cod,2004,4647106425600.0000000000
cod,2005,4972640000000.0000000000
cod,2006,4978069000000.0000000000
cod,2007,5343258445700.0000000000
cod,2008,5373525028600.0000000000
cod,2009,5493700000000.0000000000
cod,2010,5872676269200.0000000000
cod,2011,5510854698600.0000000000
cod,2012,6401258669900.0000000000
cod,2013,7212028850300.0000000000
cod,2014,7772732590400.0000000000
cod,2015,8289718190300.0000000000
cod,2016,8489992522600.0000000000
cod,2017,8690649092400.0000000000
cod,2018,8849948573000.0000000000
cog,1960,146271342900.0000000000
cog,1961,144790113000.0000000000
cog,1962,132569980700.0000000000
cog,1963,120720151100.0000000000
cog,1964,122941986200.0000000000
cog,1965,123312296800.0000000000
cog,1966,113159583200.0000000000
cog,1967,108165364300.0000000000
cog,1968,122721470800.0000000000
cog,1969,137752989800.0000000000
cog,1970,144938196400.0000000000
cog,1971,143203836200.0000000000
cog,1972,142029331200.0000000000
cog,1973,139375378900.0000000000
cog,1974,134553476400.0000000000
cog,1975,136730956100.0000000000
cog,1976,161464648100.0000000000
cog,1977,140669002000.0000000000
cog,1978,158427135300.0000000000
cog,1979,139981690300.0000000000
cog,1980,168182911600.0000000000
cog,1981,200903475300.0000000000
cog,1982,295728667300.0000000000
cog,1983,245264264400.0000000000
cog,1984,262893750200.0000000000
cog,1985,272899674500.0000000000
cog,1986,254326773000.0000000000
cog,1987,257703772500.0000000000
cog,1988,258618564100.0000000000
cog,1989,259676368500.0000000000
cog,1990,242356520000.0000000000
cog,1991,279611336700.0000000000
cog,1992,216639299400.0000000000
cog,1993,246637707900.0000000000
cog,1994,294201757200.0000000000
cog,1995,349492517500.0000000000
cog,1996,399495889000.0000000000
cog,1997,394859600800.0000000000
cog,1998,221894442800.0000000000
cog,1999,427175093600.0000000000
cog,2000,416381097000.0000000000
cog,2001,510169634500.0000000000
cog,2002,377154006700.0000000000
cog,2003,420822863100.0000000000
cog,2004,452082608100.0000000000
cog,2005,524727079400.0000000000
cog,2006,547786922900.0000000000
cog,2007,603470938100.0000000000
cog,2008,735502000000.0000000000
cog,2009,784186000000.0000000000
