economy,year,ne_con_prvt_kn
bgr,1980,32920846451.6251983643
bgr,1981,34411262697.8983001709
bgr,1982,36227745181.0876998901
bgr,1983,37063790078.9781036377
bgr,1984,38974542207.2936019897
bgr,1985,38932354037.1928024292
bgr,1986,39673585033.7454986572
bgr,1987,41940969543.7522964478
bgr,1988,44692272596.2347030640
bgr,1989,42986591315.5464019775
bgr,1990,45435245233.8459930420
bgr,1991,34053768000.0000000000
bgr,1992,33236477700.0000000000
bgr,1993,32272619700.0000000000
bgr,1994,30852624600.0000000000
bgr,1995,36580241000.0000000000
bgr,1996,37788465000.0000000000
bgr,1997,25542659000.0000000000
bgr,1998,25033277000.0000000000
bgr,1999,26860937000.0000000000
bgr,2000,29358124000.0000000000
bgr,2001,31606893000.0000000000
bgr,2002,33440582000.0000000000
bgr,2003,35580349000.0000000000
bgr,2004,38909701000.0000000000
bgr,2005,41801794000.0000000000
bgr,2006,45356437000.0000000000
bgr,2007,50495349000.0000000000
bgr,2008,52221167000.0000000000
bgr,2009,49969769000.0000000000
bgr,2010,50117230000.0000000000
bgr,2011,51420467000.0000000000
bgr,2012,53131043000.0000000000
bgr,2013,51762968000.0000000000
bgr,2014,53260579000.0000000000
bgr,2015,55286378000.0000000000
bgr,2016,57231142000.0000000000
bgr,2017,59404747000.0000000000
bgr,2018,62020115000.0000000000
bgr,2019,65405815000.0000000000
bgr,2020,65562920000.0000000000
bfa,1965,816608126088.9680175781
bfa,1966,827132879511.7640380859
bfa,1967,941385662991.1250000000
bfa,1968,958996505475.0909423828
bfa,1969,981557974463.8079833984
bfa,1970,923864313404.2640380859
bfa,1971,942401161608.7490234375
bfa,1972,901672724852.2359619141
bfa,1973,893730103198.1890869141
bfa,1974,947888234409.7869873047
bfa,1975,1009492410213.6500244141
bfa,1976,1076988417739.4100341797
bfa,1977,1198731878896.3898925781
bfa,1978,1189570159860.7700195312
bfa,1979,1219888232728.9599609375
bfa,1980,1309754473819.0400390625
bfa,1981,1363885439571.4499511719
bfa,1982,1387062695775.3999023438
bfa,1983,1392912276423.9199218750
bfa,1984,1304207852795.9499511719
bfa,1985,1364620323576.9199218750
bfa,1986,1557486573086.3400878906
bfa,1987,1477154426843.7299804688
bfa,1988,1560172148868.9399414062
bfa,1989,1531499653386.1298828125
bfa,1990,1485948987544.2399902344
bfa,1991,1564181967700.0000000000
bfa,1992,1575299483000.0000000000
bfa,1993,1680152524000.0000000000
bfa,1994,1343748100500.0000000000
bfa,1995,1571470918000.0000000000
bfa,1996,1859682655000.0000000000
bfa,1997,1905222432200.0000000000
bfa,1998,2157477146800.0000000000
bfa,1999,2522139268500.0000000000
bfa,2000,2534773970400.0000000000
bfa,2001,2567176340100.0000000000
bfa,2002,2705077330400.0000000000
bfa,2003,2844395261000.0000000000
bfa,2004,3031762751500.0000000000
bfa,2005,3197437271600.0000000000
bfa,2006,3333945663900.0000000000
bfa,2007,3389099992500.0000000000
bfa,2008,3634670349800.0000000000
bfa,2009,3672325555900.0000000000
bfa,2010,3871727825900.0000000000
bfa,2011,4090703165200.0000000000
bfa,2012,4478136836000.0000000000
bfa,2013,4761865164200.0000000000
bfa,2014,4824989714000.0000000000
bfa,2015,5003264000000.0000000000
bfa,2016,5216064000000.0000000000
bfa,2017,5400815021900.0000000000
bfa,2018,5613448277600.0000000000
bfa,2019,5937541539600.0000000000
bdi,1997,843948201200.0000000000
bdi,1998,916893293000.0000000000
bdi,1999,893759979900.0000000000
bdi,2000,883372273900.0000000000
bdi,2001,890227037900.0000000000
bdi,2002,963493591000.0000000000
bdi,2003,932105647500.0000000000
bdi,2004,969389873400.0000000000
bdi,2005,1092252576000.0000000000
bdi,2006,1206152232000.0000000000
bdi,2007,1188495008300.0000000000
bdi,2008,1229696089800.0000000000
bdi,2009,1233550450300.0000000000
bdi,2010,1230413776700.0000000000
bdi,2011,1327091448100.0000000000
bdi,2012,1379549649100.0000000000
bdi,2013,1524840773700.0000000000
bdi,2014,1582335941200.0000000000
bdi,2015,1549900586200.0000000000
bdi,2016,1523554886200.0000000000
bdi,2017,1525959515900.0000000000
bdi,2018,1579368099000.0000000000
bdi,2019,1626749142000.0000000000
bdi,2020,1633867106700.0000000000
cpv,2007,76770164100.0000000000
cpv,2008,78008480000.0000000000
cpv,2009,82752529300.0000000000
cpv,2010,81728609400.0000000000
cpv,2011,83496523500.0000000000
cpv,2012,86293466600.0000000000
cpv,2013,87845766300.0000000000
cpv,2014,88890010200.0000000000
cpv,2015,91717538500.0000000000
cpv,2016,93964814300.0000000000
cpv,2017,100674736100.0000000000
cpv,2018,102177949300.0000000000
cpv,2019,108184125900.0000000000
cpv,2020,95940980500.0000000000
khm,1993,8339120658000.0000000000
khm,1994,8753941061900.0000000000
khm,1995,9463726608700.0000000000
khm,1996,10360003028100.0000000000
khm,1997,10173088084100.0000000000
khm,1998,11226729593500.0000000000
khm,1999,11913259197700.0000000000
khm,2000,12506508316577.1992187500
khm,2001,12790241731700.0000000000
khm,2002,13545044925800.0000000000
khm,2003,14640887596400.0000000000
khm,2004,16468898010000.0000000000
khm,2005,18498598189200.0000000000
khm,2006,19747766121800.0000000000
khm,2007,20964189018000.0000000000
khm,2008,23635824390800.0000000000
khm,2009,23595188788800.0000000000
khm,2010,25663898611400.0000000000
khm,2011,28337047085000.0000000000
khm,2012,29651535114800.0000000000
khm,2013,31359953379500.0000000000
khm,2014,32768005788300.0000000000
khm,2015,34709625917800.0000000000
khm,2016,37050760425300.0000000000
khm,2017,38742500514600.0000000000
khm,2018,41298260653400.0000000000
khm,2019,43799525413800.0000000000
khm,2020,41911447921300.0000000000
cmr,1960,1502475264995.1599121094
cmr,1961,1522812662636.5800781250
cmr,1962,1570348473583.2600097656
cmr,1963,1614697736938.3000488281
cmr,1964,1659586941851.5200195312
cmr,1965,1650080979677.5500488281
cmr,1966,1694947469285.1398925781
cmr,1967,1466429872235.9199218750
cmr,1968,1626838364989.7099609375
cmr,1969,1654792710042.8999023438
cmr,1970,1675952167695.3400878906
cmr,1971,1830812324656.8300781250
cmr,1972,1802337146068.1599121094
cmr,1973,1792036668898.6201171875
cmr,1974,1959531415189.0100097656
cmr,1975,2293493035422.1699218750
cmr,1976,2127449902384.2600097656
cmr,1977,2547031774139.5898437500
cmr,1978,2830098146552.3701171875
cmr,1979,3042637473798.9301757812
cmr,1980,2608896535789.9399414062
cmr,1981,3093716295539.0200195312
cmr,1982,3527036676024.9799804688
cmr,1983,3500904452345.8999023438
cmr,1984,3522452633909.1601562500
cmr,1985,3727492666299.7797851562
cmr,1986,4625588233220.1699218750
cmr,1987,4837333488443.6904296875
cmr,1988,4266686381792.7700195312
cmr,1989,3697643689897.8398437500
cmr,1990,3619098108031.1098632812
cmr,1991,3531745576700.0000000000
cmr,1992,3183546897800.0000000000
cmr,1993,3695121777900.0000000000
cmr,1994,3859372308900.0000000000
cmr,1995,3944511037700.0000000000
cmr,1996,4104343439500.0000000000
cmr,1997,4471516853300.0000000000
cmr,1998,4635041789500.0000000000
cmr,1999,4923879890700.0000000000
cmr,2000,5211805452400.0000000000
cmr,2001,5412793308000.0000000000
cmr,2002,5569128637100.0000000000
cmr,2003,5943843047000.0000000000
cmr,2004,6204309734200.0000000000
cmr,2005,6517490000000.0000000000
cmr,2006,6729008000000.0000000000
cmr,2007,7024335487600.0000000000
cmr,2008,7263445073000.0000000000
cmr,2009,7391049397900.0000000000
cmr,2010,7616464095200.0000000000
cmr,2011,7844768109100.0000000000
cmr,2012,8205839446300.0000000000
cmr,2013,8713380132700.0000000000
cmr,2014,9173558000000.0000000000
cmr,2015,9660654366900.0000000000
cmr,2016,9983718240100.0000000000
cmr,2017,10411908666000.0000000000
cmr,2018,10901748726000.0000000000
cmr,2019,11392331134800.0000000000
cmr,2020,11443686181600.0000000000
can,1970,296689145000.0000000000
can,1971,313813605000.0000000000
can,1972,335336443000.0000000000
can,1973,357911869000.0000000000
can,1974,375796172000.0000000000
can,1975,390147563000.0000000000
can,1976,410154041000.0000000000
can,1977,421552841000.0000000000
can,1978,434129277000.0000000000
can,1979,444065136000.0000000000
can,1980,451646934000.0000000000
can,1981,457054353000.0000000000
can,1982,445331773000.0000000000
can,1983,456449074000.0000000000
can,1984,473969286000.0000000000
can,1985,497195294000.0000000000
can,1986,514210671000.0000000000
can,1987,534138953000.0000000000
can,1988,556168231000.0000000000
can,1989,575138503000.0000000000
can,1990,583024085000.0000000000
can,1991,576529339000.0000000000
can,1992,585424067000.0000000000
can,1993,596301345000.0000000000
can,1994,613539788000.0000000000
can,1995,627309359000.0000000000
can,1996,645935509000.0000000000
can,1997,677515146000.0000000000
can,1998,696059897000.0000000000
can,1999,723454762000.0000000000
can,2000,752855917000.0000000000
can,2001,770960797000.0000000000
can,2002,801786967000.0000000000
can,2003,823788850000.0000000000
can,2004,849005495000.0000000000
can,2005,882349833000.0000000000
can,2006,919389242000.0000000000
can,2007,959960400000.0000000000
can,2008,988674355000.0000000000
can,2009,989513658000.0000000000
can,2010,1024995256000.0000000000
can,2011,1048342580000.0000000000
can,2012,1068218683000.0000000000
can,2013,1096288486000.0000000000
can,2014,1124552657000.0000000000
can,2015,1150654000000.0000000000
can,2016,1174864890000.0000000000
can,2017,1218098231000.0000000000
can,2018,1248964057000.0000000000
can,2019,1269646068000.0000000000
can,2020,1192501201000.0000000000
caf,2009,710305000000.0000000000
caf,2010,688577000000.0000000000
caf,2011,688875000000.0000000000
caf,2012,748367000000.0000000000
caf,2013,404657000000.0000000000
caf,2014,414744000000.0000000000
caf,2015,422467000000.0000000000
caf,2016,460037000000.0000000000
caf,2017,463160000000.0000000000
caf,2018,524910000000.0000000000
caf,2019,527043351800.0000000000
tcd,1985,1437138040400.0000000000
tcd,1986,1317316405300.0000000000
tcd,1987,1173299346600.0000000000
tcd,1988,1422047073800.0000000000
tcd,1989,1373296336600.0000000000
tcd,1990,1389627006300.0000000000
tcd,1991,1504216804000.0000000000
tcd,1992,1597973687700.0000000000
tcd,1993,1245761007600.0000000000
tcd,1994,1496635487800.0000000000
tcd,1995,1471905668500.0000000000
tcd,1996,1372781475600.0000000000
tcd,1997,1499725030300.0000000000
tcd,1998,1646763753300.0000000000
tcd,1999,1723118698500.0000000000
tcd,2000,1589736249600.0000000000
tcd,2001,1784296906600.0000000000
tcd,2002,2953281786400.0000000000
tcd,2003,1893798894300.0000000000
tcd,2005,2279905750200.0000000000
tcd,2007,2496048000000.0000000000
tcd,2008,2629374000000.0000000000
tcd,2009,2923345000000.0000000000
tcd,2010,3113033000000.0000000000
tcd,2011,3219574000000.0000000000
tcd,2012,3500984000000.0000000000
tcd,2013,3808803000000.0000000000
tcd,2014,4070781000000.0000000000
tcd,2015,3928303700000.0000000000
tcd,2016,3751530033500.0000000000
tcd,2017,3759035000000.0000000000
tcd,2018,3785348000000.0000000000
tcd,2019,3838343100000.0000000000
tcd,2020,3849858149800.0000000000
chl,1960,10386826077221.0996093750
chl,1961,10983098812922.5000000000
chl,1962,11431707593420.1992187500
chl,1963,11913476473849.0000000000
chl,1964,11841065643387.0000000000
chl,1965,11829561118921.0996093750
chl,1966,13164559672681.4003906250
chl,1967,13610326158899.1992187500
chl,1968,14130262991085.5000000000
chl,1969,14874064334644.0996093750
chl,1970,14787171338089.6992187500
chl,1971,16733060140990.4003906250
chl,1972,18024273828106.8007812500
chl,1973,16839646176483.5000000000
chl,1974,13762591923889.3007812500
chl,1975,12190667839804.4003906250
chl,1976,12221527034842.4003906250
chl,1977,14178108278129.0996093750
chl,1978,15245457453873.4003906250
chl,1979,16234846557942.6992187500
chl,1980,17358635577243.3007812500
chl,1981,19682752540379.5000000000
chl,1982,16779416607220.6992187500
chl,1983,15817570688196.3007812500
chl,1984,15916915640643.1992187500
chl,1985,15760724802600.0000000000
chl,1986,16567425747343.9003906250
chl,1987,17764937330618.3984375000
chl,1988,19013651693817.8984375000
chl,1989,20942728823018.3007812500
chl,1990,21401762966097.5000000000
chl,1991,23300143588400.0000000000
chl,1992,26513256784600.0000000000
chl,1993,28482695232200.0000000000
chl,1994,30811537381100.0000000000
chl,1995,33836201554200.0000000000
chl,1996,37027498621600.0000000000
chl,1997,39845307482000.0000000000
chl,1998,41781731728600.0000000000
chl,1999,41366273132800.0000000000
chl,2000,43077535451900.0000000000
chl,2001,43960503465200.0000000000
chl,2002,44901665233700.0000000000
chl,2003,46931738972800.0000000000
chl,2004,50816951294600.0000000000
chl,2005,54732693794500.0000000000
chl,2006,58815112473100.0000000000
chl,2007,62976125463600.0000000000
chl,2008,65591739091400.0000000000
chl,2009,65026131132900.0000000000
chl,2010,71982075773600.0000000000
chl,2011,77884663588600.0000000000
chl,2012,82597211566200.0000000000
chl,2013,86376886549400.0000000000
chl,2014,88684205321300.0000000000
chl,2015,90567055169800.0000000000
chl,2016,93018164604400.0000000000
chl,2017,96189737471300.0000000000
chl,2018,99869501577200.0000000000
chl,2019,100875575793600.0000000000
chl,2020,93312095732500.0000000000
chn,1995,4179352007400.0000000000
chn,1996,4663194886600.0000000000
chn,1997,4940352841600.0000000000
chn,1998,5274611389000.0000000000
chn,1999,5767140156400.0000000000
chn,2000,6435569756600.0000000000
chn,2001,6885089618400.0000000000
chn,2002,7513504461300.0000000000
chn,2003,7976260512800.0000000000
chn,2004,8621258377500.0000000000
chn,2005,9571719519900.0000000000
chn,2006,10549671396300.0000000000
chn,2007,12003010814400.0000000000
chn,2008,13057242285700.0000000000
chn,2009,14361848636200.0000000000
chn,2010,16027636970200.0000000000
chn,2011,18439303808700.0000000000
chn,2012,20136693777700.0000000000
chn,2013,21921409487900.0000000000
chn,2014,23936975284400.0000000000
chn,2015,26020243988200.0000000000
chn,2016,28345669441300.0000000000
chn,2017,31048447983400.0000000000
chn,2018,33632115045500.0000000000
chn,2019,35795491047500.0000000000
col,1960,63720072931989.7031250000
col,1961,68084871769116.6015625000
col,1962,73370687127204.9062500000
col,1963,76929597723139.2968750000
col,1964,84492915512816.4062500000
col,1965,82690934317628.7968750000
col,1966,88563610465666.2968750000
col,1967,90443240106758.5000000000
col,1968,96472101837724.5000000000
col,1969,103738660640954.0000000000
col,1970,110300419722478.0000000000
col,1971,118727073956138.0000000000
col,1972,125624288236216.0000000000
col,1973,131717981718586.0000000000
col,1974,139665765061193.0000000000
col,1975,143798298063583.0000000000
col,1976,153827573545973.0000000000
col,1977,160039634089619.0000000000
col,1978,173479943765210.0000000000
col,1979,180958679209399.0000000000
col,1980,188944281073658.0000000000
col,1981,194451050745967.0000000000
col,1982,197323784942661.0000000000
col,1983,198214239225206.0000000000
col,1984,203889964370871.0000000000
col,1985,207715528853355.0000000000
col,1986,214435929265967.0000000000
col,1987,222529584049233.0000000000
col,1988,230849658812782.0000000000
col,1989,238307274822801.0000000000
col,1990,245495740834566.0000000000
col,1991,249353230043100.0000000000
col,1992,256920372421000.0000000000
col,1993,272592466023800.0000000000
col,1994,288738027871600.0000000000
col,1995,304455843251500.0000000000
col,1996,307631190090200.0000000000
col,1997,315035030663000.0000000000
col,1998,312492809683300.0000000000
col,1999,295629926451700.0000000000
col,2000,301534034779700.0000000000
col,2001,306202347901200.0000000000
col,2002,312326704326500.0000000000
col,2003,321516333636600.0000000000
col,2004,333938348134400.0000000000
col,2005,348741000000000.0000000000
col,2006,370953000000000.0000000000
col,2007,395261000000000.0000000000
col,2008,411526000000000.0000000000
col,2009,418556000000000.0000000000
col,2010,439704000000000.0000000000
col,2011,463891000000000.0000000000
col,2012,490026000000000.0000000000
col,2013,512699000000000.0000000000
col,2014,534484000000000.0000000000
col,2015,551013000000000.0000000000
col,2016,559739000000000.0000000000
col,2017,571235000000000.0000000000
col,2018,589723000000000.0000000000
col,2019,613001000000000.0000000000
col,2020,577145632771546.0000000000
com,1980,133589682786.8140106201
com,1981,138752822046.6690063477
com,1982,147610276466.5930175781
com,1983,154726611409.9440002441
com,1984,161086279392.7980041504
com,1985,164759648754.6519775391
com,1986,167836062867.3959960938
com,1987,170585198883.0390014648
com,1988,175169710467.2210083008
com,1989,169598128142.1839904785
com,1990,178233033456.0799865723
com,1991,168616293900.0000000000
com,1992,183000820800.0000000000
com,1993,188501711000.0000000000
com,1994,178555075100.0000000000
com,1995,185001144500.0000000000
com,1996,182611543100.0000000000
com,1997,189971399100.0000000000
com,1998,192408102400.0000000000
com,1999,196110272200.0000000000
com,2000,217384474400.0000000000
com,2001,222455897200.0000000000
com,2002,227627519500.0000000000
com,2003,232417038100.0000000000
com,2004,236878519300.0000000000
com,2005,243599711800.0000000000
com,2006,250047561600.0000000000
com,2007,250192000000.0000000000
com,2008,261700832000.0000000000
com,2009,272953967800.0000000000
com,2010,278140093200.0000000000
com,2011,290934537400.0000000000
com,2012,303444722600.0000000000
com,2013,313761843100.0000000000
com,2014,318468270800.0000000000
com,2015,320835830700.0000000000
com,2016,331180401600.0000000000
com,2017,345083815500.0000000000
com,2018,351464556400.0000000000
com,2019,353691434500.0000000000
cod,1993,4139088020000.0000000000
cod,1994,4320017275000.0000000000
cod,1995,4390510453400.0000000000
cod,1996,4216548616300.0000000000
