economy,year,it_net_bbnd_p2
ukr,2019,16.1591311800
ukr,2020,18.6170134800
are,1999,0.0123734250
are,2000,0.0629534450
are,2001,0.2535486670
are,2002,0.4780990560
are,2003,0.8170138890
are,2004,1.3799934620
are,2005,2.8185191440
are,2006,4.5398509560
are,2007,6.1567510770
are,2008,7.8648426890
are,2009,8.7203683240
are,2010,9.2025626230
are,2011,9.6902828810
are,2012,10.4466222300
are,2013,11.3279429800
are,2014,11.8487330700
are,2015,13.3267875100
are,2016,13.8616362800
are,2017,29.1111089300
are,2018,31.4046088200
are,2019,31.1749445700
are,2020,32.8108301400
gbr,2000,0.0897607430
gbr,2001,0.5597699540
gbr,2002,2.2864752010
gbr,2003,5.2277156970
gbr,2004,10.2282034700
gbr,2005,16.4189566000
gbr,2006,21.3954453800
gbr,2007,25.3941239300
gbr,2008,27.8542054600
gbr,2009,28.4539500300
gbr,2010,30.1789567300
gbr,2011,32.1591438100
gbr,2012,33.6080017700
gbr,2013,35.4545682300
gbr,2014,36.2713158300
gbr,2015,37.4476986400
gbr,2016,38.4229396300
gbr,2017,39.0295548600
gbr,2018,39.5985152800
gbr,2019,39.7925285900
gbr,2020,40.2590999200
usa,1998,0.2565273840
usa,1999,0.9888006800
usa,2000,2.5096202430
usa,2001,4.4948885180
usa,2002,6.9206335970
usa,2003,9.5731029100
usa,2004,12.7764408700
usa,2005,17.3415170500
usa,2006,20.2303565200
usa,2007,23.8529572300
usa,2008,25.4146804000
usa,2009,26.1149278100
usa,2010,27.3523823000
usa,2011,28.3445191900
usa,2012,29.4589401100
usa,2013,30.3514022500
usa,2014,30.6928650500
usa,2015,31.8538202200
usa,2016,32.7271719200
usa,2017,33.2836277300
usa,2018,33.8603682900
usa,2019,34.7253669700
usa,2020,36.6087702400
ury,2004,0.8128916180
ury,2005,1.4612245220
ury,2006,3.2050871460
ury,2007,4.9528941110
ury,2008,7.3208030250
ury,2009,9.4780510120
ury,2010,11.4176124300
ury,2011,14.0363687700
ury,2012,17.1847675700
ury,2013,21.7462869300
ury,2014,24.7103900800
ury,2015,26.4047662200
ury,2016,26.9171225700
ury,2017,27.7387425700
ury,2018,28.3360174600
ury,2019,29.2457479400
ury,2020,30.6212918100
uzb,2003,0.0107071700
uzb,2004,0.0211445780
uzb,2005,0.0312966020
uzb,2006,0.0322301780
uzb,2007,0.0705024950
uzb,2008,0.2387521010
uzb,2009,0.3161714830
uzb,2010,0.4138040980
uzb,2011,0.5099214860
uzb,2012,0.7489962530
uzb,2013,1.0232979520
uzb,2014,2.6965080440
uzb,2015,5.7801862470
uzb,2016,8.7347552620
uzb,2017,10.3887119400
uzb,2018,12.6969978400
uzb,2019,13.9388290200
uzb,2020,14.4013259000
vut,2003,0.0075392420
vut,2004,0.0112674950
vut,2005,0.0281916270
vut,2006,0.0443159020
vut,2007,0.0592330680
vut,2008,0.0890059810
vut,2009,0.2171580950
vut,2010,0.2116751550
vut,2011,0.1388814480
vut,2012,0.1242489950
vut,2013,0.1207941240
vut,2014,1.7314163580
vut,2015,1.5848485970
vut,2016,1.5758272550
vut,2019,2.6303679450
vut,2020,0.9067378600
ven,2000,0.0184892420
ven,2001,0.1486460210
ven,2002,0.3113535050
ven,2003,0.4578847900
ven,2004,0.8086020810
ven,2005,1.3475786030
ven,2006,2.0023244520
ven,2007,3.1482100630
ven,2008,4.0350549240
ven,2009,4.9999912600
ven,2010,5.8828394150
ven,2011,6.2851215700
ven,2012,6.9368219990
ven,2013,7.4995063970
ven,2014,7.9888345250
ven,2015,8.6088947580
ven,2016,8.7567206140
ven,2017,8.8694172910
ven,2018,9.0163996280
ven,2019,8.9809558050
ven,2020,9.0081636130
vnm,2002,0.0013196880
vnm,2003,0.0111540890
vnm,2004,0.0634567900
vnm,2005,0.2505276550
vnm,2006,0.6104750860
vnm,2007,1.5150049130
vnm,2008,2.3757791220
vnm,2009,3.6905452850
vnm,2010,4.1712163030
vnm,2011,4.3188324520
vnm,2012,5.3176676860
vnm,2013,5.6776075330
vnm,2014,6.5426619110
vnm,2015,8.2626894700
vnm,2016,9.7161971350
vnm,2017,11.9131699800
vnm,2018,13.6002095000
vnm,2019,15.3452797300
vnm,2020,17.1558380800
vir,2004,1.3729045630
vir,2005,2.7524723080
vir,2007,5.5389067820
vir,2008,6.9466821540
vir,2009,8.4576927410
vir,2010,8.5778653370
vir,2013,8.6417291060
vir,2014,8.6572673480
vir,2015,8.5748585150
pse,2004,0.0005135050
pse,2005,0.2085824860
pse,2006,0.7419134110
pse,2007,1.4813947170
pse,2011,3.7584865610
pse,2012,4.3941245380
pse,2013,4.9166694170
pse,2014,5.3095770510
pse,2015,6.0607184630
pse,2016,6.9177725520
pse,2017,7.5806781520
pse,2018,7.4868922940
pse,2019,7.3248391020
pse,2020,7.3883633050
yem,2005,0.0074499900
yem,2006,0.0134428050
yem,2007,0.0516856210
yem,2008,0.1187640540
yem,2009,0.2398245550
yem,2010,0.3627748910
yem,2011,0.4578372240
yem,2012,0.6836055370
yem,2013,1.0211909450
yem,2014,1.3166309660
yem,2015,1.4906847860
yem,2016,1.0166993720
yem,2017,1.3256921120
yem,2018,1.3556065030
yem,2019,1.3099273770
yem,2020,1.3109383490
zmb,2000,0.0002016140
zmb,2001,0.0002899310
zmb,2002,0.0004374890
zmb,2003,0.0008084040
zmb,2004,0.0021643820
zmb,2005,0.0021085930
zmb,2006,0.0192138440
zmb,2007,0.0319924290
zmb,2008,0.0443864010
zmb,2009,0.0809828790
zmb,2010,0.0754594450
zmb,2011,0.1170559960
zmb,2012,0.1036905940
zmb,2013,0.0900878330
zmb,2014,0.1332550810
zmb,2015,0.1472981190
zmb,2016,0.1942376730
zmb,2017,0.2130820840
zmb,2018,0.4162587340
zmb,2019,0.4976812650
zmb,2020,0.4477654560
zwe,2001,0.0064659980
zwe,2002,0.0238157180
zwe,2003,0.0532956150
zwe,2004,0.0746012120
zwe,2005,0.0843359600
zwe,2006,0.0839126940
zwe,2007,0.1241032700
zwe,2008,0.1454010970
zwe,2009,0.3762283100
zwe,2010,0.2598891160
zwe,2011,0.2636819520
zwe,2012,0.5482590740
zwe,2013,0.7783752560
zwe,2014,1.1204628170
zwe,2015,1.1870532320
zwe,2016,1.2176334260
zwe,2017,1.3156938160
zwe,2018,1.4063216600
zwe,2019,1.3958174640
zwe,2020,1.3689163720
