economy,year,it_net_bbnd_p2
tha,2014,7.7757671160
tha,2015,8.8613036970
tha,2016,10.2241933800
tha,2017,11.5771624200
tha,2018,12.9189989600
tha,2019,14.1763232700
tha,2020,16.0589833800
tha,2021,18.3366113800
tls,2003,0.0009711650
tls,2004,0.0013742250
tls,2005,0.0022696460
tls,2006,0.0029158510
tls,2007,0.0049050290
tls,2008,0.0068067910
tls,2009,0.0442029390
tls,2010,0.0459353630
tls,2011,0.0494170580
tls,2012,0.0527390930
tls,2013,0.0602640430
tls,2014,0.0867635020
tls,2015,0.0852536840
tls,2016,0.0540601460
tls,2017,0.0527655670
tls,2018,0.0032492100
tls,2019,0.0067164520
tls,2020,0.0057692530
tls,2021,0.0081002800
tgo,2007,0.0198593280
tgo,2008,0.0307112180
tgo,2009,0.0651077480
tgo,2010,0.4142665960
tgo,2011,0.5043807140
tgo,2012,0.5990355490
tgo,2013,0.0973089950
tgo,2014,0.1730150570
tgo,2015,0.8841159400
tgo,2016,0.6364801840
tgo,2017,0.6437198480
tgo,2018,0.3250533540
tgo,2019,0.3869784820
tgo,2020,0.6242878360
ton,2002,0.0105968940
ton,2003,0.0210707790
ton,2004,0.3179862140
ton,2005,0.6105988600
ton,2006,0.5961013280
ton,2007,0.7314465760
ton,2008,0.6742602780
ton,2009,0.9333233780
ton,2010,1.0243611710
ton,2011,1.2080661650
ton,2012,1.3953228780
ton,2013,1.5874646320
ton,2014,1.6881436050
ton,2015,2.3162021070
ton,2016,2.8380065840
ton,2017,2.8458947970
ton,2018,2.3956252970
ton,2019,3.5283132130
ton,2020,4.7504132860
ton,2021,6.4253846080
tto,2002,0.0130761300
tto,2003,0.0653098380
tto,2004,0.3109820070
tto,2005,0.7890729140
tto,2006,1.4970379520
tto,2007,2.5627861300
tto,2008,6.1348992890
tto,2009,9.2818894780
tto,2010,11.5472212900
tto,2011,12.1348995100
tto,2012,14.0809031500
tto,2013,14.7493387000
tto,2014,17.1030999000
tto,2015,19.0745368500
tto,2016,17.3942545200
tto,2017,22.1002605800
tto,2018,22.7419388100
tto,2019,22.3256609600
tto,2020,24.8178206700
tto,2021,23.8625436900
tun,2002,0.0002575640
tun,2003,0.0025407610
tun,2004,0.0275839310
tun,2005,0.1691607440
tun,2006,0.4182263310
tun,2007,0.9065446900
tun,2008,2.1284635940
tun,2009,3.4576184500
tun,2010,4.4258949600
tun,2011,5.0700800400
tun,2012,4.7189003630
tun,2013,4.6015126700
tun,2014,4.9658026270
tun,2015,4.9661535290
tun,2016,5.4790791590
tun,2017,6.7882053020
tun,2018,8.4975063360
tun,2019,9.9064145890
tun,2020,10.9706905800
tun,2021,12.2043349100
tur,2001,0.0167737230
tur,2002,0.0321343080
tur,2003,0.2980887810
tur,2004,0.8525932880
tur,2005,2.3139140060
tur,2006,3.9851032740
tur,2007,6.7458965460
tur,2008,8.0719383030
tur,2009,8.9307442320
tur,2010,9.6975606850
tur,2011,10.2345592000
tur,2012,10.4532886700
tur,2013,11.6137920700
tur,2014,11.3508201000
tur,2015,11.9335217800
tur,2016,12.9594798000
tur,2017,14.5266540100
tur,2018,16.1904826500
tur,2019,17.0480245700
tur,2020,19.8903760300
tur,2021,21.3926860200
tkm,2008,0.0014705640
tkm,2009,0.0089751760
tkm,2010,0.0137244520
tkm,2011,0.0205192800
tkm,2012,0.0256472170
tkm,2013,0.0323735530
tkm,2014,0.0406134250
tkm,2015,0.0520252380
tkm,2016,0.0681597980
tkm,2017,0.0837747850
tkm,2019,0.1299034490
tkm,2020,0.1599887880
tuv,2004,0.5106730670
tuv,2005,1.5133171910
tuv,2006,2.4925224330
tuv,2007,2.6603606270
tuv,2008,2.8232087230
tuv,2009,0.9607993850
tuv,2010,2.2748815170
tuv,2011,4.2056074770
tuv,2012,4.1459369820
tuv,2013,4.1216339990
tuv,2014,4.1288191580
tuv,2015,4.1371701760
tuv,2016,4.1467010690
tuv,2017,4.1558921320
uga,2005,0.0030415160
uga,2006,0.0042052980
uga,2007,0.0062774630
uga,2008,0.0157260630
uga,2009,0.0191006640
uga,2010,0.0432877300
uga,2011,0.1066623000
uga,2012,0.1120405840
uga,2013,0.1176518280
uga,2014,0.1519076940
uga,2015,0.2153940640
uga,2016,0.2377265640
uga,2019,0.0753683200
uga,2020,0.1319547650
uga,2021,0.0839211110
ukr,2005,0.2772318270
ukr,2006,1.1154875170
ukr,2007,1.7246451030
ukr,2008,3.4642209840
ukr,2009,4.1477062320
ukr,2010,6.4549040460
ukr,2011,6.9562108220
ukr,2012,8.0375515120
ukr,2013,8.8584294830
ukr,2014,9.3062102700
ukr,2015,11.6437042400
ukr,2016,12.0342584900
ukr,2017,12.3535432100
ukr,2018,12.8032560500
ukr,2019,16.1591311800
ukr,2020,18.6170134800
ukr,2021,18.2677942400
are,1999,0.0118480240
are,2000,0.0602381500
are,2001,0.2424296460
are,2002,0.4577210710
are,2003,0.7952655910
are,2004,1.4059913270
are,2005,3.0207944750
are,2006,4.9116607340
are,2007,6.4672963910
are,2008,7.9782831790
are,2009,8.6382428640
are,2010,9.2765767900
are,2011,10.1101722900
are,2012,11.0212499300
are,2013,11.9053027400
are,2014,12.3559181900
are,2015,13.8439047000
are,2016,14.4268074000
are,2017,30.4558871900
are,2018,33.0909053100
are,2019,33.0663310600
are,2020,34.9415529100
are,2021,38.1526968500
gbr,2000,0.0898724900
gbr,2001,0.5600756620
gbr,2002,2.2853428210
gbr,2003,5.2199712020
gbr,2004,10.2072176700
gbr,2005,16.3929111300
gbr,2006,21.4016581200
gbr,2007,25.4747433700
gbr,2008,28.0359895500
gbr,2009,28.7214858400
gbr,2010,30.5154494900
gbr,2011,32.5329191800
gbr,2012,33.9854264800
gbr,2013,35.8304509700
gbr,2014,36.6350413900
gbr,2015,37.8127244000
gbr,2016,38.7990864900
gbr,2017,39.4210372600
gbr,2018,40.0209426100
gbr,2019,40.2463906900
gbr,2020,40.7876745300
gbr,2021,41.2270678300
usa,1998,0.2559138450
usa,1999,0.9865572040
usa,2000,2.5035092780
usa,2001,4.4813079860
usa,2002,6.8949303360
usa,2003,9.5305414290
usa,2004,12.7071912800
usa,2005,17.2334893800
usa,2006,20.0957726200
usa,2007,23.6847443200
usa,2008,25.2310383600
usa,2009,25.9283239100
usa,2010,27.1615229900
usa,2011,28.1374902600
usa,2012,29.2163631900
usa,2013,30.0687123600
usa,2014,30.3725727500
usa,2015,31.4878470400
usa,2016,32.3076727600
usa,2017,32.8086347200
usa,2018,33.3461756100
usa,2019,34.1864418700
usa,2020,36.0871813900
usa,2021,37.6952212600
ury,2004,0.8147743330
ury,2005,1.4630470530
ury,2006,3.2080961220
ury,2007,4.9575038060
ury,2008,7.3297891030
ury,2009,9.4936958680
ury,2010,11.4401707800
ury,2011,14.0668370800
ury,2012,17.2247431400
ury,2013,21.7994309700
ury,2014,24.7743141900
ury,2015,26.4760854100
ury,2016,26.9988335500
ury,2017,27.8557945200
ury,2018,28.5199306000
ury,2019,29.5300326000
ury,2020,31.0199569200
ury,2021,32.2642765000
uzb,2003,0.0106423620
uzb,2004,0.0210177860
uzb,2005,0.0311250830
uzb,2006,0.0320832550
uzb,2007,0.0702316720
uzb,2008,0.2378924950
uzb,2009,0.3150223580
uzb,2010,0.4123822740
uzb,2011,0.5085097260
uzb,2012,0.7476345410
uzb,2013,1.0222530780
uzb,2014,2.6947230990
uzb,2015,5.7764771470
uzb,2016,8.7314719780
uzb,2017,10.3932982200
uzb,2018,12.7074326000
uzb,2019,9.3406400130
uzb,2020,14.4857811100
uzb,2021,19.9609617500
vut,2003,0.0072373560
vut,2004,0.0108275040
vut,2005,0.0271099840
vut,2006,0.0426156120
vut,2007,0.0569313980
vut,2008,0.0854876210
vut,2009,0.2086036490
vut,2010,0.2037049860
vut,2011,0.1341058680
vut,2012,0.1204758410
vut,2013,0.1176318810
vut,2014,1.6926798730
vut,2015,1.5544172650
vut,2016,1.5486303840
vut,2019,2.5912931500
vut,2020,0.8935303270
vut,2021,0.9892334300
ven,2000,0.0183111580
ven,2001,0.1472496020
ven,2002,0.3085200700
ven,2003,0.4537928340
ven,2004,0.8015006870
ven,2005,1.3356364000
ven,2006,1.9837149030
ven,2007,3.1164722140
ven,2008,3.9920085440
ven,2009,4.9475901700
ven,2010,5.8264834340
ven,2011,6.2401294960
ven,2012,6.9110266680
ven,2013,7.4851847580
ven,2014,7.9490692920
ven,2015,8.4825977420
ven,2016,8.5031441570
ven,2017,8.5325133470
ven,2018,8.7326772020
ven,2019,8.8396452490
ven,2020,8.9909275920
ven,2021,9.0990113220
vnm,2002,0.0013342870
vnm,2003,0.0112671460
vnm,2004,0.0640362220
vnm,2005,0.2526085010
vnm,2006,0.6153161700
vnm,2007,1.5267536080
vnm,2008,2.3937138350
vnm,2009,3.7165476440
vnm,2010,4.1977788790
vnm,2011,4.3443626040
vnm,2012,5.3474771470
vnm,2013,5.7081035340
vnm,2014,6.5769648180
vnm,2015,8.3062185480
vnm,2016,9.7698133880
vnm,2017,11.9850799700
vnm,2018,13.6907156200
vnm,2019,15.4550924500
vnm,2020,17.2782992300
vnm,2021,19.8302883500
vir,2004,1.3902550990
vir,2005,2.7864125990
vir,2007,5.5705781830
vir,2008,6.9645573900
vir,2009,8.4533235650
vir,2010,8.5734205120
vir,2013,8.7451229120
vir,2014,8.8022208680
vir,2015,8.7545231700
pse,2004,0.0005135050
pse,2005,0.2085824860
pse,2006,0.7419134110
pse,2007,1.4813947170
pse,2011,3.7584865610
pse,2012,4.3941245380
pse,2013,4.9166694170
pse,2014,5.3095770510
pse,2015,6.0607184630
pse,2016,6.9177725520
pse,2017,7.5806781520
pse,2018,7.4868922940
pse,2019,7.3248391020
pse,2020,7.3883633050
pse,2021,7.7548064740
yem,2005,0.0070260450
yem,2006,0.0126603040
yem,2007,0.0485832720
yem,2008,0.1114492500
yem,2009,0.2247229450
yem,2010,0.3394769780
yem,2011,0.4278602160
yem,2012,0.6379800390
yem,2013,0.9516749960
yem,2014,1.2250793640
yem,2015,1.3851607900
yem,2016,0.9435641910
yem,2017,1.2286049830
yem,2018,1.2547046550
yem,2019,1.2109035460
yem,2020,1.2111245290
zmb,2000,0.0002123110
zmb,2001,0.0003041610
zmb,2002,0.0004567820
zmb,2003,0.0008396400
zmb,2004,0.0022345290
zmb,2005,0.0021617190
zmb,2006,0.0195379590
zmb,2007,0.0322526730
zmb,2008,0.0443710810
zmb,2009,0.0803568860
zmb,2010,0.0744412410
zmb,2011,0.1150652880
zmb,2012,0.1017249770
zmb,2013,0.0882640050
zmb,2014,0.1303931240
zmb,2015,0.1439541410
zmb,2016,0.1895542280
zmb,2017,0.2076071680
zmb,2018,0.4049586980
zmb,2019,0.4836163940
zmb,2020,0.4349019410
zmb,2021,0.4138626950
zwe,2001,0.0064730200
zwe,2002,0.0237553990
zwe,2003,0.0528825020
zwe,2004,0.0737364280
zwe,2005,0.0833145740
zwe,2006,0.0827217730
zwe,2007,0.1221631010
zwe,2008,0.1434223180
zwe,2009,0.3716932670
zwe,2010,0.2570139500
zwe,2011,0.2610207370
zwe,2012,0.5420520600
zwe,2013,0.7666009960
zwe,2014,1.0987060750
zwe,2015,1.1585145170
zwe,2016,1.1820487020
zwe,2017,1.2698035220
zwe,2018,1.3490135390
zwe,2019,1.3313527770
zwe,2020,1.2984386520
zwe,2021,1.2838508890
