economy,year,it_net_bbnd_p2
srb,2006,1.6375500000
srb,2007,4.4045000000
srb,2008,6.2119300000
srb,2009,8.0626800000
srb,2010,11.7957000000
srb,2011,13.4423000000
srb,2012,14.8105000000
srb,2013,16.4164000000
srb,2014,16.7418000000
srb,2015,18.6569000000
srb,2016,20.6094000000
srb,2017,21.1493000000
srb,2018,22.2891000000
srb,2019,23.4425000000
srb,2020,25.1835000000
srb,2021,26.4794000000
srb,2022,29.3458000000
srb,2023,31.3150000000
syc,2004,0.3958890000
syc,2005,1.0619900000
syc,2006,2.7386500000
syc,2007,3.8188200000
syc,2008,3.6921800000
syc,2009,4.8639300000
syc,2010,7.1527100000
syc,2011,9.7006900000
syc,2012,10.6256000000
syc,2013,12.1566000000
syc,2014,11.3010000000
syc,2015,12.5152000000
syc,2016,12.7799000000
syc,2017,13.5386000000
syc,2018,17.1149000000
syc,2019,22.9273000000
syc,2020,29.0678000000
syc,2021,33.5645000000
syc,2022,29.8314000000
syc,2023,30.7719000000
sle,2019,0.0022245200
sle,2020,0.0022748600
sle,2021,0.0022731200
sgp,1998,0.2586457520
sgp,1999,0.7563379230
sgp,2000,1.7099300000
sgp,2001,3.6684600000
sgp,2002,6.5109000000
sgp,2003,10.0792000000
sgp,2004,13.0657000000
sgp,2005,15.3736000000
sgp,2006,17.8781000000
sgp,2007,20.1457000000
sgp,2008,22.2854000000
sgp,2009,24.8261000000
sgp,2010,26.3620000000
sgp,2011,27.1736000000
sgp,2012,27.0680000000
sgp,2013,27.7296000000
sgp,2014,27.0067000000
sgp,2015,26.8979000000
sgp,2016,28.5393000000
sgp,2017,26.3326000000
sgp,2018,26.5087000000
sgp,2019,26.5276000000
sgp,2020,26.8623000000
sgp,2021,27.5211000000
sgp,2022,27.6767000000
sgp,2023,27.1873000000
svk,2002,0.0759248000
svk,2003,0.4177860000
svk,2004,1.4650900000
svk,2005,3.3763900000
svk,2006,5.6653100000
svk,2007,10.1667000000
svk,2008,11.2414000000
svk,2009,14.3927000000
svk,2010,16.2644000000
svk,2011,17.6561000000
svk,2012,19.3435000000
svk,2013,20.4986000000
svk,2014,21.9975000000
svk,2015,23.5009000000
svk,2016,24.6264000000
svk,2017,25.8591000000
svk,2018,27.6954000000
svk,2019,29.1811000000
svk,2020,31.1925000000
svk,2021,32.6061000000
svk,2022,33.9988000000
svk,2023,33.1726000000
svn,2001,0.2764260000
svn,2002,2.8487500000
svn,2003,2.9105300000
svn,2004,5.7720800000
svn,2005,9.8476900000
svn,2006,13.9690000000
svn,2007,17.1127000000
svn,2008,21.0013000000
svn,2009,22.0588000000
svn,2010,23.0130000000
svn,2011,24.1298000000
svn,2012,24.8055000000
svn,2013,25.5111000000
svn,2014,27.0023000000
svn,2015,27.6233000000
svn,2016,28.5889000000
svn,2017,29.1804000000
svn,2018,29.6086000000
svn,2019,30.1395000000
svn,2020,30.9930000000
svn,2021,31.5503000000
svn,2022,32.0105000000
svn,2023,32.2361000000
slb,2004,0.0421398000
slb,2005,0.0931523000
slb,2006,0.1322230000
slb,2007,0.1999380000
slb,2008,0.2948170000
slb,2009,0.3859950000
slb,2010,0.4731990000
slb,2011,0.4394650000
slb,2012,0.3716840000
slb,2013,0.3166680000
slb,2014,0.2164020000
slb,2015,0.2220780000
slb,2016,0.2474410000
slb,2017,0.1700520000
slb,2018,0.2098430000
slb,2019,0.1435150000
slb,2020,0.1343190000
slb,2021,0.1311320000
slb,2022,0.1070330000
som,2012,0.3209970000
som,2013,0.4662150000
som,2014,0.5247580000
som,2015,0.5939030000
som,2016,0.6411710000
som,2017,0.6569850000
som,2019,0.6113170000
som,2020,0.7146640000
som,2021,0.6889990000
som,2022,0.6684680000
zaf,2002,0.0055581700
zaf,2003,0.0418822000
zaf,2004,0.1224700000
zaf,2005,0.3339860000
zaf,2006,0.6702470000
zaf,2007,0.7480910000
zaf,2008,0.8334210000
zaf,2009,0.9298550000
zaf,2010,1.4194500000
zaf,2011,1.7114800000
zaf,2012,2.0586600000
zaf,2013,2.9540000000
zaf,2014,3.0691900000
zaf,2015,2.4845900000
zaf,2016,2.0097400000
zaf,2017,1.9487900000
zaf,2018,1.8886800000
zaf,2019,2.0983400000
zaf,2020,2.1515900000
zaf,2021,2.7554100000
zaf,2022,3.1229700000
zaf,2023,3.4056600000
ssd,2010,0.0000205213
ssd,2011,0.0000388798
ssd,2012,0.0001580480
ssd,2013,0.0008955540
ssd,2014,0.0008900700
ssd,2015,0.0013504300
ssd,2016,0.0013850300
ssd,2017,0.0019494800
ssd,2018,0.0019757000
ssd,2019,0.0019187600
ssd,2021,0.0018406400
ssd,2022,0.0018146900
ssd,2023,0.0017416500
esp,2000,0.1861490000
esp,2001,1.1312700000
esp,2002,2.9876100000
esp,2003,4.9920100000
esp,2004,7.8673400000
esp,2005,11.4543000000
esp,2006,15.0778000000
esp,2007,17.6986000000
esp,2008,19.7598000000
esp,2009,21.0155000000
esp,2010,22.7418000000
esp,2011,23.7623000000
esp,2012,24.5107000000
esp,2013,26.1459000000
esp,2014,27.8359000000
esp,2015,29.0099000000
esp,2016,30.1986000000
esp,2017,31.2965000000
esp,2018,32.2277000000
esp,2019,32.9220000000
esp,2020,33.9528000000
esp,2021,34.9302000000
esp,2022,35.7846000000
esp,2023,38.0836000000
lka,2001,0.0016683400
lka,2002,0.0029890300
lka,2003,0.0171265000
lka,2004,0.1018040000
lka,2005,0.1038750000
lka,2006,0.1124930000
lka,2007,0.3087120000
lka,2008,0.4940620000
lka,2009,0.8170960000
lka,2010,1.0935200000
lka,2011,1.7087900000
lka,2012,1.6722200000
lka,2013,1.9868000000
lka,2014,2.6341900000
lka,2015,2.8804300000
lka,2016,4.0719000000
lka,2017,5.5257600000
lka,2018,6.9397600000
lka,2019,7.4354100000
lka,2020,7.8962200000
lka,2021,10.5401000000
lka,2022,9.6361000000
lka,2023,8.7654500000
kna,2002,1.0864800000
kna,2003,4.3312500000
kna,2004,9.5001600000
kna,2005,13.9975000000
kna,2006,18.8967000000
kna,2007,20.5541000000
kna,2008,23.7088000000
kna,2009,27.7091000000
kna,2010,31.1659000000
kna,2011,26.8737000000
kna,2012,27.6402000000
kna,2013,28.2564000000
kna,2014,29.7692000000
kna,2015,34.7782000000
kna,2016,30.1179000000
kna,2017,62.2147000000
kna,2018,34.8473000000
kna,2019,43.4039000000
kna,2020,45.9569000000
kna,2021,43.0255000000
kna,2022,46.7447000000
lca,2003,0.8590220000
lca,2004,2.3137000000
lca,2005,4.2308900000
lca,2006,4.3063100000
lca,2007,6.6035600000
lca,2008,9.1980200000
lca,2009,10.9414000000
lca,2010,11.9896000000
lca,2011,12.4213000000
lca,2012,14.2380000000
lca,2013,14.2494000000
lca,2014,16.1935000000
lca,2015,16.2523000000
lca,2016,16.9580000000
lca,2017,18.0490000000
lca,2018,18.2271000000
lca,2019,8.8849000000
lca,2020,19.9725000000
lca,2021,10.6754000000
lca,2022,13.5719000000
vct,2001,0.0713650000
vct,2002,0.9581200000
vct,2003,1.0129000000
vct,2004,1.1698500000
vct,2005,3.2432200000
vct,2006,5.0154400000
vct,2007,7.1477900000
vct,2008,8.4339100000
vct,2009,10.4128000000
vct,2010,11.3697000000
vct,2011,12.1163000000
vct,2012,12.5221000000
vct,2013,13.5053000000
vct,2014,13.6848000000
vct,2015,15.8564000000
vct,2016,20.5597000000
vct,2017,18.2401000000
vct,2018,23.4575000000
vct,2019,20.8463000000
vct,2020,23.8906000000
vct,2021,27.1020000000
vct,2022,28.9967000000
vct,2023,30.4936000000
sdn,2004,0.0025951800
sdn,2005,0.0040591800
sdn,2006,0.0064546500
sdn,2007,0.1297150000
sdn,2008,0.1327180000
sdn,2010,0.0381201000
sdn,2011,0.0482280000
sdn,2012,0.0671367000
sdn,2013,0.0680334000
sdn,2014,0.0532180000
sdn,2015,0.0701896000
sdn,2016,0.0639265000
sdn,2017,0.0715194000
sdn,2018,0.0708831000
sdn,2019,0.0719282000
sdn,2020,0.0615142000
sdn,2021,0.0632992000
sdn,2022,0.0604394000
sur,2002,0.0189306000
sur,2003,0.0426528000
sur,2004,0.0817243000
sur,2005,0.2131660000
sur,2006,0.5059080000
sur,2007,0.7918780000
sur,2008,1.0713900000
sur,2009,1.6684200000
sur,2010,2.7536600000
sur,2011,4.1634500000
sur,2012,5.2019700000
sur,2013,6.5191000000
sur,2014,8.0643300000
sur,2015,9.0592400000
sur,2016,12.1167000000
sur,2017,11.9952000000
sur,2018,12.2059000000
sur,2019,13.2741000000
sur,2020,15.0690000000
sur,2021,19.9000000000
sur,2022,20.0260000000
swe,2000,2.8065500000
swe,2001,6.5984500000
swe,2002,9.4117200000
swe,2003,12.2231000000
swe,2004,15.6775000000
swe,2005,27.9298000000
swe,2006,27.4100000000
swe,2007,30.3915000000
swe,2008,31.4844000000
swe,2009,31.6720000000
swe,2010,31.9840000000
swe,2011,32.0391000000
swe,2012,32.2830000000
swe,2013,32.7855000000
swe,2014,33.8414000000
swe,2015,35.6778000000
swe,2016,37.0822000000
swe,2017,38.3266000000
swe,2018,38.7413000000
swe,2019,39.2906000000
swe,2020,40.3680000000
swe,2021,40.8351000000
swe,2022,40.6093000000
swe,2023,40.7340000000
che,2000,0.7853000000
che,2001,1.9373400000
che,2002,6.2540900000
che,2003,10.6890000000
che,2004,16.6219000000
che,2005,22.4604000000
che,2006,27.4143000000
che,2007,31.5503000000
che,2008,33.4518000000
che,2009,35.4268000000
che,2010,37.2299000000
che,2011,38.8955000000
che,2012,40.1600000000
che,2013,42.4918000000
che,2014,43.1732000000
che,2015,44.6716000000
che,2016,45.0861000000
che,2017,46.3318000000
che,2018,45.6050000000
che,2019,46.9124000000
che,2020,46.4814000000
che,2021,47.9433000000
che,2022,46.6748000000
che,2023,48.7898000000
syr,2004,0.0032721000
syr,2005,0.0143509000
syr,2006,0.0265723000
syr,2007,0.0333124000
syr,2008,0.0510941000
syr,2009,0.1576970000
syr,2010,0.3105400000
syr,2011,0.5302010000
syr,2012,1.0639600000
syr,2013,1.5975800000
syr,2014,2.4721400000
syr,2015,3.7543100000
syr,2016,5.2601000000
syr,2017,7.4023100000
syr,2018,6.7866900000
syr,2019,7.3361700000
syr,2020,7.3545900000
syr,2021,7.2856300000
syr,2022,7.1628300000
syr,2023,6.8612500000
tjk,2003,0.0001501820
tjk,2007,0.0506639000
tjk,2008,0.0498474000
tjk,2009,0.0587432000
tjk,2010,0.0614207000
tjk,2011,0.0641551000
tjk,2012,0.0673814000
tjk,2013,0.0705877000
tjk,2014,0.0723988000
tjk,2015,0.0694136000
tjk,2016,0.0676771000
tjk,2017,0.0660361000
tjk,2019,0.0629593000
tjk,2020,0.0615428000
tjk,2021,0.0601992000
tjk,2022,0.0612833000
tza,2005,0.0066076100
tza,2006,0.0074401500
tza,2007,0.0081910400
tza,2008,0.0150855000
tza,2009,0.0159211000
tza,2010,0.0168772000
tza,2011,0.0614130000
tza,2012,0.0872309000
tza,2013,0.1155680000
tza,2014,0.1680190000
tza,2015,0.2037640000
tza,2016,0.5916950000
tza,2017,1.3718400000
tza,2018,1.4994400000
tza,2019,1.7569200000
tza,2020,1.8624800000
tza,2021,1.9784200000
tza,2022,2.2085900000
tza,2023,2.4990000000
tha,2001,0.0025341300
tha,2003,0.0178994000
tha,2004,0.2517490000
tha,2005,0.8414370000
tha,2006,1.3423100000
tha,2007,1.9274100000
tha,2008,3.0653700000
tha,2009,3.8523700000
tha,2010,4.7417300000
tha,2011,5.6443400000
tha,2012,6.5081400000
tha,2013,7.4335900000
tha,2014,7.7474800000
tha,2015,8.8303500000
tha,2016,10.1877000000
tha,2017,11.5345000000
tha,2018,12.8741000000
tha,2019,14.1338000000
tha,2020,16.0218000000
tha,2021,17.3169000000
tha,2022,17.5126000000
tha,2023,16.0162000000
tls,2003,0.0009815920
tls,2004,0.0013992400
tls,2005,0.0023199100
tls,2006,0.0029695000
tls,2007,0.0049756700
tls,2008,0.0068769900
tls,2009,0.0444851000
tls,2010,0.0460966000
tls,2011,0.0495403000
tls,2012,0.0528688000
tls,2013,0.0604128000
tls,2014,0.0869784000
tls,2015,0.0853019000
tls,2016,0.0540601460
tls,2017,0.2673160000
tls,2018,0.0054860700
tls,2019,0.0068411800
tls,2020,0.0062591800
tls,2021,0.0101471000
tls,2022,0.0100051000
tls,2023,0.0057791500
tgo,2007,0.0194075000
tgo,2008,0.0300056000
tgo,2009,0.0635849000
tgo,2010,0.4043760000
tgo,2011,0.4921440000
tgo,2012,0.5843480000
tgo,2013,0.0949153000
tgo,2014,0.1687530000
tgo,2015,0.8621990000
tgo,2016,0.6205290000
tgo,2017,0.6273940000
tgo,2018,0.3167050000
tgo,2019,0.3769200000
tgo,2020,0.6079320000
tgo,2021,0.7493260000
tgo,2022,1.0372400000
tgo,2023,1.2281600000
ton,2002,0.0105898000
ton,2003,0.0210599000
ton,2004,0.3178800000
ton,2005,0.6103850000
ton,2006,0.5957480000
ton,2007,0.7308430000
ton,2008,0.6737060000
ton,2009,0.9328100000
ton,2010,1.0242100000
ton,2011,1.2085200000
ton,2012,1.3958700000
ton,2013,1.5876300000
ton,2014,1.6884100000
ton,2015,2.3167900000
ton,2016,2.8429600000
ton,2017,2.8474900000
ton,2018,2.3861600000
ton,2019,3.5043400000
ton,2020,4.7301900000
ton,2021,6.4574800000
ton,2022,8.1738700000
tto,2002,0.0132131000
tto,2003,0.0660338000
tto,2004,0.3146320000
tto,2005,0.7990180000
tto,2006,1.5171100000
tto,2007,2.5993600000
tto,2008,6.2275300000
tto,2009,9.4308700000
tto,2010,11.7441000000
tto,2011,12.3527000000
tto,2012,14.3474000000
tto,2013,15.0425000000
tto,2014,17.4585000000
tto,2015,19.4881000000
tto,2016,17.7853000000
tto,2017,22.6102000000
tto,2018,23.2707000000
tto,2019,22.8528000000
tto,2020,25.4399000000
tto,2021,24.9299000000
tto,2022,26.0332000000
tto,2023,26.8942000000
tun,2002,0.0002607430
tun,2003,0.0025715800
tun,2004,0.0279260000
tun,2005,0.1713520000
tun,2006,0.4237700000
tun,2007,0.9185860000
tun,2008,2.1562700000
tun,2009,3.5010600000
tun,2010,4.4789600000
tun,2011,5.1383100000
tun,2012,4.7895100000
tun,2013,4.6671500000
tun,2014,5.0339200000
tun,2015,5.0338900000
tun,2016,5.5536900000
tun,2017,6.8819800000
tun,2018,8.6185000000
tun,2019,10.0542000000
tun,2020,11.1468000000
tun,2021,12.4220000000
tun,2022,13.9309000000
tun,2023,14.1436000000
tur,2001,0.0164767000
tur,2002,0.0316262000
tur,2003,0.2938510000
tur,2004,0.8425560000
tur,2005,2.2930600000
tur,2006,3.9598400000
tur,2007,6.7190400000
tur,2008,8.0446900000
tur,2009,8.9012600000
tur,2010,9.6775400000
tur,2011,10.2289000000
tur,2012,10.4644000000
tur,2013,11.6401000000
tur,2014,11.3619000000
tur,2015,11.8786000000
tur,2016,12.8591000000
tur,2017,14.3529000000
tur,2018,15.8823000000
tur,2019,16.6733000000
tur,2020,19.4384000000
tur,2021,20.9211000000
tur,2022,21.8230000000
tur,2023,22.4592000000
tkm,2008,0.0014031700
tkm,2009,0.0085296200
tkm,2010,0.0129934000
tkm,2011,0.0193546000
tkm,2012,0.0241024000
tkm,2013,0.0303064000
tkm,2014,0.0378583000
tkm,2015,0.4536850000
tkm,2016,0.7343660000
tkm,2017,1.1561900000
tkm,2018,1.7136400000
tkm,2019,2.5967400000
tkm,2020,3.4042300000
tkm,2021,4.0826300000
tkm,2022,5.2171100000
tuv,2004,0.5093720000
tuv,2005,1.5090500000
tuv,2006,2.4860800000
tuv,2007,2.6517400000
tuv,2008,2.8098100000
tuv,2009,0.9559320000
tuv,2010,2.2611600000
tuv,2011,4.1744000000
tuv,2012,4.1156000000
tuv,2013,4.0905400000
tuv,2014,4.0968700000
tuv,2015,4.1047200000
tuv,2016,4.1171100000
tuv,2017,4.1402200000
tuv,2021,4.4143600000
tuv,2022,4.5236200000
uga,2005,0.0030397000
uga,2006,0.0042022600
uga,2007,0.0062724600
uga,2008,0.0157108000
uga,2009,0.0190772000
uga,2010,0.0432221000
uga,2011,0.1064740000
uga,2012,0.1118310000
uga,2013,0.1174410000
uga,2014,0.1516610000
uga,2015,0.2150840000
uga,2016,0.2374150000
uga,2019,0.0752797000
uga,2020,0.0778188000
uga,2021,0.0838842000
uga,2022,0.0850849000
uga,2023,0.0912970000
ukr,2005,0.2772320000
ukr,2006,1.1154900000
ukr,2007,1.7246500000
ukr,2008,3.4642200000
ukr,2009,4.1477100000
ukr,2010,6.4549000000
ukr,2011,6.9562100000
ukr,2012,8.0375500000
ukr,2013,8.8584300000
ukr,2014,9.3062100000
ukr,2015,11.6437000000
ukr,2016,12.0343000000
ukr,2017,12.3535000000
ukr,2018,12.8033000000
ukr,2019,16.1591000000
ukr,2020,18.6170000000
ukr,2021,18.2678000000
ukr,2022,17.5398000000
ukr,2023,19.6750000000
are,1999,0.0118480240
are,2000,0.0564751000
are,2001,0.2248900000
are,2002,0.4203370000
are,2003,0.7233710000
are,2004,1.2677000000
are,2005,2.7722600000
are,2006,4.8036600000
are,2007,6.7524400000
are,2008,8.8466900000
are,2009,10.2940000000
are,2010,11.3401000000
are,2011,12.0422000000
are,2012,12.7381000000
are,2013,13.3038000000
are,2014,13.2546000000
are,2015,14.2305000000
are,2016,14.3683000000
are,2017,29.9083000000
are,2018,32.3591000000
are,2019,32.4803000000
are,2020,34.3453000000
are,2021,36.5005000000
are,2022,36.8486000000
are,2023,37.0968000000
gbr,2000,0.0895570000
gbr,2001,0.5582230000
gbr,2002,2.2782400000
gbr,2003,5.2050900000
gbr,2004,10.1777000000
gbr,2005,16.3355000000
gbr,2006,21.3149000000
gbr,2007,25.3608000000
gbr,2008,27.9071000000
gbr,2009,28.6007000000
gbr,2010,30.3961000000
gbr,2011,32.4187000000
gbr,2012,33.9048000000
gbr,2013,35.7820000000
gbr,2014,36.5828000000
gbr,2015,37.7215000000
gbr,2016,38.6589000000
gbr,2017,39.2489000000
gbr,2018,39.8294000000
gbr,2019,40.0228000000
gbr,2020,40.5775000000
gbr,2021,41.1135000000
gbr,2022,41.2867000000
gbr,2023,41.0407000000
usa,1998,0.2559138450
usa,1999,0.9865572040
usa,2000,2.5116400000
usa,2001,4.5000800000
usa,2002,6.9253300000
usa,2003,9.5700500000
usa,2004,12.7576000000
usa,2005,17.2991000000
usa,2006,20.1646000000
usa,2007,23.7553000000
usa,2008,25.2910000000
usa,2009,25.9695000000
usa,2010,27.1720000000
usa,2011,28.1170000000
usa,2012,29.1736000000
usa,2013,29.9996000000
usa,2014,30.2709000000
usa,2015,31.3412000000
usa,2016,32.1144000000
usa,2017,32.5703000000
usa,2018,33.0559000000
usa,2019,33.8352000000
usa,2020,35.7157000000
usa,2021,37.0074000000
usa,2022,37.4914000000
usa,2023,38.0508000000
ury,2004,0.8223810000
ury,2005,1.4772500000
ury,2006,3.2400600000
ury,2007,5.0079000000
ury,2008,7.4051500000
ury,2009,9.5914000000
ury,2010,11.5576000000
ury,2011,14.2140000000
ury,2012,17.4093000000
ury,2013,22.0330000000
ury,2014,25.0351000000
ury,2015,26.7497000000
ury,2016,27.2743000000
ury,2017,28.1333000000
ury,2018,28.7931000000
ury,2019,29.8013000000
ury,2020,31.2948000000
ury,2021,32.5451000000
ury,2022,33.4866000000
ury,2023,32.4022000000
uzb,2003,0.0107229000
uzb,2004,0.0211838000
uzb,2005,0.0313807000
uzb,2006,0.0323570000
uzb,2007,0.0708376000
uzb,2008,0.2399000000
uzb,2009,0.3175990000
uzb,2010,0.4157050000
uzb,2011,0.5126430000
uzb,2012,0.7537960000
uzb,2013,1.0304800000
uzb,2014,2.7146500000
uzb,2015,5.8140600000
uzb,2016,8.7786400000
uzb,2017,10.4346000000
uzb,2018,12.7373000000
uzb,2019,10.5554000000
uzb,2020,15.8070000000
uzb,2021,21.8944000000
uzb,2022,25.7992000000
uzb,2023,30.2699000000
vut,2003,0.0074721300
vut,2004,0.0111807000
vut,2005,0.0279939000
vut,2006,0.0439972000
vut,2007,0.0587502000
vut,2008,0.0881461000
vut,2009,0.2148400000
vut,2010,0.2098650000
vut,2011,0.1384130000
vut,2012,0.1245570000
vut,2013,0.1218160000
vut,2014,1.7556900000
vut,2015,1.6148000000
vut,2016,1.6119800000
vut,2019,2.7015100000
vut,2020,0.9318810000
vut,2021,1.0321400000
vut,2022,1.1263500000
ven,2000,0.0182373000
ven,2001,0.1466620000
ven,2002,0.3072500000
ven,2003,0.4518530000
ven,2004,0.7980350000
ven,2005,1.3298000000
ven,2006,1.9747800000
ven,2007,3.1024700000
ven,2008,3.9749500000
ven,2009,4.9283800000
ven,2010,5.8066500000
ven,2011,6.2210900000
ven,2012,6.8915200000
ven,2013,7.4666200000
ven,2014,7.9330900000
ven,2015,8.4703200000
ven,2016,8.4964400000
ven,2017,8.5319900000
ven,2018,8.7379700000
ven,2019,8.8503700000
ven,2020,9.0060600000
ven,2021,9.2424400000
ven,2022,9.5803600000
vnm,2002,0.0013659600
vnm,2003,0.0115379000
vnm,2004,0.0656083000
vnm,2005,0.2590060000
vnm,2006,0.6286750000
vnm,2007,1.5473600000
vnm,2008,2.4055600000
vnm,2009,3.7175300000
vnm,2010,4.1956600000
vnm,2011,4.3385100000
vnm,2012,5.3349900000
vnm,2013,5.6888600000
vnm,2014,6.5451100000
vnm,2015,8.2496800000
vnm,2016,9.6790200000
vnm,2017,11.8410000000
vnm,2018,13.5025000000
vnm,2019,15.2329000000
vnm,2020,17.0263000000
vnm,2021,19.5362000000
vnm,2022,21.3681000000
vnm,2023,22.6807000000
vir,2004,1.3761800000
vir,2005,2.7572800000
vir,2007,5.5330200000
vir,2008,6.9334300000
vir,2009,8.4302000000
vir,2010,8.5597900000
vir,2013,8.8215100000
vir,2014,8.9216600000
vir,2015,8.9777400000
vir,2022,10.0662000000
pse,2004,0.0005179590
pse,2005,0.2097880000
pse,2006,0.7454400000
pse,2007,1.4892300000
pse,2011,3.7893000000
pse,2012,4.4215000000
pse,2013,4.9374800000
pse,2014,5.3249200000
pse,2015,6.0709100000
pse,2016,6.9221300000
pse,2017,7.5878500000
pse,2018,7.5060100000
pse,2019,7.3597800000
pse,2020,7.4345900000
pse,2021,8.0128300000
pse,2022,7.9367300000
pse,2023,7.9700700000
yem,2005,0.0065730300
yem,2006,0.0118124000
yem,2007,0.0452338000
yem,2008,0.1035360000
yem,2009,0.2082710000
yem,2010,0.3139670000
yem,2011,0.3951720000
yem,2012,0.5883870000
yem,2013,0.8760630000
yem,2014,1.1248500000
yem,2015,1.2676800000
yem,2016,0.8602540000
yem,2017,1.1151200000
yem,2018,1.1334300000
yem,2019,1.0879700000
yem,2020,1.0820600000
yem,2021,1.0921700000
yem,2022,1.2712400000
zmb,2000,0.0002096300
zmb,2001,0.0003002370
zmb,2002,0.0004507910
zmb,2003,0.0008285080
zmb,2004,0.0022049400
zmb,2005,0.0021333200
zmb,2006,0.0192835000
zmb,2007,0.0318342000
zmb,2008,0.0437974000
zmb,2009,0.0793306000
zmb,2010,0.0735164000
zmb,2011,0.1136950000
zmb,2012,0.1005720000
zmb,2013,0.0873239000
zmb,2014,0.1291010000
zmb,2015,0.1426300000
zmb,2016,0.1879110000
zmb,2017,0.2059020000
zmb,2018,0.4018570000
zmb,2019,0.4801330000
zmb,2020,0.4318970000
zmb,2021,0.4111080000
zmb,2022,0.4289500000
zmb,2023,0.4774710000
zwe,2001,0.0064400800
zwe,2002,0.0235530000
zwe,2003,0.0522059000
zwe,2004,0.0725140000
zwe,2005,0.0815881000
zwe,2006,0.0807189000
zwe,2007,0.1187900000
zwe,2008,0.1388980000
zwe,2009,0.3586000000
zwe,2010,0.2470700000
zwe,2011,0.2500840000
zwe,2012,0.5203760000
zwe,2013,0.7415260000
zwe,2014,1.0715200000
zwe,2015,1.1388800000
zwe,2016,1.1701000000
zwe,2017,1.2645400000
zwe,2018,1.3506000000
zwe,2019,1.3386100000
zwe,2020,1.3103800000
zwe,2021,1.2998100000
zwe,2022,1.2858400000
zwe,2023,1.6473500000
