economy,year,sh_sta_odfc_ru_zs
lca,2007,6.8926124018
lca,2008,6.9167390941
lca,2009,6.9408657864
lca,2010,6.9649924787
lca,2011,6.9891191710
lca,2012,7.0132458633
lca,2013,7.0373725556
lca,2014,7.0614992479
lca,2015,7.0856259402
lca,2016,7.1097526325
lca,2017,7.1300927976
lca,2018,7.1468006041
lca,2019,7.1468006041
lca,2020,7.1468006041
lca,2021,7.1468006041
lca,2022,7.1468006041
vct,2000,1.6305114545
vct,2001,1.8021024529
vct,2002,1.9736934514
vct,2003,2.1452844499
vct,2004,2.3168754483
vct,2005,2.4884664468
vct,2006,2.6600574453
vct,2007,2.8316484437
vct,2008,3.0032394422
vct,2009,3.1748304407
vct,2010,3.3464214391
vct,2011,3.5180124376
vct,2012,3.6896034361
vct,2013,3.8611944345
vct,2014,4.0327854330
vct,2015,4.0327854330
vct,2016,4.0327854330
vct,2017,4.0327854330
vct,2018,4.0327854330
sdn,2000,65.1636143433
sdn,2001,65.1636143433
sdn,2002,65.1636143433
sdn,2003,65.1636143433
sdn,2004,65.1636143433
sdn,2005,62.5681371453
sdn,2006,59.9726599474
sdn,2007,57.3771827494
sdn,2008,54.7817055515
sdn,2009,52.1862283535
sdn,2010,49.5907511555
sdn,2011,46.9952739576
sdn,2012,44.3997967596
sdn,2013,41.8043195616
sdn,2014,39.2088423637
sdn,2015,36.6133651657
sdn,2016,34.0178879677
sdn,2017,31.4224107698
sdn,2018,28.8269335718
sdn,2019,26.2314563738
sdn,2020,23.6359791759
sur,2000,25.4110032558
sur,2001,24.3027955814
sur,2002,23.1945879070
sur,2003,22.0863802326
sur,2004,20.9781725581
sur,2005,19.8699648837
sur,2006,18.7617572093
sur,2007,17.6535495349
sur,2008,16.5453418605
sur,2009,15.4371341860
sur,2010,14.3289265116
sur,2011,13.2207188372
sur,2012,12.1125111628
sur,2013,11.0043034884
sur,2014,9.8960958140
sur,2015,8.7878881395
sur,2016,7.6796804651
sur,2017,6.5714727907
sur,2018,5.4632651163
sur,2019,4.3550574419
sur,2020,3.2468497674
sur,2021,3.2468497674
sur,2022,3.2468497674
swe,2000,0.0000000000
swe,2001,0.0000000000
swe,2002,0.0000000000
swe,2003,0.0000000000
swe,2004,0.0000000000
swe,2005,0.0000000000
swe,2006,0.0000000000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,0.0000000000
swe,2014,0.0000000000
swe,2015,0.0000000000
swe,2016,0.0000000000
swe,2017,0.0000000000
swe,2018,0.0000000000
swe,2019,0.0000000000
swe,2020,0.0000000000
swe,2021,0.0000000000
swe,2022,0.0000000000
che,2000,0.0000000000
che,2001,0.0000000000
che,2002,0.0000000000
che,2003,0.0000000000
che,2004,0.0000000000
che,2005,0.0000000000
che,2006,0.0000000000
che,2007,0.0000000000
che,2008,0.0000000000
che,2009,0.0000000000
che,2010,0.0000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
che,2015,0.0000000000
che,2016,0.0000000000
che,2017,0.0000000000
che,2018,0.0000000000
che,2019,0.0000000000
che,2020,0.0000000000
che,2021,0.0000000000
che,2022,0.0000000000
syr,2000,3.6863550820
syr,2001,3.4947606557
syr,2002,3.3031662295
syr,2003,3.1115718033
syr,2004,2.9199773770
syr,2005,2.7283829508
syr,2006,2.5367885246
syr,2007,2.3451940984
syr,2008,2.1535996721
syr,2009,1.9620052459
syr,2010,1.7704108197
syr,2011,1.5788163934
syr,2012,1.3872219672
syr,2013,1.3872219672
syr,2014,1.3872219672
syr,2015,1.3872219672
syr,2016,1.3872219672
tjk,2000,1.4240279453
tjk,2001,1.3693893260
tjk,2002,1.3147507068
tjk,2003,1.2601120875
tjk,2004,1.2054734683
tjk,2005,1.1508348490
tjk,2006,1.0961962298
tjk,2007,1.0415576105
tjk,2008,0.9869189913
tjk,2009,0.9322803720
tjk,2010,0.8776417528
tjk,2011,0.8230031335
tjk,2012,0.7683645142
tjk,2013,0.7137258950
tjk,2014,0.6590872757
tjk,2015,0.6044486565
tjk,2016,0.5498100372
tjk,2017,0.4951714180
tjk,2018,0.4405327987
tjk,2019,0.4404066825
tjk,2020,0.4404066825
tjk,2021,0.4404066825
tjk,2022,0.4404066825
tza,2000,14.4565909219
tza,2001,14.2413806135
tza,2002,14.0261703050
tza,2003,13.8109599966
tza,2004,13.5957496881
tza,2005,13.3805393797
tza,2006,13.1653290712
tza,2007,12.9501187628
tza,2008,12.7349084543
tza,2009,12.5196981459
tza,2010,12.3044878374
tza,2011,12.0892775289
tza,2012,11.8740672205
tza,2013,11.6588569120
tza,2014,11.4436466036
tza,2015,11.2284362951
tza,2016,11.0132259867
tza,2017,10.7980156782
tza,2018,10.5828053698
tza,2019,10.3675950613
tza,2020,10.1523847529
tza,2021,9.9371744444
tza,2022,9.7219641360
tha,2000,1.7888797415
tha,2001,1.6888996622
tha,2002,1.5889195829
tha,2003,1.4889395035
tha,2004,1.3889594242
tha,2005,1.2889793448
tha,2006,1.1889992655
tha,2007,1.0890191861
tha,2008,0.9890391068
tha,2009,0.8890590275
tha,2010,0.7890789481
tha,2011,0.6890988688
tha,2012,0.5891187894
tha,2013,0.4891387101
tha,2014,0.3891586307
tha,2015,0.2891785514
tha,2016,0.1891922118
tha,2017,0.0891773608
tha,2018,0.0000000000
tha,2019,0.0000000000
tha,2020,0.0000000000
tha,2021,0.0000000000
tha,2022,0.0000000000
tls,2002,50.5630480393
tls,2003,48.7978539926
tls,2004,47.0326599458
tls,2005,45.2674658991
tls,2006,43.5022718524
tls,2007,41.7370778056
tls,2008,39.9718837589
tls,2009,38.2066897122
tls,2010,36.4414956654
tls,2011,34.6763016187
tls,2012,32.9111075720
tls,2013,31.1459135252
tls,2014,29.3807194785
tls,2015,27.6155254317
tls,2016,25.8503313850
tls,2017,24.0851373383
tls,2018,22.3199432915
tls,2019,20.5547492448
tls,2020,18.7895551981
tls,2021,17.0243611513
tls,2022,15.2591671046
tgo,2000,80.6550111182
tgo,2001,79.7833501857
tgo,2002,78.9116892533
tgo,2003,78.0400283209
tgo,2004,77.1683673885
tgo,2005,76.2967064561
tgo,2006,75.4250455237
tgo,2007,74.5533845913
tgo,2008,73.6817236589
tgo,2009,72.8100627264
tgo,2010,71.9384017940
tgo,2011,71.0667408616
tgo,2012,70.1950799292
tgo,2013,69.3234189968
tgo,2014,68.4517580644
tgo,2015,67.5800971320
tgo,2016,66.7084361995
tgo,2017,65.8367752671
tgo,2018,64.9651143347
tgo,2019,64.0934534023
tgo,2020,63.2217924699
tgo,2021,62.3501315375
tgo,2022,61.4784706051
ton,2000,0.2173303690
ton,2001,0.2173303690
ton,2002,0.2173303690
ton,2003,0.2173303690
ton,2004,0.2173303690
ton,2005,0.2103224486
ton,2006,0.2033145281
ton,2007,0.1963066076
ton,2008,0.1892986872
ton,2009,0.1822907667
ton,2010,0.1752828463
ton,2011,0.1682749258
ton,2012,0.1612670053
ton,2013,0.1542590849
ton,2014,0.1472511644
ton,2015,0.1402432439
ton,2016,0.1332353235
ton,2017,0.1262274030
ton,2018,0.1192194826
ton,2019,0.1122115621
ton,2020,0.1052036416
ton,2021,0.0981957212
ton,2022,0.0911878007
tun,2000,25.4963281911
tun,2001,24.0869122457
tun,2002,22.6774963003
tun,2003,21.2680803549
tun,2004,19.8586644096
tun,2005,18.4492484642
tun,2006,17.0398325188
tun,2007,15.6304165734
tun,2008,14.2210006280
tun,2009,12.8115846826
tun,2010,11.4021687372
tun,2011,9.9927527918
tun,2012,8.5833368464
tun,2013,7.1739209010
tun,2014,5.7645049556
tun,2015,4.3550890102
tun,2016,2.9456730648
tun,2017,1.5362571195
tun,2018,0.1268411741
tun,2019,0.0000000000
tun,2020,0.0000000000
tun,2021,0.0000000000
tun,2022,0.0000000000
tur,2000,1.4079872204
tur,2001,1.4079872204
tur,2002,1.3675718850
tur,2003,1.3271565495
tur,2004,1.2867412141
tur,2005,1.2463258786
tur,2006,1.2059105431
tur,2007,1.1654952077
tur,2008,1.1250798722
tur,2009,1.0846645367
tur,2010,1.0442492013
tur,2011,1.0038338658
tur,2012,0.9634185304
tur,2013,0.9230031949
tur,2014,0.8825878594
tur,2015,0.8421725240
tur,2016,0.8017571885
tur,2017,0.7613418530
tur,2018,0.7209265176
tur,2019,0.6805111821
tur,2020,0.6400958466
tur,2021,0.6400958466
tur,2022,0.6400958466
tkm,2000,0.8496164125
tkm,2001,0.8025572503
tkm,2002,0.7554980881
tkm,2003,0.7084389259
tkm,2004,0.6613797637
tkm,2005,0.6143206015
tkm,2006,0.5672614393
tkm,2007,0.5202022771
tkm,2008,0.4731431149
tkm,2009,0.4260839527
tkm,2010,0.3790247905
tkm,2011,0.3319656284
tkm,2012,0.2849064662
tkm,2013,0.2378473040
tkm,2014,0.1907881418
tkm,2015,0.1437289796
tkm,2016,0.0966698174
tkm,2017,0.0496106552
tkm,2018,0.0025514930
tkm,2019,0.0000000000
tkm,2020,0.0000000000
tkm,2021,0.0000000000
tkm,2022,0.0000000000
tca,2016,0.2313600000
tca,2017,0.2313600000
tca,2018,0.2313600000
tca,2019,0.2313600000
tca,2020,0.2313600000
tca,2021,0.2313600000
tca,2022,0.2313600000
tuv,2000,11.6641273290
tuv,2001,11.6641273290
tuv,2002,11.6641273290
tuv,2003,11.6641273290
tuv,2004,11.2398513397
tuv,2005,10.8155753503
tuv,2006,10.3912993609
tuv,2007,9.9670233716
tuv,2008,9.5427473822
tuv,2009,9.1184713928
tuv,2010,8.6941954035
tuv,2011,8.2699194141
tuv,2012,7.8456434248
tuv,2013,7.4213674354
tuv,2014,6.9970914460
tuv,2015,6.5728154567
tuv,2016,6.1485394673
tuv,2017,5.7242634779
tuv,2018,5.2999874886
tuv,2019,4.8757114992
tuv,2020,4.4514355098
tuv,2021,4.0271595205
tuv,2022,3.6028835311
uga,2000,16.3328160322
uga,2001,15.7972402074
uga,2002,15.2616643825
uga,2003,14.7260885576
uga,2004,14.1905127327
uga,2005,13.6549369078
uga,2006,13.1193610830
uga,2007,12.5837852581
uga,2008,12.0482094332
uga,2009,11.5126336083
uga,2010,10.9770577835
uga,2011,10.4414819586
uga,2012,9.9059061337
uga,2013,9.3703303088
uga,2014,8.8347544839
uga,2015,8.2991786591
uga,2016,7.7636028342
uga,2017,7.2280270093
uga,2018,6.6924511844
uga,2019,6.1568753595
uga,2020,5.6212995347
uga,2021,5.0857237098
uga,2022,4.5501478849
ukr,2000,0.1769230769
ukr,2001,0.1576923077
ukr,2002,0.1384615385
ukr,2003,0.1192307692
ukr,2004,0.1000000000
ukr,2005,0.0807692308
ukr,2006,0.0615384615
ukr,2007,0.0423076923
ukr,2008,0.0230769231
ukr,2009,0.0038461538
ukr,2010,0.0038461538
ukr,2011,0.0038461538
ukr,2012,0.0038461538
ukr,2013,0.0038461538
ukr,2014,0.0038461538
ukr,2015,0.0038461538
ukr,2016,0.0038461538
ukr,2017,0.0038461538
ukr,2018,0.0000000000
ukr,2019,0.0000000000
ukr,2020,0.0000000000
ukr,2021,0.0000000000
ukr,2022,0.0000000000
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0000000000
are,2010,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
are,2019,0.0000000000
are,2020,0.0000000000
are,2021,0.0000000000
are,2022,0.0000000000
gbr,2000,0.0000000000
gbr,2001,0.0000000000
gbr,2002,0.0000000000
gbr,2003,0.0000000000
gbr,2004,0.0000000000
gbr,2005,0.0000000000
gbr,2006,0.0000000000
gbr,2007,0.0000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,0.0000000000
gbr,2014,0.0000000000
gbr,2015,0.0000000000
gbr,2016,0.0000000000
gbr,2017,0.0000000000
gbr,2018,0.0000000000
gbr,2019,0.0000000000
gbr,2020,0.0000000000
gbr,2021,0.0000000000
gbr,2022,0.0000000000
usa,2000,0.0000000000
usa,2001,0.0000000000
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0000000000
usa,2005,0.0000000000
usa,2006,0.0000000000
usa,2007,0.0000000000
usa,2008,0.0000000000
usa,2009,0.0000000000
usa,2010,0.0000000000
usa,2011,0.0000000000
usa,2012,0.0000000000
usa,2013,0.0000000000
usa,2014,0.0000000000
usa,2015,0.0000000000
usa,2016,0.0000000000
usa,2017,0.0000000000
usa,2018,0.0000000000
usa,2019,0.0000000000
usa,2020,0.0000000000
usa,2021,0.0000000000
usa,2022,0.0000000000
ury,2000,4.5343220027
ury,2001,4.5343220027
ury,2002,4.5343220027
ury,2003,4.5343220027
ury,2004,4.5343220027
ury,2005,4.2265798517
ury,2006,3.9188377006
ury,2007,3.6110955495
ury,2008,3.3033533985
ury,2009,2.9956112474
ury,2010,2.6878690963
ury,2011,2.3801269453
ury,2012,2.0723847942
ury,2013,1.7646426431
ury,2014,1.4569004921
ury,2015,1.1491583410
ury,2016,0.8414161899
ury,2017,0.5336740388
ury,2018,0.2259318878
ury,2019,0.0000000000
ury,2020,0.0000000000
ury,2021,0.0000000000
ury,2022,0.0000000000
uzb,2000,0.1000000000
uzb,2001,0.1000000000
uzb,2002,0.1000000000
uzb,2003,0.1000000000
uzb,2004,0.1000000000
uzb,2005,0.1000000000
uzb,2006,0.1000000000
uzb,2007,0.1000000000
uzb,2008,0.1000000000
uzb,2009,0.1000000000
uzb,2010,0.1000000000
uzb,2011,0.1000000000
uzb,2012,0.1000000000
uzb,2013,0.1000000000
uzb,2014,0.1000000000
uzb,2015,0.1000000000
uzb,2016,0.1000000000
uzb,2017,0.1000000000
uzb,2018,0.1000000000
uzb,2019,0.1000000000
uzb,2020,0.1000000000
uzb,2021,0.1000000000
uzb,2022,0.1000000000
vut,2000,2.8922394782
vut,2001,2.8922394782
vut,2002,2.8922394782
vut,2003,2.8922394782
vut,2004,2.8922394782
vut,2005,2.7082449245
vut,2006,2.5242503707
vut,2007,2.3402558169
vut,2008,2.1562612632
vut,2009,1.9722667094
vut,2010,1.7882721556
vut,2011,1.6042776019
vut,2012,1.4202830481
vut,2013,1.2362884943
vut,2014,1.0522939406
vut,2015,0.8682993868
vut,2016,0.6843048330
vut,2017,0.5003102793
vut,2018,0.3163157255
vut,2019,0.1323211717
vut,2020,0.0000000000
vut,2021,0.0000000000
vut,2022,0.0000000000
vnm,2000,20.5166132348
vnm,2001,19.5713858732
vnm,2002,18.6261585116
vnm,2003,17.6809311499
vnm,2004,16.7357037883
vnm,2005,15.7904764267
vnm,2006,14.8452490650
vnm,2007,13.9000217034
vnm,2008,12.9547943418
vnm,2009,12.0095669801
vnm,2010,11.0643396185
vnm,2011,10.1191122568
vnm,2012,9.1738848952
vnm,2013,8.2286575336
vnm,2014,7.2834301719
vnm,2015,6.3382028103
vnm,2016,5.3929754487
vnm,2017,4.4477480870
vnm,2018,3.5025207254
vnm,2019,2.5572933638
vnm,2020,1.6120660021
vnm,2021,0.6668386405
vnm,2022,0.0000000000
pse,2000,1.5139373204
pse,2001,1.4654989577
pse,2002,1.4170605949
pse,2003,1.3686222322
pse,2004,1.3201838695
pse,2005,1.2717455067
pse,2006,1.2233071440
pse,2007,1.1748687813
pse,2008,1.1264304185
pse,2009,1.0779920558
pse,2010,1.0295536931
pse,2011,0.9811153303
pse,2012,0.9326769676
pse,2013,0.8842386049
pse,2014,0.8358002421
pse,2015,0.7873618794
pse,2016,0.7389235167
pse,2017,0.6904851539
pse,2018,0.6420467912
pse,2019,0.5936084285
pse,2020,0.5451700657
pse,2021,0.4967317030
pse,2022,0.4482933403
yem,2000,42.0735836937
yem,2001,42.0735836937
yem,2002,42.0735836937
yem,2003,40.5708026872
yem,2004,39.0680216808
yem,2005,37.5652406744
yem,2006,36.0624596679
yem,2007,34.5596786615
yem,2008,33.0568976551
yem,2009,31.5541166487
yem,2010,30.0513356422
yem,2011,28.5485546358
yem,2012,27.0457736294
yem,2013,25.5429926230
yem,2014,24.0402116165
yem,2015,22.5374306101
yem,2016,21.0346496037
yem,2017,19.5318685972
yem,2018,18.0290875908
yem,2019,16.5263065844
yem,2020,15.0235255780
yem,2021,13.5207445715
yem,2022,13.5207445715
zmb,2000,43.0228781633
zmb,2001,41.4296905612
zmb,2002,39.8365029592
zmb,2003,38.2433153571
zmb,2004,36.6501277551
zmb,2005,35.0569401531
zmb,2006,33.4637525510
zmb,2007,31.8705649490
zmb,2008,30.2773773469
zmb,2009,28.6841897449
zmb,2010,27.0910021429
zmb,2011,25.4978145408
zmb,2012,23.9046269388
zmb,2013,22.3114393367
zmb,2014,20.7182517347
zmb,2015,19.1250641327
zmb,2016,17.5318765306
zmb,2017,15.9386889286
zmb,2018,14.3455013265
zmb,2019,12.7523137245
zmb,2020,11.1591261224
zmb,2021,11.1591261224
zmb,2022,11.1591261224
zwe,2000,45.7494663584
zwe,2001,45.7494663584
zwe,2002,44.7422202632
zwe,2003,43.7349741681
zwe,2004,42.7277280729
zwe,2005,41.7204819778
zwe,2006,40.7132358826
zwe,2007,39.7059897874
zwe,2008,38.6987436923
zwe,2009,37.6914975971
zwe,2010,36.6842515020
zwe,2011,35.6770054068
zwe,2012,34.6697593116
zwe,2013,33.6625132165
zwe,2014,32.6552671213
zwe,2015,31.6480210262
zwe,2016,30.6407749310
zwe,2017,29.6335288358
zwe,2018,28.6262827407
zwe,2019,27.6190366455
zwe,2020,26.6117905503
zwe,2021,25.6045444552
zwe,2022,25.6045444552
