economy,year,ne_con_govt_kd
lmc,1969,81870960781.4125061035
lmc,1970,89829083719.2984771729
lmc,1971,102744216023.3872070312
lmc,1972,115537747362.9474182129
lmc,1973,120377947833.9903259277
lmc,1974,149568175408.6825866699
lmc,1975,175687297554.4889221191
lmc,1976,195250270723.4753112793
lmc,1977,195820415226.0408020020
lmc,1978,201509845783.1030273438
lmc,1979,203572768264.9339904785
lmc,1980,198296640376.7196655273
lmc,1981,202028845040.3066711426
lmc,1982,207294498851.9383850098
lmc,1983,211744779824.1915893555
lmc,1984,211819516188.2296752930
lmc,1985,223114145554.5430297852
lmc,1986,216202102734.1477661133
lmc,1987,219527985568.0632019043
lmc,1988,226297767120.0574951172
lmc,1989,230492698342.0131530762
lmc,1990,237034937602.7064819336
lmc,1991,244799178873.3084106445
lmc,1992,249055750036.1632080078
lmc,1993,264821906892.8593139648
lmc,1994,264559463705.5419921875
lmc,1995,269040883830.0558471680
lmc,1996,275553848712.6522827148
lmc,1997,285854335376.5649414062
lmc,1998,301919072652.7328491211
lmc,1999,309501832123.1436157227
lmc,2000,321675888396.2769775391
lmc,2001,330105014096.9562377930
lmc,2002,337972962745.6804199219
lmc,2003,349891432052.3055419922
lmc,2004,375635279272.6546630859
lmc,2005,395945476752.2556152344
lmc,2006,426784159257.2137451172
lmc,2007,461223856684.3414916992
lmc,2008,488665959039.1328125000
lmc,2009,522856836709.1756591797
lmc,2010,548111524665.8234252930
lmc,2011,575291020135.8983154297
lmc,2012,597824234131.5278320312
lmc,2013,606429811632.9498291016
lmc,2014,626857289920.6607666016
lmc,2015,660943430305.7015380859
lmc,2016,686802548420.4792480469
lmc,2017,726584941205.3251953125
lmc,2018,767145128787.4526367188
lmc,2019,788716766152.2944335938
lmc,2020,813489969879.2944335938
lmc,2021,839054962492.5744628906
lmc,2022,858793919919.3055419922
mea,2000,355674997569.6820678711
mea,2001,364603337358.5993041992
mea,2002,373846878030.8208618164
mea,2003,384008194178.6524047852
mea,2004,402507021538.9426269531
mea,2005,419333153895.2514648438
mea,2006,439778835700.8413085938
mea,2007,442851620013.4335327148
mea,2008,462049901162.7387084961
mea,2009,482586914209.7767333984
mea,2010,493459591581.7829589844
mea,2011,542365207119.9476928711
mea,2012,569032312321.3216552734
mea,2013,614022787540.2319335938
mea,2014,647991119882.0133056641
mea,2015,642616134933.7509765625
mea,2016,613047985265.7652587891
mea,2017,631227289983.8885498047
mea,2018,660460370148.5639648438
mea,2019,674941177912.6708984375
mea,2020,673947207867.6911621094
mea,2021,691469668803.4976806641
mna,1965,28006366194.6886596680
mna,1966,30532944042.6420478821
mna,1967,33172022106.9854011536
mna,1968,37572767583.5549392700
mna,1969,41831381101.1272201538
mna,1970,46310512070.4456710815
mna,1971,55961592203.4757385254
mna,1972,66462016574.1517257690
mna,1973,70047218575.3495788574
mna,1974,99982769308.9035949707
mna,1975,122984035778.0711975098
mna,1976,137595724426.6384582520
mna,1977,136200607879.7875671387
mna,1978,138149380899.2093811035
mna,1979,136755235936.6074829102
mna,1980,127828164126.3055267334
mna,1981,129128330733.5081176758
mna,1982,129032618245.4319000244
mna,1983,129887836331.3367004395
mna,1984,126724010351.0029754639
mna,1985,132325023759.1124572754
mna,1986,117460994268.8868865967
mna,1987,112866185727.2580871582
mna,1988,115645762583.1889648438
mna,1989,112487916548.8246002197
mna,1990,115237443031.4336853027
mna,1991,122994005111.2393798828
mna,1992,125776602985.5361175537
mna,1993,136554964371.6490783691
mna,1994,139517348971.5885314941
mna,1995,139675427338.2280273438
mna,1996,141936359442.1701354980
mna,1997,143251650646.9082031250
mna,1998,148180346096.3429870605
mna,1999,147537951938.9550476074
mna,2000,158092681293.9933166504
mna,2001,162841041369.1757202148
mna,2002,168815868220.2410583496
mna,2003,174546020220.6415100098
mna,2004,184253506545.6188049316
mna,2005,189159013668.2491455078
mna,2006,198022554375.2697448730
mna,2007,194682296167.2058410645
mna,2008,203550579778.6770324707
mna,2009,210034943081.6183471680
mna,2010,216244595961.2572937012
mna,2011,231400247071.7575988770
mna,2012,236007061688.8531494141
mna,2013,242423375594.4151611328
mna,2014,248508815191.0206298828
mna,2015,247476863065.8117980957
mna,2016,256247863672.1639709473
mna,2017,258553576764.2923889160
mna,2018,267349462619.0021972656
mna,2019,277339520161.6336669922
mna,2020,269355801903.4448547363
mna,2021,278685860878.4232177734
tmn,1965,27908627062.5914535522
tmn,1966,30426387432.2501449585
tmn,1967,33056255404.9396018982
tmn,1968,37441642764.6984634399
tmn,1969,41685394190.3359527588
tmn,1970,46148893486.1110534668
tmn,1971,55766292412.8951644897
tmn,1972,66230071459.5220489502
tmn,1973,69802761500.7764282227
tmn,1974,99633840460.7626037598
tmn,1975,122554835044.3808746338
tmn,1976,137115530509.5747985840
tmn,1977,135725282765.7494354248
tmn,1978,137667254782.0618896484
tmn,1979,136277975231.7635650635
tmn,1980,127382057918.4371643066
tmn,1981,128677687087.4414062500
tmn,1982,128582308625.4023132324
tmn,1983,129434542094.4207611084
tmn,1984,126281757518.1475982666
tmn,1985,131863224006.6186218262
tmn,1986,117051068341.4992065430
tmn,1987,112472295175.3950042725
tmn,1988,115242171614.3704223633
tmn,1989,112095346114.7141418457
tmn,1990,114835277052.8594970703
tmn,1991,122564769585.6747589111
tmn,1992,125337656499.9948425293
tmn,1993,136078402592.4996948242
tmn,1994,139030448796.6000366211
tmn,1995,139039013191.5044250488
tmn,1996,141048004164.7275085449
tmn,1997,142159413079.5002746582
tmn,1998,146902702268.5014648438
tmn,1999,146058634981.4543457031
tmn,2000,156513616915.1465454102
tmn,2001,161261869608.4658813477
tmn,2002,167637614223.2816772461
tmn,2003,173403254972.8719787598
tmn,2004,182453970680.5516662598
tmn,2005,187075898966.8145751953
tmn,2006,195806258654.6870117188
tmn,2007,192410794215.0490112305
tmn,2008,201095060368.3583068848
tmn,2009,207351789219.2557067871
tmn,2010,213400796956.7371215820
tmn,2011,228306779414.1284484863
tmn,2012,232832884016.2721862793
tmn,2013,239327735118.2255859375
tmn,2014,245244886309.3175048828
tmn,2015,243963660726.5410461426
tmn,2016,252649818777.5045471191
tmn,2017,255540141879.2916259766
tmn,2018,264091976291.4290771484
tmn,2019,274243976003.4599609375
tmn,2020,266227488822.9028015137
tmn,2021,275186141068.4918823242
mic,2015,3971553053963.0507812500
nac,1970,1513994538895.6135253906
nac,1971,1520004769553.9592285156
nac,1972,1529830692376.0480957031
nac,1973,1524617113033.5327148438
nac,1974,1563344862613.2250976562
nac,1975,1607887607797.9289550781
nac,1976,1610935505496.5004882812
nac,1977,1643546558286.0632324219
nac,1978,1671578701025.4777832031
nac,1979,1684673505994.6582031250
nac,1980,1712012162726.9873046875
nac,1981,1739635548920.4208984375
nac,1982,1777994700200.1884765625
nac,1983,1828047251996.7958984375
nac,1984,1856925784814.6132812500
nac,1985,1944571772831.7705078125
nac,1986,2027695151168.5244140625
nac,1987,2066279193052.0358886719
nac,1988,2109290189105.7280273438
nac,1989,2172811028237.1936035156
nac,1990,2233621317197.0888671875
nac,1991,2274003671185.0161132812
nac,1992,2289177609442.6250000000
nac,1993,2287564440896.3730468750
nac,1994,2295436520702.5961914062
nac,1995,2298676671048.5053710938
nac,1996,2303507041195.8461914062
nac,1997,2340263773927.8105468750
nac,1998,2384203049748.9702148438
nac,1999,2448721287386.5668945312
nac,2000,2490858521986.9667968750
nac,2001,2579113835519.8339843750
nac,2002,2674072799600.1845703125
nac,2003,2722937479537.1137695312
nac,2004,2765737408821.6557617188
nac,2005,2789516323613.9824218750
nac,2006,2827760272615.9560546875
nac,2007,2875239467227.4794921875
nac,2008,2949488540056.6757812500
nac,2009,3070487245630.1235351562
nac,2010,3077728843529.6777343750
nac,2011,2997063578194.3095703125
nac,2012,2960276730801.1118164062
nac,2013,2907907838359.2407226562
nac,2014,2889647971095.8378906250
nac,2015,2934780215724.9218750000
nac,2016,2989169301239.0634765625
nac,2017,2993704656211.4760742188
nac,2018,3037049823005.4160156250
nac,2019,3130601500596.4018554688
nac,2020,3196719294899.6743164062
nac,2021,3256635099625.2358398438
oed,1970,3241071182981.0444335938
oed,1971,3341717081672.1489257812
oed,1972,3437984576488.7963867188
oed,1973,3530405892651.1669921875
oed,1974,3640042236912.1655273438
oed,1975,3811728002799.7241210938
oed,1976,3889733393837.9677734375
oed,1977,3973207290927.0200195312
oed,1978,4102886935018.3920898438
oed,1979,4198693046845.5830078125
oed,1980,4309057535912.0209960938
oed,1981,4428839899028.6074218750
oed,1982,4517435873039.3906250000
oed,1983,4627670756150.5839843750
oed,1984,4711933154808.9296875000
oed,1985,4862393038404.9033203125
oed,1986,5010315570029.5654296875
oed,1987,5127757790461.9677734375
oed,1988,5238708946867.6513671875
oed,1989,5350409935561.5048828125
oed,1990,5506585525101.7001953125
oed,1991,5652701143009.2773437500
oed,1992,5753184701917.3916015625
oed,1993,5810436723999.9853515625
oed,1994,5871978933615.8300781250
oed,1995,5931223185339.4990234375
oed,1996,6010111563788.3847656250
oed,1997,6100162228592.9863281250
oed,1998,6227046593821.6406250000
oed,1999,6394650793476.5703125000
oed,2000,6545054318579.4707031250
oed,2001,6735188555514.5732421875
oed,2002,6935524183815.0839843750
oed,2003,7076021109451.6298828125
oed,2004,7199079947077.7529296875
oed,2005,7302337964758.3974609375
oed,2006,7438076153778.3535156250
oed,2007,7587164971910.4501953125
oed,2008,7765941583620.0781250000
oed,2009,8015022767933.5156250000
oed,2010,8087371784160.5615234375
oed,2011,8045812425528.3398437500
oed,2012,8060013094728.8398437500
oed,2013,8060282305807.1103515625
oed,2014,8118429532544.2021484375
oed,2015,8256283683586.9599609375
oed,2016,8430896480520.6328125000
oed,2017,8509371415041.1865234375
oed,2018,8641271844478.2988281250
oed,2019,8871840112371.6679687500
oed,2020,8987079128349.9394531250
oed,2021,9340075284871.5136718750
oss,2015,75680078088.3147430420
pss,2015,2073454227.5309319496
pst,1970,3143684493870.1440429688
pst,1971,3237210168593.6186523438
pst,1972,3327963260649.4506835938
pst,1973,3404627814605.4370117188
pst,1974,3507562760726.9804687500
pst,1975,3669334965080.7548828125
pst,1976,3746506086841.8608398438
pst,1977,3833845358160.3320312500
pst,1978,3953506399014.2177734375
pst,1979,4042843046487.1250000000
pst,1980,4142837092571.8349609375
pst,1981,4256923317022.8408203125
pst,1982,4347500866794.6450195312
pst,1983,4459191621521.8564453125
pst,1984,4536558531294.4921875000
pst,1985,4685404438956.2109375000
pst,1986,4834423904048.9843750000
pst,1987,4947005525366.1025390625
pst,1988,5059708554315.3017578125
pst,1989,5174676108950.9638671875
pst,1990,5323324065601.0097656250
pst,1991,5458816447417.8603515625
pst,1992,5549722382792.5507812500
pst,1993,5598998806381.2548828125
pst,1994,5653606828514.6464843750
pst,1995,5709288099387.4619140625
pst,1996,5775806084622.1923828125
pst,1997,5851097895697.1289062500
pst,1998,5971121224179.4101562500
pst,1999,6127606552750.9609375000
pst,2000,6267950924145.5166015625
pst,2001,6456719725604.5361328125
pst,2002,6648681646323.8896484375
pst,2003,6789163853367.7724609375
pst,2004,6907665556664.0253906250
pst,2005,7001019319097.7753906250
pst,2006,7120479803828.8007812500
pst,2007,7257244784117.9677734375
pst,2008,7425518277172.2402343750
pst,2009,7658050616781.9619140625
pst,2010,7726548350917.4580078125
pst,2011,7677701795758.0966796875
pst,2012,7679166321484.2617187500
pst,2013,7666193755140.0917968750
pst,2014,7707347844022.4335937500
pst,2015,7832236700167.0556640625
pst,2016,7983789944438.1201171875
pst,2017,8048423485077.1552734375
pst,2018,8158953736196.0810546875
pst,2019,8373572057792.3955078125
pst,2020,8481557672779.4511718750
pst,2021,8816863677307.0312500000
pre,2002,51512749795.7110671997
pre,2003,53491759332.8147506714
pre,2004,70352814644.5758819580
pre,2005,75426898422.1814880371
pre,2006,86110400336.7014007568
pre,2007,115523645345.6853179932
pre,2008,124106318009.3576049805
pre,2009,121055686368.8722381592
pre,2010,133536731772.5193176270
pre,2011,154797976952.6457214355
pre,2012,153582111870.3541564941
pre,2013,159371872632.1956176758
pre,2014,157355192001.3822937012
pre,2015,142983445304.2746276855
pre,2016,137222500018.5061798096
pre,2017,136694529824.1123657227
pre,2018,153025044549.8596496582
pre,2019,168610634668.1429443359
pre,2020,184697867987.4283752441
pre,2021,170549253239.9595642090
sst,2015,89530524377.9070587158
sas,1960,10522826658.1434440613
sas,1961,11124298401.2135944366
sas,1962,13084805567.5353488922
sas,1963,15625391019.8069114685
sas,1964,16766079140.0164165497
sas,1965,18020736603.3550567627
sas,1966,18875406883.9907608032
sas,1967,19115023994.9733123779
sas,1968,19873414494.9191360474
sas,1969,21409714190.5935401917
sas,1970,23534883774.1539611816
sas,1971,25546896632.8789825439
sas,1972,26361684269.8469886780
sas,1973,26368497811.0959701538
sas,1974,25285211142.5153999329
sas,1975,27379487287.2575645447
sas,1976,30506066258.0168266296
sas,1977,31585464493.8657798767
sas,1978,33765217931.8943710327
sas,1979,35537975325.3765640259
sas,1980,36986444282.1843338013
sas,1981,38986913133.2750625610
sas,1982,42310986676.0711212158
sas,1983,45112782477.9822616577
sas,1984,48400137074.5078735352
sas,1985,52865322016.3301162720
sas,1986,57742337907.4846572876
sas,1987,62577856611.9190292358
sas,1988,65691093053.5541992188
sas,1989,70625506976.2622833252
sas,1990,72050574678.9176940918
sas,1991,72048440752.8898162842
sas,1992,73468590220.8315277100
sas,1993,79164174822.9733123779
sas,1994,79108775715.4311065674
sas,1995,84229931620.7537078857
sas,1996,89128159777.9952545166
sas,1997,96373569170.6921539307
sas,1998,106890241040.4863586426
sas,1999,116405770927.1655273438
sas,2000,119364641553.7306213379
sas,2001,120954388559.2247619629
sas,2002,122729523900.3728942871
sas,2003,126793428821.2675170898
sas,2004,131854507787.1132965088
sas,2005,142797730637.6661071777
sas,2006,155143600710.8024902344
sas,2007,167006387133.9328613281
sas,2008,182661378906.7172851562
sas,2009,207759541778.5347900391
sas,2010,217097102304.0972900391
sas,2011,229334260578.6448059082
sas,2012,232828565808.4047546387
sas,2013,236820845554.7703857422
sas,2014,253094924708.6788024902
sas,2015,272545054950.9415588379
sas,2016,289112568593.2701416016
sas,2017,320116304147.2147216797
sas,2018,341840536444.8110351562
sas,2019,354947338786.2671508789
sas,2020,355769401505.4174194336
sas,2021,376203750284.9329833984
sas,2022,380094563195.2025756836
tsa,1960,10522826658.1434440613
tsa,1961,11124298401.2135944366
tsa,1962,13084805567.5353488922
tsa,1963,15625391019.8069114685
tsa,1964,16766079140.0164165497
tsa,1965,18020736603.3550567627
tsa,1966,18875406883.9907608032
tsa,1967,19115023994.9733123779
tsa,1968,19873414494.9191360474
tsa,1969,21409714190.5935401917
tsa,1970,23534883774.1539611816
tsa,1971,25546896632.8789825439
tsa,1972,26361684269.8469886780
tsa,1973,26368497811.0959701538
tsa,1974,25285211142.5153999329
tsa,1975,27379487287.2575645447
tsa,1976,30506066258.0168266296
tsa,1977,31585464493.8657798767
tsa,1978,33765217931.8943710327
tsa,1979,35537975325.3765640259
tsa,1980,36986444282.1843338013
tsa,1981,38986913133.2750625610
tsa,1982,42310986676.0711212158
tsa,1983,45112782477.9822616577
tsa,1984,48400137074.5078735352
tsa,1985,52865322016.3301162720
tsa,1986,57742337907.4846572876
tsa,1987,62577856611.9190292358
tsa,1988,65691093053.5541992188
tsa,1989,70625506976.2622833252
tsa,1990,72050574678.9176940918
tsa,1991,72048440752.8898162842
tsa,1992,73468590220.8315277100
tsa,1993,79164174822.9733123779
tsa,1994,79108775715.4311065674
tsa,1995,84229931620.7537078857
tsa,1996,89128159777.9952545166
tsa,1997,96373569170.6921539307
tsa,1998,106890241040.4863586426
tsa,1999,116405770927.1655273438
tsa,2000,119364641553.7306213379
tsa,2001,120954388559.2247619629
tsa,2002,122729523900.3728942871
tsa,2003,126793428821.2675170898
tsa,2004,131854507787.1132965088
tsa,2005,142797730637.6661071777
tsa,2006,155143600710.8024902344
tsa,2007,167006387133.9328613281
tsa,2008,182661378906.7172851562
tsa,2009,207759541778.5347900391
tsa,2010,217097102304.0972900391
tsa,2011,229334260578.6448059082
tsa,2012,232828565808.4047546387
tsa,2013,236820845554.7703857422
tsa,2014,253094924708.6788024902
tsa,2015,272545054950.9415588379
tsa,2016,289112568593.2701416016
tsa,2017,320116304147.2147216797
tsa,2018,341840536444.8110351562
tsa,2019,354947338786.2671508789
tsa,2020,355769401505.4174194336
tsa,2021,376203750284.9329833984
tsa,2022,380094563195.2025756836
ssf,1981,60760985739.2795715332
ssf,1982,63079136660.2447128296
ssf,1983,65064964011.1556701660
ssf,1984,67483073002.3308868408
ssf,1985,69772685683.7047271729
ssf,1986,71863975803.5976715088
ssf,1987,74007212407.4519348145
ssf,1988,74807122636.1941223145
ssf,1989,77257047965.4561767578
ssf,1990,79160414383.3570709229
ssf,1991,81764021249.5342712402
ssf,1992,83001143753.3859100342
ssf,1993,84048887254.9243316650
ssf,1994,81862602965.1173248291
ssf,1995,79074042285.3784027100
ssf,1996,80228735244.0249176025
ssf,1997,83193128744.1838378906
ssf,1998,84266471863.3914794922
ssf,1999,84209105288.6263732910
ssf,2000,86528085651.2250213623
ssf,2001,89845775204.0597229004
ssf,2002,95360895460.0555267334
