economy,year,ne_con_govt_kd
mea,2010,469625913131.0590209961
mea,2011,517348458298.7150268555
mea,2012,539724969010.8670043945
mea,2013,582007039737.0360107422
mea,2014,617994568300.4830322266
mea,2015,609647535587.0050048828
mea,2016,578303650903.9270019531
mea,2017,598503895247.3549804688
mea,2018,620199671383.7860107422
mea,2019,634227683257.7910156250
mea,2020,643677563468.3120117188
mna,1960,19349279591.7588005066
mna,1961,17890297914.8576011658
mna,1962,16482488391.0930004120
mna,1963,19274740070.4048004150
mna,1964,21508696381.9850997925
mna,1965,23567126584.8580017090
mna,1966,25623372112.0859985352
mna,1967,27732954227.2737007141
mna,1968,31290642731.0001983643
mna,1969,34653121484.4153976440
mna,1970,38162461602.0755996704
mna,1971,45779082163.7368011475
mna,1972,54027942913.8572998047
mna,1973,56876588814.3946990967
mna,1974,79825845957.7135925293
mna,1975,98329211374.4096069336
mna,1976,110042511750.3300018311
mna,1977,108979296876.1430053711
mna,1978,110850334076.1049957275
mna,1979,111413793016.3119964600
mna,1980,104744317971.2920074463
mna,1981,106835121960.1390075684
mna,1982,106763137902.8769989014
mna,1983,107153760899.2290039062
mna,1984,105405668424.7109985352
mna,1985,109622018118.9309997559
mna,1986,98931162973.2306976318
mna,1987,95648942459.0617980957
mna,1988,98098847579.2492980957
mna,1989,95095814249.1721954346
mna,1990,97055121706.8587951660
mna,1991,103456010389.8869934082
mna,1992,106017823829.6529998779
mna,1993,114302131883.9140014648
mna,1994,117298698836.0899963379
mna,1995,118095720067.2630004883
mna,1996,120255852186.7940063477
mna,1997,121963674648.6799926758
mna,1998,125990497024.3220062256
mna,1999,126028889056.7359924316
mna,2000,133731646823.1250000000
mna,2001,138413822010.8309936523
mna,2002,143591596508.3630065918
mna,2003,148485054418.6189880371
mna,2004,156097109207.5780029297
mna,2005,159916193884.9379882812
mna,2006,167805325630.0849914551
mna,2007,166096207561.8619995117
mna,2008,175034302160.5280151367
mna,2009,181787233729.8049926758
mna,2010,187563019521.5950012207
mna,2011,201992012750.4819946289
mna,2012,202757920924.7539978027
mna,2013,207505135938.9490051270
mna,2014,215767511563.0010070801
mna,2015,212018815452.3429870605
mna,2016,217207777852.9849853516
mna,2017,221956404248.8859863281
mna,2018,229178176069.9830017090
mna,2019,239807743696.6530151367
mna,2020,235946130760.4909973145
tmn,1960,19238561405.7640991211
tmn,1961,17787928143.2779998779
tmn,1962,16388174222.6152992249
tmn,1963,19164448405.7466011047
tmn,1964,21385621833.6418991089
tmn,1965,23432273527.8123016357
tmn,1966,25476753047.2333984375
tmn,1967,27574263958.2249984741
tmn,1968,31111595072.6440010071
tmn,1969,34454833443.1676025391
tmn,1970,37944092825.0038986206
tmn,1971,45517130450.7734985352
tmn,1972,53718790534.0968017578
tmn,1973,56551136246.0326995850
tmn,1974,79369075832.6031951904
tmn,1975,97766563454.5204925537
tmn,1976,109412839352.1660003662
tmn,1977,108355708281.8560028076
tmn,1978,110216039251.4519958496
tmn,1979,110776274032.7729949951
tmn,1980,104144962278.2790069580
tmn,1981,106223802512.9290008545
tmn,1982,106152230354.4259948730
tmn,1983,106540618173.5269927979
tmn,1984,104802528429.4360046387
tmn,1985,108994751820.2740020752
tmn,1986,98365070636.2633972168
tmn,1987,95101631260.6707000732
tmn,1988,97537517820.1423034668
tmn,1989,94551668096.3699951172
tmn,1990,96499764233.9403991699
tmn,1991,102864026499.9290008545
tmn,1992,105411181030.2740020752
tmn,1993,113648085585.3179931641
tmn,1994,116627505932.3399963379
tmn,1995,117292273979.1779937744
tmn,1996,119223167043.0610046387
tmn,1997,120747728094.1419982910
tmn,1998,124599292779.4790039062
tmn,1999,124459604557.3760070801
tmn,2000,132050914887.4210052490
tmn,2001,136727480814.5639953613
tmn,2002,142256017408.6189880371
tmn,2003,147172031501.5199890137
tmn,2004,154175772391.0459899902
tmn,2005,157730764300.3890075684
tmn,2006,165486931845.4540100098
tmn,2007,163737695676.6189880371
tmn,2008,172497407351.7940063477
tmn,2009,179037136553.3609924316
tmn,2010,184659427281.1759948730
tmn,2011,198840804963.8070068359
tmn,2012,199525090583.0920104980
tmn,2013,204330770573.4450073242
tmn,2014,212434439647.8190002441
tmn,2015,208464015891.1409912109
tmn,2016,213561069791.0100097656
tmn,2017,218827786914.7179870605
tmn,2018,225816915007.2999877930
tmn,2019,236586162697.3059997559
tmn,2020,232696493016.2520141602
mic,2015,3956916542377.0800781250
nac,1970,1516021610925.8898925781
nac,1971,1521780154699.8898925781
nac,1972,1531457362769.3798828125
nac,1973,1526265714509.6599121094
nac,1974,1564718175301.3400878906
nac,1975,1609152308552.3300781250
nac,1976,1611699338713.0300292969
nac,1977,1643764408683.4899902344
nac,1978,1671606271882.6899414062
nac,1979,1684521239939.6499023438
nac,1980,1711875771030.1599121094
nac,1981,1739635548892.6298828125
nac,1982,1777994700171.7900390625
nac,1983,1828047251967.6000976562
nac,1984,1856925784784.9499511719
nac,1985,1944571772800.7099609375
nac,1986,2027695151136.1298828125
nac,1987,2066279193019.0300292969
nac,1988,2109290189072.0300292969
nac,1989,2172811028202.4899902344
nac,1990,2233621317161.4101562500
nac,1991,2274003671148.6899414062
nac,1992,2289177609406.0600585938
nac,1993,2287564440859.8300781250
nac,1994,2295436520665.9301757812
nac,1995,2298676671011.7900390625
nac,1996,2303507041159.0498046875
nac,1997,2340263773890.4301757812
nac,1998,2384203049710.8901367188
nac,1999,2448721287347.4501953125
nac,2000,2490858521947.1801757812
nac,2001,2579113835478.6401367188
nac,2002,2674072799557.4702148438
nac,2003,2722937479493.6201171875
nac,2004,2765737408777.4799804688
nac,2005,2789516323569.4199218750
nac,2006,2827760272570.7900390625
nac,2007,2875239467181.5498046875
nac,2008,2949488540009.5600585938
nac,2009,3070487245581.0800781250
nac,2010,3077728843480.5097656250
nac,2011,2997063578146.4399414062
nac,2012,2960276730753.8198242188
nac,2013,2907907838312.7900390625
nac,2014,2889647971049.6801757812
nac,2015,2934780215724.9199218750
nac,2016,2989169301208.4199218750
nac,2017,2996433479196.3798828125
nac,2018,3037505220109.5898437500
nac,2019,3099027756691.0898437500
nac,2020,3153550077948.3398437500
oed,1970,3241936393122.3999023438
oed,1971,3342143317824.6098632812
oed,1972,3438158695551.3500976562
oed,1973,3530519642071.4101562500
oed,1974,3639699046202.1201171875
oed,1975,3811270396098.1499023438
oed,1976,3888658207827.5097656250
oed,1977,3971464241953.9501953125
oed,1978,4100762947281.0297851562
oed,1979,4196196108818.7700195312
oed,1980,4306584958392.5200195312
oed,1981,4426468368655.1103515625
oed,1982,4515011177837.8496093750
oed,1983,4625233920870.6796875000
oed,1984,4709445724022.0595703125
oed,1985,4857944481913.0302734375
oed,1986,5005680635796.2900390625
oed,1987,5123056513116.5195312500
oed,1988,5233870368278.8398437500
oed,1989,5345483721273.0498046875
oed,1990,5501577723937.1298828125
oed,1991,5647544804219.5800781250
oed,1992,5747813182991.6699218750
oed,1993,5804942913962.0097656250
oed,1994,5866408660120.2900390625
oed,1995,5924043997850.6601562500
oed,1996,6003252519431.5302734375
oed,1997,6092612889150.5703125000
oed,1998,6218790050324.7304687500
oed,1999,6385607570103.4101562500
oed,2000,6534668158668.9003906250
oed,2001,6723412432671.7802734375
oed,2002,6922818606872.6396484375
oed,2003,7060060676048.8398437500
oed,2004,7181245073314.3496093750
oed,2005,7291130867406.7500000000
oed,2006,7426423361280.4101562500
oed,2007,7573640975490.6796875000
oed,2008,7751367709266.9804687500
oed,2009,7998986898229.3896484375
oed,2010,8071127207096.8496093750
oed,2011,8037181391669.0595703125
oed,2012,8049761021984.3798828125
oed,2013,8049577126568.2597656250
oed,2014,8107128538559.0703125000
oed,2015,8245255482339.6103515625
oed,2016,8417759822837.5703125000
oed,2017,8498641984103.4296875000
oed,2018,8629208675677.5898437500
oed,2019,8831949422078.3203125000
oed,2020,8958622885333.5605468750
oss,2015,75624124842.2429962158
pss,2015,1999031092.4321599007
pst,1970,3145967932817.3798828125
pst,1971,3239218141453.8901367188
pst,1972,3329821666141.0600585938
pst,1973,3406507337029.9902343750
pst,1974,3509146416652.1298828125
pst,1975,3670747650997.6098632812
pst,1976,3747317216090.2597656250
pst,1977,3834041952804.1401367188
pst,1978,3953469838394.3901367188
pst,1979,4042580786884.1098632812
pst,1980,4142562105994.3598632812
pst,1981,4256714423224.5097656250
pst,1982,4347243065744.9902343750
pst,1983,4458896647126.1699218750
pst,1984,4536199268102.6201171875
pst,1985,4683149826963.2802734375
pst,1986,4832013072043.1201171875
pst,1987,4944454930047.0195312500
pst,1988,5057005707108.3896484375
pst,1989,5171908045545.3798828125
pst,1990,5320539120528.7099609375
pst,1991,5455956960818.0302734375
pst,1992,5546751519468.0800781250
pst,1993,5595967937756.7402343750
pst,1994,5650570026579.2197265625
pst,1995,5704751586746.8203125000
pst,1996,5771094370840.4101562500
pst,1997,5845696588989.5195312500
pst,1998,5964852923904.7900390625
pst,1999,6120420849207.7197265625
pst,2000,6259419512917.8896484375
pst,2001,6446719937404.5996093750
pst,2002,6637289860106.2099609375
pst,2003,6775078353828.8896484375
pst,2004,6891877921226.8701171875
pst,2005,6991764698512.9697265625
pst,2006,7110122154570.7402343750
pst,2007,7245670891727.1103515625
pst,2008,7412550691189.0996093750
pst,2009,7644459245627.5498046875
pst,2010,7712203060938.3798828125
pst,2011,7669278872179.9101562500
pst,2012,7669533228790.7695312500
pst,2013,7655866497650.7099609375
pst,2014,7695812674862.5800781250
pst,2015,7821251644648.3603515625
pst,2016,7971161594102.3896484375
pst,2017,8038254824755.3095703125
pst,2018,8146191004871.2099609375
pst,2019,8332275785767.0996093750
pst,2020,8445962578230.4296875000
pre,2005,87052844167.6826934814
pre,2006,98986493456.1927032471
pre,2007,129374597149.9490051270
pre,2008,139760710180.6969909668
pre,2009,135425624599.8079986572
pre,2010,150654193042.0889892578
pre,2011,172917895809.7520141602
pre,2012,170380519635.6889953613
pre,2013,178669549924.5369873047
pre,2014,176751501259.8599853516
pre,2015,162146296671.3399963379
pre,2016,156075999646.5220031738
pre,2017,156892254077.0429992676
pre,2018,174406132958.9960021973
pre,2019,187686837156.7630004883
pre,2020,218289519614.8349914551
sst,2015,89321738071.0518035889
sas,1960,10482159061.5200996399
sas,1961,11083246615.6872005463
sas,1962,13041880575.2756996155
sas,1963,15581977356.3789997101
sas,1964,16719650550.0547008514
sas,1965,17971585827.3199005127
sas,1966,18826338554.5836982727
sas,1967,19064084720.2980003357
sas,1968,19822625386.6124992371
sas,1969,21359121459.1370010376
sas,1970,23482743602.6487007141
sas,1971,25490712696.4757995605
sas,1972,26301665337.4987983704
sas,1973,26314894463.8489990234
sas,1974,25227527789.1862983704
sas,1975,27332082026.6685981750
sas,1976,30451287254.6870002747
sas,1977,31536637409.6493988037
sas,1978,33707003622.4380989075
sas,1979,35482030167.2632980347
sas,1980,36932837088.8899002075
sas,1981,38925970307.0867996216
sas,1982,42252182504.9537963867
sas,1983,45041703509.5841979980
sas,1984,48336592719.0896987915
sas,1985,52802142004.9493026733
sas,1986,57677945810.0994033813
sas,1987,62515520753.1751022339
sas,1988,65629240537.1632003784
sas,1989,70558306373.9010009766
sas,1990,71985892639.9295959473
sas,1991,71978831283.9705963135
sas,1992,73394897340.8863983154
sas,1993,79089070407.9486999512
sas,1994,79022258992.3527069092
sas,1995,84163988470.4010925293
sas,1996,89018938611.4313049316
sas,1997,96256013115.9170074463
sas,1998,106770206681.4830017090
sas,1999,116291582296.5310058594
sas,2000,119223998707.8639984131
sas,2001,120820990804.1979980469
sas,2002,122614191125.9069976807
sas,2003,126674228798.6459960938
sas,2004,131724104341.4340057373
sas,2005,142647967154.5960083008
sas,2006,154976424893.5740051270
sas,2007,166826745102.2160034180
sas,2008,182461735953.5530090332
sas,2009,207525510258.7179870605
sas,2010,216859260905.5000000000
sas,2011,229107996853.1690063477
sas,2012,232537077593.9190063477
sas,2013,236529098040.4700012207
sas,2014,252785749299.6539916992
sas,2015,272204234255.5409851074
sas,2016,288929028806.7570190430
sas,2017,319375972482.8679809570
sas,2018,340428890690.9810180664
sas,2019,365119640072.8649902344
sas,2020,377859689372.2860107422
tsa,1960,10482159061.5200996399
tsa,1961,11083246615.6872005463
tsa,1962,13041880575.2756996155
tsa,1963,15581977356.3789997101
tsa,1964,16719650550.0547008514
tsa,1965,17971585827.3199005127
tsa,1966,18826338554.5836982727
tsa,1967,19064084720.2980003357
tsa,1968,19822625386.6124992371
tsa,1969,21359121459.1370010376
tsa,1970,23482743602.6487007141
tsa,1971,25490712696.4757995605
tsa,1972,26301665337.4987983704
tsa,1973,26314894463.8489990234
tsa,1974,25227527789.1862983704
tsa,1975,27332082026.6685981750
tsa,1976,30451287254.6870002747
tsa,1977,31536637409.6493988037
tsa,1978,33707003622.4380989075
tsa,1979,35482030167.2632980347
tsa,1980,36932837088.8899002075
tsa,1981,38925970307.0867996216
tsa,1982,42252182504.9537963867
tsa,1983,45041703509.5841979980
tsa,1984,48336592719.0896987915
tsa,1985,52802142004.9493026733
tsa,1986,57677945810.0994033813
tsa,1987,62515520753.1751022339
tsa,1988,65629240537.1632003784
tsa,1989,70558306373.9010009766
tsa,1990,71985892639.9295959473
tsa,1991,71978831283.9705963135
tsa,1992,73394897340.8863983154
tsa,1993,79089070407.9486999512
tsa,1994,79022258992.3527069092
tsa,1995,84163988470.4010925293
tsa,1996,89018938611.4313049316
tsa,1997,96256013115.9170074463
tsa,1998,106770206681.4830017090
tsa,1999,116291582296.5310058594
tsa,2000,119223998707.8639984131
tsa,2001,120820990804.1979980469
tsa,2002,122614191125.9069976807
tsa,2003,126674228798.6459960938
tsa,2004,131724104341.4340057373
tsa,2005,142647967154.5960083008
tsa,2006,154976424893.5740051270
tsa,2007,166826745102.2160034180
tsa,2008,182461735953.5530090332
tsa,2009,207525510258.7179870605
tsa,2010,216859260905.5000000000
tsa,2011,229107996853.1690063477
tsa,2012,232537077593.9190063477
tsa,2013,236529098040.4700012207
tsa,2014,252785749299.6539916992
tsa,2015,272204234255.5409851074
tsa,2016,288929028806.7570190430
tsa,2017,319375972482.8679809570
tsa,2018,340428890690.9810180664
tsa,2019,365119640072.8649902344
tsa,2020,377859689372.2860107422
ssf,1981,67823513505.9185028076
ssf,1982,70064128023.6753997803
ssf,1983,72166792989.2409973145
ssf,1984,74755365191.6123046875
ssf,1985,77484986175.9720001221
ssf,1986,79961924619.5852050781
ssf,1987,82129549359.6864929199
ssf,1988,83007026239.5457000732
ssf,1989,85605946154.2622070312
ssf,1990,87394369841.6100006104
ssf,1991,90556139650.8038940430
ssf,1992,91865639522.3090972900
ssf,1993,93024831454.9882049561
ssf,1994,89038461590.7700042725
ssf,1995,86127440161.5516967773
ssf,1996,87034387256.3489074707
ssf,1997,90364590787.7089996338
ssf,1998,91338599605.0847930908
ssf,1999,91340024486.9743041992
ssf,2000,94111051843.7946014404
ssf,2001,97992883374.5196075439
ssf,2002,104199600974.5000000000
ssf,2003,109619942050.9479980469
ssf,2004,126666110416.5319976807
ssf,2005,131966422383.3350067139
ssf,2006,143516438067.5950012207
ssf,2007,170708890145.8760070801
ssf,2008,182836444028.3800048828
ssf,2009,180385993625.0130004883
ssf,2010,194225061784.7510070801
ssf,2011,212421658364.1789855957
ssf,2012,217519631892.6189880371
ssf,2013,223442591893.4030151367
ssf,2014,224896403070.3129882812
ssf,2015,221861811360.7099914551
ssf,2016,219371125246.4970092773
ssf,2017,220813633392.6629943848
ssf,2018,232689198113.1069946289
ssf,2019,240127856405.7829895020
ssf,2020,265726196205.1740112305
ssa,1981,67740984670.2125015259
ssa,1982,69978872769.0941009521
ssa,1983,72078979175.2086029053
ssa,1984,74664401557.7171020508
ssa,1985,77390701091.5928039551
ssa,1986,79864625553.2505035400
ssa,1987,82029612689.7126007080
ssa,1988,82906021840.3800964355
ssa,1989,85501779343.9568023682
ssa,1990,87288026846.1286926270
ssa,1991,90445949358.6015930176
ssa,1992,91753855807.7940063477
ssa,1993,92911637215.4851989746
ssa,1994,88930118035.7359008789
ssa,1995,86022638788.2308044434
ssa,1996,86928482293.9640960693
ssa,1997,90254633575.5084991455
ssa,1998,91227457201.9452056885
ssa,1999,91228880350.0135955811
ssa,2000,93996535872.3527069092
ssa,2001,97873643922.6786956787
ssa,2002,104072809080.2890014648
ssa,2003,109486554591.0540008545
ssa,2004,126511980881.2760009766
ssa,2005,131805843335.9129943848
ssa,2006,143341804759.3789978027
ssa,2007,170501168587.0820007324
ssa,2008,182613965450.2250061035
ssa,2009,180166496797.7040100098
ssa,2010,193988725337.6189880371
ssa,2011,212163179980.5429992676
ssa,2012,217254950205.7630004883
ssa,2013,223170890965.1069946289
ssa,2014,224628920692.9060058594
ssa,2015,221581109441.2460021973
ssa,2016,219103678823.2040100098
ssa,2017,220524391988.1690063477
ssa,2018,232384401034.0570068359
ssa,2019,239813315508.2059936523
ssa,2020,265378124317.4920043945
tss,1981,67823513505.9184036255
tss,1982,70064128023.6753997803
tss,1983,72166792989.2409973145
tss,1984,74755365191.6123046875
tss,1985,77484986175.9718933105
tss,1986,79961924619.5850982666
tss,1987,82129549359.6864013672
tss,1988,83007026239.5457000732
tss,1989,85605946154.2622070312
tss,1990,87394369841.6100006104
tss,1991,90556139650.8038940430
tss,1992,91865639522.3090972900
tss,1993,93024831454.9880981445
