economy,year,ne_con_govt_kd
lmc,1978,209137945912.7470092773
lmc,1979,213852965251.5409851074
lmc,1980,210959665332.5969848633
lmc,1981,216744316194.5820007324
lmc,1982,223734010079.3890075684
lmc,1983,227785008636.4849853516
lmc,1984,228749569615.0360107422
lmc,1985,241537271432.3099975586
lmc,1986,235663935273.1669921875
lmc,1987,238796734863.6870117188
lmc,1988,247459720442.7609863281
lmc,1989,254784769082.6210021973
lmc,1990,262207822204.3760070801
lmc,1991,272023291434.7909851074
lmc,1992,278188730113.1040039062
lmc,1993,293476664805.4660034180
lmc,1994,294997839780.8900146484
lmc,1995,300731714335.4190063477
lmc,1996,308278311153.4030151367
lmc,1997,318287011786.7949829102
lmc,1998,328644535130.3569946289
lmc,1999,337192919620.6339721680
lmc,2000,350695822506.5410156250
lmc,2001,361798742251.0599975586
lmc,2002,373743682281.7280273438
lmc,2003,389088553943.4619750977
lmc,2004,416342596467.9439697266
lmc,2005,439015118286.7069702148
lmc,2006,473951622110.6510009766
lmc,2007,509230369387.1630249023
lmc,2008,541945653527.2750244141
lmc,2009,584838194238.0369873047
lmc,2010,608209608845.2149658203
lmc,2011,639157372882.4200439453
lmc,2012,663461727475.2530517578
lmc,2013,675368333637.1209716797
lmc,2014,696521923317.3260498047
lmc,2015,733569104115.1579589844
lmc,2016,758719703060.1989746094
lmc,2017,798103335724.0290527344
lmc,2018,840701693416.2039794922
lmc,2019,863521641359.5219726562
lmc,2020,911092561855.4820556641
lmc,2021,940421824546.8990478516
mea,2000,355387594061.8499755859
mea,2001,365185993600.3859863281
mea,2002,375073665458.4089965820
mea,2003,384661775460.1069946289
mea,2004,402524145718.7990112305
mea,2005,419066394549.1090087891
mea,2006,440773975161.2639770508
mea,2007,443371531935.4290161133
mea,2008,463698609663.9019775391
mea,2009,484188939125.9769897461
mea,2010,494963830578.6030273438
mea,2011,543556524577.4190063477
mea,2012,569718623110.5930175781
mea,2013,614180278116.4530029297
mea,2014,648452959812.0489501953
mea,2015,643000878371.5799560547
mea,2016,613250702651.1579589844
mea,2017,631193881326.6650390625
mea,2018,656643621966.8489990234
mea,2019,670770788059.2230224609
mea,2020,677455121757.9680175781
mna,1965,27353656140.6455993652
mna,1966,29828689320.8895988464
mna,1967,32413535649.0421981812
mna,1968,36719461086.3792037964
mna,1969,40900535648.1034011841
mna,1970,45285925988.9337005615
mna,1971,54748414928.9436035156
mna,1972,65053598417.5829010010
mna,1973,68585225546.9119033813
mna,1974,97941439927.9337005615
mna,1975,120440166878.7220001221
mna,1976,134627453510.9149932861
mna,1977,133047002693.7460021973
mna,1978,135337496141.8869934082
mna,1979,134746870313.8029937744
mna,1980,126125466510.3919982910
mna,1981,128218373824.2400054932
mna,1982,127876870639.6419982910
mna,1983,128442923937.6820068359
mna,1984,125731021526.1100006104
mna,1985,130852984155.8569946289
mna,1986,116623166300.3809967041
mna,1987,112343270033.1880035400
mna,1988,114909351098.3480072021
mna,1989,111421673198.2050018311
mna,1990,114023991959.8699951172
mna,1991,121711522546.4900054932
mna,1992,124403907248.4140014648
mna,1993,134930597899.3609924316
mna,1994,138181935518.6480102539
mna,1995,138586233753.6910095215
mna,1996,140849593993.3479919434
mna,1997,142354821040.4169921875
mna,1998,147147115059.4830017090
mna,1999,146476009652.5969848633
mna,2000,156037509978.9830017090
mna,2001,161390208470.3619995117
mna,2002,167310845399.0620117188
mna,2003,173076963646.5759887695
mna,2004,182437569928.7019958496
mna,2005,187104251527.4410095215
mna,2006,196360960490.8989868164
mna,2007,193472705862.4519958496
mna,2008,203199528529.7090148926
mna,2009,210415482383.2659912109
mna,2010,216295930998.5100097656
mna,2011,231497277316.2369995117
mna,2012,235584268212.2709960938
mna,2013,241776898670.3670043945
mna,2014,247965154358.6709899902
mna,2015,247104024341.8940124512
mna,2016,255269969061.5790100098
mna,2017,257527191691.7470092773
mna,2018,265785932039.3640136719
mna,2019,275851448766.2650146484
mna,2020,274250444800.8989868164
tmn,1965,27246048390.5694999695
tmn,1966,29711344929.0088005066
tmn,1967,32286022616.5878982544
tmn,1968,36575008784.6029968262
tmn,1969,40739635233.3518981934
tmn,1970,45107773694.3839035034
tmn,1971,54533037733.2792968750
tmn,1972,64797681207.6830978394
tmn,1973,68315415113.8340988159
tmn,1974,97556143792.9060974121
tmn,1975,119966362012.9309997559
tmn,1976,134097836654.7149963379
tmn,1977,132523603242.4759979248
tmn,1978,134805086017.7749938965
tmn,1979,134216783678.5930023193
tmn,1980,125629295994.5130004883
tmn,1981,127713969928.2960052490
tmn,1982,127373810198.0850067139
tmn,1983,127937636674.1779937744
tmn,1984,125236402734.6900024414
tmn,1985,130338215850.5390014648
tmn,1986,116164377300.9210052490
tmn,1987,111901317905.7530059814
tmn,1988,114457304151.8329925537
tmn,1989,110983346581.0639953613
tmn,1990,113575427966.5809936523
tmn,1991,121232716238.7619934082
tmn,1992,123914509250.1770019531
tmn,1993,134399788490.1280059814
tmn,1994,137638335529.4590148926
tmn,1995,137899648668.4840087891
tmn,1996,139919235215.2130126953
tmn,1997,141228286963.7929992676
tmn,1998,145838958667.4280090332
tmn,1999,144973786195.4219970703
tmn,2000,154429555413.3049926758
tmn,2001,159782530684.0780029297
tmn,2002,166086154546.1480102539
tmn,2003,171883799680.4070129395
tmn,2004,180605464075.7059936523
tmn,2005,184995513717.4419860840
tmn,2006,194121348711.1199951172
tmn,2007,191183592285.1809997559
tmn,2008,200729958632.3599853516
tmn,2009,207724067822.3120117188
tmn,2010,213445569458.8399963379
tmn,2011,228398483380.1679992676
tmn,2012,232404253612.8200073242
tmn,2013,238669565647.0950012207
tmn,2014,244692365933.2789916992
tmn,2015,243590731489.1539916992
tmn,2016,251669424572.7890014648
tmn,2017,254491419598.5669860840
tmn,2018,262508912101.0199890137
tmn,2019,272726823077.5010070801
tmn,2020,271109539547.2109985352
mic,2015,3967439799520.3901367188
nac,1970,1516021610950.1000976562
nac,1971,1521780154724.1999511719
nac,1972,1531457362793.8500976562
nac,1973,1526265714534.0400390625
nac,1974,1564718175326.3400878906
nac,1975,1609152308578.0300292969
nac,1976,1611699338738.7700195312
nac,1977,1643764408709.7399902344
nac,1978,1671606271909.3999023438
nac,1979,1684521239966.5600585938
nac,1980,1711875771057.5100097656
nac,1981,1739635548920.4199218750
nac,1982,1777994700200.1899414062
nac,1983,1828047251996.8000488281
nac,1984,1856925784814.6101074219
nac,1985,1944571772831.7700195312
nac,1986,2027695151168.5200195312
nac,1987,2066279193052.0400390625
nac,1988,2109290189105.7299804688
nac,1989,2172811028237.1899414062
nac,1990,2233621317197.0898437500
nac,1991,2274003671185.0200195312
nac,1992,2289177609442.6298828125
nac,1993,2287564440896.3701171875
nac,1994,2295436520702.6000976562
nac,1995,2298676671048.5097656250
nac,1996,2303507041195.8500976562
nac,1997,2340263773927.8100585938
nac,1998,2384203049748.9702148438
nac,1999,2448721287386.5698242188
nac,2000,2490858521986.9702148438
nac,2001,2579113835519.8300781250
nac,2002,2674072799600.1801757812
nac,2003,2722937479537.1098632812
nac,2004,2765737408821.6601562500
nac,2005,2789516323613.9799804688
nac,2006,2827760272615.9599609375
nac,2007,2875239467227.4799804688
nac,2008,2949488540056.6801757812
nac,2009,3070487245630.1201171875
nac,2010,3077728843529.6801757812
nac,2011,2997063578194.3100585938
nac,2012,2960276730801.1098632812
nac,2013,2907907838359.2402343750
nac,2014,2889647971095.8398437500
nac,2015,2934780215724.9199218750
nac,2016,2989169301239.0600585938
nac,2017,2996433479211.4799804688
nac,2018,3037505220176.6899414062
nac,2019,3099027756722.7998046875
nac,2020,3154732655887.1098632812
oed,1970,3243426331309.6000976562
oed,1971,3343780783779.9902343750
oed,1972,3439887085715.3999023438
oed,1973,3532300022369.9599609375
oed,1974,3641615100482.2998046875
oed,1975,3813107797301.0800781250
oed,1976,3890517615574.3300781250
oed,1977,3973393836075.0698242188
oed,1978,4102808171328.3901367188
oed,1979,4198376354688.9101562500
oed,1980,4308683500348.4199218750
oed,1981,4428545647082.2998046875
oed,1982,4517106834319.8603515625
oed,1983,4627355362442.0400390625
oed,1984,4711574424614.6904296875
oed,1985,4860085784753.6201171875
oed,1986,5007873871594.6201171875
oed,1987,5125239755303.7099609375
oed,1988,5236125729829.9804687500
oed,1989,5347805168279.9404296875
oed,1990,5503886126460.8203125000
oed,1991,5649933967723.7099609375
oed,1992,5750301877318.9296875000
oed,1993,5807432659575.0898437500
oed,1994,5868700765449.6503906250
oed,1995,5926464250414.1298828125
oed,1996,6005752166924.1601562500
oed,1997,6095090713385.3300781250
oed,1998,6221057465014.0595703125
oed,1999,6387926980060.2500000000
oed,2000,6537006840870.9296875000
oed,2001,6725762748255.6201171875
oed,2002,6925148460621.9501953125
oed,2003,7062391467116.7197265625
oed,2004,7183385536678.3203125000
oed,2005,7293021679994.4296875000
oed,2006,7428341804445.5400390625
oed,2007,7575539968936.4404296875
oed,2008,7753314953741.2998046875
oed,2009,8001145730229.1396484375
oed,2010,8073293505035.7695312500
oed,2011,8039411252755.3701171875
oed,2012,8051922455540.2695312500
oed,2013,8051756831985.2998046875
oed,2014,8109304611452.3095703125
oed,2015,8247495193482.9599609375
oed,2016,8420133002942.7802734375
oed,2017,8501201968727.2304687500
oed,2018,8631678042637.5498046875
oed,2019,8833636272205.8691406250
oed,2020,8948425009710.2890625000
oss,2015,75665611966.6889038086
pss,2015,1996467334.0595600605
pst,1970,3146549991887.7998046875
pst,1971,3239833231010.2998046875
pst,1972,3330468875152.8300781250
pst,1973,3407187558222.6899414062
pst,1974,3509855474020.7001953125
pst,1975,3671504251172.7797851562
pst,1976,3748097201455.3901367188
pst,1977,3834850199724.7700195312
pst,1978,3954316952848.4501953125
pst,1979,4043452002186.4599609375
pst,1980,4143459103311.8999023438
pst,1981,4257629208542.8500976562
pst,1982,4348197999842.8100585938
pst,1983,4459891816166.6298828125
pst,1984,4537211413095.8203125000
pst,1985,4684145997907.3496093750
pst,1986,4833049040080.7998046875
pst,1987,4945512246114.0302734375
pst,1988,5058094973396.9599609375
pst,1989,5173019537218.6201171875
pst,1990,5321627842439.5302734375
pst,1991,5457082694822.9804687500
pst,1992,5547905910506.7998046875
pst,1993,5597066604206.0097656250
pst,1994,5651445893319.9697265625
pst,1995,5705695624858.4599609375
pst,1996,5772059179344.1601562500
pst,1997,5846673937355.0195312500
pst,1998,5965816266240.8896484375
pst,1999,6121458763156.7402343750
pst,2000,6260504346467.0800781250
pst,2001,6447864320229.2099609375
pst,2002,6638452840076.3798828125
pst,2003,6776237890121.4003906250
pst,2004,6893004308549.2597656250
pst,2005,6992826467087.6396484375
pst,2006,7111244993846.9101562500
pst,2007,7246801298745.4599609375
pst,2008,7413853393108.7998046875
pst,2009,7645663343112.9599609375
pst,2010,7713400362555.6103515625
pst,2011,7670475665288.0302734375
pst,2012,7670705420339.4697265625
pst,2013,7657003111870.1503906250
pst,2014,7696799254837.0703125000
pst,2015,7822200429156.7695312500
pst,2016,7971969695289.3203125000
pst,2017,8039269317780.2500000000
pst,2018,8147106047424.3300781250
pst,2019,8332846526163.6904296875
pst,2020,8440892131582.4296875000
pre,2002,57890070010.6519012451
pre,2003,60671837651.2525024414
pre,2004,77701697712.7129974365
pre,2005,83491445931.8648071289
pre,2006,94843383814.5128021240
pre,2007,122973291798.2380065918
pre,2008,133254446253.3150024414
pre,2009,130512885578.1159973145
pre,2010,143794436748.0180053711
pre,2011,169057054962.4530029297
pre,2012,165405321670.5719909668
pre,2013,172435002213.7239990234
pre,2014,169908710166.9840087891
pre,2015,155301061148.6640014648
pre,2016,149603243507.2090148926
pre,2017,149336151091.2990112305
pre,2018,166213830910.1589965820
pre,2019,180555962988.5939941406
pre,2020,196783711220.0249938965
sst,2015,89365317859.7525939941
sas,1960,10479869084.2570991516
sas,1961,11080825322.1851997375
sas,1962,13039031390.1499004364
sas,1963,15578573250.8691005707
sas,1964,16715997903.7047004700
sas,1965,17967659677.7523994446
sas,1966,18822225672.1188011169
sas,1967,19059919898.6898002625
sas,1968,19818294851.1211013794
sas,1969,21354455254.0545005798
sas,1970,23477613461.8596992493
sas,1971,25485143885.6584014893
sas,1972,26295919363.9613990784
sas,1973,26309145599.7583999634
sas,1974,25222016474.7892990112
sas,1975,27326110943.0718002319
sas,1976,30444634735.5203018188
sas,1977,31529747781.5220985413
sas,1978,33699639846.9659004211
sas,1979,35474278610.8731994629
sas,1980,36924768582.7315979004
sas,1981,38917466373.7609024048
sas,1982,42242951911.6615982056
sas,1983,45031863505.3989028931
sas,1984,48326032899.4949035645
sas,1985,52790606622.9315032959
sas,1986,57665345240.0222015381
sas,1987,62501863345.3216018677
sas,1988,65614902893.3034973145
sas,1989,70542891903.2301025391
sas,1990,71970166293.9557952881
sas,1991,71963106480.3437042236
sas,1992,73378863177.4073028564
sas,1993,79071792271.0357971191
sas,1994,79004995451.3486938477
sas,1995,84145601645.1676940918
sas,1996,88999491153.0110931396
sas,1997,96234984615.2230072021
sas,1998,106746881205.0489959717
sas,1999,116266176739.6309967041
sas,2000,119197952522.7200012207
sas,2001,120794595733.3280029297
sas,2002,122585730060.4369964600
sas,2003,126642768669.5850067139
sas,2004,131689881877.2960052490
sas,2005,142613319831.2720031738
sas,2006,154941515722.9859924316
sas,2007,166789334727.4639892578
sas,2008,182423101897.9530029297
sas,2009,207483126243.3179931641
sas,2010,216816317784.7359924316
sas,2011,229059424364.0209960938
sas,2012,232537077596.0199890137
sas,2013,236529098040.0549926758
sas,2014,252785749300.6560058594
sas,2015,272204234255.2869873047
sas,2016,288929028806.4849853516
sas,2017,319063759399.3499755859
sas,2018,338920748609.3200073242
sas,2019,350834369007.4609985352
sas,2020,364971339449.7490234375
sas,2021,381860096438.0560302734
tsa,1960,10479869084.2570991516
tsa,1961,11080825322.1851997375
tsa,1962,13039031390.1499996185
tsa,1963,15578573250.8691997528
tsa,1964,16715997903.7047004700
tsa,1965,17967659677.7523994446
tsa,1966,18822225672.1188011169
tsa,1967,19059919898.6898994446
tsa,1968,19818294851.1211013794
tsa,1969,21354455254.0545997620
tsa,1970,23477613461.8597984314
tsa,1971,25485143885.6584014893
tsa,1972,26295919363.9613990784
tsa,1973,26309145599.7583999634
tsa,1974,25222016474.7892990112
tsa,1975,27326110943.0718994141
tsa,1976,30444634735.5203018188
tsa,1977,31529747781.5222015381
tsa,1978,33699639846.9659996033
tsa,1979,35474278610.8731994629
tsa,1980,36924768582.7315979004
tsa,1981,38917466373.7610015869
tsa,1982,42242951911.6616973877
tsa,1983,45031863505.3990020752
tsa,1984,48326032899.4949035645
tsa,1985,52790606622.9315032959
tsa,1986,57665345240.0222015381
tsa,1987,62501863345.3217010498
tsa,1988,65614902893.3034973145
tsa,1989,70542891903.2301025391
tsa,1990,71970166293.9557952881
tsa,1991,71963106480.3437042236
tsa,1992,73378863177.4073028564
tsa,1993,79071792271.0357971191
tsa,1994,79004995451.3486938477
tsa,1995,84145601645.1678009033
tsa,1996,88999491153.0111999512
tsa,1997,96234984615.2230987549
tsa,1998,106746881205.0489959717
tsa,1999,116266176739.6309967041
tsa,2000,119197952522.7200012207
tsa,2001,120794595733.3280029297
tsa,2002,122585730060.4369964600
tsa,2003,126642768669.5850067139
tsa,2004,131689881877.2960052490
tsa,2005,142613319831.2720031738
tsa,2006,154941515722.9859924316
tsa,2007,166789334727.4639892578
tsa,2008,182423101897.9530029297
tsa,2009,207483126243.3179931641
tsa,2010,216816317784.7359924316
tsa,2011,229059424364.0209960938
tsa,2012,232537077596.0199890137
tsa,2013,236529098040.0549926758
tsa,2014,252785749300.6560058594
tsa,2015,272204234255.2869873047
tsa,2016,288929028806.4849853516
tsa,2017,319063759399.3499755859
tsa,2018,338920748609.3200073242
tsa,2019,350834369007.4609985352
tsa,2020,364971339449.7490234375
tsa,2021,381860096438.0560302734
ssf,1981,64656306047.6663970947
ssf,1982,66351215186.6024017334
ssf,1983,68202606656.7373962402
ssf,1984,70557270079.4584045410
ssf,1985,73415275915.8367004395
ssf,1986,76019739912.0283050537
ssf,1987,77829747660.6835021973
ssf,1988,78671055540.2967987061
ssf,1989,81027669010.0997009277
ssf,1990,82302023786.7066040039
ssf,1991,85635227283.9172058105
ssf,1992,86851152996.8554992676
ssf,1993,87991870232.3663024902
ssf,1994,84415573352.4481048584
ssf,1995,81692419900.6510925293
ssf,1996,82326525643.5823059082
ssf,1997,85549679414.7492980957
ssf,1998,86803409690.3849945068
ssf,1999,86957913333.5970001221
ssf,2000,90103899653.7545928955
ssf,2001,94282558313.9924011230
ssf,2002,100378512490.9779968262
ssf,2003,105865260227.0390014648
ssf,2004,122442115947.3249969482
ssf,2005,127607143175.4640045166
ssf,2006,138750055172.5339965820
ssf,2007,164399723491.4830017090
ssf,2008,176492089906.0239868164
ssf,2009,175663627152.9360046387
ssf,2010,187525859394.8819885254
ssf,2011,208649273574.2770080566
ssf,2012,212722677476.5710144043
ssf,2013,217381985468.0400085449
ssf,2014,218277330033.4679870605
ssf,2015,215339914412.0669860840
ssf,2016,213262351844.6050109863
ssf,2017,213629535586.6659851074
ssf,2018,224791813740.2600097656
ssf,2019,233174408510.6199951172
ssf,2020,257385362470.7160034180
ssf,2021,248008570362.5690002441
