economy,year,ne_con_govt_kd
mna,1965,27792988134.2963981628
mna,1966,30289868813.7371330261
mna,1967,32912980139.6530113220
mna,1968,37249445784.6662826538
mna,1969,41434429036.8085403442
mna,1970,45859674697.3359603882
mna,1971,55388025918.8093719482
mna,1972,65763435320.5209121704
mna,1973,69301712754.9050292969
mna,1974,98872344034.1339416504
mna,1975,121590947726.7548217773
mna,1976,135995139779.5951995850
mna,1977,134638199300.8549804688
mna,1978,136578311003.3307647705
mna,1979,135411250892.0741271973
mna,1980,126606653010.4658813477
mna,1981,127945200825.0104370117
mna,1982,127902746032.1072387695
mna,1983,128795681601.2272338867
mna,1984,125744024564.9107971191
mna,1985,131253685773.4180603027
mna,1986,116575587881.9933929443
mna,1987,112001127414.2260742188
mna,1988,114800773107.1725158691
mna,1989,111607966529.9054870605
mna,1990,114326970205.6509246826
mna,1991,122413325139.9866638184
mna,1992,125865243753.3580932617
mna,1993,136326377345.1436462402
mna,1994,139545606959.1744079590
mna,1995,138853635542.5152587891
mna,1996,141136789002.2577209473
mna,1997,143426719375.2346496582
mna,1998,148914617062.1592712402
mna,1999,147865190950.0459899902
mna,2000,157645989850.4307250977
mna,2001,162772714038.3571166992
mna,2002,168793965607.5823974609
mna,2003,173777625285.9928588867
mna,2004,182672993189.9700317383
mna,2005,188389199303.8019104004
mna,2006,197794356769.0736083984
mna,2007,196612971410.8788146973
mna,2008,202602201621.4725036621
mna,2009,209722345383.3238830566
mna,2010,214632584204.4970397949
mna,2011,232162758661.3320007324
mna,2012,238819267295.8920898438
mna,2013,246417743665.0720825195
mna,2014,251123220773.5046997070
mna,2015,249357626290.4732971191
mna,2016,250383154357.0578002930
mna,2017,248465462705.6627502441
mna,2018,254762364323.5835876465
mna,2019,268648945096.1028747559
mna,2020,257845750818.2334899902
mna,2021,273275145342.0256958008
mna,2022,282851653435.5636596680
mna,2023,282354386490.8602905273
tmn,1965,27678565542.3555870056
tmn,1966,30165166666.4736557007
tmn,1967,32777478750.6739501953
tmn,1968,37096091344.5303192139
tmn,1969,41263845192.3125534058
tmn,1970,45670872298.0014038086
tmn,1971,55159995688.3968734741
tmn,1972,65492689955.2530136108
tmn,1973,69016400446.5977020264
tmn,1974,98465290649.9859771729
tmn,1975,121090362783.2356872559
tmn,1976,135435253368.3268737793
tmn,1977,134083899357.8691253662
tmn,1978,136016023700.0589447021
tmn,1979,134853768327.4016876221
tmn,1980,126085418614.0631256104
tmn,1981,127418455682.1691589355
tmn,1982,127376175673.9066467285
tmn,1983,128265435063.9212951660
tmn,1984,125226341574.4290618896
tmn,1985,130713319733.7748870850
tmn,1986,116095650969.1998443604
tmn,1987,111540023367.5109558105
tmn,1988,114328143033.9951019287
tmn,1989,111148481110.4216766357
tmn,1990,113856290759.5812835693
tmn,1991,121909354502.3952941895
tmn,1992,125347061708.4505157471
tmn,1993,135765127242.4069671631
tmn,1994,138971103420.1857604980
tmn,1995,138134875401.2043151855
tmn,1996,140179152068.5478210449
tmn,1997,142280062178.0635375977
tmn,1998,147591633619.0092163086
tmn,1999,146351324346.3009033203
tmn,2000,156026327846.0280151367
tmn,2001,161150514934.3020935059
tmn,2002,167544235623.7709045410
tmn,2003,172553495943.3222656250
tmn,2004,180819456145.3960876465
tmn,2005,186267988722.1842956543
tmn,2006,195542609578.9494934082
tmn,2007,194320774153.2063598633
tmn,2008,200123942567.5653076172
tmn,2009,207024037190.7432250977
tmn,2010,211774932250.6105346680
tmn,2011,229061953814.9779968262
tmn,2012,235640914252.5647888184
tmn,2013,243297253273.8558654785
tmn,2014,247844756001.3520507812
tmn,2015,245863126290.4732971191
tmn,2016,246796272192.4420776367
tmn,2017,245383039895.6655883789
tmn,2018,251450697377.0960388184
tmn,2019,265462833970.9810485840
tmn,2020,254643760547.6040039062
tmn,2021,269738440673.2781066895
tmn,2022,279757039343.4261474609
tmn,2023,279543902781.7007446289
mic,2015,3768355329389.7778320312
nac,1970,1512026431755.3151855469
nac,1971,1517986984375.1660156250
nac,1972,1527553477605.7019042969
nac,1973,1522354261167.3278808594
nac,1974,1561034694392.3361816406
nac,1975,1605506633987.6057128906
nac,1976,1608545540032.4414062500
nac,1977,1641115926299.7565917969
nac,1978,1669096551699.1860351562
nac,1979,1682157676517.0451660156
nac,1980,1709457233195.1464843750
nac,1981,1737039111254.4462890625
nac,1982,1775328277694.2131347656
nac,1983,1825284208598.2207031250
nac,1984,1854108361239.5527343750
nac,1985,1941613493843.1972656250
nac,1986,2024598957151.2023925781
nac,1987,2063124992077.7075195312
nac,1988,2106062141648.6279296875
nac,1989,2169433661117.8244628906
nac,1990,2230153465552.1689453125
nac,1991,2270470935962.9355468750
nac,1992,2285629783259.5043945312
nac,1993,2284019019025.4897460938
nac,1994,2291901411392.5332031250
nac,1995,2295162931962.7333984375
nac,1996,2300003121651.2827148438
nac,1997,2336691801805.9721679688
nac,1998,2380574671584.3208007812
nac,1999,2444747040808.3691406250
nac,2000,2486826413902.7446289062
nac,2001,2574960986858.8266601562
nac,2002,2670061548229.7250976562
nac,2003,2718917499005.3081054688
nac,2004,2761371031650.3681640625
nac,2005,2784815631994.3544921875
nac,2006,2822662865248.6904296875
nac,2007,2869756158824.3012695312
nac,2008,2943669471233.3447265625
nac,2009,3064081303169.3920898438
nac,2010,3071137296416.1992187500
nac,2011,2990521191689.3969726562
nac,2012,2953791302937.8881835938
nac,2013,2900581199968.8579101562
nac,2014,2880922794119.5673828125
nac,2015,2929785215724.9218750000
nac,2016,2981276545768.2690429688
nac,2017,2986245340438.4912109375
nac,2018,3033676767896.9677734375
nac,2019,3143432466540.4682617188
nac,2020,3228583716891.2851562500
nac,2021,3257635161549.7260742188
nac,2022,3244314826490.9677734375
oed,1970,3239010369650.6284179688
oed,1971,3339582372771.5517578125
oed,1972,3435564166417.1542968750
oed,1973,3527998823767.3383789062
oed,1974,3637564215899.8510742188
oed,1975,3809156790366.1752929688
oed,1976,3887137539053.6630859375
oed,1977,3970553049016.9760742188
oed,1978,4100147667737.0917968750
oed,1979,4195889257961.3447265625
oed,1980,4306177288512.3442382812
oed,1981,4425918088242.5361328125
oed,1982,4514420044379.6132812500
oed,1983,4624561501012.6933593750
oed,1984,4708779189985.2558593750
oed,1985,4859089130580.4511718750
oed,1986,5006852459401.3007812500
oed,1987,5124285418152.9023437500
oed,1988,5235196105700.0595703125
oed,1989,5346755572697.4394531250
oed,1990,5502819524301.0722656250
oed,1991,5648859712347.5449218750
oed,1992,5749314702199.0732421875
oed,1993,5806569059802.5419921875
oed,1994,5868295077867.3388671875
oed,1995,5927335170723.7890625000
oed,1996,6006372621091.0654296875
oed,1997,6093093303571.5458984375
oed,1998,6218655069639.3037109375
oed,1999,6386482107947.9804687500
oed,2000,6537529558874.5185546875
oed,2001,6729635359240.3857421875
oed,2002,6929554707057.5234375000
oed,2003,7070369230962.3603515625
oed,2004,7192904659709.0810546875
oed,2005,7295887782753.0976562500
oed,2006,7431333662303.2597656250
oed,2007,7580452398558.2861328125
oed,2008,7758571095333.0947265625
oed,2009,8006763793502.8828125000
oed,2010,8077763619089.6123046875
oed,2011,8036451620546.0625000000
oed,2012,8050863801897.8642578125
oed,2013,8052185648094.9160156250
oed,2014,8110899568440.3847656250
oed,2015,8252721188662.5791015625
oed,2016,8422943227296.0722656250
oed,2017,8502840492868.7402343750
oed,2018,8639834267772.2744140625
oed,2019,8886509823493.0273437500
oed,2020,9017498018956.6035156250
oed,2021,9348940960660.5644531250
oed,2022,9456903480105.0664062500
oss,2000,17964016494.7336082458
oss,2001,19088408871.4308815002
oss,2002,19914133385.4972801208
oss,2003,20443219282.0724678040
oss,2004,20679242022.1401023865
oss,2005,21172954465.4230766296
oss,2006,22615353151.0751113892
oss,2007,24066805799.1984405518
oss,2008,25289286342.0323066711
oss,2009,26159604270.2388381958
oss,2010,26358963076.4131278992
oss,2011,27393846442.6194801331
oss,2012,28147094571.5151214600
oss,2013,28339059043.8025436401
oss,2014,28918444892.0434341431
oss,2015,29431397320.0722846985
oss,2016,29583007340.0145950317
oss,2017,30738451958.8968200684
oss,2018,31677012901.3291664124
oss,2019,32843342155.5550575256
oss,2020,33733502533.5386390686
oss,2021,34961668745.1741256714
oss,2022,35555354119.4300842285
oss,2023,36020757123.5600738525
pss,2015,2079037950.0062386990
pst,1970,3142101352301.5922851562
pst,1971,3235589336695.9619140625
pst,1972,3326095067698.6430664062
pst,1973,3402788116727.4667968750
pst,1974,3505690385644.7099609375
pst,1975,3667415291419.7998046875
pst,1976,3744586824520.1757812500
pst,1977,3831890231307.0112304688
pst,1978,3951513656077.3281250000
pst,1979,4040825168362.9721679688
pst,1980,4140790268058.6909179688
pst,1981,4254834630008.1801757812
pst,1982,4345346954410.8779296875
pst,1983,4456943554870.8818359375
pst,1984,4534269549614.7363281250
pst,1985,4682972469869.1220703125
pst,1986,4831860277997.4111328125
pst,1987,4944387032637.4902343750
pst,1988,5057027128981.2382812500
pst,1989,5171859499647.1494140625
pst,1990,5320427996229.5039062500
pst,1991,5455888443804.0781250000
pst,1992,5546811449091.4843750000
pst,1993,5596106844697.4658203125
pst,1994,5651086423565.6005859375
pst,1995,5706381851072.6923828125
pst,1996,5772980113232.3798828125
pst,1997,5844661980661.6826171875
pst,1998,5963258368124.6972656250
pst,1999,6119974299776.9716796875
pst,2000,6261227476104.7578125000
pst,2001,6451808758533.7353515625
pst,2002,6643521597879.2001953125
pst,2003,6784184126931.0058593750
pst,2004,6901977151873.8759765625
pst,2005,6994940939076.2031250000
pst,2006,7114503306165.9941406250
pst,2007,7251241413938.4843750000
pst,2008,7419077835797.1787109375
pst,2009,7650693538303.2304687500
pst,2010,7718072037506.1347656250
pst,2011,7668080845018.4130859375
pst,2012,7670146189109.5927734375
pst,2013,7657864354213.1367187500
pst,2014,7699969378360.6894531250
pst,2015,7829143253184.9414062500
pst,2016,7977516516586.7607421875
pst,2017,8043940797128.2275390625
pst,2018,8160257169904.2158203125
pst,2019,8390936241915.3554687500
pst,2020,8515816026073.2373046875
pst,2021,8827718078225.3847656250
pst,2022,8930243885034.9042968750
sst,2000,23132119133.2316322327
sst,2001,24512531820.9216613770
sst,2002,25465334419.5975074768
sst,2003,25876468857.3753356934
sst,2004,26147975081.2309570312
sst,2005,26960891648.8632164001
sst,2006,28642394344.0146903992
sst,2007,30334692318.0365028381
sst,2008,31849740286.2811965942
sst,2009,32959113027.0049858093
sst,2010,33251550120.4481430054
sst,2011,34501333615.2724533081
sst,2012,34876287903.2006683350
sst,2013,35145689843.5495834351
sst,2014,35746798403.0715789795
sst,2015,36555136567.1892547607
sst,2016,36696144314.6407012939
sst,2017,38274412136.3735961914
sst,2018,39454800728.6341857910
sst,2019,41099127543.1069564819
sst,2020,42127588684.6482772827
sst,2021,43468129714.4403228760
sst,2022,44438626487.7364501953
sst,2023,45129241718.8927993774
sas,1960,10181067353.9990043640
sas,1961,10782650495.4325218201
sas,1962,12774295542.9259967804
sas,1963,15393334109.2039794922
sas,1964,16604825861.1780662537
sas,1965,17800651456.0067787170
sas,1966,18815588391.9863662720
sas,1967,18975063294.8509330750
sas,1968,19747382308.7430801392
sas,1969,21330483345.9245872498
sas,1970,23563237094.2071762085
sas,1971,25545288257.1068115234
sas,1972,26416421048.8053512573
sas,1973,26624972069.1258430481
sas,1974,25287476357.5296401978
sas,1975,27752311533.6293830872
sas,1976,30850514153.8795471191
sas,1977,32117741974.7249870300
sas,1978,34201889412.2881431580
sas,1979,36063191303.0954513550
sas,1980,37657539782.3116683960
sas,1981,39599118779.3240737915
sas,1982,43146719165.8109588623
sas,1983,45953322529.6430587769
sas,1984,49667503024.0477371216
sas,1985,54352190991.9977645874
sas,1986,59486970030.7578506470
sas,1987,64734860112.8532867432
sas,1988,68024396265.8939208984
sas,1989,73414259813.2687377930
sas,1990,74841363902.4591522217
sas,1991,74709948670.0135040283
sas,1992,75858527066.0827789307
sas,1993,82079868804.5726318359
sas,1994,81465639693.7490539551
sas,1995,87318797654.9008331299
sas,1996,91517171266.3135223389
sas,1997,98489740334.2873992920
sas,1998,109365074549.2675628662
sas,1999,119034761464.0917663574
sas,2000,121649640267.8388061523
sas,2001,122999628108.2893829346
sas,2002,125235471990.7321624756
sas,2003,129458300970.7778778076
sas,2004,136656583539.0491790771
sas,2005,147204394202.4526672363
sas,2006,158673744259.3964538574
sas,2007,169285610635.2188720703
sas,2008,186728255101.0271911621
sas,2009,212178097141.9259033203
sas,2010,220923394983.2178955078
sas,2011,233071365892.2825317383
sas,2012,235023603456.1964721680
sas,2013,238369001217.4060058594
sas,2014,254357170615.0003051758
sas,2015,271880494963.5856933594
sas,2016,290095589752.9521484375
sas,2017,321281723985.1922607422
sas,2018,343052581116.4680786133
sas,2019,356188731249.5101928711
sas,2020,357471160552.4802856445
sas,2021,358982752023.6470947266
sas,2022,385882960433.9843750000
sas,2023,393689631070.5247802734
tsa,1960,10181067353.9990043640
tsa,1961,10782650495.4325218201
tsa,1962,12774295542.9259967804
tsa,1963,15393334109.2039794922
tsa,1964,16604825861.1780662537
tsa,1965,17800651456.0067787170
tsa,1966,18815588391.9863662720
tsa,1967,18975063294.8509330750
tsa,1968,19747382308.7430801392
tsa,1969,21330483345.9245872498
tsa,1970,23563237094.2071762085
tsa,1971,25545288257.1068115234
tsa,1972,26416421048.8053512573
tsa,1973,26624972069.1258430481
tsa,1974,25287476357.5296401978
tsa,1975,27752311533.6293830872
tsa,1976,30850514153.8795471191
tsa,1977,32117741974.7249870300
tsa,1978,34201889412.2881431580
tsa,1979,36063191303.0954513550
tsa,1980,37657539782.3116683960
tsa,1981,39599118779.3240737915
tsa,1982,43146719165.8109588623
tsa,1983,45953322529.6430587769
tsa,1984,49667503024.0477371216
tsa,1985,54352190991.9977645874
tsa,1986,59486970030.7578506470
tsa,1987,64734860112.8532867432
tsa,1988,68024396265.8939208984
tsa,1989,73414259813.2687377930
tsa,1990,74841363902.4591522217
tsa,1991,74709948670.0135040283
tsa,1992,75858527066.0827789307
tsa,1993,82079868804.5726318359
tsa,1994,81465639693.7490539551
tsa,1995,87318797654.9008331299
tsa,1996,91517171266.3135223389
tsa,1997,98489740334.2873992920
tsa,1998,109365074549.2675628662
tsa,1999,119034761464.0917663574
tsa,2000,121649640267.8388061523
tsa,2001,122999628108.2893829346
tsa,2002,125235471990.7321624756
tsa,2003,129458300970.7778778076
tsa,2004,136656583539.0491790771
tsa,2005,147204394202.4526672363
tsa,2006,158673744259.3964538574
tsa,2007,169285610635.2188720703
tsa,2008,186728255101.0271911621
tsa,2009,212178097141.9259033203
tsa,2010,220923394983.2178955078
tsa,2011,233071365892.2825317383
tsa,2012,235023603456.1964721680
tsa,2013,238369001217.4060058594
tsa,2014,254357170615.0003051758
tsa,2015,271880494963.5856933594
tsa,2016,290095589752.9521484375
tsa,2017,321281723985.1922607422
tsa,2018,343052581116.4680786133
tsa,2019,356188731249.5101928711
tsa,2020,357471160552.4802856445
tsa,2021,358982752023.6470947266
tsa,2022,385882960433.9843750000
tsa,2023,393689631070.5247802734
ssf,1985,99693797349.4031982422
ssf,1986,102832400847.5617980957
ssf,1987,106063594573.0534057617
ssf,1988,107087855489.6518402100
ssf,1989,110549018383.7252044678
ssf,1990,113560802978.2462463379
ssf,1991,117343013048.5709533691
ssf,1992,119055082528.7711944580
ssf,1993,120467055809.9322814941
ssf,1994,117074457962.8155670166
ssf,1995,112927780074.5013580322
ssf,1996,114624688351.3504180908
ssf,1997,118903233617.1132049561
ssf,1998,120280485839.5407257080
ssf,1999,120077435982.9736633301
ssf,2000,123164875722.6422424316
ssf,2001,128477677312.3331756592
ssf,2002,136297140006.3844757080
ssf,2003,144095668325.5431823730
ssf,2004,150884688785.5421752930
ssf,2005,155349881686.6493225098
ssf,2006,163122195060.3357238770
ssf,2007,175683590536.9588317871
ssf,2008,188447209562.6107482910
ssf,2009,191009132640.1701965332
ssf,2010,197706674242.1210327148
ssf,2011,219352006038.1787719727
ssf,2012,230248862349.6989135742
ssf,2013,241335338778.9814758301
ssf,2014,245454329868.0402832031
ssf,2015,247209669016.2655944824
ssf,2016,250796823108.1131591797
ssf,2017,253908040139.9193115234
ssf,2018,256538101111.2099914551
ssf,2019,262606237015.3850708008
ssf,2020,264005487537.6821899414
ssf,2021,275447984209.5194091797
ssf,2022,284537025316.6570434570
ssf,2023,284729831353.5720214844
ssa,1990,113478035188.2687225342
ssa,1991,117264790658.6378326416
ssa,1992,118940635701.2142333984
ssa,1993,120336760844.4520874023
ssa,1994,116950322803.6547241211
ssa,1995,112815472968.3030395508
ssa,1996,114473936310.2825012207
ssa,1997,118721428488.6744842529
ssa,1998,120070174914.7763977051
ssa,1999,119918998666.4422760010
ssa,2000,122875323754.9584197998
ssa,2001,128207683549.3570861816
ssa,2002,135959205770.0966033936
ssa,2003,143803066863.3106994629
ssa,2004,150577660570.5107421875
ssa,2005,154976657608.6225891113
ssa,2006,162674203812.7811584473
ssa,2007,175309616065.0192260742
ssa,2008,188171116560.9173583984
ssa,2009,190719554684.9837951660
ssa,2010,197418529268.2785034180
ssa,2011,219013094020.6332702637
ssa,2012,229918742764.2716979980
ssa,2013,240995707374.8577270508
ssa,2014,245121439840.2271728516
