economy,year,ne_con_govt_kd
lmc,1975,178165644858.7640075684
lmc,1976,196977450834.2539978027
lmc,1977,199683859516.9010009766
lmc,1978,206717060770.6809997559
lmc,1979,211288694758.2059936523
lmc,1980,208530120719.4460144043
lmc,1981,214339192212.4379882812
lmc,1982,221249355875.0459899902
lmc,1983,225539231912.8770141602
lmc,1984,226557178268.0639953613
lmc,1985,239120777440.5610046387
lmc,1986,233101793288.9779968262
lmc,1987,236207598815.9679870605
lmc,1988,244734947329.7770080566
lmc,1989,252198889512.0870056152
lmc,1990,259786750175.2090148926
lmc,1991,269600957565.4460144043
lmc,1992,275822847550.3599853516
lmc,1993,291029428544.3839721680
lmc,1994,292523304922.5390014648
lmc,1995,298701662166.6970214844
lmc,1996,306784375323.6580200195
lmc,1997,316862338702.4160156250
lmc,1998,327253268910.7189941406
lmc,1999,334890446585.7990112305
lmc,2000,349034824442.1140136719
lmc,2001,359767621958.8489990234
lmc,2002,371881367542.5209960938
lmc,2003,387520353499.2979736328
lmc,2004,414960182470.9340209961
lmc,2005,438082650052.7949829102
lmc,2006,473109843517.9080200195
lmc,2007,508747520840.9600219727
lmc,2008,541583037242.4879760742
lmc,2009,584243487948.3590087891
lmc,2010,609214314783.0679931641
lmc,2011,639955472401.6040039062
lmc,2012,664762695674.1700439453
lmc,2013,678170835759.5999755859
lmc,2014,702534266842.1949462891
lmc,2015,740378082884.3409423828
lmc,2016,765799092282.8179931641
lmc,2017,806484439803.7189941406
lmc,2018,850605857205.6159667969
lmc,2019,873188516082.6330566406
lmc,2020,912976490317.4689941406
lmc,2021,926667424779.5949707031
mea,2000,353241199786.9979858398
mea,2001,362001935483.5900268555
mea,2002,371256947617.7709960938
mea,2003,381477934436.5809936523
mea,2004,399613081802.9910278320
mea,2005,416081926136.6329956055
mea,2006,436847115698.1469726562
mea,2007,440033460697.6519775391
mea,2008,460071018710.3709716797
mea,2009,481006302821.2130126953
mea,2010,491560331609.7930297852
mea,2011,540354644165.9879760742
mea,2012,565769660238.5350341797
mea,2013,610472652992.4479980469
mea,2014,647819600162.1199951172
mea,2015,642612062564.7540283203
mea,2016,613309588684.9840087891
mea,2017,631426798835.8320312500
mea,2018,656664331388.6500244141
mea,2019,670864422322.4320068359
mea,2020,671233835076.7430419922
mea,2021,681865389890.8730468750
mna,1965,26732406706.4942016602
mna,1966,29183053390.8926010132
mna,1967,31740738744.2145004272
mna,1968,35982451708.5990982056
mna,1969,40162729224.5970993042
mna,1970,44494702796.0696029663
mna,1971,53905173722.8545989990
mna,1972,64205625082.2778015137
mna,1973,67752970985.0595016479
mna,1974,97022107028.5119934082
mna,1975,119182730252.4010009766
mna,1976,132739926105.5099945068
mna,1977,131155731184.5440063477
mna,1978,133418928530.7760009766
mna,1979,132664230204.6199951172
mna,1980,124161480801.7339935303
mna,1981,126284885048.3009948730
mna,1982,125870343467.5169982910
mna,1983,126685022153.0959930420
mna,1984,124024888793.6210021973
mna,1985,128960383040.0420074463
mna,1986,114529821430.8070068359
mna,1987,110246106669.1329956055
mna,1988,112699947208.8939971924
mna,1989,109352242153.3309936523
mna,1990,112166156298.0570068359
mna,1991,119886692636.8419952393
mna,1992,122675417003.8309936523
mna,1993,133183053022.8480072021
mna,1994,136400248846.8009948730
mna,1995,136783134796.5879974365
mna,1996,139161010198.8479919434
mna,1997,140661763010.3120117188
mna,1998,145503946141.4179992676
mna,1999,144708424990.7120056152
mna,2000,154960167377.1560058594
mna,2001,159497022925.3940124512
mna,2002,165407138684.0920104980
mna,2003,171145861219.9710083008
mna,2004,180385159175.1260070801
mna,2005,184970384139.2179870605
mna,2006,194157067899.9410095215
mna,2007,191095453300.8299865723
mna,2008,200733849492.6510009766
mna,2009,207648793759.1799926758
mna,2010,213481260588.7890014648
mna,2011,228586427827.5220031738
mna,2012,232124339458.0419921875
mna,2013,238562538482.9920043945
mna,2014,248349825256.4920043945
mna,2015,247477264980.7720031738
mna,2016,255896924646.6329956055
mna,2017,258288055561.2560119629
mna,2018,266605605338.1770019531
mna,2019,276541610353.2369995117
mna,2020,268640636950.1409912109
mna,2021,274199069980.1260070801
tmn,1965,26625539599.8577003479
tmn,1966,29066389428.9477005005
tmn,1967,31613850022.6212005615
tmn,1968,35838606055.4185028076
tmn,1969,40002172237.9411010742
tmn,1970,44316828046.4942016602
tmn,1971,53689679098.2311019897
tmn,1972,63948952742.3098983765
tmn,1973,67482117557.8057022095
tmn,1974,96634245510.0281066895
tmn,1975,118706278068.9909973145
tmn,1976,132209276845.4640045166
tmn,1977,130631414999.1600036621
tmn,1978,132885564849.0399932861
tmn,1979,132133883551.1450042725
tmn,1980,123665125260.1369934082
tmn,1981,125780040855.8119964600
tmn,1982,125367156471.8459930420
tmn,1983,126178578348.0050048828
tmn,1984,123529079300.6029968262
tmn,1985,128444843112.8840026855
tmn,1986,114071970000.7319946289
tmn,1987,109805380079.6040039062
tmn,1988,112249410996.1040039062
tmn,1989,108915088931.3470001221
tmn,1990,111717754000.5119934082
tmn,1991,119407426250.2810058594
tmn,1992,122185002241.9069976807
tmn,1993,132650632291.4920043945
tmn,1994,135854966856.3390045166
tmn,1995,136094484305.1199951172
tmn,1996,138228707380.4540100098
tmn,1997,139532924720.5719909668
tmn,1998,144193585610.1449890137
tmn,1999,143202975238.2630004883
tmn,2000,153352431219.1889953613
tmn,2001,157886140429.7120056152
tmn,2002,164180346485.8059997559
tmn,2003,169950856449.2430114746
tmn,2004,178549798514.2900085449
tmn,2005,182857681159.7569885254
tmn,2006,191913399640.4639892578
tmn,2007,188801227438.8930053711
tmn,2008,198258980602.3039855957
tmn,2009,204951496913.9530029297
tmn,2010,210624922029.8519897461
tmn,2011,225481441764.9389953613
tmn,2012,228937059064.0390014648
tmn,2013,235448379917.6900024414
tmn,2014,245077102289.8859863281
tmn,2015,243964062739.0729980469
tmn,2016,252296930934.8819885254
tmn,2017,255252979048.3190002441
tmn,2018,263329394731.1770019531
tmn,2019,273417468069.0190124512
tmn,2020,265488583655.3290100098
tmn,2021,270647277919.8739929199
mic,2015,3967298107799.0200195312
nac,1970,1516021610950.1000976562
nac,1971,1521780154724.1999511719
nac,1972,1531457362793.8500976562
nac,1973,1526265714534.0400390625
nac,1974,1564718175326.3400878906
nac,1975,1609152308578.0300292969
nac,1976,1611699338738.7700195312
nac,1977,1643764408709.7399902344
nac,1978,1671606271909.3999023438
nac,1979,1684521239966.5600585938
nac,1980,1711875771057.5100097656
nac,1981,1739635548920.4199218750
nac,1982,1777994700200.1899414062
nac,1983,1828047251996.8000488281
nac,1984,1856925784814.6101074219
nac,1985,1944571772831.7700195312
nac,1986,2027695151168.5200195312
nac,1987,2066279193052.0400390625
nac,1988,2109290189105.7299804688
nac,1989,2172811028237.1899414062
nac,1990,2233621317197.0898437500
nac,1991,2274003671185.0200195312
nac,1992,2289177609442.6298828125
nac,1993,2287564440896.3701171875
nac,1994,2295436520702.6000976562
nac,1995,2298676671048.5097656250
nac,1996,2303507041195.8500976562
nac,1997,2340263773927.8100585938
nac,1998,2384203049748.9702148438
nac,1999,2448721287386.5698242188
nac,2000,2490858521986.9702148438
nac,2001,2579113835519.8300781250
nac,2002,2674072799600.1801757812
nac,2003,2722937479537.1098632812
nac,2004,2765737408821.6601562500
nac,2005,2789516323613.9799804688
nac,2006,2827760272615.9599609375
nac,2007,2875239467227.4799804688
nac,2008,2949488540056.6801757812
nac,2009,3070487245630.1201171875
nac,2010,3077728843529.6801757812
nac,2011,2997063578194.3100585938
nac,2012,2960276730801.1098632812
nac,2013,2907907838359.2402343750
nac,2014,2889647971095.8398437500
nac,2015,2934780215724.9199218750
nac,2016,2989169301239.0600585938
nac,2017,2993704656211.4799804688
nac,2018,3036203733176.6899414062
nac,2019,3133245009722.7998046875
nac,2020,3194969900830.7900390625
nac,2021,3252732822493.7402343750
oed,1970,3243653932671.2998046875
oed,1971,3344067503446.4301757812
oed,1972,3440198886279.8999023438
oed,1973,3532656863884.9902343750
oed,1974,3642023514989.8798828125
oed,1975,3813604210852.4799804688
oed,1976,3891107002401.2299804688
oed,1977,3974023701876.8598632812
oed,1978,4103521340768.8999023438
oed,1979,4199146583636.7299804688
oed,1980,4309533130116.2700195312
oed,1981,4429469644467.6103515625
oed,1982,4518069494747.4101562500
oed,1983,4628321013108.8701171875
oed,1984,4712593877592.7695312500
oed,1985,4863084763108.6503906250
oed,1986,5011027249716.9296875000
oed,1987,5128485001575.4902343750
oed,1988,5239465130906.0996093750
oed,1989,5351228215607.9501953125
oed,1990,5506685184766.7001953125
oed,1991,5652800897675.6503906250
oed,1992,5753284649167.1103515625
oed,1993,5810538830105.6904296875
oed,1994,5871859528237.1796875000
oed,1995,5931093901630.3203125000
oed,1996,6009964274437.9003906250
oed,1997,6099997452427.1699218750
oed,1998,6226879037356.9199218750
oed,1999,6394476726208.2402343750
oed,2000,6544874016781.6503906250
oed,2001,6734987625446.9404296875
oed,2002,6935371195326.7304687500
oed,2003,7075856500532.9199218750
oed,2004,7198898625185.9199218750
oed,2005,7302253241628.7402343750
oed,2006,7438185495878.5195312500
oed,2007,7587284676769.9902343750
oed,2008,7766109403773.0400390625
oed,2009,8015156653885.0595703125
oed,2010,8087448923945.8496093750
oed,2011,8045938187474.2998046875
oed,2012,8060147197839.7802734375
oed,2013,8060388135679.2099609375
oed,2014,8118419335486.5898437500
oed,2015,8256288932543.4902343750
oed,2016,8430835482992.3603515625
oed,2017,8509220660717.2099609375
oed,2018,8640178428928.0703125000
oed,2019,8874275053447.3300781250
oed,2020,8986020638889.1503906250
oed,2021,9325237384581.8496093750
oss,2015,75623281056.9176940918
pss,2015,2073469918.7525899410
pst,1970,3146198936381.3999023438
pst,1971,3239492858882.0097656250
pst,1972,3330109496516.7299804688
pst,1973,3406809215196.2597656250
pst,1974,3509475171990.7597656250
pst,1975,3671140837904.9902343750
pst,1976,3747812341142.9902343750
pst,1977,3834597614022.0200195312
pst,1978,3954076323542.0297851562
pst,1979,4043232193591.3300781250
pst,1980,4143246576351.6401367188
pst,1981,4257483018224.2202148438
pst,1982,4348062801139.1601562500
pst,1983,4459767677377.2998046875
pst,1984,4537144226311.9804687500
pst,1985,4686017711799.5703125000
pst,1986,4835054249838.2197265625
pst,1987,4947649114959.0595703125
pst,1988,5060379432857.7695312500
pst,1989,5175407221655.8798828125
pst,1990,5323336027700.5400390625
pst,1991,5458828013031.9501953125
pst,1992,5549734538322.4902343750
pst,1993,5599013597499.2304687500
pst,1994,5653401758550.4697265625
pst,1995,5709071314683.8300781250
pst,1996,5775574804995.1503906250
pst,1997,5850848701376.1796875000
pst,1998,5970865201237.3798828125
pst,1999,6127342807744.7695312500
pst,2000,6267683222566.9101562500
pst,2001,6456434180897.2304687500
pst,2002,6648438178680.5097656250
pst,2003,6788906420076.4804687500
pst,2004,6907388342093.9804687500
pst,2005,7000836263653.6103515625
pst,2006,7120485641023.9501953125
pst,2007,7257254426942.6601562500
pst,2008,7425576327684.9697265625
pst,2009,7658072605152.9501953125
pst,2010,7726513696869.8896484375
pst,2011,7677714566211.6503906250
pst,2012,7679188852576.0498046875
pst,2013,7666187700524.4697265625
pst,2014,7707224687776.7304687500
pst,2015,7832092422010.8603515625
pst,2016,7983578198325.8798828125
pst,2017,8048121052145.4501953125
pst,2018,8157703784621.7695312500
pst,2019,8376674030047.3398437500
pst,2020,8481349126649.9003906250
pst,2021,8801555962776.1699218750
pre,2002,57579804125.8878021240
pre,2003,60401742214.4001998901
pre,2004,77441957862.2483062744
pre,2005,83130913424.9548034668
pre,2006,94411023401.7321014404
pre,2007,122792757204.6829986572
pre,2008,132960516513.6549987793
pre,2009,130318044521.2729949951
pre,2010,143259266002.9119873047
pre,2011,168488456779.1789855957
pre,2012,164464657283.3439941406
pre,2013,171372764036.6260070801
pre,2014,168736048118.0929870605
pre,2015,154029709925.3370056152
pre,2016,148773655853.1289978027
pre,2017,148887570396.8609924316
pre,2018,165274771677.1430053711
pre,2019,178833882292.2619934082
pre,2020,194916667556.4939880371
pre,2021,179422390288.5830078125
sst,2015,89587151159.5258941650
sas,1960,10522825125.4901008606
sas,1961,11124296727.6753997803
sas,1962,13084803508.1203994751
sas,1963,15625388435.1578998566
sas,1964,16766076493.3346004486
sas,1965,18020733655.3655014038
sas,1966,18875403943.4390983582
sas,1967,19115020936.7891006470
sas,1968,19873411244.3650016785
sas,1969,21409710589.5494003296
sas,1970,23534879842.3247985840
sas,1971,25546892262.4846992493
sas,1972,26361679907.5113983154
sas,1973,26368493437.8813018799
sas,1974,25285207012.0587005615
sas,1975,27379482702.8414993286
sas,1976,30506061860.2635002136
sas,1977,31585460052.7154998779
sas,1978,33765213016.6711006165
sas,1979,35537970104.5474014282
sas,1980,36986438736.4912033081
sas,1981,38986907505.9877014160
sas,1982,42310980375.5095977783
sas,1983,45112775971.8284988403
sas,1984,48400130043.0341033936
sas,1985,52865314087.9311981201
sas,1986,57742329209.1986007690
sas,1987,62577847144.9832992554
sas,1988,65691082981.8735961914
sas,1989,70625496463.5435028076
sas,1990,72050563672.6773071289
sas,1991,72048429793.5872039795
sas,1992,73468578859.3063964844
sas,1993,79164162985.9588928223
sas,1994,79108763622.4714050293
sas,1995,84229918403.5823059082
sas,1996,89128145974.1204071045
sas,1997,96373553431.8722991943
sas,1998,106890223104.1190032959
sas,1999,116405750432.0619964600
sas,2000,119364620953.8350067139
sas,2001,120954367411.7879943848
sas,2002,122729503160.6679992676
sas,2003,126793407667.1710052490
sas,2004,131854485904.0639953613
sas,2005,142797706799.0899963379
sas,2006,155143576730.5530090332
sas,2007,167006360425.2959899902
sas,2008,182661348597.8330078125
sas,2009,207759506870.0339965820
sas,2010,217097065491.7650146484
sas,2011,229334221125.0450134277
sas,2012,232828526421.1170043945
sas,2013,236820806420.9719848633
sas,2014,253094882407.4989929199
sas,2015,272545009531.4249877930
sas,2016,289112520615.6300048828
sas,2017,320116249458.9810180664
sas,2018,341840478097.1309814453
sas,2019,353516070598.7119750977
sas,2020,367720614790.2369995117
sas,2021,377541695250.5260009766
tsa,1960,10522825125.4901008606
tsa,1961,11124296727.6753997803
tsa,1962,13084803508.1203994751
tsa,1963,15625388435.1578998566
tsa,1964,16766076493.3346004486
tsa,1965,18020733655.3655014038
tsa,1966,18875403943.4390983582
tsa,1967,19115020936.7891006470
tsa,1968,19873411244.3650016785
tsa,1969,21409710589.5494003296
tsa,1970,23534879842.3247985840
tsa,1971,25546892262.4846992493
tsa,1972,26361679907.5113983154
tsa,1973,26368493437.8813018799
tsa,1974,25285207012.0587005615
tsa,1975,27379482702.8414993286
tsa,1976,30506061860.2635002136
tsa,1977,31585460052.7154998779
tsa,1978,33765213016.6711006165
tsa,1979,35537970104.5474014282
tsa,1980,36986438736.4912033081
tsa,1981,38986907505.9877014160
tsa,1982,42310980375.5095977783
tsa,1983,45112775971.8284988403
tsa,1984,48400130043.0341033936
tsa,1985,52865314087.9311981201
tsa,1986,57742329209.1986007690
tsa,1987,62577847144.9832992554
tsa,1988,65691082981.8735961914
tsa,1989,70625496463.5435028076
tsa,1990,72050563672.6773071289
tsa,1991,72048429793.5872039795
tsa,1992,73468578859.3063964844
tsa,1993,79164162985.9588928223
tsa,1994,79108763622.4714050293
tsa,1995,84229918403.5823059082
tsa,1996,89128145974.1204071045
tsa,1997,96373553431.8722991943
tsa,1998,106890223104.1190032959
tsa,1999,116405750432.0619964600
tsa,2000,119364620953.8350067139
tsa,2001,120954367411.7879943848
tsa,2002,122729503160.6679992676
tsa,2003,126793407667.1710052490
tsa,2004,131854485904.0639953613
tsa,2005,142797706799.0899963379
tsa,2006,155143576730.5530090332
tsa,2007,167006360425.2959899902
tsa,2008,182661348597.8330078125
tsa,2009,207759506870.0339965820
tsa,2010,217097065491.7650146484
tsa,2011,229334221125.0450134277
tsa,2012,232828526421.1170043945
tsa,2013,236820806420.9719848633
tsa,2014,253094882407.4989929199
tsa,2015,272545009531.4249877930
tsa,2016,289112520615.6300048828
tsa,2017,320116249458.9810180664
tsa,2018,341840478097.1309814453
tsa,2019,353516070598.7119750977
tsa,2020,367720614790.2369995117
tsa,2021,377541695250.5260009766
ssf,1981,62942747352.9334030151
ssf,1982,64594178490.3924026489
ssf,1983,66395973288.7611999512
ssf,1984,68706333986.0557022095
ssf,1985,71519083244.3556976318
ssf,1986,74090170116.3816070557
ssf,1987,75874231620.4989013672
ssf,1988,76715981539.9524993896
ssf,1989,79043645406.7969970703
ssf,1990,80281196098.4380035400
ssf,1991,83523457538.5077972412
ssf,1992,84753026048.1022949219
ssf,1993,85895759839.1513061523
ssf,1994,83947155882.1793060303
ssf,1995,81154225291.3401031494
ssf,1996,81940180603.7041015625
ssf,1997,85098045402.7169036865
ssf,1998,86750670201.9891052246
ssf,1999,86959353194.1652984619
ssf,2000,90235285035.6889038086
ssf,2001,94498118998.4093933105
ssf,2002,100528328436.1459960938
ssf,2003,106013540347.0290069580
ssf,2004,122596069944.4539947510
ssf,2005,127697115503.1329956055
ssf,2006,138795201474.6059875488
ssf,2007,164700977023.3750000000
ssf,2008,176726163464.2479858398
ssf,2009,176244886125.4729919434
ssf,2010,187591724586.3420104980
ssf,2011,208806755553.6560058594
