economy,year,st_int_rcpt_xp_zs
sle,1998,11.8357725977
sle,1999,20.9559438448
sle,2000,18.1669417885
sle,2001,17.2585353935
sle,2002,38.7061815195
sle,2003,33.9263449139
sle,2004,27.9359186930
sle,2005,24.4478047517
sle,2006,7.6028458192
sle,2007,6.6562258324
sle,2008,10.2887129410
sle,2009,6.7877694089
sle,2010,6.2369967889
sle,2011,8.1744352594
sle,2012,3.8169621887
sle,2013,3.7556290877
sle,2014,2.3282770930
sle,2015,4.7341334303
sle,2016,4.3909680068
sle,2017,5.1132852847
sle,2018,5.1625119319
sgp,1995,4.7853809136
sgp,1996,4.3764583299
sgp,1997,3.7320108698
sgp,1998,3.2192407851
sgp,1999,3.3368799572
sgp,2000,2.8414964960
sgp,2001,2.8259550786
sgp,2002,2.6169609759
sgp,2003,1.9421882856
sgp,2004,2.1644241189
sgp,2005,2.1576135774
sgp,2006,2.2234938794
sgp,2007,2.3547639692
sgp,2008,2.3941539110
sgp,2009,2.4897034509
sgp,2010,2.9859912820
sgp,2011,3.1564628252
sgp,2012,3.2376954646
sgp,2013,3.2050962278
sgp,2014,3.1702946260
sgp,2015,3.0244511551
sgp,2016,3.5976770875
sgp,2017,3.4289574572
sgp,2018,3.1787010112
sxm,2011,71.0089406694
sxm,2012,72.9830893657
sxm,2013,70.9848522790
sxm,2014,73.9076501435
sxm,2015,75.1015587662
sxm,2016,74.8227920392
sxm,2017,69.6242240326
sxm,2018,58.8712341089
svk,1995,5.7433106201
svk,1996,6.2537936142
svk,1997,4.7001610150
svk,1998,3.7887546635
svk,1999,3.8427897253
svk,2000,3.1194755946
svk,2001,4.2056824519
svk,2002,5.6793739908
svk,2003,4.6610503841
svk,2004,2.3565905938
svk,2005,2.8451208815
svk,2006,2.8854693655
svk,2007,3.2645983169
svk,2008,3.8294529177
svk,2009,4.2182091750
svk,2010,3.4308700273
svk,2011,3.0176773374
svk,2012,2.7806370975
svk,2013,2.9316926589
svk,2014,2.8629852994
svk,2015,3.1095881368
svk,2016,3.3867961591
svk,2017,3.3490668066
svk,2018,3.2723765559
svn,1995,11.6787112004
svn,1996,13.0196413496
svn,1997,12.4666707374
svn,1998,10.8009858873
svn,1999,10.1370659661
svn,2000,9.5399061033
svn,2001,9.4150071124
svn,2002,9.0433089719
svn,2003,9.1232242638
svn,2004,8.8614227592
svn,2005,8.5893354376
svn,2006,7.9403588814
svn,2007,7.4613162162
svn,2008,7.9860443583
svn,2009,9.7302548840
svn,2010,9.0806483679
svn,2011,8.4136912489
svn,2012,8.2342385858
svn,2013,8.2533976664
svn,2014,8.0206008807
svn,2015,7.7971394918
svn,2016,7.7962896844
svn,2017,7.5537413217
svn,2018,7.3215013778
slb,1995,8.1387493013
slb,1996,7.4541780971
slb,1997,4.2769079676
slb,1998,3.6058963387
slb,1999,4.3917250764
slb,2000,3.2916758301
slb,2001,9.6017124439
slb,2002,1.6183189055
slb,2003,1.7412984852
slb,2004,3.0229702919
slb,2005,4.3781324300
slb,2006,19.0068353157
slb,2007,15.1380514146
slb,2008,12.0278437424
slb,2009,17.5376643794
slb,2010,16.0932928062
slb,2011,12.2685834666
slb,2012,10.5687697191
slb,2013,12.2927233355
slb,2014,11.4130406383
slb,2015,11.4082332930
slb,2016,12.7960240975
slb,2017,13.0010899429
slb,2018,13.5682952765
zaf,1995,7.7146370000
zaf,1996,8.8378350462
zaf,1997,9.3596789188
zaf,1998,9.8830077602
zaf,1999,10.0966487726
zaf,2000,9.0227564515
zaf,2001,9.0673892576
zaf,2002,10.0183323787
zaf,2003,14.0923901703
zaf,2004,12.9560487575
zaf,2005,12.6729852578
zaf,2006,11.6276060162
zaf,2007,10.9332513045
zaf,2008,8.9081276887
zaf,2009,10.3681228697
zaf,2010,9.5688244026
zaf,2011,8.4388386349
zaf,2012,9.5056048468
zaf,2013,9.2237067673
zaf,2014,9.5032044403
zaf,2015,9.5170384196
zaf,2016,9.6780869716
zaf,2017,9.3824353102
zaf,2018,8.8935754524
ssd,2014,0.0211254440
ssd,2015,0.8732480461
ssd,2016,1.4270012934
ssd,2017,1.0947727967
ssd,2018,0.3877760077
esp,1995,20.4383030719
esp,1996,20.1948803506
esp,1997,18.9898784297
esp,1998,19.7719448732
esp,1999,19.5905528846
esp,2000,18.5017458590
esp,2001,18.6051775463
esp,2002,18.1296879986
esp,2003,18.3830306461
esp,2004,17.9543254081
esp,2005,18.0457369027
esp,2006,17.6371550760
esp,2007,16.5695477117
esp,2008,16.4197683779
esp,2009,17.3668063102
esp,2010,15.8323854928
esp,2011,15.4927906845
esp,2012,15.1148861235
esp,2013,15.3207600324
esp,2014,15.6106415598
esp,2015,15.5363655026
esp,2016,16.0336355960
esp,2017,16.4196721367
esp,2018,16.3031973538
lka,1995,7.9486478018
lka,1996,5.8015867506
lka,1997,6.3656534589
lka,1998,6.4459083089
lka,1999,7.4453712205
lka,2000,6.0831623035
lka,2001,5.6218549205
lka,2002,9.9540004525
lka,2003,10.8345341991
lka,2004,11.0930498199
lka,2005,9.2432260682
lka,2006,8.6159180084
lka,2007,7.9660962942
lka,2008,7.9402748937
lka,2009,8.3993360737
lka,2010,9.4053969321
lka,2011,10.4158267792
lka,2012,12.9370274874
lka,2013,16.6187724851
lka,2014,19.5876588186
lka,2015,23.4784983928
lka,2016,26.3126891434
lka,2017,26.6346247610
lka,2018,27.6749773558
kna,1995,53.1612338657
kna,1996,53.2838030008
kna,1997,51.3402878648
kna,1998,48.9717716183
kna,1999,47.2542802790
kna,2000,38.6695310764
kna,2001,40.5465304135
kna,2002,37.1806316016
kna,2003,45.4048090980
kna,2004,53.1065929429
kna,2005,53.3843745691
kna,2006,56.0013394691
kna,2007,53.6433517894
kna,2008,46.8708411745
kna,2009,47.4894615619
kna,2010,43.2421338283
kna,2011,38.7542687377
kna,2012,36.9295897145
kna,2013,34.3276787536
kna,2014,58.5999364799
kna,2015,59.7631017977
kna,2016,65.9773887790
kna,2017,69.8831897726
kna,2018,60.6386941859
lca,1995,60.5770919094
lca,1996,67.1162761427
lca,1997,70.5383050567
lca,1998,72.5875401364
lca,1999,71.1487400431
lca,2000,74.5607138645
lca,2001,71.0771963204
lca,2002,65.7912432018
lca,2003,72.2855961181
lca,2004,70.2231008497
lca,2005,72.7735624962
lca,2006,66.7866051338
lca,2007,66.0648661315
lca,2008,58.0160525961
lca,2009,54.4165537553
lca,2010,50.7499104034
lca,2011,56.0363775672
lca,2012,55.7878975600
lca,2013,57.6242962264
lca,2014,81.0969074162
lca,2015,79.4348339490
lca,2016,81.3323281686
lca,2017,81.2967441452
lca,2018,81.2711569888
vct,1995,38.8816432996
vct,1996,42.8847967439
vct,1997,47.8615834020
vct,1998,46.3742882688
vct,1999,47.9724080268
vct,2000,45.7041410346
vct,2001,50.5844684842
vct,2002,51.0339123775
vct,2003,52.6470710554
vct,2004,52.0273631252
vct,2005,51.8588033638
vct,2006,53.3032800903
vct,2007,51.8329596139
vct,2008,45.6776741320
vct,2009,45.7599965833
vct,2010,46.9470072090
vct,2011,50.3298628124
vct,2012,49.9264262898
vct,2013,47.4169535343
vct,2014,69.7074190991
vct,2015,74.3600079962
vct,2016,74.0572011952
vct,2017,73.5050940270
vct,2018,76.2701685080
sdn,1995,1.1747430250
sdn,1996,1.1922503726
sdn,1997,0.6392840019
sdn,1998,0.3270645953
sdn,1999,0.2320993385
sdn,2000,0.2726132708
sdn,2001,0.1751006829
sdn,2002,5.1891143911
sdn,2003,0.6592596901
sdn,2004,0.5494678012
sdn,2005,2.2931612187
sdn,2006,3.2712339645
sdn,2007,4.1535081658
sdn,2008,2.1095312136
sdn,2009,2.6919490880
sdn,2010,0.7040789453
sdn,2011,1.6234095230
sdn,2012,15.0625301925
sdn,2013,12.7817019131
sdn,2014,16.0583803008
sdn,2015,19.3818518203
sdn,2016,21.7540830841
sdn,2017,17.4985095090
sdn,2018,20.8779243729
sur,2005,6.7815767166
sur,2006,7.7244702714
sur,2007,4.5274125527
sur,2008,4.0933076885
sur,2009,4.1456914421
sur,2010,2.9671038486
sur,2011,2.4230463399
sur,2012,2.7508602464
sur,2013,3.5536531422
sur,2014,4.3801074072
sur,2015,5.3712663803
sur,2016,4.6067733717
sur,2017,2.8149427044
sur,2018,3.2084253330
swe,1995,4.6086893187
swe,1996,4.4738732992
swe,1997,3.9976441562
swe,1998,4.7679449272
swe,1999,4.6521100485
swe,2000,4.2992936554
swe,2001,4.9428439881
swe,2002,5.3087361903
swe,2003,4.9818036269
swe,2004,4.7672486851
swe,2005,4.3845443803
swe,2006,4.8754874504
swe,2007,5.0617395974
swe,2008,4.5647048669
swe,2009,5.1868463926
swe,2010,4.8457267164
swe,2011,3.8974327292
swe,2012,4.0549512890
swe,2013,4.2934232155
swe,2014,4.6175195357
swe,2015,5.0261812303
swe,2016,5.6796235546
swe,2017,5.9098809262
swe,2018,5.9078689340
che,1995,9.2069727107
che,1996,8.8388636682
che,1997,8.3311868134
che,1998,8.4455675361
che,1999,7.5151400532
che,2000,6.3909720638
che,2001,6.6258401156
che,2002,6.1898256957
che,2003,6.1850690778
che,2004,5.6096249697
che,2005,5.4563759188
che,2006,5.3028046988
che,2007,5.0527296582
che,2008,5.0582103452
che,2009,5.3975019082
che,2010,4.7333238743
che,2011,4.5549415721
che,2012,4.4339029229
che,2013,4.1715173771
che,2014,4.7592632774
che,2015,4.6977624885
che,2016,4.3685583610
che,2017,4.4791924465
che,2018,4.3850439377
syr,1995,21.8516588501
syr,1996,19.5142378559
syr,1997,17.9641780458
syr,1998,21.1522462562
syr,1999,18.8931647425
syr,2000,15.8071585099
syr,2001,15.3599572592
syr,2002,11.7904460921
syr,2003,12.4485450674
syr,2004,19.1488279860
syr,2005,17.6772063933
syr,2006,16.0455014884
syr,2007,19.0305239009
syr,2008,16.0815703009
syr,2009,24.1105882655
syr,2010,32.1741673607
tjk,2002,0.6509253816
tjk,2003,0.6232880314
tjk,2004,0.7869876188
tjk,2005,1.8494976378
tjk,2006,2.3167770652
tjk,2007,3.0896024019
tjk,2008,4.1109256087
tjk,2009,3.2537358310
tjk,2010,16.8031713358
tjk,2011,17.5177056880
tjk,2012,21.8480432186
tjk,2013,24.8925725183
tjk,2014,26.3313735900
tjk,2015,17.7034490950
tjk,2016,16.6310279820
tjk,2017,15.2538121241
tjk,2018,15.3100709613
tza,1995,39.6790794759
tza,1996,34.4704962616
tza,1997,27.5140012228
tza,1998,33.9192774144
tza,1999,38.8583535933
tza,2000,27.9940937577
tza,2001,35.4331986517
tza,2002,33.6368957490
tza,2003,30.1575789284
tza,2004,29.1365959756
tza,2005,28.0988031414
tza,2006,28.6155180049
tza,2007,29.6175695711
tza,2008,23.1821593897
tza,2009,23.1333482183
tza,2010,20.0784209774
tza,2011,18.6936465009
tza,2012,20.2175530789
tza,2013,22.9203755625
tza,2014,23.9239876358
tza,2015,22.0154656041
tza,2016,25.1374699600
tza,2017,27.1069294396
tza,2018,29.3653147340
tha,1995,13.1693773494
tha,1996,14.5163937147
tha,1997,12.4994547606
tha,1998,12.0682431846
tha,1999,13.1857866477
tha,2000,12.1511436166
tha,2001,12.3221922177
tha,2002,12.7549686243
tha,2003,11.1374267675
tha,2004,11.4489821404
tha,2005,9.3613122328
tha,2006,10.8971878124
tha,2007,11.3716409964
tha,2008,10.8035322703
tha,2009,10.8870780457
tha,2010,10.4716200884
tha,2011,11.7606957917
tha,2012,12.6068389436
tha,2013,14.7966720804
tha,2014,13.8025822760
tha,2015,16.5229814614
tha,2016,17.4769422746
tha,2017,18.7285709346
tha,2018,19.6252266721
tls,2006,46.8356186238
tls,2007,37.5941397847
tls,2008,24.0782079954
tls,2009,24.1874778710
tls,2010,25.2925308400
tls,2011,17.7762836098
tls,2012,20.4499496893
tls,2013,33.0060229966
tls,2014,39.0646011557
tls,2015,56.0397071171
tls,2016,59.9293660093
tls,2017,66.4264377224
tls,2018,64.0015153354
tgo,1995,2.7973623448
tgo,1996,1.7958092610
tgo,1997,2.3484550926
tgo,1998,3.0222732831
tgo,1999,2.1744013306
tgo,2000,2.5968079348
tgo,2001,3.2636577311
tgo,2002,3.1114070720
tgo,2003,3.7544765982
tgo,2004,3.3289274616
tgo,2005,3.3292124119
tgo,2006,2.7675050358
tgo,2007,4.1625107074
tgo,2008,3.8742929979
tgo,2009,6.1007458827
tgo,2010,8.0994795966
tgo,2011,12.3847404761
tgo,2012,11.7644208957
tgo,2013,11.6037968431
tgo,2014,12.8403151537
tgo,2015,14.1513866917
tgo,2016,14.1380094534
tgo,2017,15.4606164397
ton,2001,28.0274332649
ton,2002,17.5015837447
ton,2003,26.3265290558
ton,2004,29.2129015126
ton,2005,32.1299944504
ton,2006,36.3750199754
ton,2007,41.0708100236
ton,2008,35.0016482147
ton,2009,42.0983136354
ton,2010,38.4081916928
ton,2011,48.2457733709
ton,2012,49.7803643843
ton,2013,51.2095199370
ton,2014,51.2754831504
ton,2015,46.5181275306
ton,2016,51.0815648022
ton,2017,47.5654364736
ton,2018,45.8890181377
tto,1995,8.2895113199
tto,1996,9.3062145741
tto,1997,11.4880654840
tto,1998,12.1511853136
tto,1999,10.7394003590
tto,2000,7.6829087446
tto,2001,7.4153191197
tto,2002,8.8406052076
tto,2003,7.4308354163
tto,2004,7.6922465787
tto,2005,5.4510456160
tto,2006,3.4745972879
tto,2007,4.3975620486
tto,2008,2.8480517470
tto,2009,5.4971643199
tto,2010,5.2093982443
tto,2011,3.5812692773
tto,2012,4.8375402081
tto,2013,4.5460044228
tto,2014,5.3586709477
tto,2015,6.4522349615
tto,2016,7.6461100561
tto,2017,6.8798511287
tto,2018,4.8651754170
tun,1995,23.0358931884
tun,1996,23.2494175910
tun,1997,22.7348714686
tun,1998,23.5057912844
tun,1999,24.2441817041
tun,2000,23.0998290853
tun,2001,21.7772213756
tun,2002,19.3416578745
tun,2003,17.7664567448
tun,2004,18.0113868903
tun,2005,19.2201159368
tun,2006,18.8722447450
tun,2007,16.8953706382
tun,2008,15.5861309587
tun,2009,17.7842402293
tun,2010,15.7151177771
tun,2011,11.2426709002
tun,2012,13.2336916208
tun,2013,13.0276995184
tun,2014,14.0996285568
tun,2015,10.7088048142
tun,2016,10.0951927324
tun,2017,10.1340626601
tun,2018,11.9476441556
tur,1995,13.5507503895
tur,1996,12.5138427464
tur,1997,13.5887284583
tur,1998,13.2620063936
tur,1999,11.4396904270
tur,2000,15.1649355550
tur,2001,20.1489101935
tur,2002,21.7369863014
tur,2003,18.7271283084
tur,2004,17.2849713875
tur,2005,19.5239393968
tur,2006,15.9654611438
tur,2007,14.8999539148
tur,2008,14.8560514563
tur,2009,18.0910633678
tur,2010,16.7156784909
tur,2011,16.4998638715
tur,2012,15.3594628129
tur,2013,17.2354347433
tur,2014,17.5917164318
tur,2015,17.8870408522
tur,2016,14.2515135716
tur,2017,15.1651415873
tur,2018,16.6213168164
tuv,2005,45.6791502962
tuv,2006,39.7981546908
tuv,2007,45.9223108437
tuv,2008,46.7893779549
tuv,2009,27.2073083219
tuv,2010,17.0691132475
tuv,2011,16.1629058011
tuv,2012,10.7524110881
tuv,2013,11.6686168387
uga,1995,11.7416829746
uga,1996,14.9228983585
uga,1997,17.8279013259
uga,1998,20.9765761566
uga,1999,22.2222222222
uga,2000,24.8831247172
uga,2001,27.3328490941
uga,2002,27.6017539931
uga,2003,22.1820763076
uga,2004,23.6689222287
uga,2005,24.7726537554
uga,2006,19.9931775421
uga,2007,16.4819821723
uga,2008,17.6332055330
uga,2009,20.3652899071
uga,2010,23.1252031963
uga,2011,22.7289681166
uga,2012,23.4408072054
uga,2013,19.4656050055
uga,2014,20.0599559653
uga,2015,22.1839275520
uga,2016,23.1159914401
uga,2017,18.8030607213
uga,2018,18.6193764275
ukr,1995,1.1872202884
ukr,1996,2.3921401111
ukr,1997,2.3434045689
ukr,1998,3.2487493219
ukr,1999,3.1304456062
ukr,2000,3.0667828740
ukr,2001,3.8108148818
ukr,2002,4.5444227539
ukr,2003,4.4057377049
ukr,2004,7.4275867312
ukr,2005,8.3094824755
ukr,2006,8.3093785544
ukr,2007,8.6628020582
ukr,2008,8.1498545102
ukr,2009,8.3506144393
ukr,2010,7.1557004846
ukr,2011,6.4624874480
ukr,2012,6.9212631190
ukr,2013,7.2577980641
ukr,2014,3.4598691852
ukr,2015,3.4724833897
ukr,2016,3.7450008694
ukr,2017,3.7480507908
ukr,2018,3.8369831741
gbr,1995,8.5612568233
gbr,1996,8.2940464346
gbr,1997,7.9552896528
gbr,1998,8.2374326384
gbr,1999,5.6918004090
gbr,2000,5.3661379244
gbr,2001,5.0688342043
gbr,2002,5.3052902589
gbr,2003,5.1398842382
gbr,2004,5.3922979539
gbr,2005,5.2013169829
gbr,2006,5.2306258435
gbr,2007,5.5081200008
gbr,2008,4.9298493194
gbr,2009,5.2078812640
gbr,2010,4.9570069483
gbr,2011,4.7534661680
gbr,2012,5.0477552612
gbr,2013,5.5160288294
gbr,2014,5.9065031158
gbr,2015,6.2860821551
gbr,2016,6.2320363213
gbr,2017,5.8854805539
gbr,2018,5.6624475077
usa,1995,11.8005229123
usa,1996,12.0000751502
usa,1997,11.4555052710
usa,1998,11.2619925567
usa,1999,11.5236062565
usa,2000,11.1951686985
usa,2001,10.3329978959
usa,2002,10.0295594085
usa,2003,9.3512750180
usa,2004,9.4974202508
usa,2005,9.4926206435
usa,2006,8.6974537696
usa,2007,8.7220381398
usa,2008,8.9443873387
usa,2009,9.2228235224
usa,2010,9.0659917379
usa,2011,8.8256751703
usa,2012,9.0606327662
usa,2013,9.5238634902
usa,2014,9.9294934019
usa,2015,10.9932593311
usa,2016,11.1014834562
usa,2017,10.6924021561
usa,2018,10.2404544828
ury,1995,20.6741188548
ury,1996,23.1337076315
ury,1997,20.4401024376
ury,1998,16.7534471121
ury,1999,18.3829739316
ury,2000,22.5980499243
ury,2001,21.4589697795
ury,2002,15.1852899476
ury,2003,13.7263033545
ury,2004,13.8844347856
ury,2005,13.7453369420
ury,2006,12.2856539910
ury,2007,13.3845706193
ury,2008,12.7504583599
ury,2009,16.7594797191
ury,2010,15.5707031463
ury,2011,18.5898445730
ury,2012,13.4717302940
ury,2013,12.0554706444
ury,2014,11.0355524761
ury,2015,13.2419521667
ury,2016,15.0155970488
ury,2017,16.5447675522
ury,2018,14.8744616381
uzb,2016,5.4881948919
uzb,2017,6.7272421765
uzb,2018,9.2959832876
vut,1995,40.9360464862
vut,1996,45.5495918197
vut,1997,43.0506610491
vut,1998,48.7346571426
vut,1999,42.0056081637
vut,2000,43.9499595065
vut,2001,41.6818502697
vut,2002,63.2621039530
vut,2003,60.3640031144
vut,2004,57.9719509628
vut,2005,58.7703751732
vut,2006,59.3961810340
vut,2007,64.6976111076
vut,2008,68.2547090156
vut,2009,70.5131671973
vut,2010,74.3555087112
vut,2011,71.0379351139
vut,2012,75.1796516366
vut,2013,80.3194091274
vut,2014,71.5190920258
vut,2015,78.9343531585
vut,2016,72.0473015841
vut,2017,70.6007428096
vut,2018,62.8437360135
ven,1995,4.7944875440
ven,1996,4.0585443038
ven,1997,2.4736946595
ven,1998,4.0198640878
ven,1999,2.8814698633
ven,2000,1.3511566938
ven,2001,2.4141496987
ven,2002,1.7413830323
ven,2003,1.3448128647
ven,2004,1.3584424501
ven,2005,1.2653790879
ven,2006,1.2559220524
ven,2007,1.3488385002
ven,2008,1.1166530945
ven,2009,1.7359622803
ven,2010,1.2876285810
ven,2011,0.8426114683
ven,2012,0.9037017784
ven,2013,1.0179739460
ven,2014,1.1718444832
ven,2015,1.6826613837
ven,2016,1.9035002092
vnm,2003,5.9775415226
vnm,2004,5.6009488666
vnm,2005,6.2802064277
vnm,2006,6.3437653029
vnm,2007,6.8692641644
vnm,2008,5.6391786601
vnm,2009,4.8518978079
vnm,2010,5.5836480671
vnm,2011,5.3977407005
vnm,2012,5.5102401982
vnm,2013,5.0790581675
vnm,2014,4.5971449310
vnm,2015,4.2420079992
vnm,2016,4.4954278854
vnm,2017,3.8958933165
vnm,2018,3.8996082983
pse,1995,33.3944473546
pse,1996,29.4046172539
pse,1997,26.7577250336
pse,1998,34.7781153010
pse,1999,36.2701546288
pse,2000,10.6218499307
pse,2001,2.2730962819
pse,2002,2.9300962746
pse,2003,12.8131552000
pse,2004,14.0750670241
pse,2005,7.1893111534
pse,2006,3.3954243262
pse,2007,9.2845634286
pse,2008,12.5321888412
pse,2009,17.0299126445
pse,2010,29.9129671616
pse,2011,34.1778846996
pse,2012,25.0655671495
pse,2013,25.2919013169
pse,2014,18.9666320006
pse,2015,13.3442044689
pse,2016,9.8711995383
pse,2017,8.3562901045
pse,2018,8.4381364151
yem,2005,2.6675446096
yem,2006,2.3012677315
yem,2007,5.4674052595
yem,2008,8.7013995897
yem,2009,12.6295879205
yem,2010,13.9258887151
yem,2011,8.7634458253
yem,2012,10.7080345884
yem,2013,11.4661813422
yem,2014,12.7142042145
yem,2015,6.2121588368
yem,2016,12.3605629898
zmb,1997,2.3725762906
zmb,1998,4.3630017452
zmb,1999,6.0323241521
zmb,2000,7.6837505877
zmb,2001,7.5841964307
zmb,2002,5.7946397771
zmb,2003,7.0314666121
zmb,2004,4.4309461130
zmb,2005,15.8079280208
zmb,2006,11.1279932858
zmb,2007,11.4594036649
zmb,2008,9.6241531777
zmb,2009,9.6725630279
zmb,2010,6.1085069577
zmb,2011,5.8923329012
zmb,2012,4.9282237200
zmb,2013,4.7580490049
zmb,2014,5.7989248142
zmb,2015,8.0258136195
zmb,2016,9.2049484397
zmb,2017,7.1912419259
zmb,2018,7.4328843124
zwe,2009,6.8520264929
zwe,2010,3.7823025273
zwe,2011,3.3417683879
zwe,2012,4.0123334943
zwe,2013,4.3595433156
zwe,2014,4.5978579323
zwe,2015,4.8181688316
zwe,2016,4.7787034990
zwe,2017,3.3510170558
