economy,year,se_prm_tchr
ida,2009,4707219.0000000000
ida,2010,4933757.0000000000
ida,2011,5254061.0000000000
ida,2012,5303419.0000000000
ida,2013,5711875.0000000000
ida,2014,5929550.0000000000
ida,2015,6076505.0000000000
ida,2016,6280495.0000000000
ida,2017,6455527.0000000000
ida,2018,6591343.0000000000
lte,1970,5693145.0000000000
lte,1971,5841597.0000000000
lte,1972,6328717.0000000000
lte,1973,6642754.0000000000
lte,1974,6930308.0000000000
lte,1975,7191091.0000000000
lte,1976,7461948.0000000000
lte,1977,7577824.0000000000
lte,1978,7587014.0000000000
lte,1979,7635992.0000000000
lte,1980,7870963.0000000000
lte,1981,8016458.0000000000
lte,1982,8177415.0000000000
lte,1983,8148836.0000000000
lte,1984,8152846.0000000000
lte,1985,8140796.0000000000
lte,1986,8345132.0000000000
lte,1987,8264379.0000000000
lte,1988,8369303.0000000000
lte,1989,8464573.0000000000
lte,1990,8624567.0000000000
lte,1991,8635203.0000000000
lte,1992,8695050.0000000000
lte,1993,8752019.0000000000
lte,1994,8825041.0000000000
lte,1995,9068540.0000000000
lte,1996,9150752.0000000000
lte,1997,9121728.0000000000
lte,1998,9267392.0000000000
lte,1999,9188135.0000000000
lte,2000,9275581.0000000000
lte,2001,9258319.0000000000
lte,2002,8914872.0000000000
lte,2003,9174101.0000000000
lte,2004,9539719.0000000000
lte,2005,9500676.0000000000
lte,2006,9330721.0000000000
lte,2007,9374240.0000000000
lte,2008,9398501.0000000000
lte,2009,9391421.0000000000
lte,2010,9356691.0000000000
lte,2011,9309179.0000000000
lte,2012,9315666.0000000000
lte,2013,9336397.0000000000
lte,2014,9384136.0000000000
lte,2015,9406530.0000000000
lte,2016,9469614.0000000000
lte,2017,9600031.0000000000
lte,2018,9801254.0000000000
lcn,1970,1345510.0000000000
lcn,1971,1410648.0000000000
lcn,1972,1452464.0000000000
lcn,1973,1501346.0000000000
lcn,1974,1551262.0000000000
lcn,1975,1579276.0000000000
lcn,1976,1603839.0000000000
lcn,1977,1668918.0000000000
lcn,1978,1727868.0000000000
lcn,1979,1821898.0000000000
lcn,1980,1871729.0000000000
lcn,1981,1913729.0000000000
lcn,1982,1983375.0000000000
lcn,1983,2018272.0000000000
lcn,1984,2093596.0000000000
lcn,1985,2125594.0000000000
lcn,1986,2331988.0000000000
lcn,1987,2219415.0000000000
lcn,1988,2296196.0000000000
lcn,1989,2311277.0000000000
lcn,1990,2396202.0000000000
lcn,1991,2375768.0000000000
lcn,1992,2442194.0000000000
lcn,1993,2500699.0000000000
lcn,1994,2569930.0000000000
lcn,1995,2749938.0000000000
lcn,1996,2806045.0000000000
lcn,1997,2733459.0000000000
lcn,1998,2812538.0000000000
lcn,1999,2717182.0000000000
lcn,2000,2760271.0000000000
lcn,2001,2853396.0000000000
lcn,2002,2903737.0000000000
lcn,2003,2920020.0000000000
lcn,2004,2918896.0000000000
lcn,2005,2935751.0000000000
lcn,2006,2902366.0000000000
lcn,2007,2867313.0000000000
lcn,2008,2889623.0000000000
lcn,2009,2903450.0000000000
lcn,2010,2914607.0000000000
lcn,2011,2931769.0000000000
lcn,2012,2959042.0000000000
lcn,2013,2972128.0000000000
lcn,2014,2976983.0000000000
lcn,2015,2974604.0000000000
lcn,2016,2968050.0000000000
lcn,2017,2982077.0000000000
lcn,2018,3026776.0000000000
lac,1970,1240862.0000000000
lac,1971,1299732.0000000000
lac,1972,1338179.0000000000
lac,1973,1386245.0000000000
lac,1974,1435616.0000000000
lac,1975,1466171.0000000000
lac,1976,1493033.0000000000
lac,1977,1557756.0000000000
lac,1978,1616956.0000000000
lac,1979,1711215.0000000000
lac,1980,1757020.0000000000
lac,1981,1796535.0000000000
lac,1982,1868330.0000000000
lac,1983,1902527.0000000000
lac,1984,1980973.0000000000
lac,1985,2012867.0000000000
lac,1986,2215229.0000000000
lac,1987,2103445.0000000000
lac,1988,2181226.0000000000
lac,1989,2194534.0000000000
lac,1990,2278052.0000000000
lac,1991,2257285.0000000000
lac,1992,2323704.0000000000
lac,1993,2380464.0000000000
lac,1994,2450481.0000000000
lac,1995,2628161.0000000000
lac,1996,2682845.0000000000
lac,1997,2614483.0000000000
lac,1998,2690714.0000000000
lac,1999,2590735.0000000000
lac,2000,2633130.0000000000
lac,2001,2726574.0000000000
lac,2002,2778032.0000000000
lac,2003,2795941.0000000000
lac,2004,2779426.0000000000
lac,2005,2793917.0000000000
lac,2006,2759600.0000000000
lac,2007,2717784.0000000000
lac,2008,2739115.0000000000
lac,2009,2747894.0000000000
lac,2010,2763365.0000000000
lac,2011,2779845.0000000000
lac,2012,2807828.0000000000
lac,2013,2813741.0000000000
lac,2014,2815795.0000000000
lac,2015,2814833.0000000000
lac,2016,2805727.0000000000
lac,2017,2818491.0000000000
lac,2018,2863111.0000000000
tla,1970,1270258.0000000000
tla,1971,1330445.0000000000
tla,1972,1371604.0000000000
tla,1973,1417577.0000000000
tla,1974,1460086.0000000000
tla,1975,1482505.0000000000
tla,1976,1504179.0000000000
tla,1977,1565284.0000000000
tla,1978,1619133.0000000000
tla,1979,1713045.0000000000
tla,1980,1757599.0000000000
tla,1981,1802435.0000000000
tla,1982,1873371.0000000000
tla,1983,1907000.0000000000
tla,1984,1981964.0000000000
tla,1985,2017268.0000000000
tla,1986,2225628.0000000000
tla,1987,2114620.0000000000
tla,1988,2192376.0000000000
tla,1989,2207597.0000000000
tla,1990,2293471.0000000000
tla,1991,2273756.0000000000
tla,1992,2336585.0000000000
tla,1993,2393030.0000000000
tla,1994,2462031.0000000000
tla,1995,2643775.0000000000
tla,1996,2682952.0000000000
tla,1997,2614462.0000000000
tla,1998,2694197.0000000000
tla,1999,2598007.0000000000
tla,2000,2640762.0000000000
tla,2001,2730508.0000000000
tla,2002,2783368.0000000000
tla,2003,2803115.0000000000
tla,2004,2799793.0000000000
tla,2005,2817821.0000000000
tla,2006,2781605.0000000000
tla,2007,2743555.0000000000
tla,2008,2766301.0000000000
tla,2009,2778089.0000000000
tla,2010,2788203.0000000000
tla,2011,2811584.0000000000
tla,2012,2844774.0000000000
tla,2013,2859672.0000000000
tla,2014,2866805.0000000000
tla,2015,2866489.0000000000
tla,2016,2860728.0000000000
tla,2017,2876547.0000000000
tla,2018,2924335.0000000000
ldc,1970,626169.8000000000
ldc,1971,646097.9000000000
ldc,1972,685016.8000000000
ldc,1973,721917.9000000000
ldc,1974,739318.9000000000
ldc,1975,779387.5000000000
ldc,1976,828976.0000000000
ldc,1977,873660.9000000000
ldc,1978,943858.7000000000
ldc,1979,992913.7000000000
ldc,1980,993955.9000000000
ldc,1981,1015064.0000000000
ldc,1982,1040209.0000000000
ldc,1983,1091057.0000000000
ldc,1984,1158321.0000000000
ldc,1985,1175251.0000000000
ldc,1986,1217458.0000000000
ldc,1987,1223551.0000000000
ldc,1988,1258793.0000000000
ldc,1989,1276059.0000000000
ldc,1990,1291666.0000000000
ldc,1991,1351694.0000000000
ldc,1992,1397789.0000000000
ldc,1993,1442419.0000000000
ldc,1994,1466732.0000000000
ldc,1995,1537900.0000000000
ldc,1996,1598897.0000000000
ldc,1997,1663243.0000000000
ldc,1998,1725004.0000000000
ldc,1999,1805014.0000000000
ldc,2000,1855105.0000000000
ldc,2001,1931581.0000000000
ldc,2002,2026240.0000000000
ldc,2003,2136869.0000000000
ldc,2004,2279945.0000000000
ldc,2005,2385170.0000000000
ldc,2006,2539037.0000000000
ldc,2007,2683749.0000000000
ldc,2008,2838361.0000000000
ldc,2009,2948815.0000000000
ldc,2010,3116729.0000000000
ldc,2011,3303344.0000000000
ldc,2012,3468168.0000000000
ldc,2013,3594982.0000000000
ldc,2014,3729939.0000000000
ldc,2015,3862619.0000000000
ldc,2016,3992698.0000000000
ldc,2017,4107177.0000000000
ldc,2018,4180065.0000000000
lmy,1970,9817747.0000000000
lmy,1971,10100000.0000000000
lmy,1972,10800000.0000000000
lmy,1973,11300000.0000000000
lmy,1974,11800000.0000000000
lmy,1975,12200000.0000000000
lmy,1976,12700000.0000000000
lmy,1977,13000000.0000000000
lmy,1978,13200000.0000000000
lmy,1979,13500000.0000000000
lmy,1980,14000000.0000000000
lmy,1981,14400000.0000000000
lmy,1982,14900000.0000000000
lmy,1983,15400000.0000000000
lmy,1984,15700000.0000000000
lmy,1985,15800000.0000000000
lmy,1986,16300000.0000000000
lmy,1987,16300000.0000000000
lmy,1988,16600000.0000000000
lmy,1989,17200000.0000000000
lmy,1990,17400000.0000000000
lmy,1991,17600000.0000000000
lmy,1992,17900000.0000000000
lmy,1993,18200000.0000000000
lmy,1994,18500000.0000000000
lmy,1995,18900000.0000000000
lmy,1996,19200000.0000000000
lmy,1997,19300000.0000000000
lmy,1998,19600000.0000000000
lmy,1999,19700000.0000000000
lmy,2000,20000000.0000000000
lmy,2001,20100000.0000000000
lmy,2002,20100000.0000000000
lmy,2003,20900000.0000000000
lmy,2004,21500000.0000000000
lmy,2005,21700000.0000000000
lmy,2006,21900000.0000000000
lmy,2007,22200000.0000000000
lmy,2008,22400000.0000000000
lmy,2009,22800000.0000000000
lmy,2010,23300000.0000000000
lmy,2011,23800000.0000000000
lmy,2012,24000000.0000000000
lmy,2013,25100000.0000000000
lmy,2014,25300000.0000000000
lmy,2015,25700000.0000000000
lmy,2016,25900000.0000000000
lmy,2017,26100000.0000000000
lmy,2018,26400000.0000000000
lic,1970,395351.8000000000
lic,1971,406933.3000000000
lic,1972,417902.6000000000
lic,1973,442785.1000000000
lic,1974,462713.8000000000
lic,1975,495258.1000000000
lic,1976,536802.3000000000
lic,1977,577079.4000000000
lic,1978,623196.6000000000
lic,1979,660364.4000000000
lic,1980,688325.1000000000
lic,1981,716783.1000000000
lic,1982,735660.9000000000
lic,1983,768978.4000000000
lic,1984,801662.8000000000
lic,1985,820808.3000000000
lic,1986,856206.6000000000
lic,1987,864630.1000000000
lic,1988,881929.1000000000
lic,1989,904643.4000000000
lic,1990,915834.1000000000
lic,1991,965242.4000000000
lic,1992,998436.7000000000
lic,1993,1034510.0000000000
lic,1994,1052360.0000000000
lic,1995,1109514.0000000000
lic,1996,1144779.0000000000
lic,1997,1187975.0000000000
lic,1998,1233876.0000000000
lic,1999,1276284.0000000000
lic,2000,1302161.0000000000
lic,2001,1365516.0000000000
lic,2002,1435742.0000000000
lic,2003,1488328.0000000000
lic,2004,1596867.0000000000
lic,2005,1669762.0000000000
lic,2006,1793603.0000000000
lic,2007,1871241.0000000000
lic,2008,1986351.0000000000
lic,2009,2094338.0000000000
lic,2010,2208453.0000000000
lic,2011,2303710.0000000000
lic,2012,2430640.0000000000
lic,2013,2485354.0000000000
lic,2014,2608100.0000000000
lic,2015,2685053.0000000000
lic,2016,2767920.0000000000
lic,2017,2830484.0000000000
lic,2018,2897094.0000000000
lmc,1970,3355567.0000000000
lmc,1971,3437537.0000000000
lmc,1972,3562683.0000000000
lmc,1973,3670721.0000000000
lmc,1974,3762958.0000000000
lmc,1975,3910570.0000000000
lmc,1976,3985128.0000000000
lmc,1977,4058661.0000000000
lmc,1978,4183419.0000000000
lmc,1979,4350310.0000000000
lmc,1980,4508805.0000000000
lmc,1981,4714455.0000000000
lmc,1982,4942779.0000000000
lmc,1983,5255514.0000000000
lmc,1984,5492680.0000000000
lmc,1985,5629878.0000000000
lmc,1986,5784719.0000000000
lmc,1987,5867668.0000000000
lmc,1988,6075636.0000000000
lmc,1989,6434670.0000000000
lmc,1990,6408909.0000000000
lmc,1991,6567447.0000000000
lmc,1992,6718521.0000000000
lmc,1993,6960997.0000000000
lmc,1994,7130760.0000000000
lmc,1995,7222632.0000000000
lmc,1996,7354295.0000000000
lmc,1997,7530070.0000000000
lmc,1998,7625272.0000000000
lmc,1999,7729389.0000000000
lmc,2000,7827733.0000000000
lmc,2001,7903840.0000000000
lmc,2002,8049929.0000000000
lmc,2003,8483970.0000000000
lmc,2004,8663962.0000000000
lmc,2005,8820173.0000000000
lmc,2006,8993007.0000000000
lmc,2007,9177575.0000000000
lmc,2008,9234894.0000000000
lmc,2009,9547740.0000000000
lmc,2010,9888740.0000000000
lmc,2011,10300000.0000000000
lmc,2012,10500000.0000000000
lmc,2013,11400000.0000000000
lmc,2014,11500000.0000000000
lmc,2015,11800000.0000000000
lmc,2016,11800000.0000000000
lmc,2017,11900000.0000000000
lmc,2018,11800000.0000000000
mea,1970,508666.2000000000
mea,1971,525306.4000000000
mea,1972,547916.1000000000
mea,1973,563854.6000000000
mea,1974,605308.8000000000
mea,1975,641944.4000000000
mea,1976,695144.1000000000
mea,1977,742630.1000000000
mea,1978,752473.8000000000
mea,1979,774051.7000000000
mea,1980,837154.6000000000
mea,1981,869186.9000000000
mea,1982,931749.8000000000
mea,1983,1079992.0000000000
mea,1984,1136659.0000000000
mea,1985,1196727.0000000000
mea,1986,1245874.0000000000
mea,1987,1249158.0000000000
mea,1988,1291406.0000000000
mea,1989,1477199.0000000000
mea,1990,1407353.0000000000
mea,1991,1479384.0000000000
mea,1992,1512293.0000000000
mea,1993,1579706.0000000000
mea,1994,1618583.0000000000
mea,1995,1651163.0000000000
mea,1996,1677901.0000000000
mea,1997,1750459.0000000000
mea,1998,1773304.0000000000
mea,1999,1808711.0000000000
mea,2000,1851570.0000000000
mea,2001,1903541.0000000000
mea,2002,1934912.0000000000
mea,2003,1932705.0000000000
mea,2004,1959824.0000000000
mea,2005,2006063.0000000000
mea,2006,2029576.0000000000
mea,2007,2047731.0000000000
mea,2008,2086208.0000000000
mea,2009,2073045.0000000000
mea,2010,2086039.0000000000
mea,2011,2162799.0000000000
mea,2012,2309570.0000000000
mea,2013,2388186.0000000000
mea,2014,2412006.0000000000
mea,2015,2439088.0000000000
mea,2016,2426126.0000000000
mea,2017,2383216.0000000000
mea,2018,2418533.0000000000
mna,1970,446332.8000000000
mna,1971,460802.6000000000
mna,1972,480290.2000000000
mna,1973,492858.5000000000
mna,1974,530628.4000000000
mna,1975,562695.0000000000
mna,1976,609464.8000000000
mna,1977,651027.8000000000
mna,1978,655867.0000000000
mna,1979,672672.3000000000
mna,1980,728595.0000000000
mna,1981,752570.1000000000
mna,1982,809204.9000000000
mna,1983,950181.4000000000
mna,1984,999380.1000000000
mna,1985,1051297.0000000000
mna,1986,1092733.0000000000
mna,1987,1087565.0000000000
mna,1988,1122872.0000000000
mna,1989,1293646.0000000000
mna,1990,1212768.0000000000
mna,1991,1272533.0000000000
mna,1992,1288401.0000000000
mna,1993,1336461.0000000000
mna,1994,1360043.0000000000
mna,1995,1378603.0000000000
mna,1996,1394439.0000000000
mna,1997,1459941.0000000000
mna,1998,1473523.0000000000
mna,1999,1499606.0000000000
mna,2000,1531204.0000000000
mna,2001,1567402.0000000000
mna,2002,1584271.0000000000
mna,2003,1569951.0000000000
mna,2004,1583666.0000000000
mna,2005,1613016.0000000000
mna,2006,1626541.0000000000
mna,2007,1636730.0000000000
mna,2008,1654353.0000000000
mna,2009,1648558.0000000000
mna,2010,1645234.0000000000
mna,2011,1708755.0000000000
mna,2012,1836015.0000000000
mna,2013,1876483.0000000000
mna,2014,1894523.0000000000
mna,2015,1911287.0000000000
mna,2016,1925220.0000000000
mna,2017,1927979.0000000000
mna,2018,1994211.0000000000
tmn,1970,442874.9000000000
tmn,1971,457274.0000000000
tmn,1972,476631.3000000000
tmn,1973,489041.0000000000
tmn,1974,526649.9000000000
tmn,1975,558574.2000000000
tmn,1976,605224.7000000000
tmn,1977,646672.1000000000
tmn,1978,651416.9000000000
tmn,1979,668141.4000000000
tmn,1980,723984.4000000000
tmn,1981,747870.7000000000
tmn,1982,804394.8000000000
tmn,1983,945232.6000000000
tmn,1984,994268.8000000000
tmn,1985,1046012.0000000000
tmn,1986,1087279.0000000000
tmn,1987,1081936.0000000000
tmn,1988,1117080.0000000000
tmn,1989,1287699.0000000000
tmn,1990,1206659.0000000000
tmn,1991,1266234.0000000000
tmn,1992,1281864.0000000000
tmn,1993,1329642.0000000000
tmn,1994,1352896.0000000000
tmn,1995,1371086.0000000000
tmn,1996,1386404.0000000000
tmn,1997,1451312.0000000000
tmn,1998,1464350.0000000000
tmn,1999,1489853.0000000000
tmn,2000,1520438.0000000000
tmn,2001,1556901.0000000000
tmn,2002,1570956.0000000000
tmn,2003,1557929.0000000000
tmn,2004,1569617.0000000000
tmn,2005,1597227.0000000000
tmn,2006,1614735.0000000000
tmn,2007,1623978.0000000000
tmn,2008,1640905.0000000000
tmn,2009,1634422.0000000000
tmn,2010,1630743.0000000000
tmn,2011,1692713.0000000000
tmn,2012,1818640.0000000000
tmn,2013,1858241.0000000000
tmn,2014,1875903.0000000000
tmn,2015,1892528.0000000000
tmn,2016,1905953.0000000000
tmn,2017,1908681.0000000000
tmn,2018,1974247.0000000000
mic,1970,9422395.0000000000
mic,1971,9700044.0000000000
mic,1972,10400000.0000000000
mic,1973,10800000.0000000000
mic,1974,11300000.0000000000
mic,1975,11700000.0000000000
mic,1976,12200000.0000000000
mic,1977,12400000.0000000000
mic,1978,12500000.0000000000
mic,1979,12800000.0000000000
mic,1980,13300000.0000000000
mic,1981,13700000.0000000000
mic,1982,14200000.0000000000
mic,1983,14600000.0000000000
mic,1984,14900000.0000000000
mic,1985,15000000.0000000000
mic,1986,15400000.0000000000
mic,1987,15400000.0000000000
mic,1988,15800000.0000000000
mic,1989,16300000.0000000000
mic,1990,16500000.0000000000
mic,1991,16700000.0000000000
mic,1992,16900000.0000000000
mic,1993,17200000.0000000000
mic,1994,17400000.0000000000
mic,1995,17800000.0000000000
mic,1996,18000000.0000000000
mic,1997,18200000.0000000000
mic,1998,18400000.0000000000
mic,1999,18400000.0000000000
mic,2000,18700000.0000000000
mic,2001,18800000.0000000000
mic,2002,18700000.0000000000
mic,2003,19400000.0000000000
mic,2004,19900000.0000000000
mic,2005,20000000.0000000000
mic,2006,20100000.0000000000
mic,2007,20400000.0000000000
mic,2008,20400000.0000000000
mic,2009,20700000.0000000000
mic,2010,21100000.0000000000
mic,2011,21400000.0000000000
mic,2012,21600000.0000000000
mic,2013,22600000.0000000000
mic,2014,22700000.0000000000
mic,2015,23000000.0000000000
mic,2016,23100000.0000000000
mic,2017,23300000.0000000000
mic,2018,23500000.0000000000
nac,1983,1581106.0000000000
nac,1984,1557599.0000000000
nac,1985,1546529.0000000000
nac,1986,1560321.0000000000
nac,1987,1560645.0000000000
nac,1988,1575590.0000000000
nac,1989,1593039.0000000000
nac,1990,1608139.0000000000
nac,1991,1597394.0000000000
nac,1992,1591751.0000000000
nac,1993,1578065.0000000000
nac,1994,1594786.0000000000
nac,1995,1622240.0000000000
nac,1996,1648770.0000000000
nac,1997,1678034.0000000000
nac,1998,1709508.0000000000
nac,1999,1759006.0000000000
nac,2000,1805545.0000000000
nac,2001,1779476.0000000000
nac,2002,1817648.0000000000
nac,2003,1817443.0000000000
nac,2004,1865936.0000000000
nac,2005,1864546.0000000000
nac,2006,1894173.0000000000
nac,2007,1905747.0000000000
nac,2008,1929575.0000000000
nac,2009,1898889.0000000000
nac,2010,1919905.0000000000
nac,2011,1834429.0000000000
nac,2012,1816352.0000000000
nac,2013,1816620.0000000000
nac,2014,1817691.0000000000
nac,2015,1847103.0000000000
nac,2016,1879746.0000000000
nac,2017,1905605.0000000000
nac,2018,1944801.0000000000
oed,1970,4646998.0000000000
oed,1971,4677426.0000000000
oed,1972,4720192.0000000000
oed,1973,4775606.0000000000
oed,1974,4768061.0000000000
oed,1975,4746379.0000000000
oed,1976,4726210.0000000000
oed,1977,4737885.0000000000
oed,1978,4733453.0000000000
oed,1979,4748662.0000000000
oed,1980,4915145.0000000000
oed,1981,4924925.0000000000
oed,1982,4967331.0000000000
oed,1983,4941333.0000000000
oed,1984,4927741.0000000000
oed,1985,4928162.0000000000
oed,1986,4951849.0000000000
oed,1987,4939027.0000000000
oed,1988,4962840.0000000000
oed,1989,4992547.0000000000
oed,1990,5030687.0000000000
oed,1991,5062415.0000000000
oed,1992,5080433.0000000000
oed,1993,5111670.0000000000
oed,1994,5196696.0000000000
oed,1995,5195461.0000000000
oed,1996,5231910.0000000000
oed,1997,5266706.0000000000
oed,1998,5266676.0000000000
oed,1999,5332828.0000000000
oed,2000,5414975.0000000000
oed,2001,5419158.0000000000
oed,2002,5464748.0000000000
oed,2003,5449652.0000000000
oed,2004,5484600.0000000000
oed,2005,5527774.0000000000
oed,2006,5563946.0000000000
oed,2007,5630326.0000000000
oed,2008,5670710.0000000000
oed,2009,5663088.0000000000
oed,2010,5722642.0000000000
oed,2011,5665578.0000000000
oed,2012,5633551.0000000000
oed,2013,5597004.0000000000
oed,2014,5616834.0000000000
oed,2015,5703714.0000000000
oed,2016,5814588.0000000000
