economy,year,se_prm_tchr
idb,1971,369435.0937500000
idb,1972,401971.1250000000
idb,1973,416993.5312500000
idb,1974,459408.3750000000
idb,1975,477336.6562500000
idb,1976,489295.0312500000
idb,1977,530481.4375000000
idb,1978,608232.1875000000
idb,1979,673423.8125000000
idb,1980,704945.3750000000
idb,1981,770535.8125000000
idb,1982,824248.8750000000
idb,1983,876233.4375000000
idb,1984,877664.0625000000
idb,1985,858778.4375000000
idb,1986,819601.8750000000
idb,1987,819240.1250000000
idb,1988,845863.1250000000
idb,1989,898522.3125000000
idb,1990,896354.2500000000
idb,1991,941541.3125000000
idb,1992,1002934.6250000000
idb,1993,1075964.7500000000
idb,1994,1107641.2500000000
idb,1995,1120548.5000000000
idb,1996,1149736.0000000000
idb,1997,1188699.8750000000
idb,1998,1232142.7500000000
idb,1999,1238004.7500000000
idb,2000,1279673.8750000000
idb,2001,1312128.0000000000
idb,2002,1312918.1250000000
idb,2003,1442661.6250000000
idb,2004,1454071.3750000000
idb,2005,1476623.3750000000
idb,2006,1429753.8750000000
idb,2007,1371907.1250000000
idb,2008,1366029.3750000000
idb,2009,1454229.6250000000
idb,2010,1506946.8750000000
idb,2011,1657782.1250000000
idb,2012,1526322.1250000000
idb,2013,1837343.2500000000
idb,2014,1884066.5000000000
idb,2015,1889328.1250000000
idb,2016,1931919.1250000000
idb,2017,1997661.5000000000
idb,2018,2073691.8750000000
idb,2019,2047000.8750000000
idb,2020,2048936.6250000000
idx,1970,732332.8125000000
idx,1971,755435.1250000000
idx,1972,797288.4375000000
idx,1973,838932.6875000000
idx,1974,854119.1875000000
idx,1975,898859.8125000000
idx,1976,953285.1875000000
idx,1977,1002636.3125000000
idx,1978,1076465.3750000000
idx,1979,1131723.7500000000
idx,1980,1137199.0000000000
idx,1981,1168563.3750000000
idx,1982,1208745.3750000000
idx,1983,1277436.6250000000
idx,1984,1350955.7500000000
idx,1985,1384546.5000000000
idx,1986,1445673.3750000000
idx,1987,1464229.6250000000
idx,1988,1499350.2500000000
idx,1989,1521270.5000000000
idx,1990,1542814.0000000000
idx,1991,1614563.5000000000
idx,1992,1670511.3750000000
idx,1993,1718899.5000000000
idx,1994,1752991.1250000000
idx,1995,1827324.3750000000
idx,1996,1897694.3750000000
idx,1997,1969706.8750000000
idx,1998,2041675.7500000000
idx,1999,2114573.0000000000
idx,2000,2142760.2500000000
idx,2001,2227257.5000000000
idx,2002,2336757.0000000000
idx,2003,2419766.7500000000
idx,2004,2564502.2500000000
idx,2005,2681157.2500000000
idx,2006,2835868.5000000000
idx,2007,2972515.7500000000
idx,2008,3130561.0000000000
idx,2009,3239144.0000000000
idx,2010,3412103.0000000000
idx,2011,3581544.7500000000
idx,2012,3774836.0000000000
idx,2013,3887180.2500000000
idx,2014,4073992.0000000000
idx,2015,4220930.0000000000
idx,2016,4415817.0000000000
idx,2017,4569868.5000000000
idx,2018,4706435.5000000000
idx,2019,4722669.5000000000
idx,2020,4841047.0000000000
ida,1970,1080234.3750000000
ida,1971,1124870.2500000000
ida,1972,1199259.5000000000
ida,1973,1255926.2500000000
ida,1974,1313527.5000000000
ida,1975,1376196.5000000000
ida,1976,1442580.2500000000
ida,1977,1533117.7500000000
ida,1978,1684697.6250000000
ida,1979,1805147.5000000000
ida,1980,1842144.3750000000
ida,1981,1939099.1250000000
ida,1982,2032994.1250000000
ida,1983,2153670.0000000000
ida,1984,2228619.7500000000
ida,1985,2243325.0000000000
ida,1986,2265275.2500000000
ida,1987,2283469.7500000000
ida,1988,2345213.5000000000
ida,1989,2419792.7500000000
ida,1990,2439168.2500000000
ida,1991,2556104.7500000000
ida,1992,2673446.0000000000
ida,1993,2794864.2500000000
ida,1994,2860632.5000000000
ida,1995,2947872.7500000000
ida,1996,3047430.5000000000
ida,1997,3158406.7500000000
ida,1998,3273818.5000000000
ida,1999,3352577.7500000000
ida,2000,3422434.0000000000
ida,2001,3539385.5000000000
ida,2002,3649675.0000000000
ida,2003,3862428.2500000000
ida,2004,4018573.5000000000
ida,2005,4157780.5000000000
ida,2006,4265622.5000000000
ida,2007,4344423.0000000000
ida,2008,4496590.5000000000
ida,2009,4693373.5000000000
ida,2010,4919050.0000000000
ida,2011,5239327.0000000000
ida,2012,5301158.5000000000
ida,2013,5724523.5000000000
ida,2014,5958058.5000000000
ida,2015,6110258.0000000000
ida,2016,6347736.0000000000
ida,2017,6567530.0000000000
ida,2018,6780127.5000000000
ida,2019,6769670.5000000000
ida,2020,6889983.5000000000
lte,1970,5696012.0000000000
lte,1971,5844429.0000000000
lte,1972,6331509.0000000000
lte,1973,6645487.0000000000
lte,1974,6932957.5000000000
lte,1975,7193636.5000000000
lte,1976,7464386.0000000000
lte,1977,7580164.5000000000
lte,1978,7589300.0000000000
lte,1979,7638276.5000000000
lte,1980,7873294.0000000000
lte,1981,8016457.5000000000
lte,1982,8179877.5000000000
lte,1983,8151345.5000000000
lte,1984,8155389.0000000000
lte,1985,8143364.5000000000
lte,1986,8345132.0000000000
lte,1987,8266925.5000000000
lte,1988,8371802.0000000000
lte,1989,8464573.0000000000
lte,1990,8624567.0000000000
lte,1991,8635203.0000000000
lte,1992,8695050.0000000000
lte,1993,8752019.0000000000
lte,1994,8825041.0000000000
lte,1995,9068540.0000000000
lte,1996,9150752.0000000000
lte,1997,9121874.0000000000
lte,1998,9271487.0000000000
lte,1999,9188135.0000000000
lte,2000,9275581.0000000000
lte,2001,9258319.0000000000
lte,2002,8914872.0000000000
lte,2003,9174101.0000000000
lte,2004,9539719.0000000000
lte,2005,9500676.0000000000
lte,2006,9330352.0000000000
lte,2007,9374240.0000000000
lte,2008,9398501.0000000000
lte,2009,9391421.0000000000
lte,2010,9356274.0000000000
lte,2011,9308526.0000000000
lte,2012,9314393.0000000000
lte,2013,9334595.0000000000
lte,2014,9398886.0000000000
lte,2015,9420457.0000000000
lte,2016,9478251.0000000000
lte,2017,9593507.0000000000
lte,2018,9870817.0000000000
lte,2019,10069905.0000000000
lte,2020,10112798.0000000000
lcn,1970,1345530.6250000000
lcn,1971,1410645.1250000000
lcn,1972,1452464.1250000000
lcn,1973,1501346.2500000000
lcn,1974,1551261.5000000000
lcn,1975,1579276.1250000000
lcn,1976,1603838.6250000000
lcn,1977,1668918.1250000000
lcn,1978,1727867.7500000000
lcn,1979,1821911.6250000000
lcn,1980,1871742.0000000000
lcn,1981,1913742.0000000000
lcn,1982,1983382.1250000000
lcn,1983,2018274.6250000000
lcn,1984,2093596.0000000000
lcn,1985,2125591.0000000000
lcn,1986,2331983.2500000000
lcn,1987,2219410.5000000000
lcn,1988,2296189.2500000000
lcn,1989,2311267.5000000000
lcn,1990,2396191.2500000000
lcn,1991,2375757.0000000000
lcn,1992,2442178.2500000000
lcn,1993,2500677.5000000000
lcn,1994,2569919.0000000000
lcn,1995,2749904.2500000000
lcn,1996,2806006.7500000000
lcn,1997,2733444.7500000000
lcn,1998,2812504.5000000000
lcn,1999,2717182.0000000000
lcn,2000,2768395.5000000000
lcn,2001,2861922.0000000000
lcn,2002,2910587.5000000000
lcn,2003,2926474.0000000000
lcn,2004,2925117.2500000000
lcn,2005,2944609.5000000000
lcn,2006,2911148.0000000000
lcn,2007,2876131.2500000000
lcn,2008,2898791.5000000000
lcn,2009,2912272.2500000000
lcn,2010,2923193.0000000000
lcn,2011,2934299.0000000000
lcn,2012,2956585.7500000000
lcn,2013,3017394.5000000000
lcn,2014,3021613.5000000000
lcn,2015,3018780.0000000000
lcn,2016,3012166.0000000000
lcn,2017,3028121.5000000000
lcn,2018,3035739.2500000000
lcn,2019,3029528.5000000000
lcn,2020,3000501.0000000000
lac,1970,1191473.3750000000
lac,1971,1248909.8750000000
lac,1972,1284135.3750000000
lac,1973,1329858.7500000000
lac,1974,1377158.8750000000
lac,1975,1402972.5000000000
lac,1976,1423566.6250000000
lac,1977,1482860.7500000000
lac,1978,1537057.2500000000
lac,1979,1628988.5000000000
lac,1980,1668526.5000000000
lac,1981,1703984.3750000000
lac,1982,1771284.5000000000
lac,1983,1801846.1250000000
lac,1984,1880895.2500000000
lac,1985,1908772.2500000000
lac,1986,2107104.0000000000
lac,1987,1991287.6250000000
lac,1988,2067303.7500000000
lac,1989,2078997.7500000000
lac,1990,2159824.5000000000
lac,1991,2133314.5000000000
lac,1992,2195888.0000000000
lac,1993,2252460.7500000000
lac,1994,2323861.5000000000
lac,1995,2502929.2500000000
lac,1996,2559192.2500000000
lac,1997,2487646.0000000000
lac,1998,2563512.7500000000
lac,1999,2463742.0000000000
lac,2000,2511673.2500000000
lac,2001,2601793.5000000000
lac,2002,2648332.0000000000
lac,2003,2668103.5000000000
lac,2004,2651176.0000000000
lac,2005,2668464.2500000000
lac,2006,2634021.0000000000
lac,2007,2589549.7500000000
lac,2008,2614421.2500000000
lac,2009,2621971.0000000000
lac,2010,2637433.5000000000
lac,2011,2647292.0000000000
lac,2012,2669710.5000000000
lac,2013,2722042.5000000000
lac,2014,2724622.2500000000
lac,2015,2723930.0000000000
lac,2016,2718473.2500000000
lac,2017,2736111.7500000000
lac,2018,2745147.7500000000
lac,2019,2738757.0000000000
lac,2020,2711692.0000000000
tla,1970,1270257.7500000000
tla,1971,1330445.0000000000
tla,1972,1371604.0000000000
tla,1973,1417576.6250000000
tla,1974,1460085.6250000000
tla,1975,1482505.1250000000
tla,1976,1504179.2500000000
tla,1977,1565284.2500000000
tla,1978,1619133.3750000000
tla,1979,1713045.3750000000
tla,1980,1757599.2500000000
tla,1981,1802435.0000000000
tla,1982,1873371.3750000000
tla,1983,1906999.5000000000
tla,1984,1981964.2500000000
tla,1985,2017267.5000000000
tla,1986,2225627.5000000000
tla,1987,2114619.5000000000
tla,1988,2192375.7500000000
tla,1989,2207597.0000000000
tla,1990,2293470.5000000000
tla,1991,2273756.2500000000
tla,1992,2336584.7500000000
tla,1993,2393029.7500000000
tla,1994,2462030.5000000000
tla,1995,2643774.5000000000
tla,1996,2682951.5000000000
tla,1997,2614462.0000000000
tla,1998,2694197.0000000000
tla,1999,2598006.5000000000
tla,2000,2648886.0000000000
tla,2001,2739034.0000000000
tla,2002,2790218.5000000000
tla,2003,2809616.2500000000
tla,2004,2806013.5000000000
tla,2005,2826680.0000000000
tla,2006,2790445.0000000000
tla,2007,2752430.0000000000
tla,2008,2775525.7500000000
tla,2009,2786965.5000000000
tla,2010,2796899.5000000000
tla,2011,2814158.2500000000
tla,2012,2842356.0000000000
tla,2013,2904966.5000000000
tla,2014,2911580.0000000000
tla,2015,2910873.0000000000
tla,2016,2905118.0000000000
tla,2017,2921989.5000000000
tla,2018,2934750.5000000000
tla,2019,2928262.5000000000
tla,2020,2895745.7500000000
ldc,1970,626169.7500000000
ldc,1971,646097.9375000000
ldc,1972,685016.7500000000
ldc,1973,721917.8750000000
ldc,1974,739318.9375000000
ldc,1975,779387.5000000000
ldc,1976,828976.0000000000
ldc,1977,873660.9375000000
ldc,1978,943858.6875000000
ldc,1979,992913.6875000000
ldc,1980,993955.9375000000
ldc,1981,1015063.6250000000
ldc,1982,1040209.1250000000
ldc,1983,1091057.2500000000
ldc,1984,1158321.0000000000
ldc,1985,1175250.6250000000
ldc,1986,1217458.0000000000
ldc,1987,1223550.7500000000
ldc,1988,1258792.6250000000
ldc,1989,1276058.7500000000
ldc,1990,1291665.8750000000
ldc,1991,1351693.7500000000
ldc,1992,1397789.0000000000
ldc,1993,1442419.3750000000
ldc,1994,1466731.6250000000
ldc,1995,1537900.2500000000
ldc,1996,1598897.0000000000
ldc,1997,1663242.7500000000
ldc,1998,1725004.3750000000
ldc,1999,1805013.7500000000
ldc,2000,1855105.1250000000
ldc,2001,1931580.8750000000
ldc,2002,2026240.1250000000
ldc,2003,2136869.2500000000
ldc,2004,2279945.0000000000
ldc,2005,2385169.5000000000
ldc,2006,2539036.5000000000
ldc,2007,2683749.0000000000
ldc,2008,2838361.2500000000
ldc,2009,2948814.7500000000
ldc,2010,3116729.0000000000
ldc,2011,3303344.2500000000
ldc,2012,3479824.5000000000
ldc,2013,3620245.7500000000
ldc,2014,3772893.2500000000
ldc,2015,3912481.7500000000
ldc,2016,4081822.7500000000
ldc,2017,4233472.0000000000
ldc,2018,4365993.5000000000
ldc,2019,4377691.0000000000
ldc,2020,4476788.0000000000
lmy,1970,9709357.0000000000
lmy,1971,10007361.0000000000
lmy,1972,10677623.0000000000
lmy,1973,11179658.0000000000
lmy,1974,11648521.0000000000
lmy,1975,12128005.0000000000
lmy,1976,12571902.0000000000
lmy,1977,12842921.0000000000
lmy,1978,13030636.0000000000
lmy,1979,13357492.0000000000
lmy,1980,13840477.0000000000
lmy,1981,14291242.0000000000
lmy,1982,14761586.0000000000
lmy,1983,15200674.0000000000
lmy,1984,15518444.0000000000
lmy,1985,15689804.0000000000
lmy,1986,16107832.0000000000
lmy,1987,16116539.0000000000
lmy,1988,16476379.0000000000
lmy,1989,17045986.0000000000
lmy,1990,17210948.0000000000
lmy,1991,17453658.0000000000
lmy,1992,17695826.0000000000
lmy,1993,18045496.0000000000
lmy,1994,18317670.0000000000
lmy,1995,18724850.0000000000
lmy,1996,18973952.0000000000
lmy,1997,19147824.0000000000
lmy,1998,19414544.0000000000
lmy,1999,19504968.0000000000
lmy,2000,19786386.0000000000
lmy,2001,19944994.0000000000
lmy,2002,19901878.0000000000
lmy,2003,20675702.0000000000
lmy,2004,21271026.0000000000
lmy,2005,21510728.0000000000
lmy,2006,21682432.0000000000
lmy,2007,22042658.0000000000
lmy,2008,22242364.0000000000
lmy,2009,22629590.0000000000
lmy,2010,23087064.0000000000
lmy,2011,23572054.0000000000
lmy,2012,23846208.0000000000
lmy,2013,24962722.0000000000
lmy,2014,25236564.0000000000
lmy,2015,25606416.0000000000
lmy,2016,26206540.0000000000
lmy,2017,26113736.0000000000
lmy,2018,26199836.0000000000
lmy,2019,26814526.0000000000
lmy,2020,27343076.0000000000
lic,1970,436489.5312500000
lic,1971,440885.7187500000
lic,1972,452647.3437500000
lic,1973,474853.0312500000
lic,1974,494654.0937500000
lic,1975,522023.0937500000
lic,1976,552737.2500000000
lic,1977,582794.3125000000
lic,1978,608864.4375000000
lic,1979,634323.5625000000
lic,1980,656145.0625000000
lic,1981,680778.0625000000
lic,1982,687264.5625000000
lic,1983,712052.1250000000
lic,1984,734681.5625000000
lic,1985,746018.7500000000
lic,1986,776930.7500000000
lic,1987,785546.7500000000
lic,1988,800601.0625000000
lic,1989,817157.9375000000
lic,1990,821410.0625000000
lic,1991,866920.0625000000
lic,1992,893600.2500000000
lic,1993,921954.8125000000
lic,1994,933723.0000000000
lic,1995,989510.2500000000
lic,1996,1012937.1250000000
lic,1997,1047656.3125000000
lic,1998,1088532.2500000000
lic,1999,1124368.3750000000
lic,2000,1150063.8750000000
lic,2001,1215203.7500000000
lic,2002,1288004.2500000000
lic,2003,1334818.1250000000
lic,2004,1440323.1250000000
lic,2005,1518470.7500000000
lic,2006,1626217.8750000000
lic,2007,1701635.6250000000
lic,2008,1829100.5000000000
lic,2009,1917594.5000000000
lic,2010,2011618.1250000000
lic,2011,2073221.2500000000
lic,2012,2201501.0000000000
lic,2013,2263045.5000000000
lic,2014,2426803.5000000000
lic,2015,2503696.5000000000
lic,2016,2613389.7500000000
lic,2017,2717897.7500000000
lic,2018,2846987.5000000000
lic,2019,2855626.5000000000
lic,2020,2944784.0000000000
lmc,1970,3527965.2500000000
lmc,1971,3629065.5000000000
lmc,1972,3750591.7500000000
lmc,1973,3858727.0000000000
lmc,1974,3975594.7500000000
lmc,1975,4143973.7500000000
lmc,1976,4250894.0000000000
lmc,1977,4357399.0000000000
lmc,1978,4505291.0000000000
lmc,1979,4676366.5000000000
lmc,1980,4872358.0000000000
lmc,1981,5090117.0000000000
lmc,1982,5362646.5000000000
lmc,1983,5777692.5000000000
lmc,1984,6050373.5000000000
lmc,1985,6212469.0000000000
lmc,1986,6386153.5000000000
lmc,1987,6420879.0000000000
lmc,1988,6641449.0000000000
lmc,1989,7020859.0000000000
lmc,1990,7016792.5000000000
lmc,1991,7196241.0000000000
lmc,1992,7370471.5000000000
lmc,1993,7627872.0000000000
lmc,1994,7807974.5000000000
lmc,1995,7897800.0000000000
lmc,1996,8025459.5000000000
lmc,1997,8212185.0000000000
lmc,1998,8321527.5000000000
lmc,1999,8462214.0000000000
lmc,2000,8559745.0000000000
lmc,2001,8631138.0000000000
lmc,2002,8769284.0000000000
lmc,2003,9197594.0000000000
lmc,2004,9384629.0000000000
lmc,2005,9534125.0000000000
lmc,2006,9708630.0000000000
lmc,2007,9886706.0000000000
lmc,2008,9933172.0000000000
lmc,2009,10247728.0000000000
lmc,2010,10595569.0000000000
lmc,2011,11067158.0000000000
lmc,2012,11222552.0000000000
lmc,2013,12267964.0000000000
lmc,2014,12322165.0000000000
lmc,2015,12568761.0000000000
lmc,2016,13006763.0000000000
lmc,2017,12686844.0000000000
lmc,2018,12404441.0000000000
lmc,2019,12756424.0000000000
lmc,2020,13005469.0000000000
mea,1970,508666.2187500000
mea,1971,525306.4375000000
mea,1972,547916.0625000000
mea,1973,563854.5625000000
mea,1974,605308.7500000000
mea,1975,641944.4375000000
mea,1976,695144.1250000000
mea,1977,742630.0625000000
mea,1978,752473.7500000000
mea,1979,774051.6875000000
mea,1980,837154.6250000000
mea,1981,869186.9375000000
mea,1982,931749.7500000000
mea,1983,1079992.3750000000
mea,1984,1136658.8750000000
mea,1985,1196727.0000000000
mea,1986,1245873.8750000000
mea,1987,1249157.5000000000
mea,1988,1291406.3750000000
mea,1989,1477199.2500000000
mea,1990,1407352.8750000000
mea,1991,1479383.8750000000
mea,1992,1512293.1250000000
mea,1993,1579706.1250000000
mea,1994,1618582.5000000000
mea,1995,1651162.7500000000
mea,1996,1677900.8750000000
mea,1997,1750459.2500000000
mea,1998,1773304.1250000000
mea,1999,1808710.8750000000
mea,2000,1851570.0000000000
mea,2001,1903541.0000000000
mea,2002,1934911.5000000000
mea,2003,1932704.8750000000
mea,2004,1959823.5000000000
mea,2005,2006063.3750000000
mea,2006,2029576.2500000000
mea,2007,2047730.7500000000
mea,2008,2086207.8750000000
mea,2009,2073044.5000000000
mea,2010,2086038.5000000000
mea,2011,2162799.0000000000
mea,2012,2309569.5000000000
mea,2013,2388185.7500000000
mea,2014,2412006.2500000000
mea,2015,2407130.7500000000
mea,2016,2393334.7500000000
mea,2017,2382383.0000000000
mea,2018,2408006.7500000000
mea,2019,2474508.7500000000
mea,2020,2476057.7500000000
mna,1970,446332.8437500000
mna,1971,460802.5937500000
mna,1972,480290.1875000000
mna,1973,492858.5000000000
mna,1974,530628.4375000000
mna,1975,562695.0000000000
mna,1976,609464.7500000000
mna,1977,651027.8125000000
mna,1978,655867.0000000000
mna,1979,672672.3125000000
mna,1980,728595.0000000000
mna,1981,752570.1250000000
mna,1982,809204.9375000000
mna,1983,950181.4375000000
mna,1984,999380.1250000000
mna,1985,1051297.1250000000
mna,1986,1092732.6250000000
mna,1987,1087564.8750000000
mna,1988,1122871.7500000000
mna,1989,1293645.7500000000
mna,1990,1212767.8750000000
mna,1991,1272532.6250000000
mna,1992,1288401.2500000000
mna,1993,1336460.5000000000
mna,1994,1360043.1250000000
mna,1995,1378603.1250000000
mna,1996,1394439.2500000000
mna,1997,1459941.1250000000
mna,1998,1473523.2500000000
mna,1999,1499606.1250000000
mna,2000,1531204.3750000000
mna,2001,1567402.3750000000
mna,2002,1584270.7500000000
mna,2003,1569950.8750000000
mna,2004,1583666.3750000000
mna,2005,1613015.7500000000
mna,2006,1626540.5000000000
mna,2007,1636729.5000000000
mna,2008,1654352.7500000000
mna,2009,1648557.7500000000
mna,2010,1645234.1250000000
mna,2011,1708755.3750000000
mna,2012,1836014.6250000000
mna,2013,1876483.3750000000
mna,2014,1894522.8750000000
mna,2015,1911287.2500000000
mna,2016,1925220.0000000000
mna,2017,1927979.0000000000
mna,2018,1981889.6250000000
mna,2019,2048968.8750000000
mna,2020,2034706.1250000000
tmn,1970,442874.9062500000
tmn,1971,457274.0000000000
tmn,1972,476631.3125000000
tmn,1973,489041.0000000000
tmn,1974,526649.8750000000
tmn,1975,558574.1875000000
tmn,1976,605224.6875000000
tmn,1977,646672.1250000000
tmn,1978,651416.9375000000
tmn,1979,668141.4375000000
tmn,1980,723984.3750000000
tmn,1981,747870.6875000000
tmn,1982,804394.7500000000
tmn,1983,945232.6250000000
tmn,1984,994268.7500000000
tmn,1985,1046012.3125000000
tmn,1986,1087278.6250000000
tmn,1987,1081936.0000000000
tmn,1988,1117079.7500000000
tmn,1989,1287699.0000000000
tmn,1990,1206658.8750000000
tmn,1991,1266234.3750000000
