economy,year,sl_uem_totl_fe_ne_zs
usa,2005,5.0999999046
usa,2006,4.6300001144
usa,2007,4.5000000000
usa,2008,5.4200000763
usa,2009,8.0699996948
usa,2010,8.6199998856
usa,2011,8.4600000381
usa,2012,7.8899998665
usa,2013,7.0799999237
usa,2014,6.0599999428
usa,2015,5.1799998283
usa,2016,4.7899999619
usa,2017,4.3099999428
usa,2018,3.8399999142
usa,2019,3.6099998951
usa,2020,8.3500003815
ury,1970,9.6000003815
ury,1971,8.6000003815
ury,1972,7.5999999046
ury,1973,11.3999996185
ury,1974,10.1999998093
ury,1981,9.0000000000
ury,1982,15.5000000000
ury,1984,17.5599994659
ury,1986,13.8999996185
ury,1987,12.6000003815
ury,1990,10.9200000763
ury,1991,11.5699996948
ury,1992,11.8400001526
ury,1993,10.8999996185
ury,1994,11.8800001144
ury,1995,12.9099998474
ury,1998,12.2200002670
ury,1999,13.5600004196
ury,2000,15.7700004578
ury,2001,19.6000003815
ury,2002,20.8199996948
ury,2003,20.6399993896
ury,2004,16.4899997711
ury,2005,15.1099996567
ury,2006,14.1099996567
ury,2007,12.6199998856
ury,2008,10.8199996948
ury,2009,10.3699998856
ury,2010,9.3999996185
ury,2011,8.0699996948
ury,2012,8.2600002289
ury,2013,8.1999998093
ury,2014,8.3400001526
ury,2015,8.8500003815
ury,2016,9.4399995804
ury,2017,9.4700002670
ury,2018,10.0699996948
ury,2019,11.3299999237
uzb,1992,0.3000000119
uzb,1993,0.5000000000
uzb,1994,0.5000000000
uzb,1995,0.5000000000
uzb,2009,5.9000000954
uzb,2010,6.3000001907
uzb,2011,4.8000001907
uzb,2012,4.6999998093
uzb,2013,4.6999998093
uzb,2014,4.9000000954
uzb,2015,5.0000000000
uzb,2016,5.0000000000
uzb,2017,5.5999999046
uzb,2019,12.8000001907
vut,2006,10.3699998856
vut,2009,5.1500000954
vut,2010,1.5700000525
ven,1977,4.2300000191
ven,1979,4.1300001144
ven,1981,5.6599998474
ven,1982,5.8699998856
ven,1983,8.7899999619
ven,1984,10.2399997711
ven,1985,11.9300003052
ven,1986,9.9099998474
ven,1987,7.1100001335
ven,1988,6.0100002289
ven,1989,9.0100002289
ven,1990,9.0200004578
ven,1991,9.3100004196
ven,1992,6.8499999046
ven,1993,5.5900001526
ven,1994,9.6800003052
ven,1995,12.8299999237
ven,1996,14.5600004196
ven,1997,13.7399997711
ven,1998,13.3900003433
ven,1999,16.5300006866
ven,2000,14.6099996567
ven,2001,14.1000003815
ven,2002,18.8199996948
ven,2003,20.2900009155
ven,2004,17.8600006104
ven,2005,11.6499996185
ven,2006,9.3900003433
ven,2007,7.6500000954
ven,2008,6.2199997902
ven,2009,5.9600000381
ven,2010,6.9499998093
ven,2011,7.2100000381
ven,2012,7.1100001335
ven,2013,8.6000003815
ven,2016,5.4099998474
ven,2017,5.8400001526
vnm,1996,1.7000000477
vnm,1997,2.5499999523
vnm,1998,2.1600000858
vnm,1999,2.4000000954
vnm,2000,2.1400001049
vnm,2001,3.2599999905
vnm,2002,2.3299999237
vnm,2003,2.6300001144
vnm,2004,2.4400000572
vnm,2007,1.9299999475
vnm,2009,1.5800000429
vnm,2010,1.0800000429
vnm,2011,0.8999999762
vnm,2012,0.9300000072
vnm,2013,1.1399999857
vnm,2014,1.1100000143
vnm,2015,1.7100000381
vnm,2016,1.7000000477
vnm,2017,1.7000000477
vnm,2018,1.0299999714
vnm,2019,2.0000000000
vnm,2020,2.8299999237
pse,2000,8.0299997330
pse,2001,10.0699996948
pse,2002,12.8199996948
pse,2003,15.1700000763
pse,2004,14.8299999237
pse,2005,16.6700000763
pse,2006,12.9899997711
pse,2007,14.4300003052
pse,2008,19.5300006866
pse,2009,20.1100006104
pse,2010,21.5599994659
pse,2011,22.4400005341
pse,2012,26.0300006866
pse,2013,27.4300003052
pse,2014,26.1599998474
pse,2015,34.3199996948
pse,2016,37.9700012207
pse,2017,42.8300018311
pse,2018,41.9000015259
pse,2019,41.1899986267
yem,1994,3.8599998951
yem,1999,8.1700000763
yem,2004,39.6199989319
yem,2005,46.3100013733
yem,2006,42.1899986267
yem,2007,41.5400009155
yem,2008,40.8800010681
yem,2009,40.2299995422
yem,2010,54.7099990845
yem,2014,26.1299991608
zmb,1986,17.7999992371
zmb,1990,16.7399997711
zmb,1991,22.3999996185
zmb,1993,20.6000003815
zmb,1996,15.8999996185
zmb,1998,12.0000000000
zmb,2000,11.3100004196
zmb,2008,7.7100000381
zmb,2017,12.7299995422
zmb,2018,13.5000000000
zwe,1982,11.1000003815
zwe,1987,7.9200000763
zwe,1994,2.9900000095
zwe,1997,5.0599999428
zwe,1999,4.6300001144
zwe,2004,4.5300002098
zwe,2011,5.9899997711
zwe,2014,5.1799998283
zwe,2019,17.8999996185
