economy,year,sl_uem_totl_fe_ne_zs
che,2009,4.5100000000
che,2010,5.2000000000
che,2011,4.8000000000
che,2012,4.7400000000
che,2013,4.9200000000
che,2014,4.9900000000
che,2015,4.9100000000
che,2016,5.0100000000
che,2017,5.0600000000
che,2018,5.1100000000
che,2019,4.7100000000
che,2020,5.0000000000
che,2021,5.3100000000
che,2022,4.5700000000
syr,1970,5.8000000000
syr,1971,5.1000000000
syr,1972,5.4000000000
syr,1973,2.1000000000
syr,1974,3.9000000000
syr,1976,6.9000000000
syr,1977,7.1000000000
syr,1978,4.1000000000
syr,1979,3.8000000000
syr,1983,6.7300000000
syr,1984,8.2000000000
syr,1989,9.8300000000
syr,1991,14.0400000000
syr,1993,6.4000000000
syr,1994,12.5000000000
syr,1995,14.2000000000
syr,1999,15.2000000000
syr,2001,25.5300000000
syr,2002,24.0800000000
syr,2003,20.9300000000
syr,2006,23.7700000000
syr,2007,25.6800000000
syr,2008,24.1900000000
syr,2009,22.2900000000
syr,2010,22.0000000000
tjk,1992,0.4000000000
tjk,1993,1.1000000000
tjk,1994,1.8000000000
tjk,1995,2.1000000000
tjk,1996,2.8000000000
tjk,1997,2.9000000000
tjk,2003,2.5700000000
tjk,2007,1.4700000000
tjk,2009,10.4800000000
tjk,2016,5.5000000000
tza,1991,4.3000000000
tza,2001,2.9600000000
tza,2002,2.4000000000
tza,2006,4.4200000000
tza,2008,0.1500000000
tza,2009,2.7000000000
tza,2010,1.2200000000
tza,2011,4.2900000000
tza,2012,3.6500000000
tza,2013,3.7900000000
tza,2014,2.6900000000
tza,2020,3.6900000000
tha,1974,0.2600000000
tha,1975,0.3200000000
tha,1976,0.5000000000
tha,1977,0.7100000000
tha,1978,0.5400000000
tha,1979,0.7200000000
tha,1980,0.8000000000
tha,1981,1.0200000000
tha,1982,3.0300000000
tha,1983,3.3000000000
tha,1984,3.4000000000
tha,1985,5.8700000000
tha,1986,3.9400000000
tha,1987,7.5300000000
tha,1988,3.5200000000
tha,1989,1.5500000000
tha,1990,2.4100000000
tha,1991,3.4000000000
tha,1992,1.4900000000
tha,1993,1.8200000000
tha,1994,1.6200000000
tha,1995,1.3400000000
tha,1996,1.1200000000
tha,1997,0.9000000000
tha,1998,3.4000000000
tha,1999,2.9400000000
tha,2000,2.3300000000
tha,2001,2.4900000000
tha,2003,1.4400000000
tha,2004,1.3800000000
tha,2005,1.2100000000
tha,2006,1.1200000000
tha,2007,1.0600000000
tha,2008,1.0400000000
tha,2009,1.4500000000
tha,2010,0.6200000000
tha,2011,0.6800000000
tha,2012,0.5300000000
tha,2013,0.2400000000
tha,2014,0.5600000000
tha,2015,0.6100000000
tha,2016,0.7100000000
tha,2017,0.8400000000
tha,2018,0.7400000000
tha,2019,0.7300000000
tha,2020,1.0900000000
tha,2021,1.2500000000
tha,2022,1.0600000000
tls,2001,6.8700000000
tls,2007,7.1300000000
tls,2010,4.2600000000
tls,2013,3.9700000000
tls,2016,6.2600000000
tls,2021,3.0000000000
tgo,2006,4.1700000000
tgo,2011,1.6600000000
tgo,2015,1.7000000000
tgo,2017,2.8200000000
ton,2003,7.4100000000
ton,2018,3.1100000000
ton,2021,2.5200000000
tto,1973,21.4200000000
tto,1974,20.9700000000
tto,1975,19.5400000000
tto,1977,11.6400000000
tto,1978,10.2600000000
tto,1979,8.9100000000
tto,1980,7.7600000000
tto,1981,7.7800000000
tto,1982,7.6800000000
tto,1983,8.0300000000
tto,1984,9.5100000000
tto,1985,9.8100000000
tto,1986,10.4000000000
tto,1987,25.3000000000
tto,1988,23.7500000000
tto,1989,24.4600000000
tto,1990,24.1500000000
tto,1991,23.4600000000
tto,1992,24.0400000000
tto,1993,23.4900000000
tto,1994,22.2700000000
tto,1995,20.6200000000
tto,1996,21.0100000000
tto,1997,19.4400000000
tto,1998,18.8200000000
tto,1999,16.7600000000
tto,2000,15.1100000000
tto,2001,14.4700000000
tto,2002,14.4800000000
tto,2003,13.8100000000
tto,2004,11.2100000000
tto,2005,10.9700000000
tto,2006,8.7200000000
tto,2007,7.9200000000
tto,2008,6.1800000000
tto,2009,6.2900000000
tto,2010,4.6700000000
tto,2011,4.2500000000
tto,2012,4.5700000000
tto,2013,3.2500000000
tto,2014,2.9400000000
tto,2015,2.9500000000
tto,2016,3.1600000000
tto,2019,4.0500000000
tto,2020,4.8200000000
tto,2021,5.2600000000
tun,1989,21.6900000000
tun,1997,17.3400000000
tun,1999,16.5600000000
tun,2000,16.1000000000
tun,2001,15.5600000000
tun,2002,15.7300000000
tun,2003,16.1800000000
tun,2005,15.1600000000
tun,2006,15.1400000000
tun,2007,15.1500000000
tun,2008,15.9400000000
tun,2009,18.7700000000
tun,2010,18.9400000000
tun,2011,27.3700000000
tun,2012,25.6100000000
tun,2013,23.0000000000
tun,2014,21.8400000000
tun,2015,22.2100000000
tun,2016,23.4600000000
tun,2017,22.6300000000
tun,2018,22.7600000000
tun,2019,25.2100000000
tur,1982,23.0600000000
tur,1983,24.7700000000
tur,1984,29.1400000000
tur,1985,11.0900000000
tur,1988,9.6700000000
tur,1989,8.8400000000
tur,1990,8.8200000000
tur,1991,7.2500000000
tur,1992,7.9100000000
tur,1993,8.7500000000
tur,1994,7.6300000000
tur,1995,6.9100000000
tur,1996,5.5900000000
tur,1997,7.2800000000
tur,1998,6.4600000000
tur,1999,7.3000000000
tur,2000,6.1500000000
tur,2001,7.4700000000
tur,2002,9.4400000000
tur,2003,10.1200000000
tur,2004,10.9700000000
tur,2005,11.1700000000
tur,2006,9.1000000000
tur,2007,9.1500000000
tur,2008,9.9800000000
tur,2009,12.6100000000
tur,2010,11.3900000000
tur,2011,10.0700000000
tur,2012,9.3800000000
tur,2013,10.5500000000
tur,2014,11.8300000000
tur,2015,12.5900000000
tur,2016,13.6300000000
tur,2017,13.8900000000
tur,2018,13.7700000000
tur,2019,16.4100000000
tur,2020,14.8500000000
tur,2021,14.7200000000
tur,2022,13.4100000000
tkm,2009,1.8000000000
tkm,2010,2.3000000000
tuv,2002,8.5800000000
tuv,2016,16.2200000000
tuv,2017,28.2100000000
uga,2002,4.2000000000
uga,2003,4.4900000000
uga,2005,2.1000000000
uga,2012,4.2900000000
uga,2013,2.4400000000
uga,2017,4.1400000000
uga,2021,4.0000000000
ukr,1995,4.9500000000
ukr,1996,7.2800000000
ukr,1997,8.4100000000
ukr,1998,10.7900000000
ukr,2004,8.2900000000
ukr,2005,6.8300000000
ukr,2006,6.6000000000
ukr,2007,6.0000000000
ukr,2008,6.0900000000
ukr,2009,7.3100000000
ukr,2010,6.8200000000
ukr,2013,6.2200000000
ukr,2014,7.5200000000
ukr,2015,8.0800000000
ukr,2016,7.6900000000
ukr,2017,7.7000000000
ukr,2018,7.4300000000
ukr,2019,7.8600000000
ukr,2020,9.0700000000
ukr,2021,10.1500000000
are,1975,4.5100000000
are,1985,2.0500000000
are,1995,2.3500000000
are,2000,2.7100000000
are,2005,7.0600000000
are,2016,4.0200000000
are,2017,7.1400000000
are,2018,5.9500000000
are,2019,5.3500000000
are,2020,5.7200000000
are,2021,6.1900000000
gbr,1971,1.2000000000
gbr,1972,1.5000000000
gbr,1973,1.0000000000
gbr,1974,1.0000000000
gbr,1975,1.9000000000
gbr,1976,3.1000000000
gbr,1977,3.7000000000
gbr,1978,3.8000000000
gbr,1979,3.7000000000
gbr,1980,4.8000000000
gbr,1981,6.8000000000
gbr,1982,7.5000000000
gbr,1983,9.7500000000
gbr,1984,10.0100000000
gbr,1985,10.9900000000
gbr,1986,10.8900000000
gbr,1987,10.4200000000
gbr,1988,8.6300000000
gbr,1989,7.1400000000
gbr,1990,6.6200000000
gbr,1991,7.4000000000
gbr,1992,7.4100000000
gbr,1993,7.7400000000
gbr,1994,7.3800000000
gbr,1995,6.9100000000
gbr,1996,6.3100000000
gbr,1997,5.8000000000
gbr,1998,5.3500000000
gbr,1999,5.1500000000
gbr,2000,4.8600000000
gbr,2001,4.1100000000
gbr,2002,4.3600000000
gbr,2003,4.0600000000
gbr,2004,4.1900000000
gbr,2005,4.2900000000
gbr,2006,4.9500000000
gbr,2007,4.9600000000
gbr,2008,5.0900000000
gbr,2009,6.4200000000
gbr,2010,6.8800000000
gbr,2011,7.3400000000
gbr,2012,7.3900000000
gbr,2013,7.0400000000
gbr,2014,5.8200000000
gbr,2015,5.1200000000
gbr,2016,4.6800000000
gbr,2017,4.2200000000
gbr,2018,3.9400000000
gbr,2019,3.5300000000
usa,1960,5.9000000000
usa,1961,7.2000000000
usa,1962,6.2000000000
usa,1963,6.5000000000
usa,1964,6.2000000000
usa,1965,5.5000000000
usa,1966,4.8000000000
usa,1967,5.2000000000
usa,1968,4.8000000000
usa,1969,4.7000000000
usa,1970,5.9000000000
usa,1971,6.9000000000
usa,1972,6.6000000000
usa,1973,6.0000000000
usa,1974,6.7000000000
usa,1975,9.3000000000
usa,1976,8.6000000000
usa,1977,8.2000000000
usa,1978,7.2000000000
usa,1979,6.8000000000
usa,1980,7.4000000000
usa,1981,7.9000000000
usa,1982,9.4000000000
usa,1983,9.2000000000
usa,1984,7.6000000000
usa,1985,7.4000000000
usa,1986,7.1000000000
usa,1987,6.2000000000
usa,1988,5.6000000000
usa,1989,5.4000000000
usa,1990,5.5000000000
usa,1991,6.4000000000
usa,1992,7.0000000000
usa,1993,6.6000000000
usa,1994,6.0500000000
usa,1995,5.6700000000
usa,1996,5.4700000000
usa,1997,5.0700000000
usa,1998,4.6200000000
usa,1999,4.3400000000
usa,2000,4.1000000000
usa,2001,4.6500000000
usa,2002,5.6100000000
usa,2003,5.6700000000
usa,2004,5.4000000000
usa,2005,5.1000000000
usa,2006,4.6300000000
usa,2007,4.5000000000
usa,2008,5.4200000000
usa,2009,8.0700000000
usa,2010,8.6200000000
usa,2011,8.4600000000
usa,2012,7.8900000000
usa,2013,7.0800000000
usa,2014,6.0600000000
usa,2015,5.1800000000
usa,2016,4.7900000000
usa,2017,4.3100000000
usa,2018,3.8400000000
usa,2019,3.6100000000
usa,2020,8.3500000000
usa,2021,5.2100000000
usa,2022,3.6100000000
ury,1970,9.6000000000
ury,1971,8.6000000000
ury,1972,7.6000000000
ury,1973,11.4000000000
ury,1974,10.2000000000
ury,1981,9.0000000000
ury,1982,15.5000000000
ury,1984,17.5600000000
ury,1986,13.9000000000
ury,1987,12.6000000000
ury,1990,10.9200000000
ury,1991,11.5700000000
ury,1992,11.8400000000
ury,1993,10.9000000000
ury,1994,11.8800000000
ury,1995,12.9100000000
ury,1998,12.2200000000
ury,1999,13.5600000000
ury,2000,15.7700000000
ury,2001,19.6000000000
ury,2002,20.8200000000
ury,2003,20.6400000000
ury,2004,16.4900000000
ury,2005,15.1100000000
ury,2006,14.1100000000
ury,2007,12.6200000000
ury,2008,10.8200000000
ury,2009,10.3700000000
ury,2010,9.4000000000
ury,2011,8.0700000000
ury,2012,8.2600000000
ury,2013,8.2000000000
ury,2014,8.3400000000
ury,2015,8.8500000000
ury,2016,9.4400000000
ury,2017,9.4700000000
ury,2018,10.0700000000
ury,2019,10.5200000000
ury,2020,12.3600000000
ury,2021,10.9100000000
ury,2022,9.0500000000
uzb,1992,0.3000000000
uzb,1993,0.5000000000
uzb,1994,0.5000000000
uzb,1995,0.5000000000
uzb,2009,5.8500000000
uzb,2010,6.2600000000
uzb,2011,4.8300000000
uzb,2012,4.7200000000
uzb,2013,4.6800000000
uzb,2014,4.9000000000
uzb,2015,4.9600000000
uzb,2016,4.9700000000
uzb,2017,5.6000000000
uzb,2019,12.8300000000
uzb,2020,7.6700000000
vut,2006,10.3700000000
vut,2009,5.1500000000
vut,2010,1.5700000000
vut,2019,6.8400000000
vut,2020,4.1200000000
ven,1977,4.2300000000
ven,1979,4.1300000000
ven,1981,5.6600000000
ven,1982,5.8700000000
ven,1983,8.7900000000
ven,1984,10.2400000000
ven,1985,11.9300000000
ven,1986,9.9100000000
ven,1987,7.1100000000
ven,1988,6.0100000000
ven,1989,9.0100000000
ven,1990,14.0200000000
ven,1994,9.6800000000
ven,1995,12.8300000000
ven,1996,14.5600000000
ven,2001,6.3900000000
ven,2002,18.8200000000
ven,2003,20.2900000000
ven,2005,11.6500000000
ven,2006,9.3900000000
ven,2007,7.6500000000
ven,2008,6.2200000000
ven,2009,5.9600000000
ven,2010,6.9500000000
ven,2011,7.2100000000
ven,2012,7.1100000000
ven,2016,5.4100000000
ven,2017,5.8400000000
ven,2020,7.9000000000
vnm,1996,1.7000000000
vnm,1997,2.5500000000
vnm,1998,2.1600000000
vnm,1999,2.4000000000
vnm,2000,2.1400000000
vnm,2001,3.2600000000
vnm,2002,2.3300000000
vnm,2003,2.6300000000
vnm,2004,2.4400000000
vnm,2007,1.9300000000
vnm,2009,1.5800000000
vnm,2010,1.0800000000
vnm,2011,0.9000000000
vnm,2012,0.9300000000
vnm,2013,1.1400000000
vnm,2014,1.1100000000
vnm,2015,1.7100000000
vnm,2016,1.7000000000
vnm,2017,1.7000000000
vnm,2018,1.0300000000
vnm,2019,1.6000000000
vnm,2020,2.4500000000
vnm,2021,2.2900000000
vnm,2022,1.4400000000
pse,2000,8.0300000000
pse,2001,10.0700000000
pse,2002,12.8200000000
pse,2003,15.1700000000
pse,2004,14.8300000000
pse,2005,16.6700000000
pse,2006,12.9900000000
pse,2007,14.4300000000
pse,2008,19.5300000000
pse,2009,20.1100000000
pse,2010,21.5600000000
pse,2011,22.4400000000
pse,2012,26.0300000000
pse,2013,27.4300000000
pse,2014,26.1600000000
pse,2015,34.3200000000
pse,2016,37.9700000000
pse,2017,42.8300000000
pse,2018,41.9000000000
pse,2019,41.1900000000
pse,2020,40.0700000000
pse,2021,42.8500000000
pse,2022,40.3500000000
yem,1994,3.8600000000
yem,1999,8.1700000000
yem,2004,39.6200000000
yem,2005,46.3100000000
yem,2006,42.1900000000
yem,2007,41.5400000000
yem,2008,40.8800000000
yem,2009,40.2300000000
yem,2010,54.7100000000
yem,2014,26.1300000000
zmb,1986,17.8000000000
zmb,1990,16.7400000000
zmb,1991,22.4000000000
zmb,1993,20.6000000000
zmb,1996,15.9000000000
zmb,1998,12.0000000000
zmb,2000,11.3100000000
zmb,2008,7.7100000000
zmb,2017,8.9400000000
zmb,2018,5.0900000000
zmb,2019,5.2200000000
zmb,2020,6.5400000000
zmb,2021,5.7000000000
zwe,1982,11.1000000000
zwe,1987,7.9200000000
zwe,1994,2.9900000000
zwe,1997,5.0600000000
zwe,1999,4.6300000000
zwe,2004,4.5300000000
zwe,2011,5.9900000000
zwe,2014,5.1800000000
zwe,2019,6.9900000000
zwe,2021,9.8600000000
