economy,year,sl_uem_totl_fe_ne_zs
tun,2012,25.6100006104
tun,2013,23.0000000000
tun,2014,21.8400001526
tun,2015,22.2099990845
tun,2016,23.4599990845
tun,2017,22.6299991608
tun,2018,22.7600002289
tun,2019,22.1800003052
tur,1982,23.0599994659
tur,1983,24.7700004578
tur,1984,29.1399993896
tur,1985,11.0900001526
tur,1988,9.6700000763
tur,1989,8.8400001526
tur,1990,8.5000000000
tur,1991,7.1300001144
tur,1992,7.7699999809
tur,1993,9.3500003815
tur,1994,8.0900001526
tur,1995,7.3299999237
tur,1996,5.9699997902
tur,1997,7.8000001907
tur,1998,6.8099999428
tur,1999,7.5900001526
tur,2000,6.2699999809
tur,2001,7.4699997902
tur,2002,9.4600000381
tur,2003,10.1000003815
tur,2004,10.9899997711
tur,2005,11.1800003052
tur,2006,9.1000003815
tur,2007,9.1499996185
tur,2008,9.9799995422
tur,2009,12.6099996567
tur,2010,11.3900003433
tur,2011,10.0699996948
tur,2012,9.3800001144
tur,2013,10.5500001907
tur,2014,11.8299999237
tur,2015,12.5900001526
tur,2016,13.6300001144
tur,2017,13.8900003433
tur,2018,13.7700004578
tur,2019,16.4099998474
tur,2020,14.8500003815
tkm,2009,1.7999999523
tkm,2010,2.2999999523
tuv,2002,8.5799999237
tuv,2016,16.2199993134
uga,1991,0.5799999833
uga,1992,0.6700000167
uga,2002,4.1999998093
uga,2003,4.4899997711
uga,2005,2.0999999046
uga,2012,4.2899999619
uga,2013,2.4400000572
uga,2017,4.1399998665
ukr,1995,4.9499998093
ukr,1996,7.2800002098
ukr,1997,8.4099998474
ukr,1998,10.7899999619
ukr,2004,8.2899999619
ukr,2005,6.8299999237
ukr,2006,6.5999999046
ukr,2007,6.0000000000
ukr,2008,6.0900001526
ukr,2009,7.3099999428
ukr,2010,6.8200001717
ukr,2013,6.2199997902
ukr,2014,7.5199999809
ukr,2015,8.0799999237
ukr,2016,7.6900000572
ukr,2017,7.6999998093
ukr,2018,7.4299998283
ukr,2019,7.8600001335
ukr,2020,9.0699996948
are,1975,4.5100002289
are,1985,2.0499999523
are,1995,2.3499999046
are,2000,2.7100000381
are,2005,7.0599999428
are,2016,4.0199999809
are,2017,7.1399998665
are,2018,5.9499998093
are,2019,5.3499999046
are,2020,5.7199997902
gbr,1971,1.2000000477
gbr,1972,1.5000000000
gbr,1973,1.0000000000
gbr,1974,1.0000000000
gbr,1975,1.8999999762
gbr,1976,3.0999999046
gbr,1977,3.7000000477
gbr,1978,3.7999999523
gbr,1979,3.7000000477
gbr,1980,4.8000001907
gbr,1981,6.8000001907
gbr,1982,7.5000000000
gbr,1983,9.7500000000
gbr,1984,10.0100002289
gbr,1985,10.9899997711
gbr,1986,10.8900003433
gbr,1987,10.4200000763
gbr,1988,8.6300001144
gbr,1989,7.1399998665
gbr,1990,6.6199998856
gbr,1991,7.4000000954
gbr,1992,7.4099998474
gbr,1993,7.7399997711
gbr,1994,7.3800001144
gbr,1995,6.9099998474
gbr,1996,6.3099999428
gbr,1997,5.8000001907
gbr,1998,5.3499999046
gbr,1999,5.1500000954
gbr,2000,4.8600001335
gbr,2001,4.1100001335
gbr,2002,4.3600001335
gbr,2003,4.0599999428
gbr,2004,4.1900000572
gbr,2005,4.2899999619
gbr,2006,4.9499998093
gbr,2007,4.9600000381
gbr,2008,5.0900001526
gbr,2009,6.4200000763
gbr,2010,6.8800001144
gbr,2011,7.3400001526
gbr,2012,7.3899998665
gbr,2013,7.0399999619
gbr,2014,5.8200001717
gbr,2015,5.1199998856
gbr,2016,4.6799998283
gbr,2017,4.2199997902
gbr,2018,3.9400000572
gbr,2019,3.5299999714
usa,1960,5.9000000954
usa,1961,7.1999998093
usa,1962,6.1999998093
usa,1963,6.5000000000
usa,1964,6.1999998093
usa,1965,5.5000000000
usa,1966,4.8000001907
usa,1967,5.1999998093
usa,1968,4.8000001907
usa,1969,4.6999998093
usa,1970,5.9000000954
usa,1971,6.9000000954
usa,1972,6.5999999046
usa,1973,6.0000000000
usa,1974,6.6999998093
usa,1975,9.3000001907
usa,1976,8.6000003815
usa,1977,8.1999998093
usa,1978,7.1999998093
usa,1979,6.8000001907
usa,1980,7.4000000954
usa,1981,7.9000000954
usa,1982,9.3999996185
usa,1983,9.1999998093
usa,1984,7.5999999046
usa,1985,7.4000000954
usa,1986,7.0999999046
usa,1987,6.1999998093
usa,1988,5.5999999046
usa,1989,5.4000000954
usa,1990,5.5000000000
usa,1991,6.4000000954
usa,1992,7.0000000000
usa,1993,6.5999999046
usa,1994,6.0500001907
usa,1995,5.6700000763
usa,1996,5.4699997902
usa,1997,5.0700001717
usa,1998,4.6199998856
usa,1999,4.3400001526
usa,2000,4.0999999046
usa,2001,4.6500000954
usa,2002,5.6100001335
usa,2003,5.6700000763
usa,2004,5.4000000954
usa,2005,5.0999999046
usa,2006,4.6300001144
usa,2007,4.5000000000
usa,2008,5.4200000763
usa,2009,8.0699996948
usa,2010,8.6199998856
usa,2011,8.4600000381
usa,2012,7.8899998665
usa,2013,7.0799999237
usa,2014,6.0599999428
usa,2015,5.1799998283
usa,2016,4.7899999619
usa,2017,4.3099999428
usa,2018,3.8399999142
usa,2019,3.6099998951
usa,2020,8.3500003815
usa,2021,5.2100000381
ury,1970,9.6000003815
ury,1971,8.6000003815
ury,1972,7.5999999046
ury,1973,11.3999996185
ury,1974,10.1999998093
ury,1981,9.0000000000
ury,1982,15.5000000000
ury,1984,17.5599994659
ury,1986,13.8999996185
ury,1987,12.6000003815
ury,1990,10.9200000763
ury,1991,11.5699996948
ury,1992,11.8400001526
ury,1993,10.8999996185
ury,1994,11.8800001144
ury,1995,12.9099998474
ury,1998,12.2200002670
ury,1999,13.5600004196
ury,2000,15.7700004578
ury,2001,19.6000003815
ury,2002,20.8199996948
ury,2003,20.6399993896
ury,2004,16.4899997711
ury,2005,15.1099996567
ury,2006,14.1099996567
ury,2007,12.6199998856
ury,2008,10.8199996948
ury,2009,10.3699998856
ury,2010,9.3999996185
ury,2011,8.0699996948
ury,2012,8.2600002289
ury,2013,8.1999998093
ury,2014,8.3400001526
ury,2015,8.8500003815
ury,2016,9.4399995804
ury,2017,9.4700002670
ury,2018,10.0699996948
ury,2019,10.5200004578
ury,2020,12.3599996567
uzb,1992,0.3000000119
uzb,1993,0.5000000000
uzb,1994,0.5000000000
uzb,1995,0.5000000000
uzb,2009,5.8499999046
uzb,2010,6.2600002289
uzb,2011,4.8299999237
uzb,2012,4.7199997902
uzb,2013,4.6799998283
uzb,2014,4.9000000954
uzb,2015,4.9600000381
uzb,2016,4.9699997902
uzb,2017,5.5999999046
uzb,2019,12.8299999237
uzb,2020,3.9400000572
vut,2006,10.3699998856
vut,2009,5.1500000954
vut,2010,1.5700000525
vut,2019,6.8400001526
ven,1977,4.2300000191
ven,1979,4.1300001144
ven,1981,5.6599998474
ven,1982,5.8699998856
ven,1983,8.7899999619
ven,1984,10.2399997711
ven,1985,11.9300003052
ven,1986,9.9099998474
ven,1987,7.1100001335
ven,1988,6.0100002289
ven,1989,9.0100002289
ven,1990,14.0200004578
ven,1994,9.6800003052
ven,1995,12.8299999237
ven,1996,14.5600004196
ven,2001,6.3899998665
ven,2002,18.8199996948
ven,2003,20.2900009155
ven,2005,11.6499996185
ven,2006,9.3900003433
ven,2007,7.6500000954
ven,2008,6.2199997902
ven,2009,5.9600000381
ven,2010,6.9499998093
ven,2011,7.2100000381
ven,2012,7.1100001335
ven,2016,5.4099998474
ven,2017,5.8400001526
ven,2020,7.9000000954
vnm,1996,1.7000000477
vnm,1997,2.5499999523
vnm,1998,2.1600000858
vnm,1999,2.4000000954
vnm,2000,2.1400001049
vnm,2001,3.2599999905
vnm,2002,2.3299999237
vnm,2003,2.6300001144
vnm,2004,2.4400000572
vnm,2007,1.9299999475
vnm,2009,1.5800000429
vnm,2010,1.0800000429
vnm,2011,0.8999999762
vnm,2012,0.9300000072
vnm,2013,1.1399999857
vnm,2014,1.1100000143
vnm,2015,1.7100000381
vnm,2016,1.7000000477
vnm,2017,1.7000000477
vnm,2018,1.0299999714
vnm,2019,1.6000000238
vnm,2020,2.4500000477
vnm,2021,2.2899999619
pse,2000,8.0299997330
pse,2001,10.0699996948
pse,2002,12.8199996948
pse,2003,15.1700000763
pse,2004,14.8299999237
pse,2005,16.6700000763
pse,2006,12.9899997711
pse,2007,14.4300003052
pse,2008,19.5300006866
pse,2009,20.1100006104
pse,2010,21.5599994659
pse,2011,22.4400005341
pse,2012,26.0300006866
pse,2013,27.4300003052
pse,2014,26.1599998474
pse,2015,34.3199996948
pse,2016,37.9700012207
pse,2017,42.8300018311
pse,2018,41.9000015259
pse,2019,41.1899986267
pse,2020,40.0699996948
pse,2021,42.8499984741
yem,1994,3.8599998951
yem,1999,8.1700000763
yem,2004,39.6199989319
yem,2005,46.3100013733
yem,2006,42.1899986267
yem,2007,41.5400009155
yem,2008,40.8800010681
yem,2009,40.2299995422
yem,2010,54.7099990845
yem,2014,26.1299991608
zmb,1986,17.7999992371
zmb,1990,16.7399997711
zmb,1991,22.3999996185
zmb,1993,20.6000003815
zmb,1996,15.8999996185
zmb,1998,12.0000000000
zmb,2000,11.3100004196
zmb,2008,7.7100000381
zmb,2017,8.9399995804
zmb,2018,5.0900001526
zmb,2019,5.2199997902
zmb,2020,6.5399999619
zwe,1982,11.1000003815
zwe,1987,7.9200000763
zwe,1994,2.9900000095
zwe,1997,5.0599999428
zwe,1999,4.6300001144
zwe,2004,4.5300002098
zwe,2011,5.9899997711
zwe,2014,5.1799998283
zwe,2019,6.9899997711
