economy,year,bm_gsr_fcty_cd
lmy,1985,66393300667.9356002808
lmy,1986,63431124571.5334014893
lmy,1987,67481807845.3226013184
lmy,1988,75322736623.7633056641
lmy,1989,82989277715.3099060059
lmy,1990,87480649436.1016998291
lmy,1991,87412893998.8213958740
lmy,1992,86214734269.0319061279
lmy,1993,90427352575.5977935791
lmy,1994,102392930171.4819946289
lmy,1995,129763123632.6699981689
lmy,1996,142961415940.3640136719
lmy,1997,149514480010.8139953613
lmy,1998,161721816953.7309875488
lmy,1999,164447305490.9729919434
lmy,2000,183865701000.5530090332
lmy,2001,181052859262.9320068359
lmy,2002,168529553747.0350036621
lmy,2003,197214191692.9729919434
lmy,2004,216641295124.0029907227
lmy,2005,312848911752.6820068359
lmy,2006,385130359128.6359863281
lmy,2007,483757678645.5889892578
lmy,2008,568943009334.0500488281
lmy,2009,506489432762.1279907227
lmy,2010,673502222519.1140136719
lmy,2011,791669038089.1350097656
lmy,2012,785831657711.3129882812
lmy,2013,881734831477.4279785156
lmy,2014,824017087977.3990478516
lmy,2015,760836848597.2139892578
lmy,2016,791886750183.0109863281
lmy,2017,903851637563.3540039062
lmy,2018,996854980209.3339843750
lmy,2019,1012645551840.6300048828
lmy,2020,914474794334.1309814453
lic,1986,1248792880.1473999023
lic,1987,1718225963.4855298996
lic,2005,6949520207.5605802536
lic,2006,10472615355.0170001984
lic,2007,10582539080.7506999969
lic,2008,13770944723.2952995300
lic,2009,10703708244.7952003479
lic,2010,14288911157.1403007507
lic,2011,13072861420.5419006348
lic,2012,9119805611.6266193390
lic,2013,13607354477.2040996552
lic,2014,9343869532.7601299286
lic,2015,7443606421.2076997757
lic,2016,7294927136.3362302780
lic,2017,9569580834.2879295349
lic,2018,10109270103.9944992065
lic,2019,10070827894.1713008881
lic,2020,9713336199.2306995392
lmc,1980,10566877218.2609004974
lmc,1981,15376892629.6905002594
lmc,1982,16425926978.7600994110
lmc,1983,16178778125.1823005676
lmc,1984,17637461263.5918006897
lmc,1985,18281460838.9715995789
lmc,1986,17152589655.1692008972
lmc,1987,20249097740.8516006470
lmc,1988,22198323687.1363983154
lmc,1989,24048715211.1078987122
lmc,1990,26961582631.9183998108
lmc,1991,29379217342.9519996643
lmc,1992,27778991118.8961982727
lmc,1993,26383993896.8737983704
lmc,1994,26855460449.6827011108
lmc,1995,29152329852.7341995239
lmc,1996,30369134554.3637008667
lmc,1997,30760281088.9468002319
lmc,1998,32061171235.2661018372
lmc,1999,36537257782.7917022705
lmc,2000,40139553345.7832031250
lmc,2001,37228982919.1349029541
lmc,2002,37982725797.6508026123
lmc,2003,43020378846.8430023193
lmc,2004,48239608192.7472991943
lmc,2005,69344285705.0057067871
lmc,2006,83878030737.6006927490
lmc,2007,106280848791.8410034180
lmc,2008,124260461070.5740051270
lmc,2009,111484478289.2389984131
lmc,2010,131988141582.7570037842
lmc,2011,154508406508.6640014648
lmc,2012,167189435027.8049926758
lmc,2013,176864720957.7669982910
lmc,2014,177803855734.6539916992
lmc,2015,160041962922.8609924316
lmc,2016,165055214381.6350097656
lmc,2017,190005288544.6730041504
lmc,2018,214118621151.1780090332
lmc,2019,221231334764.8770141602
lmc,2020,190221732917.3450012207
mea,1977,9777782445.7476806641
mea,1978,10981343566.4953002930
mea,1979,9925293734.6278591156
mea,1980,16121200865.9708003998
mea,1981,20137074692.3749008179
mea,1982,17419367279.1884002686
mea,1983,13603662315.4176998138
mea,1984,13874772052.4277992249
mea,1985,12041589652.7245998383
mea,1986,10835815736.9482002258
mea,1987,11123522630.2542991638
mea,1988,12282041074.9234008789
mea,1989,13339490206.1935005188
mea,1990,19144548656.2056007385
mea,1991,18780189790.1754989624
mea,1992,16709611650.4088001251
mea,1993,15890526157.4815998077
mea,1994,17962589783.0065994263
mea,1995,19724134397.6852989197
mea,1996,20566314384.7823982239
mea,1997,21943519281.2524986267
mea,1998,22802401196.4100990295
mea,1999,24504639127.8521003723
mea,2000,30880107847.1417999268
mea,2001,25851909808.9698982239
mea,2002,22832934043.7022018433
mea,2003,26494633621.1380996704
mea,2004,25504285609.6449012756
mea,2005,46486527051.9624023438
mea,2006,58614340024.7720031738
mea,2007,74118160405.1275939941
mea,2008,77236639130.8679046631
mea,2009,63978623071.5698013306
mea,2010,67046674664.6271972656
mea,2011,99166077987.4815979004
mea,2012,98077581358.9015045166
mea,2013,95807067280.7682037354
mea,2014,93444686804.3838958740
mea,2015,77661876770.4954986572
mea,2016,70934195322.7590026855
mea,2017,78532911760.5196990967
mea,2018,94462069001.8305969238
mea,2019,98782427339.4611053467
mea,2020,84994545865.0744018555
mna,1991,8822444357.0940399170
mna,1992,7107054015.0389003754
mna,1993,6294555799.6266498566
mna,1995,6912299752.2754201889
mna,1996,6735022931.7437601089
mna,1997,5995090430.8220396042
mna,1998,5522387806.7847299576
mna,1999,5314063003.2478599548
mna,2000,6756567267.7077503204
mna,2002,7520396970.9777002335
mna,2003,10730874420.3038005829
mna,2004,8215198855.2171297073
mna,2005,23635726365.8317985535
mna,2006,25151463379.3762016296
mna,2007,25011421444.7769012451
mna,2008,23793101747.8224983215
mna,2009,21767790031.3115005493
mna,2010,25602261584.1828994751
mna,2011,26482338842.7594985962
mna,2012,29566789068.2781982422
mna,2013,29607441603.6096000671
mna,2014,29392824931.0749015808
mna,2015,22937641712.0791015625
mna,2016,19826207023.9107017517
mna,2017,23029379375.2257995605
mna,2018,29302425516.5923004150
mna,2019,32409268454.0685997009
mna,2020,25570274156.5022010803
tmn,1977,4154820432.8523597717
tmn,1978,4484021988.9451904297
tmn,1979,5177143069.3113298416
tmn,1980,5685251554.9274597168
tmn,1981,6534674381.0737695694
tmn,1982,6376654945.6584596634
tmn,1983,5938143049.0472698212
tmn,1984,5543783166.3133697510
tmn,1985,5095077950.4144496918
tmn,1986,5112215649.9260301590
tmn,1987,5385254006.9035301208
tmn,1988,6249285065.0369195938
tmn,1989,6727477430.2620697021
tmn,1990,7525904424.5203800201
tmn,1991,8822444357.0940399170
tmn,1992,7083854015.0389003754
tmn,1993,6252155799.6266498566
tmn,1994,6461648127.5720100403
tmn,1995,6890399752.2754201889
tmn,1996,6714822931.7437601089
tmn,1997,5962945430.8220396042
tmn,1998,5492526577.8088703156
tmn,1999,5290911370.1008300781
tmn,2000,6716413536.8612604141
tmn,2002,7511913450.0140495300
tmn,2003,10729126260.8682003021
tmn,2004,8183152877.0381498337
tmn,2005,23600650156.0713996887
tmn,2006,25142967900.0463981628
tmn,2007,25003626398.5425987244
tmn,2008,23789854412.6683998108
tmn,2009,21688218629.9233016968
tmn,2010,25487305050.1805000305
tmn,2011,26388171422.7967987061
tmn,2012,29482887678.0763015747
tmn,2013,29504067258.2177009583
tmn,2014,29256865061.3208999634
tmn,2015,22847122848.3964004517
tmn,2016,19707639454.3727989197
tmn,2017,22833686886.6052017212
tmn,2018,29104786156.1273002625
tmn,2019,32228244130.4608001709
tmn,2020,25410983680.7159996033
mic,1984,66763199943.3382034302
mic,1985,65223141194.1606979370
mic,1986,62182331691.3860015869
mic,1987,65763581881.8369979858
mic,1988,73327060747.4918060303
mic,1989,80713804537.8829956055
mic,1990,85134974952.9120941162
mic,1991,84625889967.1950988770
mic,1992,84045884438.7586975098
mic,1993,88689737960.9510040283
mic,1994,100658007735.7669982910
mic,1995,128006365321.9759979248
mic,1996,141208766226.3900146484
mic,1997,147572456633.5140075684
mic,1998,159974573023.5050048828
mic,1999,162573587295.5150146484
mic,2000,181125278996.4700012207
mic,2001,178295231816.0690002441
mic,2002,165557171686.6820068359
mic,2003,194140291875.9370117188
mic,2004,212747717677.0589904785
mic,2005,305899391545.1220092773
mic,2006,374657743773.6190185547
mic,2007,473175139564.8389892578
mic,2008,555172064610.7550048828
mic,2009,495785724517.3330078125
mic,2010,659213311361.9739990234
mic,2011,778596176668.5930175781
mic,2012,776711852099.6860351562
mic,2013,868127477000.2239990234
mic,2014,814673218444.6390380859
mic,2015,753393242176.0059814453
mic,2016,784591823046.6739501953
mic,2017,894282056729.0660400391
mic,2018,986745710105.3389892578
mic,2019,1002574723946.4599609375
mic,2020,904761458134.9010009766
nac,1970,8612207937.3510894775
nac,1971,9068689694.0894393921
nac,1972,10405356947.0291004181
nac,1973,15427155252.5349998474
nac,1974,20692776004.6361007690
nac,1975,20937262396.7831001282
nac,1976,22524460483.5293006897
nac,1977,24923181234.0391998291
nac,1978,35022370723.0562973022
nac,1979,50484930011.0682983398
nac,1980,61721248370.9257965088
nac,1981,78649572146.9649047852
nac,1982,78920064152.8925933838
nac,1983,76161372527.2133941650
nac,1984,99113443505.7575073242
nac,1985,97618896637.3659973145
nac,1986,104732748845.5090026855
nac,1987,121015228442.6280059814
nac,1988,149999335595.5419921875
nac,1989,176798350086.4140014648
nac,1990,179016680445.4039916992
nac,1991,156812694696.3550109863
nac,1992,139656804827.8070068359
nac,1993,143319202490.1990051270
nac,1994,184909166203.5469970703
nac,1995,232079243858.2720031738
nac,1996,245697631657.3120117188
nac,1997,290332588897.0410156250
nac,1998,300782475914.9849853516
nac,1999,338617646651.0059814453
nac,2000,399438846617.9299926758
nac,2001,331690839796.1339721680
nac,2002,329111936902.9849853516
nac,2003,362267354768.3909912109
nac,2004,436928913213.3820190430
nac,2005,555246678023.7370605469
nac,2006,728711134582.6490478516
nac,2007,843109050040.2099609375
nac,2008,798438680233.0489501953
nac,2009,604946854938.3530273438
nac,2010,638151626901.4360351562
nac,2011,684003428125.3020019531
nac,2012,692942686810.4949951172
nac,2013,715550561664.7370605469
nac,2014,746263277174.3000488281
nac,2015,725136947699.2600097656
nac,2016,744542422057.3430175781
nac,2017,834436352049.1070556641
nac,2018,957976227359.8120117188
nac,2019,1011236078017.4499511719
nac,2020,860206507275.8609619141
nac,2021,1032065582794.6099853516
oed,1982,273466674322.8779907227
oed,1983,239646965910.1340026855
oed,1984,271557656525.1279907227
oed,1985,271965909102.1149902344
oed,1986,297304650757.3480224609
oed,1987,347775421326.7280273438
oed,1988,420485044184.8389892578
oed,1989,517004128648.1229858398
oed,1990,618931676243.4250488281
oed,1991,633661886021.1629638672
oed,1992,645552866384.5269775391
oed,1993,650046766171.1550292969
oed,1994,643749528709.6960449219
oed,1995,775785672643.2810058594
oed,1996,878530222349.6020507812
oed,1997,909434723975.6030273438
oed,1998,944616929366.6190185547
oed,1999,1061668266317.0799560547
oed,2000,1211147608237.1101074219
oed,2001,1111989449555.7399902344
oed,2002,1138255010941.5300292969
oed,2003,1309833751902.1101074219
oed,2004,1672879084675.0800781250
oed,2005,2227226532392.7202148438
oed,2006,2851424820223.0000000000
oed,2007,3734504043318.7797851562
oed,2008,3666414254937.2299804688
oed,2009,2595449198902.1899414062
oed,2010,2715930466518.8798828125
oed,2011,3033774976756.1801757812
oed,2012,2878742881275.4599609375
oed,2013,2953175889584.8999023438
oed,2014,3106816210686.5200195312
oed,2015,2836577552669.2001953125
oed,2016,2905136617186.8100585938
oed,2017,3137116682127.4902343750
oed,2018,3558838484827.4199218750
oed,2019,3516239196128.9599609375
oed,2020,3016624567573.2998046875
oed,2021,3440617624575.5000000000
oss,1990,7497355357.8287296295
oss,1991,5474811953.7231903076
oss,1992,4956909864.4993295670
oss,1993,4500710777.0463695526
oss,1994,5564160690.4574499130
oss,1995,7236331142.2950096130
oss,1996,7352814074.9526700974
oss,1997,8129297306.8332700729
oss,2001,8911365896.6912002563
oss,2002,7271183707.0386295319
oss,2003,7757568338.7280302048
oss,2004,11583217488.8971996307
oss,2005,17652152291.8520011902
oss,2006,24943391098.1935997009
oss,2007,40078844598.5610961914
oss,2008,51815124244.1079025269
oss,2009,40035479806.9110031128
oss,2010,46518171005.7269973755
oss,2011,78826021847.3688964844
oss,2012,65931882938.3292999268
oss,2013,68712850778.9000015259
oss,2014,71902337426.4980010986
oss,2015,71146096806.9221038818
oss,2016,53753771799.4613037109
oss,2017,69237145350.8852996826
oss,2018,75963455560.3155059814
oss,2019,61299271665.8477020264
oss,2020,55770887125.0351028442
pss,2005,277281490.8486120105
pss,2006,321559694.4089670181
pss,2007,347066928.9061260223
pss,2008,367566224.0628029704
pss,2009,259689785.4453600049
pss,2010,381277733.0954719782
pss,2011,487966365.5529729724
pss,2012,537626850.0248800516
pss,2013,398618115.0472769737
pss,2014,523796984.4848629832
pss,2015,538946940.8016710281
pss,2016,585124580.4874680042
pss,2017,720133449.6081479788
pss,2018,625126998.1583629847
pst,1993,628233824556.9630126953
pst,1994,620557294767.4880371094
pst,1995,752914559114.3590087891
pst,1996,854719677642.5780029297
pst,1997,882490364784.5679931641
pst,1998,959067956698.7519531250
pst,1999,1081623037876.3199462891
pst,2000,1231931541029.5400390625
pst,2001,1126891443202.8000488281
pst,2002,1157393517277.1000976562
pst,2003,1326771807265.9599609375
pst,2004,1692834420949.1000976562
pst,2005,2175662345441.2900390625
pst,2006,2775824175656.7900390625
pst,2007,3648298233029.0400390625
pst,2008,3580159713193.9702148438
pst,2009,2558769839743.0000000000
pst,2010,2693017699178.1201171875
pst,2011,3010404713468.9799804688
pst,2012,2869619949037.2299804688
pst,2013,2958581921125.7402343750
pst,2014,3113581681146.9301757812
pst,2015,2851646651616.8300781250
pst,2016,2925738590630.0000000000
pst,2017,3156836396871.8598632812
pst,2018,3593988757122.7402343750
pst,2019,3524769731883.9199218750
pst,2020,3012431481810.0898437500
pst,2021,3422540557180.8598632812
pre,1985,4269373157.2743701935
pre,1986,3382511391.0554699898
pre,1987,5948633889.1438398361
pre,1988,6221101609.2921304703
pre,1989,6398513069.6296596527
pre,1990,7132702299.2084197998
pre,1991,7017131134.3347797394
pre,1992,6176997434.9403400421
pre,1993,6522572728.4681301117
pre,1994,5658482914.9171800613
pre,2005,20334832873.1470985413
pre,2006,28702853684.5195007324
pre,2007,39162380388.2042999268
pre,2008,45985977642.8554992676
pre,2009,34215191031.2117004395
pre,2010,43536559436.5759963989
pre,2011,50722986850.3604965210
pre,2012,47325184897.0398025513
pre,2013,55543190635.5336990356
pre,2014,44039310885.7535018921
pre,2015,32777261478.5966987610
pre,2016,27025342246.9701004028
pre,2017,35892170641.8339004517
pre,2018,41571702760.0547027588
pre,2019,39205424136.5559005737
pre,2020,30991553081.2666015625
sst,1982,2258962022.5114398003
sst,1983,2249488388.2745499611
sst,1984,2551066082.5231199265
sst,1985,2948409980.8376002312
sst,1986,2865335550.9242000580
sst,1987,3164027628.2141098976
sst,1988,3476287429.2142000198
sst,1989,3987336531.2907700539
sst,1990,9244096155.0256690979
sst,1991,7211338970.8843698502
sst,1992,6456308098.9097499847
sst,1993,5898835709.7554197311
sst,1994,7234062379.9486503601
sst,1995,9011222042.0023593903
sst,1996,9067226620.5392799377
sst,1997,9839654826.0282497406
sst,2001,11295041980.6616992950
sst,2002,9646042021.0825195312
sst,2003,10352976000.2630004883
sst,2004,14136352890.8367996216
sst,2005,20936547682.3717994690
sst,2006,28877948063.2513008118
sst,2007,44228658362.9380035400
sst,2008,55962672460.5261993408
sst,2009,43723276683.4242019653
sst,2010,50232365032.8137969971
sst,2011,84576080893.0894927979
sst,2012,71255868069.3892059326
sst,2013,73058844207.5178985596
sst,2014,77075284460.0001983643
sst,2015,74895555575.5435943604
sst,2016,58314181052.4321975708
sst,2017,72706915821.0673980713
sst,2018,80731897585.5543060303
sst,2019,65930226762.2183990479
sst,2020,59043734778.9637985229
sas,1977,734743931.4248640537
sas,1978,830465656.1417280436
sas,1979,946949520.7410310507
sas,1980,1037318420.3439799547
sas,1981,1144198997.4325098991
sas,1982,1544583991.1259799004
sas,1983,1895578247.0879800320
sas,1984,2195373567.5480699539
sas,1985,2431427091.6164698601
sas,1986,2769537439.2554998398
sas,1987,2933003241.6789197922
sas,1988,3581566955.5589098930
sas,1989,4059762388.0275402069
sas,1990,5343216558.2977199554
sas,1991,5930600464.4487895966
sas,1992,6221948905.7232398987
sas,1993,6186770015.6356496811
sas,1994,6755141070.6004199982
sas,1995,7966300042.0939998627
sas,1996,7495506172.5618200302
sas,1997,8022458570.4773101807
sas,1998,8369480743.6829395294
sas,1999,8334575585.8437204361
sas,2000,10618519938.3304996490
sas,2001,10695308644.0592994690
sas,2002,10273443544.4519996643
sas,2003,11606055132.5979003906
sas,2004,12283254460.3015003204
sas,2005,16885374744.8635005951
sas,2006,20339412502.0724983215
sas,2007,26710044102.7901992798
sas,2008,29610145072.9943008423
sas,2009,28046880058.8101005554
sas,2010,32607750241.0940017700
sas,2011,33629311243.9757003784
sas,2012,38744615242.2860031128
sas,2013,42790792136.1211013794
sas,2014,47934616177.1536026001
sas,2015,49122625832.6809005737
sas,2016,54423952203.2033004761
sas,2017,56784255174.5182037354
sas,2018,63374334679.1757965088
sas,2019,65841528695.1176986694
sas,2020,66234260358.2171020508
tsa,1977,734743931.4248640537
tsa,1978,830465656.1417280436
tsa,1979,946949520.7410310507
tsa,1980,1037318420.3439799547
tsa,1981,1144198997.4325098991
tsa,1982,1544583991.1259799004
tsa,1983,1895578247.0879800320
tsa,1984,2195373567.5480699539
tsa,1985,2431427091.6164698601
tsa,1986,2769537439.2554998398
tsa,1987,2933003241.6789197922
tsa,1988,3581566955.5589098930
tsa,1989,4059762388.0275402069
tsa,1990,5343216558.2977199554
tsa,1991,5930600464.4487895966
tsa,1992,6221948905.7232398987
tsa,1993,6186770015.6356496811
tsa,1994,6755141070.6004199982
tsa,1995,7966300042.0939998627
tsa,1996,7495506172.5618200302
tsa,1997,8022458570.4773101807
tsa,1998,8369480743.6829395294
tsa,1999,8334575585.8437204361
tsa,2000,10618519938.3304996490
tsa,2001,10695308644.0592994690
tsa,2002,10273443544.4519996643
tsa,2003,11606055132.5979003906
