economy,year,bm_gsr_fcty_cd
tla,1987,39592454991.5125808716
tla,1988,43126398377.7214279175
tla,1989,48740774747.6300964355
tla,1990,47240351297.7904586792
tla,1991,43995451491.3472824097
tla,1992,42137885974.7058029175
tla,1993,46828140747.0006561279
tla,1994,51672728676.7258529663
tla,1995,61371260086.0198364258
tla,1996,64710386650.7115402222
tla,1997,71448903461.2996673584
tla,1998,76283114036.1151275635
tla,1999,75137538837.8620605469
tla,2000,82272828270.5553588867
tla,2001,79536209066.4828796387
tla,2002,70250079634.6139526367
tla,2003,75248084948.0038452148
tla,2004,87833417741.9194488525
tla,2005,106723445733.0326995850
tla,2006,133996056869.6355133057
tla,2007,153775937695.8649597168
tla,2008,164808225151.0216369629
tla,2009,139317208378.8811645508
tla,2010,200712205549.2663879395
tla,2011,233141795456.1980895996
tla,2012,221614485491.0286254883
tla,2013,207639177622.9190063477
tla,2014,201850631079.2149047852
tla,2015,160070904754.2380676270
tla,2016,178510593626.0888061523
tla,2017,205925860607.4130249023
tla,2018,232547658963.0571899414
tla,2019,244277309507.9872436523
tla,2020,187560808912.0639953613
tla,2021,247599114187.1346130371
tla,2022,285000807202.4592285156
tla,2023,312254432339.3629150391
ldc,1984,1522158300.6799399853
ldc,1985,1897059771.7349047661
ldc,1986,2115145429.1975080967
ldc,1987,2378223595.0992259979
ldc,1988,3049727060.5530452728
ldc,1989,3161638502.9768881798
ldc,1990,3261644834.6939401627
ldc,1991,3760134225.4387359619
ldc,1992,2689968970.7633056641
ldc,1993,2356197071.9252223969
ldc,1994,2336686190.5652017593
ldc,1997,2825750203.2741317749
ldc,2003,5919866212.9704627991
ldc,2004,7850746039.0666275024
ldc,2005,13489572065.1289710999
ldc,2006,18871325218.0109024048
ldc,2007,21770760960.8432846069
ldc,2008,31164880539.2175102234
ldc,2009,21283971778.8829765320
ldc,2010,26323022400.8504714966
ldc,2011,29520224882.0740776062
ldc,2012,27550787099.4952087402
ldc,2013,32908867210.0403289795
ldc,2014,28925419387.2258224487
ldc,2015,23481424571.1609306335
ldc,2016,22974084046.8843612671
ldc,2017,28175882715.6811523438
ldc,2018,29794461135.0566177368
ldc,2019,31873159275.7380218506
ldc,2020,25376980044.4691123962
ldc,2021,29046552565.3917922974
ldc,2022,30370745904.5023117065
lmy,1984,67512876069.5923690796
lmy,1985,66095982212.0782012939
lmy,1986,63131124571.5334091187
lmy,1987,67052807845.3225708008
lmy,1988,74811736623.7633514404
lmy,1989,82270277715.3099060059
lmy,1990,86602649436.1017761230
lmy,1991,87329193998.8214721680
lmy,1992,85892504269.0319213867
lmy,1993,90035626161.7764739990
lmy,1994,96660971623.5972442627
lmy,1995,121401624537.2785644531
lmy,1996,132522513483.9235992432
lmy,1997,135790474200.1723632812
lmy,1998,144969046140.6672363281
lmy,1999,152327660867.1057739258
lmy,2000,171690896669.2769165039
lmy,2001,169297065894.7885131836
lmy,2002,156273992114.8283691406
lmy,2003,172394756010.5458374023
lmy,2004,190903491694.5817565918
lmy,2005,275517826894.0159301758
lmy,2006,324088679058.8480224609
lmy,2007,404786213267.4862060547
lmy,2008,456777947179.5390014648
lmy,2009,431005153342.3619384766
lmy,2010,586697853316.5563964844
lmy,2011,685945218913.4813232422
lmy,2012,668470861752.7470703125
lmy,2013,757269031867.4263916016
lmy,2014,706793317575.4095458984
lmy,2015,683665020836.6000976562
lmy,2016,712894148905.2160644531
lmy,2017,810625770753.6678466797
lmy,2018,898215556417.7406005859
lmy,2019,903394045104.8894042969
lmy,2020,832908608195.2932128906
lmy,2021,1055284126258.7547607422
lmy,2022,1081417604710.8649902344
lic,2005,6290210207.5605764389
lic,2006,9243688355.0170135498
lic,2007,8937043574.0506801605
lic,2008,12241038723.2952575684
lic,2009,10089127244.7951602936
lic,2010,12825492157.1403160095
lic,2011,11749126776.6907043457
lic,2012,8622717761.9211997986
lic,2013,12038139477.2040538788
lic,2014,7587655999.5225448608
lic,2015,6907561101.2755107880
lic,2016,6365409305.9546813965
lic,2017,8250310299.1457653046
lic,2018,9740850849.8779907227
lic,2019,9499213114.1433506012
lic,2020,9149089713.0269336700
lmc,1980,8109491333.3743143082
lmc,1981,8578678171.2309274673
lmc,1982,10017649228.3950729370
lmc,1983,9921642698.9675846100
lmc,1984,10897568919.9335575104
lmc,1985,12556209488.4232368469
lmc,1986,11883763402.3439445496
lmc,1987,14549360313.9683990479
lmc,1988,15899329793.0397605896
lmc,1989,17417474440.4835891724
lmc,1990,19615833338.0045242310
lmc,1991,21347606579.8212623596
lmc,1992,21592788118.3945388794
lmc,1993,20564631460.4225997925
lmc,1994,20615932427.4380531311
lmc,1995,20840226764.6227798462
lmc,1996,21937408568.7371368408
lmc,1997,21663642902.6493492126
lmc,1998,20790947099.9152221680
lmc,1999,24572814283.0546684265
lmc,2000,28061659547.8176651001
lmc,2001,27812625466.9165954590
lmc,2002,29124092631.3770942688
lmc,2003,35068385677.6764297485
lmc,2004,34485208892.1323623657
lmc,2005,46209050666.7455215454
lmc,2006,58472587547.2779998779
lmc,2007,78649090243.0124511719
lmc,2008,93631504161.6465148926
lmc,2009,81645324485.1936035156
lmc,2010,99008590560.0162200928
lmc,2011,109876642115.2895660400
lmc,2012,119484910190.1032409668
lmc,2013,128962519912.0547790527
lmc,2014,131757982462.1970214844
lmc,2015,120771877028.6233367920
lmc,2016,121784246332.6285247803
lmc,2017,138662939849.2989807129
lmc,2018,155976242502.9554748535
lmc,2019,165221119252.7920532227
lmc,2020,144639949841.3077697754
lmc,2021,167838578690.7337341309
lmc,2022,190334785529.3252258301
mea,1977,9777782445.7476844788
mea,1978,10981343566.4952754974
mea,1979,9925293734.6278648376
mea,1980,16121200865.9707832336
mea,1981,20137074692.3749237061
mea,1982,17419367279.1883659363
mea,1983,13603662315.4177474976
mea,1984,13874772052.4277801514
mea,1985,12041589652.7246341705
mea,1986,10835815736.9481525421
mea,1987,11123522630.2542877197
mea,1988,12282041074.9233684540
mea,1989,13339490206.1934795380
mea,1990,19144548656.2055702209
mea,1991,18780189790.1754570007
mea,1992,16709611650.4087848663
mea,1993,15890526157.4815769196
mea,1994,17962589783.0066299438
mea,1995,19724134397.6852607727
mea,1996,20566314384.7824478149
mea,1997,21943519281.2525253296
mea,1998,22802401196.4101486206
mea,1999,24504639127.8521423340
mea,2000,30880107847.1417922974
mea,2001,25851909808.9698982239
mea,2002,22832934043.7021827698
mea,2003,26494633621.1381072998
mea,2004,25504285609.6449012756
mea,2005,44098687051.9624404907
mea,2006,54454619090.8162460327
mea,2007,68044904874.0528411865
mea,2008,69785060589.0461120605
mea,2009,56534308035.2959899902
mea,2010,59080830524.2900924683
mea,2011,92703253387.6096801758
mea,2012,89137818894.1817169189
mea,2013,88130399131.3851776123
mea,2014,86893877129.5661010742
mea,2015,73508656624.5308227539
mea,2016,68010683835.9603805542
mea,2017,77331184269.1107788086
mea,2018,93885606399.8857421875
mea,2019,103404280393.9234619141
mea,2020,92982135575.1110992432
mea,2021,112026166270.7734832764
mea,2022,131243633380.5500640869
mna,1991,8822444357.0940361023
mna,1992,7107054015.0389013290
mna,1993,6294555799.6266460419
mna,1995,6912299752.2754220963
mna,1996,6735022931.7437639236
mna,1997,5995090430.8220376968
mna,1998,5522387806.7847261429
mna,1999,5314063003.2478637695
mna,2000,6756567267.7077512741
mna,2002,7520396970.9776964188
mna,2003,10730874420.3037700653
mna,2004,8215198855.2171297073
mna,2005,23635726365.8318061829
mna,2006,25151463379.3762016296
mna,2007,25011421444.7769355774
mna,2008,23793101747.8224906921
mna,2009,21767790031.3114509583
mna,2010,25602261584.1829414368
mna,2011,26482338842.7595405579
mna,2012,29566789068.2782173157
mna,2013,29607441603.6096000671
mna,2014,29392824931.0749206543
mna,2015,22937641712.0790596008
mna,2016,19826207023.9107170105
mna,2017,23029379375.2258033752
mna,2018,29311739432.6308288574
mna,2019,32233658918.2344322205
mna,2020,26068432408.6736793518
mna,2021,31692719855.2167282104
mna,2022,35373439878.8333358765
tmn,1977,4154820432.8523626328
tmn,1978,4484021988.9451913834
tmn,1979,5177143069.3113307953
tmn,1980,5685251554.9274568558
tmn,1981,6534674381.0737714767
tmn,1982,6376654945.6584644318
tmn,1983,5938143049.0472726822
tmn,1984,5543783166.3133678436
tmn,1985,5095077950.4144477844
tmn,1986,5112215649.9260263443
tmn,1987,5385254006.9035301208
tmn,1988,6249285065.0369234085
tmn,1989,6727477430.2620677948
tmn,1990,7525904424.5203828812
tmn,1991,8822444357.0940361023
tmn,1992,7083854015.0389013290
tmn,1993,6252155799.6266460419
tmn,1994,6461648127.5720062256
tmn,1995,6890399752.2754220963
tmn,1996,6714822931.7437639236
tmn,1997,5962945430.8220386505
tmn,1998,5492526577.8088655472
tmn,1999,5290911370.1008338928
tmn,2000,6716413536.8612642288
tmn,2002,7511913450.0140457153
tmn,2003,10729126260.8682327271
tmn,2004,8183152877.0381498337
tmn,2005,23600650156.0713844299
tmn,2006,25142967900.0464134216
tmn,2007,25003626398.5425872803
tmn,2008,23789854412.6683731079
tmn,2009,21688218629.9232597351
tmn,2010,25487305050.1805305481
tmn,2011,26388171422.7968215942
tmn,2012,29482887678.0763092041
tmn,2013,29504067258.2177314758
tmn,2014,29256865061.3209381104
tmn,2015,22847122848.3964385986
tmn,2016,19707639454.3728408813
tmn,2017,22833686886.6052436829
tmn,2018,29114100072.1657791138
tmn,2019,32052634594.6265983582
tmn,2020,25909141932.8874893188
tmn,2021,31549287827.2402610779
tmn,2022,35226834509.2386322021
mic,1982,66503321763.3106460571
mic,1983,61235289338.0919494629
mic,1984,66672551891.6595840454
mic,1985,65338722738.3033218384
mic,1986,62392481691.3860015869
mic,1987,65792241881.8370437622
mic,1988,73562360747.4917755127
mic,1989,80682154537.8829956055
mic,1990,84857474952.9120635986
mic,1991,85419779967.1951293945
mic,1992,83872504438.7587432861
mic,1993,88390601547.1296691895
mic,1994,95005809187.8827056885
mic,1995,119742376226.5843963623
mic,1996,130875583769.9491577148
mic,1997,134265270822.8724060059
mic,1998,143613442210.4414672852
mic,1999,150738414430.6480712891
mic,2000,169306699039.5736083984
mic,2001,166857740871.7737121582
mic,2002,153659795552.1799316406
mic,2003,169642791412.1661682129
mic,2004,187454404247.6378784180
mic,2005,269227616686.4553527832
mic,2006,314844990703.8310546875
mic,2007,395849169693.4356079102
mic,2008,444536908456.2438354492
mic,2009,420916026097.5667724609
mic,2010,573872361159.4158935547
mic,2011,674196092136.7904052734
mic,2012,659848143990.8260498047
mic,2013,745230892390.2229003906
mic,2014,699205661575.8865966797
mic,2015,676757459735.3243408203
mic,2016,706528739599.2613525391
mic,2017,802375460454.5223388672
mic,2018,888474705567.8623046875
mic,2019,893894831990.7467041016
mic,2020,823759518482.2664794922
mic,2021,1044664877203.3570556641
mic,2022,1071568480564.2221679688
nac,1970,8612207937.3510894775
nac,1971,9068689694.0894393921
nac,1972,10405356947.0290908813
nac,1973,15427155252.5349693298
nac,1974,20692776004.6361312866
nac,1975,20937262396.7830810547
nac,1976,22524460483.5292816162
nac,1977,24923181234.0391998291
nac,1978,35022370723.0562973022
nac,1979,50484930011.0682983398
nac,1980,61721248370.9257965088
nac,1981,78649572146.9649047852
nac,1982,78920064152.8926086426
nac,1983,76161372527.2134094238
nac,1984,99113443505.7575073242
nac,1985,97618896637.3659973145
nac,1986,104732748845.5086059570
nac,1987,121015228442.6280975342
nac,1988,149999335595.5423889160
nac,1989,176798350086.4140930176
nac,1990,179016680445.4036865234
nac,1991,156812694696.3550109863
nac,1992,139656804827.8071899414
nac,1993,143319202490.1993103027
nac,1994,184909166203.5470886230
nac,1995,232079243858.2723083496
nac,1996,245697631657.3117065430
nac,1997,290332588897.0411987305
nac,1998,300782475914.9854125977
nac,1999,338617646651.0062866211
nac,2000,399438846617.9302978516
nac,2001,331690839796.1340942383
nac,2002,329111936902.9848022461
nac,2003,362267354768.3906860352
nac,2004,436928913213.3820800781
nac,2005,555246678023.7365722656
nac,2006,728711134582.6489257812
nac,2007,843109050040.2102050781
nac,2008,798438680233.0488281250
nac,2009,604946854938.3525390625
nac,2010,638151626901.4356689453
nac,2011,684003428125.3017578125
nac,2012,692942686810.4953613281
nac,2013,715550561664.7366943359
nac,2014,746263277174.3002929688
nac,2015,725136947699.2596435547
nac,2016,744542422057.3430175781
nac,2017,834437352049.1071777344
nac,2018,958378227359.8123779297
nac,2019,1009652292769.6115722656
nac,2020,867922388284.3134765625
nac,2021,1041456167319.9301757812
nac,2022,1209649155426.4809570312
nac,2023,1445021668798.6611328125
oed,1982,273466674322.8778686523
oed,1983,239646965910.1335144043
oed,1984,271557656525.1279907227
oed,1985,271965909102.1151123047
oed,1986,297304650757.3477172852
oed,1987,347775421326.7282104492
oed,1988,420485044184.8391113281
oed,1989,517004128648.1226806641
oed,1990,618931676243.4252929688
oed,1991,633661886021.1634521484
oed,1992,645552866384.5274658203
oed,1993,650046766171.1546630859
oed,1994,643749528709.6962890625
oed,1995,775785672643.2811279297
oed,1996,878530222349.6020507812
oed,1997,909434723975.6027832031
oed,1998,944616929366.6191406250
oed,1999,1064677159817.1024169922
oed,2000,1215276433198.6945800781
oed,2001,1116050155279.9052734375
oed,2002,1142859914141.0751953125
oed,2003,1317450836173.4816894531
oed,2004,1683312990734.8483886719
oed,2005,2241372970370.1425781250
oed,2006,2872605475606.9545898438
oed,2007,3763991808736.9599609375
oed,2008,3694517593884.3798828125
oed,2009,2602342120421.6040039062
oed,2010,2719113845444.4965820312
oed,2011,3039904443489.1367187500
oed,2012,2882245086131.9389648438
oed,2013,2951995511068.8994140625
oed,2014,3103577441367.0429687500
oed,2015,2842114191255.4038085938
oed,2016,2911216320884.7333984375
oed,2017,3152920783038.8930664062
oed,2018,3613874488252.5742187500
oed,2019,3562901911095.5209960938
oed,2020,3015014451632.7241210938
oed,2021,3604977819821.6250000000
oed,2022,4047098808437.0458984375
oed,2023,5128444907520.5664062500
oss,1992,3355179272.3031902313
oss,1993,3306173739.8558712006
oss,1994,4314893734.9263734818
oss,1995,5644722482.2480459213
oss,1997,6311855468.2027664185
oss,1998,6190501961.8608551025
oss,1999,8201170347.7700853348
oss,2000,9652792964.5366039276
oss,2001,7280602458.6733503342
oss,2002,5552873896.1026897430
oss,2003,5855278643.5143470764
oss,2004,8921767841.9184989929
oss,2005,14897951204.5075759888
oss,2006,23210431400.6222801208
oss,2007,36985184841.2038726807
oss,2008,48641331490.0906982422
oss,2009,37469961705.0654678345
oss,2010,42967802158.8861618042
oss,2011,56607844128.5140457153
oss,2012,44007541408.9517135620
oss,2013,49591999441.5928726196
oss,2014,53170966996.2158279419
oss,2015,58342096401.4690017700
oss,2016,43255262912.2867736816
oss,2017,57777356363.0409011841
oss,2018,61534972683.7183227539
oss,2019,61902428021.3261795044
oss,2020,53109140410.9393768311
oss,2021,69253835798.2106475830
oss,2022,64414909293.3726654053
pss,2005,277281490.8486124277
pss,2006,321559694.4089670181
pss,2007,347066928.9061259031
pss,2008,367566224.0628030896
pss,2009,259689785.4453603029
pss,2010,381277733.0954716206
pss,2011,487966365.5529729724
pss,2012,537626850.0248798132
pss,2013,398825669.1771878004
pss,2014,524340426.5597246289
pss,2015,539906412.4378123283
pss,2016,567631297.3622516394
pss,2017,719296388.4933753014
pss,2018,646090267.3378417492
pss,2019,729035434.6018397808
pss,2020,483263370.4998489618
pss,2021,468278231.9422323704
pss,2022,480425118.5442809463
pst,1993,628233824556.9627685547
pst,1994,620557294767.4875488281
pst,1995,752914559114.3590087891
pst,1996,854719677642.5786132812
pst,1997,882490364784.5678710938
pst,1998,959067956698.7518310547
pst,1999,1084631931376.3367919922
pst,2000,1236064194206.6679687500
pst,2001,1130966619921.7902832031
pst,2002,1161392686874.6657714844
pst,2003,1334693733361.6596679688
pst,2004,1703961184928.6655273438
pst,2005,2190760830020.0656738281
pst,2006,2799414403240.9980468750
pst,2007,3680458780181.6679687500
pst,2008,3608789533622.5458984375
pst,2009,2566738136494.5405273438
pst,2010,2699092959197.0229492188
pst,2011,3015852223412.2548828125
pst,2012,2872818533126.0610351562
pst,2013,2958240986803.9609375000
pst,2014,3110108487893.7929687500
pst,2015,2859262636194.0063476562
pst,2016,2933031475325.7158203125
pst,2017,3173564813138.7597656250
pst,2018,3649596810264.1293945312
pst,2019,3571110909033.7470703125
pst,2020,3008228621919.7988281250
pst,2021,3598541029575.8637695312
pst,2022,4021422872778.0185546875
pst,2023,5023920644959.5898437500
pre,1985,4269373157.2743697166
pre,1986,3382511391.0554661751
pre,1987,5948633889.1438388824
pre,1988,6221101609.2921276093
pre,1989,6398513069.6296653748
pre,1990,7132702299.2084236145
pre,1991,7017131134.3347787857
pre,1992,6176997434.9403371811
pre,1993,6522572728.4681301117
pre,1994,5658482914.9171838760
pre,2005,20335467692.9858016968
pre,2006,28704429732.4159278870
pre,2007,39164291351.9980926514
pre,2008,45991918200.3808517456
pre,2009,34218382617.3571395874
pre,2010,43537499895.6984939575
pre,2011,50725135649.3644332886
pre,2012,47325129095.5282135010
pre,2013,55543341104.1101531982
pre,2014,44039024781.0486602783
pre,2015,32777318052.1148109436
pre,2016,27011090099.3529205322
pre,2017,35006299369.6240386963
pre,2018,40866431447.8938522339
pre,2019,40975754780.5893478394
pre,2020,32122659238.9253425598
pre,2021,42263036720.6527862549
pre,2022,45524947019.7424468994
sst,1984,1258133040.9780747890
sst,1985,1520367062.1795403957
sst,1992,4007795153.7724342346
sst,1993,4025361554.9398059845
sst,1994,5059464082.3410568237
sst,2001,8408543774.6997938156
sst,2002,6593876435.1953792572
