economy,year,bm_gsr_fcty_cd
tla,1979,20703223098.2271614075
tla,1980,32167469362.9247665405
tla,1981,45157446578.1346664429
tla,1982,53422777462.1307220459
tla,1983,45034872908.5363922119
tla,1984,49322153487.0637588501
tla,1985,46602649573.1206817627
tla,1986,42023406126.0127182007
tla,1987,39592454991.5125885010
tla,1988,43126398377.7214431763
tla,1989,48740774747.6300964355
tla,1990,47240351297.7904586792
tla,1991,43995451491.3472824097
tla,1992,42137885974.7057800293
tla,1993,46828140747.0006637573
tla,1994,51672728676.7258682251
tla,1995,61371260086.0198364258
tla,1996,64710386650.7115478516
tla,1997,71448903461.2996520996
tla,1998,76283114036.1151275635
tla,1999,75137538837.8620758057
tla,2000,82272828270.5553588867
tla,2001,79536209066.4828796387
tla,2002,70250079634.6139526367
tla,2003,75248084948.0038299561
tla,2004,87833417741.9195556641
tla,2005,106723445733.0327148438
tla,2006,133996056869.6355438232
tla,2007,153775937695.8650512695
tla,2008,164808225151.0216369629
tla,2009,139317208378.8811340332
tla,2010,200712205549.2663879395
tla,2011,233141795456.1980895996
tla,2012,221614485491.0286254883
tla,2013,207639177622.9190368652
tla,2014,201850631079.2149047852
tla,2015,160070904754.2380676270
tla,2016,178510662566.0887756348
tla,2017,205926088607.4130249023
tla,2018,232547658963.0571899414
tla,2019,244299812448.2644653320
tla,2020,187541802051.7225646973
tla,2021,247877202485.2675476074
tla,2022,285922483182.9460449219
tla,2023,314669205319.5220947266
ldc,1984,1521295502.9039099216
ldc,1985,1895284161.7094416618
ldc,1986,2111831014.2224955559
ldc,1987,2377494963.5821714401
ldc,1988,3049128288.2100729942
ldc,1989,3161306432.2875413895
ldc,1990,3261334834.6939406395
ldc,1991,3760134225.4387350082
ldc,1992,2689968970.7633056641
ldc,1993,2356197071.9252238274
ldc,1994,2336686190.5652012825
ldc,1997,2820020203.2741317749
ldc,2003,5916135350.2804632187
ldc,2004,7847092447.7866249084
ldc,2005,13484674637.0589714050
ldc,2006,18868204295.5701293945
ldc,2007,21768470997.6986160278
ldc,2008,31162869331.7885589600
ldc,2009,21282044270.4015731812
ldc,2010,26320758614.2953376770
ldc,2011,29517933065.8441505432
ldc,2012,27547543463.5975608826
ldc,2013,32905495100.7913742065
ldc,2014,28923593616.0117492676
ldc,2015,23474238595.8038864136
ldc,2016,22971615721.3937301636
ldc,2017,28172084818.3614082336
ldc,2018,29834679749.9231643677
ldc,2019,31924506975.7267684937
ldc,2020,25498852057.1021995544
ldc,2021,28795990439.0260429382
ldc,2022,33145007952.0607299805
lmy,1984,67512876069.5923461914
lmy,1985,66095982212.0782089233
lmy,1986,63131124571.5334243774
lmy,1987,67052807845.3225631714
lmy,1988,74811736623.7633361816
lmy,1989,82270277715.3098602295
lmy,1990,86602649436.1017761230
lmy,1991,87329193998.8214111328
lmy,1992,85892504269.0319061279
lmy,1993,90035626161.7764892578
lmy,1994,96660971623.5972747803
lmy,1995,121401624537.2785186768
lmy,1996,132522513483.9235534668
lmy,1997,135790474200.1723937988
lmy,1998,144969046140.6672363281
lmy,1999,152327660867.1058959961
lmy,2000,171690896669.2769470215
lmy,2001,169297065894.7884826660
lmy,2002,156273992114.8283691406
lmy,2003,172394756010.5458068848
lmy,2004,190903491694.5818481445
lmy,2005,275517826894.0159301758
lmy,2006,324088679058.8480224609
lmy,2007,404786213267.4862060547
lmy,2008,456777947179.5388793945
lmy,2009,431005153342.3621826172
lmy,2010,586697853316.5561523438
lmy,2011,685945218913.4812011719
lmy,2012,668470861752.7474365234
lmy,2013,757269031867.4267578125
lmy,2014,706797306409.7283935547
lmy,2015,683663741063.4273681641
lmy,2016,712898130656.4138183594
lmy,2017,810629265386.7104492188
lmy,2018,898261845564.5234375000
lmy,2019,903455216189.4455566406
lmy,2020,832140133737.6976318359
lmy,2021,1055997165018.0466308594
lmy,2022,1089928902158.5106201172
lmy,2023,1105536313026.4814453125
lic,2005,6290210207.5605745316
lic,2006,9243688355.0170135498
lic,2007,8937043574.0506782532
lic,2008,12241038723.2952575684
lic,2009,10089127244.7951641083
lic,2010,12825492157.1403160095
lic,2011,11749126776.6907043457
lic,2012,8622717761.9211997986
lic,2013,12038139477.2040519714
lic,2014,7591644833.8414602280
lic,2015,6904460239.7116060257
lic,2016,6366374369.5742692947
lic,2017,8250609240.7690486908
lic,2018,9783809822.9423484802
lic,2019,9554289069.8602447510
lic,2020,9200625548.2451896667
lmc,1980,8109491333.3743114471
lmc,1981,8578678171.2309265137
lmc,1982,10017649228.3950767517
lmc,1983,9921642698.9675846100
lmc,1984,10897568919.9335575104
lmc,1985,12556209488.4232368469
lmc,1986,11883763402.3439445496
lmc,1987,14549360313.9684047699
lmc,1988,15899329793.0397605896
lmc,1989,17417474440.4835853577
lmc,1990,19615833338.0045204163
lmc,1991,21347606579.8212699890
lmc,1992,21592788118.3945312500
lmc,1993,20564631460.4225997925
lmc,1994,20615932427.4380493164
lmc,1995,20840226764.6227607727
lmc,1996,21937408568.7371406555
lmc,1997,21663642902.6493568420
lmc,1998,20790947099.9152297974
lmc,1999,24572814283.0546646118
lmc,2000,28061659547.8176651001
lmc,2001,27812625466.9165954590
lmc,2002,29124092631.3771057129
lmc,2003,35068385677.6764297485
lmc,2004,34485208892.1323623657
lmc,2005,46209050666.7455215454
lmc,2006,58472587547.2779922485
lmc,2007,78649090243.0124359131
lmc,2008,93631504161.6464843750
lmc,2009,81645324485.1935882568
lmc,2010,99008590560.0162200928
lmc,2011,109876642115.2896728516
lmc,2012,119484910190.1032562256
lmc,2013,128962519912.0547180176
lmc,2014,131757982462.1970062256
lmc,2015,120771877028.6233825684
lmc,2016,121784246332.6285552979
lmc,2017,138662894772.9833679199
lmc,2018,155976242502.9555053711
lmc,2019,165221119252.7920532227
lmc,2020,143749268991.7303466797
lmc,2021,168781916820.6730041504
lmc,2022,193547208719.5847473145
lmc,2023,218122903246.2785034180
mea,1977,9777782445.7476844788
mea,1978,10981343566.4952754974
mea,1979,9925293734.6278648376
mea,1980,16121200865.9707832336
mea,1981,20137074692.3749237061
mea,1982,17419367279.1883773804
mea,1983,13603662315.4177474976
mea,1984,13874772052.4277782440
mea,1985,12041589652.7246341705
mea,1986,10835815736.9481639862
mea,1987,11123522630.2542877197
mea,1988,12282041074.9233703613
mea,1989,13339490206.1934795380
mea,1990,19144548656.2055702209
mea,1991,18780189790.1754570007
mea,1992,16709611650.4087848663
mea,1993,15890526157.4815769196
mea,1994,17962589783.0066299438
mea,1995,19724134397.6852531433
mea,1996,20566314384.7824478149
mea,1997,21943519281.2525253296
mea,1998,22802401196.4101486206
mea,1999,24504639127.8521423340
mea,2000,30880107847.1417922974
mea,2001,25851909808.9698982239
mea,2002,22832934043.7021942139
mea,2003,26494633621.1381072998
mea,2004,25504285609.6449012756
mea,2005,44098687051.9624404907
mea,2006,54454619090.8162460327
mea,2007,68044904874.0528411865
mea,2008,69785060589.0461120605
mea,2009,56534308035.2959899902
mea,2010,59080830524.2900924683
mea,2011,92703253387.6096954346
mea,2012,89137818894.1817169189
mea,2013,88130399131.3850860596
mea,2014,86893877129.5661010742
mea,2015,73508656624.5308227539
mea,2016,68010683835.9604034424
mea,2017,88698861838.5500793457
mea,2018,109589458382.7546386719
mea,2019,125613713047.0895385742
mea,2020,118734225134.3202056885
mea,2021,120559181858.7274475098
mea,2022,141932125957.5231628418
mea,2023,154443249248.1038208008
mna,1991,8822444357.0940361023
mna,1992,7107054015.0389013290
mna,1993,6294555799.6266460419
mna,1995,6912299752.2754106522
mna,1996,6735022931.7437629700
mna,1997,5995090430.8220386505
mna,1998,5522387806.7847261429
mna,1999,5314063003.2478637695
mna,2000,6756567267.7077522278
mna,2002,7520396970.9777069092
mna,2003,10730874420.3037681580
mna,2004,8215198855.2171297073
mna,2005,23635726365.8317985535
mna,2006,25151463379.3762054443
mna,2007,25011421444.7769393921
mna,2008,23793101747.8224906921
mna,2009,21767790031.3114509583
mna,2010,25602261584.1829414368
mna,2011,26482338842.7595405579
mna,2012,29566789068.2782135010
mna,2013,29607441603.6096000671
mna,2014,29392824931.0749282837
mna,2015,22937641712.0790596008
mna,2016,19826207023.9107208252
mna,2017,23029379375.2258033752
mna,2018,29311739432.6308250427
mna,2019,32233658918.2344322205
mna,2020,26068432408.6736831665
mna,2021,31692739855.2167282104
mna,2022,35521840598.1337738037
mna,2023,38844716928.5838775635
tmn,1977,4154820432.8523626328
tmn,1978,4484021988.9451904297
tmn,1979,5177143069.3113307953
tmn,1980,5685251554.9274559021
tmn,1981,6534674381.0737724304
tmn,1982,6376654945.6584644318
tmn,1983,5938143049.0472726822
tmn,1984,5543783166.3133678436
tmn,1985,5095077950.4144487381
tmn,1986,5112215649.9260377884
tmn,1987,5385254006.9035301208
tmn,1988,6249285065.0369253159
tmn,1989,6727477430.2620677948
tmn,1990,7525904424.5203809738
tmn,1991,8822444357.0940361023
tmn,1992,7083854015.0389013290
tmn,1993,6252155799.6266460419
tmn,1994,6461648127.5720062256
tmn,1995,6890399752.2754106522
tmn,1996,6714822931.7437629700
tmn,1997,5962945430.8220386505
tmn,1998,5492526577.8088655472
tmn,1999,5290911370.1008338928
tmn,2000,6716413536.8612642288
tmn,2002,7511913450.0140562057
tmn,2003,10729126260.8682308197
tmn,2004,8183152877.0381498337
tmn,2005,23600650156.0713806152
tmn,2006,25142967900.0464134216
tmn,2007,25003626398.5425872803
tmn,2008,23789854412.6683769226
tmn,2009,21688218629.9232597351
tmn,2010,25487305050.1805458069
tmn,2011,26388171422.7968215942
tmn,2012,29482887678.0763092041
tmn,2013,29504067258.2177314758
tmn,2014,29256865061.3209381104
tmn,2015,22847122848.3964385986
tmn,2016,19707639454.3728408813
tmn,2017,22833686886.6052436829
tmn,2018,29114100072.1657791138
tmn,2019,32052634594.6265983582
tmn,2020,25909141932.8874893188
tmn,2021,31549307827.2402610779
tmn,2022,35375235228.5390777588
tmn,2023,38717490705.9238281250
mic,1982,66503321763.3106307983
mic,1983,61235289338.0919418335
mic,1984,66672551891.6595993042
mic,1985,65338722738.3033294678
mic,1986,62392481691.3860092163
mic,1987,65792241881.8370285034
mic,1988,73562360747.4917755127
mic,1989,80682154537.8829956055
mic,1990,84857474952.9120788574
mic,1991,85419779967.1951293945
mic,1992,83872504438.7587127686
mic,1993,88390601547.1296997070
mic,1994,95005809187.8827209473
mic,1995,119742376226.5843963623
mic,1996,130875583769.9491577148
mic,1997,134265270822.8724365234
mic,1998,143613442210.4414367676
mic,1999,150738414430.6480712891
mic,2000,169306699039.5736083984
mic,2001,166857740871.7737121582
mic,2002,153659795552.1800537109
mic,2003,169642791412.1660156250
mic,2004,187454404247.6380004883
mic,2005,269227616686.4552917480
mic,2006,314844990703.8309936523
mic,2007,395849169693.4354858398
mic,2008,444536908456.2437133789
mic,2009,420916026097.5669555664
mic,2010,573872361159.4160156250
mic,2011,674196092136.7905273438
mic,2012,659848143990.8260498047
mic,2013,745230892390.2227783203
mic,2014,699205661575.8870849609
mic,2015,676759280823.7153320312
mic,2016,706531756286.8394775391
mic,2017,802378656145.9416503906
mic,2018,888478035741.5814208984
mic,2019,893900927119.5853271484
mic,2020,822939508189.4523925781
mic,2021,1045624306892.3072509766
mic,2022,1077657411130.3220214844
mic,2023,1097905320055.9936523438
nac,1970,8612207937.3510894775
nac,1971,9068689694.0894393921
nac,1972,10405356947.0290908813
nac,1973,15427155252.5349693298
nac,1974,20692776004.6361312866
nac,1975,20937262396.7830810547
nac,1976,22524460483.5292816162
nac,1977,24923181234.0391998291
nac,1978,35022370723.0562973022
nac,1979,50484930011.0682983398
nac,1980,61721248370.9257049561
nac,1981,78649572146.9649047852
nac,1982,78920064152.8925933838
nac,1983,76161372527.2133941650
nac,1984,99113443505.7575073242
nac,1985,97618896637.3659973145
nac,1986,104732748845.5086059570
nac,1987,121015228442.6280975342
nac,1988,149999335595.5423889160
nac,1989,176798350086.4140930176
nac,1990,179016680445.4036865234
nac,1991,156812694696.3550109863
nac,1992,139656804827.8071899414
nac,1993,143319202490.1993103027
nac,1994,184909166203.5471191406
nac,1995,232079243858.2723083496
nac,1996,245697631657.3117065430
nac,1997,290332588897.0411987305
nac,1998,300782475914.9854125977
nac,1999,338617646651.0062866211
nac,2000,399438846617.9302978516
nac,2001,331690839796.1340942383
nac,2002,329111936902.9848022461
nac,2003,362267354768.3906860352
nac,2004,436928913213.3820800781
nac,2005,555246678023.7365722656
nac,2006,728711134582.6489257812
nac,2007,843109050040.2102050781
nac,2008,798438680233.0488281250
nac,2009,604946854938.3525390625
nac,2010,638151626901.4356689453
nac,2011,684003428125.3016357422
nac,2012,692942686810.4953613281
nac,2013,715550561664.7365722656
nac,2014,746263277174.3002929688
nac,2015,725136947699.2596435547
nac,2016,744542422057.3431396484
nac,2017,834437352049.1071777344
nac,2018,958378227359.8123779297
nac,2019,1009652292769.6115722656
nac,2020,867286388284.3134765625
nac,2021,1043669167319.9301757812
nac,2022,1208814155426.4799804688
nac,2023,1475440668798.6611328125
oed,1982,273466674322.8778991699
oed,1983,239646965910.1335144043
oed,1984,271557656525.1280517578
oed,1985,271965909102.1151123047
oed,1986,297304650757.3477783203
oed,1987,347775421326.7281494141
oed,1988,420485044184.8391113281
oed,1989,517004128648.1226806641
oed,1990,618931676243.4243164062
oed,1991,634050608118.9133300781
oed,1992,645975218696.1403808594
oed,1993,650611415142.1025390625
oed,1994,644493766872.0764160156
oed,1995,777644948117.8242187500
oed,1996,880126154391.3989257812
oed,1997,910952333109.1024169922
oed,1998,945980401337.2634277344
oed,1999,1065536726137.0284423828
oed,2000,1216901435788.9619140625
oed,2001,1117480837869.7260742188
oed,2002,1143803897920.8398437500
oed,2003,1319300053582.5190429688
oed,2004,1684836138312.4445800781
oed,2005,2242323417600.5283203125
oed,2006,2873050808139.1230468750
oed,2007,3764586562671.0371093750
oed,2008,3695470623174.8974609375
oed,2009,2620333262392.2324218750
oed,2010,2744021648640.0917968750
oed,2011,3084047501418.7944335938
oed,2012,2925730001576.9804687500
oed,2013,2984488477067.1308593750
oed,2014,3107385906399.3491210938
oed,2015,2867291086172.0717773438
oed,2016,2915079782981.7817382812
oed,2017,3202499995047.7241210938
oed,2018,3635413908315.2045898438
oed,2019,3595397056698.9570312500
oed,2020,3043395632789.6206054688
oed,2021,3660974358199.1728515625
oed,2022,4159717030713.3496093750
oed,2023,5257347775262.1445312500
oss,1992,3355179272.3031902313
oss,1993,3306173739.8558712006
oss,1994,4314893734.9263725281
oss,1995,5644722482.2480459213
oss,1997,6311855468.2027654648
oss,1998,6190501961.8608551025
oss,1999,8201170347.7700843811
oss,2000,9652792964.5366039276
oss,2001,7280602458.6733512878
oss,2002,5552873896.1026897430
oss,2003,5855278643.5143480301
oss,2004,8921767841.9184989929
oss,2005,14897951204.5075664520
oss,2006,23210431400.6222801208
oss,2007,36985184841.2038726807
oss,2008,48641331490.0906982422
oss,2009,37469961705.0654830933
oss,2010,42967802158.8861618042
oss,2011,56607844128.5140457153
oss,2012,44007541408.9517288208
oss,2013,49592015516.6496429443
oss,2014,53171003847.7705535889
oss,2015,58342303235.2055969238
oss,2016,43255240757.2294387817
oss,2017,69145025886.9581298828
oss,2018,77280376754.6354370117
oss,2019,84250488583.8406677246
oss,2020,78975257834.5082092285
oss,2021,77633467694.0222015381
oss,2022,74401036684.2433929443
oss,2023,74637214042.2838134766
pss,2005,277281490.8486124873
pss,2006,321559694.4089668989
pss,2007,347066928.9061258435
pss,2008,367566224.0628032088
pss,2009,259689785.4453603029
pss,2010,381277733.0954716802
pss,2011,487966365.5529730916
pss,2012,537626850.0248798132
pss,2013,398825669.1771878004
pss,2014,524340426.5597246885
pss,2015,541727500.8287957907
pss,2016,570579044.9402787685
pss,2017,722309156.2294387817
pss,2018,652069382.9535607100
pss,2019,736701024.4415786266
pss,2020,495093933.1554796100
pss,2021,475158411.3904979229
pss,2022,486672619.1940103173
pst,1993,628798473527.9106445312
pst,1994,621301532929.8677978516
pst,1995,754773834588.9022216797
pst,1996,856315609684.3756103516
pst,1997,884007973918.0678710938
pst,1998,960431428669.3959960938
pst,1999,1085491497696.2628173828
pst,2000,1237689196796.9350585938
pst,2001,1132397302511.6115722656
pst,2002,1162336670654.4309082031
pst,2003,1336542950770.6967773438
pst,2004,1705484332506.2624511719
pst,2005,2191711277250.4519042969
pst,2006,2799859735773.1669921875
pst,2007,3681053534115.7451171875
pst,2008,3609742562913.0639648438
pst,2009,2584729278465.1679687500
pst,2010,2723908762392.6176757812
pst,2011,3059869281341.9135742188
pst,2012,2916148448571.1030273438
pst,2013,2988085772368.7978515625
pst,2014,3110128237655.4370117188
pst,2015,2865169057908.6206054688
pst,2016,2930024700277.1015625000
pst,2017,3220890628646.4667968750
pst,2018,3666310778668.6879882812
pst,2019,3612166601420.2788085938
pst,2020,3049251522119.4853515625
pst,2021,3640589964045.6440429688
pst,2022,4121588230347.4047851562
pst,2023,5161441469462.4335937500
pre,1985,4269373157.2743697166
pre,1986,3382511391.0554661751
pre,1987,5948633889.1438398361
pre,1988,6221101609.2921266556
pre,1989,6398513069.6296644211
pre,1990,7132702299.2084226608
pre,1991,7017131134.3347787857
pre,1992,6176997434.9403362274
pre,1993,6522572728.4681310654
pre,1994,5658482914.9171848297
pre,2005,20335467692.9857978821
pre,2006,28704429732.4159278870
pre,2007,39164291351.9981002808
pre,2008,45991918200.3808517456
pre,2009,34218382617.3571395874
pre,2010,43537499895.6985092163
pre,2011,50725135649.3644332886
pre,2012,47325129095.5282058716
pre,2013,55543341104.1101379395
