economy,year,va_est
lca,2015,1.0226844549
lca,2016,1.0127213001
lca,2017,0.9857118130
lca,2018,0.8510365486
lca,2019,0.8986228108
lca,2020,0.8739947081
lca,2021,0.8556769490
lca,2022,0.8440487981
vct,1996,1.0406764746
vct,1998,1.0562211275
vct,2000,1.0557309389
vct,2002,1.0238250494
vct,2003,1.0711153746
vct,2004,0.6791084409
vct,2005,1.0861077309
vct,2006,1.0622754097
vct,2007,1.0431430340
vct,2008,1.0691637993
vct,2009,1.0303660631
vct,2010,1.1338497400
vct,2011,1.0208760500
vct,2012,1.0155308247
vct,2013,1.0264379978
vct,2014,1.1548537016
vct,2015,0.9687893987
vct,2016,0.9553701282
vct,2017,0.9443454742
vct,2018,0.8550204039
vct,2019,0.8980619311
vct,2020,0.9077505469
vct,2021,0.8686171770
vct,2022,0.8465181589
sdn,1996,-1.8587008715
sdn,1998,-1.8113892078
sdn,2000,-1.7522219419
sdn,2002,-1.5434737206
sdn,2003,-1.6571918726
sdn,2004,-1.6665899754
sdn,2005,-1.7188419104
sdn,2006,-1.7393399477
sdn,2007,-1.6492238045
sdn,2008,-1.6415880919
sdn,2009,-1.6868727207
sdn,2010,-1.7255890369
sdn,2011,-1.7713150978
sdn,2012,-1.7743403912
sdn,2013,-1.7758988142
sdn,2014,-1.7363798618
sdn,2015,-1.7832039595
sdn,2016,-1.8341358900
sdn,2017,-1.8391183615
sdn,2018,-1.8488601446
sdn,2019,-1.6523901224
sdn,2020,-1.4292520285
sdn,2021,-1.4574955702
sdn,2022,-1.5005131960
sur,1996,-0.0914219320
sur,1998,0.1708198041
sur,2000,0.4420864880
sur,2002,0.4948500693
sur,2003,0.3260333538
sur,2004,0.1143052876
sur,2005,0.1296161413
sur,2006,0.5114887953
sur,2007,0.5560399294
sur,2008,0.6056134105
sur,2009,0.4448320866
sur,2010,0.3835026920
sur,2011,0.3803003430
sur,2012,0.3408634663
sur,2013,0.3570509553
sur,2014,0.5169150233
sur,2015,0.4114096165
sur,2016,0.4153148234
sur,2017,0.4305439591
sur,2018,0.2966615260
sur,2019,0.3633381426
sur,2020,0.4159944057
sur,2021,0.3701783717
sur,2022,0.3672630191
swe,1996,1.5183906555
swe,1998,1.5368406773
swe,2000,1.5732885599
swe,2002,1.5077838898
swe,2003,1.5486053228
swe,2004,1.7392472029
swe,2005,1.5844727755
swe,2006,1.4857182503
swe,2007,1.5101361275
swe,2008,1.5201666355
swe,2009,1.5460383892
swe,2010,1.5427259207
swe,2011,1.6129554510
swe,2012,1.6903580427
swe,2013,1.6581101418
swe,2014,1.6111192703
swe,2015,1.5653303862
swe,2016,1.5646858215
swe,2017,1.5692573786
swe,2018,1.5802992582
swe,2019,1.5588519573
swe,2020,1.4981417656
swe,2021,1.4932594299
swe,2022,1.5210397243
che,1996,1.4244850874
che,1998,1.4128862619
che,2000,1.4133468866
che,2002,1.4257450104
che,2003,1.4539322853
che,2004,1.6925336123
che,2005,1.5864381790
che,2006,1.5180058479
che,2007,1.5038148165
che,2008,1.5168298483
che,2009,1.5533109903
che,2010,1.5849112272
che,2011,1.5848075151
che,2012,1.6401220560
che,2013,1.6280984879
che,2014,1.5595190525
che,2015,1.5585212708
che,2016,1.5318437815
che,2017,1.5568796396
che,2018,1.5919216871
che,2019,1.4949835539
che,2020,1.5352088213
che,2021,1.5416011810
che,2022,1.6155595779
syr,1996,-1.4037539959
syr,1998,-1.5592346191
syr,2000,-1.6258656979
syr,2002,-1.6232037544
syr,2003,-1.6210746765
syr,2004,-1.5057810545
syr,2005,-1.5081989765
syr,2006,-1.7578128576
syr,2007,-1.7819110155
syr,2008,-1.7243206501
syr,2009,-1.6928282976
syr,2010,-1.6966712475
syr,2011,-1.8062808514
syr,2012,-1.8442211151
syr,2013,-1.8349070549
syr,2014,-1.8781988621
syr,2015,-1.9224792719
syr,2016,-1.9866945744
syr,2017,-1.9694749117
syr,2018,-1.9683512449
syr,2019,-1.9927294254
syr,2020,-1.9309082031
syr,2021,-1.9119369984
syr,2022,-1.8937708139
tjk,1996,-1.6458326578
tjk,1998,-1.5052580833
tjk,2000,-1.3828053474
tjk,2002,-1.1117959023
tjk,2003,-1.1499087811
tjk,2004,-1.2222731113
tjk,2005,-1.2660979033
tjk,2006,-1.3519413471
tjk,2007,-1.2921208143
tjk,2008,-1.3556814194
tjk,2009,-1.3321260214
tjk,2010,-1.4310778379
tjk,2011,-1.3808480501
tjk,2012,-1.4224035740
tjk,2013,-1.5041267872
tjk,2014,-1.4954838753
tjk,2015,-1.5690819025
tjk,2016,-1.6894583702
tjk,2017,-1.7212884426
tjk,2018,-1.6986582279
tjk,2019,-1.7959340811
tjk,2020,-1.7784780264
tjk,2021,-1.7015577555
tjk,2022,-1.6727662086
tza,1996,-0.6415816545
tza,1998,-0.5163567662
tza,2000,-0.4722205102
tza,2002,-0.3992592096
tza,2003,-0.4273277223
tza,2004,-0.5335823298
tza,2005,-0.3634433448
tza,2006,-0.2002936751
tza,2007,-0.1424698830
tza,2008,-0.1662125736
tza,2009,-0.1602903157
tza,2010,-0.1308680177
tza,2011,-0.1414839327
tza,2012,-0.1760136783
tza,2013,-0.2037865818
tza,2014,-0.1934008151
tza,2015,-0.2220101506
tza,2016,-0.2230288237
tza,2017,-0.2781511843
tza,2018,-0.3804368079
tza,2019,-0.5193454623
tza,2020,-0.7345421314
tza,2021,-0.7179606557
tza,2022,-0.6590285301
tha,1996,0.3106590211
tha,1998,0.3824736774
tha,2000,0.4678029418
tha,2002,0.3215166330
tha,2003,0.2182410955
tha,2004,0.1265832782
tha,2005,-0.0982957855
tha,2006,-0.7391939759
tha,2007,-0.5625023246
tha,2008,-0.5296669006
tha,2009,-0.4558785260
tha,2010,-0.4958215058
tha,2011,-0.4051817060
tha,2012,-0.3211411536
tha,2013,-0.4299257696
tha,2014,-0.8747752309
tha,2015,-0.9690980315
tha,2016,-1.0230826139
tha,2017,-1.0454933643
tha,2018,-1.0179356337
tha,2019,-0.8467357755
tha,2020,-0.8106116652
tha,2021,-0.7899828553
tha,2022,-0.6226077080
tls,1996,-1.7234106064
tls,1998,-1.7004469633
tls,2000,-0.1307890564
tls,2002,0.2679767311
tls,2003,0.1654428840
tls,2004,-0.0935148895
tls,2005,-0.2101760954
tls,2006,0.0574416332
tls,2007,0.1485411972
tls,2008,0.2171619982
tls,2009,0.0977968425
tls,2010,0.0616596676
tls,2011,0.1328302473
tls,2012,0.0963445157
tls,2013,0.0911216512
tls,2014,0.1487973481
tls,2015,0.1861647516
tls,2016,0.2208375633
tls,2017,0.3432469666
tls,2018,0.3218474686
tls,2019,0.3563622534
tls,2020,0.3710703552
tls,2021,0.4519383013
tls,2022,0.4875514209
tgo,1996,-0.9862416387
tgo,1998,-1.1248888969
tgo,2000,-1.1259601116
tgo,2002,-1.3835525513
tgo,2003,-1.1808685064
tgo,2004,-1.2312411070
tgo,2005,-1.2217334509
tgo,2006,-1.1951466799
tgo,2007,-1.0676943064
tgo,2008,-0.9882195592
tgo,2009,-0.9785578847
tgo,2010,-0.9520390630
tgo,2011,-0.9037214518
tgo,2012,-0.9958094358
tgo,2013,-0.9044718146
tgo,2014,-0.7668051124
tgo,2015,-0.7007427216
tgo,2016,-0.5452972054
tgo,2017,-0.6245942116
tgo,2018,-0.7583815455
tgo,2019,-0.7304806709
tgo,2020,-0.7512229085
tgo,2021,-0.7963474393
tgo,2022,-0.7620974779
ton,1996,0.2265435457
ton,1998,0.2490439713
ton,2000,0.2171442211
ton,2002,-0.0244121738
ton,2003,0.0618866459
ton,2004,-0.1897942275
ton,2005,-0.0545144379
ton,2006,-0.0254304428
ton,2007,-0.1714477390
ton,2008,-0.0302958749
ton,2009,-0.0469018258
ton,2010,0.2928135991
ton,2011,0.3210242987
ton,2012,0.3362116218
ton,2013,0.4585452080
ton,2014,0.6637344956
ton,2015,0.6616731286
ton,2016,0.6427649856
ton,2017,0.6030642390
ton,2018,0.6542416811
ton,2019,0.6362829804
ton,2020,0.6896696687
ton,2021,0.7830695510
ton,2022,0.8395195603
tto,1996,0.6872311831
tto,1998,0.8390223980
tto,2000,0.5663997531
tto,2002,0.5666487813
tto,2003,0.6137445569
tto,2004,0.5747017264
tto,2005,0.6131317019
tto,2006,0.6083238125
tto,2007,0.5456222296
tto,2008,0.5336418748
tto,2009,0.5542043447
tto,2010,0.5233462453
tto,2011,0.5207428932
tto,2012,0.5011163950
tto,2013,0.4822901189
tto,2014,0.4731054008
tto,2015,0.4805485010
tto,2016,0.5585597157
tto,2017,0.5549044609
tto,2018,0.5464451909
tto,2019,0.5971261859
tto,2020,0.6424067616
tto,2021,0.6642115116
tto,2022,0.6466162801
tun,1996,-0.5993555784
tun,1998,-0.8233012557
tun,2000,-0.8137362599
tun,2002,-0.9591112137
tun,2003,-0.9208706617
tun,2004,-0.8666493893
tun,2005,-0.9500930309
tun,2006,-1.2979192734
tun,2007,-1.3789138794
tun,2008,-1.3505449295
tun,2009,-1.3583378792
tun,2010,-1.4161646366
tun,2011,-0.3705042899
tun,2012,-0.1716522276
tun,2013,-0.0844273642
tun,2014,0.1929493546
tun,2015,0.2414064258
tun,2016,0.3037493229
tun,2017,0.1621297598
tun,2018,0.1918497086
tun,2019,0.2660489678
tun,2020,0.2843741775
tun,2021,0.1863939166
tun,2022,-0.1837711334
tur,1996,-0.1297603101
tur,1998,-0.6159340739
tur,2000,-0.2891997695
tur,2002,-0.2195705324
tur,2003,-0.0332707949
tur,2004,0.0132019306
tur,2005,0.0002337567
tur,2006,-0.0640953183
tur,2007,-0.0533245802
tur,2008,-0.0412864089
tur,2009,-0.0555260591
tur,2010,-0.0848165080
tur,2011,-0.1368506998
tur,2012,-0.2069335282
tur,2013,-0.2513263822
tur,2014,-0.3384074271
tur,2015,-0.3677098155
tur,2016,-0.6071450114
tur,2017,-0.7058240771
tur,2018,-0.8460586667
tur,2019,-0.8342396021
tur,2020,-0.8605687618
tur,2021,-0.8596968055
tur,2022,-0.9266077876
tkm,1996,-1.5772827864
tkm,1998,-1.6562665701
tkm,2000,-1.6925344467
tkm,2002,-1.9320256710
tkm,2003,-1.9572502375
tkm,2004,-1.9820126295
tkm,2005,-2.0011305809
tkm,2006,-2.0887155533
tkm,2007,-2.1561284065
tkm,2008,-2.1097068787
tkm,2009,-2.0825111866
tkm,2010,-2.0402936935
tkm,2011,-2.1657209396
tkm,2012,-2.2504284382
tkm,2013,-2.2164084911
tkm,2014,-2.2591638565
tkm,2015,-2.2375347614
tkm,2016,-2.1707677841
tkm,2017,-2.1598925591
tkm,2018,-2.1528620720
tkm,2019,-2.1839225292
tkm,2020,-2.0282132626
tkm,2021,-1.9099953175
tkm,2022,-1.9442834854
tuv,1996,1.2861689329
tuv,1998,1.3041940928
tuv,2000,1.3208324909
tuv,2002,1.1765327454
tuv,2003,1.0358662605
tuv,2004,0.4606031179
tuv,2005,0.5870148540
tuv,2006,0.7837108970
tuv,2007,0.7465746403
tuv,2008,0.8019518852
tuv,2009,0.7419955730
tuv,2010,0.7213817239
tuv,2011,0.7156515121
tuv,2012,0.6616975069
tuv,2013,0.7120425701
tuv,2014,1.0451380014
tuv,2015,1.0686155558
tuv,2016,1.0818016529
tuv,2017,1.0805583000
tuv,2018,1.1234368086
tuv,2019,1.1863142252
tuv,2020,1.1734262705
tuv,2021,1.1906294823
tuv,2022,1.2192556858
uga,1996,-0.8918071985
uga,1998,-0.8558781743
uga,2000,-0.9932949543
uga,2002,-0.9305039644
uga,2003,-0.7024573088
uga,2004,-0.7244241238
uga,2005,-0.5972839594
uga,2006,-0.4453832805
uga,2007,-0.4860638976
uga,2008,-0.5099346638
uga,2009,-0.5091251731
uga,2010,-0.5183702707
uga,2011,-0.5254045129
uga,2012,-0.4935461283
uga,2013,-0.5519766808
uga,2014,-0.5857842565
uga,2015,-0.5678045154
uga,2016,-0.6478623748
uga,2017,-0.5884051919
uga,2018,-0.6807177663
uga,2019,-0.6450760365
uga,2020,-0.7122541666
uga,2021,-0.8236017823
uga,2022,-0.8041548729
ukr,1996,-0.3248502314
ukr,1998,-0.2406365871
ukr,2000,-0.6108506322
ukr,2002,-0.5194489360
ukr,2003,-0.5892567635
ukr,2004,-0.6710514426
ukr,2005,-0.2853248715
ukr,2006,0.0496412702
ukr,2007,0.0641184598
ukr,2008,0.0906661004
ukr,2009,0.0590889119
ukr,2010,-0.0839820206
ukr,2011,-0.1324406266
ukr,2012,-0.2795430124
ukr,2013,-0.3153965771
ukr,2014,-0.1422176659
ukr,2015,-0.0867874175
ukr,2016,0.0017905976
ukr,2017,0.0148969935
ukr,2018,-0.0304441340
ukr,2019,0.0231677908
ukr,2020,0.0892926455
ukr,2021,0.0710949153
ukr,2022,-0.0248077065
are,1996,-0.4094036222
are,1998,-0.5191631913
are,2000,-0.5168413520
are,2002,-0.6315435171
are,2003,-0.9121923447
are,2004,-0.6879128814
are,2005,-0.7084732056
are,2006,-0.9998293519
are,2007,-0.9068832994
are,2008,-0.9123814702
are,2009,-0.8383677602
are,2010,-0.9035473466
are,2011,-0.8962441087
are,2012,-1.0008192062
are,2013,-1.0194835663
are,2014,-1.0613629818
are,2015,-1.1124188900
are,2016,-1.0503209829
are,2017,-1.0968054533
are,2018,-1.1227036715
are,2019,-1.1398098469
are,2020,-1.1782441139
are,2021,-1.1916645765
are,2022,-1.1272525787
gbr,1996,1.2723194361
gbr,1998,1.1952766180
gbr,2000,1.3232698441
gbr,2002,1.2834225893
gbr,2003,1.3330422640
gbr,2004,1.5974458456
gbr,2005,1.4439563751
gbr,2006,1.3787736893
gbr,2007,1.3355964422
gbr,2008,1.3210228682
gbr,2009,1.3033004999
gbr,2010,1.2899938822
gbr,2011,1.2974116802
gbr,2012,1.3391325474
gbr,2013,1.3290370703
gbr,2014,1.2758165598
gbr,2015,1.2978560925
gbr,2016,1.2953948975
gbr,2017,1.3630658388
gbr,2018,1.3816777468
gbr,2019,1.2627656460
gbr,2020,1.2311421633
gbr,2021,1.2646847963
gbr,2022,1.2321926355
usa,1996,1.3486608267
usa,1998,1.3368772268
usa,2000,1.3101667166
usa,2002,1.3445681334
usa,2003,1.3382276297
usa,2004,1.3277519941
usa,2005,1.2945235968
usa,2006,1.1016218662
usa,2007,1.1098104715
usa,2008,1.1442668438
usa,2009,1.0972280502
usa,2010,1.1336270571
usa,2011,1.1269657612
usa,2012,1.1615869999
usa,2013,1.1030186415
usa,2014,1.0712482929
usa,2015,1.1098393202
usa,2016,1.1102598906
usa,2017,1.0063493252
usa,2018,0.9957316518
usa,2019,0.9053221941
usa,2020,0.8558657169
usa,2021,0.8781467080
usa,2022,0.8451218605
ury,1996,0.8298363686
ury,1998,0.9746595621
ury,2000,0.9898124337
ury,2002,1.0543465614
ury,2003,0.9925182462
ury,2004,0.8427104950
ury,2005,0.8857376575
ury,2006,1.0307108164
ury,2007,1.0455226898
ury,2008,1.0621445179
ury,2009,1.1057940722
ury,2010,1.1465451717
ury,2011,1.1214314699
ury,2012,1.0609667301
ury,2013,1.0852632523
ury,2014,1.1078888178
ury,2015,1.1434218884
ury,2016,1.1630343199
ury,2017,1.1674081087
ury,2018,1.1908633709
ury,2019,1.2251999378
ury,2020,1.3072738647
ury,2021,1.2870001793
ury,2022,1.2803338766
uzb,1996,-1.6003704071
uzb,1998,-1.7584884167
uzb,2000,-1.8333867788
uzb,2002,-1.8093113899
uzb,2003,-1.7646028996
uzb,2004,-1.7808594704
uzb,2005,-1.9302389622
uzb,2006,-2.0717973709
uzb,2007,-2.1176378727
uzb,2008,-2.1001427174
uzb,2009,-2.1026105881
uzb,2010,-2.0856719017
uzb,2011,-2.1244306564
uzb,2012,-2.0335488319
uzb,2013,-1.9664970636
uzb,2014,-1.9132541418
uzb,2015,-1.9561378956
uzb,2016,-1.8867889643
uzb,2017,-1.7973088026
uzb,2018,-1.6272890568
uzb,2019,-1.6523780823
uzb,2020,-1.5316759348
uzb,2021,-1.3976119757
uzb,2022,-1.3302520514
vut,1996,0.6288021803
vut,1998,0.6397590637
vut,2000,0.6395128369
vut,2002,0.8104204535
vut,2003,0.7325188518
vut,2004,0.2767332792
vut,2005,0.1958481371
vut,2006,0.4540704191
vut,2007,0.3924570084
vut,2008,0.4783674777
vut,2009,0.5053191781
vut,2010,0.4961333573
vut,2011,0.4272741079
vut,2012,0.3956726789
vut,2013,0.4378066957
vut,2014,0.5912612081
vut,2015,0.5929933190
vut,2016,0.6641816497
vut,2017,0.6946565509
vut,2018,0.5166339874
vut,2019,0.6383923888
vut,2020,0.6472774744
vut,2021,0.7178665400
vut,2022,0.7097548842
ven,1996,-0.0936463028
ven,1998,0.1149861440
ven,2000,-0.0687929019
ven,2002,-0.4624283612
ven,2003,-0.4398257136
ven,2004,-0.5984756351
ven,2005,-0.6373499632
ven,2006,-0.6222010851
ven,2007,-0.7457311153
ven,2008,-0.7522193789
ven,2009,-0.8535391092
ven,2010,-0.8705343008
ven,2011,-0.9340335727
ven,2012,-0.9069637060
ven,2013,-0.9515774250
ven,2014,-1.0837594271
ven,2015,-1.0910798311
ven,2016,-1.1354230642
ven,2017,-1.2165374756
ven,2018,-1.4389909506
ven,2019,-1.4303164482
ven,2020,-1.5152510405
ven,2021,-1.6175239086
ven,2022,-1.5339255333
vnm,1996,-1.0874944925
vnm,1998,-1.3477128744
vnm,2000,-1.2382992506
vnm,2002,-1.4488185644
vnm,2003,-1.4743827581
vnm,2004,-1.3379318714
vnm,2005,-1.4030448198
vnm,2006,-1.5384513140
vnm,2007,-1.5269494057
vnm,2008,-1.4967136383
vnm,2009,-1.4826385975
vnm,2010,-1.4969677925
vnm,2011,-1.4591630697
vnm,2012,-1.4200689793
vnm,2013,-1.3663995266
vnm,2014,-1.3747122288
vnm,2015,-1.3588602543
vnm,2016,-1.3733762503
vnm,2017,-1.4156749249
vnm,2018,-1.4713406563
vnm,2019,-1.4053320885
vnm,2020,-1.3774591684
vnm,2021,-1.3096839190
vnm,2022,-1.2887034416
vir,2004,0.7609001994
vir,2005,1.1532300711
vir,2006,0.7828683257
vir,2007,0.7447170019
vir,2008,0.7461754084
vir,2009,0.7438399792
vir,2010,0.7674288750
vir,2011,0.7844178081
vir,2012,0.8004540205
vir,2013,0.7834458947
pse,1996,-0.7587607503
pse,1998,-0.7178755999
pse,2000,-0.7674462199
pse,2002,-0.8052725196
pse,2003,-0.8505942822
pse,2004,-0.6824464798
pse,2005,-0.6534968615
pse,2006,-0.4345548749
pse,2007,-0.6779341102
pse,2008,-0.8620807528
pse,2009,-0.9537190199
pse,2010,-0.8236003518
pse,2011,-1.0056762695
pse,2012,-0.9350100756
pse,2013,-0.9282618761
pse,2014,-0.8817579150
pse,2015,-0.9858289361
pse,2016,-1.0947742462
pse,2017,-1.0317233801
pse,2018,-0.9159813523
pse,2019,-1.0266155005
pse,2020,-1.1302715540
pse,2021,-1.1100668907
pse,2022,-1.0364933014
yem,1996,-0.6817651391
yem,1998,-0.7776222825
yem,2000,-0.8015673161
yem,2002,-1.1613585949
yem,2003,-0.8923467994
yem,2004,-0.9652850628
yem,2005,-1.0497387648
yem,2006,-1.1871204376
yem,2007,-1.1124368906
yem,2008,-1.2209724188
yem,2009,-1.2713643312
yem,2010,-1.3312314749
yem,2011,-1.3936705589
yem,2012,-1.3548461199
yem,2013,-1.3336123228
yem,2014,-1.3010036945
yem,2015,-1.5234496593
yem,2016,-1.6901652813
yem,2017,-1.6910506487
yem,2018,-1.7597644329
yem,2019,-1.7800875902
yem,2020,-1.7640321255
yem,2021,-1.6809303761
yem,2022,-1.6186156273
zmb,1996,-0.3340194821
zmb,1998,-0.4837544858
zmb,2000,-0.4131143391
zmb,2002,-0.3170133233
zmb,2003,-0.3667804301
zmb,2004,-0.4442248642
zmb,2005,-0.4303459227
zmb,2006,-0.2073382884
zmb,2007,-0.2069852054
zmb,2008,-0.1611001790
zmb,2009,-0.3003238738
zmb,2010,-0.2430153191
zmb,2011,-0.1704208106
zmb,2012,-0.1328265667
zmb,2013,-0.1060421020
zmb,2014,-0.1094308719
zmb,2015,-0.0665439740
zmb,2016,-0.3006203771
zmb,2017,-0.3355537057
zmb,2018,-0.3361641765
zmb,2019,-0.3096199036
zmb,2020,-0.4289189577
zmb,2021,-0.3694478869
zmb,2022,-0.0891412720
zwe,1996,-0.6115501523
zwe,1998,-0.7898122072
zwe,2000,-1.0853879452
zwe,2002,-1.3633607626
zwe,2003,-1.4311919212
zwe,2004,-1.5535771847
zwe,2005,-1.6749414206
zwe,2006,-1.5392438173
zwe,2007,-1.5715209246
zwe,2008,-1.5490309000
zwe,2009,-1.5392100811
zwe,2010,-1.4751815796
zwe,2011,-1.4637625217
zwe,2012,-1.4719681740
zwe,2013,-1.3862196207
zwe,2014,-1.2568894625
zwe,2015,-1.1660871506
zwe,2016,-1.1784597635
zwe,2017,-1.1959046125
zwe,2018,-1.1367979050
zwe,2019,-1.1636689901
zwe,2020,-1.1134079695
zwe,2021,-1.1358296871
zwe,2022,-1.1022055149
