economy,year,dt_dod_dstc_zs
ner,1974,0.3771000000
ner,1975,0.2962000000
ner,1976,0.4692000000
ner,1977,30.0636000000
ner,1978,41.0902000000
ner,1979,16.8324000000
ner,1980,18.3955000000
ner,1981,11.1036000000
ner,1982,12.8726000000
ner,1983,6.8051000000
ner,1984,6.4177000000
ner,1985,8.0821000000
ner,1986,8.5047000000
ner,1987,4.6331000000
ner,1988,6.1840000000
ner,1989,7.0075000000
ner,1990,8.7375000000
ner,1991,3.8156000000
ner,1992,5.4638000000
ner,1993,6.3263000000
ner,1994,2.5401000000
ner,1995,4.4391000000
ner,1996,2.8704000000
ner,1997,5.7795000000
ner,1998,3.9308000000
ner,1999,4.6138000000
ner,2000,4.2039000000
ner,2001,2.1030000000
ner,2002,1.8429000000
ner,2003,1.7917000000
ner,2004,0.4859000000
ner,2005,2.0391000000
ner,2006,5.0336000000
ner,2007,23.9613000000
ner,2008,9.7971000000
ner,2009,10.4542000000
ner,2010,11.1113000000
ner,2011,6.9687000000
ner,2012,5.3644000000
ner,2013,3.5425000000
ner,2014,3.3324000000
ner,2015,1.0215000000
ner,2016,1.5875000000
ner,2017,2.2840000000
ner,2018,2.1031000000
ner,2019,2.5868000000
ner,2020,1.3407000000
nga,1970,32.2229000000
nga,1971,32.2016000000
nga,1972,32.3497000000
nga,1973,32.2751000000
nga,1974,32.2657000000
nga,1975,32.2281000000
nga,1976,32.2591000000
nga,1977,68.6856000000
nga,1978,48.0532000000
nga,1979,36.5596000000
nga,1980,39.7514000000
nga,1981,38.6809000000
nga,1982,21.1360000000
nga,1983,28.7814000000
nga,1984,32.3023000000
nga,1985,26.7722000000
nga,1986,16.5719000000
nga,1987,5.4037000000
nga,1988,5.2242000000
nga,1989,1.5429000000
nga,1990,4.4937000000
nga,1991,2.5610000000
nga,1992,7.6142000000
nga,1993,12.8905000000
nga,1994,14.5848000000
nga,1995,16.5751000000
nga,1996,18.0683000000
nga,1997,19.4207000000
nga,1998,21.6550000000
nga,1999,21.4719000000
nga,2000,3.3417000000
nga,2001,1.2302000000
nga,2002,4.1002000000
nga,2003,6.3431000000
nga,2004,8.7410000000
nga,2005,0.0106000000
nga,2006,0.0000000000
nga,2007,0.0000000000
nga,2008,0.0000000000
nga,2009,0.0000000000
nga,2010,0.0000000000
nga,2011,0.0000000000
nga,2012,0.0000000000
nga,2013,0.0021000000
nga,2014,0.0012000000
nga,2015,0.0003000000
nga,2016,0.0000000000
nga,2017,0.0000000000
nga,2018,0.0000000000
nga,2019,0.0000000000
nga,2020,0.0000000000
mkd,1993,11.9409000000
mkd,1994,14.1628000000
mkd,1995,11.1836000000
mkd,1996,14.7935000000
mkd,1997,11.1088000000
mkd,1998,9.1213000000
mkd,1999,3.8702000000
mkd,2000,3.7200000000
mkd,2001,4.8761000000
mkd,2002,4.6335000000
mkd,2003,2.6747000000
mkd,2004,29.4803000000
mkd,2005,26.8266000000
mkd,2006,26.2999000000
mkd,2007,38.2641000000
mkd,2008,30.2385000000
mkd,2009,26.9243000000
mkd,2010,23.6178000000
mkd,2011,26.0409000000
mkd,2012,26.1165000000
mkd,2013,20.6605000000
mkd,2014,16.8415000000
mkd,2015,14.9869000000
mkd,2016,14.7038000000
mkd,2017,15.4284000000
mkd,2018,15.4448000000
mkd,2019,15.5386000000
mkd,2020,14.1779000000
pak,1970,3.0527000000
pak,1971,3.2140000000
pak,1972,3.2170000000
pak,1973,3.2188000000
pak,1974,3.2218000000
pak,1975,3.2331000000
pak,1976,3.2341000000
pak,1977,2.3796000000
pak,1978,2.5212000000
pak,1979,4.9445000000
pak,1980,7.4210000000
pak,1981,8.5343000000
pak,1982,6.1517000000
pak,1983,6.6271000000
pak,1984,7.6219000000
pak,1985,9.7290000000
pak,1986,12.4578000000
pak,1987,13.5733000000
pak,1988,14.2336000000
pak,1989,15.1031000000
pak,1990,15.4124000000
pak,1991,17.6948000000
pak,1992,17.6326000000
pak,1993,7.9261000000
pak,1994,7.0753000000
pak,1995,10.6973000000
pak,1996,9.4335000000
pak,1997,8.2438000000
pak,1998,6.6832000000
pak,1999,5.3526000000
pak,2000,4.5891000000
pak,2001,4.1019000000
pak,2002,4.5365000000
pak,2003,3.3975000000
pak,2004,3.4076000000
pak,2005,3.5926000000
pak,2006,3.5343000000
pak,2007,5.2700000000
pak,2008,2.7510000000
pak,2009,2.5885000000
pak,2010,7.3964000000
pak,2011,5.5920000000
pak,2012,8.0119000000
pak,2013,10.2376000000
pak,2014,11.6524000000
pak,2015,12.1942000000
pak,2016,12.1308000000
pak,2017,15.6264000000
pak,2018,13.8865000000
pak,2019,15.3808000000
pak,2020,12.9292000000
pan,1970,15.2912000000
pan,1971,15.2436000000
pan,1972,15.0091000000
pan,1973,15.0426000000
pan,1974,15.0918000000
pan,1975,15.1246000000
pan,1976,15.0879000000
pan,1977,17.8114000000
pan,1978,16.6475000000
pan,1979,18.8537000000
pan,1980,22.8852000000
pan,1981,25.0457000000
pan,1982,23.5014000000
pan,1983,23.9390000000
pan,1984,20.9108000000
pan,1985,23.6208000000
pan,1986,20.8201000000
pan,1987,22.3394000000
pan,1988,28.5673000000
pan,1989,32.6546000000
pan,1990,36.2118000000
pan,1991,38.2033000000
pan,1992,40.1639000000
pan,1993,43.7707000000
pan,1994,42.9981000000
pan,1995,35.8305000000
pan,1996,11.9974000000
pan,1997,7.6732000000
pan,1998,7.2288000000
pan,1999,6.4577000000
pan,2000,0.0145000000
pan,2001,0.0108000000
pan,2002,0.0000000000
pan,2003,0.0000000000
pan,2004,0.0000000000
pan,2005,0.0000000000
pan,2006,0.0000000000
pan,2007,0.0000000000
pan,2008,59.7833000000
pan,2009,51.0584000000
pan,2010,50.9121000000
pan,2011,50.0867000000
pan,2012,50.2766000000
pan,2013,51.7392000000
pan,2014,49.4498000000
pan,2015,49.5115000000
pan,2016,48.4088000000
pan,2017,41.2778000000
pan,2018,38.7853000000
pan,2019,34.2852000000
pan,2020,32.7658000000
png,1970,0.0000000000
png,1971,0.0000000000
png,1972,0.0000000000
png,1973,0.0000000000
png,1974,0.0000000000
png,1975,0.0000000000
png,1976,0.0000000000
png,1977,14.6490000000
png,1978,9.0865000000
png,1979,4.6004000000
png,1980,8.9012000000
png,1981,13.6763000000
png,1982,11.1821000000
png,1983,3.5873000000
png,1984,7.1454000000
png,1985,6.9122000000
png,1986,3.1248000000
png,1987,4.6137000000
png,1988,5.9959000000
png,1989,7.1098000000
png,1990,2.7607000000
png,1991,4.2294000000
png,1992,10.8800000000
png,1993,8.0752000000
png,1994,3.5454000000
png,1995,3.0978000000
png,1996,1.3480000000
png,1997,5.9470000000
png,1998,5.7788000000
png,1999,3.6677000000
png,2000,3.0106000000
png,2001,3.2724000000
png,2002,2.6929000000
png,2003,5.0446000000
png,2004,4.5204000000
png,2005,11.0641000000
png,2006,4.5025000000
png,2007,11.3660000000
png,2008,0.6961000000
png,2009,6.3313000000
png,2010,6.9149000000
png,2011,0.9774000000
png,2012,1.7499000000
png,2013,1.4529000000
png,2014,3.9560000000
png,2015,1.5260000000
png,2016,3.4420000000
png,2017,0.4455000000
png,2018,2.6171000000
png,2019,3.5045000000
png,2020,2.2238000000
pry,1970,0.0000000000
pry,1971,0.0000000000
pry,1972,0.0092000000
pry,1973,0.0175000000
pry,1974,0.0223000000
pry,1975,0.0259000000
pry,1976,0.0411000000
pry,1977,9.7743000000
pry,1978,11.7052000000
pry,1979,15.9550000000
pry,1980,16.4895000000
pry,1981,24.6707000000
pry,1982,16.3604000000
pry,1983,9.3338000000
pry,1984,7.1570000000
pry,1985,9.3957000000
pry,1986,8.0542000000
pry,1987,10.2771000000
pry,1988,9.4603000000
pry,1989,10.5971000000
pry,1990,17.1452000000
pry,1991,16.9723000000
pry,1992,14.6716000000
pry,1993,17.5231000000
pry,1994,28.2620000000
pry,1995,29.9385000000
pry,1996,28.5031000000
pry,1997,20.6274000000
pry,1998,23.6503000000
pry,1999,21.8676000000
pry,2000,17.6683000000
pry,2001,16.7832000000
pry,2002,13.1388000000
pry,2003,49.2746000000
pry,2004,44.7054000000
pry,2005,40.6969000000
pry,2006,37.4264000000
pry,2007,33.5001000000
pry,2008,32.4890000000
pry,2009,29.1291000000
pry,2010,27.5015000000
pry,2011,28.1239000000
pry,2012,29.0482000000
pry,2013,29.9930000000
pry,2014,29.2329000000
pry,2015,29.1809000000
pry,2016,28.3236000000
pry,2017,29.0058000000
pry,2018,29.3706000000
pry,2019,28.7577000000
pry,2020,23.3437000000
per,1970,16.5463000000
per,1971,16.5115000000
per,1972,16.4281000000
per,1973,16.4535000000
per,1974,16.5782000000
per,1975,16.6192000000
per,1976,16.6858000000
per,1977,22.5245000000
per,1978,21.2672000000
per,1979,16.7152000000
per,1980,21.8585000000
per,1981,17.3402000000
per,1982,20.9361000000
per,1983,14.0363000000
per,1984,14.5035000000
per,1985,15.0118000000
per,1986,18.5059000000
per,1987,20.5083000000
per,1988,25.6201000000
per,1989,25.6338000000
per,1990,26.2951000000
per,1991,20.7742000000
per,1992,18.9855000000
per,1993,24.1825000000
per,1994,25.2428000000
per,1995,31.2474000000
per,1996,22.1730000000
per,1997,21.9693000000
per,1998,20.4521000000
per,1999,15.5703000000
per,2000,13.6233000000
per,2001,10.8713000000
per,2002,9.1017000000
per,2003,8.3547000000
per,2004,8.7331000000
per,2005,10.8822000000
per,2006,10.2814000000
per,2007,16.5452000000
per,2008,15.6118000000
per,2009,12.7960000000
per,2010,15.1655000000
per,2011,14.0517000000
per,2012,14.5077000000
per,2013,10.1497000000
per,2014,10.2757000000
per,2015,10.5300000000
per,2016,11.1539000000
per,2017,12.8614000000
per,2018,14.9744000000
per,2019,13.3340000000
per,2020,13.9822000000
phl,1970,26.5479000000
phl,1971,26.5349000000
phl,1972,26.5426000000
phl,1973,26.5458000000
phl,1974,26.5334000000
phl,1975,26.5424000000
phl,1976,26.5421000000
phl,1977,30.1585000000
phl,1978,35.8609000000
phl,1979,40.0177000000
phl,1980,43.3823000000
phl,1981,45.3239000000
phl,1982,46.3899000000
phl,1983,38.9088000000
phl,1984,38.8394000000
phl,1985,34.3777000000
phl,1986,19.0807000000
phl,1987,12.7486000000
phl,1988,13.3623000000
phl,1989,13.8008000000
phl,1990,14.4776000000
phl,1991,15.2158000000
phl,1992,15.8230000000
phl,1993,13.9310000000
phl,1994,14.2000000000
phl,1995,13.4070000000
phl,1996,18.1133000000
phl,1997,23.2613000000
phl,1998,10.9285000000
phl,1999,8.4642000000
phl,2000,9.4019000000
phl,2001,10.2754000000
phl,2002,9.2566000000
phl,2003,9.8463000000
phl,2004,8.2528000000
phl,2005,10.8966000000
phl,2006,8.6974000000
phl,2007,11.9722000000
phl,2008,12.0160000000
phl,2009,7.1500000000
phl,2010,16.0851000000
phl,2011,18.2288000000
phl,2012,23.7185000000
phl,2013,25.5447000000
phl,2014,21.0572000000
phl,2015,19.7991000000
phl,2016,19.4349000000
phl,2017,19.5280000000
phl,2018,20.3493000000
phl,2019,20.5797000000
phl,2020,14.4280000000
rou,1972,0.0000000000
rou,1973,0.0000000000
rou,1974,0.0000000000
rou,1975,0.0000000000
rou,1976,0.0000000000
rou,1977,0.0000000000
rou,1978,0.0000000000
rou,1979,0.0000000000
rou,1980,23.5908000000
rou,1981,17.0962000000
rou,1982,13.4357000000
rou,1983,6.5290000000
rou,1984,7.2961000000
rou,1985,7.7482000000
rou,1986,8.8353000000
rou,1987,11.0942000000
rou,1988,23.6459000000
rou,1989,81.7050000000
rou,1990,79.8344000000
rou,1991,45.7538000000
rou,1992,23.2573000000
rou,1993,20.8324000000
rou,1994,17.2445000000
rou,1995,19.0717000000
rou,1996,13.4373000000
rou,1997,9.5272000000
rou,1998,5.6989000000
rou,1999,4.2239000000
rou,2000,6.7717000000
rou,2001,7.7821000000
rou,2002,7.7686000000
rou,2003,11.0223000000
rou,2004,14.7437000000
rou,2005,19.0631000000
rou,2006,30.6896000000
rou,2007,34.7540000000
rou,2008,25.7110000000
rou,2009,14.0674000000
rou,2010,14.8682000000
rou,2011,16.3027000000
rou,2012,13.5093000000
rou,2013,12.5402000000
rou,2014,10.9834000000
rou,2015,12.8936000000
rou,2016,12.8331000000
rou,2017,13.1113000000
rou,2018,14.4565000000
rou,2019,13.8566000000
rou,2020,12.4776000000
rus,1992,16.4594000000
rus,1993,7.3744000000
rus,1994,8.0627000000
rus,1995,8.4868000000
rus,1996,9.5461000000
rus,1997,4.7373000000
rus,1998,8.5242000000
rus,1999,8.6786000000
rus,2000,10.6570000000
rus,2001,13.4405000000
rus,2002,11.7868000000
rus,2003,16.3833000000
rus,2004,12.3471000000
rus,2005,10.8595000000
rus,2006,13.0433000000
rus,2007,24.0825000000
rus,2008,17.6974000000
rus,2009,13.0630000000
rus,2010,14.4090000000
rus,2011,12.8382000000
rus,2012,13.8385000000
rus,2013,12.5651000000
rus,2014,11.1552000000
rus,2015,8.6678000000
rus,2016,8.5210000000
rus,2017,9.9235000000
rus,2018,10.2355000000
rus,2019,11.9155000000
rus,2020,12.0646000000
rwa,1970,0.0000000000
rwa,1971,0.0000000000
rwa,1972,0.0000000000
rwa,1973,0.0000000000
rwa,1974,0.0000000000
rwa,1975,0.0000000000
rwa,1976,0.0106000000
rwa,1977,10.2877000000
rwa,1978,13.4066000000
rwa,1979,13.4603000000
rwa,1980,13.7047000000
rwa,1981,10.1739000000
rwa,1982,9.6194000000
rwa,1983,6.6526000000
rwa,1984,12.7592000000
rwa,1985,7.3851000000
rwa,1986,6.0008000000
rwa,1987,6.4955000000
rwa,1988,6.3501000000
rwa,1989,7.2330000000
rwa,1990,6.6228000000
rwa,1991,6.2087000000
rwa,1992,6.4299000000
rwa,1993,6.5219000000
rwa,1994,3.5162000000
rwa,1995,3.1157000000
rwa,1996,3.2940000000
rwa,1997,6.9019000000
rwa,1998,4.0277000000
rwa,1999,4.1005000000
rwa,2000,2.9721000000
rwa,2001,2.6612000000
rwa,2002,3.0151000000
rwa,2003,1.7400000000
rwa,2004,0.9170000000
rwa,2005,1.0065000000
rwa,2006,4.4204000000
rwa,2007,3.8050000000
rwa,2008,0.7233000000
rwa,2009,0.9214000000
rwa,2010,1.1454000000
rwa,2011,7.6707000000
rwa,2012,4.7422000000
rwa,2013,0.4791000000
rwa,2014,0.8586000000
rwa,2015,0.3264000000
rwa,2016,5.2473000000
rwa,2017,6.0397000000
rwa,2018,6.2360000000
rwa,2019,5.2709000000
rwa,2020,4.6157000000
wsm,1970,0.0000000000
wsm,1971,0.0000000000
wsm,1972,0.0000000000
wsm,1973,0.0000000000
wsm,1974,1.4493000000
wsm,1975,0.0000000000
wsm,1976,0.0000000000
wsm,1977,0.0000000000
wsm,1978,0.0000000000
wsm,1979,0.0000000000
wsm,1980,0.0000000000
wsm,1981,0.6676000000
wsm,1982,1.4979000000
wsm,1983,1.6390000000
wsm,1984,1.0049000000
wsm,1985,0.5856000000
wsm,1986,0.0000000000
wsm,1987,0.0000000000
wsm,1988,0.0123000000
wsm,1989,0.0786000000
wsm,1990,0.0000000000
wsm,1991,0.0058000000
wsm,1992,0.0000000000
wsm,1993,0.0537000000
wsm,1994,0.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0016000000
wsm,1997,0.0119000000
wsm,1998,0.0000000000
wsm,1999,0.0000000000
wsm,2000,0.0000000000
wsm,2001,0.0032000000
wsm,2002,0.0063000000
wsm,2003,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,0.0037000000
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
wsm,2016,0.0000000000
wsm,2017,0.0000000000
wsm,2018,0.0000000000
wsm,2019,0.0000000000
wsm,2020,0.0006000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,11.9624000000
stp,1980,0.0000000000
stp,1981,14.5258000000
stp,1982,2.6430000000
stp,1983,2.3274000000
stp,1984,0.2924000000
stp,1985,1.2319000000
stp,1986,2.7439000000
stp,1987,6.6992000000
stp,1988,7.6730000000
stp,1989,14.9111000000
stp,1990,10.6920000000
stp,1991,9.6414000000
stp,1992,10.3304000000
stp,1993,12.7811000000
stp,1994,9.1975000000
stp,1995,5.2848000000
stp,1996,3.5155000000
stp,1997,4.6332000000
stp,1998,5.6210000000
stp,1999,9.2770000000
stp,2000,7.6307000000
stp,2001,7.1437000000
stp,2002,8.6482000000
stp,2003,4.5259000000
stp,2004,4.6332000000
stp,2005,4.2920000000
stp,2006,4.3062000000
stp,2007,11.5390000000
stp,2008,13.8342000000
stp,2009,10.4753000000
stp,2010,10.9968000000
stp,2011,11.1708000000
stp,2012,7.7015000000
stp,2013,6.4246000000
stp,2014,4.9667000000
stp,2015,3.4352000000
stp,2016,3.6498000000
stp,2017,2.6749000000
stp,2018,3.7829000000
stp,2019,3.0194000000
stp,2020,4.5794000000
sen,1970,0.0000000000
sen,1971,0.1385000000
sen,1972,0.0007000000
sen,1973,0.0229000000
sen,1974,0.0097000000
sen,1975,0.0072000000
sen,1976,0.0000000000
sen,1977,17.5132000000
sen,1978,15.7553000000
sen,1979,18.0825000000
sen,1980,14.8649000000
sen,1981,14.1852000000
sen,1982,10.8607000000
sen,1983,9.2681000000
sen,1984,12.3778000000
sen,1985,8.7464000000
sen,1986,8.4632000000
sen,1987,7.9607000000
sen,1988,7.2139000000
sen,1989,7.9463000000
sen,1990,11.1328000000
sen,1991,8.4997000000
sen,1992,9.5535000000
sen,1993,12.0032000000
sen,1994,7.0752000000
sen,1995,6.6306000000
sen,1996,4.8033000000
sen,1997,5.5818000000
sen,1998,6.6435000000
sen,1999,7.6825000000
sen,2000,4.0002000000
sen,2001,5.4589000000
sen,2002,7.1272000000
sen,2003,3.5365000000
sen,2004,0.9072000000
sen,2005,0.9244000000
sen,2006,3.9072000000
sen,2007,10.3641000000
sen,2008,5.3602000000
sen,2009,0.0002000000
sen,2010,0.0000000000
sen,2011,0.0000000000
sen,2012,0.0000000000
sen,2013,0.0000000000
sen,2014,0.0000000000
sen,2015,0.0005000000
sen,2016,0.0002000000
sen,2017,0.0000000000
sen,2018,0.0000000000
sen,2019,0.0000000000
sen,2020,0.0000000000
srb,1970,8.8004000000
srb,1971,8.9235000000
srb,1972,8.9761000000
srb,1973,8.9828000000
srb,1974,9.0414000000
srb,1975,9.0542000000
srb,1976,9.0650000000
srb,1977,8.9086000000
srb,1978,9.3371000000
srb,1979,11.1943000000
srb,1980,11.5709000000
srb,1981,12.0661000000
srb,1982,9.0928000000
srb,1983,5.5756000000
srb,1984,5.2219000000
srb,1985,4.5609000000
srb,1986,6.3479000000
srb,1987,5.7849000000
srb,1988,5.2932000000
srb,1989,4.1682000000
srb,1990,2.9450000000
srb,1991,1.7778000000
srb,1992,6.6267000000
srb,1993,12.9094000000
srb,1994,15.1745000000
srb,1995,19.8348000000
srb,1996,17.4030000000
srb,1997,32.5515000000
srb,1998,33.1707000000
srb,1999,36.6052000000
srb,2000,39.3845000000
srb,2001,42.4831000000
srb,2002,19.9269000000
srb,2003,19.6696000000
srb,2004,11.5963000000
srb,2005,13.8740000000
srb,2006,11.2685000000
srb,2007,8.5793000000
srb,2008,12.0920000000
srb,2009,10.6486000000
srb,2010,8.5033000000
srb,2011,3.6703000000
srb,2012,2.9631000000
srb,2013,1.5419000000
srb,2014,1.6584000000
srb,2015,2.9339000000
srb,2016,3.9680000000
srb,2017,4.8507000000
srb,2018,6.5161000000
srb,2019,8.0203000000
srb,2020,6.1172000000
sle,1970,0.0000000000
sle,1971,0.0000000000
sle,1972,0.0000000000
sle,1973,0.0000000000
sle,1974,0.1048000000
sle,1975,0.8494000000
sle,1976,1.5606000000
sle,1977,1.5512000000
sle,1978,0.2750000000
sle,1979,1.3940000000
sle,1980,1.4394000000
sle,1981,1.4109000000
sle,1982,1.9266000000
sle,1983,2.6635000000
sle,1984,2.6888000000
sle,1985,3.9473000000
sle,1986,2.1173000000
sle,1987,3.1817000000
sle,1988,5.4118000000
sle,1989,8.7466000000
sle,1990,12.4012000000
sle,1991,16.1153000000
sle,1992,9.7090000000
sle,1993,9.8037000000
sle,1994,1.0358000000
sle,1995,2.1494000000
sle,1996,1.9534000000
sle,1997,0.7884000000
sle,1998,2.2843000000
sle,1999,2.6121000000
sle,2000,3.7085000000
sle,2001,1.5324000000
sle,2002,0.7369000000
sle,2003,1.0657000000
sle,2004,1.2772000000
sle,2005,1.1737000000
sle,2006,0.7824000000
sle,2007,0.9187000000
sle,2008,1.4204000000
sle,2009,2.6842000000
sle,2010,0.4421000000
sle,2011,3.3319000000
sle,2012,16.5507000000
sle,2013,15.2673000000
sle,2014,14.9066000000
sle,2015,13.7286000000
sle,2016,12.3504000000
sle,2017,11.1389000000
sle,2018,10.7427000000
sle,2019,10.0645000000
sle,2020,8.6643000000
slb,1978,17.4229000000
slb,1979,7.2664000000
slb,1980,10.3092000000
slb,1981,12.8116000000
slb,1982,10.7035000000
slb,1983,8.7348000000
slb,1984,9.0822000000
slb,1985,13.7314000000
slb,1986,3.9052000000
slb,1987,1.4869000000
slb,1988,1.5627000000
slb,1989,0.0000000000
slb,1990,13.7976000000
slb,1991,23.9594000000
slb,1992,1.9166000000
slb,1993,4.0718000000
slb,1994,1.2909000000
slb,1995,6.0844000000
slb,1996,0.9802000000
slb,1997,1.5723000000
slb,1998,1.8539000000
slb,1999,2.8559000000
slb,2000,2.0588000000
slb,2001,2.6736000000
slb,2002,2.4064000000
slb,2003,4.4521000000
slb,2004,6.7184000000
slb,2005,9.1335000000
slb,2006,8.9125000000
slb,2007,1.8872000000
slb,2008,1.8310000000
slb,2009,1.4631000000
slb,2010,1.7380000000
slb,2011,4.9906000000
slb,2012,0.8770000000
slb,2013,1.4707000000
slb,2014,7.9848000000
slb,2015,10.4717000000
slb,2016,13.1550000000
slb,2017,7.3960000000
slb,2018,13.3043000000
slb,2019,10.3165000000
slb,2020,6.2434000000
som,1970,0.0000000000
som,1971,0.0000000000
som,1972,0.0000000000
som,1973,0.0000000000
som,1974,0.0390000000
som,1975,0.1457000000
som,1976,0.4419000000
som,1977,4.4607000000
som,1978,6.2381000000
som,1979,6.8304000000
som,1980,8.6288000000
som,1981,3.5931000000
som,1982,4.6619000000
som,1983,5.3149000000
som,1984,7.2245000000
som,1985,4.6317000000
som,1986,5.1444000000
som,1987,4.8119000000
som,1988,7.2460000000
som,1989,9.5869000000
som,1990,12.6016000000
som,1991,14.6514000000
som,1992,16.7816000000
som,1993,18.6696000000
som,1994,20.4650000000
som,1995,21.3170000000
som,1996,22.0534000000
som,1997,22.5095000000
som,1998,23.1239000000
som,1999,23.2320000000
som,2000,23.5361000000
som,2001,24.9956000000
som,2002,25.7141000000
som,2003,26.5166000000
som,2004,26.1183000000
som,2005,26.3796000000
som,2006,26.9727000000
som,2007,27.4876000000
som,2008,27.6827000000
som,2009,27.5371000000
som,2010,27.6534000000
som,2011,27.8359000000
som,2012,28.1159000000
som,2013,28.4219000000
som,2014,28.5123000000
som,2015,28.6149000000
som,2016,28.7232000000
som,2017,28.9776000000
som,2018,58.6293000000
som,2019,59.1567000000
som,2020,33.8525000000
zaf,1994,35.7113000000
zaf,1995,38.1457000000
zaf,1996,41.5815000000
zaf,1997,35.6728000000
zaf,1998,43.9905000000
zaf,1999,42.0492000000
zaf,2000,35.8201000000
zaf,2001,32.5308000000
zaf,2002,22.9471000000
zaf,2003,21.6640000000
zaf,2004,26.2715000000
zaf,2005,33.7079000000
zaf,2006,36.3258000000
zaf,2007,33.8857000000
zaf,2008,35.2716000000
zaf,2009,26.6014000000
zaf,2010,20.0407000000
zaf,2011,17.2456000000
zaf,2012,18.8440000000
zaf,2013,19.2510000000
zaf,2014,19.6882000000
zaf,2015,23.3090000000
zaf,2016,20.6929000000
zaf,2017,18.8073000000
zaf,2018,21.1115000000
zaf,2019,18.6343000000
zaf,2020,16.2724000000
lka,1970,8.7220000000
lka,1971,8.8583000000
lka,1972,8.8474000000
lka,1973,8.7105000000
lka,1974,8.8051000000
lka,1975,8.8036000000
lka,1976,8.7110000000
lka,1977,12.7887000000
lka,1978,7.9611000000
lka,1979,8.7057000000
lka,1980,11.8860000000
lka,1981,9.0964000000
lka,1982,10.4808000000
lka,1983,9.8125000000
lka,1984,6.4944000000
lka,1985,5.8186000000
lka,1986,4.5167000000
lka,1987,5.7493000000
lka,1988,11.1485000000
lka,1989,7.7307000000
lka,1990,6.9001000000
lka,1991,6.2222000000
lka,1992,3.8576000000
lka,1993,3.8590000000
lka,1994,6.7620000000
lka,1995,6.3763000000
lka,1996,6.7422000000
lka,1997,5.8114000000
lka,1998,4.6386000000
lka,1999,9.3487000000
lka,2000,7.4007000000
lka,2001,8.1766000000
lka,2002,9.3255000000
lka,2003,7.0669000000
lka,2004,8.8876000000
lka,2005,6.8329000000
lka,2006,5.8340000000
lka,2007,9.4441000000
lka,2008,16.6966000000
lka,2009,18.2192000000
lka,2010,11.1399000000
lka,2011,13.8620000000
lka,2012,17.9623000000
lka,2013,17.2347000000
lka,2014,17.3324000000
lka,2015,17.2739000000
lka,2016,15.8864000000
lka,2017,15.7801000000
lka,2018,15.4595000000
lka,2019,15.0429000000
lka,2020,14.9019000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,10.8162000000
lca,1987,10.2935000000
lca,1988,8.1449000000
lca,1989,6.2470000000
lca,1990,8.8783000000
lca,1991,7.5391000000
lca,1992,8.3230000000
lca,1993,4.3271000000
lca,1994,8.8126000000
lca,1995,13.2063000000
lca,1996,14.2613000000
lca,1997,21.5768000000
lca,1998,30.6466000000
lca,1999,29.3776000000
lca,2000,29.8528000000
lca,2001,38.5620000000
lca,2002,30.3505000000
lca,2003,31.9054000000
lca,2004,30.0515000000
lca,2005,41.6285000000
lca,2006,31.1421000000
lca,2007,36.0325000000
lca,2008,61.4521000000
lca,2009,19.2750000000
lca,2010,38.5279000000
lca,2011,21.9242000000
lca,2012,10.2200000000
lca,2013,15.0825000000
lca,2014,21.9074000000
lca,2015,14.4820000000
lca,2016,14.9927000000
lca,2017,16.6978000000
lca,2018,14.8030000000
lca,2019,11.7327000000
lca,2020,10.6091000000
vct,1970,0.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,0.0000000000
vct,1974,0.0000000000
vct,1975,0.0000000000
vct,1976,0.0000000000
vct,1977,0.0000000000
vct,1978,0.0000000000
vct,1979,0.0000000000
vct,1980,0.0000000000
vct,1981,0.0000000000
vct,1982,0.0000000000
vct,1983,5.5304000000
vct,1984,4.7011000000
vct,1985,7.5859000000
vct,1986,9.5781000000
vct,1987,7.3418000000
vct,1988,6.3743000000
vct,1989,3.3166000000
vct,1990,3.3709000000
vct,1991,3.0320000000
vct,1992,2.0454000000
vct,1993,23.3345000000
vct,1994,19.9166000000
vct,1995,22.7985000000
vct,1996,24.0177000000
vct,1997,21.7132000000
vct,1998,20.8337000000
vct,1999,16.4450000000
vct,2000,16.0768000000
vct,2001,16.5269000000
vct,2002,1.3454000000
vct,2003,1.6150000000
vct,2004,1.5553000000
vct,2005,1.6938000000
vct,2006,0.2021000000
vct,2007,0.7761000000
vct,2008,0.0748000000
vct,2009,0.2099000000
vct,2010,0.0029000000
vct,2011,0.0072000000
vct,2012,0.0077000000
vct,2013,0.0024000000
vct,2014,0.0020000000
vct,2015,0.0362000000
vct,2016,1.2289000000
vct,2017,0.1022000000
vct,2018,0.0000000000
vct,2019,0.0000000000
vct,2020,0.0000000000
sdn,1970,15.7134000000
sdn,1971,13.3851000000
sdn,1972,13.4932000000
