economy,year,se_sec_enrr_ma
idx,2010,45.2129211426
idx,2011,45.9087791443
idx,2012,46.9591102600
idx,2013,47.7192306519
idx,2014,48.0179710388
idx,2015,48.1425704956
idx,2016,49.3017196655
idx,2017,48.9101486206
idx,2018,49.7704887390
idx,2019,49.7894515991
idx,2020,50.0482902527
idx,2021,50.0302581787
ida,1970,22.8810691833
ida,1971,23.1627407074
ida,1972,23.6306800842
ida,1973,24.0470695496
ida,1974,24.1217498779
ida,1975,24.5165691376
ida,1976,24.6846199036
ida,1977,25.3976097107
ida,1978,26.0782108307
ida,1979,26.6531391144
ida,1980,27.9172897339
ida,1981,28.1005306244
ida,1982,29.1523895264
ida,1983,30.8867092133
ida,1984,31.8621006012
ida,1985,31.7453994751
ida,1986,30.6333999634
ida,1987,31.0832500458
ida,1988,30.9975490570
ida,1989,30.6601390839
ida,1990,30.3975505829
ida,1991,31.2849197388
ida,1992,31.9217891693
ida,1993,31.9125995636
ida,1994,32.1426200867
ida,1995,32.4122009277
ida,1996,32.4058914185
ida,1997,32.4551887512
ida,1998,32.8597183228
ida,1999,33.0615615845
ida,2000,33.7306213379
ida,2001,34.7708702087
ida,2002,35.7174911499
ida,2003,36.6198310852
ida,2004,38.0762214661
ida,2005,38.3688812256
ida,2006,40.0569686890
ida,2007,41.0863304138
ida,2008,42.1503105164
ida,2009,43.6665802002
ida,2010,45.1364212036
ida,2011,46.0175590515
ida,2012,47.0170783997
ida,2013,48.6538887024
ida,2014,47.8022193909
ida,2015,48.2992515564
ida,2016,48.7143402100
ida,2017,48.3454399109
ida,2018,49.0738410950
ida,2019,49.4804191589
ida,2020,49.6761398315
ida,2021,49.6900596619
ida,2022,49.4835090637
lte,1975,65.4302062988
lte,1976,66.1070480347
lte,1977,65.5316619873
lte,1978,62.1524810791
lte,1979,58.1048698425
lte,1980,53.0026283264
lte,1981,50.7552604675
lte,1982,47.7361793518
lte,1983,45.6994285583
lte,1984,45.5052680969
lte,1985,46.4777984619
lte,1986,47.8482704163
lte,1987,49.7350616455
lte,1988,51.5718917847
lte,1989,52.4705314636
lte,1990,53.5079002380
lte,1991,55.5072097778
lte,1992,57.4701499939
lte,1993,59.0670013428
lte,1994,58.9838409424
lte,1995,60.0506210327
lte,1996,62.2817192078
lte,1997,63.9604415894
lte,1998,65.6454925537
lte,1999,66.9247589111
lte,2000,67.5914306641
lte,2001,69.3865737915
lte,2002,72.7232666016
lte,2003,72.5482864380
lte,2004,74.2647781372
lte,2005,76.1563568115
lte,2006,76.3974609375
lte,2007,80.1139678955
lte,2008,82.8692092896
lte,2009,86.3383483887
lte,2010,88.9469985962
lte,2011,89.9508285522
lte,2012,89.7345504761
lte,2013,91.5202178955
lte,2014,90.4292831421
lte,2015,89.9269790649
lte,2016,89.4956283569
lte,2017,89.6543273926
lte,2018,90.4009170532
lte,2019,91.3509902954
lte,2020,92.1116485596
lte,2021,92.8537597656
lte,2022,93.5213012695
lcn,1970,28.3723201752
lcn,1971,29.2612304688
lcn,1972,32.1902389526
lcn,1973,34.4442214966
lcn,1974,39.4959297180
lcn,1975,40.5927391052
lcn,1976,43.4699096680
lcn,1977,46.5722007751
lcn,1978,47.8210487366
lcn,1979,48.7683181763
lcn,1980,49.7502784729
lcn,1981,50.0668716431
lcn,1982,50.8770790100
lcn,1983,51.7344703674
lcn,1984,52.6500015259
lcn,1985,53.1502914429
lcn,1986,54.3002395630
lcn,1987,55.0484199524
lcn,1988,55.6950988770
lcn,1989,56.0796089172
lcn,1990,56.1708717346
lcn,1991,56.8350486755
lcn,1992,57.8805694580
lcn,1993,58.1015586853
lcn,1994,59.1540489197
lcn,1995,60.5241584778
lcn,1996,62.6394805908
lcn,1997,63.6701316833
lcn,1998,65.9358673096
lcn,1999,67.9962234497
lcn,2000,69.7081909180
lcn,2001,71.3486404419
lcn,2002,83.2285308838
lcn,2003,80.6343612671
lcn,2004,82.6026535034
lcn,2005,82.9109497070
lcn,2006,77.8211975098
lcn,2007,82.6372909546
lcn,2008,83.8222885132
lcn,2009,84.9592590332
lcn,2010,86.0882492065
lcn,2011,86.6496734619
lcn,2012,86.4348678589
lcn,2013,91.5417404175
lcn,2014,91.6652374268
lcn,2015,92.0605926514
lcn,2016,93.3043899536
lcn,2017,94.0040512085
lcn,2018,95.0307388306
lcn,2019,94.7313232422
lcn,2020,94.0288009644
lcn,2021,93.6521530151
lcn,2022,94.1549987793
lac,1970,26.6425991058
lac,1971,27.5430908203
lac,1972,30.4722499847
lac,1973,32.7712287903
lac,1974,38.2641181946
lac,1975,39.4313087463
lac,1976,42.4725990295
lac,1977,45.7317695618
lac,1978,46.9301300049
lac,1979,47.9033508301
lac,1980,48.9564094543
lac,1981,49.2850494385
lac,1982,50.4017715454
lac,1983,50.8877105713
lac,1984,51.7792701721
lac,1985,52.2010803223
lac,1986,53.3600196838
lac,1987,54.1810913086
lac,1988,54.8513984680
lac,1989,55.3801498413
lac,1990,55.5671501160
lac,1991,55.7575683594
lac,1992,56.9021682739
lac,1993,57.6772003174
lac,1994,58.7914695740
lac,1995,60.2360000610
lac,1996,62.4982604980
lac,1997,63.6996383667
lac,1998,66.0217514038
lac,1999,68.1530685425
lac,2000,69.6983032227
lac,2001,71.2278671265
lac,2002,83.9654006958
lac,2003,81.0318832397
lac,2004,83.0644073486
lac,2005,83.2868804932
lac,2006,77.6193923950
lac,2007,82.8057098389
lac,2008,84.0651092529
lac,2009,85.2876663208
lac,2010,86.4618530273
lac,2011,87.0252304077
lac,2012,86.7171325684
lac,2013,91.6631774902
lac,2014,91.7692565918
lac,2015,92.2106781006
lac,2016,93.7063827515
lac,2017,94.5280380249
lac,2018,95.5052185059
lac,2019,95.0030670166
lac,2020,94.1355895996
lac,2021,93.5281372070
lac,2022,93.9353408813
tla,1970,27.8571605682
tla,1971,28.9484004974
tla,1972,32.0522117615
tla,1973,34.3168296814
tla,1974,39.4207382202
tla,1975,40.3658103943
tla,1976,43.0512390137
tla,1977,46.0101509094
tla,1978,47.1282806396
tla,1979,47.9498710632
tla,1980,48.6144599915
tla,1981,48.9327316284
tla,1982,50.0356712341
tla,1983,50.7773399353
tla,1984,51.6482086182
tla,1985,52.1702194214
tla,1986,53.3404884338
tla,1987,54.0931816101
tla,1988,54.7624702454
tla,1989,55.1628684998
tla,1990,55.2983818054
tla,1991,56.0433311462
tla,1992,57.1981506348
tla,1993,57.4950790405
tla,1994,58.6595611572
tla,1995,60.1303405762
tla,1996,62.2125282288
tla,1997,63.3050994873
tla,1998,65.6307678223
tla,1999,67.7356796265
tla,2000,69.4409332275
tla,2001,71.0780868530
tla,2002,83.1154632568
tla,2003,80.4058303833
tla,2004,82.4506301880
tla,2005,82.7453079224
tla,2006,77.5371322632
tla,2007,82.4514083862
tla,2008,83.6647262573
tla,2009,84.8461608887
tla,2010,86.0046081543
tla,2011,86.5952682495
tla,2012,86.3966522217
tla,2013,91.5808105469
tla,2014,91.6321716309
tla,2015,92.0031661987
tla,2016,93.2878417969
tla,2017,93.9645767212
tla,2018,94.9962997437
tla,2019,94.6800994873
tla,2020,93.9455184937
tla,2021,93.6048431396
tla,2022,94.0621032715
ldc,1970,18.0059795380
ldc,1971,18.0655994415
ldc,1972,18.3410701752
ldc,1973,18.7185802460
ldc,1974,18.6077003479
ldc,1975,18.9219799042
ldc,1976,18.9151992798
ldc,1977,19.7974300385
ldc,1978,20.5550708771
ldc,1979,21.5307407379
ldc,1980,22.5104694366
ldc,1981,22.1994094849
ldc,1982,22.8037796021
ldc,1983,23.4507293701
ldc,1984,23.3789196014
ldc,1985,23.1314792633
ldc,1986,22.6155490875
ldc,1987,22.8268203735
ldc,1988,22.8764190674
ldc,1989,22.8288002014
ldc,1990,22.3707408905
ldc,1991,23.3542499542
ldc,1992,24.0136394501
ldc,1993,24.7325801849
ldc,1994,25.7939205170
ldc,1995,26.6874103546
ldc,1996,27.3786201477
ldc,1997,27.8921108246
ldc,1998,28.8323497772
ldc,1999,29.6519107819
ldc,2000,30.5167102814
ldc,2001,31.7127494812
ldc,2002,32.7184791565
ldc,2003,33.3379898071
ldc,2004,34.4196701050
ldc,2005,34.8174705505
ldc,2006,36.3227500916
ldc,2007,37.2832603455
ldc,2008,38.3438186646
ldc,2009,40.3793106079
ldc,2010,41.6103096008
ldc,2011,42.2437705994
ldc,2012,43.6017990112
ldc,2013,45.2206001282
ldc,2014,46.0339393616
ldc,2015,46.2558212280
ldc,2016,47.7115211487
ldc,2017,47.3193817139
ldc,2018,48.0902404785
ldc,2019,48.0432891846
ldc,2020,48.3397407532
ldc,2021,48.2449989319
lmy,1970,35.4175605774
lmy,1971,37.6543617249
lmy,1972,40.3581581116
lmy,1973,42.7165985107
lmy,1974,43.6860008240
lmy,1975,44.1024017334
lmy,1976,45.3662910461
lmy,1977,46.8312416077
lmy,1978,46.6144905090
lmy,1979,45.5859909058
lmy,1980,44.0708999634
lmy,1981,43.4523811340
lmy,1982,42.9323196411
lmy,1983,42.7132186890
lmy,1984,43.4844093323
lmy,1985,44.3423805237
lmy,1986,45.2155685425
lmy,1987,46.1900100708
lmy,1988,46.8955307007
lmy,1989,47.1336097717
lmy,1990,47.9358596802
lmy,1991,49.2561607361
lmy,1992,50.5127792358
lmy,1993,51.6359786987
lmy,1994,51.7896003723
lmy,1995,52.3903884888
lmy,1996,53.3006095886
lmy,1997,54.1036491394
lmy,1998,54.4385490417
lmy,1999,54.5990180969
lmy,2000,55.5419197083
lmy,2001,56.6245994568
lmy,2002,58.5469703674
lmy,2003,59.0170402527
lmy,2004,60.3796882629
lmy,2005,61.2177391052
lmy,2006,61.7072296143
lmy,2007,63.5809402466
lmy,2008,65.0484008789
lmy,2009,65.8682327271
lmy,2010,67.8339233398
lmy,2011,69.1874008179
lmy,2012,70.0247192383
lmy,2013,70.7776184082
lmy,2014,71.5754928589
lmy,2015,71.6282501221
lmy,2016,71.7705307007
lmy,2017,71.4584121704
lmy,2018,72.0363311768
lmy,2019,72.3312225342
lmy,2020,73.2041015625
lmy,2021,74.2958984375
lmy,2022,74.2153625488
lic,1970,21.9693603516
lic,1971,22.1686592102
lic,1972,22.7143898010
lic,1973,23.1094703674
lic,1974,23.2031898499
lic,1975,23.8891506195
lic,1976,24.5905895233
lic,1977,25.4387893677
lic,1978,26.5706195831
lic,1979,27.6716194153
lic,1980,28.2683105469
lic,1981,28.8914108276
lic,1982,29.2106399536
lic,1983,29.4247493744
lic,1984,29.2985897064
lic,1985,28.8183002472
lic,1986,28.3135604858
lic,1987,27.9723606110
lic,1988,27.8980293274
lic,1989,27.2345600128
lic,1990,26.6289291382
lic,1991,26.4380702972
lic,1992,25.8148708344
lic,1993,25.7161502838
lic,1994,26.4342803955
lic,1995,26.6142005920
lic,1996,26.6856899261
lic,1997,26.8566703796
lic,1998,27.6952590942
lic,1999,28.2441291809
lic,2000,28.7927303314
lic,2001,29.8935394287
lic,2002,30.5378608704
lic,2003,32.3217506409
lic,2004,34.1529693604
lic,2005,35.1791992188
lic,2006,37.1245002747
lic,2007,38.0022010803
lic,2008,39.8488807678
lic,2009,41.1460609436
lic,2010,42.1266784668
lic,2011,42.8600502014
lic,2012,43.6346015930
lic,2013,42.6902694702
lic,2014,43.0325508118
lic,2015,42.6895790100
lic,2016,43.1021194458
lic,2017,43.4379806519
lic,2018,43.6765708923
lic,2019,43.7511482239
lic,2020,44.0580482483
lmc,1970,32.8611183167
lmc,1971,32.9339218140
lmc,1972,33.4399795532
lmc,1973,33.8309516907
lmc,1974,34.0422286987
lmc,1975,34.4507408142
lmc,1976,34.7848281860
lmc,1977,35.7318115234
lmc,1978,36.4150085449
lmc,1979,37.3818817139
lmc,1980,38.7116203308
lmc,1981,39.4354095459
lmc,1982,40.9254798889
lmc,1983,42.2357406616
lmc,1984,44.0832595825
lmc,1985,44.5751304626
lmc,1986,44.7950210571
lmc,1987,44.8232192993
lmc,1988,44.6315116882
lmc,1989,44.5937614441
lmc,1990,45.9730186462
lmc,1991,47.4520492554
lmc,1992,48.8422889709
lmc,1993,50.1042785645
lmc,1994,50.5121688843
lmc,1995,50.5778617859
lmc,1996,50.5541915894
lmc,1997,50.7911682129
lmc,1998,49.9600715637
lmc,1999,49.1197509766
lmc,2000,50.3356513977
lmc,2001,50.8088493347
lmc,2002,51.8899383545
lmc,2003,52.5146102905
lmc,2004,53.7091484070
lmc,2005,54.5393981934
lmc,2006,55.1408691406
lmc,2007,56.0583000183
lmc,2008,57.5436515808
lmc,2009,57.3397216797
lmc,2010,59.6222610474
lmc,2011,61.5331611633
lmc,2012,63.2333717346
lmc,2013,63.2393112183
lmc,2014,65.1052322388
lmc,2015,65.3201370239
lmc,2016,66.0351028442
lmc,2017,65.2171707153
lmc,2018,66.1039581299
lmc,2019,66.3776473999
lmc,2020,67.9046325684
lmc,2021,69.6253280640
lmc,2022,69.3051376343
mea,1970,34.7961082458
mea,1971,35.0340003967
mea,1972,37.3718986511
mea,1973,38.8401489258
mea,1974,40.2749481201
mea,1975,42.8670005798
mea,1976,45.1234893799
mea,1977,47.2928504944
mea,1978,49.1040496826
mea,1979,50.1860198975
mea,1980,51.1600914001
mea,1981,51.7004089355
mea,1982,52.8138999939
mea,1983,53.4831314087
mea,1984,54.3670883179
mea,1985,55.4509010315
mea,1986,57.7339706421
mea,1987,58.9577217102
mea,1988,59.5232200623
mea,1989,60.6578216553
mea,1990,63.4798583984
mea,1991,63.4557800293
mea,1992,62.6894111633
mea,1993,64.0527725220
mea,1994,66.8151702881
mea,1995,66.5590972900
mea,1996,66.4752502441
mea,1997,67.4757308960
mea,1998,68.7523880005
mea,1999,70.0392074585
mea,2000,71.1424026489
mea,2001,72.2818527222
mea,2002,73.1478424072
mea,2003,73.9910583496
mea,2004,74.7788772583
mea,2005,74.2392807007
mea,2006,74.0580062866
mea,2007,72.2190628052
mea,2008,73.2646331787
mea,2009,74.8591690063
mea,2010,75.5222930908
mea,2011,78.4910125732
mea,2012,79.2391510010
mea,2013,76.9759597778
mea,2014,77.1152420044
mea,2015,77.4691314697
mea,2016,77.6086196899
mea,2017,77.9364318848
mea,2018,78.0707473755
mea,2019,78.5642700195
mea,2020,79.0360870361
mea,2021,79.8347930908
mea,2022,80.1685867310
mna,1970,34.2757682800
mna,1971,34.5358810425
mna,1972,37.0632896423
mna,1973,38.6731605530
mna,1974,40.2649993896
mna,1975,43.0707092285
mna,1976,45.5507087708
mna,1977,47.8955497742
mna,1978,49.8492584229
mna,1979,51.0223007202
mna,1980,51.9082489014
mna,1981,52.2874412537
mna,1982,53.2632102966
mna,1983,53.7257499695
mna,1984,54.4829406738
mna,1985,55.4464912415
mna,1986,57.8094291687
mna,1987,59.0794906616
mna,1988,59.5722999573
mna,1989,60.6788101196
mna,1990,63.6408996582
mna,1991,63.3910789490
mna,1992,62.3582305908
mna,1993,63.6306800842
mna,1994,66.3598632812
mna,1995,65.7803497314
mna,1996,65.5514221191
mna,1997,66.5283203125
mna,1998,67.7808685303
mna,1999,68.9739379883
mna,2000,69.9444122314
mna,2001,70.9970092773
mna,2002,71.6729125977
mna,2003,72.3865280151
mna,2004,72.9998626709
mna,2005,72.1572799683
mna,2006,71.9033584595
mna,2007,69.8492279053
mna,2008,70.9735412598
mna,2009,72.5957565308
mna,2010,73.3505172729
mna,2011,76.7274398804
mna,2012,77.7062606812
mna,2013,75.1951675415
mna,2014,75.3712234497
mna,2015,75.2527770996
mna,2016,75.2930831909
mna,2017,75.3539886475
mna,2018,75.4504776001
mna,2019,75.8295974731
mna,2020,76.4741592407
mna,2021,77.4195785522
mna,2022,77.7920532227
tmn,1970,33.8785095215
tmn,1971,34.1419601440
tmn,1972,36.7100296021
tmn,1973,38.3364982605
tmn,1974,39.9450683594
tmn,1975,42.7836608887
tmn,1976,45.2932395935
tmn,1977,47.6676788330
tmn,1978,49.6524581909
tmn,1979,50.8391494751
tmn,1980,51.7360191345
tmn,1981,52.1199302673
tmn,1982,53.1074905396
tmn,1983,53.5746917725
tmn,1984,54.3392486572
tmn,1985,55.3121986389
tmn,1986,57.7045097351
tmn,1987,58.9903411865
tmn,1988,59.4864883423
tmn,1989,60.6055908203
tmn,1990,63.6061515808
tmn,1991,63.3528099060
tmn,1992,62.3065795898
tmn,1993,63.5957717896
tmn,1994,66.3612976074
tmn,1995,65.7741775513
tmn,1996,65.5186386108
tmn,1997,66.4865493774
tmn,1998,67.7333831787
tmn,1999,68.9191131592
tmn,2000,69.8772125244
tmn,2001,70.9215011597
tmn,2002,71.5612335205
tmn,2003,72.2377090454
tmn,2004,72.7907180786
tmn,2005,71.9047393799
tmn,2006,71.6172866821
tmn,2007,69.5238418579
tmn,2008,70.6762237549
tmn,2009,72.3204727173
tmn,2010,73.1093826294
tmn,2011,76.5821762085
tmn,2012,77.5809707642
tmn,2013,75.0252380371
tmn,2014,75.2062530518
tmn,2015,75.0729293823
tmn,2016,75.1104888916
tmn,2017,75.1483306885
tmn,2018,75.2544479370
tmn,2019,75.6238708496
tmn,2020,76.2814712524
tmn,2021,77.2184982300
tmn,2022,77.6200714111
mic,1970,36.3953094482
mic,1971,38.7897796631
mic,1972,41.6730308533
mic,1973,44.2066383362
mic,1974,45.2791404724
mic,1975,45.6664085388
mic,1976,46.9275588989
mic,1977,48.3524513245
mic,1978,47.9745101929
mic,1979,46.7906608582
mic,1980,45.1279792786
mic,1981,44.4342308044
mic,1982,43.8532295227
mic,1983,43.6116790771
mic,1984,44.4647712708
mic,1985,45.4245491028
mic,1986,46.4023818970
mic,1987,47.4828681946
mic,1988,48.2646102905
mic,1989,48.5985298157
mic,1990,49.5404090881
mic,1991,51.0067481995
mic,1992,52.4363212585
mic,1993,53.6930999756
mic,1994,53.8298301697
mic,1995,54.4663505554
mic,1996,55.4640693665
mic,1997,56.3156318665
mic,1998,56.6040000916
mic,1999,56.7567214966
mic,2000,57.7659797668
mic,2001,58.8890113831
mic,2002,60.9593887329
mic,2003,61.3981399536
mic,2004,62.7840995789
mic,2005,63.6834487915
mic,2006,64.1228637695
mic,2007,66.1872406006
mic,2008,67.7175979614
mic,2009,68.5960006714
mic,2010,70.7716522217
mic,2011,72.2880020142
mic,2012,73.2177810669
mic,2013,74.2704391479
mic,2014,75.1589431763
mic,2015,75.3493499756
mic,2016,75.5420227051
mic,2017,75.2157821655
mic,2018,75.9166183472
mic,2019,76.3386917114
mic,2020,77.4229888916
mic,2021,78.7146987915
mic,2022,78.7356796265
nac,1971,108.3425369263
nac,1972,109.7428131104
nac,1973,105.8310928345
nac,1974,101.8348007202
nac,1975,98.1342086792
nac,1976,94.6520996094
nac,1977,91.4519195557
nac,1978,87.8967208862
nac,1979,82.8107604980
nac,1980,95.1133804321
nac,1981,94.1424789429
nac,1982,97.4829025269
nac,1983,96.9823303223
nac,1984,98.0884628296
nac,1985,96.8041305542
nac,1986,96.7650604248
nac,1987,97.0396270752
nac,1988,96.7942276001
nac,1989,96.5134277344
nac,1990,96.2992019653
nac,1991,94.5166320801
nac,1992,95.5565109253
nac,1993,96.6873168945
nac,1994,97.0096206665
nac,1995,94.2719802856
nac,1996,94.6187896729
nac,1997,94.0911331177
nac,1998,93.5667572021
nac,1999,93.2766265869
nac,2000,93.5525131226
nac,2001,93.7950897217
nac,2002,94.0749816895
nac,2003,94.3286285400
nac,2004,94.6018066406
nac,2005,94.8669204712
nac,2006,95.0472488403
nac,2007,95.3204803467
nac,2008,95.6057205200
nac,2009,95.8732681274
nac,2010,96.0297393799
nac,2011,96.2605819702
nac,2012,97.1481018066
nac,2013,97.3955078125
nac,2014,97.6738510132
nac,2015,98.4030990601
nac,2016,100.1220397949
nac,2017,100.2714920044
nac,2018,100.7489929199
nac,2019,101.7794036865
nac,2020,102.3071289062
nac,2021,101.7890167236
nac,2022,101.5375366211
oed,1970,78.6294631958
oed,1971,78.6752090454
oed,1972,79.6156616211
oed,1973,79.8080902100
oed,1974,80.1593475342
oed,1975,79.5196228027
oed,1976,79.3157424927
oed,1977,79.2687072754
oed,1978,78.7724609375
oed,1979,78.5369567871
oed,1980,81.4479293823
oed,1981,81.3131179810
oed,1982,82.8538818359
oed,1983,83.1061935425
oed,1984,84.0550994873
oed,1985,84.1989593506
oed,1986,85.4154281616
oed,1987,85.9232635498
oed,1988,86.1907272339
oed,1989,86.5098266602
oed,1990,86.4086914062
oed,1991,86.8675613403
oed,1992,88.0218505859
oed,1993,90.3203735352
oed,1994,92.5112915039
oed,1995,92.7594223022
oed,1996,93.5837936401
oed,1997,93.6377563477
oed,1998,93.3499679565
oed,1999,94.2282562256
oed,2000,94.8063964844
oed,2001,96.1652832031
oed,2002,97.1214828491
oed,2003,97.7273025513
oed,2004,96.9346771240
oed,2005,97.4229583740
oed,2006,97.7866668701
oed,2007,98.1745376587
oed,2008,98.4235229492
oed,2009,97.9763717651
oed,2010,99.1976165771
oed,2011,99.5606689453
oed,2012,99.2119903564
oed,2013,103.3449096680
oed,2014,104.2359466553
oed,2015,104.9102325439
oed,2016,105.3188705444
oed,2017,106.4182968140
oed,2018,105.9856109619
oed,2019,106.3696594238
oed,2020,105.8430480957
oed,2021,105.1271667480
oed,2022,105.0643920898
oss,1970,39.6267585754
oss,1971,36.7406005859
oss,1972,37.6752090454
oss,1973,38.1295585632
oss,1974,38.6939010620
oss,1975,39.0685806274
oss,1976,39.3462791443
oss,1977,39.9431114197
oss,1978,39.9223594666
oss,1979,39.9676208496
oss,1980,39.5629310608
oss,1981,40.1641502380
oss,1982,40.8971595764
oss,1983,41.9074401855
oss,1984,42.6555900574
oss,1985,42.8562393188
oss,1986,42.7659797668
oss,1987,42.2655715942
oss,1988,42.0948104858
oss,1989,42.2287216187
oss,1990,43.3917312622
oss,1991,44.3077201843
oss,1992,44.8538894653
oss,1993,45.9100418091
oss,1994,46.2998390198
oss,1995,47.9596290588
oss,1996,48.3594589233
oss,1997,49.7300682068
oss,1998,51.0450515747
oss,1999,51.1330413818
oss,2000,53.0440406799
oss,2001,54.0914497375
oss,2002,55.1833801270
oss,2003,56.2474899292
oss,2004,58.1202011108
oss,2005,59.0568809509
oss,2006,59.6221885681
oss,2007,60.9298591614
oss,2008,61.1462287903
oss,2009,62.3333816528
oss,2010,63.3754692078
oss,2011,63.9231300354
oss,2012,64.9887313843
oss,2013,65.8096618652
oss,2014,66.6457824707
oss,2015,67.1601181030
oss,2016,67.6094970703
oss,2017,68.3955535889
oss,2018,69.0840835571
oss,2019,69.6758499146
oss,2020,69.8626632690
oss,2021,70.0790023804
oss,2022,70.1384582520
pss,1970,53.5107192993
pss,1971,54.3802413940
pss,1972,55.8554992676
pss,1973,56.9459190369
pss,1974,58.9763412476
pss,1975,60.2261314392
pss,1976,60.8734512329
pss,1977,61.8809814453
pss,1978,62.3243789673
pss,1979,63.0386505127
pss,1980,63.5849189758
pss,1981,63.0982513428
pss,1982,63.8066596985
pss,1983,63.1567993164
pss,1984,62.4414787292
pss,1985,60.2822608948
pss,1986,60.2530212402
pss,1987,60.9133911133
pss,1988,61.1029014587
pss,1989,61.4359512329
pss,1990,61.6682891846
pss,1991,62.8784103394
pss,1992,64.2939910889
pss,1993,64.4823379517
pss,1994,63.9694786072
pss,1995,64.1210098267
pss,1996,63.7603683472
pss,1997,61.5924987793
pss,1998,61.0184898376
pss,1999,61.1756591797
pss,2000,59.5349311829
pss,2001,61.0182304382
pss,2002,63.4998016357
pss,2003,64.5773620605
pss,2004,64.9066772461
pss,2005,64.4552307129
pss,2006,65.2453231812
pss,2007,65.7742767334
pss,2008,66.8955078125
pss,2009,67.4896087646
pss,2010,70.2826690674
pss,2011,70.7803726196
pss,2012,69.1830673218
pss,2013,69.5376968384
pss,2014,69.7538223267
pss,2015,70.2854385376
