economy,year,se_sec_enrr_ma
lcn,2011,86.1248092651
lcn,2012,86.3757324219
lcn,2013,91.4581527710
lcn,2014,91.4491500854
lcn,2015,92.3123474121
lcn,2016,93.4401473999
lcn,2017,93.9862136841
lcn,2018,95.4177780151
lcn,2019,95.1734924316
lac,1970,26.8797492981
lac,1971,27.8353691101
lac,1972,30.8843307495
lac,1973,33.1817588806
lac,1974,38.6400489807
lac,1975,39.7607116699
lac,1976,42.7605705261
lac,1977,46.0133209229
lac,1978,47.2314300537
lac,1979,70.8281173706
lac,1980,71.9929885864
lac,1981,72.3981933594
lac,1982,73.5005264282
lac,1983,73.9994735718
lac,1984,74.9611663818
lac,1985,52.4092483521
lac,1986,75.8862609863
lac,1987,76.0182113647
lac,1988,76.0247497559
lac,1989,75.9306106567
lac,1990,75.5031204224
lac,1991,75.0627288818
lac,1992,75.7824020386
lac,1993,76.1399765015
lac,1994,76.7163391113
lac,1995,77.5951080322
lac,1996,79.2368316650
lac,1997,79.8082427979
lac,1998,81.3022079468
lac,1999,82.7100296021
lac,2000,83.6491470337
lac,2001,84.5135498047
lac,2002,85.6098327637
lac,2003,82.5547790527
lac,2004,83.8956375122
lac,2005,84.0251007080
lac,2006,83.6382904053
lac,2007,82.4293289185
lac,2008,83.5077133179
lac,2009,84.4854431152
lac,2010,86.1438903809
lac,2011,86.2808380127
lac,2012,86.4780578613
lac,2013,91.3568801880
lac,2014,91.3090972900
lac,2015,92.2599563599
lac,2016,93.6520919800
lac,2017,94.1825332642
lac,2018,95.7192535400
lac,2019,95.3910293579
tla,1970,27.8992500305
tla,1971,29.0412998199
tla,1972,32.2366218567
tla,1973,34.4781112671
tla,1974,39.5696182251
tla,1975,40.4702415466
tla,1976,43.1456604004
tla,1977,46.1330108643
tla,1978,47.3077392578
tla,1979,69.6866226196
tla,1980,70.4815521240
tla,1981,70.8602218628
tla,1982,71.9473266602
tla,1983,72.6844406128
tla,1984,73.6108627319
tla,1985,52.2636108398
tla,1986,74.7249374390
tla,1987,74.8641204834
tla,1988,74.9330215454
tla,1989,74.7543716431
tla,1990,74.2782669067
tla,1991,74.3870697021
tla,1992,75.1073379517
tla,1993,74.9814682007
tla,1994,75.6339721680
tla,1995,76.5513916016
tla,1996,78.0444183350
tla,1997,78.6727600098
tla,1998,80.0955123901
tla,1999,81.4891204834
tla,2000,82.6107635498
tla,2001,83.6081695557
tla,2002,84.7705383301
tla,2003,81.9699783325
tla,2004,83.4002532959
tla,2005,83.6072616577
tla,2006,83.3140029907
tla,2007,82.2464675903
tla,2008,83.2978210449
tla,2009,84.2464904785
tla,2010,85.8698577881
tla,2011,86.0825805664
tla,2012,86.3562774658
tla,2013,91.5081787109
tla,2014,91.4198989868
tla,2015,92.2736129761
tla,2016,93.4491500854
tla,2017,93.9603805542
tla,2018,95.4301300049
tla,2019,95.1774826050
ldc,1970,18.8261203766
ldc,1971,18.8105201721
ldc,1972,19.0159606934
ldc,1973,19.3726005554
ldc,1974,19.1787605286
ldc,1975,19.4403190613
ldc,1976,19.4137401581
ldc,1977,20.1883602142
ldc,1978,20.9097309113
ldc,1979,21.8520603180
ldc,1980,22.8268203735
ldc,1981,22.5115299225
ldc,1982,23.1136398315
ldc,1983,23.7963905334
ldc,1984,23.8782405853
ldc,1985,23.7098503113
ldc,1986,23.2212104797
ldc,1987,23.4327201843
ldc,1988,23.4389305115
ldc,1989,23.3128395081
ldc,1990,22.7807903290
ldc,1991,23.7611598969
ldc,1992,24.4673500061
ldc,1993,25.1838607788
ldc,1994,26.3089294434
ldc,1995,27.2556896210
ldc,1996,27.9738101959
ldc,1997,28.5080204010
ldc,1998,29.5441093445
ldc,1999,30.3108291626
ldc,2000,31.1066493988
ldc,2001,32.2705116272
ldc,2002,33.4648818970
ldc,2003,34.2279586792
ldc,2004,35.4067687988
ldc,2005,35.8495407104
ldc,2006,37.3367805481
ldc,2007,38.2397003174
ldc,2008,39.1486396790
ldc,2009,41.0613403320
ldc,2010,42.2285499573
ldc,2011,42.8173904419
ldc,2012,44.2314109802
ldc,2013,45.8853912354
ldc,2014,46.7215118408
ldc,2015,46.9740409851
ldc,2016,48.3508186340
ldc,2017,47.9276618958
ldc,2018,48.6140098572
ldc,2019,48.4030189514
lmy,1970,36.4425315857
lmy,1971,38.7743492126
lmy,1972,41.1200218201
lmy,1973,42.9256286621
lmy,1974,42.8279685974
lmy,1975,43.3934097290
lmy,1976,45.7002906799
lmy,1977,47.3897209167
lmy,1978,47.3082389832
lmy,1979,48.7861099243
lmy,1980,47.5681991577
lmy,1981,46.8290290833
lmy,1982,45.7444000244
lmy,1983,45.4132804871
lmy,1984,46.0996704102
lmy,1985,44.8721008301
lmy,1986,47.8825187683
lmy,1987,48.6818695068
lmy,1988,49.1600303650
lmy,1989,49.1004104614
lmy,1990,49.6177482605
lmy,1991,50.7694091797
lmy,1992,52.1020889282
lmy,1993,53.3677215576
lmy,1994,53.8040390015
lmy,1995,54.8104515076
lmy,1996,55.9092712402
lmy,1997,56.7491188049
lmy,1998,56.8645401001
lmy,1999,56.7123413086
lmy,2000,57.3886413574
lmy,2001,57.7815589905
lmy,2002,58.6438217163
lmy,2003,59.3161392212
lmy,2004,60.5290489197
lmy,2005,61.2303199768
lmy,2006,62.4621582031
lmy,2007,64.1471481323
lmy,2008,65.7152404785
lmy,2009,66.2535095215
lmy,2010,68.2915420532
lmy,2011,69.5558624268
lmy,2012,70.3605194092
lmy,2013,71.1323394775
lmy,2014,71.8897323608
lmy,2015,72.0230484009
lmy,2016,72.2289810181
lmy,2017,71.9570007324
lmy,2018,72.6367721558
lmy,2019,72.8221664429
lic,1970,21.9899005890
lic,1971,22.4289207458
lic,1972,23.1150093079
lic,1973,23.4179000854
lic,1974,23.3752498627
lic,1975,23.8992500305
lic,1976,24.4001293182
lic,1977,25.2971305847
lic,1978,26.4513206482
lic,1979,27.7978496552
lic,1980,28.7117004395
lic,1981,29.4305992126
lic,1982,29.7765502930
lic,1983,30.1307392120
lic,1984,30.2155399323
lic,1985,29.8949203491
lic,1986,29.3661804199
lic,1987,28.9614295959
lic,1988,28.7432308197
lic,1989,27.8854999542
lic,1990,26.9549503326
lic,1991,26.5221900940
lic,1992,25.8725299835
lic,1993,25.7652492523
lic,1994,26.5619201660
lic,1995,26.7975502014
lic,1996,26.9464607239
lic,1997,27.1780204773
lic,1998,28.0163898468
lic,1999,28.5505504608
lic,2000,29.1077308655
lic,2001,30.2434692383
lic,2002,31.0622806549
lic,2003,32.9781913757
lic,2004,34.9611282349
lic,2005,36.1441307068
lic,2006,38.2432212830
lic,2007,39.1474418640
lic,2008,40.9475517273
lic,2009,42.2252502441
lic,2010,43.1677207947
lic,2011,43.7511901855
lic,2012,44.5290298462
lic,2013,43.6267204285
lic,2014,43.8945617676
lic,2015,43.5140419006
lic,2016,43.6375389099
lic,2017,43.7717208862
lic,2018,43.8073310852
lic,2019,43.6797294617
lmc,1970,32.5789794922
lmc,1971,32.5839805603
lmc,1972,33.1462593079
lmc,1973,33.5520782471
lmc,1974,33.7463493347
lmc,1975,34.1905288696
lmc,1976,34.4826202393
lmc,1977,35.3074188232
lmc,1978,35.9825897217
lmc,1979,36.9100990295
lmc,1980,38.1564788818
lmc,1981,38.9966506958
lmc,1982,40.6174011230
lmc,1983,42.1604804993
lmc,1984,43.9816207886
lmc,1985,44.8407707214
lmc,1986,45.4497795105
lmc,1987,46.0119018555
lmc,1988,46.0103683472
lmc,1989,45.8898315430
lmc,1990,46.8401107788
lmc,1991,48.0617790222
lmc,1992,49.2778816223
lmc,1993,50.4463005066
lmc,1994,50.8266487122
lmc,1995,51.0929107666
lmc,1996,51.2838706970
lmc,1997,51.7787590027
lmc,1998,51.0018081665
lmc,1999,50.1654701233
lmc,2000,51.2817687988
lmc,2001,51.7186584473
lmc,2002,52.9397888184
lmc,2003,53.8256988525
lmc,2004,55.1448097229
lmc,2005,55.8341598511
lmc,2006,56.5542602539
lmc,2007,58.0361404419
lmc,2008,59.3978614807
lmc,2009,59.4987602234
lmc,2010,61.7305984497
lmc,2011,63.7361717224
lmc,2012,65.5053329468
lmc,2013,65.9710617065
lmc,2014,67.8171310425
lmc,2015,68.3527603149
lmc,2016,69.0324783325
lmc,2017,68.4109725952
lmc,2018,69.3447799683
lmc,2019,69.4070892334
mea,1970,34.7730216980
mea,1971,34.9887390137
mea,1972,37.4656715393
mea,1973,38.9405288696
mea,1974,40.4963684082
mea,1975,43.2092781067
mea,1976,45.5729293823
mea,1977,47.9840583801
mea,1978,50.0873603821
mea,1979,51.2695083618
mea,1980,52.2037086487
mea,1981,52.6683006287
mea,1982,53.8647499084
mea,1983,54.5543403625
mea,1984,55.4869308472
mea,1985,56.5935707092
mea,1986,58.7938117981
mea,1987,60.2627296448
mea,1988,60.9293289185
mea,1989,61.9743385315
mea,1990,64.5968627930
mea,1991,64.2991561890
mea,1992,63.2454185486
mea,1993,64.4352722168
mea,1994,67.0464935303
mea,1995,66.8709793091
mea,1996,66.9651184082
mea,1997,68.2368316650
mea,1998,69.6224212646
mea,1999,70.9831085205
mea,2000,71.9712371826
mea,2001,72.8492584229
mea,2002,73.7535400391
mea,2003,74.6519393921
mea,2004,75.6590118408
mea,2005,75.2116622925
mea,2006,75.1676483154
mea,2007,73.5938873291
mea,2008,74.8575363159
mea,2009,76.4805221558
mea,2010,77.1917495728
mea,2011,80.3146209717
mea,2012,81.2902679443
mea,2013,79.5290222168
mea,2014,80.3518829346
mea,2015,81.3175964355
mea,2016,82.1120223999
mea,2017,82.4125671387
mea,2018,82.6990509033
mea,2019,83.4220199585
mna,1970,33.8651199341
mna,1971,34.1072692871
mna,1972,36.7921791077
mna,1973,38.4118118286
mna,1974,40.1168899536
mna,1975,43.0358009338
mna,1976,45.5536193848
mna,1977,48.0854415894
mna,1978,50.2945289612
mna,1979,51.5113716125
mna,1980,52.3389282227
mna,1981,52.6327781677
mna,1982,53.7413597107
mna,1983,54.2560691833
mna,1984,55.0857582092
mna,1985,56.1029281616
mna,1986,58.3772888184
mna,1987,59.9781913757
mna,1988,60.6129608154
mna,1989,61.6188316345
mna,1990,64.3447265625
mna,1991,63.9366111755
mna,1992,62.7191810608
mna,1993,63.7704582214
mna,1994,66.3715667725
mna,1995,65.9524002075
mna,1996,65.8922805786
mna,1997,67.1518707275
mna,1998,68.4909973145
mna,1999,69.7707595825
mna,2000,70.6645736694
mna,2001,71.4817276001
mna,2002,72.2736511230
mna,2003,73.0945434570
mna,2004,74.0369796753
mna,2005,73.3788299561
mna,2006,73.1578903198
mna,2007,71.2684402466
mna,2008,72.4267883301
mna,2009,73.8997573853
mna,2010,74.3693771362
mna,2011,77.5724563599
mna,2012,78.6181106567
mna,2013,76.4113388062
mna,2014,77.0181884766
mna,2015,77.8077316284
mna,2016,78.6958007812
mna,2017,79.1636962891
mna,2018,79.4505767822
mna,2019,80.0255889893
tmn,1970,33.4526901245
tmn,1971,33.7039604187
tmn,1972,36.4253196716
tmn,1973,38.0553016663
tmn,1974,39.7693481445
tmn,1975,42.7127304077
tmn,1976,45.2536582947
tmn,1977,47.8109283447
tmn,1978,50.0527305603
tmn,1979,51.2835006714
tmn,1980,52.1213798523
tmn,1981,52.4197006226
tmn,1982,53.5422706604
tmn,1983,54.0638389587
tmn,1984,54.9041786194
tmn,1985,55.9342918396
tmn,1986,58.2368698120
tmn,1987,59.8568992615
tmn,1988,60.4996490479
tmn,1989,61.5168495178
tmn,1990,64.2782974243
tmn,1991,63.8646507263
tmn,1992,62.6321411133
tmn,1993,63.6970405579
tmn,1994,66.3313674927
tmn,1995,65.9067535400
tmn,1996,65.8210220337
tmn,1997,67.0740127563
tmn,1998,68.4133300781
tmn,1999,69.6923294067
tmn,2000,70.5808410645
tmn,2001,71.3921813965
tmn,2002,72.1556472778
tmn,2003,72.9455795288
tmn,2004,73.8365097046
tmn,2005,73.1436462402
tmn,2006,72.8976211548
tmn,2007,70.9820632935
tmn,2008,72.1838836670
tmn,2009,73.6955795288
tmn,2010,74.2104415894
tmn,2011,77.5195388794
tmn,2012,78.5857772827
tmn,2013,76.3309173584
tmn,2014,76.9425125122
tmn,2015,77.7192993164
tmn,2016,78.6036529541
tmn,2017,79.0390930176
tmn,2018,79.3256301880
tmn,2019,79.8846206665
mic,1970,37.5114288330
mic,1971,40.0038604736
mic,1972,42.4815902710
mic,1973,44.4059715271
mic,1974,44.2965583801
mic,1975,44.8582496643
mic,1976,47.2888298035
mic,1977,48.9470901489
mic,1978,48.7081413269
mic,1979,50.1888084412
mic,1980,48.8325805664
mic,1981,48.0085411072
mic,1982,46.8104515076
mic,1983,46.4356613159
mic,1984,47.1837997437
mic,1985,45.9015502930
mic,1986,49.1708412170
mic,1987,50.0642089844
mic,1988,50.6104812622
mic,1989,50.6357307434
mic,1990,51.2913208008
mic,1991,52.6014900208
mic,1992,54.1227912903
mic,1993,55.5324096680
mic,1994,55.9868316650
mic,1995,57.0931396484
mic,1996,58.3114318848
mic,1997,59.1999015808
mic,1998,59.2563514709
mic,1999,59.0672302246
mic,2000,59.7663688660
mic,2001,60.1168212891
mic,2002,61.0085487366
mic,2003,61.6484718323
mic,2004,62.8467712402
mic,2005,63.5750617981
mic,2006,64.8148880005
mic,2007,66.6778106689
mic,2008,68.3302993774
mic,2009,68.8894271851
mic,2010,71.1548690796
mic,2011,72.5978469849
mic,2012,73.4892272949
mic,2013,74.5606536865
mic,2014,75.4274215698
mic,2015,75.7210083008
mic,2016,76.0277023315
mic,2017,75.7617797852
mic,2018,76.6039810181
mic,2019,76.9160995483
nac,1971,105.8226776123
nac,1972,107.0477523804
nac,1973,103.5670013428
nac,1974,99.9340820312
nac,1975,96.3345794678
nac,1976,92.8262786865
nac,1977,89.1119384766
nac,1978,84.9564971924
nac,1979,78.7281570435
nac,1980,89.1592864990
nac,1981,87.6749572754
nac,1982,91.0568008423
nac,1983,91.6310806274
nac,1984,93.9560165405
nac,1985,93.4902801514
nac,1986,94.0330429077
nac,1987,94.4438323975
nac,1988,93.7295913696
nac,1989,92.9287033081
nac,1990,92.1984634399
nac,1991,91.7772979736
nac,1992,94.5828018188
nac,1993,97.3833999634
nac,1994,98.9782485962
nac,1995,96.8761367798
nac,1996,97.3874816895
nac,1997,96.6288909912
nac,1998,95.7968673706
nac,1999,108.1660995483
nac,2000,94.0441665649
nac,2001,94.6773681641
nac,2002,95.3554306030
nac,2003,95.1253814697
nac,2004,94.9014129639
nac,2005,94.9505081177
nac,2006,95.6397018433
nac,2007,95.7354125977
nac,2008,95.8531265259
nac,2009,95.3562774658
nac,2010,95.6639709473
nac,2011,96.0847625732
nac,2012,96.9818725586
nac,2013,97.2576980591
nac,2014,97.4866104126
nac,2015,98.2685089111
nac,2016,100.1404724121
nac,2017,100.3803024292
nac,2018,100.9084777832
nac,2019,102.0049362183
oed,1970,77.8594894409
oed,1971,77.8405914307
oed,1972,78.9364700317
oed,1973,79.3116683960
oed,1974,79.7462310791
oed,1975,79.3130111694
oed,1976,79.3673782349
oed,1977,79.2672729492
oed,1978,78.6943130493
oed,1979,77.8943328857
oed,1980,80.7593078613
oed,1981,80.5835571289
oed,1982,82.1422271729
oed,1983,82.5189666748
oed,1984,83.6237030029
oed,1985,84.1098098755
oed,1986,85.2415390015
oed,1987,85.6735610962
oed,1988,85.6549682617
oed,1989,85.7174987793
oed,1990,85.3635025024
oed,1991,85.9209976196
oed,1992,87.5139617920
oed,1993,90.2509613037
oed,1994,92.6645202637
oed,1995,92.9138412476
oed,1996,93.6245269775
oed,1997,93.5791015625
oed,1998,93.1258621216
oed,1999,96.7344970703
oed,2000,94.0235671997
oed,2001,95.5846633911
oed,2002,96.7820434570
oed,2003,97.4353103638
oed,2004,96.6777191162
oed,2005,97.1791534424
oed,2006,97.6666793823
oed,2007,97.8101577759
oed,2008,97.9123001099
oed,2009,97.2542114258
oed,2010,98.4795608521
oed,2011,98.9545898438
oed,2012,98.8834762573
oed,2013,102.9487609863
oed,2014,103.7111968994
oed,2015,104.4033126831
oed,2016,105.0624465942
oed,2017,106.0316696167
oed,2018,105.3901672363
oed,2019,105.4795532227
oss,1970,37.0842590332
oss,1971,37.1779289246
oss,1972,38.5064506531
oss,1973,39.3911018372
oss,1974,40.1986618042
oss,1975,40.6104011536
oss,1976,41.1129302979
oss,1977,41.7167816162
oss,1978,41.6913414001
oss,1979,41.7339210510
oss,1980,41.1511116028
oss,1981,41.5150794983
oss,1982,42.0952110291
oss,1983,43.0676803589
oss,1984,43.7760581970
oss,1985,43.9429817200
oss,1986,43.9524192810
oss,1987,43.3241386414
oss,1988,43.0065994263
oss,1989,43.0576286316
oss,1990,44.4469108582
oss,1991,45.7583198547
oss,1992,46.5859718323
oss,1993,47.9833183289
oss,1994,48.5693206787
oss,1995,50.3711700439
oss,1996,50.7993202209
oss,1997,52.0773811340
oss,1998,52.3746490479
oss,1999,53.3182296753
oss,2000,54.4806900024
oss,2001,55.8206787109
oss,2002,57.2087516785
oss,2003,58.6849403381
oss,2004,61.0132484436
oss,2005,62.1945610046
oss,2006,62.6916313171
oss,2007,63.5025405884
oss,2008,63.4775390625
oss,2009,64.7943801880
oss,2010,65.9872131348
oss,2011,66.4789505005
oss,2012,66.1327133179
oss,2013,66.1027297974
oss,2014,66.8688735962
oss,2015,67.4891433716
oss,2016,67.9077529907
oss,2017,67.7236099243
oss,2018,67.9044876099
oss,2019,68.4057617188
pss,1970,53.0458412170
pss,1971,54.1300888062
pss,1972,55.8803710938
pss,1973,57.1556282043
pss,1974,58.9996910095
pss,1975,60.0602912903
pss,1976,61.5766487122
pss,1977,63.1660308838
pss,1978,63.8671607971
pss,1979,64.6746978760
pss,1980,65.1819686890
pss,1981,65.2767715454
pss,1982,66.5137023926
pss,1983,66.1144180298
pss,1984,65.4625625610
pss,1985,62.7590599060
pss,1986,62.4160385132
pss,1987,62.7695007324
pss,1988,62.8470687866
pss,1989,63.0854988098
pss,1990,63.1811485291
pss,1991,64.3094329834
pss,1992,65.4675903320
pss,1993,65.6020889282
pss,1994,65.0969009399
pss,1995,65.1319885254
pss,1996,64.8716964722
pss,1997,62.5453987122
pss,1998,61.9472389221
pss,1999,62.1913986206
pss,2000,60.6845092773
pss,2001,62.8768692017
pss,2002,66.0731430054
pss,2003,67.8051681519
pss,2004,68.6125488281
pss,2005,68.0527801514
pss,2006,69.4579925537
pss,2007,69.9639282227
pss,2008,70.8578796387
pss,2009,71.1450805664
pss,2010,73.7511825562
pss,2011,73.8798217773
pss,2012,72.1428833008
pss,2013,71.9618225098
pst,1970,85.9978790283
pst,1971,85.9598770142
pst,1972,87.1541976929
pst,1973,87.0019912720
pst,1974,87.3571395874
pst,1975,86.6700897217
pst,1976,86.4027862549
pst,1977,86.2007980347
pst,1978,85.4686203003
pst,1979,84.3064422607
pst,1980,87.5223236084
pst,1981,87.4136886597
pst,1982,88.9811935425
pst,1983,89.4322891235
pst,1984,90.4522476196
pst,1985,90.8035888672
pst,1986,91.9538192749
pst,1987,92.5151596069
pst,1988,92.5484085083
pst,1989,92.7844467163
pst,1990,92.7848281860
pst,1991,93.4370193481
pst,1992,94.9166564941
pst,1993,97.7714309692
pst,1994,100.4539489746
pst,1995,100.4349365234
pst,1996,101.1167831421
pst,1997,100.6020202637
pst,1998,99.2090911865
pst,1999,103.0281677246
pst,2000,99.4587478638
pst,2001,100.2540664673
pst,2002,100.8849411011
pst,2003,100.8603591919
pst,2004,100.3060379028
pst,2005,101.0335693359
pst,2006,101.0019607544
pst,2007,100.8270111084
pst,2008,101.1680374146
pst,2009,101.3730773926
pst,2010,102.2569427490
pst,2011,102.0635681152
pst,2012,102.5096893311
pst,2013,105.1656723022
pst,2014,105.3517379761
pst,2015,105.3573913574
pst,2016,106.2045135498
pst,2017,106.1946868896
pst,2018,105.3609085083
pst,2019,105.2711181641
pre,1970,12.9248399734
pre,1971,13.0931301117
pre,1972,13.7216396332
pre,1973,14.2763700485
pre,1974,14.7216796875
pre,1975,15.8005599976
pre,1976,16.6593208313
pre,1977,17.5524806976
pre,1978,18.9793491364
pre,1979,20.6972198486
pre,1980,22.5909595490
pre,1981,24.0474300385
pre,1982,25.1417007446
pre,1983,27.0383205414
pre,1984,28.6928596497
pre,1985,28.2130908966
pre,1986,26.2947998047
pre,1987,25.9281597137
pre,1988,25.4132404327
pre,1989,24.5966892242
pre,1990,24.4984493256
pre,1991,24.5077400208
pre,1992,24.4459800720
pre,1993,24.4806709290
pre,1994,24.9298706055
pre,1995,24.9101600647
pre,1996,24.7948703766
pre,1997,24.6930294037
pre,1998,25.2152099609
pre,1999,25.4996891022
pre,2000,26.5923404694
pre,2001,28.0277194977
pre,2002,29.3593292236
pre,2003,30.5051994324
pre,2004,32.8389701843
pre,2005,33.5012016296
pre,2006,34.8305397034
pre,2007,35.8033294678
pre,2008,38.4165115356
pre,2009,40.6474418640
pre,2010,42.9034996033
pre,2011,43.8825492859
pre,2012,44.7191314697
pre,2013,47.3823318481
pre,2014,46.0078887939
pre,2015,46.2549514771
pre,2016,45.5904884338
pre,2017,45.7451286316
pre,2018,45.8827781677
pre,2019,45.8209304810
sst,1970,42.6900901794
sst,1971,42.8565216064
sst,1972,44.1249809265
sst,1973,44.7015419006
sst,1974,45.0233306885
sst,1975,46.7446517944
sst,1976,47.8346290588
sst,1977,48.9843711853
sst,1978,49.4907493591
sst,1979,49.8969688416
sst,1980,50.1034507751
sst,1981,49.6130714417
sst,1982,49.9716415405
sst,1983,50.6610908508
sst,1984,50.9901008606
sst,1985,51.2007408142
sst,1986,51.0711784363
sst,1987,51.0662307739
sst,1988,51.1279296875
sst,1989,50.7533187866
sst,1990,51.9796905518
sst,1991,53.2964096069
sst,1992,53.9424781799
sst,1993,54.6396102905
sst,1994,55.4346504211
sst,1995,57.0835914612
sst,1996,57.7354507446
sst,1997,58.7671318054
sst,1998,58.6123809814
sst,1999,59.5865783691
sst,2000,60.4206504822
sst,2001,61.7737998962
sst,2002,62.8261413574
sst,2003,63.9509696960
sst,2004,66.0571212769
sst,2005,66.7008285522
sst,2006,67.2459869385
sst,2007,68.0056533813
sst,2008,68.1623916626
sst,2009,69.3470382690
sst,2010,70.1341094971
sst,2011,70.5393905640
sst,2012,69.7694702148
sst,2013,69.3593902588
sst,2014,69.8828430176
sst,2015,70.2230072021
sst,2016,70.8514175415
sst,2017,70.4839401245
sst,2018,70.5747604370
sst,2019,71.1758117676
sas,1970,32.1175994873
sas,1971,32.1815299988
sas,1972,32.5738716125
sas,1973,32.9879913330
sas,1974,33.0339584351
sas,1975,33.1510887146
sas,1976,33.0526885986
sas,1977,33.6588096619
sas,1978,33.9967994690
sas,1979,34.9110794067
sas,1980,36.2507286072
sas,1981,37.1416091919
sas,1982,38.8166007996
sas,1983,40.0168914795
sas,1984,42.3245506287
sas,1985,43.2697181702
sas,1986,43.8960685730
sas,1987,43.7350692749
sas,1988,43.5198097229
sas,1989,43.4044494629
sas,1990,45.1522293091
sas,1991,47.4195098877
sas,1992,49.6329116821
sas,1993,51.3044013977
sas,1994,51.3960990906
sas,1995,51.1588211060
sas,1996,51.0245399475
sas,1997,50.9830513000
sas,1998,49.2978210449
sas,1999,47.6356582642
sas,2000,48.9594917297
sas,2001,48.9309005737
sas,2002,49.9128608704
sas,2003,50.4697990417
sas,2004,52.0319709778
sas,2005,53.5927200317
sas,2006,54.8762702942
sas,2007,56.5415802002
sas,2008,58.3738403320
sas,2009,57.4152183533
sas,2010,60.2757987976
sas,2011,62.4754409790
sas,2012,64.9196319580
sas,2013,64.1019287109
sas,2014,68.1243972778
sas,2015,68.4266815186
sas,2016,69.9462890625
