economy,year,ne_con_totl_kd
tla,1967,777715897535.5955810547
tla,1968,828600457008.3094482422
tla,1969,860623583229.6964111328
tla,1970,957457040468.2402343750
tla,1971,1031354249456.1516113281
tla,1972,1101875876978.5214843750
tla,1973,1187874900967.2041015625
tla,1974,1265633291971.4807128906
tla,1975,1294964095304.7216796875
tla,1976,1367811284527.3359375000
tla,1977,1422906579953.8581542969
tla,1978,1481423732612.3710937500
tla,1979,1601355850873.1181640625
tla,1980,1706688722999.8615722656
tla,1981,1706976503151.9982910156
tla,1982,1705882401396.3913574219
tla,1983,1672343666384.4902343750
tla,1984,1724029522083.3125000000
tla,1985,1744577874956.8752441406
tla,1986,1856249978764.8159179688
tla,1987,1893419768075.4318847656
tla,1988,1883164146735.0375976562
tla,1989,1927667003244.3383789062
tla,1990,1953357253164.2731933594
tla,1991,2027470791668.6279296875
tla,1992,2103415598732.0876464844
tla,1993,2173086816377.5576171875
tla,1994,2292273563739.7031250000
tla,1995,2336519719072.7031250000
tla,1996,2408601863064.3686523438
tla,1997,2530789126525.2207031250
tla,1998,2595902220484.0625000000
tla,1999,2621864167709.5258789062
tla,2000,2726039639918.9750976562
tla,2001,2747760569353.2705078125
tla,2002,2751081547678.1152343750
tla,2003,2798362875372.1865234375
tla,2004,2906796215153.4082031250
tla,2005,3026345729560.7705078125
tla,2006,3192638337751.3217773438
tla,2007,3352682002825.3120117188
tla,2008,3498201071504.1372070312
tla,2009,3497375993038.5727539062
tla,2010,3707881056308.5590820312
tla,2011,3900615168794.9125976562
tla,2012,4024658015604.1767578125
tla,2013,4160264892169.5507812500
tla,2014,4231807473744.1215820312
tla,2015,4268003566176.5278320312
tla,2016,4267092598094.5249023438
tla,2017,4360676407322.8100585938
tla,2018,4438068029710.0341796875
tla,2019,4474293624510.1289062500
tla,2020,4183465013436.5488281250
tla,2021,4477747135609.7851562500
tla,2022,4696792961204.1865234375
ldc,1993,315258027187.8508911133
ldc,1994,304212539481.9028320312
ldc,1995,319599841696.4023437500
ldc,1996,333749127939.4205932617
ldc,1997,340468997265.8851318359
ldc,1998,364859895177.7711791992
ldc,1999,368057678039.4860229492
ldc,2000,378932518801.1804199219
ldc,2001,400670980497.0175170898
ldc,2002,413656853260.3964233398
ldc,2003,434957952935.7385864258
ldc,2004,456846745374.0730590820
ldc,2005,482370173876.2761840820
ldc,2006,518034943916.8181762695
ldc,2007,549766175703.1367187500
ldc,2008,572982192337.6125488281
ldc,2009,599227662907.7769775391
ldc,2010,632859087398.5628662109
ldc,2011,648256364587.2844238281
ldc,2012,675152891616.6279296875
ldc,2013,714906179972.0191650391
ldc,2014,741763756512.7937011719
ldc,2015,766764675986.8646240234
ldc,2016,784179689494.1860351562
ldc,2017,808624774146.3074951172
ldc,2018,844882442593.4204101562
ldc,2019,883941815875.7465820312
ldc,2020,889770080313.8442382812
ldc,2021,932486519934.7628173828
ldc,2022,978516395718.2308349609
lmy,1995,6408029490810.8779296875
lmy,1996,6729423313235.4316406250
lmy,1997,7042560465041.5458984375
lmy,1998,7269809744469.3339843750
lmy,1999,7561502505450.3554687500
lmy,2000,7988421500040.4238281250
lmy,2001,8281093151261.0019531250
lmy,2002,8620991357697.1074218750
lmy,2003,9004939774036.0546875000
lmy,2004,9555810480800.3886718750
lmy,2005,10243034753615.1445312500
lmy,2006,10958970568459.3886718750
lmy,2007,11840161109927.4394531250
lmy,2008,12501538935733.0781250000
lmy,2009,12979814226425.9843750000
lmy,2010,13848741901585.1855468750
lmy,2011,14875200707776.0292968750
lmy,2012,15700636492006.8300781250
lmy,2013,16511714809996.5312500000
lmy,2014,17248571246887.6816406250
lmy,2015,17986752881463.7500000000
lmy,2016,18805864414548.8085937500
lmy,2017,19726209977209.8164062500
lmy,2018,20735694481927.5234375000
lmy,2019,21607292186629.1210937500
lmy,2020,21135972589243.2187500000
lmy,2021,22749610409374.7578125000
lmy,2022,23619114694347.1367187500
lic,1993,188291328571.0505065918
lic,1994,173750462703.5526123047
lic,1995,184546158851.1605224609
lic,1996,197214940822.7067871094
lic,1997,200601192282.2575073242
lic,1998,219560469337.2409057617
lic,1999,216264713760.7251892090
lic,2000,213213725608.0501098633
lic,2001,225053403985.4503173828
lic,2002,234272078053.6748657227
lic,2003,250074757866.7533874512
lic,2004,266414961256.8743896484
lic,2005,284462531894.1514282227
lic,2006,296708976140.5908813477
lic,2007,319504877644.6472167969
lic,2008,335342467698.3468017578
lic,2009,355017649865.2438354492
lic,2010,375131972131.6220703125
lic,2011,369428079355.5612182617
lic,2012,372906201922.8129882812
lic,2013,378306666387.4454956055
lic,2014,390245925085.2885131836
lic,2015,382884474261.7672729492
lic,2016,388185931800.7243041992
lic,2017,391911411365.3541870117
lic,2018,399881567347.9733276367
lic,2019,422791516225.4989013672
lic,2020,423514416855.7399291992
lic,2021,441701658713.4318847656
lic,2022,456237140015.3482055664
lmc,1960,461118155081.5770263672
lmc,1961,470702312244.9260253906
lmc,1962,479846894263.5938720703
lmc,1963,511566686685.4631958008
lmc,1964,540754122922.2719116211
lmc,1965,556592946121.9100341797
lmc,1966,572082047727.3889160156
lmc,1967,595739692668.3579101562
lmc,1968,615911398618.4256591797
lmc,1969,644583314164.2579345703
lmc,1970,679067550763.8509521484
lmc,1971,712941405876.8391113281
lmc,1972,736344718828.6082763672
lmc,1973,753395805869.8743896484
lmc,1974,804903733812.6174316406
lmc,1975,876280287097.8905029297
lmc,1976,923151049779.2590332031
lmc,1977,965814880937.2994384766
lmc,1978,1007407331324.0030517578
lmc,1979,1013768855314.4627685547
lmc,1980,1055367973894.0354003906
lmc,1981,1082321165018.2696533203
lmc,1982,1108662212293.1486816406
lmc,1983,1173337837166.2207031250
lmc,1984,1213055298448.2556152344
lmc,1985,1254461948169.5349121094
lmc,1986,1268386741160.1503906250
lmc,1987,1293202632792.3183593750
lmc,1988,1351926575015.9340820312
lmc,1989,1397487854067.3859863281
lmc,1990,1471999485618.8090820312
lmc,1991,1505618802283.1555175781
lmc,1992,1555459860622.1528320312
lmc,1993,1598680830379.2871093750
lmc,1994,1631862157347.8369140625
lmc,1995,1690738490927.2683105469
lmc,1996,1772704931016.1064453125
lmc,1997,1833692122410.3081054688
lmc,1998,1920215504226.9724121094
lmc,1999,2000598569208.7048339844
lmc,2000,2082093822560.5200195312
lmc,2001,2178084068295.5329589844
lmc,2002,2252449276605.2275390625
lmc,2003,2351587495266.7382812500
lmc,2004,2481524429852.9028320312
lmc,2005,2648442880066.0742187500
lmc,2006,2799368481261.8032226562
lmc,2007,2988803731158.0351562500
lmc,2008,3116469110936.2705078125
lmc,2009,3246969767132.7558593750
lmc,2010,3422002008968.1425781250
lmc,2011,3625007051649.4360351562
lmc,2012,3798362641078.3232421875
lmc,2013,3986183156578.4658203125
lmc,2014,4164493730464.7431640625
lmc,2015,4389918486397.3457031250
lmc,2016,4646314319911.7578125000
lmc,2017,4893017147909.0673828125
lmc,2018,5149501993802.0585937500
lmc,2019,5352330000065.5800781250
lmc,2020,5234846112591.4267578125
lmc,2021,5625252021593.8496093750
lmc,2022,5910380898263.1748046875
mea,2000,1230984590092.1596679688
mea,2001,1275613928063.1748046875
mea,2002,1327658584996.7187500000
mea,2003,1365810780265.3891601562
mea,2004,1449685350965.2368164062
mea,2005,1522716344479.0100097656
mea,2006,1631107680460.3488769531
mea,2007,1761814800437.0424804688
mea,2008,1859125065995.5112304688
mea,2009,1877726804573.9289550781
mea,2010,1892671998739.0290527344
mea,2011,1999414269076.6879882812
mea,2012,2081429346594.1013183594
mea,2013,2160160467018.4077148438
mea,2014,2260923289100.8793945312
mea,2015,2251141972268.3828125000
mea,2016,2276860645267.8857421875
mea,2017,2351224790415.0791015625
mea,2018,2409576164059.9877929688
mea,2019,2473642579106.7929687500
mea,2020,2402536847904.8618164062
mea,2021,2537923817113.4741210938
mea,2022,2648190690717.4326171875
mna,1960,112445453119.2616729736
mna,1961,109951104850.2696380615
mna,1962,110953555552.5936737061
mna,1963,122849624595.2588043213
mna,1964,127779042581.4961242676
mna,1965,135391611123.0774993896
mna,1966,140914838432.6338500977
mna,1967,148412893451.7309875488
mna,1968,155325202593.7073974609
mna,1969,164680492702.7555541992
mna,1970,176452511535.1256408691
mna,1971,193220756527.1649169922
mna,1972,210579106810.3465270996
mna,1973,220944057100.3634948730
mna,1974,262098939817.5361022949
mna,1975,303822472187.7546386719
mna,1976,326218445411.2753906250
mna,1977,340004734816.5428466797
mna,1978,345424483717.7106323242
mna,1979,348382407795.6077270508
mna,1980,351894655172.8453369141
mna,1981,360210342389.7658691406
mna,1982,370898239610.7893676758
mna,1983,399243120346.4013671875
mna,1984,411898077479.4059448242
mna,1985,430680864907.0856933594
mna,1986,412889340849.2266845703
mna,1987,408472627110.0604248047
mna,1988,418817112204.7921752930
mna,1989,425334820575.1497802734
mna,1990,456464669998.1632690430
mna,1991,486040477256.7803344727
mna,1992,511524803520.4439697266
mna,1993,532971023501.6914062500
mna,1994,530130989572.1546630859
mna,1995,533150868086.1317138672
mna,1996,557417688558.6541748047
mna,1997,574288786642.3066406250
mna,1998,602067082026.7416992188
mna,1999,607381770189.3966064453
mna,2000,638012728124.1035156250
mna,2001,665471234555.1818847656
mna,2002,699945419101.9091796875
mna,2003,722341406422.2576904297
mna,2004,762271516888.4617919922
mna,2005,801235601552.7019042969
mna,2006,844778524789.6655273438
mna,2007,907188628777.8461914062
mna,2008,936606849252.1037597656
mna,2009,993665432413.3868408203
mna,2010,1041036907604.1872558594
mna,2011,1085819449558.2087402344
mna,2012,1127666201725.3928222656
mna,2013,1142848697693.3557128906
mna,2014,1170012564661.9091796875
mna,2015,1164317584782.5507812500
mna,2016,1203674201294.9570312500
mna,2017,1224200759844.3059082031
mna,2018,1235621689661.7185058594
mna,2019,1249654818497.8835449219
mna,2020,1238362740429.9895019531
mna,2021,1293005692850.2687988281
mna,2022,1338746894517.3767089844
tmn,1960,111193318355.2964019775
tmn,1961,108726745866.4217529297
tmn,1962,109718033793.0290222168
tmn,1963,121481634325.9442749023
tmn,1964,126356160847.4272613525
tmn,1965,133883959738.9288330078
tmn,1966,139345683228.3507995605
tmn,1967,146760243761.0894775391
tmn,1968,153595580981.6955566406
tmn,1969,162846695389.1251220703
tmn,1970,174487627071.1198730469
tmn,1971,191069149506.5525207520
tmn,1972,208234206123.9457092285
tmn,1973,218483737655.5791015625
tmn,1974,259180340754.2558288574
tmn,1975,300439261315.7534790039
tmn,1976,322585844493.9848022461
tmn,1977,336218616867.2019042969
tmn,1978,341578014230.5986328125
tmn,1979,344503000386.4689941406
tmn,1980,347976137182.3652343750
tmn,1981,356199225181.0717163086
tmn,1982,366768107472.6970825195
tmn,1983,394797354186.9683837891
tmn,1984,407311392222.5513916016
tmn,1985,425885024184.6256713867
tmn,1986,408291617393.0393066406
tmn,1987,403924085907.6848144531
tmn,1988,414153380133.9276733398
tmn,1989,420598510654.2654418945
tmn,1990,451381714076.2332153320
tmn,1991,480628180348.5004272461
tmn,1992,505828726254.9705810547
tmn,1993,527036132154.8190307617
tmn,1994,524227723383.2177124023
tmn,1995,526652523036.2974853516
tmn,1996,550883586736.8471679688
tmn,1997,566784230765.6444091797
tmn,1998,593695010910.7457275391
tmn,1999,598336129962.2501220703
tmn,2000,629606844428.4163818359
tmn,2001,657493612216.4593505859
tmn,2002,693052593610.3223876953
tmn,2003,714483793832.8835449219
tmn,2004,753088291835.3868408203
tmn,2005,790846926394.5378417969
tmn,2006,834872949150.5303955078
tmn,2007,896710107024.8310546875
tmn,2008,926020877840.1779785156
tmn,2009,982340733878.8797607422
tmn,2010,1029305732107.9040527344
tmn,2011,1071893467048.3094482422
tmn,2012,1112565894553.2241210938
tmn,2013,1128041736168.2902832031
tmn,2014,1154856286356.9353027344
tmn,2015,1148474784782.5507812500
tmn,2016,1186459383834.4855957031
tmn,2017,1207698188808.4680175781
tmn,2018,1218726701540.9580078125
tmn,2019,1232300415134.3173828125
tmn,2020,1222974679210.3491210938
tmn,2021,1276319942146.2392578125
tmn,2022,1319315337409.3828125000
mic,1995,6241275926607.3359375000
mic,1996,6552009708412.5751953125
mic,1997,6860770183094.5136718750
mic,1998,7073690436018.8828125000
mic,1999,7365718977472.9863281250
mic,2000,7791927940217.5019531250
mic,2001,8074663820228.9980468750
mic,2002,8406101773503.3046875000
mic,2003,8776850264570.4697265625
mic,2004,9313063319557.5742187500
mic,2005,9983586254907.8535156250
mic,2006,10686573972709.6445312500
mic,2007,11546580653564.3984375000
mic,2008,12192945507491.2285156250
mic,2009,12654463483775.2675781250
mic,2010,13504280196752.3359375000
mic,2011,14529668970854.1718750000
mic,2012,15350211378381.5800781250
mic,2013,16154817922936.9648437500
mic,2014,16879894022926.6953125000
mic,2015,17622482833178.6679687500
mic,2016,18435148204386.6679687500
mic,2017,19350125024674.6562500000
mic,2018,20350472278214.4609375000
mic,2019,21200774302466.7851562500
mic,2020,20729998040870.9218750000
mic,2021,22324442710421.8007812500
mic,2022,23179550806274.2617187500
nac,1970,4805000661366.6435546875
nac,1971,4953970748944.6162109375
nac,1972,5195125902299.0146484375
nac,1973,5393697588393.4199218750
nac,1974,5407205804930.1455078125
nac,1975,5542317948548.3867187500
nac,1976,5781441210366.9648437500
nac,1977,5992993726774.6396484375
nac,1978,6215447277307.8125000000
nac,1979,6342118661159.9873046875
nac,1980,6355876088233.6650390625
nac,1981,6446340922531.5234375000
nac,1982,6535508245845.9042968750
nac,1983,6852984603934.5390625000
nac,1984,7153889950576.5859375000
nac,1985,7516268624331.5253906250
nac,1986,7825839910956.3671875000
nac,1987,8068657786897.4677734375
nac,1988,8370363377636.9394531250
nac,1989,8618298914770.6494140625
nac,1990,8802681215531.3320312500
nac,1991,8841976080987.3007812500
nac,1992,9100948866267.4511718750
nac,1993,9343115373730.5605468750
nac,1994,9633508170169.6113281250
nac,1995,9860625955747.7636718750
nac,1996,10137765929717.1953125000
nac,1997,10483742899265.9179687500
nac,1998,10958826016437.6445312500
nac,1999,11485904961560.1992187500
nac,2000,11988593841963.1816406250
nac,2001,12308293013746.9765625000
nac,2002,12656729630226.8261718750
nac,2003,13022366874543.6875000000
nac,2004,13453621393348.0898437500
nac,2005,13863643316550.1738281250
nac,2006,14234082376205.2441406250
nac,2007,14574106295684.8105468750
nac,2008,14685145862313.4550781250
nac,2009,14658967818941.5449218750
nac,2010,14901301704652.0683593750
nac,2011,15028553858586.5136718750
nac,2012,15161775809565.6757812500
nac,2013,15329763933623.5644531250
nac,2014,15659802685039.7207031250
nac,2015,16130262643757.1367187500
nac,2016,16502820118973.4765625000
nac,2017,16874104625657.7890625000
nac,2018,17300855739426.7285156250
nac,2019,17692663348078.2929687500
nac,2020,17377113846977.6367187500
nac,2021,18557739102347.8164062500
nac,2022,18952977673095.7382812500
oed,1970,11589404784629.1015625000
oed,1971,12070528817072.3769531250
oed,1972,12711521589185.4863281250
oed,1973,13333384667996.3554687500
oed,1974,13497694376705.8535156250
oed,1975,13894863551399.8320312500
oed,1976,14438077606932.0195312500
oed,1977,14901049117726.3007812500
oed,1978,15477527668143.7714843750
oed,1979,15994377822742.1855468750
oed,1980,16227800270682.8691406250
oed,1981,16506576908547.3300781250
oed,1982,16761582374689.8398437500
oed,1983,17266585383876.9843750000
oed,1984,17779967380274.1992187500
oed,1985,18437556154552.4296875000
oed,1986,19128403599225.0625000000
oed,1987,19768217168506.6875000000
oed,1988,20502945266582.4140625000
oed,1989,21162003177295.8906250000
oed,1990,21787379119026.2773437500
oed,1991,22126654446525.1679687500
oed,1992,22697238284780.1914062500
oed,1993,23088323366977.9296875000
oed,1994,23684196787949.0507812500
oed,1995,24193182496094.3515625000
oed,1996,24856059825038.3515625000
oed,1997,25562810324457.3984375000
oed,1998,26367951929825.3203125000
oed,1999,27375820064950.4492187500
oed,2000,28407307619200.7226562500
oed,2001,29092357810919.0351562500
oed,2002,29767601138857.5703125000
oed,2003,30444501102744.4882812500
oed,2004,31258955557143.5703125000
oed,2005,32078774359362.1523437500
oed,2006,32851557204484.8515625000
oed,2007,33632520959367.1406250000
oed,2008,33909160032418.3085937500
oed,2009,33815273691119.9492187500
oed,2010,34445540122441.8671875000
oed,2011,34781743216322.2929687500
oed,2012,35082607249847.4804687500
oed,2013,35492892079421.3984375000
oed,2014,36089534201303.7578125000
oed,2015,36960906104886.6562500000
oed,2016,37770405388350.8671875000
oed,2017,38545901695037.0468750000
oed,2018,39327177076663.8437500000
oed,2019,40048548232851.5312500000
oed,2020,38642706089028.2812500000
oed,2021,40899028320309.6328125000
oed,2022,42182080407726.3984375000
oss,2007,170364439130.3480224609
oss,2008,179966425900.1936340332
oss,2009,180278250573.4130249023
oss,2010,186230600479.8732910156
oss,2011,193695327425.3938903809
oss,2012,199218032748.8159179688
oss,2013,207252641731.9352722168
oss,2014,211489489489.2018127441
oss,2015,218571070320.6087951660
oss,2016,225176781014.8740539551
oss,2017,231614970688.6086425781
oss,2018,238049024372.3166503906
oss,2019,245131369869.5266113281
oss,2020,238362332213.0231018066
oss,2021,252726093818.8640441895
pss,2015,8125097271.6710538864
pst,1970,11107138044160.5117187500
pst,1971,11564131044169.0605468750
pst,1972,12172652782605.2285156250
