economy,year,ne_con_totl_kd
ben,2009,7977948421.2776899338
ben,2010,8133082245.2704620361
ben,2011,8433719678.0230197906
ben,2012,8624706059.0130653381
ben,2013,9015619870.7353763580
ben,2014,9277893396.6560344696
ben,2015,9860273434.5760536194
ben,2016,9944552890.0884513855
ben,2017,10334890657.0519199371
ben,2018,10729190849.3326206207
ben,2019,11136840025.1105995178
ben,2020,11660446885.1358928680
ben,2021,12282335299.1232604980
ben,2022,12953904711.1344566345
ben,2023,13631327031.0155487061
ben,2024,14239738537.7851562500
bmu,2014,4053939433.8903245926
bmu,2015,4069755000.0000000000
bmu,2016,4359331098.3417816162
bmu,2017,4118080476.0689477921
bmu,2018,3955474281.1685142517
bmu,2019,3923987389.5749888420
bmu,2020,3596769451.6393508911
bmu,2021,3699840182.2383518219
bmu,2022,3814687644.0955953598
bmu,2023,3911626688.1717090607
bmu,2024,3998054269.6371598244
btn,1990,311490242.9414862990
btn,1991,339777046.9866853356
btn,1992,386109208.2924792171
btn,1993,294695758.7228596210
btn,1994,271268772.0460997820
btn,1995,304035087.6120066643
btn,1996,362549837.4058607817
btn,1997,394486857.7211831808
btn,1998,469419085.3246194124
btn,1999,496927572.8110312223
btn,2000,478579163.1104015708
btn,2001,477582911.5159916282
btn,2002,493469271.5920562744
btn,2003,571884977.7197164297
btn,2004,654512599.3653588295
btn,2005,715220956.0040673018
btn,2006,590640748.3078416586
btn,2007,816608342.9552202225
btn,2008,838808408.1800242662
btn,2009,909635390.9196714163
btn,2010,949790967.0045446157
btn,2011,997343166.2569535971
btn,2012,978272299.1029195786
btn,2013,1128925683.1361997128
btn,2014,1362025794.1390531063
btn,2015,1534443604.7019867897
btn,2016,1498827683.6751000881
btn,2017,1544928521.8728411198
btn,2018,1648881172.0286412239
btn,2019,1668872707.3255836964
btn,2020,1727669042.9093461037
btn,2021,1730621531.8430097103
btn,2022,1789926515.5714266300
btn,2023,1893368566.1882007122
bol,1960,4363803904.0709657669
bol,1961,4699378285.1240682602
bol,1962,4754193223.9909534454
bol,1963,5031804942.5701637268
bol,1964,5094730265.8802642822
bol,1965,5547792591.1201114655
bol,1966,5940150486.9281330109
bol,1967,6279947230.8580169678
bol,1968,6507218691.4373674393
bol,1969,6910681056.6367769241
bol,1970,7354119509.2143611908
bol,1971,7662803972.1916294098
bol,1972,7832678180.9481153488
bol,1973,8517605775.8739557266
bol,1974,8856376655.8432865143
bol,1975,9308541828.4837055206
bol,1976,10011390935.8598327637
bol,1977,10496900982.0804729462
bol,1978,10290314828.2331047058
bol,1979,10617789725.4715175629
bol,1980,10661887709.7388591766
bol,1981,10857841854.9684391022
bol,1982,10445489671.0876407623
bol,1983,9822869731.7603111267
bol,1984,9888706830.6714305878
bol,1985,10072909691.5885257721
bol,1986,10248949029.4227294922
bol,1987,10466370937.9479179382
bol,1988,10599967303.9722976685
bol,1989,10775954340.9910964966
bol,1990,11088856327.0730342865
bol,1991,11457637925.7203636169
bol,1992,11867098851.7817249298
bol,1993,12249183910.3470191956
bol,1994,12611741181.2308139801
bol,1995,13044808332.7673912048
bol,1996,13459099145.5853767395
bol,1997,14152064895.4273109436
bol,1998,14868127693.9833164215
bol,1999,15287606778.1560344696
bol,2000,15635167642.8335800171
bol,2001,15866462320.9706897736
bol,2002,16220826253.8955497742
bol,2003,16563461052.1832008362
bol,2004,17050871236.0411205292
bol,2005,17619179268.1377029419
bol,2006,18317170262.0200195312
bol,2007,19070893180.4679183960
bol,2008,20075730911.9263839722
bol,2009,20817103863.0916404724
bol,2010,21619675015.5030441284
bol,2011,22803503692.7016410828
bol,2012,23862387733.8049087524
bol,2013,25385942565.4027099609
bol,2014,26807982103.3648796082
bol,2015,28352112489.1461639404
bol,2016,29239703358.3257827759
bol,2017,30631666139.3935165405
bol,2018,31986495074.1313591003
bol,2019,33166096628.0880050659
bol,2020,30805440454.1566238403
bol,2021,32453134427.5495300293
bol,2022,33563578125.5886764526
bol,2023,34589576024.5870437622
bih,2000,12108052942.6841716766
bih,2001,12468524155.4824161530
bih,2002,13034874555.7110519409
bih,2003,13632118149.6712150574
bih,2004,13994386421.9401035309
bih,2005,14586042125.5100631714
bih,2006,15106670004.7405910492
bih,2007,15864947388.4769535065
bih,2008,16606966858.9367046356
bih,2009,16082148146.9720325470
bih,2010,16152282573.4395179749
bih,2011,16100806921.7212219238
bih,2012,16061195967.9998569489
bih,2013,16060466279.4047260284
bih,2014,16354240450.1976757050
bih,2015,16613607546.8445568085
bih,2016,16895631508.3935718536
bih,2017,17134794827.5353641510
bih,2018,17475675591.3834571838
bih,2019,17831042556.4731788635
bih,2020,17398337106.1507492065
bih,2021,18075267140.4236602783
bih,2022,18392913605.5054435730
bih,2023,18637051656.5995254517
bih,2024,19036487548.5684127808
bwa,1975,811730683.6941182613
bwa,1976,917135506.0341390371
bwa,1977,1008806807.6461683512
bwa,1978,1108665382.5590631962
bwa,1979,1230946611.4193508625
bwa,1980,1298557804.3284816742
bwa,1981,1328586706.0465826988
bwa,1982,1329458253.9227437973
bwa,1983,1318418598.2044212818
bwa,1984,1447302484.9366633892
bwa,1985,1670181775.7828946114
bwa,1986,1839632378.3368811607
bwa,1987,2047114274.4653143883
bwa,1988,2307866416.3142867088
bwa,1989,2711420827.9061613083
bwa,1990,3139079430.8479290009
bwa,1991,3364466918.1934580803
bwa,1992,3480302391.1788644791
bwa,1993,3575602576.3029422760
bwa,1994,3702263331.6631855965
bwa,1995,4142509121.2798624039
bwa,1996,4302317837.5812635422
bwa,1997,4826219489.5448732376
bwa,1998,5004252507.8258543015
bwa,1999,5041468234.0595312119
bwa,2000,5011418734.7823219299
bwa,2001,4844050849.6604690552
bwa,2002,5088544534.0702476501
bwa,2003,5154160677.3957862854
bwa,2004,5392590360.7060527802
bwa,2005,5615530443.1420955658
bwa,2006,6168161485.8945522308
bwa,2007,6704671892.7685966492
bwa,2008,7403753954.5621623993
bwa,2009,7906609431.3217563629
bwa,2010,8179240576.9440641403
bwa,2011,8696677268.4734706879
bwa,2012,9377075487.0770282745
bwa,2013,10057397439.6096477509
bwa,2014,10313460772.7798633575
bwa,2015,10504888610.8311672211
bwa,2016,10842663231.2711257935
bwa,2017,10785452419.2898235321
bwa,2018,11227017335.4691982269
bwa,2019,11894170425.5331687927
bwa,2020,12253483842.7958393097
bwa,2021,12634368898.9580192566
bwa,2022,12993544417.6311817169
bwa,2023,13678250534.7848606110
bwa,2024,14157610160.6086883545
bra,1960,158379481086.6188659668
bra,1961,172446110517.1494445801
bra,1962,181338812046.8552856445
bra,1963,183960926295.7208862305
bra,1964,187142339261.5137023926
bra,1965,185309618613.5034484863
bra,1966,193382744289.5306701660
bra,1967,210788987151.2787170410
bra,1968,232276701092.6438293457
bra,1969,229490441656.9474792480
bra,1970,290746364480.5233154297
bra,1971,326704771171.7432250977
bra,1972,362198326616.7113037109
bra,1973,405901678660.9891967773
bra,1974,445341691092.1890258789
bra,1975,449705167572.3458862305
bra,1976,506255903277.9544067383
bra,1977,530851179426.0822753906
bra,1978,555753752116.3070068359
bra,1979,604022233537.5270996094
bra,1980,631478326033.8176269531
bra,1981,595516572080.1448974609
bra,1982,620462731640.7340087891
bra,1983,607900027865.0954589844
bra,1984,624421381128.3981933594
bra,1985,642133137870.8049316406
bra,1986,721081568822.1976318359
bra,1987,733543134055.9624023438
bra,1988,724004705718.6323242188
bra,1989,751629836130.7641601562
bra,1990,744560471311.7171630859
bra,1991,748286282119.0445556641
bra,1992,748986118266.2010498047
bra,1993,779447293040.2719726562
bra,1994,825223625003.7980957031
bra,1995,883104843242.9382324219
bra,1996,900632688519.8527832031
bra,1997,924205846275.7264404297
bra,1998,925939376492.5235595703
bra,1999,932332608336.3220214844
bra,2000,960793821700.0760498047
bra,2001,972194646262.8455810547
bra,2002,990644399597.0131835938
bra,2003,990381458338.5989990234
bra,2004,1029128212322.2292480469
bra,2005,1068810872247.3427734375
bra,2006,1120910460256.3059082031
bra,2007,1186187694569.6240234375
bra,2008,1250267393133.2668457031
bra,2009,1301453806587.7270507812
bra,2010,1375291075975.2207031250
bra,2011,1432930657657.3132324219
bra,2012,1478932812889.5876464844
bra,2013,1523545010528.3952636719
bra,2014,1552697536595.4882812500
bra,2015,1509201647958.5825195312
bra,2016,1465719178974.3630371094
bra,2017,1485362173619.2724609375
bra,2018,1514918526082.1711425781
bra,2019,1543246080907.5451660156
bra,2020,1475980024828.4401855469
bra,2021,1523969810926.7915039062
bra,2022,1580509090919.5227050781
bra,2023,1633614196336.8999023438
bra,2024,1701735908341.3227539062
brn,1989,2532303214.7551288605
brn,1990,2621656299.8936448097
brn,1991,2596941621.2008900642
brn,1992,2960690879.2529597282
brn,1993,3286417563.1681184769
brn,1994,3184390288.0430426598
brn,1995,3140030667.5371732712
brn,1996,3345986302.1056976318
brn,1997,3600103799.7976245880
brn,1998,3342184059.4881644249
brn,1999,3321905333.5536022186
brn,2000,3320458565.2565212250
brn,2001,3562554258.8214597702
brn,2002,3528383346.4687051773
brn,2003,3688562258.5304088593
brn,2004,3970214591.8595981598
brn,2005,3937264732.4186520576
brn,2006,4281526637.0291976929
brn,2007,4704269063.4854402542
brn,2008,4715071590.2395401001
brn,2009,4958421258.1671056747
brn,2010,5097237921.6679925919
brn,2011,5368456448.4922456741
brn,2012,5568614504.6004981995
brn,2013,5826412842.4362668991
brn,2014,5796980473.5584726334
brn,2015,5798884073.2236490250
brn,2016,5553492387.5758934021
brn,2017,5898569930.3780593872
brn,2018,6007626046.2240076065
brn,2019,6228168694.7749605179
brn,2020,6504804020.9418182373
brn,2021,6773940728.3817462921
brn,2022,7291514466.6412973404
brn,2023,7639874526.9329299927
brn,2024,7919547620.0253343582
bgr,1980,25208544577.0223731995
bgr,1981,26767065934.4120254517
bgr,1982,28121693097.8912315369
bgr,1983,29231671812.2754592896
bgr,1984,30266654804.4250373840
bgr,1985,31035991091.6039772034
bgr,1986,31959675678.4854812622
bgr,1987,33776257542.6723022461
bgr,1988,35404822566.8857269287
bgr,1989,34364987665.7381515503
bgr,1990,36330221503.7954177856
bgr,1991,28379408168.2219200134
bgr,1992,27500182346.6500282288
bgr,1993,26520571062.2084884644
bgr,1994,25331852279.7807731628
bgr,1995,30157748856.2785301208
bgr,1996,29480930353.3456764221
bgr,1997,20066625565.1800231934
bgr,1998,20980782516.2632064819
bgr,1999,21774404679.3208465576
bgr,2000,23392246624.4465827942
bgr,2001,24829004923.4123268127
bgr,2002,25958683890.4351730347
bgr,2003,27733848478.0871200562
bgr,2004,30063675646.0648269653
bgr,2005,31826983187.2433471680
bgr,2006,34349638956.0025100708
bgr,2007,37380132538.7669067383
bgr,2008,38568260246.5390930176
bgr,2009,36795878203.3181762695
bgr,2010,37647946144.3449172974
bgr,2011,38423517075.0652923584
bgr,2012,39424888400.1338119507
bgr,2013,38247128447.9736557007
bgr,2014,38685103904.1969604492
bgr,2015,39680610405.8036727905
bgr,2016,40516574154.8998184204
bgr,2017,41663821914.8794326782
bgr,2018,43330998594.9757308960
bgr,2019,45551180179.8600997925
bgr,2020,46245287493.0181579590
bgr,2021,49268954830.1366882324
bgr,2022,51697375917.1597061157
bgr,2023,52393262379.8448181152
bgr,2024,54645324624.1199188232
bfa,1965,1495940424.4399788380
bfa,1966,1504317081.8653194904
bfa,1967,1701787994.0528523922
bfa,1968,1770482223.1037805080
bfa,1969,1809096514.8663225174
bfa,1970,1733484857.9061789513
bfa,1971,1769271668.7415761948
bfa,1972,1724652770.8252496719
bfa,1973,1722642137.4023635387
bfa,1974,1826913212.5663735867
bfa,1975,2007625100.8145658970
bfa,1976,2121218657.1112143993
bfa,1977,2310279909.2449641228
bfa,1978,2298462466.1469416618
bfa,1979,2374974100.2249264717
bfa,1980,2498172171.9924445152
bfa,1981,2616164824.6006140709
bfa,1982,2805380562.6829824448
bfa,1983,2797902812.3019337654
bfa,1984,2657743600.8378868103
bfa,1985,2772460300.3372936249
bfa,1986,3126923835.8338460922
bfa,1987,3049686332.8303108215
bfa,1988,3209713191.2636837959
bfa,1989,3157583719.0217452049
bfa,1990,3115916461.6191353798
bfa,1991,3285862158.8032259941
bfa,1992,3289500957.2357964516
bfa,1993,3438227525.0582075119
bfa,1994,3030475874.3119463921
bfa,1995,3409691195.7584443092
bfa,1996,3905346998.7327613831
bfa,1997,3986916166.8719215393
bfa,1998,4448774564.1663541794
bfa,1999,4867730174.5473918915
bfa,2000,4983203707.3461284637
bfa,2001,5129022095.0601005554
bfa,2002,5411035863.3330011368
bfa,2003,5649613092.9060201645
bfa,2004,6044448148.7577056885
bfa,2005,6406886651.4545860291
bfa,2006,6769250647.8449277878
bfa,2007,6935201686.5877370834
bfa,2008,7317568471.0487575531
bfa,2009,7454188774.6950492859
bfa,2010,7844051840.4627370834
bfa,2011,8316137401.5978956223
bfa,2012,9066440776.3460712433
bfa,2013,9635767779.2430953979
bfa,2014,9841695703.8965778351
bfa,2015,10349257331.5083503723
bfa,2016,10909620059.6490936279
bfa,2017,11500449698.6458511353
bfa,2018,11904728025.6961402893
bfa,2019,12543975291.5714511871
bfa,2020,12469581232.1359081268
bfa,2021,13318583660.3659381866
bfa,2022,13986130628.6263675690
bfa,2023,14874442897.6099224091
bfa,2024,15706981559.7593326569
bdi,1997,1502872846.9636209011
bdi,1998,1618778524.3407831192
bdi,1999,1605844601.1336264610
bdi,2000,1441940065.5491003990
bdi,2001,1479033084.0289747715
bdi,2002,1583361370.1865851879
bdi,2003,1586318318.7469325066
bdi,2004,1702026681.3412830830
bdi,2005,1929498493.2621812820
bdi,2006,2142954603.2795407772
bdi,2007,2202833410.5571379662
bdi,2008,2392275549.3436012268
bdi,2009,2358545413.8278946877
bdi,2010,2426402822.7737765312
bdi,2011,2603357544.0081624985
bdi,2012,2716639136.4015336037
bdi,2013,3013267962.0848011971
bdi,2014,3113663525.5438818932
bdi,2015,3036966131.8293414116
bdi,2016,2997347979.0141444206
bdi,2017,3060046013.2970504761
bdi,2018,3190123566.8635721207
bdi,2019,3329691964.2646112442
bdi,2020,3499482150.7673754692
bdi,2021,3604909744.5694780350
bdi,2022,3727944179.7750177383
bdi,2023,3859221662.2370085716
cpv,2007,1195891883.5944340229
cpv,2008,1221760766.6954565048
cpv,2009,1297977436.2696509361
cpv,2010,1292033596.9078209400
cpv,2011,1332817468.6791446209
cpv,2012,1345946481.9956889153
cpv,2013,1370406259.8788115978
cpv,2014,1400899134.4367935658
cpv,2015,1445923263.3622300625
cpv,2016,1548007201.1168932915
cpv,2017,1677158487.2164804935
cpv,2018,1753499946.3806130886
cpv,2019,1868425707.2250258923
cpv,2020,1678166707.7758698463
cpv,2021,1847049368.0911464691
cpv,2022,2023688547.1665573120
cpv,2023,2159123341.2325925827
cpv,2024,2256110619.9047122002
khm,1993,4223782661.0645918846
khm,1994,4550546389.2754449844
khm,1995,4825438948.8095998764
khm,1996,5318653113.4179553986
khm,1997,5233596417.9659719467
khm,1998,5723340724.4779663086
khm,1999,6102355279.4149112701
khm,2000,6429739444.7480487823
khm,2001,6721869305.8062849045
khm,2002,7140528874.5736589432
khm,2003,7781224263.3132934570
khm,2004,8207917297.1380195618
khm,2005,9275622775.6695976257
khm,2006,9966147412.9927711487
khm,2007,10987596808.9527778625
khm,2008,12336806478.7419471741
khm,2009,12633254262.1795558929
khm,2010,13839174017.8321819305
khm,2011,15306610689.5988044739
khm,2012,16239022210.9291248322
khm,2013,17340109498.9017868042
khm,2014,18248131884.4025993347
khm,2015,19268748343.5560188293
khm,2016,20165510168.1105384827
khm,2017,21534719037.2434577942
khm,2018,22719713763.8898086548
khm,2019,23574163808.2937774658
khm,2020,23321072097.4846916199
khm,2021,23030602667.7688102722
khm,2022,24095379031.8596572876
khm,2023,25260768507.4464912415
khm,2024,25888643477.6177101135
cmr,1960,3620166966.4178957939
cmr,1961,3674616800.5012722015
cmr,1962,3795930898.1654500961
cmr,1963,3912046373.0624079704
cmr,1964,4019082372.3313469887
cmr,1965,4059442675.1126513481
cmr,1966,4186995370.1749215126
cmr,1967,3676562915.2863502502
cmr,1968,4053917682.8261628151
cmr,1969,4178545451.3366432190
cmr,1970,4205862814.1422681808
cmr,1971,4538201176.0117492676
cmr,1972,4545117420.8653516769
cmr,1973,4571795262.5991573334
cmr,1974,5033089342.7208595276
cmr,1975,5740333851.2114000320
cmr,1976,5450469896.7682590485
cmr,1977,6285979597.5933961868
cmr,1978,7011148354.7410850525
cmr,1979,7525339860.0026235580
cmr,1980,6606741056.7990522385
cmr,1981,7739628889.9503116608
cmr,1982,8767536379.2773437500
cmr,1983,8836855766.7392253876
cmr,1984,8967064632.4089355469
cmr,1985,9507233252.7547912598
cmr,1986,11843768210.1126403809
cmr,1987,12341995226.6039237976
cmr,1988,10861833269.5529594421
cmr,1989,9564521010.3780231476
cmr,1990,9567252511.3444366455
cmr,1991,9514995391.8829097748
cmr,1992,8460300204.3875627518
cmr,1993,9525825646.4675655365
cmr,1994,9841289322.1376743317
cmr,1995,9957744029.5916938782
cmr,1996,10554809408.6031608582
cmr,1997,11277188154.3953113556
cmr,1998,11996466427.0439968109
cmr,1999,12690249005.5231609344
cmr,2000,13539490013.8533878326
cmr,2001,14312044075.7061138153
cmr,2002,14792383852.9317684174
cmr,2003,15828663980.6629943848
cmr,2004,16721523332.0036392212
cmr,2005,17576450104.0666999817
cmr,2006,18068619539.6232604980
cmr,2007,18688706042.5809669495
cmr,2008,19793267827.1279373169
cmr,2009,20756254647.0536918640
cmr,2010,21237194250.0934906006
cmr,2011,22010012142.2771263123
cmr,2012,23172521477.3168601990
cmr,2013,24503817284.3504829407
cmr,2014,25858344055.6157341003
cmr,2015,27479191443.5360183716
cmr,2016,28163971175.4402236938
cmr,2017,29297036849.3393211365
cmr,2018,30775292219.9072914124
cmr,2019,32010365998.9176101685
cmr,2020,32130643951.7594413757
cmr,2021,33554468512.8750801086
cmr,2022,34531160475.3998718262
cmr,2023,35727308239.9213180542
