economy,year,ne_con_totl_kd
lac,1972,951423092452.8900146484
lac,1973,1021766422788.7800292969
lac,1974,1093239645788.1600341797
lac,1975,1118104241257.9699707031
lac,1976,1188996222167.1999511719
lac,1977,1247640107796.1101074219
lac,1978,1288066997739.8999023438
lac,1979,1396434078995.3701171875
lac,1980,1498389494759.3999023438
lac,1981,1520509939103.0400390625
lac,1982,1529669293921.6699218750
lac,1983,1533511855680.0100097656
lac,1984,1603461233805.7800292969
lac,1985,1625634049021.7500000000
lac,1986,1679168825675.5500488281
lac,1987,1708735272648.0400390625
lac,1988,1710406331891.6799316406
lac,1989,1734598623902.9199218750
lac,1990,1752637805587.3999023438
lac,1991,1845191122699.5500488281
lac,1992,1901245199497.3200683594
lac,1993,1958036908077.0200195312
lac,1994,2060641811830.1000976562
lac,1995,2098940866448.9099121094
lac,1996,2164199358022.7299804688
lac,1997,2268854025872.3198242188
lac,1998,2322760490595.8598632812
lac,1999,2350523757552.5698242188
lac,2000,2432373489085.6000976562
lac,2001,2451217909617.2299804688
lac,2002,2457100036436.4702148438
lac,2003,2502883812047.9301757812
lac,2004,2611836098806.6899414062
lac,2005,2719896768344.6298828125
lac,2006,2869610756331.3100585938
lac,2007,3020517215734.8300781250
lac,2008,3148936256482.7099609375
lac,2009,3157477901135.7099609375
lac,2010,3335965095274.2700195312
lac,2011,3492896201428.5600585938
lac,2012,3600630726540.9702148438
lac,2013,3713832349797.7900390625
lac,2014,3779383675458.1298828125
lac,2015,3811247831338.1699218750
lac,2016,3820024505383.8398437500
lac,2017,3912811400087.7299804688
lac,2018,3988382356507.5800781250
lac,2019,4010379084018.4199218750
lac,2020,3737305289835.8798828125
tla,1960,515596044274.6279907227
tla,1961,553121209883.9790039062
tla,1962,574445560339.6409912109
tla,1963,588410003376.7359619141
tla,1964,625992080052.7039794922
tla,1965,687728599700.0400390625
tla,1966,715796212842.5100097656
tla,1967,758070964445.6169433594
tla,1968,807490564101.2070312500
tla,1969,838503501298.0300292969
tla,1970,905089863373.5889892578
tla,1971,973172407049.1300048828
tla,1972,1037929462323.9200439453
tla,1973,1109557349025.8701171875
tla,1974,1178812305604.8400878906
tla,1975,1198913369130.2700195312
tla,1976,1271922905999.4399414062
tla,1977,1335161257388.4399414062
tla,1978,1378840297686.3500976562
tla,1979,1496597403968.5600585938
tla,1980,1609271764101.6499023438
tla,1981,1630946303461.3500976562
tla,1982,1628862390349.4399414062
tla,1983,1625975556622.3300781250
tla,1984,1695894923104.1101074219
tla,1985,1719564694538.3300781250
tla,1986,1779659483210.3798828125
tla,1987,1815372132974.9499511719
tla,1988,1818262548529.3701171875
tla,1989,1847514661216.2299804688
tla,1990,1869666362848.5600585938
tla,1991,1977937320027.1999511719
tla,1992,2053284424154.6499023438
tla,1993,2122020374135.9399414062
tla,1994,2236295660998.3901367188
tla,1995,2282150120333.4902343750
tla,1996,2358018483320.3100585938
tla,1997,2475195777026.6899414062
tla,1998,2537081432605.8500976562
tla,1999,2563901543265.4199218750
tla,2000,2652232409829.5400390625
tla,2001,2671370792873.5297851562
tla,2002,2675889293469.6601562500
tla,2003,2724267166874.9599609375
tla,2004,2846572787557.9199218750
tla,2005,2968625059281.2001953125
tla,2006,3129054684003.7597656250
tla,2007,3296956511373.7998046875
tla,2008,3440662707210.9501953125
tla,2009,3450644855940.5097656250
tla,2010,3652112860603.2402343750
tla,2011,3831600131795.0200195312
tla,2012,3955761535263.5498046875
tla,2013,4082749089393.4902343750
tla,2014,4156570009190.2402343750
tla,2015,4191190217888.2700195312
tla,2016,4205182473265.1098632812
tla,2017,4310601594126.8999023438
tla,2018,4397783604274.2900390625
tla,2019,4422648878532.4404296875
tla,2020,4123792087045.7202148438
ldc,2000,352364553025.6030273438
ldc,2001,367534626976.1790161133
ldc,2002,377740582649.8430175781
ldc,2003,398811789959.7490234375
ldc,2004,419948559326.1290283203
ldc,2005,445252561444.3779907227
ldc,2006,472955143530.8530273438
ldc,2007,500732096401.3339843750
ldc,2008,522538944020.6660156250
ldc,2009,544334849655.3980102539
ldc,2010,574743990005.7679443359
ldc,2011,603809689897.7309570312
ldc,2012,629121657687.4119873047
ldc,2013,671698001024.0329589844
ldc,2014,703053577836.4379882812
ldc,2015,738503993977.7249755859
ldc,2016,763652141210.9399414062
ldc,2017,795114612939.8210449219
ldc,2018,837026676056.9990234375
ldc,2019,884445817918.7640380859
ldc,2020,910803959122.1569824219
lmy,1995,6314341905804.0498046875
lmy,1996,6650397308303.3798828125
lmy,1997,6949430225840.2695312500
lmy,1998,7180602291112.5595703125
lmy,1999,7457662237608.2304687500
lmy,2000,7860128071383.6503906250
lmy,2001,8208632010969.2998046875
lmy,2002,8568664187385.7099609375
lmy,2003,8965765670249.9707031250
lmy,2004,9528619555053.1191406250
lmy,2005,10239861687879.0996093750
lmy,2006,10910893173928.3007812500
lmy,2007,11893795009609.3007812500
lmy,2008,12504195444566.1992187500
lmy,2009,13026102932666.8007812500
lmy,2010,13870432699083.5996093750
lmy,2011,14880599831974.5996093750
lmy,2012,15681150969296.5996093750
lmy,2013,16539656916160.4003906250
lmy,2014,17288266955477.5000000000
lmy,2015,18019380894690.6015625000
lmy,2016,18825730816827.3007812500
lmy,2017,19772471696440.3984375000
lmy,2018,20811013990203.6015625000
lmy,2019,21667136318450.1992187500
lmy,2020,21116270647300.6015625000
lic,1997,169548425703.6170043945
lic,1998,179038771862.0010070801
lic,1999,181222331763.6589965820
lic,2000,181957088128.7990112305
lic,2001,187437642295.7439880371
lic,2002,195628636037.8200073242
lic,2003,212314847978.5329895020
lic,2004,228578441855.1579895020
lic,2005,247585848497.9419860840
lic,2006,251721293768.1929931641
lic,2007,269309594749.8630065918
lic,2008,283482618897.5759887695
lic,2009,294983879255.0349731445
lic,2010,314144054675.4370117188
lic,2011,320938843308.7750244141
lic,2012,321445885199.7789916992
lic,2013,326980882970.7500000000
lic,2014,339940158636.6630249023
lic,2015,348448182069.8610229492
lic,2016,357223642428.2299804688
lic,2017,366288391565.0809936523
lic,2018,376211324497.1389770508
lic,2019,411718038464.4879760742
lic,2020,432168242305.7479858398
lmc,1960,486717211883.4340209961
lmc,1961,498198885707.5659790039
lmc,1962,509051306488.2969970703
lmc,1963,536658169323.5100097656
lmc,1964,566187389558.5279541016
lmc,1965,580304964959.0639648438
lmc,1966,596908133426.0980224609
lmc,1967,622356500002.9300537109
lmc,1968,647451298025.5780029297
lmc,1969,678436087456.2449951172
lmc,1970,713134377787.0889892578
lmc,1971,747398700578.2600097656
lmc,1972,773570688226.3790283203
lmc,1973,795375800883.2550048828
lmc,1974,850518011069.1970214844
lmc,1975,920617672000.3330078125
lmc,1976,971976190836.7700195312
lmc,1977,1021632001031.0699462891
lmc,1978,1070152574310.0000000000
lmc,1979,1089855322385.5300292969
lmc,1980,1144361350477.9099121094
lmc,1981,1195860858921.5600585938
lmc,1982,1206110785490.7099609375
lmc,1983,1240744368845.9099121094
lmc,1984,1286271233096.0400390625
lmc,1985,1347168380882.5100097656
lmc,1986,1352250421950.4299316406
lmc,1987,1373310537101.7700195312
lmc,1988,1436419499969.1398925781
lmc,1989,1477377093405.6599121094
lmc,1990,1577682742212.3100585938
lmc,1991,1624233018934.9699707031
lmc,1992,1686149071999.5400390625
lmc,1993,1720967678671.6899414062
lmc,1994,1757046539520.6599121094
lmc,1995,1840413933393.8100585938
lmc,1996,1956332784011.4799804688
lmc,1997,2024892496263.1298828125
lmc,1998,2079518008544.2900390625
lmc,1999,2152339510481.8300781250
lmc,2000,2228700874059.7900390625
lmc,2001,2391067295025.2202148438
lmc,2002,2498012185528.1098632812
lmc,2003,2623751547308.9501953125
lmc,2004,2758411419328.0200195312
lmc,2005,2948493532170.8798828125
lmc,2006,3064765901676.8598632812
lmc,2007,3344090204289.4599609375
lmc,2008,3434431172830.5097656250
lmc,2009,3623816570987.4599609375
lmc,2010,3806135911773.7998046875
lmc,2011,4009078504621.3701171875
lmc,2012,4184339762965.4599609375
lmc,2013,4437995814479.0703125000
lmc,2014,4626872187564.1103515625
lmc,2015,4846065664347.1201171875
lmc,2016,5074111025468.4101562500
lmc,2017,5328882734655.2695312500
lmc,2018,5617383758984.4404296875
lmc,2019,5832870218939.2695312500
lmc,2020,5698393906393.9101562500
mea,2000,1177212842734.6799316406
mea,2001,1217962077494.1101074219
mea,2002,1265059923425.1499023438
mea,2003,1302035119251.2600097656
mea,2004,1383276368656.5500488281
mea,2005,1454357301072.8400878906
mea,2006,1555479969882.1899414062
mea,2007,1678314737812.3200683594
mea,2008,1773115851901.8200683594
mea,2009,1784201207918.2299804688
mea,2010,1797393351729.1201171875
mea,2011,1910951074386.4699707031
mea,2012,1984198412724.8500976562
mea,2013,2058408746263.2900390625
mea,2014,2166046100923.0100097656
mea,2015,2150898059137.6999511719
mea,2016,2170441927305.8500976562
mea,2017,2249017897391.5000000000
mea,2018,2296080131353.0600585938
mea,2019,2336425135316.7500000000
mea,2020,2288293214509.2299804688
mna,1960,101940042085.4570007324
mna,1961,99538924966.3235015869
mna,1962,100227202687.5559997559
mna,1963,111548986481.1750030518
mna,1964,116534301125.7279968262
mna,1965,123629237861.3009948730
mna,1966,128515979429.4230041504
mna,1967,135131626835.2100067139
mna,1968,141789915039.1029968262
mna,1969,150502798092.9219970703
mna,1970,161207498304.4989929199
mna,1971,176617534158.5159912109
mna,1972,193088095254.3989868164
mna,1973,202095473025.9590148926
mna,1974,240203551362.2409973145
mna,1975,277571171794.6959838867
mna,1976,298502579707.7420043945
mna,1977,308723681363.4439697266
mna,1978,315408930869.2719726562
mna,1979,319935072493.0369873047
mna,1980,323630095989.2069702148
mna,1981,332209473327.7399902344
mna,1982,343361830092.6149902344
mna,1983,368265671260.3430175781
mna,1984,377827040150.0009765625
mna,1985,395196297057.6619873047
mna,1986,381020430530.0640258789
mna,1987,375014390198.9420166016
mna,1988,386449700595.6770019531
mna,1989,390319213689.6090087891
mna,1990,416475580027.7830200195
mna,1991,440482580145.8300170898
mna,1992,465847926950.9500122070
mna,1993,483594143193.0410156250
mna,1994,490298408327.3350219727
mna,1995,491716813204.3079833984
mna,1996,510088875972.1519775391
mna,1997,525544682233.5479736328
mna,1998,545238089193.4970092773
mna,1999,554733773952.8050537109
mna,2000,585614624342.4890136719
mna,2001,609255465398.0400390625
mna,2002,638254626711.9549560547
mna,2003,660226288351.5080566406
mna,2004,698107333564.4060058594
mna,2005,735383983926.1290283203
mna,2006,771690110428.3570556641
mna,2007,826627491591.6369628906
mna,2008,853991519337.3819580078
mna,2009,903055461591.2700195312
mna,2010,947351732659.1820068359
mna,2011,999662066098.6269531250
mna,2012,1032767989210.0600585938
mna,2013,1045597221745.3000488281
mna,2014,1082653581100.3100585938
mna,2015,1076543880785.0799560547
mna,2016,1113716047867.6899414062
mna,2017,1143781587950.8000488281
mna,2018,1152431063496.9899902344
mna,2019,1151337907797.9599609375
mna,2020,1162557552690.3798828125
tmn,1960,100688043366.7359924316
tmn,1961,98316416087.8567047119
tmn,1962,98996240577.0966033936
tmn,1963,110178973429.4629974365
tmn,1964,115103059851.8209991455
tmn,1965,122110858584.3029937744
tmn,1966,126937582576.8300018311
tmn,1967,133471978475.2989959717
tmn,1968,140048491469.6700134277
tmn,1969,148654365362.0589904785
tmn,1970,159227593478.1270141602
tmn,1971,174448367637.2309875488
tmn,1972,190716641967.6109924316
tmn,1973,199613393677.0429992676
tmn,1974,237253439390.6789855957
tmn,1975,274162121294.7009887695
tmn,1976,294836455585.3309936523
tmn,1977,304932024565.9899902344
tmn,1978,311535167731.2249755859
tmn,1979,316005720565.7589721680
tmn,1980,319655362830.0960083008
tmn,1981,328129370686.5739746094
tmn,1982,339144757364.9669799805
tmn,1983,363742736610.3790283203
tmn,1984,373186675475.9349975586
tmn,1985,390342608090.7210083008
tmn,1986,376340845539.9929809570
tmn,1987,370408569694.7919921875
tmn,1988,381703434848.6959838867
tmn,1989,385525423678.9860229492
tmn,1990,411360544935.5230102539
tmn,1991,435072697878.9639892578
tmn,1992,460126514680.2670288086
tmn,1993,477654776921.7249755859
tmn,1994,484276702170.8629760742
tmn,1995,485107262935.3889770508
tmn,1996,503425060082.1179809570
tmn,1997,517921392109.8070068359
tmn,1998,536739187138.0880126953
tmn,1999,545581585717.3850097656
tmn,2000,577081847517.4639892578
tmn,2001,601126994484.0200195312
tmn,2002,631168911456.9100341797
tmn,2003,652187200003.3609619141
tmn,2004,688752668422.7650146484
tmn,2005,724832623481.0209960938
tmn,2006,761585142471.3530273438
tmn,2007,815927423633.3830566406
tmn,2008,843170898408.7879638672
tmn,2009,891482673113.6340332031
tmn,2010,935357759877.8540039062
tmn,2011,985513803359.1049804688
tmn,2012,1017450896494.8699951172
tmn,2013,1030556630581.3900146484
tmn,2014,1067264591035.4000244141
tmn,2015,1060489521593.2299804688
tmn,2016,1096305461140.8399658203
tmn,2017,1127058764033.2500000000
tmn,2018,1135319104557.8400878906
tmn,2019,1133743562370.8601074219
tmn,2020,1147280743990.6799316406
mic,1995,6171960763438.8398437500
mic,1996,6502198945280.0400390625
mic,1997,6797084907689.7304687500
mic,1998,7020929323803.5097656250
mic,1999,7294601381041.6201171875
mic,2000,7693576311917.3203125000
mic,2001,8036213104709.9599609375
mic,2002,8388700553162.2597656250
mic,2003,8773000605282.8896484375
mic,2004,9322034804128.2500000000
mic,2005,10016709563458.4003906250
mic,2006,10680237419419.9003906250
mic,2007,11645468197758.1992187500
mic,2008,12242903605359.4003906250
mic,2009,12754125698896.0000000000
mic,2010,13580799457529.5996093750
mic,2011,14580727281929.0000000000
mic,2012,15378505993305.4003906250
mic,2013,16230059785760.5000000000
mic,2014,16966123982448.0996093750
mic,2015,17688291438816.6992187500
mic,2016,18485258888332.5000000000
mic,2017,19421975985809.3007812500
mic,2018,20449539112898.8007812500
mic,2019,21274766316430.0000000000
mic,2020,20710974634359.5000000000
nac,1970,4814268216008.4804687500
nac,1971,4963322443313.8398437500
nac,1972,5204959381651.5400390625
nac,1973,5403877688085.2001953125
nac,1974,5417162671926.4101562500
nac,1975,5552411201361.2695312500
nac,1976,5791538953296.7900390625
nac,1977,6002979826673.7802734375
nac,1978,6225662157011.7998046875
nac,1979,6352409180486.9404296875
nac,1980,6366188521236.3496093750
nac,1981,6456708935989.2099609375
nac,1982,6546054255440.8203125000
nac,1983,6864085428124.1796875000
nac,1984,7165491256930.3203125000
nac,1985,7528471169446.5400390625
nac,1986,7838566532137.1201171875
nac,1987,8082198022851.2001953125
nac,1988,8384416851201.2099609375
nac,1989,8632809882583.7597656250
nac,1990,8817504302756.6093750000
nac,1991,8856872258559.9609375000
nac,1992,9116296568747.7207031250
nac,1993,9358887975834.7207031250
nac,1994,9649761549110.4902343750
nac,1995,9877250340772.8203125000
nac,1996,10154852565620.9003906250
nac,1997,10501415899740.8007812500
nac,1998,10977316732266.5000000000
nac,1999,11505515785740.0000000000
nac,2000,12009065679912.9003906250
nac,2001,12329296777024.1992187500
nac,2002,12678047523675.9003906250
nac,2003,13044247656571.9003906250
nac,2004,13476500066000.8007812500
nac,2005,13887495604225.3007812500
nac,2006,14258878419079.0996093750
nac,2007,14599759413277.8007812500
nac,2008,14711142154432.0996093750
nac,2009,14685220837009.8007812500
nac,2010,14928135439413.6992187500
nac,2011,15055748547883.5000000000
nac,2012,15189234281465.3007812500
nac,2013,15329205384484.5000000000
nac,2014,15646345103807.6992187500
nac,2015,16101295643757.0996093750
nac,2016,16478802271158.8007812500
nac,2017,16825137698938.6992187500
nac,2018,17262574049772.6992187500
nac,2019,17630180013062.8007812500
nac,2020,17114536081465.5996093750
oed,1970,11589747416774.1992187500
oed,1971,12070395070406.9003906250
oed,1972,12710959317090.3007812500
oed,1973,13332024688961.0996093750
oed,1974,13494837512119.5996093750
oed,1975,13890793385640.1992187500
oed,1976,14433006383967.1992187500
oed,1977,14895211542420.5996093750
oed,1978,15470391378640.5996093750
oed,1979,15985030586210.9003906250
oed,1980,16215150452909.5000000000
oed,1981,16491321295066.5996093750
oed,1982,16747264913812.4003906250
oed,1983,17254891628045.1992187500
oed,1984,17767731934267.1992187500
oed,1985,18425012137985.0000000000
oed,1986,19118460576651.3984375000
oed,1987,19759795041524.1015625000
oed,1988,20495262413954.5000000000
oed,1989,21152961963019.6992187500
oed,1990,21776513762923.1015625000
oed,1991,22113655399486.1015625000
oed,1992,22683281923575.8984375000
oed,1993,23075206282271.1015625000
oed,1994,23670620905847.8007812500
oed,1995,24183098788436.3007812500
oed,1996,24849524221423.1015625000
oed,1997,25550290819786.3007812500
oed,1998,26353100778135.1992187500
oed,1999,27364637706991.3984375000
oed,2000,28379374956476.8984375000
oed,2001,29056372708068.6015625000
oed,2002,29739412889536.5000000000
oed,2003,30412649812332.6992187500
oed,2004,31243840814672.6992187500
oed,2005,32063753717646.0000000000
oed,2006,32846928745803.0000000000
oed,2007,33620436849362.3007812500
oed,2008,33904174327746.6015625000
oed,2009,33822470246383.6992187500
oed,2010,34437806136244.1015625000
oed,2011,34774850325835.1015625000
oed,2012,35074920589856.0000000000
oed,2013,35444772643142.6015625000
oed,2014,36023642854368.0000000000
oed,2015,36890788253725.8984375000
