economy,year,ne_con_totl_kd
lac,2015,3849645405552.2094726562
lac,2016,3840376995467.8994140625
lac,2017,3922839426197.9287109375
lac,2018,3988789256662.5751953125
lac,2019,4022419379262.0800781250
lac,2020,3756921165688.6430664062
lac,2021,3996985970680.2011718750
lac,2022,4190124470858.9750976562
lac,2023,4303211841528.3774414062
tla,1960,528224473227.0698852539
tla,1961,566283198853.6488037109
tla,1962,588235989031.3220214844
tla,1963,602649550393.3271484375
tla,1964,641692808179.8869628906
tla,1965,708015556666.3726806641
tla,1966,737069439666.7954101562
tla,1967,780516413726.4407958984
tla,1968,831554286563.6147460938
tla,1969,863734136250.6961669922
tla,1970,960843078759.5976562500
tla,1971,1034926513501.3675537109
tla,1972,1105482873531.7563476562
tla,1973,1191725064586.9650878906
tla,1974,1270203576187.5700683594
tla,1975,1299958863066.1379394531
tla,1976,1373171897786.5349121094
tla,1977,1428475831415.3393554688
tla,1978,1487194849115.5529785156
tla,1979,1607522945493.4016113281
tla,1980,1713279948970.4877929688
tla,1981,1713858906469.1931152344
tla,1982,1712902822208.0422363281
tla,1983,1679206087193.3510742188
tla,1984,1731026823346.7634277344
tla,1985,1751768006036.3002929688
tla,1986,1863573191348.5119628906
tla,1987,1901044607974.8808593750
tla,1988,1890644530814.0747070312
tla,1989,1935283013761.2309570312
tla,1990,1961265951753.9379882812
tla,1991,2035668494199.7795410156
tla,1992,2111750363316.2075195312
tla,1993,2181675224084.9609375000
tla,1994,2301216707924.0239257812
tla,1995,2345722947533.5571289062
tla,1996,2419058134912.9492187500
tla,1997,2541403143549.1025390625
tla,1998,2607870148156.3242187500
tla,1999,2633342853184.7797851562
tla,2000,2736536475206.2641601562
tla,2001,2751141692939.9321289062
tla,2002,2755831350449.6162109375
tla,2003,2803814253813.2441406250
tla,2004,2909359119718.5791015625
tla,2005,3027992674127.0180664062
tla,2006,3193926300750.2119140625
tla,2007,3353432497492.8427734375
tla,2008,3498242277271.6000976562
tla,2009,3498846606859.6201171875
tla,2010,3708972420015.8696289062
tla,2011,3901935774711.3559570312
tla,2012,4026489556830.7207031250
tla,2013,4162975300319.1005859375
tla,2014,4235312669485.9921875000
tla,2015,4274571163747.7290039062
tla,2016,4270509545027.8271484375
tla,2017,4366530145470.0600585938
tla,2018,4444034195750.0195312500
tla,2019,4481715411525.1210937500
tla,2020,4187337281798.6494140625
tla,2021,4483825543215.2617187500
tla,2022,4697450505680.8330078125
tla,2023,4807594802815.3203125000
ldc,1993,313985925042.7468261719
ldc,1994,303612440414.2584228516
ldc,1995,318441882554.6810913086
ldc,1996,332726840978.3689575195
ldc,1997,339793496051.9691772461
ldc,1998,363799579648.2844238281
ldc,1999,367476572155.1583862305
ldc,2000,378094684001.8154296875
ldc,2001,399586664052.6885986328
ldc,2002,414516804791.4984130859
ldc,2003,435561029913.7489624023
ldc,2004,457966862631.5070800781
ldc,2005,483713931190.4466552734
ldc,2006,517282700093.3070068359
ldc,2007,550053728191.0117187500
ldc,2008,573168306254.1010742188
ldc,2009,601805466291.2961425781
ldc,2010,633388010281.8623046875
ldc,2011,650722952902.2005615234
ldc,2012,679287191070.6356201172
ldc,2013,720485454042.4108886719
ldc,2014,748796670249.7901611328
ldc,2015,767757206404.5174560547
ldc,2016,788931809874.7988281250
ldc,2017,817401596949.1597900391
ldc,2018,851615144536.2653808594
ldc,2019,887517290247.6417236328
ldc,2020,891895331234.6026611328
ldc,2021,934605237628.7716064453
ldc,2022,978012403894.4178466797
ldc,2023,986809385229.2312011719
lmy,1995,6073131820686.9628906250
lmy,1996,6404664937761.4599609375
lmy,1997,6714065683519.5644531250
lmy,1998,6949945891395.8388671875
lmy,1999,7243247387788.3701171875
lmy,2000,7637886023126.1904296875
lmy,2001,7886096963131.2099609375
lmy,2002,8187345324575.8085937500
lmy,2003,8533814310571.8769531250
lmy,2004,9021053058846.5605468750
lmy,2005,9642073169645.8476562500
lmy,2006,10281446665958.7167968750
lmy,2007,11066401141378.1035156250
lmy,2008,11645754581122.6953125000
lmy,2009,12158910820621.3593750000
lmy,2010,12987029259166.3085937500
lmy,2011,13946189386758.2539062500
lmy,2012,14711814269787.4394531250
lmy,2013,15482095783934.8320312500
lmy,2014,16201422494636.6289062500
lmy,2015,17006535042928.5488281250
lmy,2016,17820326961709.1054687500
lmy,2017,18692720776628.6171875000
lmy,2018,19643329029918.5195312500
lmy,2019,20470641127288.3359375000
lmy,2020,20022828643627.2812500000
lmy,2021,21539370738587.2617187500
lmy,2022,22460188643532.5703125000
lmy,2023,23659552895649.9609375000
lic,1993,181382659326.4671630859
lic,1994,168180239011.1271972656
lic,1995,178065015872.6544494629
lic,1996,190343464510.4822082520
lic,1997,193978882585.0747985840
lic,1998,211835639306.6062927246
lic,1999,209288200784.8586730957
lic,2000,206443880397.8504028320
lic,2001,217729163870.8956909180
lic,2002,228601728704.7005615234
lic,2003,243904617956.7626953125
lic,2004,259785966140.1081237793
lic,2005,277389393218.5790405273
lic,2006,289520734367.1058959961
lic,2007,311726674364.6713867188
lic,2008,327359644615.5407714844
lic,2009,346544601914.2312622070
lic,2010,365991237639.3016967773
lic,2011,361563019411.1776733398
lic,2012,366484450203.0880737305
lic,2013,372899618061.3911743164
lic,2014,385882830727.4825439453
lic,2015,380339462807.3815917969
lic,2016,387611105431.7960205078
lic,2017,392312580092.3010253906
lic,2018,400565189539.8873291016
lic,2019,423282917052.9722290039
lic,2020,422751860045.1555786133
lic,2021,441039917660.9817504883
lic,2022,456304068326.1683959961
lic,2023,462575166339.9024047852
lmc,1960,408235565087.5365600586
lmc,1961,423504402335.0425415039
lmc,1962,436015365726.7001953125
lmc,1963,459566802784.7839965820
lmc,1964,487725287835.4243164062
lmc,1965,498943967076.1358032227
lmc,1966,513420903895.6951904297
lmc,1967,531405646566.0573120117
lmc,1968,548758233584.3209228516
lmc,1969,570763670393.0106201172
lmc,1970,596162016496.9746093750
lmc,1971,615503575754.2976074219
lmc,1972,624784182436.4255371094
lmc,1973,631623246747.6914062500
lmc,1974,638178417369.0323486328
lmc,1975,667557921961.4984130859
lmc,1976,704227906630.8958740234
lmc,1977,738257950707.4750976562
lmc,1978,776393033139.2392578125
lmc,1979,777180182618.8413085938
lmc,1980,828050891402.2678222656
lmc,1981,847586237852.5870361328
lmc,1982,865285643042.0034179688
lmc,1983,908162189557.6247558594
lmc,1984,940960390806.9106445312
lmc,1985,973790436703.0144042969
lmc,1986,1018225364888.2449951172
lmc,1987,1057232136834.9260253906
lmc,1988,1117939826699.4125976562
lmc,1989,1160266314494.0310058594
lmc,1990,1209328482391.2346191406
lmc,1991,1237228589550.3393554688
lmc,1992,1285235291313.0585937500
lmc,1993,1337175623050.2639160156
lmc,1994,1385082468734.8732910156
lmc,1995,1457530340138.6042480469
lmc,1996,1542042208310.1188964844
lmc,1997,1596885575528.2019042969
lmc,1998,1679292686493.6071777344
lmc,1999,1765442140067.0739746094
lmc,2000,1824784494378.3310546875
lmc,2001,1906113953153.0952148438
lmc,2002,1955060299387.3332519531
lmc,2003,2044461136215.7160644531
lmc,2004,2149174438164.4167480469
lmc,2005,2292420017322.1025390625
lmc,2006,2412832887931.8627929688
lmc,2007,2568728897985.3442382812
lmc,2008,2691750618080.2329101562
lmc,2009,2830990324104.7426757812
lmc,2010,2988382478307.8764648438
lmc,2011,3171449200023.8120117188
lmc,2012,3341487505168.8637695312
lmc,2013,3524038354308.2290039062
lmc,2014,3715297423930.3041992188
lmc,2015,3945431948167.0351562500
lmc,2016,4188758117971.2441406250
lmc,2017,4428770328653.0078125000
lmc,2018,4683544741848.8515625000
lmc,2019,4894863818722.5488281250
lmc,2020,4770382441312.7138671875
lmc,2021,5131216030231.4248046875
lmc,2022,5445770675830.8847656250
lmc,2023,5598146062367.7304687500
mea,2000,1235527515195.1176757812
mea,2001,1280321984855.2058105469
mea,2002,1332837079761.3745117188
mea,2003,1371225441394.8708496094
mea,2004,1455147099481.1103515625
mea,2005,1529096708630.7902832031
mea,2006,1637714573508.8039550781
mea,2007,1769422078500.3000488281
mea,2008,1865983249638.3369140625
mea,2009,1885585521049.6789550781
mea,2010,1901042579193.6884765625
mea,2011,2000192339046.3464355469
mea,2012,2089085774757.7382812500
mea,2013,2171040588304.2956542969
mea,2014,2271191569656.8613281250
mea,2015,2260473418046.2626953125
mea,2016,2279944953682.4921875000
mea,2017,2346807561628.1264648438
mea,2018,2400131964745.9560546875
mea,2019,2471111130047.3964843750
mea,2020,2387908755743.2382812500
mea,2021,2542733301595.9204101562
mea,2022,2663405925528.3051757812
mea,2023,2742386961690.4511718750
mna,1960,113311514214.8401641846
mna,1961,110606495736.4674072266
mna,1962,111453104871.2715606689
mna,1963,123649543143.6178741455
mna,1964,128627239028.5724334717
mna,1965,136274954544.3552246094
mna,1966,141680891408.2050476074
mna,1967,149203816553.5624389648
mna,1968,156166560820.0672607422
mna,1969,165566990680.8920898438
mna,1970,177424572580.2225341797
mna,1971,194264713162.7490539551
mna,1972,211787440895.3444519043
mna,1973,222178232926.1552734375
mna,1974,263651190055.7046813965
mna,1975,305580176192.0261840820
mna,1976,328103526373.0126342773
mna,1977,342044781654.5462646484
mna,1978,347483732204.7421264648
mna,1979,350722874362.7387695312
mna,1980,354378852708.1196899414
mna,1981,362889728020.5783081055
mna,1982,373655586965.3991088867
mna,1983,402171811305.4708862305
mna,1984,414980437549.4281616211
mna,1985,433904645440.9328002930
mna,1986,416043887439.8853149414
mna,1987,411460037937.5689086914
mna,1988,421673864206.1986694336
mna,1989,428345623598.7031250000
mna,1990,459427949868.4044189453
mna,1991,488956549758.5397949219
mna,1992,514614349002.5916137695
mna,1993,536033663816.6688842773
mna,1994,533210932560.3596801758
mna,1995,536301579955.0311279297
mna,1996,560584400685.7282714844
mna,1997,577453334994.6625976562
mna,1998,605322739887.4665527344
mna,1999,610716177380.5081787109
mna,2000,641479411586.0148925781
mna,2001,669017845947.8759765625
mna,2002,703551225193.1864013672
mna,2003,726090843712.4564208984
mna,2004,766059911212.0330810547
mna,2005,805838561927.8782958984
mna,2006,849499160918.3620605469
mna,2007,912639537518.8144531250
mna,2008,940863847582.2935791016
mna,2009,998535541068.3398437500
mna,2010,1046435221438.1804199219
mna,2011,1084147523438.1716308594
mna,2012,1133334752134.0856933594
mna,2013,1152723079590.7990722656
mna,2014,1180281376059.0537109375
mna,2015,1173648984031.1962890625
mna,2016,1205905407733.6638183594
mna,2017,1219465684083.8891601562
mna,2018,1225904056674.6289062500
mna,2019,1248118293008.2451171875
mna,2020,1223088391907.9121093750
mna,2021,1295414679443.1875000000
mna,2022,1344719750921.4643554688
mna,2023,1372054669977.1489257812
tmn,1960,112045846914.7411956787
tmn,1961,109371042960.0906219482
tmn,1962,110208195637.5761260986
tmn,1963,122268402096.1835632324
tmn,1964,127190498098.3276367188
tmn,1965,134752790137.8127441406
tmn,1966,140098343751.4484558105
tmn,1967,147537239304.3716735840
tmn,1968,154422211088.5464172363
tmn,1969,163717639998.9898071289
tmn,1970,175442775043.5392456055
tmn,1971,192094814571.9754943848
tmn,1972,209421816886.4317321777
tmn,1973,219696545816.4477539062
tmn,1974,260706258181.8529968262
tmn,1975,302166905799.8273925781
tmn,1976,324438674594.6653442383
tmn,1977,338224208800.0626831055
tmn,1978,343602407343.6690673828
tmn,1979,346805368921.6235961914
tmn,1980,350420510708.8341064453
tmn,1981,358836321220.0424194336
tmn,1982,369481927640.4982910156
tmn,1983,397679631370.2014160156
tmn,1984,410345187781.3309936523
tmn,1985,429058015997.3056030273
tmn,1986,411396759145.9298095703
tmn,1987,406864110339.8872680664
tmn,1988,416963850180.4371337891
tmn,1989,423561087334.3524169922
tmn,1990,454296230140.4564208984
tmn,1991,483495001384.6892089844
tmn,1992,508866208063.8041992188
tmn,1993,530046273349.3710327148
tmn,1994,527255071445.3332519531
tmn,1995,529749909218.0756835938
tmn,1996,553994505945.7878417969
tmn,1997,569890304607.6696777344
tmn,1998,596888722274.4509277344
tmn,1999,601607567378.4835205078
tmn,2000,633008382757.1597900391
tmn,2001,660972894596.1550292969
tmn,2002,696588773958.4182128906
tmn,2003,718160707379.7492675781
tmn,2004,756798879177.0859375000
tmn,2005,795368823272.3781738281
tmn,2006,839508843592.7976074219
tmn,2007,902071060833.6694335938
tmn,2008,930183962674.7080078125
tmn,2009,987111427021.1844482422
tmn,2010,1034600384714.9659423828
tmn,2011,1070181002627.7136230469
tmn,2012,1118222646865.4155273438
tmn,2013,1137885240767.6335449219
tmn,2014,1165093448854.3640136719
tmn,2015,1157806184031.1962890625
tmn,2016,1188722324356.7697753906
tmn,2017,1202950017628.0769042969
tmn,2018,1209003617799.0507812500
tmn,2019,1230773357527.4743652344
tmn,2020,1207627567075.1237792969
tmn,2021,1278687227359.6247558594
tmn,2022,1325742039496.4804687500
tmn,2023,1354113923550.0166015625
mic,1995,5906528833324.1884765625
mic,1996,6227120546249.4550781250
mic,1997,6531938722640.8046875000
mic,1998,6753351575317.8349609375
mic,1999,7046750761981.2031250000
mic,2000,7441094614874.5527343750
mic,2001,7679574271692.5595703125
mic,2002,7971074273958.9619140625
mic,2003,8304310937804.0000000000
mic,2004,8777028639742.4882812500
mic,2005,9381454332958.1445312500
mic,2006,10008105124738.4316406250
mic,2007,10772116865789.7460937500
mic,2008,11336570531898.3183593750
mic,2009,11832426362116.5566406250
mic,2010,12641550937176.5566406250
mic,2011,13599608379688.9843750000
mic,2012,14359451223362.4941406250
mic,2013,15122616769212.9003906250
mic,2014,15829189057653.1738281250
mic,2015,16638276088522.0839843750
mic,2016,17444342745767.5781250000
mic,2017,18311266612708.4101562500
mic,2018,19253078173618.9296875000
mic,2019,20058654914571.3554687500
mic,2020,19611938687992.4609375000
mic,2021,21109813242167.4453125000
mic,2022,22015366646293.8671875000
mic,2023,23206204005848.2460937500
nac,1970,4805000661366.6435546875
nac,1971,4953970748944.6162109375
nac,1972,5195125902299.0146484375
nac,1973,5393697588393.4199218750
nac,1974,5407205804930.1455078125
nac,1975,5542317948548.3867187500
nac,1976,5781441210366.9648437500
nac,1977,5992993726774.6396484375
nac,1978,6215447277307.8125000000
nac,1979,6342118661159.9873046875
nac,1980,6355876088233.6650390625
nac,1981,6446340922531.5234375000
nac,1982,6535508245845.9042968750
nac,1983,6852984603934.5390625000
nac,1984,7153889950576.5859375000
nac,1985,7516268624331.5253906250
nac,1986,7825839910956.3671875000
nac,1987,8068657786897.4677734375
nac,1988,8370363377636.9394531250
nac,1989,8618298914770.6494140625
nac,1990,8802681215531.3320312500
nac,1991,8841976080987.3007812500
nac,1992,9100948866267.4511718750
nac,1993,9343115373730.5605468750
nac,1994,9633508170169.6113281250
nac,1995,9860625955747.7636718750
nac,1996,10137765929717.1953125000
nac,1997,10483742899265.9179687500
nac,1998,10958826016437.6445312500
nac,1999,11485904961560.1992187500
nac,2000,11988593841963.1816406250
nac,2001,12308293013746.9765625000
nac,2002,12656729630226.8261718750
nac,2003,13022366874543.6875000000
nac,2004,13453621393348.0898437500
nac,2005,13863643316550.1738281250
nac,2006,14234082376205.2441406250
nac,2007,14574106295684.8105468750
nac,2008,14685145862313.4550781250
nac,2009,14658967818941.5449218750
nac,2010,14901301704652.0683593750
nac,2011,15028553858586.5136718750
nac,2012,15161775809565.6757812500
nac,2013,15329763933623.5644531250
nac,2014,15659802685039.7207031250
nac,2015,16130262643757.1367187500
nac,2016,16502820118973.4765625000
nac,2017,16874104625657.7890625000
nac,2018,17300855739426.7285156250
nac,2019,17692663348078.2929687500
nac,2020,17377113846977.6367187500
nac,2021,18557739102347.8164062500
nac,2022,18952991493722.5039062500
oed,1970,11589405973036.8710937500
oed,1971,12070530015132.0488281250
oed,1972,12711522870462.2695312500
oed,1973,13333386045455.2656250000
oed,1974,13497695822694.3808593750
oed,1975,13894865002928.2031250000
oed,1976,14438079017003.2792968750
oed,1977,14901050503754.1992187500
oed,1978,15477529088008.3496093750
oed,1979,15994379231359.1855468750
oed,1980,16227801679476.3261718750
oed,1981,16506578345407.3007812500
oed,1982,16761583797320.1503906250
oed,1983,17266586849124.0312500000
oed,1984,17779968894578.6992187500
oed,1985,18437557689585.3125000000
oed,1986,19128405183621.9726562500
oed,1987,19768218790182.8242187500
oed,1988,20502946924141.7148437500
oed,1989,21162004870136.3085937500
oed,1990,21787380823047.1484375000
oed,1991,22126656115569.0390625000
oed,1992,22697239963228.1953125000
oed,1993,23088325097922.4882812500
oed,1994,23684198600083.9648437500
oed,1995,24193184382444.3906250000
oed,1996,24856061788794.8281250000
oed,1997,25562812343304.6679687500
oed,1998,26367954000974.7617187500
oed,1999,27375822193981.4843750000
oed,2000,28407309778218.1250000000
oed,2001,29092360036882.9296875000
oed,2002,29767603456873.0351562500
oed,2003,30444503555350.3984375000
oed,2004,31258958135971.3203125000
oed,2005,32078777070687.9023437500
oed,2006,32851560001585.0195312500
oed,2007,33632523868741.3984375000
oed,2008,33909162957133.6562500000
oed,2009,33815276643729.2968750000
oed,2010,34445543137115.3242187500
oed,2011,34781746316072.6250000000
oed,2012,35082610401201.2382812500
oed,2013,35492895336075.4453125000
oed,2014,36089537562560.9531250000
oed,2015,36960909591668.0859375000
oed,2016,37770409061327.5312500000
