economy,year,ne_con_totl_kd
lcn,1980,1813759483475.0000000000
lcn,1981,1842948556241.8100585938
lcn,1982,1856215684901.0500488281
lcn,1983,1855932837392.8701171875
lcn,1984,1933120671768.1398925781
lcn,1985,1966886431505.8701171875
lcn,1986,2033404283962.5500488281
lcn,1987,2076200320118.2199707031
lcn,1988,2093567396178.6101074219
lcn,1989,2123452858440.3200683594
lcn,1990,2146365064935.0200195312
lcn,1991,2259585113101.3701171875
lcn,1992,2330353888523.0800781250
lcn,1993,2399439816684.7299804688
lcn,1994,2514046761405.5898437500
lcn,1995,2574161076838.5498046875
lcn,1996,2653033939231.6298828125
lcn,1997,2785035214837.8901367188
lcn,1998,2844449887011.8198242188
lcn,1999,2873410952124.6000976562
lcn,2000,2973934520957.9501953125
lcn,2001,3010183552431.8598632812
lcn,2002,3020518682362.3999023438
lcn,2003,3063126722046.8198242188
lcn,2004,3213780581029.5698242188
lcn,2005,3364627687247.6699218750
lcn,2006,3560090795080.0600585938
lcn,2007,3769989286847.6801757812
lcn,2008,3931352992102.2202148438
lcn,2009,3951373849985.0698242188
lcn,2010,4155258507826.5698242188
lcn,2011,4346075919571.8798828125
lcn,2012,4497406790581.2802734375
lcn,2013,4641891937299.1601562500
lcn,2014,4716356881401.8203125000
lcn,2015,4734101480530.3203125000
lcn,2016,4734580622376.7197265625
lcn,2017,4844368044329.0996093750
lcn,2018,4945899536514.5996093750
lcn,2019,4994031489182.2402343750
lcn,2020,4669779495001.2695312500
lac,1960,477291205373.7659912109
lac,1961,513948372865.1270141602
lac,1962,536038217945.0230102539
lac,1963,550444681659.9620361328
lac,1964,584130674660.5970458984
lac,1965,640908946492.0639648438
lac,1966,666745925784.3220214844
lac,1967,710469242336.5469970703
lac,1968,761585931358.4320068359
lac,1969,785818110878.1729736328
lac,1970,857939665031.7380371094
lac,1971,926605341286.5400390625
lac,1972,994333763404.8790283203
lac,1973,1071371193084.9499511719
lac,1974,1148174382143.3601074219
lac,1975,1171454858481.3999023438
lac,1976,1260636954525.9199218750
lac,1977,1326132759053.2299804688
lac,1978,1370838638706.0100097656
lac,1979,1487609228700.3400878906
lac,1980,1597504701471.8701171875
lac,1981,1616388779286.8300781250
lac,1982,1634127161451.5100097656
lac,1983,1639535375466.4699707031
lac,1984,1716040465157.8798828125
lac,1985,1747796668876.0700683594
lac,1986,1805100225687.4199218750
lac,1987,1836494572351.7399902344
lac,1988,1842215871713.3000488281
lac,1989,1873537416155.1101074219
lac,1990,1891077615796.6599121094
lac,1991,1987714003405.5200195312
lac,1992,2038624822477.8400878906
lac,1993,2101308608363.3400878906
lac,1994,2213310840357.8398437500
lac,1995,2269059157020.7900390625
lac,1996,2336572473476.5600585938
lac,1997,2442417598561.9702148438
lac,1998,2493061172651.5097656250
lac,1999,2523035172526.5498046875
lac,2000,2612110089887.7797851562
lac,2001,2636878831542.8701171875
lac,2002,2655217424341.3701171875
lac,2003,2696030744663.9702148438
lac,2004,2810121669822.3999023438
lac,2005,2923025514436.2099609375
lac,2006,3078380327205.8901367188
lac,2007,3239178968340.9902343750
lac,2008,3378151565151.9902343750
lac,2009,3403746240569.6401367188
lac,2010,3592509989067.9199218750
lac,2011,3756411026410.9501953125
lac,2012,3874993928125.2597656250
lac,2013,3995266031666.9399414062
lac,2014,4071571074693.0600585938
lac,2015,4085845864274.0000000000
lac,2016,4081454524128.1000976562
lac,2017,4174285071173.3100585938
lac,2018,4259832843214.2700195312
lac,2019,4299970763063.3701171875
lac,2020,4022390475345.8300781250
tla,1960,537454425643.9240112305
tla,1961,576730865628.4990234375
tla,1962,600845334503.7640380859
tla,1963,617350261466.1970214844
tla,1964,654318138148.6920166016
tla,1965,712666475532.7810058594
tla,1966,743843651100.1839599609
tla,1967,789060870017.0090332031
tla,1968,843792423088.8070068359
tla,1969,872983322561.7480468750
tla,1970,948029819998.1240234375
tla,1971,1022040509288.8599853516
tla,1972,1095365971985.4100341797
tla,1973,1174370925019.7500000000
tla,1974,1236518492258.6201171875
tla,1975,1270415870905.8100585938
tla,1976,1369904212738.6799316406
tla,1977,1446825787454.2399902344
tla,1978,1499069014126.0100097656
tla,1979,1620660469930.0000000000
tla,1980,1743752835768.7900390625
tla,1981,1767599455979.8200683594
tla,1982,1777963718730.0800781250
tla,1983,1774732486147.2800292969
tla,1984,1846701338291.9699707031
tla,1985,1878756474684.3798828125
tla,1986,1943303186788.7700195312
tla,1987,1983544503524.5100097656
tla,1988,1997925333081.2900390625
tla,1989,2026104850199.4399414062
tla,1990,2050190439163.5600585938
tla,1991,2167758308792.6899414062
tla,1992,2242475714445.5498046875
tla,1993,2312080747653.0200195312
tla,1994,2423402513964.2001953125
tla,1995,2486432579010.1899414062
tla,1996,2554519475573.2500000000
tla,1997,2681621616859.5097656250
tla,1998,2738311899398.0898437500
tla,1999,2762184434533.7597656250
tla,2000,2860328241541.7998046875
tla,2001,2894304347879.7797851562
tla,2002,2901568657227.8300781250
tla,2003,2939702235513.6601562500
tla,2004,3083961903638.1699218750
tla,2005,3230112071055.5200195312
tla,2006,3417537745486.0698242188
tla,2007,3623862177545.1201171875
tla,2008,3786333951858.0200195312
tla,2009,3807586564857.4902343750
tla,2010,4007157391207.8100585938
tla,2011,4196551003686.1899414062
tla,2012,4344781094405.7402343750
tla,2013,4486168682602.9296875000
tla,2014,4559638577076.1601562500
tla,2015,4576819012892.9902343750
tla,2016,4577494195991.3300781250
tla,2017,4685173534598.1601562500
tla,2018,4785062465878.3896484375
tla,2019,4829653880601.7900390625
tla,2020,4517146319735.2099609375
ldc,1993,262407445182.5459899902
ldc,1994,263628375754.5969848633
ldc,1995,274136750594.9719848633
ldc,1996,281317064271.9089965820
ldc,1997,288793095267.0919799805
ldc,1998,303833886996.4719848633
ldc,1999,313793921528.4550170898
ldc,2000,326059378742.5609741211
ldc,2001,340082635051.3469848633
ldc,2002,350923767917.1829833984
ldc,2003,367645064209.7969970703
ldc,2004,387187782677.8629760742
ldc,2005,410086551899.9949951172
ldc,2006,436994920629.8829956055
ldc,2007,461447190956.6929931641
ldc,2008,479603377382.9890136719
ldc,2009,502708813676.9149780273
ldc,2010,529852212260.8469848633
ldc,2011,553805097006.7110595703
ldc,2012,582255756749.7149658203
ldc,2013,624340600613.6369628906
ldc,2014,655728035187.6760253906
ldc,2015,685055941147.2249755859
ldc,2016,707420274587.7979736328
ldc,2017,740646433552.4899902344
ldc,2018,776891874575.6770019531
ldc,2019,798475101378.6490478516
ldc,2020,789490028039.1030273438
lmy,1990,5741813053145.5703125000
lmy,1991,5838598770962.0097656250
lmy,1992,5923892086678.3095703125
lmy,1993,6053319023384.9199218750
lmy,1994,6204314122381.1904296875
lmy,1995,6388419148306.7099609375
lmy,1996,6694796759470.2597656250
lmy,1997,6990646649933.4501953125
lmy,1998,7202986415102.0400390625
lmy,1999,7429069544715.3095703125
lmy,2000,7803695612146.1601562500
lmy,2001,8129401386640.2500000000
lmy,2002,8477484724547.2695312500
lmy,2003,8841712031704.0605468750
lmy,2004,9416725132124.5898437500
lmy,2005,10079015024899.3007812500
lmy,2006,10737913566211.6992187500
lmy,2007,11655795069660.1992187500
lmy,2008,12250155372316.5996093750
lmy,2009,12681979948220.0996093750
lmy,2010,13453127032200.3007812500
lmy,2011,14384270702578.9003906250
lmy,2012,15140466465828.0996093750
lmy,2013,15943318558347.5000000000
lmy,2014,16623835882517.8007812500
lmy,2015,17202047091777.9003906250
lmy,2016,17885711298811.3007812500
lmy,2017,18749552024097.6015625000
lmy,2018,19681862584473.6992187500
lmy,2019,20433314341761.1992187500
lmy,2020,19840220535704.1992187500
lmc,1960,452311318875.8850097656
lmc,1961,461901533264.1359863281
lmc,1962,471987844453.9439697266
lmc,1963,496853976864.1160278320
lmc,1964,523079166007.3510131836
lmc,1965,535405589936.2059936523
lmc,1966,549999637877.3280029297
lmc,1967,574926120635.3339843750
lmc,1968,599012192835.8409423828
lmc,1969,627873875863.3959960938
lmc,1970,660152644424.6939697266
lmc,1971,692785098197.5689697266
lmc,1972,718341226599.9439697266
lmc,1973,741276175013.2500000000
lmc,1974,797176692015.7729492188
lmc,1975,868049615262.0340576172
lmc,1976,915044011593.4930419922
lmc,1977,964174712899.7060546875
lmc,1978,1010811271651.1400146484
lmc,1979,1031300051248.6500244141
lmc,1980,1082345403250.6899414062
lmc,1981,1135396393331.2700195312
lmc,1982,1150168465102.3701171875
lmc,1983,1191836787590.6999511719
lmc,1984,1234246953092.4499511719
lmc,1985,1289160051467.6398925781
lmc,1986,1294489819328.4699707031
lmc,1987,1314635918044.9699707031
lmc,1988,1373468616877.3999023438
lmc,1989,1414870864435.7399902344
lmc,1990,1510114324522.2500000000
lmc,1991,1554341890905.4699707031
lmc,1992,1606971476427.5700683594
lmc,1993,1639420990092.3701171875
lmc,1994,1673362227353.5200195312
lmc,1995,1752026778660.0800781250
lmc,1996,1858631661626.7099609375
lmc,1997,1927621799458.4299316406
lmc,1998,1976409883998.1599121094
lmc,1999,2047330336635.5500488281
lmc,2000,2122348335332.8798828125
lmc,2001,2268079191689.9399414062
lmc,2002,2369895066815.9599609375
lmc,2003,2491475653332.9599609375
lmc,2004,2623252199054.6899414062
lmc,2005,2803538826381.2700195312
lmc,2006,2924064724956.8999023438
lmc,2007,3180025703930.7099609375
lmc,2008,3282323834293.1899414062
lmc,2009,3451370053489.0698242188
lmc,2010,3621593781876.6098632812
lmc,2011,3822435153163.9101562500
lmc,2012,3993670865539.0498046875
lmc,2013,4229092062688.7299804688
lmc,2014,4419350451137.0595703125
lmc,2015,4620606674588.2304687500
lmc,2016,4845018445016.1503906250
lmc,2017,5092675288012.3896484375
lmc,2018,5371997314063.0302734375
lmc,2019,5577186867663.2304687500
lmc,2020,5415781540852.5498046875
mea,2000,1070599907151.5500488281
mea,2001,1124651631165.0600585938
mea,2002,1174759607124.4299316406
mea,2003,1200090392012.7900390625
mea,2004,1300700829175.0000000000
mea,2005,1356831082761.7199707031
mea,2006,1452696662787.4899902344
mea,2007,1565435199467.3100585938
mea,2008,1647206942211.1499023438
mea,2009,1655173320868.5700683594
mea,2010,1657486088024.1000976562
mea,2011,1757274098168.7900390625
mea,2012,1830964528207.7199707031
mea,2013,1906321331103.4499511719
mea,2014,2005583053441.5800781250
mea,2015,1995610508175.7199707031
mea,2016,2017705816542.8601074219
mea,2017,2091012191003.8000488281
mea,2018,2137638404678.9299316406
mea,2019,2178316032989.5100097656
mea,2020,2144378988024.8500976562
mna,1960,94607720647.9810028076
mna,1961,91772188623.0785064697
mna,1962,92077736208.7555999756
mna,1963,102632400730.8339996338
mna,1964,106728800214.0859985352
mna,1965,113363719975.0500030518
mna,1966,117668469028.9080047607
mna,1967,124344398468.1889953613
mna,1968,130739672535.8179931641
mna,1969,139192224110.8439941406
mna,1970,149779897895.9599914551
mna,1971,165163668452.3340148926
mna,1972,180762024114.6809997559
mna,1973,191772792579.9509887695
mna,1974,230417978049.3949890137
mna,1975,270362175012.2640075684
mna,1976,290213756024.6420288086
mna,1977,299535830931.5139770508
mna,1978,305634158722.7290039062
mna,1979,310535696552.0650024414
mna,1980,310416467734.7030029297
mna,1981,333920091297.1870117188
mna,1982,355513631010.8959960938
mna,1983,380349325167.3220214844
mna,1984,384896163627.9089965820
mna,1985,395915840293.7199707031
mna,1986,388350949208.1140136719
mna,1987,377902913552.1400146484
mna,1988,384643410140.1430053711
mna,1989,401721674002.5469970703
mna,1990,417738434841.0759887695
mna,1991,426329396691.7730102539
mna,1992,438131329288.7630004883
mna,1993,447806662196.4180297852
mna,1994,454592626737.1619873047
mna,1995,456718151788.0310058594
mna,1996,472208553934.9099731445
mna,1997,490895315597.8159790039
mna,1998,527997324828.5189819336
mna,1999,521928714442.7390136719
mna,2000,546828065157.3859863281
mna,2001,583071952821.3270263672
mna,2002,616884016204.0920410156
mna,2003,629316373868.8360595703
mna,2004,692105570003.5400390625
mna,2005,719016932770.9599609375
mna,2006,757981907479.4909667969
mna,2007,811076321152.0000000000
mna,2008,832604352125.2280273438
mna,2009,880057214940.6130371094
mna,2010,914176283086.4210205078
mna,2011,960608486555.8139648438
mna,2012,1001215382355.5300292969
mna,2013,1021047079270.1300048828
mna,2014,1058044620588.0300292969
mna,2015,1056005294963.5000000000
mna,2016,1093098669832.0999755859
mna,2017,1122894953927.1201171875
mna,2018,1133461398833.9399414062
mna,2019,1129535357814.0500488281
mna,2020,1132659611447.7900390625
tmn,1960,93413311855.0473937988
tmn,1961,90613578011.9421997070
tmn,1962,90915268103.5321960449
tmn,1963,101336681512.2209930420
tmn,1964,105381364544.3350067139
tmn,1965,111932519402.7239990234
tmn,1966,116182921622.2420043945
tmn,1967,122774568417.6889953613
tmn,1968,129089103074.9689941406
tmn,1969,137434942408.5980072021
tmn,1970,147888948343.1499938965
tmn,1971,163078501020.7380065918
tmn,1972,178479929698.3659973145
tmn,1973,189351688803.9150085449
tmn,1974,227508984394.8900146484
tmn,1975,266948891647.0209960938
tmn,1976,286549849319.6510009766
tmn,1977,295754234378.7919921875
tmn,1978,301775571663.4589843750
tmn,1979,306615228286.4609985352
tmn,1980,306497504715.6779785156
tmn,1981,329704398429.3020019531
tmn,1982,351025322826.5440063477
tmn,1983,375547469935.4790039062
tmn,1984,380036905217.9730224609
tmn,1985,390917460059.3200073242
tmn,1986,383448074629.7880249023
tmn,1987,373131943913.1879882812
tmn,1988,379787342706.4420166016
tmn,1989,396649995957.0949707031
tmn,1990,412464547506.0560302734
tmn,1991,420947049705.6380004883
tmn,1992,432599984610.1469726562
tmn,1993,442153167838.8930053711
tmn,1994,448853460558.5590209961
tmn,1995,450463566302.0549926758
tmn,1996,465887520066.8800048828
tmn,1997,483723484630.5390014648
tmn,1998,520058126435.9699707031
tmn,1999,513393961062.4559936523
tmn,2000,538802914398.3649902344
tmn,2001,575392325700.1180419922
tmn,2002,610096857666.2139892578
tmn,2003,621665697833.4969482422
tmn,2004,682699817289.8840332031
tmn,2005,708432052151.7779541016
tmn,2006,747660171241.0830078125
tmn,2007,800322384399.3380126953
tmn,2008,821403103940.8909912109
tmn,2009,868090807209.5219726562
tmn,2010,901873671787.1290283203
tmn,2011,947180097732.1219482422
tmn,2012,986667286708.0410156250
tmn,2013,1006780996379.9499511719
tmn,2014,1043454250396.8199462891
tmn,2015,1040765637590.2500000000
tmn,2016,1076549423080.2500000000
tmn,2017,1107031158740.5200195312
tmn,2018,1117222832833.4699707031
tmn,2019,1112841610719.6699218750
tmn,2020,1118166175877.2399902344
mic,1990,5615967192604.9101562500
mic,1991,5708326527410.0000000000
mic,1992,5792080211420.7998046875
mic,1993,5917130323985.5400390625
mic,1994,6067430376896.0996093750
mic,1995,6246883791366.3300781250
mic,1996,6547716780929.4902343750
mic,1997,6838131534217.3496093750
mic,1998,7043443853268.8798828125
mic,1999,7264174489587.7500000000
mic,2000,7635303702016.0400390625
mic,2001,7953305889956.0195312500
mic,2002,8293537291141.7500000000
mic,2003,8649244080885.3300781250
mic,2004,9212008919247.4003906250
mic,2005,9861658127579.6503906250
mic,2006,10506049755046.5000000000
mic,2007,11409793474277.3007812500
mic,2008,11995024811916.0996093750
mic,2009,12413453759697.5000000000
mic,2010,13168257929875.1992187500
mic,2011,14092055569329.8007812500
mic,2012,14831365456759.9003906250
mic,2013,15614175357875.6992187500
mic,2014,16278417046990.5000000000
mic,2015,16842638805370.4003906250
mic,2016,17513513736665.6992187500
mic,2017,18359628916026.5000000000
mic,2018,19274112296803.1992187500
mic,2019,20011164246913.0000000000
mic,2020,19426105670294.6992187500
nac,1970,4521202827493.2802734375
nac,1971,4662586238958.1396484375
nac,1972,4890460175346.2500000000
nac,1973,5079393928465.0000000000
nac,1974,5096455111786.1601562500
nac,1975,5225723054909.7099609375
nac,1976,5450578349272.5595703125
nac,1977,5649022199187.3300781250
nac,1978,5857178061141.7500000000
nac,1979,5976319249464.8701171875
nac,1980,5991295320043.9697265625
nac,1981,6076371500172.3798828125
nac,1982,6157151978909.1796875000
nac,1983,6453123331870.7402343750
nac,1984,6735300952459.7197265625
nac,1985,7075969429600.7802734375
nac,1986,7365902880802.9296875000
nac,1987,7594958718385.7802734375
nac,1988,7879019774990.8095703125
nac,1989,8112695058113.4501953125
nac,1990,8285937323703.9501953125
nac,1991,8322118240178.6396484375
nac,1992,8563548795593.3896484375
nac,1993,8789351426125.0195312500
nac,1994,9060444794333.4296875000
nac,1995,9272462732627.9707031250
nac,1996,9531220945065.4707031250
nac,1997,9856505414451.3203125000
nac,1998,10299940303562.9003906250
nac,1999,10784079696250.0000000000
nac,2000,11258792968188.3007812500
nac,2001,11561687635656.1992187500
nac,2002,11892386222977.6992187500
nac,2003,12239368504156.5996093750
nac,2004,12642203520826.0000000000
nac,2005,13029830420686.5996093750
nac,2006,13396726395405.0000000000
nac,2007,13699230673940.8007812500
nac,2008,13770620075929.9003906250
nac,2009,13751489905373.9003906250
nac,2010,13969259178047.3007812500
nac,2011,14111010591640.5000000000
nac,2012,14251524432209.5000000000
nac,2013,14380780020328.0000000000
nac,2014,14704698943915.0000000000
nac,2015,15186841775650.9003906250
nac,2016,15572300086490.5000000000
nac,2017,15940313774549.1992187500
nac,2018,16342305008153.5996093750
nac,2019,16710798215952.0000000000
