economy,year,ne_con_totl_kd
tla,1963,616783929149.1030273438
tla,1964,653699770396.0070800781
tla,1965,712125891144.7559814453
tla,1966,743184326006.5500488281
tla,1967,788320092903.2030029297
tla,1968,843009123090.9599609375
tla,1969,872167579152.1290283203
tla,1970,947493461487.6359863281
tla,1971,1021410879414.3100585938
tla,1972,1094667893059.0500488281
tla,1973,1173602289615.9599609375
tla,1974,1235800252523.8400878906
tla,1975,1269586293372.3100585938
tla,1976,1368902314784.4099121094
tla,1977,1445797460227.1999511719
tla,1978,1498047952016.3601074219
tla,1979,1619596614895.0500488281
tla,1980,1742630908098.8400878906
tla,1981,1766560463753.0300292969
tla,1982,1776900401819.1499023438
tla,1983,1773695137851.5700683594
tla,1984,1845601838964.5500488281
tla,1985,1877662597970.3500976562
tla,1986,1942197718702.1201171875
tla,1987,1982236184222.7800292969
tla,1988,1996594583964.1599121094
tla,1989,2024978833637.0100097656
tla,1990,2048993175913.3000488281
tla,1991,2166625173758.7500000000
tla,1992,2241493464791.2402343750
tla,1993,2310775168602.6401367188
tla,1994,2422140756471.7998046875
tla,1995,2485005479557.2597656250
tla,1996,2552744736691.5200195312
tla,1997,2679770630725.4199218750
tla,1998,2736294307424.3398437500
tla,1999,2760710691590.3798828125
tla,2000,2857550146901.5097656250
tla,2001,2891272382510.0200195312
tla,2002,2898047923821.4199218750
tla,2003,2935808735580.0498046875
tla,2004,3100414077077.8598632812
tla,2005,3256448185176.6298828125
tla,2006,3413665381823.3300781250
tla,2007,3619726390655.8198242188
tla,2008,3782270807926.3398437500
tla,2009,3802504334002.2001953125
tla,2010,4003351758846.5498046875
tla,2011,4191886212744.7001953125
tla,2012,4339057036151.6699218750
tla,2013,4480484455802.1298828125
tla,2014,4553174059660.2597656250
tla,2015,4570051748296.9404296875
tla,2016,4570443670742.1503906250
tla,2017,4676910232878.5800781250
tla,2018,4764060240311.2597656250
tla,2019,4803559681812.7197265625
ldc,2000,326734720694.0269775391
ldc,2001,340941045982.9749755859
ldc,2002,352345721065.0839843750
ldc,2003,369061838444.5360107422
ldc,2004,389334059312.3920288086
ldc,2005,413178975629.4559936523
ldc,2006,440628251255.8189697266
ldc,2007,464520406675.6250000000
ldc,2008,483882258825.7320556641
ldc,2009,505937242490.0429687500
ldc,2010,536007246576.0859985352
ldc,2011,565317672457.6320800781
ldc,2012,592805489198.4100341797
ldc,2013,630647566320.0070800781
ldc,2014,657553615893.2659912109
ldc,2015,684553805951.6629638672
ldc,2016,706701764752.2729492188
ldc,2017,736667752799.7230224609
ldc,2018,766094197883.6820068359
ldc,2019,792776691163.5609130859
lmy,1990,5737789771272.0400390625
lmy,1991,5885002874010.2099609375
lmy,1992,6011301813598.6904296875
lmy,1993,6146298772949.2304687500
lmy,1994,6309504459177.0703125000
lmy,1995,6496833875080.1904296875
lmy,1996,6784187355400.4003906250
lmy,1997,7084837969487.8798828125
lmy,1998,7264801683776.7500000000
lmy,1999,7510995329417.2802734375
lmy,2000,7880767524133.5595703125
lmy,2001,8210604203779.8203125000
lmy,2002,8534219915730.0996093750
lmy,2003,8913636865147.3203125000
lmy,2004,9487203214232.0000000000
lmy,2005,10194404635813.0996093750
lmy,2006,10838374241246.1992187500
lmy,2007,11768744414057.3007812500
lmy,2008,12367515318910.9003906250
lmy,2009,12787814523735.3007812500
lmy,2010,13564882644316.3007812500
lmy,2011,14494503389852.0000000000
lmy,2012,15261626345181.5000000000
lmy,2013,16065252253153.4003906250
lmy,2014,16712195941426.3007812500
lmy,2015,17306861860331.9003906250
lmy,2016,17991945781105.8007812500
lmy,2017,18871071380411.3007812500
lmy,2018,19815286976414.0000000000
lmy,2019,20621209282514.5000000000
lmc,1965,493551200743.9170532227
lmc,1966,504397785345.1879882812
lmc,1967,522931237553.5250244141
lmc,1968,541231041897.2940063477
lmc,1969,563269647972.7030029297
lmc,1970,588606248588.6600341797
lmc,1971,607851407162.5029296875
lmc,1972,620784033919.4100341797
lmc,1973,631153808862.5009765625
lmc,1974,645139398900.9279785156
lmc,1975,679950798653.2869873047
lmc,1976,716666375960.2370605469
lmc,1977,757459406888.6429443359
lmc,1978,794936762591.8729248047
lmc,1979,801490555307.6619873047
lmc,1980,850945272772.9420166016
lmc,1981,879732980083.1209716797
lmc,1982,882689807361.7370605469
lmc,1983,900770774749.7299804688
lmc,1984,936362171529.5500488281
lmc,1985,986470275214.3459472656
lmc,1986,1012523278444.3299560547
lmc,1987,1037500923810.6500244141
lmc,1988,1089307982642.0100097656
lmc,1989,1123616338629.7800292969
lmc,1990,1181630883516.7800292969
lmc,1991,1199027512474.4299316406
lmc,1992,1240569897105.0000000000
lmc,1993,1250916749840.5400390625
lmc,1994,1275438232178.9099121094
lmc,1995,1333853863904.4599609375
lmc,1996,1413472302604.6999511719
lmc,1997,1453352455164.6000976562
lmc,1998,1521311733748.1599121094
lmc,1999,1582805673196.3200683594
lmc,2000,1631236344945.8400878906
lmc,2001,1755677023484.5500488281
lmc,2002,1825832898055.6201171875
lmc,2003,1928545546247.2800292969
lmc,2004,2025921575832.9499511719
lmc,2005,2178267433851.9399414062
lmc,2006,2268033444888.9399414062
lmc,2007,2486688965957.2099609375
lmc,2008,2571325595515.9501953125
lmc,2009,2708130623058.3398437500
lmc,2010,2854112526791.1298828125
lmc,2011,3022528443398.7402343750
lmc,2012,3175822727331.1000976562
lmc,2013,3386352720441.1899414062
lmc,2014,3543502356676.8598632812
lmc,2015,3718157346639.1201171875
lmc,2016,3906964415134.3598632812
lmc,2017,4128126747147.6499023438
lmc,2018,4385959609208.3500976562
lmc,2019,4624963519225.7500000000
mea,2000,1071234851318.1999511719
mea,2001,1120447331201.7900390625
mea,2002,1156883609415.3000488281
mea,2003,1201957331497.9699707031
mea,2004,1262836639762.3798828125
mea,2005,1347317047044.4699707031
mea,2006,1451468867331.2700195312
mea,2007,1565999749379.6101074219
mea,2008,1653117382971.5300292969
mea,2009,1654969328742.8300781250
mea,2010,1657317455792.0400390625
mea,2011,1753044148327.3898925781
mea,2012,1821964985488.2700195312
mea,2013,1903205654471.0000000000
mea,2014,2004749308280.7199707031
mea,2015,2011787826551.1799316406
mea,2016,2028047822178.6499023438
mea,2017,2103452756466.4899902344
mea,2018,2163519238674.2700195312
mna,1960,98785770834.2151031494
mna,1961,95842753370.6737976074
mna,1962,95405948776.9559936523
mna,1963,106277669701.6049957275
mna,1964,110912415833.3259887695
mna,1965,114665154323.2089996338
mna,1966,119048776504.8530120850
mna,1967,125181200547.1990051270
mna,1968,134528992954.4499969482
mna,1969,140041492911.8009948730
mna,1970,149861765903.5159912109
mna,1971,160807753066.6490173340
mna,1972,179333574459.8130187988
mna,1973,191791197698.7969970703
mna,1974,207141871661.3880004883
mna,1975,250239960007.6199951172
mna,1976,295534173680.4719848633
mna,1977,310928491582.7199707031
mna,1978,317438111469.6019897461
mna,1979,327806519608.2919921875
mna,1980,336245640460.2160034180
mna,1981,331838506081.0330200195
mna,1982,339637224786.6140136719
mna,1983,356363047072.6950073242
mna,1984,382062375019.9339599609
mna,1985,393780278940.9770507812
mna,1986,404667607060.7039794922
mna,1987,382358267611.1789550781
mna,1988,377603115363.6129760742
mna,1989,386786728877.2920532227
mna,1990,390189459513.9349975586
mna,1991,423964501196.9810180664
mna,1992,455278959044.7510375977
mna,1993,466920710844.6459960938
mna,1994,490121822079.3570556641
mna,1995,491717993148.0139770508
mna,1996,494815737309.0589599609
mna,1997,505511754462.4010009766
mna,1998,527632901178.5560302734
mna,1999,545849583643.5870361328
mna,2000,555977121238.5129394531
mna,2001,590534583174.2550048828
mna,2002,611173028985.7329101562
mna,2003,645561419475.6320800781
mna,2004,668093133002.5200195312
mna,2005,722184157652.6090087891
mna,2006,764850670876.6500244141
mna,2007,818815142147.9570312500
mna,2008,842439478511.5429687500
mna,2009,880916424788.6629638672
mna,2010,914268442697.7758789062
mna,2011,953762440865.8559570312
mna,2012,985453455156.6440429688
mna,2013,1002141189156.6999511719
mna,2014,1035433684348.0699462891
mna,2015,1050109098170.5400390625
mna,2016,1087173335140.4399414062
mna,2017,1120149571784.6799316406
tmn,1960,97625786132.9331054688
tmn,1961,94717326837.0762023926
tmn,1962,94285651389.4073028564
tmn,1963,105029711924.8849945068
tmn,1964,109610034888.5559997559
tmn,1965,113318707120.7239990234
tmn,1966,117650854938.9660034180
tmn,1967,123711269439.7460021973
tmn,1968,132949296077.1750030518
tmn,1969,138397065906.2659912109
tmn,1970,148102025059.3930053711
tmn,1971,158919479767.4730224609
tmn,1972,177227763055.5710144043
tmn,1973,189539103563.2510070801
tmn,1974,204709523357.6489868164
tmn,1975,247301535548.2369995117
tmn,1976,292063885224.1450195312
tmn,1977,307277436472.4260253906
tmn,1978,313710617623.0789794922
tmn,1979,323957275486.2380371094
tmn,1980,332297300577.7330322266
tmn,1981,327941916652.2150268555
tmn,1982,335649059472.8099975586
tmn,1983,352178480011.9160156250
tmn,1984,377576035477.1429443359
tmn,1985,389156342766.9639892578
tmn,1986,399915827231.1720581055
tmn,1987,377868453571.2399902344
tmn,1988,373169138351.7489624023
tmn,1989,382244913954.2760009766
tmn,1990,385607688274.8640136719
tmn,1991,418986128996.9960327148
tmn,1992,449932879109.8800048828
tmn,1993,461437928489.2760009766
tmn,1994,484366602369.3179931641
tmn,1995,485375548005.2800292969
tmn,1996,488388489469.7739868164
tmn,1997,498119908953.8879394531
tmn,1998,519381942731.5310058594
tmn,1999,536973173163.9120483398
tmn,2000,547682696441.7629394531
tmn,2001,582687209563.0429687500
tmn,2002,604363445925.4689941406
tmn,2003,637842783449.4689941406
tmn,2004,659037681116.0360107422
tmn,2005,711996329378.3129882812
tmn,2006,755146944738.8690185547
tmn,2007,808543721557.6129150391
tmn,2008,832079428032.0059814453
tmn,2009,869789118957.3729248047
tmn,2010,902732453333.5358886719
tmn,2011,940944744303.3240966797
tmn,2012,971230791752.2800292969
tmn,2013,988549585582.1279296875
tmn,2014,1021349688597.0799560547
tmn,2015,1034985440530.8299560547
tmn,2016,1071630032893.3000488281
tmn,2017,1104963950363.3701171875
mic,1990,5597477228134.3603515625
mic,1991,5739401505552.9296875000
mic,1992,5863696155336.3701171875
mic,1993,5993599491874.2597656250
mic,1994,6158546545050.7695312500
mic,1995,6340258983771.6201171875
mic,1996,6622523143523.0498046875
mic,1997,6916380782231.5302734375
mic,1998,7088993586006.0195312500
mic,1999,7330860924079.6298828125
mic,2000,7693891188465.7402343750
mic,2001,8015372277358.7597656250
mic,2002,8330811099870.1103515625
mic,2003,8701025249429.9003906250
mic,2004,9261721177652.1601562500
mic,2005,9954516147265.6406250000
mic,2006,10583106596277.0996093750
mic,2007,11498858114040.5000000000
mic,2008,12086960841843.5000000000
mic,2009,12493121237208.6992187500
mic,2010,13251361171697.6992187500
mic,2011,14167912882458.9003906250
mic,2012,14920329804994.5000000000
mic,2013,15706349989309.3007812500
mic,2014,16340827882912.0996093750
mic,2015,16922031399585.9003906250
mic,2016,17592759011533.1992187500
mic,2017,18455827916616.1992187500
mic,2018,19385881921382.5000000000
mic,2019,20178002592005.1015625000
nac,1970,4521171013546.4199218750
nac,1971,4662553073770.0097656250
nac,1972,4890425166521.4199218750
nac,1973,5079357051113.5302734375
nac,1974,5096416950282.5898437500
nac,1975,5225683411335.5302734375
nac,1976,5450537051364.9101562500
nac,1977,5648979537261.0498046875
nac,1978,5857134180104.5000000000
nac,1979,5976274503108.0302734375
nac,1980,5991249951108.6904296875
nac,1981,6076325515694.0195312500
nac,1982,6157106220858.1396484375
nac,1983,6453076176114.4101562500
nac,1984,6735252034733.4404296875
nac,1985,7075918169451.5898437500
nac,1986,7365849907705.4003906250
nac,1987,7594904074868.6503906250
nac,1988,7878963072573.7695312500
nac,1989,8112636608175.7001953125
nac,1990,8285877708372.2099609375
nac,1991,8322058571362.1201171875
nac,1992,8563487986898.5595703125
nac,1993,8789289543725.0898437500
nac,1994,9060381532413.7695312500
nac,1995,9272398390908.6601562500
nac,1996,9531155276648.3906250000
nac,1997,9856437505343.0390625000
nac,1998,10299870162677.8007812500
nac,1999,10784006782000.5000000000
nac,2000,11258717065208.4003906250
nac,2001,11561609703923.6992187500
nac,2002,11892305741152.3007812500
nac,2003,12239285741391.5996093750
nac,2004,12642118307389.5000000000
nac,2005,13029742538906.5000000000
nac,2006,13396635504845.0996093750
nac,2007,13699136836037.0996093750
nac,2008,13770524209019.1992187500
nac,2009,13751393627178.4003906250
nac,2010,13969160398696.8007812500
nac,2011,14110910194657.5000000000
nac,2012,14251422676150.5000000000
nac,2013,14380676843398.8007812500
nac,2014,14704593587082.6992187500
nac,2015,15180160877754.3007812500
nac,2016,15562967936830.4003906250
nac,2017,15927926904818.3007812500
nac,2018,16363568530599.5996093750
oed,1970,12145849171478.4003906250
oed,1971,12666716920140.5996093750
oed,1972,13351095109202.9003906250
oed,1973,14025916911306.0996093750
oed,1974,14207681381330.6992187500
oed,1975,14644825915574.4003906250
oed,1976,15218129022061.0996093750
oed,1977,15710216221083.4003906250
oed,1978,16320796195938.3007812500
oed,1979,16887812446729.5996093750
oed,1980,17146581604160.3007812500
oed,1981,17435546150266.4003906250
oed,1982,17718069354483.1015625000
oed,1983,18219550478319.1015625000
oed,1984,18728625044926.1992187500
oed,1985,19397066195139.1015625000
oed,1986,20109014416932.5000000000
oed,1987,20782301793695.6015625000
oed,1988,21546477055893.8984375000
oed,1989,22242300015170.3007812500
oed,1990,22905161660569.8007812500
oed,1991,23298367716162.1015625000
oed,1992,23900598976844.8007812500
oed,1993,24294893521327.0000000000
oed,1994,24908343079385.1992187500
oed,1995,25445383388469.3007812500
oed,1996,26136212624602.6992187500
oed,1997,26833856426644.3007812500
oed,1998,27631560489601.1015625000
oed,1999,28641991098058.6992187500
oed,2000,29676853156610.0000000000
oed,2001,30381188036880.3984375000
oed,2002,31079258066537.8007812500
oed,2003,31763454982349.6015625000
oed,2004,32628104626552.3007812500
oed,2005,33471904582943.3007812500
oed,2006,34258212126733.5000000000
oed,2007,35034847615190.8007812500
oed,2008,35281012108226.5000000000
oed,2009,35208567839388.6015625000
oed,2010,35833082842125.7031250000
oed,2011,36189983439949.8984375000
oed,2012,36505251566478.0000000000
oed,2013,36895379002599.3984375000
oed,2014,37480614488044.1015625000
oed,2015,38376429341119.3984375000
oed,2016,39241745781049.0000000000
oed,2017,40062439557162.2031250000
oed,2018,40866201245342.5000000000
oss,2000,98955776314.1826019287
oss,2001,102133686240.9509887695
oss,2002,105216475306.0449981689
oss,2003,109679688089.6490020752
oss,2004,114693019256.2530059814
oss,2005,123664954194.3759918213
oss,2006,136373137587.5280151367
oss,2007,147313865511.8769836426
oss,2008,157000965810.5269775391
oss,2009,163380288826.1589965820
oss,2010,171857166080.4400024414
oss,2011,180717856665.9700012207
oss,2012,188668569573.2789916992
oss,2013,202248781491.0419921875
oss,2014,209867516827.5089721680
oss,2015,218069818453.7369995117
oss,2016,221054217769.5660095215
oss,2017,225510646239.5780029297
oss,2018,230510475230.1170043945
pst,1970,11645802522060.9003906250
pst,1971,12139252369316.5996093750
pst,1972,12789796632230.8007812500
pst,1973,13427831403400.6992187500
pst,1974,13594781200092.0000000000
pst,1975,14011941002073.1992187500
pst,1976,14563723824290.9003906250
pst,1977,15039682047796.0996093750
pst,1978,15608829521462.9003906250
pst,1979,16131459133570.8007812500
pst,1980,16344729550076.0000000000
pst,1981,16595400609837.8007812500
pst,1982,16895333554187.5000000000
pst,1983,17415239240077.3007812500
pst,1984,17907350813375.6015625000
pst,1985,18551335767874.6992187500
pst,1986,19257899970893.3984375000
pst,1987,19916739141952.8007812500
pst,1988,20671455753784.3984375000
pst,1989,21338837590183.1992187500
pst,1990,21938018927896.6015625000
pst,1991,22275537194213.6992187500
pst,1992,22822794255976.0000000000
pst,1993,23158767084547.0000000000
pst,1994,23736923435906.3007812500
pst,1995,24261781199903.3984375000
pst,1996,24867861100796.8007812500
pst,1997,25463370048099.3007812500
pst,1998,26191102932573.3984375000
pst,1999,27159329467940.1015625000
pst,2000,28119685101343.6992187500
pst,2001,28828165639848.8984375000
pst,2002,29486060218102.6992187500
pst,2003,30124275564336.0000000000
pst,2004,30886914277600.3984375000
pst,2005,31659329184386.6015625000
pst,2006,32398368400197.8984375000
pst,2007,33105253446427.3984375000
pst,2008,33323966214586.1015625000
pst,2009,33271342485721.8984375000
pst,2010,33807625237550.0000000000
pst,2011,34072581276612.8984375000
pst,2012,34336630337477.1015625000
pst,2013,34652961219139.1015625000
pst,2014,35159130803955.5000000000
pst,2015,35950487288311.7031250000
pst,2016,36709309367105.3984375000
pst,2017,37434426910062.2968750000
pst,2018,38180354664539.7968750000
pre,1990,285675744854.9389648438
pre,1991,299253296453.4329833984
pre,1992,319707059235.4849853516
pre,1993,314678161983.8750000000
pre,1994,304620627797.6130371094
pre,1995,319173167049.8389892578
pre,1996,348966922294.4050292969
pre,1997,352064372124.9479980469
pre,1998,363851942927.8779907227
pre,1999,360474852997.3189697266
pre,2000,364104253535.6040039062
pre,2001,442909914769.5410156250
pre,2002,479281736330.5410156250
pre,2003,513981036545.8939819336
pre,2004,539505241268.7020263672
