economy,year,ne_con_totl_kd
tla,1964,639175418114.6080322266
tla,1965,705376240770.5460205078
tla,1966,734385722488.4520263672
tla,1967,777715897535.5959472656
tla,1968,828600457008.3089599609
tla,1969,860623583229.6960449219
tla,1970,957457040468.2399902344
tla,1971,1031354249456.1500244141
tla,1972,1101875876978.5200195312
tla,1973,1187874900967.1999511719
tla,1974,1265633291971.4799804688
tla,1975,1294964095304.7199707031
tla,1976,1367811284527.3400878906
tla,1977,1422906579953.8601074219
tla,1978,1481423732612.3701171875
tla,1979,1601355850873.1201171875
tla,1980,1706688722999.8601074219
tla,1981,1706976503152.0000000000
tla,1982,1705882401396.3898925781
tla,1983,1672343666384.4899902344
tla,1984,1724029522083.3100585938
tla,1985,1744577874956.8798828125
tla,1986,1856249978764.8200683594
tla,1987,1893419768075.4299316406
tla,1988,1883164146735.0400390625
tla,1989,1927667003244.3400878906
tla,1990,1953357253164.2700195312
tla,1991,2027470791668.6298828125
tla,1992,2103415598732.0900878906
tla,1993,2173086816377.5600585938
tla,1994,2292273563739.7001953125
tla,1995,2336519719072.7001953125
tla,1996,2408601863064.3701171875
tla,1997,2530789126525.2202148438
tla,1998,2595902220484.0600585938
tla,1999,2621864167709.5297851562
tla,2000,2726039639918.9799804688
tla,2001,2747760569353.2700195312
tla,2002,2751081547678.1201171875
tla,2003,2798362875372.1899414062
tla,2004,2906796215153.4101562500
tla,2005,3026345729560.7700195312
tla,2006,3192638337751.3198242188
tla,2007,3352682002825.3100585938
tla,2008,3498201071504.1401367188
tla,2009,3497375993038.5698242188
tla,2010,3707881056308.5600585938
tla,2011,3900615168794.9101562500
tla,2012,4024658015604.1801757812
tla,2013,4160264892169.5498046875
tla,2014,4231807473744.1201171875
tla,2015,4268003566176.5297851562
tla,2016,4267092598094.5297851562
tla,2017,4360676407322.8100585938
tla,2018,4438068029710.0302734375
tla,2019,4474293624510.1298828125
tla,2020,4183465013436.5498046875
tla,2021,4477747135609.7900390625
tla,2022,4696792961204.1904296875
ldc,1993,331748739306.3300170898
ldc,1994,321756036861.8880004883
ldc,1995,336906097412.5209960938
ldc,1996,351464858057.2459716797
ldc,1997,359262116243.0130004883
ldc,1998,384584219023.3640136719
ldc,1999,388850099759.7730102539
ldc,2000,398914142099.1370239258
ldc,2001,423082118859.6929931641
ldc,2002,436730648549.7529907227
ldc,2003,459303010341.2150268555
ldc,2004,484634565130.9479980469
ldc,2005,512039220639.1320190430
ldc,2006,549693226280.5159912109
ldc,2007,582244779244.0699462891
ldc,2008,606436585799.4799804688
ldc,2009,633798538128.9959716797
ldc,2010,670042063140.7659912109
ldc,2011,680895758290.3850097656
ldc,2012,705333115480.7790527344
ldc,2013,747294210356.2280273438
ldc,2014,776450734045.2979736328
ldc,2015,802647605856.8680419922
ldc,2016,821706054753.3730468750
ldc,2017,846935383839.1309814453
ldc,2018,882414897119.6429443359
ldc,2019,920880543443.5169677734
ldc,2020,925243277662.2879638672
ldc,2021,967186503832.0939941406
ldc,2022,1012928849172.2600097656
lmy,1995,6423550838549.1201171875
lmy,1996,6745335001050.2900390625
lmy,1997,7059246395797.0800781250
lmy,1998,7287378966376.6503906250
lmy,1999,7579800395216.2900390625
lmy,2000,8006292991559.9804687500
lmy,2001,8300945890410.2900390625
lmy,2002,8641372702820.3701171875
lmy,2003,9026391920296.5996093750
lmy,2004,9580081022033.4394531250
lmy,2005,10268838331630.5996093750
lmy,2006,10986764009274.1992187500
lmy,2007,11868487559112.0000000000
lmy,2008,12530826815242.4003906250
lmy,2009,13010023103269.0996093750
lmy,2010,13881192682860.0000000000
lmy,2011,14903870200326.3007812500
lmy,2012,15727174260746.0996093750
lmy,2013,16539850517946.1992187500
lmy,2014,17278870051975.9003906250
lmy,2015,18017992602381.8984375000
lmy,2016,18838588574357.3984375000
lmy,2017,19759573803428.8984375000
lmy,2018,20768343374320.8007812500
lmy,2019,21639482784405.3984375000
lmy,2020,21166847895717.6015625000
lmy,2021,22779889410580.6992187500
lmy,2022,23649195870492.1015625000
lic,1993,205505427445.3469848633
lic,1994,192210593877.8869934082
lic,1995,202743281125.4830017090
lic,1996,215675048943.2780151367
lic,1997,220125432298.9479980469
lic,1998,239886358937.0929870605
lic,1999,237751163670.3550109863
lic,2000,234221024622.7569885254
lic,2001,248619967552.8489990234
lic,2002,258397596187.6600036621
lic,2003,275373191336.0269775391
lic,2004,295392469268.1300048828
lic,2005,315248450495.9669799805
lic,2006,330099554988.6090087891
lic,2007,353170417900.2360229492
lic,2008,370056124714.8870239258
lic,2009,390678492859.6450195312
lic,2010,413529690401.8649902344
lic,2011,402873935123.1209716797
lic,2012,403836223566.1619873047
lic,2013,411139271345.0869750977
lic,2014,425632878249.4940185547
lic,2015,419425462968.3400268555
lic,2016,426495618189.9530029297
lic,2017,430990845073.3049926758
lic,2018,438110205514.8660278320
lic,2019,460433659958.2369995117
lic,2020,459581120024.1970214844
lic,2021,477040327084.7709960938
lic,2022,491248024424.0900268555
lmc,1960,461118155081.5770263672
lmc,1961,470702312244.9260253906
lmc,1962,479846894263.5939941406
lmc,1963,511566686685.4639892578
lmc,1964,540754122922.2719726562
lmc,1965,556592946121.9110107422
lmc,1966,572082047727.3890380859
lmc,1967,595739692668.3580322266
lmc,1968,615911398618.4260253906
lmc,1969,644583314164.2580566406
lmc,1970,679067550763.8509521484
lmc,1971,712941405876.8399658203
lmc,1972,736344718828.6090087891
lmc,1973,753395805869.8750000000
lmc,1974,804903733812.6180419922
lmc,1975,876280287097.8909912109
lmc,1976,923151049779.2600097656
lmc,1977,965814880937.3000488281
lmc,1978,1007407331324.0000000000
lmc,1979,1013768855314.4599609375
lmc,1980,1055367973894.0400390625
lmc,1981,1082321165018.2700195312
lmc,1982,1108662212293.1499023438
lmc,1983,1173337837166.2199707031
lmc,1984,1213055298448.2600097656
lmc,1985,1254461948169.5400390625
lmc,1986,1268386741160.1499023438
lmc,1987,1293202632792.3200683594
lmc,1988,1351926575015.9299316406
lmc,1989,1397487854067.3898925781
lmc,1990,1471999485618.8100585938
lmc,1991,1505618802283.1599121094
lmc,1992,1555459860622.1499023438
lmc,1993,1598680830379.2900390625
lmc,1994,1631862157347.8400878906
lmc,1995,1690738490927.2700195312
lmc,1996,1772704931016.1101074219
lmc,1997,1833692122410.3100585938
lmc,1998,1920215504226.9699707031
lmc,1999,2000598569208.6999511719
lmc,2000,2082093822560.5200195312
lmc,2001,2178084068295.5300292969
lmc,2002,2252449276605.2299804688
lmc,2003,2351587495266.7402343750
lmc,2004,2481524429852.8999023438
lmc,2005,2648442880066.0698242188
lmc,2006,2799368481261.7998046875
lmc,2007,2988803731158.0400390625
lmc,2008,3116469110936.2700195312
lmc,2009,3246969767132.7597656250
lmc,2010,3422002008968.1401367188
lmc,2011,3625007051649.4399414062
lmc,2012,3798362641078.3198242188
lmc,2013,3986183156578.4702148438
lmc,2014,4164493730464.7402343750
lmc,2015,4389918486397.3500976562
lmc,2016,4646314319911.7597656250
lmc,2017,4893017147909.0703125000
lmc,2018,5149501993802.0595703125
lmc,2019,5352330000065.5800781250
lmc,2020,5234846112591.4296875000
lmc,2021,5625252021593.8496093750
lmc,2022,5910380898263.1699218750
mea,2000,1230984590046.1699218750
mea,2001,1275613928013.0700683594
mea,2002,1327658584942.1999511719
mea,2003,1365810780211.6298828125
mea,2004,1449685350910.8601074219
mea,2005,1522716344413.2199707031
mea,2006,1631107680390.5700683594
mea,2007,1761814800350.6899414062
mea,2008,1859125065908.9099121094
mea,2009,1877726804479.2500000000
mea,2010,1892671998637.6298828125
mea,2011,1999414268996.6101074219
mea,2012,2081429346491.4299316406
mea,2013,2160160466927.3300781250
mea,2014,2260923288998.1098632812
mea,2015,2251141972199.6601562500
mea,2016,2276860645194.8598632812
mea,2017,2351224790343.2700195312
mea,2018,2409576163990.6699218750
mea,2019,2473642579016.0498046875
mea,2020,2402536847827.3100585938
mea,2021,2537923817035.5498046875
mea,2022,2648190690645.0800781250
mna,1960,112445453110.3809967041
mna,1961,109951104841.5859985352
mna,1962,110953555543.8309936523
mna,1963,122849624585.5559997559
mna,1964,127779042571.4040069580
mna,1965,135391611112.3849945068
mna,1966,140914838421.5050048828
mna,1967,148412893440.0100097656
mna,1968,155325202581.4400024414
mna,1969,164680492689.7500000000
mna,1970,176452511521.1900024414
mna,1971,193220756511.9049987793
mna,1972,210579106793.7149963379
mna,1973,220944057082.9140014648
mna,1974,262098939796.8359985352
mna,1975,303822472163.7600097656
mna,1976,326218445385.5120239258
mna,1977,340004734789.6900024414
mna,1978,345424483690.4299926758
mna,1979,348382407768.0930175781
mna,1980,351894655145.0529785156
mna,1981,360210342361.3170166016
mna,1982,370898239581.4970092773
mna,1983,399243120314.8699951172
mna,1984,411898077446.8750000000
mna,1985,430680864873.0709838867
mna,1986,412889340816.6179809570
mna,1987,408472627077.7999877930
mna,1988,418817112171.7150268555
mna,1989,425334820541.5579833984
mna,1990,456464669962.1129760742
mna,1991,486040477217.6909790039
mna,1992,511524803480.7830200195
mna,1993,532971023451.2150268555
mna,1994,530130989536.1420288086
mna,1995,533150868038.9710083008
mna,1996,557417688517.8969726562
mna,1997,574288786601.9439697266
mna,1998,602067081965.8310546875
mna,1999,607381770133.9179687500
mna,2000,638012728077.7719726562
mna,2001,665471234505.1230468750
mna,2002,699945419047.5000000000
mna,2003,722341406368.6910400391
mna,2004,762271516834.2750244141
mna,2005,801235601486.9560546875
mna,2006,844778524719.7359619141
mna,2007,907188628691.0429687500
mna,2008,936606849164.8000488281
mna,2009,993665432318.4320068359
mna,2010,1041036907502.8699951172
mna,2011,1085819449478.2900390625
mna,2012,1127666201622.7700195312
mna,2013,1142848697602.2900390625
mna,2014,1170012564558.9899902344
mna,2015,1164317584713.8300781250
mna,2016,1203674201222.0300292969
mna,2017,1224200759772.5300292969
mna,2018,1235621689592.3701171875
mna,2019,1249654818406.9399414062
mna,2020,1238362740352.0000000000
mna,2021,1293005692771.3300781250
mna,2022,1338746894442.8999023438
tmn,1960,111193318346.4340057373
tmn,1961,108726745857.7559967041
tmn,1962,109718033784.2850036621
tmn,1963,121481634316.2619934082
tmn,1964,126356160837.3569946289
tmn,1965,133883959728.2579956055
tmn,1966,139345683217.2449951172
tmn,1967,146760243749.3930053711
tmn,1968,153595580969.4540100098
tmn,1969,162846695376.1459960938
tmn,1970,174487627057.2130126953
tmn,1971,191069149491.3240051270
tmn,1972,208234206107.3500061035
tmn,1973,218483737638.1659851074
tmn,1974,259180340733.5989990234
tmn,1975,300439261291.8090209961
tmn,1976,322585844468.2750244141
tmn,1977,336218616840.4050292969
tmn,1978,341578014203.3750000000
tmn,1979,344503000359.0120239258
tmn,1980,347976137154.6320190430
tmn,1981,356199225152.6829833984
tmn,1982,366768107443.4660034180
tmn,1983,394797354155.5029907227
tmn,1984,407311392190.0889892578
tmn,1985,425885024150.6829833984
tmn,1986,408291617360.4990234375
tmn,1987,403924085875.4920043945
tmn,1988,414153380100.9199829102
tmn,1989,420598510620.7440185547
tmn,1990,451381714040.2579956055
tmn,1991,480628180309.5000000000
tmn,1992,505828726215.3859863281
tmn,1993,527036132104.5250244141
tmn,1994,524227723347.2269897461
tmn,1995,526652522989.1240234375
tmn,1996,550883586696.1020507812
tmn,1997,566784230725.2860107422
tmn,1998,593695010849.7860107422
tmn,1999,598336129906.7270507812
tmn,2000,629606844382.0839843750
tmn,2001,657493612166.4090576172
tmn,2002,693052593555.9410400391
tmn,2003,714483793779.3399658203
tmn,2004,753088291781.2170410156
tmn,2005,790846926328.7760009766
tmn,2006,834872949080.5989990234
tmn,2007,896710106938.0000000000
tmn,2008,926020877752.8499755859
tmn,2009,982340733783.8959960938
tmn,2010,1029305732006.5500488281
tmn,2011,1071893466968.3699951172
tmn,2012,1112565894450.5600585938
tmn,2013,1128041736077.1999511719
tmn,2014,1154856286253.9799804688
tmn,2015,1148474784713.8300781250
tmn,2016,1186459383761.5600585938
tmn,2017,1207698188736.6899414062
tmn,2018,1218726701471.6101074219
tmn,2019,1232300415043.3500976562
tmn,2020,1222974679132.3601074219
tmn,2021,1276319942067.3000488281
tmn,2022,1319315337334.8999023438
mic,1995,6241275926607.3398437500
mic,1996,6552009708412.5800781250
mic,1997,6860770183094.5195312500
mic,1998,7073690436018.8896484375
mic,1999,7365718977472.9902343750
mic,2000,7791927940217.5097656250
mic,2001,8074663820229.0000000000
mic,2002,8406101773503.3095703125
mic,2003,8776850264570.4804687500
mic,2004,9313063319557.5800781250
mic,2005,9983586254907.8593750000
mic,2006,10686573972709.6992187500
mic,2007,11546580653564.4003906250
mic,2008,12192945507491.1992187500
mic,2009,12654463483775.3007812500
mic,2010,13504280196752.3007812500
mic,2011,14529668970854.1992187500
mic,2012,15350211378381.5996093750
mic,2013,16154817922937.0000000000
mic,2014,16879894022926.6992187500
mic,2015,17622482833178.6992187500
mic,2016,18435148204386.6992187500
mic,2017,19350125024674.6992187500
mic,2018,20350472278214.5000000000
mic,2019,21200774302466.8007812500
mic,2020,20729998040870.8984375000
mic,2021,22324442710421.8007812500
mic,2022,23179550806274.3007812500
nac,1970,4805000661366.6396484375
nac,1971,4953970748944.6201171875
nac,1972,5195125902299.0097656250
nac,1973,5393697588393.4199218750
nac,1974,5407205804930.1503906250
nac,1975,5542317948548.3896484375
nac,1976,5781441210366.9599609375
nac,1977,5992993726774.6396484375
nac,1978,6215447277307.8095703125
nac,1979,6342118661159.9902343750
nac,1980,6355876088233.6699218750
nac,1981,6446340922531.5195312500
nac,1982,6535508245845.9003906250
nac,1983,6852984603934.5400390625
nac,1984,7153889950576.5898437500
nac,1985,7516268624331.5302734375
nac,1986,7825839910956.3701171875
nac,1987,8068657786897.4697265625
nac,1988,8370363377636.9404296875
nac,1989,8618298914770.6503906250
nac,1990,8802681215531.3300781250
nac,1991,8841976080987.3007812500
nac,1992,9100948866267.4492187500
nac,1993,9343115373730.5605468750
nac,1994,9633508170169.6093750000
nac,1995,9860625955747.7597656250
nac,1996,10137765929717.1992187500
nac,1997,10483742899265.9003906250
nac,1998,10958826016437.5996093750
nac,1999,11485904961560.1992187500
nac,2000,11988593841963.1992187500
nac,2001,12308293013747.0000000000
nac,2002,12656729630226.8007812500
nac,2003,13022366874543.6992187500
nac,2004,13453621393348.0996093750
nac,2005,13863643316550.1992187500
nac,2006,14234082376205.1992187500
nac,2007,14574106295684.8007812500
nac,2008,14685145862313.5000000000
nac,2009,14658967818941.5000000000
nac,2010,14901301704652.0996093750
nac,2011,15028553858586.5000000000
nac,2012,15161775809565.6992187500
nac,2013,15329763933623.5996093750
nac,2014,15659802685039.6992187500
nac,2015,16130262643757.0996093750
nac,2016,16502820118973.5000000000
nac,2017,16874104625657.8007812500
nac,2018,17300855739426.6992187500
nac,2019,17692663348078.3007812500
nac,2020,17377113846977.5996093750
nac,2021,18557739102347.8007812500
nac,2022,18952977673095.6992187500
oed,1970,11589404784629.0996093750
oed,1971,12070528817072.4003906250
oed,1972,12711521589185.5000000000
oed,1973,13333384667996.3007812500
oed,1974,13497694376705.8007812500
oed,1975,13894863551399.8007812500
oed,1976,14438077606932.0000000000
oed,1977,14901049117726.3007812500
oed,1978,15477527668143.8007812500
oed,1979,15994377822742.1992187500
oed,1980,16227800270682.9003906250
oed,1981,16506576908547.3007812500
oed,1982,16761582374689.8007812500
oed,1983,17266585383877.0000000000
oed,1984,17779967380274.1992187500
oed,1985,18437556154552.3984375000
oed,1986,19128403599225.0000000000
oed,1987,19768217168506.6992187500
oed,1988,20502945266582.3984375000
oed,1989,21162003177295.8984375000
oed,1990,21787379119026.3007812500
oed,1991,22126654446525.1992187500
oed,1992,22697238284780.1992187500
oed,1993,23088323366977.8984375000
oed,1994,23684196787949.1015625000
oed,1995,24193182496094.3007812500
oed,1996,24856059825038.3007812500
oed,1997,25562810324457.3984375000
oed,1998,26367951929825.3007812500
oed,1999,27375820064950.3984375000
oed,2000,28407307619200.6992187500
oed,2001,29092357810919.0000000000
oed,2002,29767601138857.6015625000
oed,2003,30444501102744.5000000000
oed,2004,31258955557143.6015625000
oed,2005,32078774359362.1015625000
oed,2006,32851557204484.8984375000
oed,2007,33632520959367.1015625000
oed,2008,33909160032418.3007812500
oed,2009,33815273691119.8984375000
oed,2010,34445540122441.8984375000
oed,2011,34781743216322.3007812500
oed,2012,35082607249847.5000000000
oed,2013,35492892079421.3984375000
oed,2014,36089534201303.7968750000
oed,2015,36960906104886.7031250000
oed,2016,37770405388350.8984375000
oed,2017,38545901695037.0000000000
oed,2018,39327177076663.7968750000
oed,2019,40048548232851.5000000000
oed,2020,38642706089028.2968750000
oed,2021,40899028320309.6015625000
oed,2022,42182080407726.3984375000
oss,2007,170364439130.3479919434
oss,2008,179966425900.1940002441
oss,2009,180278250573.4129943848
oss,2010,186230600479.8729858398
oss,2011,193695327425.3940124512
oss,2012,199218032748.8160095215
oss,2013,207252641731.9349975586
oss,2014,211489489489.2019958496
oss,2015,218571070320.6090087891
oss,2016,225176781014.8739929199
oss,2017,231614970688.6090087891
oss,2018,238049024372.3169860840
oss,2019,245131369869.5270080566
oss,2020,238362332213.0230102539
oss,2021,252726093818.8640136719
pss,2015,8125097271.6710500717
