economy,year,ne_con_totl_kd
lac,2009,3651282842485.9799804688
lac,2010,3835491406985.3198242188
lac,2011,4009729683076.2099609375
lac,2012,4146176432830.5698242188
lac,2013,4278153668495.4199218750
lac,2014,4344663478341.9301757812
lac,2015,4359286807688.5898437500
lac,2016,4352392448824.6298828125
lac,2017,4450453021359.0498046875
lac,2018,4533173171591.4697265625
lac,2019,4570287129727.0800781250
tla,1960,537422583043.8599853516
tla,1961,576716196611.1810302734
tla,1962,600870541850.5200195312
tla,1963,617393528205.7309570312
tla,1964,654345916199.4599609375
tla,1965,712828762667.9370117188
tla,1966,743918235503.3959960938
tla,1967,789098339657.0129394531
tla,1968,843841075572.9890136719
tla,1969,873028496461.0279541016
tla,1970,948429546623.0570068359
tla,1971,1022419660584.5999755859
tla,1972,1095748785742.3800048828
tla,1973,1174761315096.3601074219
tla,1974,1237021098574.7500000000
tla,1975,1270840557377.0300292969
tla,1976,1370254182231.8798828125
tla,1977,1447225323180.8100585938
tla,1978,1499527149599.4099121094
tla,1979,1621194958411.1298828125
tla,1980,1744352002797.2399902344
tla,1981,1768305384153.2299804688
tla,1982,1778655972518.4499511719
tla,1983,1775447930994.2399902344
tla,1984,1847425397064.1398925781
tla,1985,1879517448439.1101074219
tla,1986,1944116487940.8999023438
tla,1987,1984195261051.8601074219
tla,1988,1998568820582.3601074219
tla,1989,2026816601233.8798828125
tla,1990,2050955989711.9599609375
tla,1991,2168522795001.8999023438
tla,1992,2243272042091.8598632812
tla,1993,2312733423860.3500976562
tla,1994,2423896371875.1601562500
tla,1995,2487065610878.4101562500
tla,1996,2555107931931.2500000000
tla,1997,2682199805532.7597656250
tla,1998,2738802662187.9599609375
tla,1999,2762631405740.1298828125
tla,2000,2860727729928.6000976562
tla,2001,2894679164659.0097656250
tla,2002,2901688655012.7001953125
tla,2003,2939642893077.6201171875
tla,2004,3083916598418.5200195312
tla,2005,3230081903374.7402343750
tla,2006,3417475445993.0000000000
tla,2007,3623764553297.7299804688
tla,2008,3786351140747.4501953125
tla,2009,3807683407792.0898437500
tla,2010,4006914151910.7500000000
tla,2011,4196159363235.9101562500
tla,2012,4344040361075.4101562500
tla,2013,4485617888794.5898437500
tla,2014,4558702428382.6396484375
tla,2015,4576158049204.2402343750
tla,2016,4576821265066.7802734375
tla,2017,4684315256285.9902343750
tla,2018,4775923051637.3798828125
tla,2019,4815500435891.2197265625
ldc,1993,258983386124.9710083008
ldc,1994,259839564760.8839721680
ldc,1995,270377771426.1400146484
ldc,1996,277826789112.8939819336
ldc,1997,285075376495.7009887695
ldc,1998,300454451120.1550292969
ldc,1999,308838523595.7489624023
ldc,2000,321423373645.2689819336
ldc,2001,334946787355.8369750977
ldc,2002,346287546876.3259887695
ldc,2003,363165680348.0420532227
ldc,2004,382460577360.5139770508
ldc,2005,405177440864.0410156250
ldc,2006,431312017313.9500122070
ldc,2007,455108062965.4470214844
ldc,2008,473895451168.5770263672
ldc,2009,496582092364.8579711914
ldc,2010,523828384627.8950195312
ldc,2011,553717212362.2420654297
ldc,2012,581892353182.2509765625
ldc,2013,619464522298.4859619141
ldc,2014,646610240972.5310058594
ldc,2015,674014267734.1309814453
ldc,2016,696247921502.5679931641
ldc,2017,723482545394.3779296875
ldc,2018,754344560516.4108886719
ldc,2019,781281637426.9870605469
lmy,1990,5739219576543.6396484375
lmy,1991,5884462101983.5400390625
lmy,1992,6011104324935.8398437500
lmy,1993,6146369012157.2597656250
lmy,1994,6309907677589.5800781250
lmy,1995,6497342849406.9199218750
lmy,1996,6784627236511.0498046875
lmy,1997,7084510662957.0800781250
lmy,1998,7262990757990.7998046875
lmy,1999,7507900945725.2695312500
lmy,2000,7878312729211.0195312500
lmy,2001,8206985400690.6503906250
lmy,2002,8531064782747.3300781250
lmy,2003,8909738132791.2597656250
lmy,2004,9460448522862.2500000000
lmy,2005,10157229911418.4003906250
lmy,2006,10831615237519.8007812500
lmy,2007,11760202293536.6992187500
lmy,2008,12358826476044.0000000000
lmy,2009,12779367485058.0996093750
lmy,2010,13551377155679.5996093750
lmy,2011,14483380575051.6992187500
lmy,2012,15251402572110.6992187500
lmy,2013,16052383153616.3007812500
lmy,2014,16701814992828.3007812500
lmy,2015,17298298204085.6992187500
lmy,2016,17978776689862.5000000000
lmy,2017,18843931124715.5000000000
lmy,2018,19760842508473.8984375000
lmy,2019,20513262557891.6015625000
lmc,1965,493391779806.6370239258
lmc,1966,504204409928.3839721680
lmc,1967,522724615644.2920532227
lmc,1968,541028285867.0379638672
lmc,1969,563066067118.2320556641
lmc,1970,588404136382.4069824219
lmc,1971,607646259109.8370361328
lmc,1972,620599369044.8399658203
lmc,1973,630964782342.8790283203
lmc,1974,644993505243.4870605469
lmc,1975,679813741323.7500000000
lmc,1976,716537014001.8359375000
lmc,1977,757312291562.8209228516
lmc,1978,794771994236.1970214844
lmc,1979,801363416300.3499755859
lmc,1980,850827135034.9849853516
lmc,1981,879647236283.7940673828
lmc,1982,882740213148.3959960938
lmc,1983,900947575568.9208984375
lmc,1984,936553721613.1759033203
lmc,1985,986594164649.4929199219
lmc,1986,1012674013952.4399414062
lmc,1987,1037644258463.8699951172
lmc,1988,1089398918669.1199951172
lmc,1989,1123765682189.0600585938
lmc,1990,1181666835940.4499511719
lmc,1991,1199060801888.2299804688
lmc,1992,1240514912358.5300292969
lmc,1993,1250911252763.7600097656
lmc,1994,1275486044936.1899414062
lmc,1995,1333888860491.4699707031
lmc,1996,1413409544974.1799316406
lmc,1997,1453331789450.3300781250
lmc,1998,1521264820466.1999511719
lmc,1999,1582832612634.6000976562
lmc,2000,1631108723485.2399902344
lmc,2001,1755178368853.5900878906
lmc,2002,1825689801698.4199218750
lmc,2003,1928217164964.8601074219
lmc,2004,2025688886054.3798828125
lmc,2005,2177524558953.4399414062
lmc,2006,2267524413472.6000976562
lmc,2007,2485371633715.8300781250
lmc,2008,2570617173553.8701171875
lmc,2009,2707434318010.5297851562
lmc,2010,2852726370973.2900390625
lmc,2011,3022347961539.9301757812
lmc,2012,3175984319842.1298828125
lmc,2013,3385978573707.0200195312
lmc,2014,3543490451364.9501953125
lmc,2015,3719841494706.6899414062
lmc,2016,3906655883730.4301757812
lmc,2017,4127736832436.2900390625
lmc,2018,4386403090416.2900390625
lmc,2019,4590704363834.7802734375
mea,2000,1087406702524.1300048828
mea,2001,1138323324727.8999023438
mea,2002,1176149561391.4099121094
mea,2003,1221523722237.7099609375
mea,2004,1282415334202.1201171875
mea,2005,1365331628557.5500488281
mea,2006,1467208616759.6899414062
mea,2007,1580453735524.5800781250
mea,2008,1667917922621.8300781250
mea,2009,1662747542311.6899414062
mea,2010,1658415107919.3200683594
mea,2011,1754540410550.8601074219
mea,2012,1819902157080.6000976562
mea,2013,1895775405853.1398925781
mea,2014,1994906935507.8999023438
mea,2015,1999833332803.9099121094
mea,2016,2018776107434.4899902344
mea,2017,2096583003490.0600585938
mea,2018,2137036408139.8400878906
mea,2019,2169418728586.2900390625
mna,1960,99329282205.8011016846
mna,1961,96341215997.9149017334
mna,1962,95878205634.5438995361
mna,1963,106842565316.2880096436
mna,1964,111504639157.5800018311
mna,1965,115278768513.4309997559
mna,1966,119662067753.0359954834
mna,1967,125823026785.8159942627
mna,1968,135216711203.1390075684
mna,1969,140758955757.2290039062
mna,1970,150632543557.6830139160
mna,1971,161633758011.7690124512
mna,1972,180260531888.8529968262
mna,1973,192771991596.6860046387
mna,1974,208233131734.7110290527
mna,1975,251534849300.9419860840
mna,1976,297032551931.6339721680
mna,1977,312584055760.7139892578
mna,1978,319422715199.0029907227
mna,1979,330322787194.3089599609
mna,1980,338901568595.7860107422
mna,1981,334655437939.6810302734
mna,1982,342613093662.1690063477
mna,1983,359371506806.5570068359
mna,1984,385407597456.4949951172
mna,1985,397251243564.1799926758
mna,1986,408007052161.4699707031
mna,1987,385923116757.7229614258
mna,1988,381052814278.7170410156
mna,1989,390132104925.4420166016
mna,1990,393151366618.0289916992
mna,1991,425340590247.9699707031
mna,1992,457451786083.1060180664
mna,1993,469325343696.3099975586
mna,1994,493198041459.0520019531
mna,1995,494674869639.0329589844
mna,1996,497649093641.9039916992
mna,1997,508618412379.2189941406
mna,1998,530398780940.9670410156
mna,1999,549055707944.7439575195
mna,2000,558739034777.3699951172
mna,2001,593072367776.5489501953
mna,2002,614548120767.9920654297
mna,2003,648164528267.2409667969
mna,2004,669498100609.7490234375
mna,2005,724474920164.6040039062
mna,2006,768138218332.4008789062
mna,2007,820654687118.6890869141
mna,2008,845351204503.2509765625
mna,2009,884096520513.0699462891
mna,2010,915172724155.5150146484
mna,2011,956308687831.5479736328
mna,2012,987846802595.5620117188
mna,2013,1005583658255.1899414062
mna,2014,1039168005002.5600585938
mna,2015,1054817274568.3499755859
mna,2016,1092999608013.7900390625
mna,2017,1126163673498.8100585938
mna,2018,1128426817398.8500976562
mna,2019,1108687217100.6000976562
tmn,1960,98204315295.8244018555
tmn,1961,95250090826.5881958008
tmn,1962,94792324348.2648925781
tmn,1963,105632505725.7149963379
tmn,1964,110241778633.7180023193
tmn,1965,113973163588.8750000000
tmn,1966,118306819193.7780151367
tmn,1967,124398001470.9859924316
tmn,1968,133685296474.2559967041
tmn,1969,139164771605.3519897461
tmn,1970,148926534782.5780029297
tmn,1971,159803153528.7760009766
tmn,1972,178218967417.1639709473
tmn,1973,190588726934.9400024414
tmn,1974,205874759887.4539794922
tmn,1975,248686058129.9439697266
tmn,1976,293668470517.8909912109
tmn,1977,309043843735.5380249023
tmn,1978,315805051032.7680053711
tmn,1979,326581672822.4669799805
tmn,1980,335063294101.6699829102
tmn,1981,330865253559.3510131836
tmn,1982,338732783800.5100097656
tmn,1983,355301397322.5470581055
tmn,1984,381042612787.6849975586
tmn,1985,392752122116.4799804688
tmn,1986,403386114382.3389892578
tmn,1987,381552293506.9529418945
tmn,1988,376737150282.1839599609
tmn,1989,385713612223.0449829102
tmn,1990,388698678868.3989868164
tmn,1991,420523339192.9639892578
tmn,1992,452270855436.8239746094
tmn,1993,464009937504.4289550781
tmn,1994,487612261874.3660278320
tmn,1995,488510954763.4410400391
tmn,1996,491401808915.5339965820
tmn,1997,501423928768.6939697266
tmn,1998,522360883341.8460083008
tmn,1999,540405999156.3829956055
tmn,2000,550662437630.0539550781
tmn,2001,585440200757.8380126953
tmn,2002,607942805492.1910400391
tmn,2003,640667219906.1079101562
tmn,2004,660016908536.5810546875
tmn,2005,713790042462.2790527344
tmn,2006,757827962258.8380126953
tmn,2007,809945852806.6759033203
tmn,2008,834184070976.1129150391
tmn,2009,872124183837.6090087891
tmn,2010,902871075828.0329589844
tmn,2011,942803824377.8100585938
tmn,2012,973125308835.6999511719
tmn,2013,991207021037.3070068359
tmn,2014,1024489692300.6099853516
tmn,2015,1039425406494.5100097656
tmn,2016,1076146268671.4599609375
tmn,2017,1110221844176.7700195312
tmn,2018,1112033655411.1499023438
tmn,2019,1091774956738.3299560547
mic,1990,5602830172098.8300781250
mic,1991,5743382498335.9501953125
mic,1992,5868409279771.6796875000
mic,1993,5998657398512.0898437500
mic,1994,6164367807101.3398437500
mic,1995,6346045162510.7695312500
mic,1996,6628154202395.9296875000
mic,1997,6921570704110.3095703125
mic,1998,7092905675728.0498046875
mic,1999,7334401546639.7802734375
mic,2000,7696843282721.3896484375
mic,2001,8017721609771.9804687500
mic,2002,8333744233586.8896484375
mic,2003,8703154653896.5000000000
mic,2004,9242082762244.3808593750
mic,2005,9925604376327.6308593750
mic,2006,10585446165140.0996093750
mic,2007,11499814401750.1992187500
mic,2008,12088377272669.5000000000
mic,2009,12494285027936.1992187500
mic,2010,13249913849383.9003906250
mic,2011,14168539181737.0996093750
mic,2012,14921393651189.9003906250
mic,2013,15705058475585.4003906250
mic,2014,16341861738507.5996093750
mic,2015,16924528577130.0000000000
mic,2016,17590743828242.1992187500
mic,2017,18442448016562.6992187500
mic,2018,19344382429311.6992187500
mic,2019,20079648346652.1015625000
nac,1970,4521183027790.2802734375
nac,1971,4662565463823.5703125000
nac,1972,4890438162123.5498046875
nac,1973,5079370548238.0000000000
nac,1974,5096430492336.4296875000
nac,1975,5225697297115.4697265625
nac,1976,5450551534569.8603515625
nac,1977,5648994547657.5996093750
nac,1978,5857149744406.8896484375
nac,1979,5976290383207.6601562500
nac,1980,5991265871187.2695312500
nac,1981,6076341662082.8896484375
nac,1982,6157122580667.4697265625
nac,1983,6453093323328.0898437500
nac,1984,6735269931652.5703125000
nac,1985,7075936971755.8095703125
nac,1986,7365869479413.0595703125
nac,1987,7594924255861.6201171875
nac,1988,7878984007885.5898437500
nac,1989,8112658165515.0195312500
nac,1990,8285899725607.4296875000
nac,1991,8322080684384.6396484375
nac,1992,8563510742004.0595703125
nac,1993,8789312898360.7197265625
nac,1994,9060405607820.5898437500
nac,1995,9272423029530.5000000000
nac,1996,9531180603679.0996093750
nac,1997,9856463695573.6894531250
nac,1998,10299897531473.8007812500
nac,1999,10784035436579.0000000000
nac,2000,11258746981420.9003906250
nac,2001,11561640424884.5996093750
nac,2002,11892337341064.1992187500
nac,2003,12239318263656.0000000000
nac,2004,12642151899746.6992187500
nac,2005,13029777161345.4003906250
nac,2006,13396671101955.0000000000
nac,2007,13699173237035.0000000000
nac,2008,13770560800622.6992187500
nac,2009,13751430167282.0000000000
nac,2010,13969197517696.8007812500
nac,2011,14110947690084.5000000000
nac,2012,14251460545136.0996093750
nac,2013,14380715055973.9003906250
nac,2014,14704632660136.9003906250
nac,2015,15186774122525.0000000000
nac,2016,15572231068553.9003906250
nac,2017,15939765259022.5000000000
nac,2018,16337857040870.6992187500
nac,2019,16706744267099.8007812500
oed,1970,12145555238204.6992187500
oed,1971,12666407955904.1992187500
oed,1972,13350769238295.0000000000
oed,1973,14025568074574.1992187500
oed,1974,14207322940419.0000000000
oed,1975,14644456513810.9003906250
oed,1976,15217746208686.4003906250
oed,1977,15709823834669.0996093750
oed,1978,16320387669825.5000000000
oed,1979,16887389350389.8007812500
oed,1980,17146154574705.0996093750
oed,1981,17435109558872.9003906250
oed,1982,17717630864916.1015625000
oed,1983,18219108008198.1992187500
oed,1984,18728179564199.8007812500
oed,1985,19396611605431.5000000000
oed,1986,20108545576528.6992187500
oed,1987,20781817975163.0000000000
oed,1988,21545982260890.8984375000
oed,1989,22241797953052.3007812500
oed,1990,22904642091658.6015625000
oed,1991,23297912253892.8007812500
oed,1992,23900171709844.3007812500
oed,1993,24294729524385.3007812500
oed,1994,24908196372670.0000000000
oed,1995,25444756630722.5000000000
oed,1996,26135762256271.1992187500
oed,1997,26832967622285.0000000000
oed,1998,27630947215294.5000000000
oed,1999,28641208311925.1015625000
oed,2000,29676345732024.1992187500
oed,2001,30380778634966.3007812500
oed,2002,31079262682739.0000000000
oed,2003,31763555510784.1992187500
oed,2004,32607633662271.6992187500
oed,2005,33442087155688.6992187500
oed,2006,34257960797175.3007812500
oed,2007,35034931461465.5000000000
oed,2008,35280762008688.7968750000
oed,2009,35208772822077.3984375000
oed,2010,35835159862037.1015625000
oed,2011,36191227150679.6015625000
oed,2012,36505577123428.0000000000
oed,2013,36893573425320.1015625000
oed,2014,37479438376892.6015625000
oed,2015,38384635132501.1015625000
oed,2016,39255865482859.3984375000
oed,2017,40078002142783.2968750000
oed,2018,40857960429241.8984375000
oed,2019,41655750056614.5000000000
oss,2000,110808445446.2340087891
oss,2001,115426365286.5899963379
oss,2002,118993216745.7689971924
oss,2003,124523658991.2740020752
oss,2004,130428719904.7550048828
oss,2005,136510773911.3049926758
oss,2006,146117947678.2539978027
oss,2007,156913678789.4800109863
oss,2008,166107192646.2579956055
oss,2009,166255650623.1820068359
oss,2010,171981029707.7850036621
oss,2011,179081171861.3419799805
oss,2012,183518269175.5679931641
oss,2013,191551087682.1539916992
oss,2014,195411811859.6130065918
oss,2015,202199341612.9260253906
oss,2016,207580502798.5249938965
oss,2017,213681076173.6060180664
oss,2018,218749500936.7380065918
oss,2019,225471425083.5019836426
pss,2010,5790770519.4509201050
pst,1970,11681903882036.5000000000
pst,1971,12176880837836.0996093750
pst,1972,12829441361552.5000000000
pst,1973,13469452314811.0000000000
pst,1974,13637220032538.3007812500
pst,1975,14055447828285.6992187500
pst,1976,14608150816109.5000000000
pst,1977,15082498526098.5000000000
pst,1978,15649724611303.4003906250
pst,1979,16171653874691.3007812500
pst,1980,16381713753867.0000000000
pst,1981,16629599451458.4003906250
pst,1982,16928572083149.6992187500
pst,1983,17447367419312.4003906250
pst,1984,17938968913292.0000000000
pst,1985,18583850820635.8007812500
pst,1986,19289185229728.6015625000
pst,1987,19945397596884.3007812500
pst,1988,20698006655695.8984375000
pst,1989,21365670538866.8984375000
pst,1990,21963104231145.5000000000
pst,1991,22295095653081.8984375000
pst,1992,22836998723689.3007812500
pst,1993,23168174107638.6015625000
pst,1994,23742912479501.6992187500
pst,1995,24267809444039.3007812500
pst,1996,24872735172955.6015625000
pst,1997,25464945268715.1992187500
pst,1998,26201949054463.5000000000
pst,1999,27172998213212.1015625000
pst,2000,28133213259051.8007812500
pst,2001,28842457197625.0000000000
pst,2002,29504534143296.5000000000
pst,2003,30147369830886.3007812500
pst,2004,30905805189485.6992187500
