economy,year,dc_dac_gbrl_cd
ibt,1983,652079999.4654959440
ibt,1984,579749995.2726069689
ibt,1985,603020006.8093839884
ibt,1986,741539997.0542639494
ibt,1987,687930001.8865610361
ibt,1988,1057529993.7333899736
ibt,1989,1087870002.3442499638
ibt,1990,1144719995.1428899765
ibt,1991,1368940014.6082000732
ibt,1992,1349809992.7436599731
ibt,1993,1033640008.3769099712
ibt,1994,1259690006.6491200924
ibt,1995,1292380007.2446498871
ibt,1996,1318130017.4910600185
ibt,1997,1472750008.1025099754
ibt,1998,1561700007.1927900314
ibt,1999,1593569978.9393699169
ibt,2000,1956810019.6756401062
ibt,2001,1913830011.3529000282
ibt,2002,2539309992.9783501625
ibt,2003,2730580009.8795399666
ibt,2004,4012239989.5601000786
ibt,2005,6683589907.6908903122
ibt,2006,7132090002.8459796906
ibt,2007,3471280020.8032097816
ibt,2008,5177899978.9599304199
ibt,2009,4645390056.9416599274
ibt,2010,4718750047.2180595398
ibt,2011,5161319974.5286302567
ibt,2012,5220150021.3332500458
ibt,2013,6185869983.7569103241
ibt,2014,6332100032.1116304398
ibt,2015,6833320000.1586303711
ibt,2016,6356860006.9247198105
ibt,2017,6102250078.2702102661
ibt,2018,5856760017.2143402100
ibt,2019,6199979990.3258695602
idb,1970,73339999.8731911033
idb,1971,56300000.9246169999
idb,1972,56080000.6184727028
idb,1973,53310000.3190338016
idb,1974,59849999.7500331029
idb,1975,56049999.9225139990
idb,1976,71520000.0777840018
idb,1977,64580000.2142786980
idb,1978,106029997.1178169996
idb,1979,132529997.7697429955
idb,1980,168729998.3203409910
idb,1981,165619998.7027789950
idb,1982,128679997.4888560027
idb,1983,96400000.5498528033
idb,1984,89589998.1185794026
idb,1985,89360001.5919656008
idb,1986,89899998.3891845047
idb,1987,100490000.3336369991
idb,1988,178710000.9322170019
idb,1989,265409999.5344879925
idb,1990,190779997.7064130008
idb,1991,271720000.4458429813
idb,1992,198209994.3999199867
idb,1993,127430000.7522110045
idb,1994,142380001.2264400125
idb,1995,151189999.0737439990
idb,1996,163159999.9815230072
idb,1997,141149995.4983589947
idb,1998,166140003.9065630138
idb,1999,165739999.2235000134
idb,2000,167379998.8627429903
idb,2001,148969998.7731870115
idb,2002,249500001.0430809855
idb,2003,320760007.9700350165
idb,2004,326739997.6439779997
idb,2005,2414619889.9149899483
idb,2006,3742760000.3182902336
idb,2007,747350009.6015629768
idb,2008,495280001.6738479733
idb,2009,654009995.7808849812
idb,2010,860170000.5307799578
idb,2011,852079982.5750299692
idb,2012,1003310018.7107900381
idb,2013,1320210005.0337600708
idb,2014,1315629987.9625399113
idb,2015,1368809971.5113599300
idb,2016,1376149996.2620499134
idb,2017,1268210029.0730600357
idb,2018,1140680007.3906800747
idb,2019,1053659990.9812200069
idx,1970,80859999.6957927942
idx,1971,96780000.0570715070
idx,1972,102130001.4890729934
idx,1973,93700000.2469868958
idx,1974,113629998.7621600032
idx,1975,161380001.3158470094
idx,1976,150520000.5471709967
idx,1977,175870001.0590260029
idx,1978,290179999.6457989812
idx,1979,403280006.8315119743
idx,1980,490339996.9600139856
idx,1981,405930002.1734089851
idx,1982,322539997.6875630021
idx,1983,276329997.6736310124
idx,1984,239660001.5033040047
idx,1985,298900001.5035269856
idx,1986,314320001.8480420113
idx,1987,403560001.1069329977
idx,1988,573249994.1494319439
idx,1989,569989998.4225629568
idx,1990,512660003.6285820007
idx,1991,640970013.5495510101
idx,1992,656959996.2178620100
idx,1993,462260001.4712659717
idx,1994,595560000.3451110125
idx,1995,576090003.7810209990
idx,1996,618200007.7627600431
idx,1997,751249999.4859100580
idx,1998,787379996.7858949900
idx,1999,745099994.1173939705
idx,2000,1112180012.2111999989
idx,2001,1178080004.3400399685
idx,2002,1000180000.1040099859
idx,2003,1490450001.2490899563
idx,2004,2507229991.3466000557
idx,2005,1921340005.4126999378
idx,2006,2338060010.8317999840
idx,2007,2434140014.9203801155
idx,2008,2753740011.7106699944
idx,2009,2749640029.4490098953
idx,2010,2837710019.9814901352
idx,2011,3528419984.0743098259
idx,2012,3327660014.8193497658
idx,2013,3955549990.7434000969
idx,2014,4172140043.9199099541
idx,2015,4332110025.0761995316
idx,2016,3742680024.6536698341
idx,2017,3810180044.1108698845
idx,2018,3580840003.9654197693
idx,2019,3846369999.0455098152
ida,1970,154199999.5689840019
ida,1971,153080000.9816879928
ida,1972,158210002.1075460017
ida,1973,147010000.5660209954
ida,1974,173479998.5121940076
ida,1975,217430001.2383610010
ida,1976,222040000.6249549985
ida,1977,240450001.2733039856
ida,1978,396209996.7636169791
ida,1979,535810004.6012549996
ida,1980,659069995.2803549767
ida,1981,571550000.8761880398
ida,1982,451219995.1764190197
ida,1983,372729998.2234839797
ida,1984,329249999.6218829751
ida,1985,388260003.0954930186
ida,1986,404220000.2372260094
ida,1987,504050001.4405699968
ida,1988,751959995.0816479921
ida,1989,835399997.9570510387
ida,1990,703440001.3349950314
ida,1991,912690013.9953939915
ida,1992,855169990.6177819967
ida,1993,589690002.2234770060
ida,1994,737940001.5715509653
ida,1995,727280002.8547639847
ida,1996,781360007.7442820072
ida,1997,892399994.9842690229
ida,1998,953520000.6924580336
ida,1999,910839993.3408950567
ida,2000,1279560011.0739500523
ida,2001,1327050003.1132299900
ida,2002,1249680001.1470899582
ida,2003,1811210009.2191200256
ida,2004,2833969988.9905800819
ida,2005,4335959895.3276901245
ida,2006,6080820011.1500997543
ida,2007,3181490024.5219497681
ida,2008,3249020013.3845200539
ida,2009,3403650025.2298998833
ida,2010,3697880020.5122699738
ida,2011,4380499966.6493396759
ida,2012,4330970033.5301504135
ida,2013,5275759995.7771596909
ida,2014,5487770031.8824501038
ida,2015,5700919996.5875597000
ida,2016,5118830020.9157199860
ida,2017,5078390073.1839303970
ida,2018,4721520011.3561000824
ida,2019,4900029990.0267295837
lte,1970,46949999.5056539997
lte,1971,56159999.5680153966
lte,1972,52819999.9164789990
lte,1973,43170000.4618614987
lte,1974,61959999.4160235003
lte,1975,67609999.9062716961
lte,1976,53289999.4775653034
lte,1977,52399999.9389052019
lte,1978,96109998.7309426963
lte,1979,97710000.3566592038
lte,1980,150149999.7023490071
lte,1981,124960002.3701789975
lte,1982,121040000.2952660024
lte,1983,75239999.7990577966
lte,1984,49919999.0145862028
lte,1985,37349999.7910111994
lte,1986,120389997.3444640040
lte,1987,60710000.3343074992
lte,1988,120320001.3190509975
lte,1989,121400000.3300610036
lte,1990,280569997.8638439775
lte,1991,129750000.0316649973
lte,1992,217500001.6111879945
lte,1993,216160003.5447629988
lte,1994,244949998.8015739918
lte,1995,196860002.2289899886
lte,1996,206350000.3423539996
lte,1997,354470000.2111499906
lte,1998,248919999.8807159960
lte,1999,233929999.4353210032
lte,2000,285270004.7474359870
lte,2001,233320002.7104470134
lte,2002,658979990.2979279757
lte,2003,224049999.3246049881
lte,2004,257740001.7939510047
lte,2005,362230000.6560980082
lte,2006,409490004.9157440066
lte,2007,322969994.4555760026
lte,2008,429379991.0135560036
lte,2009,354829999.8063589931
lte,2010,270039998.3152750134
lte,2011,223269999.3923310041
lte,2012,323130000.1721829772
lte,2013,137700001.3925130069
lte,2014,146280000.2992149889
lte,2015,468050002.1725900173
lte,2016,426950000.3866850138
lte,2017,364620007.1312490106
lte,2018,395960005.2312009931
lte,2019,545519992.2174220085
lcn,1960,4170000.0446289801
lcn,1961,19900000.2332031988
lcn,1962,29400000.1270323992
lcn,1963,22320000.1493096016
lcn,1964,12780000.0216812007
lcn,1965,4380000.4180520801
lcn,1966,20179999.7519702017
lcn,1967,9369999.9637901802
lcn,1968,13699999.9210237991
lcn,1969,23749999.9068677016
lcn,1970,17089999.8936802000
lcn,1971,22429999.6998161003
lcn,1972,24900000.4790722989
lcn,1973,19920000.0036507994
lcn,1974,61609999.7255951017
lcn,1975,73940000.1596658975
lcn,1976,61190000.1745671034
lcn,1977,53170000.1433492005
lcn,1978,99689998.5019118041
lcn,1979,86159999.6183068007
lcn,1980,73950000.0365078002
lcn,1981,65199999.7869134024
lcn,1982,145789999.0640580058
lcn,1983,80820000.5739926994
lcn,1984,53739998.9832193032
lcn,1985,63600000.1914798990
lcn,1986,72459999.6116012037
lcn,1987,80799999.1085380018
lcn,1988,100180001.3165919930
lcn,1989,133219999.0767990053
lcn,1990,115920000.2122669965
lcn,1991,124099998.7553810030
lcn,1992,113219999.9094009995
lcn,1993,107159999.1656839997
lcn,1994,127349998.9490959942
lcn,1995,147130000.6657840014
lcn,1996,109039999.2819879949
lcn,1997,285109999.2524830103
lcn,1998,207119995.7597999871
lcn,1999,304799996.8212100267
lcn,2000,217319999.3111189902
lcn,2001,178109998.4329189956
lcn,2002,286620001.2043120265
lcn,2003,141459999.6022880077
lcn,2004,144260003.6300719976
lcn,2005,145399998.1284140050
lcn,2006,49420001.9277632013
lcn,2007,-583360000.8487700224
lcn,2008,149760000.2773109972
lcn,2009,140770000.3646309972
lcn,2010,154670001.4024969935
lcn,2011,221479998.6612049937
lcn,2012,409839999.7744709849
lcn,2013,344920003.6767870188
lcn,2014,234709998.9913400114
lcn,2015,313050000.9618700147
lcn,2016,345189999.2395190001
lcn,2017,392000007.7337030172
lcn,2018,381789998.6319239736
lcn,2019,322140000.6711480021
lac,1960,9709999.9878555499
lac,1961,22710000.3398955017
lac,1962,27960000.0996142998
lac,1963,9900000.1922249794
lac,1964,11499999.9739229996
lac,1965,13199999.9824911002
lac,1966,18129999.6152519993
lac,1967,12309999.8775869999
lac,1968,18420000.0800191984
lac,1969,23730000.0600516982
lac,1970,19339999.8899548985
lac,1971,19699999.7422099002
lac,1972,21260000.4225969017
lac,1973,16650000.0134110004
lac,1974,47769999.8449534029
lac,1975,63220000.1422315985
lac,1976,49330000.0838935003
lac,1977,41520000.0070035011
lac,1978,89329998.4950571954
lac,1979,72679999.6271729022
lac,1980,58879999.9170005023
lac,1981,55839999.5602667034
lac,1982,130229998.7506120056
lac,1983,69680000.3889947981
lac,1984,45229999.1808831990
lac,1985,55510000.0649691001
lac,1986,59079999.5493144020
lac,1987,64719999.3114918023
lac,1988,85300001.5188008994
lac,1989,117499998.9736829996
lac,1990,97040000.6454437971
lac,1991,96649998.9163130969
lac,1992,87449999.4982033968
lac,1993,87219999.0488588959
lac,1994,101009999.1634490043
lac,1995,131810000.7176399976
lac,1996,95619999.2019682974
lac,1997,275689999.5189160109
lac,1998,195349995.8794560134
lac,1999,292839996.7402219772
lac,2000,192929998.6455590129
lac,2001,168529998.3657900095
lac,2002,278170001.2683870196
lac,2003,137209999.6767939925
lac,2004,139570003.6548080146
lac,2005,137029998.1087450087
lac,2006,48090001.9109248966
lac,2007,-588430000.7931890488
lac,2008,146540000.2561509907
lac,2009,135880000.3174690008
lac,2010,151900001.3247129917
lac,2011,218469998.6334890127
lac,2012,399109999.7311829925
lac,2013,333740003.9099159837
lac,2014,227769999.1725389957
lac,2015,299050000.7234510183
lac,2016,332469999.5089319944
lac,2017,383590007.7577679753
lac,2018,376759998.5413249731
lac,2019,305050000.2205370069
tla,1970,12029999.7981637996
tla,1971,14839999.8154491000
tla,1972,15850000.2883375008
tla,1973,14960000.1126527991
tla,1974,45149999.5198101029
tla,1975,56940000.2341718003
tla,1976,45460000.1480429992
tla,1977,37429999.9866634980
tla,1978,80009998.5580891073
tla,1979,66559999.1623312011
tla,1980,51640000.3023445979
tla,1981,41039999.8649955019
tla,1982,112549998.5534700006
tla,1983,46680000.8155405968
tla,1984,26809999.7788668014
tla,1985,29619999.8576194011
tla,1986,30169999.8192488998
tla,1987,32529999.7795373015
tla,1988,51790000.7106363997
tla,1989,60459999.4756281003
tla,1990,68570000.5218386948
tla,1991,76919998.9680200964
tla,1992,73349999.4762241989
tla,1993,71139998.9165365994
tla,1994,79799998.7881630957
tla,1995,113430000.9310249984
tla,1996,73409999.6630101949
tla,1997,216969999.4046239853
tla,1998,105499997.3662199974
tla,1999,218729997.5603820086
tla,2000,154599999.6140600145
tla,2001,110959999.8090420067
tla,2002,200490001.4288719893
tla,2003,76479999.7471272051
tla,2004,61490002.8444826007
tla,2005,72079997.8375435024
tla,2006,-10349999.6066094004
tla,2007,-685079999.6405839920
tla,2008,39359999.9696016982
tla,2009,67309999.8943507969
tla,2010,73630000.2336501032
tla,2011,91379998.9502878040
tla,2012,202730003.3066419959
tla,2013,158869998.5686689913
tla,2014,66489999.5811282992
tla,2015,166809999.9986590147
tla,2016,161240002.7681140006
tla,2017,115110001.1914969981
tla,2018,139639999.0133939981
tla,2019,200720002.0253660083
ldc,1970,60750000.1341105029
ldc,1971,75009999.8749793023
ldc,1972,93610001.3777613938
ldc,1973,88390000.3191085011
ldc,1974,108319998.7262489945
ldc,1975,155820001.3060120046
ldc,1976,141920000.6797910035
ldc,1977,170040001.0198360085
ldc,1978,271559999.1157649755
ldc,1979,377220006.0915200114
ldc,1980,446509996.0211660266
ldc,1981,383140002.5095790029
ldc,1982,304499997.4593520164
ldc,1983,257819997.7409099936
ldc,1984,232070001.6152110100
ldc,1985,280700001.3701620102
ldc,1986,285310002.2152069807
ldc,1987,371520001.4989820123
ldc,1988,516059994.3157290220
ldc,1989,484729999.8961390257
ldc,1990,471110003.0802189708
ldc,1991,574480012.8918139935
ldc,1992,594029998.0007109642
ldc,1993,414340001.8438699841
ldc,1994,572989999.5774029493
ldc,1995,559580004.0736789703
ldc,1996,565790008.0494580269
ldc,1997,558359998.8594650030
ldc,1998,686460001.0402510166
ldc,1999,630869994.5453560352
ldc,2000,1014840008.4376300573
ldc,2001,1071640008.6488599777
ldc,2002,861410001.7994639874
ldc,2003,1363789999.1385600567
ldc,2004,2201619991.6899199486
ldc,2005,1749460008.4871098995
ldc,2006,2151030012.7677598000
ldc,2007,2318010015.6031498909
ldc,2008,2572540008.1407299042
ldc,2009,2563990036.7725601196
ldc,2010,2595810018.9175500870
ldc,2011,3343999978.4380202293
ldc,2012,3040640014.6074600220
ldc,2013,3547249995.3117198944
ldc,2014,3804240043.8226799965
ldc,2015,3815250020.1072602272
ldc,2016,3175860014.0064902306
ldc,2017,3318580058.4293899536
ldc,2018,3203280001.6533598900
ldc,2019,3476349987.6055898666
lmy,1960,254259994.5068359971
lmy,1961,370070007.3242189884
lmy,1962,337839996.3378909826
lmy,1963,327600006.1035159826
lmy,1964,403779998.7792969942
lmy,1965,387409973.1445310116
lmy,1966,417459991.4550780058
lmy,1967,388470001.2207030058
lmy,1968,326459991.4550780058
lmy,1969,295500000.0000000000
lmy,1970,324799987.7929689884
lmy,1971,390279998.7792969942
lmy,1972,399690002.4414060116
lmy,1973,347680023.1933590174
lmy,1974,446230010.9863280058
lmy,1975,512989990.2343750000
lmy,1976,542400024.4140629768
lmy,1977,507589996.3378909826
lmy,1978,811309997.5585939884
lmy,1979,1168540039.0625000000
lmy,1980,1270729980.4687500000
lmy,1981,1282439941.4062500000
lmy,1982,914879943.8476560116
lmy,1983,824220031.7382810116
lmy,1984,748849975.5859379768
lmy,1985,798489990.2343750000
lmy,1986,947160034.1796879768
lmy,1987,941210021.9726560116
lmy,1988,1354760009.7656300068
lmy,1989,1376849975.5859398842
lmy,1990,1456849975.5859398842
lmy,1991,1782299926.7578101158
lmy,1992,1772849975.5859398842
lmy,1993,1507300048.8281300068
lmy,1994,1755900024.4140601158
lmy,1995,1735180053.7109398842
lmy,1996,1813930053.7109398842
lmy,1997,1976400024.4140601158
lmy,1998,2103679931.6406300068
lmy,1999,2238399902.3437500000
lmy,2000,2699939941.4062500000
lmy,2001,2601939941.4062500000
lmy,2002,3500949951.1718797684
lmy,2003,3833629882.8125000000
lmy,2004,5341020019.5312500000
lmy,2005,8102339843.7500000000
lmy,2006,8686709960.9375000000
lmy,2007,5673250000.0000000000
lmy,2008,7212350097.6562500000
lmy,2009,7276939941.4062500000
lmy,2010,7912890136.7187500000
lmy,2011,8313540039.0625000000
lmy,2012,8437350585.9375000000
lmy,2013,10312649414.0625000000
lmy,2014,11055959960.9375000000
lmy,2015,11559849609.3750000000
lmy,2016,11282990234.3750000000
lmy,2017,11110549804.6875000000
lmy,2018,12068149414.0625000000
lmy,2019,12927439453.1250000000
lic,1960,55629999.6972083971
lic,1961,52460000.6341933981
lic,1962,54409999.6089935005
lic,1963,56660000.2329797000
lic,1964,81859998.0454892069
lic,1965,84330001.5330314934
lic,1966,92220001.0400265008
lic,1967,77309998.5085428059
lic,1968,36970000.1291930974
lic,1969,34629999.1179258004
lic,1970,34269999.9623000994
lic,1971,38260000.1655519009
lic,1972,41120000.8187443018
lic,1973,34760000.1711397991
lic,1974,36629999.0788102001
lic,1975,49460000.5540997013
lic,1976,55159999.5531141981
lic,1977,58659999.3351847008
lic,1978,79710000.5242974013
lic,1979,118770001.3052670062
lic,1980,132549999.9430029988
lic,1981,151160001.7994639874
lic,1982,144869997.0562010109
lic,1983,108629998.4753129929
lic,1984,96149999.3558973074
lic,1985,159539999.7197090089
lic,1986,121530002.5083120018
lic,1987,173660001.7528980076
lic,1988,286879997.8792669773
lic,1989,239330001.6596910059
lic,1990,244439998.4292689860
lic,1991,270390004.0686129928
lic,1992,218699999.9899420142
lic,1993,207420003.2036750019
lic,1994,315540000.6268169880
lic,1995,299090001.6222149730
lic,1996,312090004.3547149897
lic,1997,279130001.4797599912
lic,1998,337259999.6849889755
lic,1999,314859993.6440590024
lic,2000,576860007.7461450100
lic,2001,537749992.5773589611
lic,2002,528370007.2988870144
lic,2003,623969999.3412940502
lic,2004,1318329997.0924899578
lic,2005,1041060001.9991400242
lic,2006,1564360010.9405798912
lic,2007,1600340010.9969100952
lic,2008,1783810005.8436400890
lic,2009,1817590040.4769899845
lic,2010,1863730005.2829101086
lic,2011,2562389988.3497500420
lic,2012,2277970011.1299800873
lic,2013,2694179988.6915798187
lic,2014,2988420043.4312200546
lic,2015,3259940006.0940499306
lic,2016,2827530039.6364197731
lic,2017,2920830035.1351499557
lic,2018,2751959998.8330202103
lic,2019,2923230015.4957900047
lmc,1960,158769997.9338789880
lmc,1961,213229999.4006749988
lmc,1962,203689999.7182190120
lmc,1963,202839999.4112550020
lmc,1964,273439998.0250750184
lmc,1965,242229999.3988130093
lmc,1966,242130002.5880340040
lmc,1967,226310000.4643200040
lmc,1968,192419999.0537019968
lmc,1969,180770000.9606780112
lmc,1970,209510000.8118900061
lmc,1971,248380000.9340049922
lmc,1972,232949997.8981910050
lmc,1973,212180003.1252210140
lmc,1974,281640001.0976939797
lmc,1975,279490002.2186340094
lmc,1976,329740001.0265409946
lmc,1977,303890000.4494940042
lmc,1978,518959997.3000590205
lmc,1979,747339999.9849499464
lmc,1980,764659998.8937380314
lmc,1981,783700010.4375180006
lmc,1982,407179998.3195959926
lmc,1983,458440000.7575749755
lmc,1984,425399995.6827610135
lmc,1985,364060005.3053349853
lmc,1986,483389997.0464410186
lmc,1987,423440000.4260240197
