economy,year,dc_dac_gbrl_cd
ibd,2011,780820007.8792874813
ibd,2012,889179987.8031021357
ibd,2013,910109987.9797554016
ibd,2014,844330000.2291798592
ibd,2015,1132400003.5710637569
ibd,2016,1238029986.0090010166
ibd,2017,1023750004.4759364128
ibd,2018,1134639999.7547261715
ibd,2019,1299000000.4898755550
ibd,2020,1173170008.6481864452
ibd,2021,1080350001.0240828991
ibt,1970,308859999.7051060796
ibt,1971,368229999.8812377453
ibt,1972,357629999.0694966316
ibt,1973,314550004.2177739143
ibt,1974,410729999.0896133780
ibt,1975,439890003.2676759958
ibt,1976,472120000.2785768509
ibt,1977,452389999.6243414879
ibt,1978,719979996.8749283552
ibt,1979,1011460001.9957873821
ibt,1980,1060759998.6325945854
ibt,1981,1087560010.6529891491
ibt,1982,742509994.9426949024
ibt,1983,652079999.4654955864
ibt,1984,579749995.2726068497
ibt,1985,603020006.8093833923
ibt,1986,741539997.0542643070
ibt,1987,687930001.8865613937
ibt,1988,1057529993.7333914042
ibt,1989,1087870002.3442509174
ibt,1990,1144719995.1428923607
ibt,1991,1368940014.6082046032
ibt,1992,1349809992.7436563969
ibt,1993,1033640008.3769111633
ibt,1994,1259690006.6491212845
ibt,1995,1292380007.2446463108
ibt,1996,1318130017.4910581112
ibt,1997,1472750008.1025061607
ibt,1998,1561700007.1927917004
ibt,1999,1593569978.9393692017
ibt,2000,1956810019.6756424904
ibt,2001,1913830011.3528966904
ibt,2002,2539309992.9783501625
ibt,2003,2730580009.8795442581
ibt,2004,4012239989.5601000786
ibt,2005,6683589907.6908874512
ibt,2006,7132090002.8459777832
ibt,2007,3471280020.8032126427
ibt,2008,5177899978.9599332809
ibt,2009,4645390056.9416561127
ibt,2010,4718750047.2180557251
ibt,2011,5161319974.5286254883
ibt,2012,5220150021.3332490921
ibt,2013,6185869983.7569179535
ibt,2014,6332100032.1116313934
ibt,2015,6833320000.1586246490
ibt,2016,6356860006.9247198105
ibt,2017,6099130075.5236320496
ibt,2018,5838270017.4432229996
ibt,2019,6180370005.9279804230
ibt,2020,5258659974.9531593323
ibt,2021,3723150010.5205936432
idb,1970,73339999.8731911182
idb,1971,56300000.9246170074
idb,1972,56080000.6184726506
idb,1973,53310000.3190338463
idb,1974,59849999.7500330582
idb,1975,56049999.9225140214
idb,1976,71520000.0777840018
idb,1977,64580000.2142787203
idb,1978,106029997.1178173572
idb,1979,132529997.7697432041
idb,1980,168729998.3203411698
idb,1981,165619998.7027794421
idb,1982,128679997.4888562560
idb,1983,96400000.5498528033
idb,1984,89589998.1185793877
idb,1985,89360001.5919655859
idb,1986,89899998.3891844600
idb,1987,100490000.3336369395
idb,1988,178710000.9322166741
idb,1989,265409999.5344879627
idb,1990,190779997.7064132988
idb,1991,271720000.4458426237
idb,1992,198209994.3999201059
idb,1993,127430000.7522105575
idb,1994,142380001.2264399529
idb,1995,151189999.0737437606
idb,1996,163159999.9815225899
idb,1997,141149995.4983592629
idb,1998,166140003.9065630138
idb,1999,165739999.2235004008
idb,2000,167379998.8627433777
idb,2001,148969998.7731873393
idb,2002,249500001.0430813134
idb,2003,320760007.9700350761
idb,2004,326739997.6439777017
idb,2005,2414619889.9149942398
idb,2006,3742760000.3182935715
idb,2007,747350009.6015629768
idb,2008,495280001.6738476753
idb,2009,654009995.7808852196
idb,2010,860170000.5307798386
idb,2011,852079982.5750300884
idb,2012,1003310018.7107924223
idb,2013,1320210005.0337615013
idb,2014,1315629987.9625444412
idb,2015,1368809971.5113644600
idb,2016,1376149996.2620451450
idb,2017,1265610022.9695444107
idb,2018,1138819991.5215361118
idb,2019,1051629992.2019238472
idb,2020,840509983.2490084171
idb,2021,558760009.2068315744
idx,1970,80859999.6957928091
idx,1971,96780000.0570714772
idx,1972,102130001.4890731126
idx,1973,93700000.2469868958
idx,1974,113629998.7621604800
idx,1975,161380001.3158469796
idx,1976,150520000.5471706688
idx,1977,175870001.0590255558
idx,1978,290179999.6457993388
idx,1979,403280006.8315119743
idx,1980,490339996.9600141048
idx,1981,405930002.1734086871
idx,1982,322539997.6875631809
idx,1983,276329997.6736308336
idx,1984,239660001.5033035874
idx,1985,298900001.5035269260
idx,1986,314320001.8480421305
idx,1987,403560001.1069326401
idx,1988,573249994.1494315863
idx,1989,569989998.4225629568
idx,1990,512660003.6285818815
idx,1991,640970013.5495513678
idx,1992,656959996.2178620100
idx,1993,462260001.4712663293
idx,1994,595560000.3451110125
idx,1995,576090003.7810206413
idx,1996,618200007.7627599239
idx,1997,751249999.4859100580
idx,1998,787379996.7858948708
idx,1999,745099994.1173942089
idx,2000,1112180012.2112038136
idx,2001,1178080004.3400378227
idx,2002,1000180000.1040108204
idx,2003,1490450001.2490897179
idx,2004,2507229991.3465986252
idx,2005,1921340005.4126985073
idx,2006,2338060010.8318037987
idx,2007,2434140014.9203834534
idx,2008,2753740011.7106742859
idx,2009,2749640029.4490137100
idx,2010,2837710019.9814882278
idx,2011,3528419984.0743098259
idx,2012,3327660014.8193545341
idx,2013,3955549990.7433977127
idx,2014,4172140043.9199051857
idx,2015,4332110025.0761985779
idx,2016,3742680024.6536726952
idx,2017,3809770048.0781502724
idx,2018,3564810026.1669597626
idx,2019,3829740013.2361807823
idx,2020,3244979983.0559659004
idx,2021,2084040000.2896800041
ida,1970,154199999.5689839423
ida,1971,153080000.9816884696
ida,1972,158210002.1075457335
ida,1973,147010000.5660207570
ida,1974,173479998.5121935010
ida,1975,217430001.2383610010
ida,1976,222040000.6249547005
ida,1977,240450001.2733043730
ida,1978,396209996.7636166811
ida,1979,535810004.6012551785
ida,1980,659069995.2803550959
ida,1981,571550000.8761882782
ida,1982,451219995.1764194965
ida,1983,372729998.2234836817
ida,1984,329249999.6218829751
ida,1985,388260003.0954926014
ida,1986,404220000.2372264862
ida,1987,504050001.4405695796
ida,1988,751959995.0816482306
ida,1989,835399997.9570510387
ida,1990,703440001.3349951506
ida,1991,912690013.9953939915
ida,1992,855169990.6177819967
ida,1993,589690002.2234767675
ida,1994,737940001.5715508461
ida,1995,727280002.8547643423
ida,1996,781360007.7442824841
ida,1997,892399994.9842693806
ida,1998,953520000.6924577951
ida,1999,910839993.3408948183
ida,2000,1279560011.0739471912
ida,2001,1327050003.1132252216
ida,2002,1249680001.1470921040
ida,2003,1811210009.2191247940
ida,2004,2833969988.9905762672
ida,2005,4335959895.3276929855
ida,2006,6080820011.1500968933
ida,2007,3181490024.5219469070
ida,2008,3249020013.3845219612
ida,2009,3403650025.2298994064
ida,2010,3697880020.5122690201
ida,2011,4380499966.6493406296
ida,2012,4330970033.5301456451
ida,2013,5275759995.7771615982
ida,2014,5487770031.8824491501
ida,2015,5700919996.5875644684
ida,2016,5118830020.9157190323
ida,2017,5075380071.0476961136
ida,2018,4703630017.6884956360
ida,2019,4881370005.4381046295
ida,2020,4085489966.3049736023
ida,2021,2642800009.4965114594
lte,1970,46949999.5056540072
lte,1971,56159999.5680153817
lte,1972,52819999.9164789766
lte,1973,43170000.4618615210
lte,1974,61959999.4160234705
lte,1975,67609999.9062717110
lte,1976,53289999.4775652736
lte,1977,52399999.9389052168
lte,1978,96109998.7309426367
lte,1979,97710000.3566592336
lte,1980,150149999.7023493052
lte,1981,124960002.3701787144
lte,1982,121040000.2952664346
lte,1983,75239999.7990577966
lte,1984,49919999.0145861730
lte,1985,37349999.7910111845
lte,1986,120389997.3444640040
lte,1987,60710000.3343074918
lte,1988,120320001.3190507591
lte,1989,121400000.3300606757
lte,1990,280569997.8638443351
lte,1991,129750000.0316648930
lte,1992,217500001.6111879051
lte,1993,216160003.5447627902
lte,1994,244949998.8015742004
lte,1995,196860002.2289902270
lte,1996,206350000.3423540890
lte,1997,354470000.2111495137
lte,1998,248919999.8807161152
lte,1999,233929999.4353205562
lte,2000,285270004.7474355102
lte,2001,233320002.7104467154
lte,2002,658979990.2979284525
lte,2003,224049999.3246048689
lte,2004,257740001.7939506769
lte,2005,362230000.6560980082
lte,2006,409490004.9157440662
lte,2007,322969994.4555756450
lte,2008,429379991.0135564804
lte,2009,354829999.8063592911
lte,2010,270039998.3152747154
lte,2011,223269999.3923307955
lte,2012,323130000.1721829772
lte,2013,137700001.3925135136
lte,2014,146280000.2992152572
lte,2015,468050002.1725897789
lte,2016,426950000.3866847157
lte,2017,364570005.9868397117
lte,2018,395820005.8415527344
lte,2019,545499995.5743553638
lte,2020,508790002.6887652874
lte,2021,390009999.6030331254
lcn,1960,4170000.0446289806
lcn,1961,19900000.2332031988
lcn,1962,29400000.1270323992
lcn,1963,22320000.1493096016
lcn,1964,12780000.0216812007
lcn,1965,4380000.4180520801
lcn,1966,20179999.7519702017
lcn,1967,9369999.9637901802
lcn,1968,13699999.9210237991
lcn,1969,23749999.9068677016
lcn,1970,17089999.8936802000
lcn,1971,22429999.6998161003
lcn,1972,24900000.4790722989
lcn,1973,19920000.0036507994
lcn,1974,61609999.7255951017
lcn,1975,73940000.1596658975
lcn,1976,61190000.1745671034
lcn,1977,53170000.1433492005
lcn,1978,99689998.5019118041
lcn,1979,86159999.6183068007
lcn,1980,73950000.0365078002
lcn,1981,65199999.7869134024
lcn,1982,145789999.0640580058
lcn,1983,80820000.5739926994
lcn,1984,53739998.9832193032
lcn,1985,63600000.1914798990
lcn,1986,72459999.6116012037
lcn,1987,80799999.1085380018
lcn,1988,100180001.3165919930
lcn,1989,133219999.0767990202
lcn,1990,115920000.2122669965
lcn,1991,124099998.7553810030
lcn,1992,113219999.9094009995
lcn,1993,107159999.1656839997
lcn,1994,127349998.9490959942
lcn,1995,147130000.6657840014
lcn,1996,109039999.2819879949
lcn,1997,285109999.2524830103
lcn,1998,207119995.7597999871
lcn,1999,304799996.8212100267
lcn,2000,217319999.3111190498
lcn,2001,178109998.4329190254
lcn,2002,286620001.2043120265
lcn,2003,141459999.6022880077
lcn,2004,144260003.6300719976
lcn,2005,145399998.1284140050
lcn,2006,49420001.9277632013
lcn,2007,-583360000.8487700224
lcn,2008,149760000.2773109972
lcn,2009,140770000.3646309972
lcn,2010,154670001.4024969935
lcn,2011,221479998.6612049937
lcn,2012,409839999.7744709849
lcn,2013,344920003.6767870188
lcn,2014,234709998.9913400114
lcn,2015,313050000.9618700147
lcn,2016,345189999.2395190001
lcn,2017,391590004.5484300256
lcn,2018,381009997.9452790022
lcn,2019,321490000.0989440084
lcn,2020,383639998.6855690479
lcn,2021,299239998.4989320040
lac,1960,9709999.9878555499
lac,1961,22710000.3398955017
lac,1962,27960000.0996142998
lac,1963,9900000.1922249794
lac,1964,11499999.9739229996
lac,1965,13199999.9824911002
lac,1966,18129999.6152519993
lac,1967,12309999.8775869999
lac,1968,18420000.0800191984
lac,1969,23730000.0600517057
lac,1970,19339999.8899548985
lac,1971,19699999.7422099002
lac,1972,21260000.4225968942
lac,1973,16650000.0134110004
lac,1974,47769999.8449534029
lac,1975,63220000.1422315985
lac,1976,49330000.0838935003
lac,1977,41520000.0070035011
lac,1978,89329998.4950571954
lac,1979,72679999.6271729022
lac,1980,58879999.9170004949
lac,1981,55839999.5602666959
lac,1982,130229998.7506120056
lac,1983,69680000.3889947981
lac,1984,45229999.1808831990
lac,1985,55510000.0649691001
lac,1986,59079999.5493144020
lac,1987,64719999.3114918023
lac,1988,85300001.5188008994
lac,1989,117499998.9736829996
lac,1990,97040000.6454437971
lac,1991,96649998.9163130969
lac,1992,87449999.4982033968
lac,1993,87219999.0488588959
lac,1994,101009999.1634490043
lac,1995,131810000.7176399976
lac,1996,95619999.2019682974
lac,1997,275689999.5189160109
lac,1998,195349995.8794560134
lac,1999,292839996.7402219772
lac,2000,192929998.6455590129
lac,2001,168529998.3657899797
lac,2002,278170001.2683870196
lac,2003,137209999.6767940223
lac,2004,139570003.6548080146
lac,2005,137029998.1087449789
lac,2006,48090001.9109248966
lac,2007,-588430000.7931890488
lac,2008,146540000.2561509907
lac,2009,135880000.3174690008
lac,2010,151900001.3247129917
lac,2011,218469998.6334890127
lac,2012,399109999.7311829925
lac,2013,333740003.9099160433
lac,2014,227769999.1725389957
lac,2015,299050000.7234509587
lac,2016,332469999.5089319944
lac,2017,383180004.5724959970
lac,2018,375979997.8546800017
lac,2019,304399999.6483330131
lac,2020,352359997.9989230037
lac,2021,291089998.2843549848
tla,1970,12029999.7981637791
tla,1971,14839999.8154491261
tla,1972,15850000.2883374579
tla,1973,14960000.1126527898
tla,1974,45149999.5198100805
tla,1975,56940000.2341717631
tla,1976,45460000.1480430067
tla,1977,37429999.9866634682
tla,1978,80009998.5580891371
tla,1979,66559999.1623312309
tla,1980,51640000.3023445830
tla,1981,41039999.8649955168
tla,1982,112549998.5534697622
tla,1983,46680000.8155405596
tla,1984,26809999.7788667716
tla,1985,29619999.8576194197
tla,1986,30169999.8192488886
tla,1987,32529999.7795373276
tla,1988,51790000.7106363922
tla,1989,60459999.4756281227
tla,1990,68570000.5218386501
tla,1991,76919998.9680200517
tla,1992,73349999.4762241542
tla,1993,71139998.9165365547
tla,1994,79799998.7881631106
tla,1995,113430000.9310245663
tla,1996,73409999.6630102098
tla,1997,216969999.4046242833
tla,1998,105499997.3662197590
tla,1999,218729997.5603818297
tla,2000,154599999.6140600145
tla,2001,110959999.8090416044
tla,2002,200490001.4288722873
tla,2003,76479999.7471272498
tla,2004,61490002.8444826081
tla,2005,72079997.8375435024
tla,2006,-10349999.6066094153
tla,2007,-685079999.6405837536
tla,2008,39359999.9696016684
tla,2009,67309999.8943507969
tla,2010,73630000.2336501181
tla,2011,91379998.9502877593
tla,2012,202730003.3066422343
tla,2013,158869998.5686690509
tla,2014,66489999.5811283365
tla,2015,166809999.9986588955
tla,2016,161240002.7681142390
tla,2017,115060000.0470877588
tla,2018,139299998.8608061671
tla,2019,200090001.9109249711
tla,2020,252190001.7373264134
tla,2021,172559998.4321742058
ldc,1970,57870000.0196695402
ldc,1971,71779999.8559058160
ldc,1972,88000001.2442470342
ldc,1973,81480000.4716964066
ldc,1974,101689998.6118077636
ldc,1975,147420001.6874819398
ldc,1976,131950000.4127621949
ldc,1977,161160000.9053945839
ldc,1978,257099999.0776180029
ldc,1979,363080005.7481974959
ldc,1980,426359996.4026361704
ldc,1981,373890002.5095788836
ldc,1982,296939997.5165724754
ldc,1983,248949997.8553504944
ldc,1984,222540001.8822401166
ldc,1985,274150001.1794267297
ldc,1986,279000002.2724271417
ldc,1987,363800001.7087905407
ldc,1988,507249993.8961119056
ldc,1989,476000000.3539025784
ldc,1990,463440003.0039252043
ldc,1991,565880012.5103443861
ldc,1992,585219997.5810947418
ldc,1993,408770001.6722084284
ldc,1994,569209999.6060132980
ldc,1995,557220004.1785835028
ldc,1996,565790008.0494582653
ldc,1997,558359998.8594651222
ldc,1998,686460001.0402508974
ldc,1999,630869994.5453555584
ldc,2000,1014840008.4376336336
ldc,2001,1071640008.6488575935
ldc,2002,861410001.7994643450
ldc,2003,1363789999.1385636330
ldc,2004,2201619991.6899204254
ldc,2005,1749460008.4871058464
ldc,2006,2150990012.7686567307
ldc,2007,2317970015.6040487289
ldc,2008,2572450008.1371521950
ldc,2009,2563890036.7710723877
ldc,2010,2595720018.9139690399
ldc,2011,3343889978.4386162758
ldc,2012,3040610014.6081299782
ldc,2013,3547159995.3081450462
ldc,2014,3804220043.8231220245
ldc,2015,3811510020.0977201462
ldc,2016,3174560014.0541787148
ldc,2017,3318100062.3963775635
ldc,2018,3187240023.8551192284
ldc,2019,3457870001.7724199295
ldc,2020,2942999988.6415920258
ldc,2021,1898070004.0459649563
lmy,1960,254699996.9482420087
lmy,1961,375430023.1933589578
lmy,1962,341930023.1933589578
lmy,1963,333139984.1308589578
lmy,1964,405640014.6484380960
lmy,1965,389000000.0000000000
lmy,1966,421220031.7382810116
lmy,1967,392950012.2070310116
lmy,1968,335529998.7792969942
lmy,1969,299700012.2070310116
lmy,1970,328459991.4550780058
lmy,1971,393850006.1035159826
lmy,1972,401880004.8828129768
lmy,1973,351059997.5585939884
lmy,1974,450460021.9726560116
lmy,1975,516669982.9101560116
lmy,1976,544450012.2070310116
lmy,1977,509169982.9101560116
lmy,1978,812610046.3867189884
lmy,1979,1171359985.3515601158
lmy,1980,1274400024.4140601158
lmy,1981,1286440063.4765601158
lmy,1982,915830017.0898439884
lmy,1983,824779968.2617189884
lmy,1984,748580017.0898439884
lmy,1985,799429992.6757810116
lmy,1986,953059997.5585939884
lmy,1987,946940002.4414060116
lmy,1988,1356920043.9453101158
lmy,1989,1379520019.5312500000
lmy,1990,1458559936.5234398842
lmy,1991,1783020019.5312500000
lmy,1992,1773930053.7109398842
lmy,1993,1507790039.0625000000
lmy,1994,1755939941.4062500000
lmy,1995,1736630004.8828101158
lmy,1996,1814439941.4062500000
lmy,1997,1977510009.7656300068
lmy,1998,2104889892.5781300068
lmy,1999,2238669921.8750000000
lmy,2000,2699320068.3593797684
lmy,2001,2604189941.4062500000
lmy,2002,3501079833.9843797684
lmy,2003,3832289794.9218797684
lmy,2004,5340760253.9062500000
lmy,2005,8101390136.7187500000
lmy,2006,8686599609.3750000000
lmy,2007,5673240234.3750000000
lmy,2008,7212529785.1562500000
lmy,2009,7295540039.0625000000
lmy,2010,7917350097.6562500000
lmy,2011,8326299804.6875000000
lmy,2012,8435780273.4375000000
lmy,2013,10310049804.6875000000
lmy,2014,11054839843.7500000000
lmy,2015,11558889648.4375000000
lmy,2016,11281900390.6250000000
lmy,2017,11099150390.6250000000
lmy,2018,12038889648.4375000000
lmy,2019,13093069335.9375000000
lmy,2020,12014209960.9375000000
lmy,2021,9651020507.8125000000
lic,1960,56549999.7138976976
lic,1961,53370000.6604195014
lic,1962,60289999.7234344035
lic,1963,62020000.1187622994
lic,1964,102419997.5114320070
lic,1965,96400001.2278556973
lic,1966,118960001.0402500033
lic,1967,117429999.5768820047
lic,1968,50869999.7477232963
lic,1969,47849999.3849546015
lic,1970,39519999.9623000994
lic,1971,50920000.0129640028
lic,1972,50880001.2767314985
lic,1973,48080000.0950694010
lic,1974,55419998.3160943016
lic,1975,70630000.5558878034
lic,1976,71469998.7135827988
lic,1977,77489999.9462067932
lic,1978,104620000.6008149981
lic,1979,178410002.8313699961
lic,1980,175609998.8762290180
lic,1981,189060001.6471000016
lic,1982,166389997.5139650106
lic,1983,129029998.7811599970
lic,1984,115649999.5850030035
lic,1985,182339998.9567700028
lic,1986,165010003.7194789946
lic,1987,212150001.7531220019
lic,1988,316419997.3456559777
lic,1989,269900001.3545160294
lic,1990,287339999.9551480412
lic,1991,337180005.9005619884
lic,1992,317840000.3034620285
lic,1993,247330002.2762269974
lic,1994,381650001.2967740297
lic,1995,371890002.9156360030
lic,1996,364810006.0522561073
lic,1997,369430000.5082039833
lic,1998,368209999.6358159781
lic,1999,378309995.4798820019
lic,2000,688170011.4104900360
lic,2001,592389990.8941240311
