economy,year,dc_dac_gbrl_cd
ssf,1970,123489999.8884649873
ssf,1971,127249999.9832360148
ssf,1972,117140001.3584639877
ssf,1973,112419999.7335669994
ssf,1974,123369997.9726229906
ssf,1975,129340000.2252310067
ssf,1976,142999999.1878870130
ssf,1977,144580000.2701580226
ssf,1978,227289999.0584700108
ssf,1979,356530004.4640899897
ssf,1980,437560000.9262560010
ssf,1981,403080003.1535329819
ssf,1982,335089997.2841140032
ssf,1983,272379999.3954600096
ssf,1984,233049999.3972479999
ssf,1985,290590001.7153469920
ssf,1986,294020000.6701049805
ssf,1987,362730000.7119770050
ssf,1988,576369997.6000930071
ssf,1989,631190000.3086780310
ssf,1990,514869994.5993719697
ssf,1991,743130007.8276540041
ssf,1992,695489990.4429910183
ssf,1993,470620004.7731400132
ssf,1994,618600000.8992849588
ssf,1995,592850003.3412129879
ssf,1996,622760004.4794379473
ssf,1997,628449999.3268400431
ssf,1998,812650003.4425410032
ssf,1999,786419989.3567709923
ssf,2000,1128130010.1652698517
ssf,2001,1172839999.6664400101
ssf,2002,1026670001.5310199261
ssf,2003,1469950009.1858198643
ssf,2004,2345859992.4333400726
ssf,2005,3750229895.0143203735
ssf,2006,5403960003.4095296860
ssf,2007,2418690030.2283501625
ssf,2008,2506990011.7181200981
ssf,2009,2708390008.0695700645
ssf,2010,3003260001.0111899376
ssf,2011,3261799965.8044400215
ssf,2012,3220180032.6984400749
ssf,2013,3695800019.9552602768
ssf,2014,4175630013.8030204773
ssf,2015,4067759983.1484298706
ssf,2016,3698420019.2708501816
ssf,2017,3709960039.0065498352
ssf,2018,3677439988.2052102089
ssf,2019,3640219982.3297600746
ssa,1960,122050001.0848050117
ssa,1961,226950003.2458450198
ssa,1962,171189999.5207790136
ssa,1963,162429999.9289209843
ssa,1964,209629998.0692570210
ssa,1965,207899999.4564799964
ssa,1966,188550000.0137840211
ssa,1967,173110000.9772929847
ssa,1968,147719999.9131259918
ssa,1969,129760000.7969889939
ssa,1970,119509999.8693909943
ssa,1971,119539999.9450889826
ssa,1972,108440001.5491990000
ssa,1973,104529999.8670819998
ssa,1974,114989997.8581820130
ssa,1975,122120000.4350389838
ssa,1976,136149999.2832539976
ssa,1977,135939999.9268350005
ssa,1978,218109998.7532939911
ssa,1979,346430004.0826200247
ssa,1980,429060000.9262560010
ssa,1981,395570002.9246509671
ssa,1982,329089997.2841140032
ssa,1983,268259999.5099009871
ssa,1984,231029999.3976950049
ssa,1985,289390001.6676629782
ssa,1986,290890000.5556640029
ssa,1987,359670000.6797910333
ssa,1988,573329997.6103010178
ssa,1989,629210000.2747030258
ssa,1990,513819994.6172540188
ssa,1991,742690007.8300390244
ssa,1992,694659990.4596809149
ssa,1993,470030004.7993659973
ssa,1994,618580000.8997319937
ssa,1995,591590003.3507499695
ssa,1996,621990004.4798849821
ssa,1997,627809999.3318320513
ssa,1998,812270003.4473090172
ssa,1999,786179989.3621360064
ssa,2000,1127700010.1581199169
ssa,2001,1172749999.6628599167
ssa,2002,1026640001.5316900015
ssa,2003,1469900009.1850800514
ssa,2004,2345839992.4337897301
ssa,2005,3750209895.0147600174
ssa,2006,5403940003.4099798203
ssa,2007,2419550030.2426500320
ssa,2008,2506920011.7178301811
ssa,2009,2708330008.0709199905
ssa,2010,3003220001.0120897293
ssa,2011,3261729965.8041396141
ssa,2012,3218370032.7556600571
ssa,2013,3695320019.9659900665
ssa,2014,4175000013.8077898026
ssa,2015,4067269983.1388897896
ssa,2016,3698250019.2690601349
ssa,2017,3709520039.0089297295
ssa,2018,3677439988.2052102089
ssa,2019,3640219982.3297600746
umc,1960,30639999.8851119988
umc,1961,60170001.3130902946
umc,1962,67120001.1819601059
umc,1963,56000000.2384186015
umc,1964,53030000.1371652037
umc,1965,58670001.0560453013
umc,1966,70360000.4427134991
umc,1967,65110000.6215273961
umc,1968,62640000.1086295024
umc,1969,55499999.6591359004
umc,1970,56419998.8115578964
umc,1971,76339998.7984449118
umc,1972,74430000.4504621029
umc,1973,60700001.0665505975
umc,1974,76089999.2287159115
umc,1975,99790000.6342679113
umc,1976,75719999.8814612925
umc,1977,75029999.4051456004
umc,1978,111099998.5560770035
umc,1979,127490000.5646049976
umc,1980,147309999.6075029969
umc,1981,144759998.2656539977
umc,1982,182529999.5262179971
umc,1983,79290000.3064424098
umc,1984,57150000.1661479026
umc,1985,86010001.5923381001
umc,1986,126399997.5342300087
umc,1987,79059999.6633827984
umc,1988,132550000.5129719973
umc,1989,126440000.0497699976
umc,1990,167019999.8784810007
umc,1991,235830000.8121879995
umc,1992,253230000.4512069821
umc,1993,288250005.6475399733
umc,1994,302690001.5249850154
umc,1995,273780001.7315890193
umc,1996,297850001.2662259936
umc,1997,457480002.8614700437
umc,1998,356099998.0531629920
umc,1999,454069995.5672030449
umc,2000,429690004.9354879856
umc,2001,297330000.4210320115
umc,2002,847609992.1017889977
umc,2003,519819996.1930509806
umc,2004,563580007.1544950008
umc,2005,1662540020.0970499516
umc,2006,542560002.6361639500
umc,2007,4459995.1021373300
umc,2008,1147299972.9365098476
umc,2009,431950005.3729859591
umc,2010,300640002.0308790207
umc,2011,251640001.2802329957
umc,2012,288820004.1856620312
umc,2013,332419997.0643970370
umc,2014,260529997.0489000082
umc,2015,691959994.4241340160
umc,2016,1002079989.0998800993
umc,2017,808460005.0617009401
umc,2018,878720003.9736930132
umc,2019,1018039999.8519599438
wld,1960,297829986.5722660422
wld,1961,410989990.2343750000
wld,1962,376459991.4550780058
wld,1963,359480010.9863280058
wld,1964,443040008.5449219942
wld,1965,429940002.4414060116
wld,1966,462619995.1171879768
wld,1967,447420013.4277339578
wld,1968,372619995.1171879768
wld,1969,340209991.4550780058
wld,1970,384630004.8828129768
wld,1971,447360015.8691410422
wld,1972,455540008.5449219942
wld,1973,402179992.6757810116
wld,1974,502299987.7929690480
wld,1975,557729980.4687500000
wld,1976,583960021.9726560116
wld,1977,551630004.8828129768
wld,1978,852260009.7656250000
wld,1979,1214510009.7656300068
wld,1980,1326939941.4062500000
wld,1981,1326880004.8828098774
wld,1982,955839965.8203130960
wld,1983,854929992.6757810116
wld,1984,780010009.7656250000
wld,1985,852659973.1445310116
wld,1986,1011970031.7382800579
wld,1987,1007570007.3242199421
wld,1988,1425280029.2968800068
wld,1989,1458170043.9453098774
wld,1990,1640359985.3515598774
wld,1991,1856260009.7656300068
wld,1992,1746469970.7031300068
wld,1993,1582010009.7656300068
wld,1994,1819729980.4687500000
wld,1995,1785219970.7031300068
wld,1996,1866830078.1250000000
wld,1997,2058620117.1875000000
wld,1998,2192880126.9531302452
wld,1999,2292199951.1718802452
wld,2000,2738000000.0000000000
wld,2001,2650340087.8906302452
wld,2002,3555439941.4062500000
wld,2003,3873070068.3593797684
wld,2004,5388850097.6562500000
wld,2005,8155629882.8125000000
wld,2006,8714419921.8750000000
wld,2007,5423240234.3750000000
wld,2008,7304310058.5937500000
wld,2009,7390069824.2187500000
wld,2010,7995760253.9062500000
wld,2011,8463500000.0000000000
wld,2012,8643030273.4375000000
wld,2013,10494459960.9375000000
wld,2014,11217790039.0625000000
wld,2015,11705610351.5625000000
wld,2016,11432980468.7500000000
wld,2017,11213269531.2500000000
wld,2018,12157059570.3125000000
wld,2019,13002209960.9375000000
afg,1964,439999.9976158140
afg,1965,1509999.9904632601
afg,1966,370000.0047683720
afg,1967,750000.0000000000
afg,1968,200000.0029802320
afg,1969,419999.9868869780
afg,1970,-29999.9993294477
afg,1971,250000.0000000000
afg,1972,219999.9988079070
afg,1973,430000.0071525570
afg,1974,439999.9976158140
afg,1975,219999.9988079070
afg,1976,660000.0262260439
afg,1977,2950000.0476837200
afg,1978,1669999.9570846600
afg,1979,2859999.8950958299
afg,1980,1129999.9952316300
afg,1981,50000.0007450581
afg,1982,19999.9995529652
afg,1983,250000.0000000000
afg,1984,419999.9868869780
afg,1985,519999.9809265140
afg,1986,550000.0119209290
afg,1987,970000.0286102290
afg,1988,2309999.9427795401
afg,1989,4079999.9237060500
afg,1990,2390000.1049041701
afg,1991,3210000.0381469699
afg,1992,3059999.9427795401
afg,1993,2210000.0381469699
afg,1994,5260000.2288818397
afg,1995,10899999.6185303014
afg,1996,8630000.1144409198
afg,1997,9479999.5422363300
afg,1998,9119999.8855590802
afg,1999,6019999.9809265099
afg,2000,12649999.6185303014
afg,2001,35439998.6267089993
afg,2002,130800003.0517580062
afg,2003,98610000.6103515923
afg,2004,224009994.5068359971
afg,2005,219919998.1689450145
afg,2006,246490005.4931640029
afg,2007,268709991.4550780058
afg,2008,322309997.5585939884
afg,2009,324390014.6484379768
afg,2010,234830001.8310549855
afg,2011,423420013.4277339578
afg,2012,433920013.4277339578
afg,2013,331230010.9863280058
afg,2014,325230010.9863280058
afg,2015,458250000.0000000000
afg,2016,317570007.3242189884
afg,2017,292230010.9863280058
afg,2018,331730010.9863280058
afg,2019,372429992.6757810116
alb,1992,9999.9997764826
alb,1993,850000.0238418580
alb,1994,1720000.0286102300
alb,1995,2200000.0476837200
alb,1996,1909999.9666214001
alb,1997,1419999.9570846600
alb,1998,870000.0047683720
alb,1999,16280000.6866454985
alb,2000,9590000.1525878906
alb,2001,5309999.9427795401
alb,2002,4849999.9046325702
alb,2003,4510000.2288818397
alb,2004,4030000.2098083501
alb,2005,3779999.9713897700
alb,2006,3609999.8950958299
alb,2007,6760000.2288818397
alb,2008,2769999.9809265099
alb,2009,2190000.0572204599
alb,2010,870000.0047683720
alb,2011,680000.0071525570
alb,2012,1019999.9809265099
alb,2013,1190000.0572204599
alb,2014,889999.9856948850
alb,2015,1009999.9904632600
alb,2016,500000.0000000000
alb,2017,959999.9785423280
alb,2018,1500000.0000000000
alb,2019,3519999.9809265099
dza,1964,9999.9997764826
dza,1965,9999.9997764826
dza,1969,9999.9997764826
dza,1970,70000.0002980232
dza,1971,70000.0002980232
dza,1972,370000.0047683720
dza,1973,610000.0143051150
dza,1974,740000.0095367429
dza,1975,819999.9928474430
dza,1976,569999.9928474430
dza,1977,319999.9928474430
dza,1978,170000.0017881390
dza,1979,109999.9994039540
dza,1980,779999.9713897710
dza,1982,9999.9997764826
dza,1983,59999.9986588955
dza,1984,19999.9995529652
dza,1985,119999.9973177910
dza,1986,250000.0000000000
dza,1987,340000.0035762790
dza,1988,829999.9833106991
dza,1989,800000.0119209291
dza,1990,660000.0262260439
dza,1991,800000.0119209291
dza,1992,589999.9737739561
dza,1993,500000.0000000000
dza,1994,219999.9988079070
dza,1995,289999.9916553500
dza,1996,100000.0014901160
dza,1997,109999.9994039540
dza,1998,159999.9964237210
dza,1999,50000.0007450581
dza,2001,219999.9988079070
dza,2003,779999.9713897710
dza,2004,19999.9995529652
dza,2007,569999.9928474430
dza,2008,2109999.8950958299
dza,2009,3609999.8950958299
dza,2010,2200000.0476837200
dza,2011,1440000.0572204599
dza,2012,3410000.0858306899
dza,2013,4860000.1335144006
dza,2014,16090000.1525878999
dza,2015,4090000.1525878902
dza,2016,4389999.8664856004
dza,2017,8640000.3433227502
dza,2018,8819999.6948242206
dza,2019,10630000.1144408993
ago,1978,170000.0017881390
ago,1979,90000.0035762787
ago,1980,29999.9993294477
ago,1981,189999.9976158140
ago,1982,100000.0014901160
ago,1983,109999.9994039540
ago,1984,200000.0029802320
ago,1985,209999.9934434890
ago,1986,460000.0083446500
ago,1987,430000.0071525570
ago,1988,899999.9761581420
ago,1989,2150000.0953674298
ago,1990,2150000.0953674298
ago,1991,3279999.9713897700
ago,1992,3029999.9713897700
ago,1993,4840000.1525878897
ago,1994,25139999.3896483965
ago,1995,21530000.6866455004
ago,1996,16159999.8474121001
ago,1997,5400000.0953674298
ago,1998,10609999.6566771995
ago,1999,3559999.9427795401
ago,2000,8270000.4577636700
ago,2001,7860000.1335143996
ago,2002,10229999.5422363002
ago,2003,13779999.7329712007
ago,2004,15079999.9237061013
ago,2005,14050000.1907349005
ago,2006,12619999.8855591007
ago,2007,10039999.9618529994
ago,2008,9550000.1907348596
ago,2009,4440000.0572204599
ago,2010,16680000.3051757999
ago,2011,689999.9976158140
ago,2012,560000.0023841860
ago,2013,560000.0023841860
ago,2014,1509999.9904632601
ago,2015,1980000.0190734901
ago,2016,529999.9713897710
ago,2017,680000.0071525570
ago,2018,600000.0238418580
ago,2019,1409999.9666213999
atg,1974,2519999.9809265099
atg,1975,1370000.0047683700
atg,1976,1309999.9427795401
atg,1977,1440000.0572204599
atg,1978,1360000.0143051101
atg,1979,1649999.9761581400
atg,1980,1000000.0000000000
atg,1981,1899999.9761581400
atg,1982,810000.0023841859
atg,1983,649999.9761581420
atg,1984,469999.9988079070
atg,1985,400000.0059604640
atg,1986,1090000.0333785999
atg,1987,1480000.0190734901
atg,1988,1740000.0095367399
atg,1989,1159999.9666213999
atg,1990,1679999.9475479100
atg,1991,3859999.8950958299
atg,1992,1610000.0143051101
atg,1993,1799999.9523162800
atg,1994,1450000.0476837200
atg,1995,779999.9713897710
atg,1996,1070000.0524520900
atg,1997,449999.9880790710
atg,1998,579999.9833106990
atg,1999,579999.9833106990
atg,2000,3230000.0190734901
atg,2001,1059999.9427795401
atg,2002,2329999.9237060500
atg,2003,239999.9946355820
atg,2004,70000.0002980232
atg,2007,9999.9997764826
atg,2008,19999.9995529652
atg,2009,9999.9997764826
atg,2012,9999.9997764826
atg,2013,29999.9993294477
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,9999.9997764826
atg,2018,129999.9952316280
atg,2019,319999.9928474430
arg,1960,-5559999.9427795401
arg,1961,-2890000.1049041701
arg,1962,-3589999.9141693101
arg,1963,9210000.0381469708
arg,1964,-3549999.9523162800
arg,1965,-10399999.6185303014
arg,1966,-4219999.7901916504
arg,1967,-3849999.9046325702
arg,1968,-4570000.1716613797
arg,1969,-4940000.0572204599
arg,1970,-4860000.1335144006
arg,1971,-1269999.9809265099
arg,1972,-1529999.9713897700
arg,1973,490000.0095367430
arg,1974,289999.9916553500
arg,1975,280000.0011920930
arg,1976,109999.9994039540
arg,1977,39999.9991059303
arg,1978,29999.9993294477
arg,1979,9999.9997764826
arg,1980,70000.0002980232
arg,1990,19999.9995529652
arg,1991,140000.0005960460
arg,1992,200000.0029802320
arg,1993,140000.0005960460
arg,1994,239999.9946355820
arg,1995,180000.0071525570
arg,1996,250000.0000000000
arg,1997,230000.0041723250
arg,1998,189999.9976158140
arg,1999,259999.9904632570
arg,2000,9520000.4577636700
arg,2001,29999.9993294477
arg,2007,959999.9785423280
arg,2008,980000.0190734860
arg,2009,990000.0095367429
arg,2010,540000.0214576720
arg,2011,1190000.0572204599
arg,2012,3240000.0095367399
arg,2013,1480000.0190734901
arg,2014,1580000.0429153400
arg,2015,2410000.0858306899
arg,2016,1360000.0143051101
arg,2017,3420000.0762939500
arg,2018,3170000.0762939500
arg,2019,5630000.1144409198
arm,1993,529999.9713897710
arm,1994,1909999.9666214001
arm,1995,1590000.0333786001
arm,1996,1370000.0047683700
arm,1997,1580000.0429153400
arm,1998,1309999.9427795401
arm,1999,1330000.0429153400
arm,2000,2750000.0000000000
arm,2001,2380000.1144409198
arm,2002,1669999.9570846600
arm,2003,3150000.0953674298
arm,2004,6559999.9427795401
arm,2005,6219999.7901916504
arm,2006,8390000.3433227502
arm,2007,7510000.2288818397
arm,2008,6599999.9046325702
arm,2009,1019999.9809265099
arm,2010,490000.0095367430
arm,2011,360000.0143051150
arm,2012,1320000.0524520900
arm,2013,1289999.9618530299
arm,2014,1600000.0238418600
arm,2015,1809999.9427795401
arm,2016,589999.9737739561
arm,2017,1259999.9904632601
arm,2018,1149999.9761581400
arm,2019,3410000.0858306899
abw,2002,19999.9995529652
aze,1992,439999.9976158140
aze,1993,2029999.9713897700
aze,1994,2869999.8855590802
aze,1995,2809999.9427795401
aze,1996,2450000.0476837200
aze,1997,1970000.0286102300
aze,1998,579999.9833106990
aze,1999,1200000.0476837200
aze,2000,750000.0000000000
aze,2001,1149999.9761581400
aze,2002,469999.9988079070
aze,2003,289999.9916553500
aze,2004,159999.9964237210
aze,2005,39999.9991059303
aze,2007,349999.9940395360
aze,2008,1870000.0047683700
aze,2009,1409999.9666213999
aze,2010,860000.0143051150
aze,2011,959999.9785423280
aze,2012,2119999.8855590802
aze,2013,4139999.8664856004
aze,2014,3460000.0381469699
aze,2015,3740000.0095367399
aze,2016,1360000.0143051101
aze,2017,2019999.9809265099
aze,2018,1039999.9618530300
aze,2019,3769999.9809265099
bhs,1960,-39999.9991059303
bhs,1964,50000.0007450581
bhs,1965,59999.9986588955
bhs,1966,39999.9991059303
bhs,1967,39999.9991059303
bhs,1968,39999.9991059303
bhs,1969,50000.0007450581
bhs,1970,19999.9995529652
bhs,1971,140000.0005960460
bhs,1972,889999.9856948850
bhs,1973,9999.9997764826
bhs,1974,50000.0007450581
bhs,1975,109999.9994039540
bhs,1976,70000.0002980232
bhs,1977,29999.9993294477
bhs,1978,59999.9986588955
bhs,1979,140000.0005960460
bhs,1980,159999.9964237210
bhs,1981,79999.9982118607
bhs,1982,29999.9993294477
bhs,1983,9999.9997764826
bhs,1984,9999.9997764826
bhs,1985,9999.9997764826
bhs,1986,9999.9997764826
bhs,1987,19999.9995529652
bhs,1988,9999.9997764826
bhs,1989,29999.9993294477
bhs,1990,140000.0005960460
bhs,1991,170000.0017881390
bhs,1992,29999.9993294477
bhs,1993,300000.0119209290
bhs,1994,29999.9993294477
bhs,1995,70000.0002980232
bhs,1996,159999.9964237210
bhs,1998,19999.9995529652
bhs,1999,29999.9993294477
bhs,2001,39999.9991059303
bhs,2003,19999.9995529652
bhr,1960,239999.9946355820
bhr,1961,939999.9976158141
bhr,1962,1350000.0238418600
bhr,1963,639999.9856948850
bhr,1964,579999.9833106990
bhr,1965,879999.9952316280
bhr,1966,879999.9952316280
bhr,1967,50000.0007450581
bhr,1968,140000.0005960460
bhr,1969,119999.9973177910
bhr,1970,280000.0011920930
bhr,1971,280000.0011920930
bhr,1972,550000.0119209290
bhr,1973,509999.9904632570
bhr,1974,610000.0143051150
bhr,1975,740000.0095367429
bhr,1976,709999.9785423280
bhr,1977,879999.9952316280
bhr,1978,870000.0047683720
bhr,1979,740000.0095367429
bhr,1980,9999.9997764826
bgd,1972,6329999.9237060500
bgd,1973,6539999.9618530301
bgd,1974,15060000.4196166992
bgd,1975,31760000.2288817987
bgd,1976,24780000.6866455004
bgd,1977,38380001.0681152046
bgd,1978,84389999.3896484077
bgd,1979,71360000.6103515923
bgd,1980,99019996.6430664062
bgd,1981,66819999.6948242038
bgd,1982,38799999.2370604947
bgd,1983,36279998.7792968974
bgd,1984,46470001.2207031026
bgd,1985,52220001.2207031026
bgd,1986,54889999.3896484002
bgd,1987,55650001.5258788913
bgd,1988,73169998.1689452976
bgd,1989,85239997.8637695014
bgd,1990,97300003.0517577976
bgd,1991,97900001.5258789062
bgd,1992,102069999.6948239952
bgd,1993,71709999.0844727010
bgd,1994,65680000.3051757962
bgd,1995,76010002.1362304986
bgd,1996,71440002.4414062947
bgd,1997,70290000.9155272990
bgd,1998,98949996.9482422024
bgd,1999,114900001.5258790106
bgd,2000,103360000.6103519946
bgd,2001,124470001.2207030058
bgd,2002,101819999.6948239952
bgd,2003,260470001.2207029760
bgd,2004,252720001.2207029760
bgd,2005,203270004.2724609971
bgd,2006,139070007.3242189884
