economy,year,ag_lnd_agri_zs
ida,2017,39.8430823888
ida,2018,39.8449090901
lte,1992,34.7626964804
lte,1993,34.6753784830
lte,1994,34.7145211630
lte,1995,34.5214562629
lte,1996,34.4969397745
lte,1997,34.7778970412
lte,1998,34.7688406716
lte,1999,34.7750716083
lte,2000,34.8021919489
lte,2001,34.7027765987
lte,2002,34.6790157188
lte,2003,34.3308451773
lte,2004,34.3026773622
lte,2005,34.3079471441
lte,2006,34.3322810371
lte,2007,34.3295005883
lte,2008,34.3803491218
lte,2009,34.4141051274
lte,2010,34.5708151738
lte,2011,34.5774425689
lte,2012,34.6195842379
lte,2013,34.6979040421
lte,2014,34.6766346818
lte,2015,34.7163539804
lte,2016,34.7144356989
lte,2017,34.8330425795
lte,2018,34.8298000618
lcn,1961,28.2881844306
lcn,1962,28.4763186987
lcn,1963,28.6456196104
lcn,1964,28.8462098020
lcn,1965,29.0185499591
lcn,1966,29.1791317245
lcn,1967,29.3244674395
lcn,1968,29.5143953606
lcn,1969,29.7377549802
lcn,1970,29.9589223573
lcn,1971,30.2483481951
lcn,1972,30.5172466709
lcn,1973,30.7562509305
lcn,1974,30.9955491498
lcn,1975,31.2474440623
lcn,1976,31.5767816122
lcn,1977,31.9137390860
lcn,1978,32.1836339013
lcn,1979,32.4707278471
lcn,1980,32.7744757381
lcn,1981,32.9312661467
lcn,1982,33.1212944726
lcn,1983,33.3910908503
lcn,1984,33.5860567239
lcn,1985,33.7404513507
lcn,1986,33.7704898267
lcn,1987,33.7767008731
lcn,1988,33.7310542158
lcn,1989,33.7174443213
lcn,1990,33.6465175192
lcn,1991,33.6554595128
lcn,1992,33.5934704195
lcn,1993,33.5685860757
lcn,1994,33.5513684331
lcn,1995,33.5213611469
lcn,1996,33.6902099838
lcn,1997,33.7424430109
lcn,1998,33.8634185688
lcn,1999,33.9159234021
lcn,2000,33.7207963871
lcn,2001,33.5985137269
lcn,2002,33.7273374122
lcn,2003,33.8377401027
lcn,2004,33.9819009040
lcn,2005,34.2105859953
lcn,2006,34.3613719150
lcn,2007,34.6010885448
lcn,2008,34.5320307334
lcn,2009,34.5597962143
lcn,2010,34.7405376670
lcn,2011,34.8104519208
lcn,2012,34.9154908417
lcn,2013,35.0637960955
lcn,2014,34.9460805968
lcn,2015,35.0791888013
lcn,2016,35.1850096354
lcn,2017,35.5545180472
lcn,2018,35.5560687856
lac,1961,28.1146493739
lac,1962,28.3097594954
lac,1963,28.4839255925
lac,1964,28.6900063934
lac,1965,28.8665345986
lac,1966,29.0307273508
lac,1967,29.1768630996
lac,1968,29.3712908343
lac,1969,29.6014126456
lac,1970,29.8307995788
lac,1971,30.1241733934
lac,1972,30.3959207969
lac,1973,30.6370132876
lac,1974,30.8682321669
lac,1975,31.1191795462
lac,1976,31.4330271868
lac,1977,31.7942720486
lac,1978,32.0857035325
lac,1979,32.3958848951
lac,1980,32.7210949257
lac,1981,32.8923157517
lac,1982,33.1008110425
lac,1983,33.3886206294
lac,1984,33.5970161867
lac,1985,33.7614611783
lac,1986,33.7956273729
lac,1987,33.8171834344
lac,1988,33.7692505140
lac,1989,33.7540721408
lac,1990,33.6879042811
lac,1991,33.7029415578
lac,1992,33.6493393712
lac,1993,33.6322038089
lac,1994,33.6163215279
lac,1995,33.5912691810
lac,1996,33.7741966606
lac,1997,33.8303283486
lac,1998,33.9585788477
lac,1999,34.0223415032
lac,2000,33.8107175206
lac,2001,33.6800543677
lac,2002,33.7969950529
lac,2003,33.9209404084
lac,2004,34.0519737852
lac,2005,34.2960870285
lac,2006,34.4673750640
lac,2007,34.7311071506
lac,2008,34.6491405710
lac,2009,34.6708033341
lac,2010,34.8814453233
lac,2011,34.9479811372
lac,2012,35.0761968564
lac,2013,35.2256087424
lac,2014,35.1048481697
lac,2015,35.2441983047
lac,2016,35.3689220488
lac,2017,35.7601209546
lac,2018,35.7669879293
tla,1961,28.2590299000
tla,1962,28.4363424041
tla,1963,28.5947502662
tla,1964,28.7615824780
tla,1965,28.9442103456
tla,1966,29.1090367599
tla,1967,29.2504454876
tla,1968,29.4363829212
tla,1969,29.6604806533
tla,1970,29.8696853385
tla,1971,30.1595230855
tla,1972,30.4054338660
tla,1973,30.6335933382
tla,1974,30.8853660621
tla,1975,31.1299601270
tla,1976,31.4519931149
tla,1977,31.7891675152
tla,1978,32.0651149758
tla,1979,32.3588237648
tla,1980,32.6612701804
tla,1981,32.8194225366
tla,1982,33.0034050556
tla,1983,33.2702273460
tla,1984,33.4684059542
tla,1985,33.6199850347
tla,1986,33.6386336613
tla,1987,33.6311449860
tla,1988,33.5821451610
tla,1989,33.5698515784
tla,1990,33.5008744310
tla,1991,33.5099242247
tla,1992,33.4470339952
tla,1993,33.4292101057
tla,1994,33.4142382713
tla,1995,33.3841879436
tla,1996,33.5575854754
tla,1997,33.6074474459
tla,1998,33.7305928923
tla,1999,33.7849231622
tla,2000,33.5944467589
tla,2001,33.4668801251
tla,2002,33.5956636137
tla,2003,33.7079154119
tla,2004,33.8589223704
tla,2005,34.0839820179
tla,2006,34.2365004033
tla,2007,34.4786141976
tla,2008,34.4116899418
tla,2009,34.4421241188
tla,2010,34.6266351613
tla,2011,34.7004385739
tla,2012,34.8058730823
tla,2013,34.9542881982
tla,2014,34.8389201208
tla,2015,34.9752247380
tla,2016,35.0825694763
tla,2017,35.4505229943
tla,2018,35.4523298276
ldc,1961,34.9188558839
ldc,1962,34.9723690003
ldc,1963,35.0675221863
ldc,1964,35.1257620133
ldc,1965,35.1809632406
ldc,1966,35.2159071368
ldc,1967,35.2486564888
ldc,1968,35.3239462361
ldc,1969,35.3581023472
ldc,1970,35.3775718933
ldc,1971,35.4130784931
ldc,1972,35.4735691347
ldc,1973,35.4535368850
ldc,1974,35.4324452319
ldc,1975,35.4780922858
ldc,1976,35.5247425177
ldc,1977,35.5223790560
ldc,1978,35.6011048396
ldc,1979,35.6014424769
ldc,1980,35.6492181669
ldc,1981,35.6958121260
ldc,1982,35.7134593066
ldc,1983,35.7747179827
ldc,1984,35.7779593016
ldc,1985,35.8721376228
ldc,1986,35.9438067850
ldc,1987,35.9610600553
ldc,1988,36.0501738157
ldc,1989,36.0929749815
ldc,1990,35.4604445424
ldc,1991,34.8089876708
ldc,1992,34.8720063944
ldc,1993,33.9743342128
ldc,1994,34.0891492787
ldc,1995,34.2102012872
ldc,1996,34.3840015501
ldc,1997,34.5731145694
ldc,1998,34.6925340278
ldc,1999,34.9130027037
ldc,2000,35.0789792440
ldc,2001,35.3297042649
ldc,2002,35.4562250749
ldc,2003,35.7572243278
ldc,2004,35.6567085466
ldc,2005,36.0774629169
ldc,2006,36.1880441290
ldc,2007,36.3683717393
ldc,2008,36.6488854628
ldc,2009,36.8424322783
ldc,2010,37.0290157505
ldc,2011,37.4098464348
ldc,2012,37.8044033013
ldc,2013,37.9723487643
ldc,2014,38.0680447555
ldc,2015,38.1369063526
ldc,2016,38.2226817359
ldc,2017,38.2645189861
ldc,2018,38.3208114420
lmy,1961,34.6927304504
lmy,1962,34.8265610159
lmy,1963,34.9776203878
lmy,1964,35.1120971061
lmy,1965,35.2731519427
lmy,1966,35.3553292395
lmy,1967,35.4977411284
lmy,1968,35.6379184704
lmy,1969,35.8535349009
lmy,1970,35.9621244214
lmy,1971,36.1327416400
lmy,1972,36.2677904182
lmy,1973,36.5257191188
lmy,1974,36.6309170093
lmy,1975,36.7654389283
lmy,1976,36.7476676182
lmy,1977,36.8932320375
lmy,1978,37.0818981943
lmy,1979,37.2416421687
lmy,1980,37.4331606543
lmy,1981,37.4670078690
lmy,1982,37.7185265635
lmy,1983,37.9452179116
lmy,1984,38.2663351225
lmy,1985,38.6057573206
lmy,1986,38.8126117926
lmy,1987,38.9998762362
lmy,1988,39.1119683341
lmy,1989,39.2558825776
lmy,1990,39.1298310669
lmy,1991,39.0959729182
lmy,1992,36.4250025640
lmy,1993,36.2523356102
lmy,1994,36.3291807867
lmy,1995,36.3349158935
lmy,1996,36.3612516437
lmy,1997,36.5573667655
lmy,1998,36.6106498431
lmy,1999,36.6937705702
lmy,2000,36.7068926063
lmy,2001,36.7460812022
lmy,2002,36.8012553711
lmy,2003,36.7417247118
lmy,2004,36.7836230754
lmy,2005,36.7216058222
lmy,2006,36.7777330934
lmy,2007,36.8753875342
lmy,2008,36.9055249447
lmy,2009,36.9745237803
lmy,2010,37.1307792613
lmy,2011,37.2382718476
lmy,2012,37.3652819113
lmy,2013,37.4501059688
lmy,2014,37.4438123857
lmy,2015,37.4957392221
lmy,2016,37.5447001232
lmy,2017,37.6512061201
lmy,2018,37.6533385628
lic,1961,36.5747151524
lic,1962,36.6416477711
lic,1963,36.6872395549
lic,1964,36.7351755971
lic,1965,36.7440676116
lic,1966,36.7126222147
lic,1967,36.7346905781
lic,1968,36.8106768844
lic,1969,36.8743760433
lic,1970,36.8091409910
lic,1971,36.8401013690
lic,1972,36.9293448606
lic,1973,36.9608710941
lic,1974,36.9143711728
lic,1975,36.9342392996
lic,1976,36.9868672619
lic,1977,36.9980234198
lic,1978,37.0284199081
lic,1979,37.0488728643
lic,1980,37.1175883297
lic,1981,37.0997223087
lic,1982,37.1181542218
lic,1983,37.1806448744
lic,1984,37.1693270331
lic,1985,37.1835551765
lic,1986,37.2428930019
lic,1987,37.2090203196
lic,1988,37.2472584550
lic,1989,37.2338387288
lic,1990,36.3854048351
lic,1991,36.3822536247
lic,1992,36.4198401095
lic,1993,35.0932220393
lic,1994,35.1719370638
lic,1995,35.2939776863
lic,1996,35.4309665774
lic,1997,35.6513300362
lic,1998,35.7864803702
lic,1999,35.9706322478
lic,2000,36.1505474504
lic,2001,36.4333823615
lic,2002,36.5539638092
lic,2003,36.9028813825
lic,2004,36.6120121232
lic,2005,37.1223124700
lic,2006,37.2320406065
lic,2007,37.3937189541
lic,2008,37.5361898091
lic,2009,37.6668480089
lic,2010,37.8691971784
lic,2011,38.1736021431
lic,2012,38.5784103179
lic,2013,38.7475302468
lic,2014,38.8242431476
lic,2015,38.8606087024
lic,2016,38.9276978836
lic,2017,38.9396697823
lic,2018,38.9780736377
lmc,1961,38.9873488436
lmc,1962,39.1036401528
lmc,1963,39.2659180215
lmc,1964,39.4069147578
lmc,1965,39.6275268297
lmc,1966,39.5816986414
lmc,1967,39.7362013524
lmc,1968,39.7802401390
lmc,1969,39.9840020928
lmc,1970,39.9633578252
lmc,1971,40.0188886647
lmc,1972,39.8661879092
lmc,1973,40.1668427104
lmc,1974,40.0438439525
lmc,1975,40.0930842332
lmc,1976,39.4361353770
lmc,1977,39.3127684438
lmc,1978,39.3894925365
lmc,1979,39.3213630873
lmc,1980,39.5176879212
lmc,1981,39.2029211745
lmc,1982,39.4072052276
lmc,1983,39.3684858759
lmc,1984,39.7244451071
lmc,1985,39.9175030108
lmc,1986,40.1325429223
lmc,1987,40.2959666883
lmc,1988,40.3332230193
lmc,1989,40.5105044409
lmc,1990,40.4708488524
lmc,1991,40.1276013730
lmc,1992,41.6269942965
lmc,1993,41.5530001813
lmc,1994,41.6841212627
lmc,1995,41.7726228492
lmc,1996,41.8733239989
lmc,1997,42.4842267109
lmc,1998,42.5271652974
lmc,1999,42.7216218931
lmc,2000,42.8008785339
lmc,2001,42.8702019655
lmc,2002,42.9269337207
lmc,2003,42.2695770108
lmc,2004,42.3993121654
lmc,2005,42.4741064967
lmc,2006,42.5649179377
lmc,2007,42.6337861143
lmc,2008,42.8121752208
lmc,2009,42.9173375923
lmc,2010,42.9699523940
lmc,2011,43.1022279887
lmc,2012,43.2147330278
lmc,2013,43.3137392871
lmc,2014,43.3263622106
lmc,2015,43.3976468412
lmc,2016,43.4505162270
lmc,2017,43.4853861844
lmc,2018,43.4886844725
mea,1961,25.7453277001
mea,1962,25.7368654059
mea,1963,25.7620741350
mea,1964,25.7695565847
mea,1965,25.7924493175
mea,1966,25.7930728550
mea,1967,25.8513290701
mea,1968,25.8814370223
mea,1969,25.9448596907
mea,1970,26.0144286571
mea,1971,26.2862019175
mea,1972,26.3920251339
mea,1973,26.4391518791
mea,1974,26.4543840630
mea,1975,26.3712751298
mea,1976,26.4009378037
mea,1977,26.3942570213
mea,1978,26.3686918939
mea,1979,26.4740701019
mea,1980,26.3710969756
mea,1981,26.0462862421
mea,1982,26.1205533826
mea,1983,26.2023617902
mea,1984,26.7249432802
mea,1985,27.2185586791
mea,1986,27.6809578995
mea,1987,28.1971775030
mea,1988,28.7163188354
mea,1989,29.1502846459
mea,1990,29.6256356764
mea,1991,29.8628658062
mea,1992,30.0338919942
mea,1993,30.7626482574
mea,1994,31.4338857588
mea,1995,32.0646698586
mea,1996,32.7267306536
mea,1997,33.2661325019
mea,1998,34.0841883977
mea,1999,34.6045651932
mea,2000,34.5145707605
mea,2001,34.5966907917
mea,2002,34.6701792673
mea,2003,34.7315311592
mea,2004,34.8066997682
mea,2005,33.3616750998
mea,2006,33.3481573803
mea,2007,33.3861029828
mea,2008,33.1720606166
mea,2009,33.1322306013
mea,2010,33.1660551890
mea,2011,33.1822855797
mea,2012,33.1974428997
mea,2013,33.2193433617
mea,2014,33.2174872380
mea,2015,33.2316400013
mea,2016,33.2064394166
mea,2017,33.2109461709
mea,2018,33.2147016282
mna,1961,23.2403360489
mna,1962,23.2278418044
mna,1963,23.2561852295
mna,1964,23.2622009769
mna,1965,23.2907757769
mna,1966,23.2876522158
mna,1967,23.3607666839
mna,1968,23.3959356685
mna,1969,23.4740246970
mna,1970,23.5584765351
mna,1971,23.9057702586
mna,1972,24.0371912013
mna,1973,24.0908659708
mna,1974,24.1012778895
mna,1975,23.9885977922
mna,1976,24.0201806121
mna,1977,24.0047941101
mna,1978,23.9649974433
mna,1979,24.0954934902
mna,1980,23.9550482766
mna,1981,23.5261466415
mna,1982,23.6160061268
mna,1983,23.6962241755
mna,1984,23.7768147396
mna,1985,23.8142328614
mna,1986,23.8166623091
mna,1987,23.8852884217
mna,1988,23.9630307476
mna,1989,23.9294580943
mna,1990,23.9400319762
mna,1991,24.2232593007
mna,1992,24.4328373404
mna,1993,24.5641663408
mna,1994,24.6239168712
mna,1995,24.6330955560
mna,1996,24.6834730459
mna,1997,24.5736226767
mna,1998,24.7103311684
mna,1999,24.5628151051
mna,2000,24.4293690146
mna,2001,24.5336038890
mna,2002,24.6167835501
mna,2003,24.6869356471
mna,2004,24.7879445563
mna,2005,22.9108035521
mna,2006,22.9011810805
mna,2007,22.9496749115
mna,2008,22.6838774627
mna,2009,22.6621719660
mna,2010,22.7119709110
mna,2011,22.7349999074
mna,2012,22.7613686863
mna,2013,22.7958302250
mna,2014,22.7583945448
mna,2015,22.7689006691
mna,2016,22.7379495123
mna,2017,22.7227842186
mna,2018,22.7272434997
tmn,1961,23.2141616771
tmn,1962,23.2016587250
tmn,1963,23.2300219033
tmn,1964,23.2361576113
tmn,1965,23.2647523258
tmn,1966,23.2615108197
tmn,1967,23.3345604749
tmn,1968,23.3697539697
tmn,1969,23.4478974202
tmn,1970,23.5322923468
tmn,1971,23.8798281076
tmn,1972,24.0113406406
tmn,1973,24.0650526979
tmn,1974,24.0753561042
tmn,1975,23.9625974772
tmn,1976,23.9939707707
tmn,1977,23.9783420083
tmn,1978,23.9382860689
tmn,1979,24.0689888306
tmn,1980,23.9283299683
tmn,1981,23.4986663456
tmn,1982,23.5884726879
tmn,1983,23.6685151055
tmn,1984,23.7490460666
tmn,1985,23.7868375720
tmn,1986,23.7892687128
tmn,1987,23.8581741901
tmn,1988,23.9359706966
tmn,1989,23.9024904144
tmn,1990,23.9133032026
tmn,1991,24.1970752218
tmn,1992,24.4070308593
tmn,1993,24.5384513864
tmn,1994,24.5982435586
tmn,1995,24.6067340286
tmn,1996,24.6576097023
tmn,1997,24.5479143127
tmn,1998,24.6871492211
tmn,1999,24.5377938207
tmn,2000,24.4033285791
tmn,2001,24.5079834034
tmn,2002,24.5911052661
tmn,2003,24.6616530037
tmn,2004,24.7627322520
tmn,2005,22.8846534556
tmn,2006,22.8757306573
tmn,2007,22.9247445524
tmn,2008,22.6591439004
tmn,2009,22.6433105161
tmn,2010,22.6990964951
tmn,2011,22.7207982157
tmn,2012,22.7457412979
tmn,2013,22.7792016230
tmn,2014,22.7397502834
tmn,2015,22.7503888041
tmn,2016,22.7194160695
tmn,2017,22.7227842186
tmn,2018,22.7272434997
mic,1961,34.2928192836
mic,1962,34.4408652866
mic,1963,34.6143359280
mic,1964,34.7672020534
mic,1965,34.9605906339
mic,1966,35.0669121143
mic,1967,35.2348963257
mic,1968,35.3887139018
mic,1969,35.6366118983
mic,1970,35.7821381631
mic,1971,35.9824316751
mic,1972,36.1272138191
mic,1973,36.4332516598
mic,1974,36.5706864272
mic,1975,36.7295721182
mic,1976,36.6968422124
mic,1977,36.8709658445
mic,1978,37.0932613218
mic,1979,37.2826020114
mic,1980,37.5002138236
mic,1981,37.5450491258
mic,1982,37.8460943888
mic,1983,38.1076752947
mic,1984,38.4994286987
mic,1985,38.9079485141
mic,1986,39.1461474977
mic,1987,39.3803994193
mic,1988,39.5081840946
mic,1989,39.6855288460
mic,1990,39.7129699984
mic,1991,39.6725784870
mic,1992,36.4258152477
mic,1993,36.4348140119
mic,1994,36.5113918383
mic,1995,36.4988203406
mic,1996,36.5077336189
mic,1997,36.7000293951
mic,1998,36.7404642527
mic,1999,36.8076618578
mic,2000,36.7945382533
mic,2001,36.7953437732
mic,2002,36.8402150963
mic,2003,36.7163354154
mic,2004,36.8109392418
mic,2005,36.6578231421
mic,2006,36.7055067220
mic,2007,36.7929937520
mic,2008,36.8052596922
mic,2009,36.8644520317
mic,2010,37.0133728477
mic,2011,37.0603604431
mic,2012,37.1345288429
mic,2013,37.2033103293
mic,2014,37.1812476836
mic,2015,37.2361927089
mic,2016,37.2819257844
mic,2017,37.4063739003
mic,2018,37.4016141531
nac,1961,28.1028153774
nac,1962,27.9328199391
nac,1963,27.8163484289
nac,1964,27.7063377495
nac,1965,27.5572586303
nac,1966,27.5455066494
nac,1967,27.5246510213
nac,1968,27.5441217916
nac,1969,27.5174729335
nac,1970,27.4522577155
nac,1971,27.3839527749
nac,1972,27.3302688434
nac,1973,27.2710675499
nac,1974,27.2150663264
nac,1975,27.2165560141
nac,1976,27.2181003237
nac,1977,27.2070109780
nac,1978,27.0667044643
nac,1979,27.0460143571
nac,1980,27.0253242498
nac,1981,27.0049100107
nac,1982,27.1791483003
nac,1983,27.1748447580
nac,1984,27.1705412157
nac,1985,27.1662376734
nac,1986,27.1618729987
nac,1987,26.9232530542
nac,1988,26.9302049303
nac,1989,26.9371568063
nac,1990,26.9441086823
nac,1991,26.9512948476
nac,1992,26.8637207191
nac,1993,26.7230831636
nac,1994,26.6195222803
nac,1995,26.5606023723
nac,1996,26.3453149101
nac,1997,26.2681821904
nac,1998,26.2531197923
nac,1999,26.2157672521
nac,2000,26.2410547827
nac,2001,26.2722868224
nac,2002,26.2117623747
nac,2003,26.2014631420
nac,2004,26.1911804587
nac,2005,26.1809032918
nac,2006,26.1195161137
nac,2007,26.0854685163
nac,2008,25.9665951603
nac,2009,25.8268451986
nac,2010,25.6870952369
nac,2011,25.5471078775
nac,2012,25.4430920025
nac,2013,25.4771528439
nac,2014,25.5112111347
nac,2015,25.5453191133
nac,2016,25.5790461514
nac,2017,25.6077411199
nac,2018,25.6174026548
oed,1961,39.6494925065
oed,1962,39.6463170785
oed,1963,39.6843883534
oed,1964,39.6942950308
oed,1965,39.7468559652
oed,1966,39.7540685912
oed,1967,39.8065060147
oed,1968,40.4807656622
oed,1969,40.4094723215
oed,1970,39.8099975307
oed,1971,39.9313924194
oed,1972,39.9269665574
oed,1973,39.8340645592
oed,1974,39.8640607277
oed,1975,39.8358869521
oed,1976,39.8720761954
oed,1977,39.5984076503
oed,1978,39.6725799895
oed,1979,39.5770619740
oed,1980,39.6100324435
oed,1981,39.5987105709
oed,1982,39.4873803102
oed,1983,39.3154233306
oed,1984,39.4065601457
oed,1985,39.4181407106
oed,1986,38.8961427621
oed,1987,38.8826175805
oed,1988,38.9039552385
oed,1989,38.8011090399
oed,1990,38.7219223889
oed,1991,38.6107187140
oed,1992,38.6330423434
oed,1993,38.4166901264
oed,1994,38.5832539489
oed,1995,38.3048407849
oed,1996,38.2552162689
oed,1997,38.1114354252
oed,1998,38.1775072393
oed,1999,37.8627020887
oed,2000,37.8901243040
oed,2001,37.7712036322
oed,2002,37.3659048605
oed,2003,37.0812734269
oed,2004,35.8487717683
oed,2005,36.2673857554
oed,2006,36.1484332698
oed,2007,35.7538072783
oed,2008,35.3739758308
oed,2009,35.1040681664
oed,2010,34.7283332336
oed,2011,35.1511180427
oed,2012,34.8263018836
oed,2013,34.4173160083
oed,2014,34.4622363411
oed,2015,33.7649845227
oed,2016,33.6422810557
oed,2017,34.6695972298
oed,2018,34.2728962391
oss,1961,40.7886683130
oss,1962,40.8017771557
oss,1963,40.8113566946
oss,1964,40.8254739099
oss,1965,40.8380785663
oss,1966,40.8537083403
oss,1967,40.8501790365
oss,1968,40.8375743801
oss,1969,40.7906850580
oss,1970,40.6999315315
oss,1971,40.6757305911
oss,1972,40.6646384934
oss,1973,40.6526388605
oss,1974,40.6051445149
oss,1975,40.4787450199
oss,1976,40.4916521881
oss,1977,40.4816693002
oss,1978,40.4984082840
oss,1979,40.4506114267
oss,1980,40.4183435061
oss,1981,40.4361916997
oss,1982,40.4574179412
oss,1983,40.4619556175
oss,1984,40.4790979503
oss,1985,40.4875682794
oss,1986,40.4918034440
oss,1987,40.5166094079
oss,1988,40.5140884766
oss,1989,40.4944252125
oss,1990,38.9171188377
oss,1991,38.9069151162
oss,1992,38.7566141641
oss,1993,38.8253582281
oss,1994,38.4737277730
oss,1995,40.0330653466
oss,1996,38.5193045058
oss,1997,38.5265397019
oss,1998,38.5060367600
oss,1999,38.5197111667
oss,2000,38.5811843293
oss,2001,38.5194194210
oss,2002,38.4307088927
oss,2003,38.4811423697
oss,2004,38.4959305340
oss,2005,38.5863397692
oss,2006,38.5448387189
oss,2007,38.5384495304
oss,2008,38.6036170814
oss,2009,38.6640696943
oss,2010,38.6429211602
oss,2011,38.6790272344
oss,2012,38.6657914383
oss,2013,38.4932768576
oss,2014,38.5855884989
oss,2015,38.5183710395
oss,2016,38.5981077952
oss,2017,38.6408853648
oss,2018,38.6533786420
pss,1961,8.1339484569
pss,1962,8.1657651925
pss,1963,8.2612153993
pss,1964,8.2612153993
pss,1965,8.4059815463
pss,1966,8.4218899141
pss,1967,8.3105313395
pss,1968,8.2946229717
pss,1969,8.3582564429
pss,1970,8.4616608336
pss,1971,8.4696150175
pss,1972,8.6286986955
pss,1973,8.7082405345
pss,1974,8.8036907413
pss,1975,8.9945911549
pss,1976,9.2809417754
pss,1977,9.5036589246
pss,1978,9.6786509704
pss,1979,9.8456888323
pss,1980,9.9490932230
pss,1981,10.2036271079
pss,1982,10.4263442571
pss,1983,10.6267896914
pss,1984,10.8399618199
pss,1985,11.1104040725
pss,1986,11.2917594655
pss,1987,11.5192491250
pss,1988,11.8580973592
pss,1989,11.7658288260
pss,1990,12.0489977728
pss,1991,12.6666666667
pss,1992,12.8847352025
pss,1993,12.8847352025
pss,1994,12.8691588785
pss,1995,13.0872274143
pss,1996,13.1183800623
pss,1997,13.1028037383
pss,1998,12.9781931464
pss,1999,12.9906542056
pss,2000,12.9626168224
pss,2001,13.0046728972
pss,2002,13.0358255452
pss,2003,13.0981308411
pss,2004,13.0981308411
pss,2005,13.2071651090
pss,2006,13.3037383178
pss,2007,13.2943925234
pss,2008,13.3333333333
pss,2009,13.3644859813
pss,2010,13.5202492212
pss,2011,13.6682242991
pss,2012,13.7850467290
pss,2013,13.8333333333
pss,2014,13.9579439252
pss,2015,14.1233644860
pss,2016,14.1401869159
pss,2017,14.1869158879
pss,2018,14.1869158879
pst,1961,39.1390551793
pst,1962,39.1075909555
pst,1963,39.1165737969
pst,1964,39.1383905615
pst,1965,39.1629241176
