economy,year,ag_lnd_agri_zs
ibd,1998,36.4681169427
ibd,1999,36.5003690687
ibd,2000,36.4835002449
ibd,2001,36.4540266261
ibd,2002,36.4630801389
ibd,2003,36.2668569378
ibd,2004,36.3327460409
ibd,2005,36.0920569771
ibd,2006,36.0785901512
ibd,2007,36.1002250857
ibd,2008,36.0329441179
ibd,2009,36.0453044836
ibd,2010,36.1577789277
ibd,2011,36.1518849856
ibd,2012,36.1790155914
ibd,2013,36.2120794844
ibd,2014,36.1384945623
ibd,2015,36.1419206782
ibd,2016,36.1390275934
ibd,2017,36.1921687109
ibd,2018,36.1498060236
ibd,2019,36.1087570687
ibd,2020,36.1036824469
ibt,1961,33.2173341462
ibt,1962,33.3153916790
ibt,1963,33.4256416124
ibt,1964,33.5191756208
ibt,1965,33.6404021905
ibt,1966,33.7277138610
ibt,1967,33.8094702566
ibt,1968,33.9145105019
ibt,1969,34.0531285139
ibt,1970,34.1319946510
ibt,1971,34.2522284021
ibt,1972,34.3623203112
ibt,1973,34.5526644768
ibt,1974,34.6377403158
ibt,1975,34.7401859939
ibt,1976,34.7336473583
ibt,1977,34.8412179190
ibt,1978,34.9882301565
ibt,1979,35.1060766703
ibt,1980,35.2443836719
ibt,1981,35.2670073265
ibt,1982,35.4382674172
ibt,1983,35.6014128319
ibt,1984,35.8364439127
ibt,1985,36.1046675276
ibt,1986,36.2782066818
ibt,1987,36.4323758212
ibt,1988,36.5546358098
ibt,1989,36.6788216717
ibt,1990,36.7788296224
ibt,1991,36.8705701819
ibt,1992,36.9154781346
ibt,1993,36.7729187205
ibt,1994,36.8600561546
ibt,1995,36.8444699225
ibt,1996,36.8782555535
ibt,1997,37.0681979150
ibt,1998,37.1180326050
ibt,1999,37.1941831021
ibt,2000,37.2062415837
ibt,2001,37.2405960735
ibt,2002,37.2703904664
ibt,2003,37.1984467184
ibt,2004,37.2068165537
ibt,2005,37.1161533057
ibt,2006,37.1405319503
ibt,2007,37.1923548825
ibt,2008,37.1769726200
ibt,2009,37.2324594438
ibt,2010,37.3629309995
ibt,2011,37.3995953673
ibt,2012,36.9828211587
ibt,2013,37.0468448385
ibt,2014,37.0168816634
ibt,2015,37.0344070051
ibt,2016,37.0629366438
ibt,2017,37.1293444799
ibt,2018,37.1126354559
ibt,2019,37.0830887793
ibt,2020,37.0988946093
idb,1961,39.3531584645
idb,1962,39.5784747000
idb,1963,40.1050746446
idb,1964,40.4690081179
idb,1965,41.1796506132
idb,1966,41.1975868375
idb,1967,41.1248921469
idb,1968,41.0850877815
idb,1969,42.0799863596
idb,1970,41.5120417818
idb,1971,41.1083428503
idb,1972,40.1586498740
idb,1973,41.5714393608
idb,1974,40.5227527081
idb,1975,40.4728828183
idb,1976,40.4424436475
idb,1977,39.4647283247
idb,1978,39.2443304183
idb,1979,39.1333762076
idb,1980,39.9054097044
idb,1981,38.9890991150
idb,1982,39.7565324063
idb,1983,39.3741431831
idb,1984,40.5320446655
idb,1985,41.2107008562
idb,1986,42.0624025889
idb,1987,42.4204542074
idb,1988,42.3011326576
idb,1989,42.6166564058
idb,1990,42.5055511435
idb,1991,43.1222395906
idb,1992,43.3521903615
idb,1993,43.5432167566
idb,1994,43.7217196072
idb,1995,43.8493455578
idb,1996,43.8339074054
idb,1997,44.0631727228
idb,1998,44.0450110657
idb,1999,44.2535182418
idb,2000,44.1741624020
idb,2001,44.3538913500
idb,2002,44.3514497312
idb,2003,44.3909291809
idb,2004,44.3265136514
idb,2005,44.3301857908
idb,2006,44.4240850081
idb,2007,44.3701993217
idb,2008,44.3128629476
idb,2009,44.3261693435
idb,2010,44.3913666686
idb,2011,44.6790274121
idb,2012,44.6839381977
idb,2013,44.7135283014
idb,2014,44.8532862196
idb,2015,44.8312354461
idb,2016,45.0030213059
idb,2017,45.0852948005
idb,2018,45.1081580192
idb,2019,45.0097080071
idb,2020,45.1659414043
idx,1961,35.5004873921
idx,1962,35.5624111686
idx,1963,35.6549533575
idx,1964,35.7062293847
idx,1965,35.7379763604
idx,1966,35.7427850214
idx,1967,35.7790953182
idx,1968,35.8381731524
idx,1969,35.8748269250
idx,1970,35.8975208605
idx,1971,35.9394494397
idx,1972,36.0340524833
idx,1973,36.0446511645
idx,1974,36.0408933607
idx,1975,36.0763888378
idx,1976,36.1387071761
idx,1977,36.1622605639
idx,1978,36.2470527597
idx,1979,36.2501196070
idx,1980,36.2991646300
idx,1981,36.3538771869
idx,1982,36.3881081104
idx,1983,36.4430758291
idx,1984,36.4711436161
idx,1985,36.6701501146
idx,1986,36.8861052383
idx,1987,37.0085288780
idx,1988,37.2497989866
idx,1989,37.3847304565
idx,1990,37.4206611495
idx,1991,37.4473644593
idx,1992,37.5680879860
idx,1993,36.9443772519
idx,1994,37.1774887002
idx,1995,37.3966439055
idx,1996,37.6065218129
idx,1997,37.7986309948
idx,1998,37.8980481890
idx,1999,38.0990790392
idx,2000,38.2295395776
idx,2001,38.4552940826
idx,2002,38.5643058607
idx,2003,38.9022922158
idx,2004,38.7147880524
idx,2005,39.1238039393
idx,2006,39.2643889059
idx,2007,39.4432551082
idx,2008,39.6165994480
idx,2009,39.8303383265
idx,2010,40.0370366337
idx,2011,40.1675255026
idx,2012,38.1163822630
idx,2013,38.2942880828
idx,2014,38.3785908671
idx,2015,38.4512023741
idx,2016,38.5575171359
idx,2017,38.6659584930
idx,2018,38.7291733279
idx,2019,38.7538708710
idx,2020,38.8117185561
ida,1961,36.1806589481
ida,1962,36.2714289201
ida,1963,36.4406020316
ida,1964,36.5470763090
ida,1965,36.6986792011
ida,1966,36.7058054736
ida,1967,36.7228714357
ida,1968,36.7644920673
ida,1969,36.9703196022
ida,1970,36.8887389944
ida,1971,36.8519940633
ida,1972,36.7622313940
ida,1973,37.0203804849
ida,1974,36.8321580336
ida,1975,36.8525905542
ida,1976,36.8985325395
ida,1977,36.7453117760
ida,1978,36.7762226104
ida,1979,36.7591590217
ida,1980,36.9358477755
ida,1981,36.8191260404
ida,1982,36.9828039594
ida,1983,36.9605562399
ida,1984,37.1880963468
ida,1985,37.4717850752
ida,1986,37.7999813646
ida,1987,37.9640051617
ida,1988,38.1416127552
ida,1989,38.3084278208
ida,1990,38.3183992923
ida,1991,38.4492645727
ida,1992,38.5892721868
ida,1993,38.1094034233
ida,1994,38.3331970047
ida,1995,38.5361881838
ida,1996,38.7062753739
ida,1997,38.9049463131
ida,1998,38.9835991338
ida,1999,39.1859502998
ida,2000,39.2814317335
ida,2001,39.4990314934
ida,2002,39.5883219590
ida,2003,39.8734897475
ida,2004,39.7019086027
ida,2005,40.0396230792
ida,2006,40.1719901337
ida,2007,40.3099329440
ida,2008,40.4427047972
ida,2009,40.6211822258
ida,2010,40.8029623967
ida,2011,40.9610753979
ida,2012,39.2658648446
ida,2013,39.4178143071
ida,2014,39.5118784060
ida,2015,39.5689300528
ida,2016,39.6867248476
ida,2017,39.7905852721
ida,2018,39.8467322884
ida,2019,39.8498480014
ida,2020,39.9249554358
lte,1961,29.0523033567
lte,1962,29.2352014882
lte,1963,29.4226693756
lte,1964,29.5993298836
lte,1965,29.8082299278
lte,1966,29.9920608090
lte,1967,30.1699640861
lte,1968,30.3572906477
lte,1969,30.5563948009
lte,1970,30.7641676042
lte,1971,31.0063229349
lte,1972,31.2194611801
lte,1973,31.4603052866
lte,1974,31.7183321752
lte,1975,31.9228266305
lte,1976,31.8648476107
lte,1977,32.1455687008
lte,1978,32.4077340103
lte,1979,32.6007668681
lte,1980,32.8346021362
lte,1981,33.0087932144
lte,1982,33.2790261773
lte,1983,33.5743661728
lte,1984,33.8781886141
lte,1985,34.1942695165
lte,1986,34.3063528131
lte,1987,34.4165947730
lte,1988,34.5231102265
lte,1989,34.6393567918
lte,1990,34.7336721174
lte,1991,34.8118565002
lte,1992,34.7966360050
lte,1993,34.6920137403
lte,1994,34.7300024347
lte,1995,34.5402484204
lte,1996,34.5134550935
lte,1997,34.7936841876
lte,1998,34.7847404103
lte,1999,34.7908704100
lte,2000,34.8179582195
lte,2001,34.7186241547
lte,2002,34.6948102712
lte,2003,34.3416712944
lte,2004,34.3136022822
lte,2005,34.3165943781
lte,2006,34.3252504809
lte,2007,34.3225615980
lte,2008,34.3730438396
lte,2009,34.4089816322
lte,2010,34.5632196592
lte,2011,34.5698871662
lte,2012,34.6153623197
lte,2013,34.6951270926
lte,2014,34.6797393599
lte,2015,34.7244398664
lte,2016,34.7420703290
lte,2017,34.8674966222
lte,2018,34.8490108213
lte,2019,34.7996972750
lte,2020,34.7660399572
lcn,1961,28.2881844306
lcn,1962,28.4754218722
lcn,1963,28.6438259575
lcn,1964,28.8435193225
lcn,1965,29.0149626532
lcn,1966,29.1746475920
lcn,1967,29.3190864806
lcn,1968,29.5081175751
lcn,1969,29.6349188761
lcn,1970,29.8563353717
lcn,1971,30.1511421683
lcn,1972,30.4400199454
lcn,1973,30.6821243697
lcn,1974,30.9269142961
lcn,1975,31.1863441083
lcn,1976,31.5192298387
lcn,1977,31.8590881810
lcn,1978,32.1598349481
lcn,1979,32.4536661850
lcn,1980,32.7530405927
lcn,1981,32.9066533680
lcn,1982,33.0379504254
lcn,1983,33.2934584418
lcn,1984,33.4744847213
lcn,1985,33.6171320102
lcn,1986,33.6096641910
lcn,1987,33.6151887987
lcn,1988,33.6039317229
lcn,1989,33.5970591547
lcn,1990,33.6764621319
lcn,1991,33.6746322847
lcn,1992,33.6075512743
lcn,1993,33.5725926291
lcn,1994,33.5115113121
lcn,1995,33.4625659643
lcn,1996,33.4994263277
lcn,1997,33.5435046784
lcn,1998,33.6568794901
lcn,1999,33.6892433330
lcn,2000,33.6578247950
lcn,2001,33.5318282732
lcn,2002,33.5666035400
lcn,2003,33.5794832668
lcn,2004,33.6460129028
lcn,2005,33.7034994121
lcn,2006,33.6862294263
lcn,2007,33.7596437089
lcn,2008,33.4986151564
lcn,2009,33.3863871878
lcn,2010,33.4552022997
lcn,2011,33.3933056992
lcn,2012,33.4140944116
lcn,2013,33.4274834234
lcn,2014,33.1831361374
lcn,2015,33.0907887601
lcn,2016,32.9158357716
lcn,2017,32.9769643193
lcn,2018,32.8262073188
lcn,2019,32.7970733817
lcn,2020,32.7825025207
lac,1961,28.4210288776
lac,1962,28.6207676596
lac,1963,28.7985456331
lac,1964,29.0096776164
lac,1965,29.1899323728
lac,1966,29.3572528184
lac,1967,29.5049791592
lac,1968,29.7027915545
lac,1969,29.8329052168
lac,1970,30.0685848708
lac,1971,30.3770269028
lac,1972,30.6818913595
lac,1973,30.9318385325
lac,1974,31.1767716015
lac,1975,31.4452504861
lac,1976,31.7687902904
lac,1977,32.1389988299
lac,1978,32.4755781854
lac,1979,32.7994543980
lac,1980,33.1290166407
lac,1981,33.3039387707
lac,1982,33.4510718575
lac,1983,33.7304650735
lac,1984,33.9275245669
lac,1985,34.0732160018
lac,1986,34.0560500178
lac,1987,34.0718399240
lac,1988,34.0568175669
lac,1989,34.0593528445
lac,1990,34.1532874101
lac,1991,34.1573203645
lac,1992,34.1092508616
lac,1993,34.0803746600
lac,1994,34.0148806136
lac,1995,33.9671410896
lac,1996,34.0124834193
lac,1997,34.0621116819
lac,1998,34.1885460297
lac,1999,34.2336524945
lac,2000,34.1925010998
lac,2001,34.0512159693
lac,2002,34.0753604476
lac,2003,34.0975840801
lac,2004,34.1464614618
lac,2005,34.2130195212
lac,2006,34.2091650776
lac,2007,34.3017612036
lac,2008,34.0014492290
lac,2009,33.8750061469
lac,2010,33.9722288071
lac,2011,33.8963599389
lac,2012,33.9376754906
lac,2013,33.9458893052
lac,2014,33.6703661269
lac,2015,33.5682950175
lac,2016,33.3893951006
lac,2017,33.4592443151
lac,2018,33.2988367042
lac,2019,33.2720788006
lac,2020,33.2578436824
tla,1961,28.2590299000
tla,1962,28.4354397952
tla,1963,28.5929450484
tla,1964,28.7588746513
tla,1965,28.9405999100
tla,1966,29.1045237153
tla,1967,29.2450298342
tla,1968,29.4300646589
tla,1969,29.5569814993
tla,1970,29.7664369092
tla,1971,30.0616903097
tla,1972,30.3277092107
tla,1973,30.5589888363
tla,1974,30.8162886758
tla,1975,31.0684662255
tla,1976,31.3940702687
tla,1977,31.7341642412
tla,1978,32.0411625757
tla,1979,32.3416520954
tla,1980,32.6396968285
tla,1981,32.7946510630
tla,1982,32.9195236342
tla,1983,33.1719654368
tla,1984,33.3561145730
tla,1985,33.4958705728
tla,1986,33.4767710762
tla,1987,33.4685915363
tla,1988,33.4542030252
tla,1989,33.4486902089
tla,1990,33.5310121165
tla,1991,33.5292206162
tla,1992,33.4612056386
tla,1993,33.4332424921
tla,1994,33.3741241650
tla,1995,33.3250136696
tla,1996,33.3655717108
tla,1997,33.4072264262
tla,1998,33.5227202150
tla,1999,33.5567794464
tla,2000,33.5310685665
tla,2001,33.3997640913
tla,2002,33.4339000540
tla,2003,33.4480040105
tla,2004,33.5208822780
tla,2005,33.5736456815
tla,2006,33.5570314848
tla,2007,33.6317768150
tla,2008,33.3716515400
tla,2009,33.2611950949
tla,2010,33.3330624971
tla,2011,33.2741802199
tla,2012,33.2948389324
tla,2013,33.3076713479
tla,2014,33.0648916419
tla,2015,32.9743152002
tla,2016,32.7991265384
tla,2017,32.8567920957
tla,2018,32.7053704999
tla,2019,32.6710319878
tla,2020,32.6563696778
ldc,1961,34.9652611604
ldc,1962,35.0174600601
ldc,1963,35.1064117533
ldc,1964,35.1628819236
ldc,1965,35.2161734740
ldc,1966,35.2518832827
ldc,1967,35.2862521111
ldc,1968,35.3575227306
ldc,1969,35.3926365481
ldc,1970,35.4143405625
ldc,1971,35.4505470306
ldc,1972,35.5088051746
ldc,1973,35.4964383563
ldc,1974,35.4806541372
ldc,1975,35.5256131454
ldc,1976,35.5715062946
ldc,1977,35.5742380297
ldc,1978,35.6456108170
ldc,1979,35.6458094886
ldc,1980,35.6887225632
ldc,1981,35.7311886266
ldc,1982,35.7496948900
ldc,1983,35.8060977691
ldc,1984,35.8116903758
ldc,1985,35.9967828108
ldc,1986,36.2113283166
ldc,1987,36.3285247180
ldc,1988,36.5579705970
ldc,1989,36.6957295133
ldc,1990,36.7549629666
ldc,1991,36.7796388289
ldc,1992,36.8882564398
ldc,1993,36.2268724355
ldc,1994,36.4415451815
ldc,1995,36.6250975503
ldc,1996,36.8247478573
ldc,1997,37.0115302477
ldc,1998,37.1329266882
ldc,1999,37.3451472989
ldc,2000,37.5090329476
ldc,2001,37.7604580996
ldc,2002,37.8883506165
ldc,2003,38.2469479163
ldc,2004,38.0798970466
ldc,2005,38.5069446859
ldc,2006,38.6770677763
ldc,2007,38.8712633639
ldc,2008,39.0818745898
ldc,2009,39.3245082286
ldc,2010,39.5581120545
ldc,2011,39.7168201572
ldc,2012,37.6606470889
ldc,2013,37.8436746426
ldc,2014,37.9508262319
ldc,2015,38.0485896159
ldc,2016,38.1823054376
ldc,2017,38.3166500861
ldc,2018,38.4153205018
ldc,2019,38.4410129123
ldc,2020,38.4996758469
lmy,1961,33.1399444066
lmy,1962,33.2412469992
lmy,1963,33.3555361637
lmy,1964,33.4573262083
lmy,1965,33.5791665503
lmy,1966,33.6656506449
lmy,1967,33.7494603263
lmy,1968,33.8550058139
lmy,1969,33.9975512700
lmy,1970,34.0800046143
lmy,1971,34.2004019446
lmy,1972,34.3170087771
lmy,1973,34.5125933986
lmy,1974,34.5929084018
lmy,1975,34.6963635145
lmy,1976,34.6832985439
lmy,1977,34.7932411059
lmy,1978,34.9441787089
lmy,1979,35.0643439694
lmy,1980,35.2078196089
lmy,1981,35.2331757539
lmy,1982,35.4105446229
lmy,1983,35.5780014494
lmy,1984,35.8169272020
lmy,1985,36.0900324087
lmy,1986,36.2686447745
lmy,1987,36.4308327697
lmy,1988,36.5565323520
lmy,1989,36.6888710113
lmy,1990,36.7920199653
lmy,1991,36.8873893800
lmy,1992,36.9387060248
lmy,1993,36.7949841151
lmy,1994,36.8847887772
lmy,1995,36.8707927185
lmy,1996,36.9104647448
lmy,1997,37.1056445947
lmy,1998,37.1557417127
lmy,1999,37.2352738752
lmy,2000,37.2538649232
lmy,2001,37.2967755537
lmy,2002,37.3340632517
lmy,2003,37.2695309125
lmy,2004,37.2776950829
lmy,2005,37.1906071310
lmy,2006,37.2190400694
lmy,2007,37.2839382201
lmy,2008,37.2634495751
lmy,2009,37.3188224346
lmy,2010,37.4619259454
lmy,2011,37.4953219707
lmy,2012,37.0774350912
lmy,2013,37.1389983867
lmy,2014,37.1080560170
lmy,2015,37.1254340226
lmy,2016,37.1606469540
lmy,2017,37.2309678710
lmy,2018,37.2140786159
lmy,2019,37.1811713893
lmy,2020,37.2008750319
lic,1961,36.5836992339
lic,1962,36.6468223401
lic,1963,36.6922890857
lic,1964,36.7404721945
lic,1965,36.7572231007
lic,1966,36.7441586873
lic,1967,36.7720984229
lic,1968,36.8436293199
lic,1969,36.9052002186
lic,1970,36.8635493165
lic,1971,36.9059116471
lic,1972,37.0046061758
lic,1973,37.0298942235
lic,1974,37.0001306475
lic,1975,37.0247602847
lic,1976,37.0840706162
lic,1977,37.0905384822
lic,1978,37.1089719004
lic,1979,37.1010164251
lic,1980,37.1609088645
lic,1981,37.1479084538
lic,1982,37.1647249055
lic,1983,37.2278512779
lic,1984,37.2237118436
lic,1985,37.3772589831
lic,1986,37.6284708995
lic,1987,37.7434048787
lic,1988,37.9812283124
lic,1989,38.1246855809
lic,1990,38.2449878889
lic,1991,38.2485969582
lic,1992,38.4040365952
lic,1993,37.5066370007
lic,1994,37.7378800276
lic,1995,37.9289217097
lic,1996,38.1262372219
lic,1997,38.3323490319
lic,1998,38.4672496370
lic,1999,38.6624954321
lic,2000,38.8334867296
lic,2001,39.1085787188
lic,2002,39.2313679860
lic,2003,39.6524529037
lic,2004,39.3369040662
lic,2005,39.7896949921
lic,2006,39.9515113717
lic,2007,40.0976753390
lic,2008,40.2242086135
lic,2009,40.4587831969
lic,2010,40.6934578585
lic,2011,40.8874029801
lic,2012,38.1828254202
lic,2013,38.3275055692
lic,2014,38.4103299923
lic,2015,38.4690485778
lic,2016,38.5768974328
lic,2017,38.6781901231
lic,2018,38.7527967447
lic,2019,38.7826087057
lic,2020,38.8128656064
lmc,1961,38.7689783521
lmc,1962,38.8661349402
lmc,1963,39.0013641553
lmc,1964,39.1208242760
lmc,1965,39.3052534688
lmc,1966,39.3547448167
lmc,1967,39.3937032570
lmc,1968,39.4309550435
lmc,1969,39.6004129794
lmc,1970,39.5827750003
lmc,1971,39.6039856932
lmc,1972,39.5257935849
lmc,1973,39.8080346080
lmc,1974,39.6824298273
lmc,1975,39.7000167939
lmc,1976,39.1165505913
lmc,1977,39.0092025914
lmc,1978,39.0457251252
lmc,1979,39.0447363936
lmc,1980,39.1180841341
lmc,1981,38.8769546983
lmc,1982,39.0734435087
lmc,1983,39.0476436680
lmc,1984,39.3243077132
lmc,1985,39.6204162746
lmc,1986,39.8754686653
lmc,1987,40.1092492024
lmc,1988,40.2008138178
lmc,1989,40.3331747087
lmc,1990,40.3213305116
lmc,1991,40.4129603832
lmc,1992,40.4244779761
lmc,1993,40.3974328179
lmc,1994,40.4967200643
lmc,1995,40.6285512642
lmc,1996,40.7062494198
lmc,1997,41.2446738753
lmc,1998,41.3164387909
lmc,1999,41.5024306870
lmc,2000,41.4519749112
lmc,2001,41.5628362773
lmc,2002,41.6335527891
lmc,2003,41.1445451101
lmc,2004,41.3375318902
lmc,2005,40.6783803654
lmc,2006,40.7549963696
lmc,2007,40.9004978153
lmc,2008,40.9954809179
lmc,2009,41.1341861645
lmc,2010,41.1802894730
lmc,2011,41.2886949750
lmc,2012,41.3268875606
lmc,2013,41.4481011795
lmc,2014,41.4711289744
lmc,2015,41.5793901293
lmc,2016,41.7857623685
lmc,2017,41.9487219865
lmc,2018,41.9766652204
lmc,2019,41.9395170920
lmc,2020,42.0016770060
mea,1961,25.7553933764
mea,1962,25.7486235410
mea,1963,25.7755247291
mea,1964,25.7847887143
mea,1965,25.8093739060
mea,1966,25.8116899023
mea,1967,25.8717276531
mea,1968,25.9035280641
mea,1969,25.9686431914
mea,1970,26.0399936934
mea,1971,26.2351609217
mea,1972,26.4209750879
mea,1973,26.4698834782
mea,1974,26.4868081270
mea,1975,26.4053916586
mea,1976,26.4368358746
mea,1977,26.4318475570
mea,1978,26.4079748945
mea,1979,26.5151346445
mea,1980,26.4138539830
mea,1981,26.0905575603
mea,1982,26.1668734740
mea,1983,26.2506415778
mea,1984,26.7751827639
mea,1985,27.2709360132
mea,1986,27.7352949298
mea,1987,28.2536523837
mea,1988,28.7877586688
mea,1989,29.2104116876
mea,1990,29.6855845640
mea,1991,29.8741785978
mea,1992,30.0452047656
mea,1993,30.7739610288
mea,1994,31.4451985302
mea,1995,32.0759826300
mea,1996,32.7380434250
mea,1997,33.2774452734
mea,1998,34.0955011691
mea,1999,34.6158779646
mea,2000,34.5258835319
mea,2001,34.6080035631
mea,2002,34.6815989311
mea,2003,34.7429866374
mea,2004,34.8180661782
mea,2005,33.3730236850
mea,2006,33.3594524560
mea,2007,33.3974514860
mea,2008,33.1833414097
mea,2009,33.1437509188
mea,2010,33.1775131459
mea,2011,33.1939368727
mea,2012,33.2091841781
mea,2013,33.2315944872
mea,2014,33.2300681642
mea,2015,33.2446129573
mea,2016,33.2917864972
mea,2017,33.3878376021
mea,2018,33.3863483743
mea,2019,33.3233831347
mea,2020,33.3961698416
mna,1961,23.2534087307
mna,1962,23.2431125477
mna,1963,23.2736540344
mna,1964,23.2819835307
mna,1965,23.3127563923
mna,1966,23.3118308927
mna,1967,23.3872591098
mna,1968,23.4246261560
mna,1969,23.5049132460
mna,1970,23.5916788331
mna,1971,23.8394813500
mna,1972,24.0747896224
mna,1973,24.1307783256
mna,1974,24.1433883160
mna,1975,24.0329062904
mna,1976,24.0668028700
mna,1977,24.0536144397
mna,1978,24.0160158446
mna,1979,24.1488256513
mna,1980,24.0105785093
mna,1981,23.5836435699
mna,1982,23.6761638790
mna,1983,23.7589270634
mna,1984,23.8420627630
mna,1985,23.8822573965
mna,1986,23.8872319799
mna,1987,23.9586346041
mna,1988,24.0558125114
mna,1989,24.0075474841
mna,1990,24.0178899900
mna,1991,24.2379516748
mna,1992,24.4475297145
mna,1993,24.5788587149
mna,1994,24.6386092453
mna,1995,24.6477879300
mna,1996,24.6981654199
mna,1997,24.5883150508
mna,1998,24.7250235425
mna,1999,24.5775074792
mna,2000,24.4440613887
mna,2001,24.5482962630
mna,2002,24.6314759242
mna,2003,24.7016283442
mna,2004,24.8026372874
mna,2005,22.9254962846
mna,2006,22.9158737082
mna,2007,22.9643675235
mna,2008,22.6985700733
mna,2009,22.6768688471
mna,2010,22.7266678085
mna,2011,22.7496968042
mna,2012,22.7762738854
mna,2013,22.8115458377
mna,2014,22.7743416107
mna,2015,22.7851949100
mna,2016,22.8450980426
mna,2017,22.9531097605
mna,2018,22.9507502928
mna,2019,22.8681429413
mna,2020,22.9621334169
tmn,1961,23.2141616771
tmn,1962,23.2038583184
tmn,1963,23.2344210902
tmn,1964,23.2427563916
tmn,1965,23.2735506995
tmn,1966,23.2725087868
tmn,1967,23.3477580355
tmn,1968,23.3851511236
tmn,1969,23.4654941676
tmn,1970,23.5520886876
tmn,1971,23.8000639040
tmn,1972,24.0355361683
tmn,1973,24.0914479412
tmn,1974,24.1039509512
tmn,1975,23.9933919277
tmn,1976,24.0269648249
tmn,1977,24.0135356660
tmn,1978,23.9756793302
tmn,1979,24.1085816956
tmn,1980,23.9701224369
tmn,1981,23.5424268805
tmn,1982,23.6347801323
tmn,1983,23.7173694593
tmn,1984,23.8004473299
tmn,1985,23.8407857447
tmn,1986,23.8457637950
tmn,1987,23.9172161817
tmn,1988,24.0144618149
tmn,1989,23.9660473818
tmn,1990,23.9766286328
tmn,1991,24.1970752218
tmn,1992,24.4070308593
tmn,1993,24.5384513864
tmn,1994,24.5982435586
tmn,1995,24.6067340286
tmn,1996,24.6576097023
tmn,1997,24.5479143127
tmn,1998,24.6871492211
