economy,year,en_ghg_ch4_ic_mt_ce_ar5
idb,2015,0.4033000000
idb,2016,0.4160000000
idb,2017,0.4410000000
idb,2018,0.4540000000
idb,2019,0.4290000000
idb,2020,0.4297000000
idb,2021,0.4407000000
idb,2022,0.4325000000
idx,1970,0.2298000000
idx,1971,0.2311000000
idx,1972,0.2337000000
idx,1973,0.2341000000
idx,1974,0.2307000000
idx,1975,0.2324000000
idx,1976,0.2394000000
idx,1977,0.2429000000
idx,1978,0.2455000000
idx,1979,0.2497000000
idx,1980,0.2544000000
idx,1981,0.2603000000
idx,1982,0.2620000000
idx,1983,0.2622000000
idx,1984,0.2638000000
idx,1985,0.2674000000
idx,1986,0.2731000000
idx,1987,0.2811000000
idx,1988,0.2811000000
idx,1989,0.2839000000
idx,1990,0.3161000000
idx,1991,0.3270000000
idx,1992,0.3298000000
idx,1993,0.3195000000
idx,1994,0.3325000000
idx,1995,0.3655000000
idx,1996,0.3877000000
idx,1997,0.4045000000
idx,1998,0.4159000000
idx,1999,0.4097000000
idx,2000,0.4259000000
idx,2001,0.4327000000
idx,2002,0.4458000000
idx,2003,0.4606000000
idx,2004,0.4720000000
idx,2005,0.4849000000
idx,2006,0.4996000000
idx,2007,0.5083000000
idx,2008,0.5131000000
idx,2009,0.5253000000
idx,2010,0.5514000000
idx,2011,0.5869000000
idx,2012,0.5784000000
idx,2013,0.6029000000
idx,2014,0.6013000000
idx,2015,0.6204000000
idx,2016,0.6243000000
idx,2017,0.5635000000
idx,2018,0.6084000000
idx,2019,0.6434000000
idx,2020,0.6889000000
idx,2021,0.6938000000
idx,2022,0.6998000000
ida,1970,0.3107000000
ida,1971,0.3120000000
ida,1972,0.3164000000
ida,1973,0.3217000000
ida,1974,0.3193000000
ida,1975,0.3229000000
ida,1976,0.3338000000
ida,1977,0.3421000000
ida,1978,0.3456000000
ida,1979,0.3540000000
ida,1980,0.3642000000
ida,1981,0.3732000000
ida,1982,0.3769000000
ida,1983,0.3749000000
ida,1984,0.3774000000
ida,1985,0.3863000000
ida,1986,0.3933000000
ida,1987,0.4060000000
ida,1988,0.4117000000
ida,1989,0.4162000000
ida,1990,0.4721000000
ida,1991,0.4870000000
ida,1992,0.4954000000
ida,1993,0.4927000000
ida,1994,0.5106000000
ida,1995,0.5582000000
ida,1996,0.5847000000
ida,1997,0.6046000000
ida,1998,0.6300000000
ida,1999,0.6292000000
ida,2000,0.6559000000
ida,2001,0.6736000000
ida,2002,0.7047000000
ida,2003,0.7440000000
ida,2004,0.7725000000
ida,2005,0.7995000000
ida,2006,0.8452000000
ida,2007,0.8880000000
ida,2008,0.8992000000
ida,2009,0.9270000000
ida,2010,0.9789000000
ida,2011,1.0574000000
ida,2012,1.0716000000
ida,2013,1.0800000000
ida,2014,0.9912000000
ida,2015,1.0237000000
ida,2016,1.0403000000
ida,2017,1.0045000000
ida,2018,1.0624000000
ida,2019,1.0724000000
ida,2020,1.1186000000
ida,2021,1.1345000000
ida,2022,1.1323000000
lte,1970,2.4548000000
lte,1971,2.5275000000
lte,1972,2.6837000000
lte,1973,2.7636000000
lte,1974,2.9232000000
lte,1975,3.2514000000
lte,1976,3.2856000000
lte,1977,3.5601000000
lte,1978,3.7602000000
lte,1979,3.9358000000
lte,1980,4.0942000000
lte,1981,3.9757000000
lte,1982,4.0793000000
lte,1983,4.3261000000
lte,1984,4.8110000000
lte,1985,4.7183000000
lte,1986,4.8956000000
lte,1987,5.0615000000
lte,1988,5.2628000000
lte,1989,5.4235000000
lte,1990,5.0453000000
lte,1991,4.9370000000
lte,1992,4.9635000000
lte,1993,5.1297000000
lte,1994,5.2652000000
lte,1995,5.5790000000
lte,1996,5.3400000000
lte,1997,5.2358000000
lte,1998,5.3167000000
lte,1999,5.0653000000
lte,2000,4.9809000000
lte,2001,5.0288000000
lte,2002,5.2307000000
lte,2003,5.8747000000
lte,2004,7.0767000000
lte,2005,8.2066000000
lte,2006,8.5587000000
lte,2007,8.9823000000
lte,2008,9.4958000000
lte,2009,9.2324000000
lte,2010,10.0181000000
lte,2011,10.3762000000
lte,2012,10.7021000000
lte,2013,10.4637000000
lte,2014,10.4333000000
lte,2015,10.1089000000
lte,2016,9.6201000000
lte,2017,9.1243000000
lte,2018,8.6446000000
lte,2019,8.5694000000
lte,2020,8.7764000000
lte,2021,8.9212000000
lte,2022,8.9166000000
lcn,1970,0.9959000000
lcn,1971,0.9941000000
lcn,1972,1.0565000000
lcn,1973,1.1044000000
lcn,1974,1.2421000000
lcn,1975,1.3650000000
lcn,1976,1.3263000000
lcn,1977,1.3729000000
lcn,1978,1.4121000000
lcn,1979,1.5343000000
lcn,1980,1.6932000000
lcn,1981,1.6683000000
lcn,1982,1.7232000000
lcn,1983,1.9090000000
lcn,1984,2.2311000000
lcn,1985,2.2802000000
lcn,1986,2.3868000000
lcn,1987,2.4186000000
lcn,1988,2.4649000000
lcn,1989,2.6537000000
lcn,1990,2.3723000000
lcn,1991,2.1925000000
lcn,1992,2.1241000000
lcn,1993,2.1748000000
lcn,1994,2.2698000000
lcn,1995,2.2029000000
lcn,1996,2.1744000000
lcn,1997,2.2263000000
lcn,1998,2.2269000000
lcn,1999,2.3498000000
lcn,2000,2.3706000000
lcn,2001,2.3250000000
lcn,2002,2.3994000000
lcn,2003,2.6260000000
lcn,2004,2.8654000000
lcn,2005,2.8666000000
lcn,2006,2.9496000000
lcn,2007,3.0423000000
lcn,2008,3.0387000000
lcn,2009,2.4852000000
lcn,2010,2.7837000000
lcn,2011,2.8682000000
lcn,2012,2.8240000000
lcn,2013,2.8016000000
lcn,2014,2.7338000000
lcn,2015,2.6492000000
lcn,2016,2.6258000000
lcn,2017,2.7298000000
lcn,2018,2.5913000000
lcn,2019,2.5885000000
lcn,2020,2.7307000000
lcn,2021,2.6473000000
lcn,2022,2.6477000000
lac,1970,0.9423000000
lac,1971,0.9421000000
lac,1972,1.0028000000
lac,1973,1.0508000000
lac,1974,1.1852000000
lac,1975,1.3105000000
lac,1976,1.2677000000
lac,1977,1.3126000000
lac,1978,1.3483000000
lac,1979,1.4689000000
lac,1980,1.6241000000
lac,1981,1.5996000000
lac,1982,1.6557000000
lac,1983,1.8373000000
lac,1984,2.1537000000
lac,1985,2.2010000000
lac,1986,2.3027000000
lac,1987,2.3318000000
lac,1988,2.3828000000
lac,1989,2.5675000000
lac,1990,2.2873000000
lac,1991,2.0999000000
lac,1992,2.0242000000
lac,1993,2.0863000000
lac,1994,2.1830000000
lac,1995,2.1134000000
lac,1996,2.0808000000
lac,1997,2.1274000000
lac,1998,2.1295000000
lac,1999,2.2530000000
lac,2000,2.2656000000
lac,2001,2.2234000000
lac,2002,2.2953000000
lac,2003,2.5331000000
lac,2004,2.7583000000
lac,2005,2.7567000000
lac,2006,2.8278000000
lac,2007,2.9239000000
lac,2008,2.8990000000
lac,2009,2.3485000000
lac,2010,2.6332000000
lac,2011,2.6978000000
lac,2012,2.6527000000
lac,2013,2.6164000000
lac,2014,2.5348000000
lac,2015,2.4607000000
lac,2016,2.4382000000
lac,2017,2.5453000000
lac,2018,2.4049000000
lac,2019,2.4142000000
lac,2020,2.5662000000
lac,2021,2.4846000000
lac,2022,2.4836000000
tla,1970,0.8972000000
tla,1971,0.8970000000
tla,1972,0.9720000000
tla,1973,1.0181000000
tla,1974,1.1518000000
tla,1975,1.2729000000
tla,1976,1.2342000000
tla,1977,1.2735000000
tla,1978,1.2988000000
tla,1979,1.4205000000
tla,1980,1.5904000000
tla,1981,1.5537000000
tla,1982,1.6104000000
tla,1983,1.7963000000
tla,1984,2.1129000000
tla,1985,2.1730000000
tla,1986,2.2788000000
tla,1987,2.3098000000
tla,1988,2.3422000000
tla,1989,2.5015000000
tla,1990,2.1915000000
tla,1991,2.0384000000
tla,1992,1.9775000000
tla,1993,2.0724000000
tla,1994,2.1678000000
tla,1995,2.1169000000
tla,1996,2.0751000000
tla,1997,2.1291000000
tla,1998,2.1394000000
tla,1999,2.2581000000
tla,2000,2.2751000000
tla,2001,2.2258000000
tla,2002,2.3281000000
tla,2003,2.5679000000
tla,2004,2.8086000000
tla,2005,2.8270000000
tla,2006,2.9114000000
tla,2007,3.0031000000
tla,2008,3.0021000000
tla,2009,2.4494000000
tla,2010,2.7511000000
tla,2011,2.8315000000
tla,2012,2.7846000000
tla,2013,2.7642000000
tla,2014,2.6925000000
tla,2015,2.6039000000
tla,2016,2.5926000000
tla,2017,2.6854000000
tla,2018,2.5392000000
tla,2019,2.5455000000
tla,2020,2.6868000000
tla,2021,2.6035000000
tla,2022,2.6038000000
ldc,1970,0.1844000000
ldc,1971,0.1843000000
ldc,1972,0.1860000000
ldc,1973,0.1842000000
ldc,1974,0.1778000000
ldc,1975,0.1765000000
ldc,1976,0.1815000000
ldc,1977,0.1850000000
ldc,1978,0.1845000000
ldc,1979,0.1877000000
ldc,1980,0.1930000000
ldc,1981,0.1969000000
ldc,1982,0.1993000000
ldc,1983,0.2010000000
ldc,1984,0.2025000000
ldc,1985,0.2067000000
ldc,1986,0.2133000000
ldc,1987,0.2183000000
ldc,1988,0.2231000000
ldc,1989,0.2276000000
ldc,1990,0.2471000000
ldc,1991,0.2589000000
ldc,1992,0.2683000000
ldc,1993,0.2616000000
ldc,1994,0.2794000000
ldc,1995,0.3121000000
ldc,1996,0.3223000000
ldc,1997,0.3347000000
ldc,1998,0.3428000000
ldc,1999,0.3260000000
ldc,2000,0.3175000000
ldc,2001,0.3331000000
ldc,2002,0.3397000000
ldc,2003,0.3547000000
ldc,2004,0.3637000000
ldc,2005,0.3744000000
ldc,2006,0.3877000000
ldc,2007,0.3956000000
ldc,2008,0.4118000000
ldc,2009,0.4335000000
ldc,2010,0.4423000000
ldc,2011,0.4809000000
ldc,2012,0.4490000000
ldc,2013,0.4732000000
ldc,2014,0.4925000000
ldc,2015,0.5127000000
ldc,2016,0.5175000000
ldc,2017,0.4598000000
ldc,2018,0.5062000000
ldc,2019,0.5383000000
ldc,2020,0.5854000000
ldc,2021,0.5904000000
ldc,2022,0.5962000000
lmy,1970,3.5849000000
lmy,1971,3.6457000000
lmy,1972,3.8177000000
lmy,1973,3.9705000000
lmy,1974,4.1682000000
lmy,1975,4.5276000000
lmy,1976,4.6148000000
lmy,1977,4.9160000000
lmy,1978,5.0831000000
lmy,1979,5.2412000000
lmy,1980,5.4220000000
lmy,1981,5.4442000000
lmy,1982,5.6074000000
lmy,1983,5.8222000000
lmy,1984,6.3357000000
lmy,1985,6.2066000000
lmy,1986,6.4180000000
lmy,1987,6.6373000000
lmy,1988,6.8383000000
lmy,1989,7.0585000000
lmy,1990,7.1319000000
lmy,1991,7.1079000000
lmy,1992,7.1538000000
lmy,1993,7.2509000000
lmy,1994,7.4807000000
lmy,1995,7.8218000000
lmy,1996,7.7131000000
lmy,1997,7.7656000000
lmy,1998,7.9933000000
lmy,1999,7.7046000000
lmy,2000,7.6872000000
lmy,2001,7.9316000000
lmy,2002,8.1655000000
lmy,2003,8.9325000000
lmy,2004,10.2550000000
lmy,2005,11.5578000000
lmy,2006,12.1199000000
lmy,2007,12.7456000000
lmy,2008,13.2440000000
lmy,2009,13.1989000000
lmy,2010,14.3207000000
lmy,2011,14.8068000000
lmy,2012,14.9016000000
lmy,2013,14.8937000000
lmy,2014,14.8851000000
lmy,2015,14.6652000000
lmy,2016,14.2209000000
lmy,2017,13.9972000000
lmy,2018,13.7973000000
lmy,2019,13.7010000000
lmy,2020,13.9869000000
lmy,2021,14.2083000000
lmy,2022,14.3886000000
lic,1970,0.2393000000
lic,1971,0.2392000000
lic,1972,0.2396000000
lic,1973,0.2364000000
lic,1974,0.2314000000
lic,1975,0.2271000000
lic,1976,0.2432000000
lic,1977,0.2548000000
lic,1978,0.2915000000
lic,1979,0.3090000000
lic,1980,0.3198000000
lic,1981,0.3266000000
lic,1982,0.3404000000
lic,1983,0.3508000000
lic,1984,0.3622000000
lic,1985,0.3719000000
lic,1986,0.3753000000
lic,1987,0.3676000000
lic,1988,0.3730000000
lic,1989,0.3669000000
lic,1990,0.3735000000
lic,1991,0.3689000000
lic,1992,0.3645000000
lic,1993,0.3457000000
lic,1994,0.3362000000
lic,1995,0.3381000000
lic,1996,0.3338000000
lic,1997,0.3384000000
lic,1998,0.3353000000
lic,1999,0.3263000000
lic,2000,0.3175000000
lic,2001,0.3327000000
lic,2002,0.3370000000
lic,2003,0.3499000000
lic,2004,0.3583000000
lic,2005,0.3732000000
lic,2006,0.3900000000
lic,2007,0.3674000000
lic,2008,0.3945000000
lic,2009,0.3761000000
lic,2010,0.3722000000
lic,2011,0.3761000000
lic,2012,0.3369000000
lic,2013,0.3319000000
lic,2014,0.3485000000
lic,2015,0.3443000000
lic,2016,0.3478000000
lic,2017,0.3184000000
lic,2018,0.3385000000
lic,2019,0.3906000000
lic,2020,0.4288000000
lic,2021,0.4383000000
lic,2022,0.4397000000
lmc,1970,0.8993000000
lmc,1971,0.9008000000
lmc,1972,0.9325000000
lmc,1973,0.9829000000
lmc,1974,1.0127000000
lmc,1975,1.0476000000
lmc,1976,1.0709000000
lmc,1977,1.1004000000
lmc,1978,1.0437000000
lmc,1979,1.0153000000
lmc,1980,1.0628000000
lmc,1981,1.1362000000
lmc,1982,1.1809000000
lmc,1983,1.1717000000
lmc,1984,1.1807000000
lmc,1985,1.1661000000
lmc,1986,1.2160000000
lmc,1987,1.2304000000
lmc,1988,1.2384000000
lmc,1989,1.2665000000
lmc,1990,1.3375000000
lmc,1991,1.4006000000
lmc,1992,1.4187000000
lmc,1993,1.4728000000
lmc,1994,1.5579000000
lmc,1995,1.5868000000
lmc,1996,1.6843000000
lmc,1997,1.7783000000
lmc,1998,1.8253000000
lmc,1999,1.8642000000
lmc,2000,1.9336000000
lmc,2001,2.1861000000
lmc,2002,2.2295000000
lmc,2003,2.2567000000
lmc,2004,2.3841000000
lmc,2005,2.5005000000
lmc,2006,2.6468000000
lmc,2007,2.8405000000
lmc,2008,2.9644000000
lmc,2009,3.1389000000
lmc,2010,3.4335000000
lmc,2011,3.6018000000
lmc,2012,3.6730000000
lmc,2013,3.9267000000
lmc,2014,3.9965000000
lmc,2015,4.0796000000
lmc,2016,4.2157000000
lmc,2017,4.4963000000
lmc,2018,4.8053000000
lmc,2019,4.7913000000
lmc,2020,4.8777000000
lmc,2021,4.9941000000
lmc,2022,5.0295000000
mea,1970,0.0344000000
mea,1971,0.0344000000
mea,1972,0.0374000000
mea,1973,0.0418000000
mea,1974,0.0476000000
mea,1975,0.0534000000
mea,1976,0.0589000000
mea,1977,0.0663000000
mea,1978,0.0736000000
mea,1979,0.0978000000
mea,1980,0.1140000000
mea,1981,0.1240000000
mea,1982,0.1345000000
mea,1983,0.1353000000
mea,1984,0.1122000000
mea,1985,0.1187000000
mea,1986,0.1171000000
mea,1987,0.1262000000
mea,1988,0.1301000000
mea,1989,0.1410000000
mea,1990,0.1454000000
mea,1991,0.1580000000
mea,1992,0.1621000000
mea,1993,0.1573000000
mea,1994,0.1614000000
mea,1995,0.1680000000
mea,1996,0.1754000000
mea,1997,0.1735000000
mea,1998,0.1759000000
mea,1999,0.1842000000
mea,2000,0.1837000000
mea,2001,0.1977000000
mea,2002,0.2032000000
mea,2003,0.2037000000
mea,2004,0.2042000000
mea,2005,0.2189000000
mea,2006,0.2275000000
mea,2007,0.2528000000
mea,2008,0.2637000000
mea,2009,0.2623000000
mea,2010,0.2895000000
mea,2011,0.2751000000
mea,2012,0.2807000000
mea,2013,0.2942000000
mea,2014,0.3069000000
mea,2015,0.2992000000
mea,2016,0.3099000000
mea,2017,0.3197000000
mea,2018,0.3187000000
mea,2019,0.3078000000
mea,2020,0.2915000000
mea,2021,0.3206000000
mea,2022,0.3310000000
mna,1970,0.0266000000
mna,1971,0.0266000000
mna,1972,0.0290000000
mna,1973,0.0305000000
mna,1974,0.0363000000
mna,1975,0.0409000000
mna,1976,0.0464000000
mna,1977,0.0498000000
mna,1978,0.0503000000
mna,1979,0.0592000000
mna,1980,0.0572000000
mna,1981,0.0608000000
mna,1982,0.0673000000
mna,1983,0.0727000000
mna,1984,0.0767000000
mna,1985,0.0816000000
mna,1986,0.0775000000
mna,1987,0.0850000000
mna,1988,0.0860000000
mna,1989,0.0911000000
mna,1990,0.0954000000
mna,1991,0.1020000000
mna,1992,0.1056000000
mna,1993,0.1009000000
mna,1994,0.0985000000
mna,1995,0.1006000000
mna,1996,0.1038000000
mna,1997,0.1075000000
mna,1998,0.1031000000
mna,1999,0.1067000000
mna,2000,0.1073000000
mna,2001,0.1153000000
mna,2002,0.1137000000
mna,2003,0.1132000000
mna,2004,0.1131000000
mna,2005,0.1259000000
mna,2006,0.1270000000
mna,2007,0.1413000000
mna,2008,0.1417000000
mna,2009,0.1331000000
mna,2010,0.1369000000
mna,2011,0.1292000000
mna,2012,0.1293000000
mna,2013,0.1329000000
mna,2014,0.1329000000
mna,2015,0.1201000000
mna,2016,0.1313000000
mna,2017,0.1470000000
mna,2018,0.1612000000
mna,2019,0.1465000000
mna,2020,0.1355000000
mna,2021,0.1539000000
mna,2022,0.1582000000
tmn,1970,0.0266000000
tmn,1971,0.0266000000
tmn,1972,0.0290000000
tmn,1973,0.0305000000
tmn,1974,0.0363000000
tmn,1975,0.0409000000
tmn,1976,0.0464000000
tmn,1977,0.0498000000
tmn,1978,0.0503000000
tmn,1979,0.0592000000
tmn,1980,0.0572000000
tmn,1981,0.0608000000
tmn,1982,0.0673000000
tmn,1983,0.0727000000
tmn,1984,0.0767000000
tmn,1985,0.0816000000
tmn,1986,0.0775000000
tmn,1987,0.0850000000
tmn,1988,0.0860000000
tmn,1989,0.0911000000
tmn,1990,0.0954000000
tmn,1991,0.1020000000
tmn,1992,0.1056000000
tmn,1993,0.1009000000
tmn,1994,0.0985000000
tmn,1995,0.1006000000
tmn,1996,0.1038000000
tmn,1997,0.1075000000
tmn,1998,0.1031000000
tmn,1999,0.1067000000
tmn,2000,0.1073000000
tmn,2001,0.1153000000
tmn,2002,0.1137000000
tmn,2003,0.1132000000
tmn,2004,0.1131000000
tmn,2005,0.1259000000
tmn,2006,0.1270000000
tmn,2007,0.1413000000
tmn,2008,0.1417000000
tmn,2009,0.1331000000
tmn,2010,0.1369000000
tmn,2011,0.1292000000
tmn,2012,0.1293000000
tmn,2013,0.1329000000
tmn,2014,0.1329000000
tmn,2015,0.1201000000
tmn,2016,0.1313000000
tmn,2017,0.1470000000
tmn,2018,0.1612000000
tmn,2019,0.1465000000
tmn,2020,0.1355000000
tmn,2021,0.1539000000
tmn,2022,0.1582000000
mic,1970,3.3456000000
mic,1971,3.4065000000
mic,1972,3.5781000000
mic,1973,3.7341000000
mic,1974,3.9368000000
mic,1975,4.3005000000
mic,1976,4.3716000000
mic,1977,4.6612000000
mic,1978,4.7916000000
mic,1979,4.9322000000
mic,1980,5.1022000000
mic,1981,5.1176000000
mic,1982,5.2670000000
mic,1983,5.4714000000
mic,1984,5.9735000000
mic,1985,5.8347000000
mic,1986,6.0427000000
mic,1987,6.2697000000
mic,1988,6.4653000000
mic,1989,6.6916000000
mic,1990,6.7584000000
mic,1991,6.7390000000
mic,1992,6.7893000000
mic,1993,6.9052000000
mic,1994,7.1445000000
mic,1995,7.4837000000
mic,1996,7.3793000000
mic,1997,7.4272000000
mic,1998,7.6580000000
mic,1999,7.3783000000
mic,2000,7.3697000000
mic,2001,7.5989000000
mic,2002,7.8285000000
mic,2003,8.5826000000
mic,2004,9.8967000000
mic,2005,11.1846000000
mic,2006,11.7299000000
mic,2007,12.3782000000
mic,2008,12.8495000000
mic,2009,12.8228000000
mic,2010,13.9485000000
mic,2011,14.4307000000
mic,2012,14.5647000000
mic,2013,14.5618000000
mic,2014,14.5366000000
mic,2015,14.3209000000
mic,2016,13.8731000000
mic,2017,13.6788000000
mic,2018,13.4588000000
mic,2019,13.3104000000
mic,2020,13.5581000000
mic,2021,13.7700000000
mic,2022,13.9489000000
nac,1970,2.7200000000
nac,1971,2.1849000000
nac,1972,2.2721000000
nac,1973,2.3169000000
nac,1974,2.2321000000
nac,1975,1.9679000000
nac,1976,2.1108000000
nac,1977,2.2782000000
nac,1978,2.3694000000
nac,1979,2.4304000000
nac,1980,2.3940000000
nac,1981,2.3644000000
nac,1982,2.2549000000
nac,1983,2.3253000000
nac,1984,2.6235000000
nac,1985,2.5729000000
nac,1986,2.6530000000
nac,1987,2.8364000000
nac,1988,2.8706000000
nac,1989,1.4343000000
nac,1990,1.3316000000
nac,1991,1.3231000000
nac,1992,1.3172000000
nac,1993,1.1900000000
nac,1994,1.2306000000
nac,1995,1.2967000000
nac,1996,1.2496000000
nac,1997,1.3455000000
nac,1998,1.4057000000
nac,1999,2.1026000000
nac,2000,2.1951000000
nac,2001,1.9676000000
nac,2002,1.8216000000
nac,2003,1.9189000000
nac,2004,2.0563000000
nac,2005,2.0421000000
nac,2006,2.1980000000
nac,2007,2.0901000000
nac,2008,1.9613000000
nac,2009,1.7464000000
nac,2010,1.8479000000
nac,2011,1.7936000000
nac,2012,1.7659000000
nac,2013,1.7887000000
nac,2014,1.8030000000
nac,2015,1.7566000000
nac,2016,1.7385000000
nac,2017,1.7627000000
nac,2018,1.9219000000
nac,2019,1.8923000000
nac,2020,1.7888000000
nac,2021,2.0032000000
nac,2022,2.0019000000
oed,1970,4.7535000000
oed,1971,4.1015000000
oed,1972,4.1745000000
oed,1973,4.2935000000
oed,1974,4.2300000000
oed,1975,3.8991000000
oed,1976,4.0705000000
oed,1977,4.2445000000
oed,1978,4.3218000000
oed,1979,4.4631000000
oed,1980,4.3507000000
oed,1981,4.3097000000
oed,1982,4.2190000000
oed,1983,4.2966000000
oed,1984,4.7540000000
oed,1985,4.7371000000
oed,1986,4.7230000000
oed,1987,4.9337000000
oed,1988,5.0036000000
oed,1989,3.6183000000
oed,1990,3.5521000000
oed,1991,3.4613000000
oed,1992,3.3766000000
oed,1993,3.2651000000
oed,1994,3.3336000000
oed,1995,3.4961000000
oed,1996,3.5093000000
oed,1997,3.6702000000
oed,1998,3.6403000000
oed,1999,4.2858000000
oed,2000,4.4558000000
oed,2001,4.1323000000
oed,2002,4.0097000000
oed,2003,4.1486000000
oed,2004,4.2673000000
oed,2005,4.2720000000
oed,2006,4.5049000000
oed,2007,4.4680000000
oed,2008,4.2341000000
oed,2009,3.8390000000
oed,2010,4.1162000000
oed,2011,4.1603000000
oed,2012,4.0318000000
oed,2013,4.2025000000
oed,2014,4.1692000000
oed,2015,4.1775000000
oed,2016,4.1760000000
oed,2017,4.2862000000
oed,2018,4.4384000000
oed,2019,4.3767000000
oed,2020,4.2170000000
oed,2021,4.5003000000
oed,2022,4.5039000000
oss,1970,0.0142000000
oss,1971,0.0151000000
oss,1972,0.0156000000
oss,1973,0.0162000000
oss,1974,0.0164000000
oss,1975,0.0167000000
oss,1976,0.0167000000
oss,1977,0.0168000000
oss,1978,0.0176000000
oss,1979,0.0181000000
oss,1980,0.0183000000
oss,1981,0.0177000000
oss,1982,0.0169000000
oss,1983,0.0166000000
oss,1984,0.0149000000
oss,1985,0.0147000000
oss,1986,0.0152000000
oss,1987,0.0170000000
oss,1988,0.0161000000
oss,1989,0.0169000000
oss,1990,0.0189000000
oss,1991,0.0186000000
oss,1992,0.0167000000
oss,1993,0.0161000000
oss,1994,0.0171000000
oss,1995,0.0207000000
oss,1996,0.0217000000
oss,1997,0.0196000000
oss,1998,0.0187000000
oss,1999,0.0171000000
oss,2000,0.0209000000
oss,2001,0.0216000000
oss,2002,0.0220000000
oss,2003,0.0222000000
oss,2004,0.0227000000
oss,2005,0.0221000000
oss,2006,0.0231000000
oss,2007,0.0233000000
oss,2008,0.0235000000
oss,2009,0.0200000000
oss,2010,0.0204000000
oss,2011,0.0290000000
oss,2012,0.0265000000
oss,2013,0.0281000000
oss,2014,0.0271000000
oss,2015,0.0279000000
oss,2016,0.0211000000
oss,2017,0.0234000000
oss,2018,0.0238000000
oss,2019,0.0243000000
oss,2020,0.0221000000
oss,2021,0.0224000000
oss,2022,0.0229000000
pss,1970,0.0002000000
pss,1971,0.0002000000
pss,1972,0.0002000000
pss,1973,0.0002000000
pss,1974,0.0002000000
pss,1975,0.0002000000
pss,1976,0.0002000000
pss,1977,0.0003000000
pss,1978,0.0003000000
pss,1979,0.0003000000
pss,1980,0.0003000000
pss,1981,0.0003000000
pss,1982,0.0003000000
pss,1983,0.0003000000
pss,1984,0.0003000000
pss,1985,0.0003000000
pss,1986,0.0003000000
pss,1987,0.0003000000
pss,1988,0.0003000000
pss,1989,0.0003000000
pss,1990,0.0013000000
pss,1991,0.0013000000
pss,1992,0.0014000000
pss,1993,0.0014000000
pss,1994,0.0017000000
pss,1995,0.0015000000
pss,1996,0.0016000000
pss,1997,0.0014000000
pss,1998,0.0011000000
pss,1999,0.0016000000
pss,2000,0.0019000000
pss,2001,0.0018000000
pss,2002,0.0017000000
pss,2003,0.0017000000
pss,2004,0.0018000000
pss,2005,0.0016000000
pss,2006,0.0018000000
pss,2007,0.0015000000
pss,2008,0.0012000000
pss,2009,0.0011000000
pss,2010,0.0011000000
pss,2011,0.0011000000
pss,2012,0.0010000000
pss,2013,0.0010000000
pss,2014,0.0012000000
pss,2015,0.0012000000
pss,2016,0.0010000000
pss,2017,0.0011000000
pss,2018,0.0010000000
pss,2019,0.0011000000
pss,2020,0.0010000000
pss,2021,0.0010000000
pss,2022,0.0010000000
pst,1970,4.7760000000
pst,1971,4.1551000000
pst,1972,4.2224000000
pst,1973,4.3509000000
pst,1974,4.2962000000
pst,1975,3.9446000000
pst,1976,4.1154000000
pst,1977,4.2874000000
pst,1978,4.3861000000
pst,1979,4.5197000000
pst,1980,4.4137000000
pst,1981,4.3804000000
pst,1982,4.2767000000
pst,1983,4.3083000000
pst,1984,4.7323000000
pst,1985,4.6905000000
pst,1986,4.6597000000
pst,1987,4.8630000000
pst,1988,4.9802000000
pst,1989,3.6166000000
pst,1990,3.5810000000
pst,1991,3.4497000000
pst,1992,3.3809000000
pst,1993,3.1207000000
pst,1994,3.1562000000
pst,1995,3.2479000000
pst,1996,3.2060000000
