economy,year,dc_dac_cecl_cd
ssf,1972,138129999.7400490046
ssf,1973,214459999.8202169836
ssf,1974,303919999.4765220284
ssf,1975,372100001.9814819694
ssf,1976,300580003.4012649655
ssf,1977,287430000.3889949918
ssf,1978,480980000.3264099360
ssf,1979,655909996.6287610531
ssf,1980,624699998.2520940304
ssf,1981,728570003.6957859993
ssf,1982,580159997.8208539486
ssf,1983,522619998.0694800019
ssf,1984,672310000.6990129948
ssf,1985,794839997.2021579742
ssf,1986,892359992.7425380945
ssf,1987,888919999.1375211477
ssf,1988,1445280016.1540501118
ssf,1989,1550760010.9577198029
ssf,1990,1506200008.3029301167
ssf,1991,1610980001.9934799671
ssf,1992,2327739997.6253499985
ssf,1993,1648629995.8378100395
ssf,1994,2069819998.5027301311
ssf,1995,1741930003.5834300518
ssf,1996,1996420004.8744699955
ssf,1997,1785350011.7063500881
ssf,1998,1668850000.9775199890
ssf,1999,1545999991.9533698559
ssf,2000,1112589990.8542599678
ssf,2001,1671210006.8032698631
ssf,2002,1802369996.6073000431
ssf,2003,2503299983.1139998436
ssf,2004,2909220008.1199398041
ssf,2005,3197999999.6125698090
ssf,2006,3370439988.1362900734
ssf,2007,4233209983.6468701363
ssf,2008,4912500038.9814395905
ssf,2009,4818609962.7018003464
ssf,2010,4788199999.8390703201
ssf,2011,4849220004.6032705307
ssf,2012,5126199971.7354793549
ssf,2013,4746929928.7646999359
ssf,2014,5289709957.4804296494
ssf,2015,4220359997.8052101135
ssf,2016,4852560022.4286298752
ssf,2017,5035010006.9046001434
ssf,2018,5638809949.7556705475
ssf,2019,5430090041.9354400635
ssa,1960,3149999.8886138201
ssa,1961,14789999.9767541997
ssa,1962,50680000.2753734961
ssa,1963,56960000.5056708977
ssa,1964,75980001.0919570923
ssa,1965,95380000.6210804135
ssa,1966,100050000.1013280004
ssa,1967,91600001.7523766011
ssa,1968,147559999.3243809938
ssa,1969,102400001.1272729933
ssa,1970,129540001.2172760069
ssa,1971,155520000.6980449855
ssa,1972,138129999.7400490046
ssa,1973,214459999.8202169836
ssa,1974,303919999.4765220284
ssa,1975,372100001.9814819694
ssa,1976,300580003.4012649655
ssa,1977,287430000.3889949918
ssa,1978,480970000.3266330361
ssa,1979,654409996.5989589691
ssa,1980,623949998.2595440149
ssa,1981,725840003.6171079874
ssa,1982,575419997.8113169670
ssa,1983,521049998.1362370253
ssa,1984,671030000.6680190563
ssa,1985,786819997.3106379509
ssa,1986,888099992.8712840080
ssa,1987,881159999.1470580101
ssa,1988,1438090016.1266300678
ssa,1989,1542400010.8241999149
ssa,1990,1497000008.2552399635
ssa,1991,1606050002.0459301472
ssa,1992,2320729997.3964700699
ssa,1993,1636999996.2002000809
ssa,1994,2062039998.5313398838
ssa,1995,1738850003.7193300724
ssa,1996,1988100004.9412300587
ssa,1997,1778140011.6682102680
ssa,1998,1661770000.9346001148
ssa,1999,1540399991.7507200241
ssa,2000,1104989990.9496300220
ssa,2001,1664740006.7746598721
ssa,2002,1795409996.5691602230
ssa,2003,2500069983.2141399384
ssa,2004,2904170008.1676197052
ssa,2005,3194069999.6650199890
ssa,2006,3361979988.0981397629
ssa,2007,4230339983.7017102242
ssa,2008,4906450039.0291204453
ssa,2009,4803489963.0546598434
ssa,2010,4783289999.9618501663
ssa,2011,4842660004.7349901199
ssa,2012,5111189972.2218503952
ssa,2013,4736379929.0656995773
ssa,2014,5288349957.4661293030
ssa,2015,4220299997.8065500259
ssa,2016,4845950022.2206106186
ssa,2017,5031270006.8950700760
ssa,2018,5638279949.7842798233
ssa,2019,5429640041.9473600388
umc,1960,150000.0003725290
umc,1961,1989999.9797344201
umc,1962,3620000.1239776602
umc,1963,3369999.9339878601
umc,1964,3790000.1034140601
umc,1965,6239999.9648332596
umc,1966,12290000.2002716009
umc,1967,28469999.0749359019
umc,1968,35560000.4754960984
umc,1969,14540000.2002716009
umc,1970,23080000.0131129995
umc,1971,27340000.3202260025
umc,1972,36899999.9593942985
umc,1973,35219999.4400143996
umc,1974,31610000.2601742968
umc,1975,10449999.9545514993
umc,1976,80360000.7258355916
umc,1977,64509999.2938339934
umc,1978,51779999.9434501007
umc,1979,150969997.9387219846
umc,1980,60119999.7887015045
umc,1981,139679998.8448620141
umc,1982,74770000.2174824029
umc,1983,97260000.2810359001
umc,1984,81340000.1153350025
umc,1985,75369999.0380555093
umc,1986,194210004.4041870236
umc,1987,132429999.4483590126
umc,1988,190550002.3812060058
umc,1989,196670001.1193749905
umc,1990,310040002.1225209832
umc,1991,960379996.6219810247
umc,1992,795529998.0919809341
umc,1993,650480002.8055909872
umc,1994,1021569996.7741999626
umc,1995,1178890010.4165098667
umc,1996,1218440001.0257999897
umc,1997,1329950007.0661301613
umc,1998,1309610007.6809499264
umc,1999,1460809997.4170300961
umc,2000,1854409999.0278499126
umc,2001,2036579986.9187200069
umc,2002,1224260000.8137500286
umc,2003,1786909998.2529897690
umc,2004,2354680009.2142100334
umc,2005,1781740019.9919898510
umc,2006,2377849973.6562399864
umc,2007,2326100004.5836000443
umc,2008,2415869995.4152102470
umc,2009,3152890035.3498802185
umc,2010,2571990003.3026900291
umc,2011,6677039939.2284498215
umc,2012,6417970115.6541700363
umc,2013,5453119976.9377698898
umc,2014,5396010043.1218700409
umc,2015,4612260011.4792604446
umc,2016,5483129873.8121995926
umc,2017,4314399914.4732999802
umc,2018,3694159993.8869500160
umc,2019,2393489982.2622499466
wld,1960,3509999.9904632601
wld,1961,17139999.3896484002
wld,1962,54750000.0000000000
wld,1963,65849998.4741211087
wld,1964,89809997.5585937947
wld,1965,110139999.3896480054
wld,1966,136929992.6757810116
wld,1967,135100006.1035159826
wld,1968,180899993.8964840174
wld,1969,129770004.2724610120
wld,1970,176779998.7792969942
wld,1971,222750000.0000000000
wld,1972,225029998.7792970240
wld,1973,327750000.0000000000
wld,1974,558669982.9101560116
wld,1975,668400024.4140629768
wld,1976,478839996.3378910422
wld,1977,546859985.3515629768
wld,1978,795729980.4687500000
wld,1979,1159000000.0000000000
wld,1980,1035699951.1718801260
wld,1981,1413739990.2343800068
wld,1982,1108449951.1718800068
wld,1983,1126949951.1718800068
wld,1984,1231609985.3515598774
wld,1985,1318329956.0546901226
wld,1986,1464689941.4062500000
wld,1987,1655819946.2890598774
wld,1988,2477540039.0625000000
wld,1989,2386969970.7031302452
wld,1990,3013030029.2968802452
wld,1991,5142390136.7187500000
wld,1992,4877890136.7187500000
wld,1993,4644509765.6250000000
wld,1994,5813060058.5937500000
wld,1995,5961640136.7187500000
wld,1996,6652620117.1875000000
wld,1997,6588439941.4062500000
wld,1998,7587859863.2812500000
wld,1999,7787330078.1250000000
wld,2000,7364799804.6875000000
wld,2001,8395120117.1875000000
wld,2002,7113489746.0937500000
wld,2003,9762929687.5000000000
wld,2004,12827290039.0625000000
wld,2005,8669009765.6250000000
wld,2006,9676530273.4375000000
wld,2007,11305730468.7500000000
wld,2008,12929490234.3750000000
wld,2009,13226589843.7500000000
wld,2010,12507209960.9375000000
wld,2011,17080869140.6250000000
wld,2012,17100460937.5000000000
wld,2013,15697080078.1250000000
wld,2014,16145559570.3125000000
wld,2015,13563570312.5000000000
wld,2016,16845839843.7500000000
wld,2017,16024969726.5625000000
wld,2018,16687390625.0000000000
wld,2019,14791080078.1250000000
afg,1970,159999.9964237210
afg,1971,280000.0011920930
afg,1972,1340000.0333786001
afg,1973,2470000.0286102300
afg,1974,1289999.9618530299
afg,1975,460000.0083446500
afg,1976,1679999.9475479100
afg,1977,379999.9952316280
afg,1978,1590000.0333786001
afg,1979,29999.9993294477
afg,1987,1580000.0429153400
afg,1988,330000.0131130220
afg,1989,7739999.7711181603
afg,1990,2299999.9523162800
afg,1991,5639999.8664855994
afg,1992,13479999.5422363002
afg,1993,23819999.6948242001
afg,1994,23840000.1525878981
afg,1995,24559999.4659423977
afg,1996,38330001.8310547024
afg,1997,54810001.3732910007
afg,1998,43729999.5422362983
afg,1999,14670000.0762938987
afg,2000,17729999.5422363020
afg,2001,45790000.9155272916
afg,2002,143720001.2207030058
afg,2003,208029998.7792969942
afg,2004,212000000.0000000000
afg,2005,256619995.1171879768
afg,2006,220899993.8964839876
afg,2007,307459991.4550780058
afg,2008,349309997.5585939884
afg,2009,395359985.3515629768
afg,2010,285019989.0136719942
afg,2011,363470001.2207030058
afg,2012,256600006.1035160124
afg,2013,250139999.3896479905
afg,2014,358899993.8964839578
afg,2015,192279998.7792969942
afg,2016,399809997.5585939884
afg,2017,414859985.3515629768
afg,2018,460750000.0000000000
afg,2019,415510009.7656250000
alb,1992,190470001.2207030058
alb,1993,109680000.3051760048
alb,1994,31360000.6103515998
alb,1995,38369998.9318847954
alb,1996,62069999.6948242038
alb,1997,25110000.6103516035
alb,1998,85260002.1362304986
alb,1999,115419998.1689449996
alb,2000,87080001.8310547024
alb,2001,64589996.3378906026
alb,2002,30620000.8392333984
alb,2003,33909999.8474121019
alb,2004,44229999.5422362983
alb,2005,77750000.0000000000
alb,2006,71400001.5258789062
alb,2007,50310001.3732910007
alb,2008,60389999.3896484002
alb,2009,69279998.7792969048
alb,2010,74949996.9482422024
alb,2011,127930000.3051760048
alb,2012,127559997.5585939884
alb,2013,97110000.6103515923
alb,2014,114580001.8310550004
alb,2015,103970001.2207030058
alb,2016,89559997.5585937947
alb,2017,74769996.6430664062
alb,2018,213369995.1171879768
alb,2019,71980003.3569335938
dza,1963,4110000.1335143996
dza,1964,1710000.0381469701
dza,1965,219999.9988079070
dza,1966,4079999.9237060500
dza,1967,2619999.8855590802
dza,1969,1220000.0286102300
dza,1970,3789999.9618530301
dza,1971,5090000.1525878897
dza,1972,7000000.0000000000
dza,1973,8399999.6185302697
dza,1974,10649999.6185303014
dza,1975,509999.9904632570
dza,1978,660000.0262260439
dza,1979,50000.0007450581
dza,1980,639999.9856948850
dza,1981,4989999.7711181603
dza,1982,1740000.0095367399
dza,1983,2380000.1144409198
dza,1984,2900000.0953674298
dza,1985,6980000.0190734901
dza,1986,3210000.0381469699
dza,1987,7500000.0000000000
dza,1988,5369999.8855590802
dza,1989,21149999.6185302995
dza,1990,10000000.0000000000
dza,1991,12319999.6948241983
dza,1992,9619999.8855590802
dza,1993,46029998.7792968974
dza,1994,37139999.3896484002
dza,1995,18340000.1525878981
dza,1996,22040000.9155273028
dza,1997,34009998.3215331957
dza,1998,244820007.3242189884
dza,1999,11399999.6185303014
dza,2000,52540000.9155272916
dza,2001,97769996.6430664062
dza,2002,50299999.2370604947
dza,2003,55180000.3051757962
dza,2004,71910003.6621094048
dza,2005,56950000.7629395053
dza,2006,-13770000.4577636998
dza,2007,85709999.0844727010
dza,2008,88110000.6103515923
dza,2009,82750000.0000000000
dza,2010,51750000.0000000000
dza,2011,68550003.0517577976
dza,2012,45099998.4741211012
dza,2013,51599998.4741211012
dza,2014,39799999.2370604947
dza,2015,30170000.0762938969
dza,2016,56520000.4577637091
dza,2017,66269996.6430663913
dza,2018,50470001.2207031026
dza,2019,52000000.0000000000
ago,1975,140000.0005960460
ago,1976,1620000.0047683700
ago,1977,2019999.9809265099
ago,1978,5619999.8855590802
ago,1979,579999.9833106990
ago,1980,949999.9880790709
ago,1981,3160000.0858306899
ago,1982,1620000.0047683700
ago,1983,2539999.9618530301
ago,1984,8729999.5422363300
ago,1985,7170000.0762939500
ago,1986,9810000.4196166992
ago,1987,8329999.9237060500
ago,1988,21379999.1607666016
ago,1989,19559999.4659423977
ago,1990,53900001.5258788988
ago,1991,56759998.3215332031
ago,1992,60830001.8310547024
ago,1993,45569999.6948242038
ago,1994,56479999.5422362909
ago,1995,71410003.6621094048
ago,1996,94309997.5585937947
ago,1997,70239997.8637695014
ago,1998,65400001.5258788913
ago,1999,52950000.7629395053
ago,2000,36849998.4741211012
ago,2001,60459999.0844727084
ago,2002,62380001.0681151971
ago,2003,67629997.2534179986
ago,2004,76680000.3051757962
ago,2005,70290000.9155272990
ago,2006,48580001.8310547024
ago,2007,64860000.6103515998
ago,2008,49389999.3896484002
ago,2009,38900001.5258788988
ago,2010,24389999.3896483965
ago,2011,28100000.3814697005
ago,2012,26510000.2288817987
ago,2013,33159999.8474121019
ago,2014,62119998.9318848029
ago,2015,26899999.6185302995
ago,2016,43279998.7792968974
ago,2017,39790000.9155272916
ago,2018,35430000.3051757962
ago,2019,40150001.5258788988
atg,1984,29999.9993294477
atg,1985,-59999.9986588955
atg,1988,2119999.8855590802
atg,1989,439999.9976158140
atg,1990,1000000.0000000000
atg,1991,829999.9833106991
atg,1992,389999.9856948850
atg,1993,490000.0095367430
atg,1994,2170000.0762939500
atg,1995,519999.9809265140
atg,1996,930000.0071525570
atg,1997,1379999.9952316300
atg,1998,2190000.0572204599
atg,1999,750000.0000000000
atg,2000,400000.0059604640
atg,2001,889999.9856948850
atg,2002,2569999.9332427997
atg,2003,550000.0119209290
atg,2004,439999.9976158140
atg,2005,310000.0023841860
atg,2006,1100000.0238418600
atg,2007,2130000.1144409198
atg,2008,2440000.0572204599
atg,2009,509999.9904632570
atg,2010,12239999.7711181995
atg,2011,3980000.0190734901
atg,2012,-119999.9973177910
atg,2013,620000.0047683720
atg,2014,1049999.9523162800
atg,2015,119999.9973177910
atg,2017,2480000.0190734901
atg,2018,790000.0214576720
atg,2019,4429999.8283386203
arg,1979,250000.0000000000
arg,1983,219999.9988079070
arg,1985,330000.0131130220
arg,1986,59999.9986588955
arg,1987,1309999.9427795401
arg,1988,3779999.9713897700
arg,1989,2619999.8855590802
arg,1990,1899999.9761581400
arg,1991,2950000.0476837200
arg,1992,3740000.0095367399
arg,1993,6360000.1335144006
arg,1994,5170000.0762939500
arg,1995,26799999.2370605022
arg,1996,18510000.2288817987
arg,1997,13890000.3433228005
arg,1998,23680000.3051757999
arg,1999,28430000.3051757999
arg,2000,10270000.4577636998
arg,2001,129869995.1171879917
arg,2002,4800000.1907348596
arg,2003,4809999.9427795401
arg,2004,6679999.8283386203
arg,2005,6030000.2098083496
arg,2006,24579999.9237060994
arg,2007,6099999.9046325702
arg,2008,16610000.6103515998
arg,2009,21280000.6866455004
arg,2010,7960000.0381469699
arg,2011,15880000.1144408993
arg,2012,109059997.5585939884
arg,2013,-7039999.9618530301
arg,2014,-5489999.7711181603
arg,2015,-13510000.2288818005
arg,2016,-7099999.9046325702
arg,2017,-9289999.9618530292
arg,2018,61869998.9318848029
arg,2019,7800000.1907348596
arm,1992,5079999.9237060500
arm,1993,30500000.0000000000
arm,1994,71279998.7792969048
arm,1995,22500000.0000000000
arm,1996,28520000.4577636980
arm,1997,11340000.1525878999
arm,1998,21309999.4659423977
arm,1999,21569999.6948242001
arm,2000,12090000.1525878999
arm,2001,10170000.0762939006
arm,2002,28879999.1607666016
arm,2003,16440000.5340575986
arm,2004,28229999.5422363020
arm,2005,23420000.0762939006
arm,2006,21049999.2370605022
arm,2007,20510000.2288817987
arm,2008,16340000.1525878999
arm,2009,38790000.9155272916
arm,2010,33349998.4741211012
arm,2011,99790000.9155272990
arm,2012,43459999.0844727084
arm,2013,69669998.1689452976
arm,2014,79019996.6430664062
arm,2015,148809997.5585939884
arm,2016,110830001.8310550004
arm,2017,100839996.3378909975
arm,2018,58150001.5258788913
arm,2019,32110000.6103515998
abw,1988,29999.9993294477
abw,1989,29999.9993294477
abw,1990,1000000.0000000000
abw,1991,150000.0059604640
abw,1992,379999.9952316280
abw,1993,1759999.9904632601
abw,1994,2359999.8950958299
abw,1995,7860000.1335143996
abw,1996,-839999.9737739559
abw,1997,1240000.0095367399
abw,1998,409999.9964237210
abw,1999,-39999.9991059303
abw,2000,689999.9976158140
abw,2001,-79999.9982118607
abw,2002,180000.0071525570
abw,2003,-250000.0000000000
abw,2004,189999.9976158140
aze,1992,4500000.0000000000
aze,1993,6860000.1335144006
aze,1994,102830001.8310550004
aze,1995,28739999.7711182013
aze,1996,30100000.3814697005
aze,1997,21959999.0844726972
aze,1998,26190000.5340576023
aze,1999,21750000.0000000000
aze,2000,20120000.8392333984
aze,2001,12779999.7329711989
aze,2002,22370000.8392333984
aze,2003,24559999.4659423977
aze,2004,10609999.6566771995
aze,2005,26020000.4577636980
aze,2006,18670000.0762939006
aze,2007,9039999.9618530292
aze,2008,13010000.2288818005
aze,2009,12479999.5422363002
aze,2010,20760000.2288817987
aze,2011,24770000.4577636980
aze,2012,26190000.5340576023
aze,2013,17379999.1607665978
aze,2014,12109999.6566771995
aze,2015,27450000.7629394978
aze,2016,26420000.0762939006
aze,2017,24729999.5422363020
aze,2018,23729999.5422363020
aze,2019,19159999.8474121019
bhs,1978,280000.0011920930
bhs,1979,119999.9973177910
bhs,1980,79999.9982118607
bhs,1981,70000.0002980232
bhs,1982,180000.0071525570
bhs,1983,129999.9952316280
bhs,1984,889999.9856948850
bhs,1986,720000.0286102290
bhs,1987,200000.0029802320
bhs,1988,409999.9964237210
bhs,1989,2450000.0476837200
bhs,1990,500000.0000000000
bhs,1991,939999.9976158141
bhs,1992,970000.0286102290
bhs,1993,-500000.0000000000
bhs,1994,-300000.0119209290
bhs,1995,1549999.9523162800
bhs,1996,-1669999.9570846600
bhs,1997,1730000.0190734901
bhs,1998,21930000.3051757999
bhs,1999,9890000.3433227502
bhs,2000,-39999.9991059303
bhs,2001,-119999.9973177910
bhs,2002,-3990000.0095367399
bhs,2003,-2430000.0667572003
bhs,2004,-2269999.9809265099
bhr,1993,7030000.2098083496
bhr,1995,9999.9997764826
bgd,1971,5989999.7711181603
bgd,1972,7750000.0000000000
bgd,1973,35110000.6103515998
bgd,1974,40209999.0844727084
bgd,1975,60709999.0844727084
bgd,1976,15180000.3051757999
bgd,1977,44159999.8474121019
bgd,1978,29790000.9155273028
bgd,1979,22280000.6866455004
bgd,1980,33209999.0844726972
bgd,1981,53750000.0000000000
bgd,1982,67500000.0000000000
bgd,1983,40750000.0000000000
bgd,1984,49430000.3051757962
bgd,1985,6820000.1716613797
bgd,1986,20110000.6103516035
bgd,1987,39740001.6784667969
bgd,1988,54069999.6948242038
bgd,1989,105440002.4414060116
bgd,1990,58700000.7629395053
bgd,1991,58849998.4741211087
bgd,1992,51340000.1525878981
bgd,1993,70410003.6621094048
bgd,1994,56270000.4577637091
bgd,1995,111680000.3051760048
bgd,1996,112870002.7465820014
bgd,1997,81110000.6103515923
bgd,1998,87309997.5585937947
bgd,1999,64110000.6103515998
bgd,2000,68389999.3896484077
bgd,2001,73930000.3051757962
bgd,2002,24739999.7711182013
bgd,2003,52330001.8310547024
bgd,2004,58189998.6267089993
bgd,2005,78309997.5585937947
bgd,2006,100879997.2534179986
bgd,2007,101449996.9482420087
bgd,2008,194479995.7275390029
bgd,2009,131869995.1171879917
bgd,2010,188649993.8964840174
bgd,2011,159119995.1171879768
bgd,2012,128210006.7138669938
bgd,2013,119970001.2207030058
bgd,2014,98230003.3569335938
bgd,2015,79449996.9482422024
bgd,2016,115110000.6103519946
bgd,2017,141440002.4414060116
bgd,2018,168619995.1171879768
bgd,2019,160710006.7138669789
brb,1973,19999.9995529652
brb,1975,29999.9993294477
brb,1977,400000.0059604640
brb,1978,379999.9952316280
brb,1979,810000.0023841859
brb,1980,129999.9952316280
brb,1981,150000.0059604640
brb,1982,569999.9928474430
brb,1983,239999.9946355820
brb,1984,430000.0071525570
brb,1985,649999.9761581420
brb,1986,1460000.0381469701
brb,1987,79999.9982118607
brb,1988,-430000.0071525570
brb,1989,319999.9928474430
brb,1990,400000.0059604640
brb,1991,819999.9928474430
